Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-01-26,-0.5736086,191.86,0.0,5.136000000000003,-0.88,-0.61,-2.06,-0.75,-0.53,1.18,1.46,0.18,-0.79,-0.85,-0.57,-1.45,-0.71,0.15,-0.14,0.79,-0.07,-0.8,-0.33,0.0,-2.71,19.3,-16.18,-13.6,23.02,23.02,0.15,0.4481818231800078,0.4490247008139196,-0.0008428776339117
2021-01-27,-0.617256,72.43,0.0,5.488000000000004,-2.57,-0.08,-0.91,-2.89,1.29,2.34,-0.96,0.16,1.94,-2.62,0.21,-0.27,-2.47,1.49,1.57,-2.43,0.79,1.61,-3.3,0.1,-0.54,25.47,-28.38,-19.55,37.21,37.21,0.13,0.452680630366538,0.453257202289448,-0.0005765719229099
2021-01-28,-0.65907,-159.87,0.0,11.628000000000002,-2.82,-1.27,-0.34,-2.05,0.09,2.17,-2.11,1.22,2.66,-2.69,-0.97,0.17,-2.97,1.0,2.03,-1.99,1.0,1.74,-3.04,0.65,-1.07,-8.55,-18.75,-15.89,30.21,30.21,0.14,0.4534399916014753,0.4562856415370847,-0.0028456499356093
2021-01-29,-0.699068,-39.870000000000005,0.0,10.664,-4.3,-0.6,1.28,-1.79,-0.09,4.14,-2.9,1.89,4.39,-3.81,-0.47,1.87,-2.46,0.94,3.98,-3.41,1.5,4.2,-4.57,-1.54,1.98,-16.53,-11.03,-14.85,33.09,33.09,0.14,0.4316181611854378,0.4467121831809539,-0.015094021995516
2021-02-01,-0.8102469,-147.81,0.0,-2.8439999999999954,-2.6,-1.22,0.88,0.21,-1.4,3.4,-2.3,2.07,3.38,-2.08,-1.22,1.42,-1.38,-0.35,3.74,-2.14,1.6,3.63,-3.08,-0.07,1.22,-19.55,25.47,-99.53,30.24,30.24,0.13,0.4454033256327434,0.4478337120708425,-0.002430386438099
2021-02-02,-0.8290604,-117.41000000000004,0.0,-3.7839999999999945,-2.06,-0.88,0.23,1.18,-0.75,2.04,-0.79,1.46,1.92,-1.45,-0.85,0.64,-0.14,-0.71,3.11,-0.8,0.79,2.44,-2.71,-0.33,1.34,-15.89,-8.55,-110.56,25.56,25.56,0.12,0.4470769169748182,0.4481818231800078,-0.0011049062051896
2021-02-03,-0.830126,-136.88,0.0,-4.247999999999996,-0.91,-2.57,0.25,2.34,-2.89,1.18,1.94,-0.96,1.05,-0.27,-2.62,0.47,1.57,-2.47,1.89,1.61,-2.43,2.29,-0.54,-3.3,1.18,-14.85,-16.53,-60.47,22.91,22.91,0.16,0.4490840881373444,0.452680630366538,-0.0035965422291935
2021-02-04,-0.813436,5.419999999999988,0.0,-2.947999999999994,-0.34,-2.82,0.38,2.17,-2.05,1.0,2.66,-2.11,1.22,0.17,-2.69,0.55,2.03,-2.97,1.97,1.74,-1.99,1.8,-1.07,-3.04,1.52,-79.83,-11.19,45.83,21.77,21.77,0.15,0.4544578024211284,0.4534399916014753,0.001017810819653
2021-02-05,-0.778986,-106.06,0.0,-2.0759999999999947,1.28,-4.3,1.55,4.14,-1.79,-0.14,4.39,-2.9,0.68,1.87,-3.81,1.21,3.98,-2.46,0.57,4.2,-3.41,1.64,1.98,-4.57,2.48,-94.04,-13.6,314.29,20.87,20.87,0.16,0.4967246275265708,0.4316181611854378,0.0651064663411329
2021-02-08,-0.5699569999999999,-30.230000000000015,0.0,5.404000000000004,0.88,-2.6,3.57,3.4,0.21,1.58,3.38,-2.3,1.4,1.42,-2.08,3.14,3.74,-1.38,1.59,3.63,-2.14,1.21,1.22,-3.08,4.51,-60.47,-14.85,1.47,21.24,21.24,0.15,0.4808311651026116,0.4454033256327434,0.0354278394698681
2021-02-09,-0.4842579999999999,-164.79999999999998,0.0,-9.983999999999996,0.23,-2.06,3.33,2.04,1.18,1.44,1.92,-0.79,1.36,0.64,-1.45,2.92,3.11,-0.14,1.39,2.44,-0.8,1.06,1.34,-2.71,3.35,45.83,-79.83,-8.57,21.63,21.63,0.16,0.4818857071988618,0.4470769169748182,0.0348087902240436
2021-02-10,-0.39964,-79.22000000000003,0.0,-8.375999999999996,0.25,-0.91,2.86,1.18,2.34,0.73,1.05,1.94,0.96,0.47,-0.27,2.42,1.89,1.57,0.97,2.29,1.61,0.55,1.18,-0.54,3.09,314.29,-94.04,17.24,21.99,21.99,0.15,0.4867649579384643,0.4490840881373444,0.0376808698011199
2021-02-11,-0.3160499999999999,-22.899999999999977,0.0,-10.903999999999996,0.38,-0.34,1.35,1.0,2.17,-0.4,1.22,2.66,-1.06,0.55,0.17,1.0,1.97,2.03,0.12,1.8,1.74,-0.15,1.52,-1.07,2.86,7700.0,-99.53,-23.08,21.25,21.25,0.15,0.4865434277901599,0.4544578024211284,0.0320856253690315
2021-02-12,-0.2334800000000001,140.55,0.0,-3.1359999999999943,1.55,1.28,0.52,-0.14,4.14,-0.01,0.68,4.39,-0.46,1.21,1.87,0.4,0.57,3.98,-0.31,1.64,4.2,-0.44,2.48,1.98,1.57,-478.95,-110.56,47.22,19.97,19.97,0.15,0.4661230419480088,0.4967246275265708,-0.030601585578562
2021-02-16,0.07793,70.02000000000001,0.0,14.956,3.33,0.23,-1.82,1.44,2.04,-1.67,1.36,1.92,-3.61,2.92,0.64,-1.79,1.39,3.11,-1.72,1.06,2.44,-1.38,4.51,1.22,0.19,-23.08,7700.0,-296.67,21.46,21.46,0.15,0.49142273454389,0.4818857071988618,0.0095370273450282
2021-02-17,0.1465199999999999,-15.97,0.0,5.912000000000006,2.86,0.25,-0.77,0.73,1.18,0.77,0.96,1.05,-2.85,2.42,0.47,-0.49,0.97,1.89,-0.43,0.55,2.29,-0.48,3.35,1.34,1.44,47.22,-478.95,-181.13,21.5,21.5,0.14,0.4935785112611754,0.4867649579384643,0.006813553322711
2021-02-18,0.21113,-14.380000000000024,0.0,10.820000000000002,1.35,0.38,0.53,-0.4,1.0,1.26,-1.06,1.22,-1.16,1.0,0.55,0.66,0.12,1.97,0.77,-0.15,1.8,-1.52,3.09,1.18,0.0,15.94,1.47,-197.5,22.49,22.49,0.15,0.4950552573361872,0.4865434277901599,0.0085118295460272
2021-02-19,0.2718,-103.11,0.0,4.732000000000002,0.52,1.55,-2.12,-0.01,-0.14,-0.6,-0.46,0.68,-2.55,0.4,1.21,-1.79,-0.31,0.57,-0.28,-0.44,1.64,-2.83,2.86,1.52,-1.94,-84.38,-8.57,-680.0,22.05,22.05,0.14,0.4988544420110403,0.4661230419480088,0.0327314000630314
2021-02-22,0.4389130000000001,-0.9699999999999988,0.0,-17.863999999999997,-2.13,3.57,-0.36,-2.04,1.58,1.15,-2.19,1.4,-0.7,-2.09,3.14,-0.04,-1.33,1.59,1.25,-1.47,1.21,-0.16,1.57,2.48,-0.48,-181.13,47.22,152.33,23.45,23.45,0.15,0.499328333423682,0.4842449548634657,0.0150833785602163
2021-02-23,0.5011169999999999,18.340000000000003,0.0,-3.3559999999999945,-1.82,3.33,-0.18,-1.67,1.44,0.57,-3.61,1.36,0.48,-1.79,2.92,0.01,-1.72,1.39,1.6,-1.38,1.06,-0.75,0.19,4.51,-0.96,-197.5,15.94,184.62,23.11,23.11,0.15,0.5001459112153667,0.49142273454389,0.0087231766714765
2021-02-24,0.5680270000000001,110.67,0.0,3.172,-0.77,2.86,0.25,0.77,0.73,0.58,-2.85,0.96,0.05,-0.49,2.42,0.35,-0.43,0.97,1.46,-0.48,0.55,-2.17,1.44,3.35,-1.68,-680.0,-84.38,231.03,21.34,21.34,0.16,0.5001317284653146,0.4935785112611754,0.0065532172041392
2021-02-25,0.6396679999999999,206.61,0.0,-9.723999999999997,0.53,1.35,-0.02,1.26,-0.4,0.46,-1.16,-1.06,-1.55,0.66,1.0,0.09,0.77,0.12,0.58,-1.52,-0.15,-1.95,0.0,3.09,-0.39,69.92,-295.59,-52.21,28.89,28.89,0.15,0.5013994944144967,0.4950552573361872,0.0063442370783095
2021-02-26,0.7160770000000001,77.51999999999998,0.0,-6.271999999999996,-2.12,0.52,2.27,-0.6,-0.01,0.24,-2.55,-0.46,-1.69,-1.79,0.4,1.87,-0.28,-0.31,1.23,-2.83,-0.44,0.06,-1.94,2.86,3.0,118.64,-296.67,-34.88,27.95,27.95,0.15,0.5261594441843521,0.4988544420110403,0.0273050021733118
2021-03-01,0.9692244,130.79000000000002,0.0,-1.571999999999997,-0.36,-2.13,1.98,1.15,-2.04,-0.05,-0.7,-2.19,-2.45,-0.04,-2.09,1.56,1.25,-1.33,0.26,-0.16,-1.47,-2.19,-0.48,1.57,1.07,231.03,-680.0,-16.15,23.35,23.35,0.13,0.5089295740102996,0.499328333423682,0.0096012405866175
2021-03-02,1.034854,-25.02000000000001,0.0,-10.415999999999997,-0.18,-1.82,1.76,0.57,-1.67,0.97,0.48,-3.61,-0.55,0.01,-1.79,1.59,1.6,-1.72,0.79,-0.75,-1.38,-0.23,-0.96,0.19,1.22,-52.21,69.92,89.81,24.1,24.1,0.14,0.5101969667364984,0.5001459112153667,0.0100510555211317
2021-03-03,1.080229,28.69,0.0,6.900000000000004,0.25,-0.77,0.75,0.58,0.77,-0.14,0.05,-2.85,-0.52,0.35,-0.49,0.58,1.46,-0.43,0.27,-2.17,-0.48,1.23,-1.68,1.44,1.58,-34.88,118.64,16.67,26.67,26.67,0.14,0.5095158374992831,0.5001317284653146,0.0093841090339684
2021-03-04,1.105366,-191.79,0.0,15.860000000000005,-0.02,0.53,1.29,0.46,1.26,1.11,-1.55,-1.16,2.07,0.09,0.66,1.29,0.58,0.77,2.24,-1.95,-1.52,3.68,-0.39,0.0,2.49,-28.11,152.33,8.97,28.57,28.57,0.14,0.5101943060475822,0.5013994944144967,0.0087948116330854
2021-03-05,1.110277,125.95000000000005,0.0,5.132000000000001,2.27,-2.12,1.97,0.24,-0.6,2.6,-1.69,-2.55,2.42,1.87,-1.79,2.11,1.23,-0.28,2.59,0.06,-2.83,2.88,3.0,-1.94,1.89,-11.71,184.62,-30.61,24.66,24.66,0.15,0.4787922727551787,0.5261594441843521,-0.0473671714291733
2021-03-08,1.0049326,1099.11,-1.0,12.895999999999995,1.98,-0.36,0.45,-0.05,1.15,1.47,-2.45,-0.7,3.13,1.56,-0.04,0.7,0.26,1.25,2.47,-2.19,-0.16,3.64,1.07,-0.48,1.63,16.67,-34.88,-2.55,25.47,25.47,0.13,0.4866655309552886,0.5089295740102996,-0.0222640430550109
2021-03-09,0.951699,153.03000000000003,-1.0,8.36,1.76,-0.18,1.09,0.97,0.57,1.79,-0.55,0.48,2.02,1.59,0.01,1.26,0.79,1.6,2.48,-0.23,-0.75,2.24,1.22,-0.96,1.11,8.97,-28.11,13.53,24.03,24.03,0.13,0.4902887043603234,0.5101969667364984,-0.0199082623761749
2021-03-10,0.8996740000000001,126.72000000000004,-1.0,-8.62,0.75,0.25,0.55,-0.14,0.58,0.71,-0.52,0.05,1.57,0.58,0.35,0.63,0.27,1.46,2.0,1.23,-2.17,1.85,1.58,-1.68,0.85,-30.61,-11.71,44.12,22.56,22.56,0.14,0.4924599252598355,0.5095158374992831,-0.0170559122394475
2021-03-11,0.8488559999999999,329.6700000000001,-1.0,-10.999999999999996,1.29,-0.02,0.63,1.11,0.46,0.16,2.07,-1.55,0.11,1.29,0.09,0.55,2.24,0.58,0.46,3.68,-1.95,-0.14,2.49,-0.39,-0.38,-4.35,-16.15,22.08,21.91,21.91,0.14,0.4953432719702976,0.5101943060475822,-0.0148510340772845
2021-03-12,0.7992159999999999,-140.12,-1.0,-2.619999999999997,1.97,2.27,-0.78,2.6,0.24,-0.4,2.42,-1.69,0.53,2.11,1.87,-0.68,2.59,1.23,0.18,2.88,0.06,-0.39,1.89,3.0,-1.51,-1.46,89.81,10.89,20.69,20.69,0.15,0.5204348754104564,0.4787922727551787,0.0416426026552776
2021-03-15,0.6529,-814.1999999999999,0.0,-5.5840000000000005,0.45,1.98,-0.35,1.47,-0.05,-0.31,3.13,-2.45,0.3,0.7,1.56,-0.34,2.47,0.26,-0.14,3.64,-2.19,-0.43,1.63,1.07,-1.17,44.12,-30.61,-5.1,20.03,20.03,0.14,0.5181872221473526,0.4866655309552886,0.0315216911920639
2021-03-16,0.5992299999999999,-163.85000000000002,0.0,-8.299999999999999,1.09,1.76,-1.53,1.79,0.97,-1.99,2.02,-0.55,-0.56,1.26,1.59,-1.61,2.48,0.79,-1.38,2.24,-0.23,-1.26,1.11,1.22,-2.89,22.08,-4.35,-7.45,19.79,19.79,0.17,0.5176065740216218,0.4902887043603234,0.0273178696612984
2021-03-17,0.5423800000000001,-38.35000000000002,0.0,-6.1919999999999975,0.55,0.75,-0.74,0.71,-0.14,-0.72,1.57,-0.52,-0.19,0.63,0.58,-0.72,2.0,0.27,-0.32,1.85,1.23,-2.11,0.85,1.58,-3.2,10.89,-1.46,-34.82,19.23,19.23,0.17,0.5156036904097185,0.4924599252598355,0.023143765149883
2021-03-18,0.48231,-209.92000000000007,0.0,3.148000000000002,0.63,1.29,-1.55,0.16,1.11,-1.35,0.11,2.07,-1.21,0.55,1.29,-1.49,0.46,2.24,-0.76,-0.14,3.68,-0.97,-0.38,2.49,-1.43,16.23,-2.55,-59.46,21.58,21.58,0.18,0.5165107688430813,0.4953432719702976,0.0211674968727836
2021-03-19,0.419,182.38,0.0,7.147999999999999,-0.78,1.97,0.48,-0.4,2.6,0.31,0.53,2.42,-0.44,-0.68,2.11,0.45,0.18,2.59,0.67,-0.39,2.88,0.67,-1.51,1.89,0.54,-0.52,13.53,-35.42,20.95,20.95,0.19,0.4979838839484488,0.5204348754104564,-0.0224509914620075
2021-03-22,0.2173799999999999,196.42999999999995,0.0,5.688000000000005,-0.35,0.45,0.15,-0.31,1.47,-0.09,0.3,3.13,-0.76,-0.34,0.7,0.12,-0.14,2.47,0.5,-0.43,3.64,0.07,-1.17,1.63,0.48,-34.82,10.89,-13.7,18.88,18.88,0.16,0.5012618821384011,0.5181872221473526,-0.0169253400089515
2021-03-23,0.1568,174.74,0.0,8.268000000000004,-1.53,1.09,1.09,-1.99,1.79,1.14,-0.56,2.02,-0.5,-1.61,1.26,1.1,-1.38,2.48,1.16,-1.26,2.24,0.61,-2.89,1.11,1.81,-59.46,16.23,4.44,20.3,20.3,0.19,0.5125420230767364,0.5176065740216218,-0.0050645509448854
2021-03-24,0.1008099999999998,-197.65,0.0,-2.679999999999994,-0.74,0.55,0.01,-0.72,0.71,0.54,-0.19,1.57,-0.1,-0.72,0.63,0.12,-0.32,2.0,0.38,-2.11,1.85,1.61,-3.2,0.85,1.52,-35.42,-0.52,8.06,21.2,21.2,0.18,0.5138320342366398,0.5156036904097185,-0.0017716561730787
2021-03-25,0.0494100000000001,37.75,0.0,2.452000000000004,-1.55,0.63,0.94,-1.35,0.16,2.14,-1.21,0.11,2.09,-1.49,0.55,1.17,-0.76,0.46,1.53,-0.97,-0.14,2.35,-1.43,-0.38,1.9,-48.39,-5.1,58.33,19.81,19.81,0.17,0.5124920064704533,0.5165107688430813,-0.0040187623726279
2021-03-26,0.0025699999999999,-298.62,0.0,-8.931999999999993,0.48,-0.78,1.23,0.31,-0.4,2.36,-0.44,0.53,2.59,0.45,-0.68,1.45,0.67,0.18,1.67,0.67,-0.39,2.18,0.54,-1.51,0.98,-27.59,-7.45,66.67,18.86,18.86,0.18,0.5316321108970223,0.4979838839484488,0.0336482269485735
2021-03-29,-0.1172699999999999,-543.3699999999999,0.0,-0.6799999999999955,0.15,-0.35,2.21,-0.09,-0.31,3.38,-0.76,0.3,3.02,0.12,-0.34,2.42,0.5,-0.14,2.22,0.07,-0.43,2.48,0.48,-1.17,1.65,8.06,-35.42,4.48,20.74,20.74,0.17,0.5357179589461352,0.5012618821384011,0.0344560768077341
2021-03-30,-0.15904,-170.92000000000002,0.0,-10.831999999999995,1.09,-1.53,2.51,1.14,-1.99,3.12,-0.5,-0.56,3.76,1.1,-1.61,2.63,1.16,-1.38,2.93,0.61,-1.26,3.23,1.81,-2.89,2.48,58.33,-48.39,-7.89,19.61,19.61,0.18,0.5338177999541467,0.5125420230767364,0.0212757768774103
2021-03-31,-0.2028099999999999,67.31,0.0,2.2320000000000007,0.01,-0.74,3.01,0.54,-0.72,3.4,-0.1,-0.19,3.22,0.12,-0.72,3.09,0.38,-0.32,3.37,1.61,-2.11,3.5,1.52,-3.2,2.56,66.67,-27.59,-23.81,19.4,19.4,0.16,0.5376651034528567,0.5138320342366398,0.0238330692162168
2021-04-01,-0.2486400000000002,-179.86999999999998,0.0,-3.5879999999999965,0.94,-1.55,2.25,2.14,-1.35,1.94,2.09,-1.21,2.09,1.17,-1.49,2.2,1.53,-0.76,2.34,2.35,-0.97,2.36,1.9,-1.43,1.11,22.22,-13.7,-15.58,17.33,17.33,0.18,0.5382953158115543,0.5124920064704533,0.0258033093411009
2021-04-06,-0.4904999999999999,14.909999999999997,0.0,2.5080000000000027,1.23,0.48,0.98,2.36,0.31,1.25,2.59,-0.44,1.81,1.45,0.45,1.06,1.67,0.67,2.09,2.18,0.67,1.46,0.98,0.54,0.47,-23.81,66.67,-35.0,18.12,18.12,0.18,0.5394696405823849,0.5316321108970223,0.0078375296853625
2021-04-07,-0.4583199999999998,43.620000000000005,0.0,2.140000000000002,2.21,0.15,0.79,3.38,-0.09,0.88,3.02,-0.76,1.14,2.42,0.12,0.84,2.22,0.5,1.96,2.48,0.07,1.12,1.65,0.48,0.78,-15.58,22.22,-13.85,17.16,17.16,0.17,0.5420955259282891,0.5357179589461352,0.0063775669821539
2021-04-08,-0.46845,5.0,0.0,16.232000000000006,2.51,1.09,0.59,3.12,1.14,1.01,3.76,-0.5,0.73,2.63,1.1,0.7,2.93,1.16,1.56,3.23,0.61,1.59,2.48,1.81,1.21,-40.0,70.21,2.08,16.95,16.95,0.18,0.5434250399104953,0.5338177999541467,0.0096072399563486
2021-04-09,-0.4717899999999999,-88.6,0.0,-2.6959999999999957,3.01,0.01,1.5,3.4,0.54,1.22,3.22,-0.1,1.44,3.09,0.12,1.45,3.37,0.38,1.46,3.5,1.61,1.49,2.56,1.52,2.18,-25.71,4.48,23.08,16.69,16.69,0.17,0.5316646030694646,0.5376651034528567,-0.006000500383392
2021-04-12,-0.5741399999999999,-49.75,-4.0,-6.5319999999999965,2.25,0.94,1.61,1.94,2.14,1.52,2.09,2.09,1.39,2.2,1.17,1.6,2.34,1.53,1.6,2.36,2.35,1.27,1.11,1.9,3.15,-13.85,-15.58,-25.89,16.91,16.91,0.17,0.5231758345398826,0.5382953158115543,-0.0151194812716717
2021-04-13,-0.36531,33.91,-4.0,4.8000000000000025,0.98,1.23,-0.44,1.25,2.36,-0.72,1.81,2.59,-0.62,1.06,1.45,-0.49,2.09,1.67,-0.31,1.46,2.18,-0.08,0.47,0.98,1.19,2.08,-40.0,-24.49,16.65,16.65,0.15,0.5255077869848445,0.5394696405823849,-0.0139618535975404
2021-04-14,-0.3609200000000001,-190.28,-4.0,-7.9359999999999955,0.79,2.21,-0.64,0.88,3.38,-1.21,1.14,3.02,0.14,0.84,2.42,-0.73,1.96,2.22,-0.43,1.12,2.48,0.67,0.78,1.65,1.21,23.08,-25.71,-39.06,16.99,16.99,0.16,0.5257410377716146,0.5420955259282891,-0.0163544881566745
2021-04-15,-0.3537289999999999,-58.29999999999998,-4.0,-12.579999999999997,0.59,2.51,-0.65,1.01,3.12,-0.48,0.73,3.76,1.25,0.7,2.63,-0.59,1.56,2.93,0.07,1.59,3.23,-0.61,1.21,2.48,-1.04,-25.25,-29.29,-5.41,16.57,16.57,0.17,0.5214196477911794,0.5434250399104953,-0.0220053921193158
2021-04-16,-0.3437030000000001,-64.21000000000001,-4.0,12.816000000000006,1.5,3.01,-1.15,1.22,3.4,-0.67,1.44,3.22,0.91,1.45,3.09,-1.04,1.46,3.37,-0.29,1.49,3.5,-0.25,2.18,2.56,-1.07,-9.62,-35.0,-4.26,16.25,16.25,0.17,0.5362481054724434,0.5316646030694646,0.0045835024029787
2021-04-19,-0.2990359999999999,21.829999999999984,0.0,3.096000000000005,1.61,2.25,-0.53,1.52,1.94,0.38,1.39,2.09,1.88,1.6,2.2,-0.33,1.6,2.34,0.66,1.27,2.36,0.41,3.15,1.11,-1.18,-39.06,23.08,-19.23,17.29,17.29,0.17,0.5253258278534133,0.5231758345398826,0.0021499933135307
2021-04-20,-0.282485,-97.09,0.0,3.060000000000008,-0.44,0.98,1.24,-0.72,1.25,1.47,-0.62,1.81,3.13,-0.49,1.06,1.29,-0.31,2.09,1.42,-0.08,1.46,1.24,1.19,0.47,0.71,-5.41,-25.25,1.43,18.68,18.68,0.15,0.5200908244819115,0.5255077869848445,-0.0054169625029329
2021-04-21,-0.265509,51.10999999999999,0.0,3.448000000000005,-0.64,0.79,0.99,-1.21,0.88,1.6,0.14,1.14,2.28,-0.73,0.84,1.11,-0.43,1.96,1.34,0.67,1.12,0.64,1.21,0.78,0.46,-4.26,-9.62,22.22,17.5,17.5,0.14,0.5211128979108295,0.5257410377716146,-0.0046281398607851
2021-04-22,-0.248082,38.85,0.0,-2.075999999999996,-0.65,0.59,0.33,-0.48,1.01,0.13,1.25,0.73,0.83,-0.59,0.7,0.3,0.07,1.56,0.49,-0.61,1.59,1.35,-1.04,1.21,1.86,13.25,-25.89,46.81,18.71,18.71,0.15,0.5222396577198521,0.5214196477911794,0.0008200099286727
2021-04-23,-0.230206,45.63,0.0,-9.119999999999996,-1.15,1.5,0.45,-0.67,1.22,0.56,0.91,1.44,1.51,-1.04,1.45,0.47,-0.29,1.46,0.49,-0.25,1.49,-0.25,-1.07,2.18,0.22,21.62,-24.49,42.22,17.33,17.33,0.15,0.5346658698985044,0.5362481054724434,-0.0015822355739389
2021-04-26,-0.177274,9.480000000000018,0.0,8.372000000000003,-0.53,1.61,-0.57,0.38,1.52,-1.1,1.88,1.39,-1.07,-0.33,1.6,-0.67,0.66,1.6,-0.79,0.41,1.27,-1.14,-1.18,3.15,0.06,22.22,-4.26,31.82,17.64,17.64,0.15,0.5225370642621266,0.5253258278534133,-0.0027887635912866
2021-04-27,-0.16446,137.59,0.0,-0.3399999999999963,1.24,-0.44,1.36,1.47,-0.72,-0.21,3.13,-0.62,-1.22,1.29,-0.49,1.03,1.42,-0.31,-0.02,1.24,-0.08,-0.65,0.71,1.19,1.65,46.81,13.25,6.52,17.56,17.56,0.17,0.5206687289338708,0.5200908244819115,0.0005779044519593
2021-04-28,-0.154628,-25.169999999999987,0.0,1.2800000000000054,0.99,-0.64,1.62,1.6,-1.21,0.23,2.28,0.14,-1.67,1.11,-0.73,1.32,1.34,-0.43,0.28,0.64,0.67,0.01,0.46,1.21,1.92,42.22,21.62,14.84,17.28,17.28,0.18,0.520786624307408,0.5211128979108295,-0.0003262736034215
2021-04-29,-0.1477739999999999,103.51999999999998,0.0,5.628000000000007,0.33,-0.65,2.42,0.13,-0.48,1.71,0.83,1.25,-0.91,0.3,-0.59,2.24,0.49,0.07,0.94,1.35,-0.61,0.54,1.86,-1.04,3.13,166.67,-19.23,-42.86,17.61,17.61,0.17,0.5173457126303849,0.5222396577198521,-0.0048939450894672
2021-04-30,-0.143899,-33.31999999999999,0.0,4.948000000000002,0.45,-1.15,2.21,0.56,-0.67,0.89,1.51,0.91,-2.09,0.47,-1.04,1.93,0.49,-0.29,0.97,-0.25,-0.25,0.78,0.22,-1.07,4.27,136.62,1.43,-33.33,18.61,18.61,0.17,0.5226633387565278,0.5346658698985044,-0.0120025311419765
2021-05-04,-0.164691,50.25999999999999,0.0,0.4880000000000066,-0.57,-0.53,0.36,-1.1,0.38,-0.73,-1.07,1.88,-2.06,-0.67,-0.33,0.16,-0.79,0.66,0.13,-1.14,0.41,0.2,0.06,-1.18,2.3,-42.86,166.67,-89.58,19.48,19.48,0.16,0.5165124487225509,0.5225370642621266,-0.0060246155395757
2021-05-05,-0.1625679999999999,-8.899999999999977,0.0,-12.131999999999996,1.36,1.24,-0.49,-0.21,1.47,-1.24,-1.22,3.13,-2.26,1.03,1.29,-0.62,-0.02,1.42,-0.23,-0.65,1.24,-1.91,1.65,0.71,0.42,-33.33,136.62,-28.57,19.15,19.15,0.15,0.5182191820607344,0.5206687289338708,-0.0024495468731364
2021-05-06,-0.1589859999999999,36.59,0.0,1.860000000000004,1.62,0.99,-1.59,0.23,1.6,-1.88,-1.67,2.28,-2.22,1.32,1.11,-1.64,0.28,1.34,-1.39,0.01,0.64,-2.02,1.92,0.46,-0.24,-43.45,31.82,68.29,18.39,18.39,0.14,0.5195974065449711,0.520786624307408,-0.0011892177624368
2021-05-07,-0.153942,-106.04999999999998,0.0,-2.8479999999999976,2.42,0.33,-1.21,1.71,0.13,-1.93,-0.91,0.83,-2.08,2.24,0.3,-1.33,0.94,0.49,-1.09,0.54,1.35,-1.37,3.13,1.86,-0.15,-46.94,6.52,179.49,16.69,16.69,0.14,0.5128870582355327,0.5173457126303849,-0.0044586543948521
2021-05-10,-0.1732009999999999,153.42000000000002,0.0,-2.279999999999992,2.21,0.45,-1.28,0.89,0.56,-2.13,-2.09,1.51,-1.89,1.93,0.47,-1.43,0.97,0.49,-1.29,0.78,-0.25,-0.92,4.27,0.22,0.15,-28.57,-33.33,96.25,19.66,19.66,0.15,0.5127752475626022,0.5226633387565278,-0.0098880911939256
2021-05-11,-0.1022589999999999,93.36,0.0,-2.943999999999998,0.36,-0.57,1.24,-0.73,-1.1,0.75,-2.06,-1.07,0.33,0.16,-0.67,1.13,0.13,-0.79,0.38,0.2,-1.14,0.01,2.3,0.06,1.23,68.29,-43.45,27.54,21.84,21.84,0.15,0.5249309216498087,0.5165124487225509,0.0084184729272578
2021-05-12,-0.094826,-129.88000000000002,0.0,2.924000000000004,-0.49,1.36,-0.78,-1.24,-0.21,0.57,-2.26,-1.22,-0.29,-0.62,1.03,-0.52,-0.23,-0.02,-0.07,-1.91,-0.65,1.19,0.42,1.65,0.6,179.49,-46.94,-22.94,27.59,27.59,0.13,0.5206586965909604,0.5182191820607344,0.002439514530226
2021-05-13,-0.087645,-33.370000000000005,0.0,-0.7439999999999956,-1.59,1.62,0.81,-1.88,0.23,1.46,-2.22,-1.67,1.71,-1.64,1.32,0.93,-1.39,0.28,1.06,-2.02,0.01,1.72,-0.24,1.92,1.74,617.24,-80.27,-14.42,23.13,23.13,0.14,0.519414641465469,0.5195974065449711,-0.0001827650795021
2021-05-14,-0.0807149999999999,-53.68000000000001,0.0,8.088000000000005,-1.21,2.42,-0.36,-1.93,1.71,0.28,-2.08,-0.91,1.04,-1.33,2.24,-0.24,-1.09,0.94,0.05,-1.37,0.54,0.15,-0.15,3.13,-0.12,1560.0,-89.58,-7.23,18.81,18.81,0.15,0.4717598759901805,0.5128870582355327,-0.0411271822453521
2021-05-17,-0.061181,21.71999999999997,0.0,-0.6919999999999973,-1.28,2.21,0.27,-2.13,0.89,1.21,-1.89,-2.09,1.25,-1.43,1.93,0.46,-1.29,0.97,1.05,-0.92,0.78,1.1,0.15,4.27,-0.09,-22.94,179.49,-60.12,19.72,19.72,0.13,0.4948262589573421,0.5127752475626022,-0.01794898860526
