Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-12-08,0.1506571,-78.39000000000004,0.0,2.2880000000000025,2.73,-0.74,-0.69,0.13,0.28,-0.09,0.9,3.22,-0.38,2.24,-0.53,-0.59,1.46,0.47,-0.66,1.27,0.84,0.06,2.06,1.61,-1.01,108.33,-32.08,73.33,20.68,20.68,0.14,0.4751405557713036,0.5171232623445209,-0.0419827065732172
2020-12-09,0.179512,-179.89999999999998,0.0,4.128000000000003,1.56,1.13,0.1,0.03,1.58,1.07,1.01,3.42,0.39,1.27,1.21,0.27,0.58,1.13,0.35,0.52,0.94,1.04,2.12,0.0,-0.54,140.0,-28.57,12.5,22.27,22.27,0.14,0.4888463724679517,0.5207617475331933,-0.0319153750652415
2020-12-10,0.2031062,-15.67999999999995,1.0,-5.379999999999998,1.69,2.0,-0.74,-1.87,3.8,2.73,0.33,2.71,2.36,0.98,2.34,-0.1,-1.23,2.94,1.28,0.28,1.2,1.76,0.54,1.97,0.07,128.26,155.56,-51.43,22.52,22.52,0.14,0.4991039945517606,0.5207359540572604,-0.0216319595054997
2020-12-11,0.221449,-181.62,1.0,-5.087999999999994,-0.05,2.87,-0.27,-2.78,3.7,2.52,-0.72,2.87,3.14,-0.59,3.02,0.26,-2.28,3.26,1.59,-0.67,1.47,1.69,-1.61,3.14,0.03,159.77,1350.0,-42.48,23.31,23.31,0.14,0.5219523019632043,0.5058534137848628,0.0160988881783414
2020-12-14,0.2466434,-0.160000000000025,3.0,2.2840000000000047,-0.36,4.62,-1.77,-0.83,3.07,-0.36,-0.57,2.22,2.02,-0.47,4.32,-1.47,-1.32,3.53,0.15,-0.62,2.04,0.98,-2.0,4.6,-0.31,12.5,140.0,22.84,24.72,24.72,0.13,0.5223689635046587,0.4951083944976885,0.0272605690069701
2020-12-15,0.2472554999999999,-26.91999999999996,2.0,-7.747999999999996,-0.69,2.73,-0.92,-0.09,0.13,0.5,-0.38,0.9,2.69,-0.59,2.24,-0.64,-0.66,1.46,0.31,0.06,1.27,-0.03,-1.01,2.06,-1.94,-51.43,128.26,93.14,22.89,22.89,0.15,0.523378467359923,0.4751405557713036,0.0482379115886193
2020-12-16,0.244244,66.18,2.0,1.8000000000000056,0.1,1.56,-1.14,1.07,0.03,1.0,0.39,1.01,2.94,0.27,1.27,-0.71,0.35,0.58,0.88,1.04,0.52,-0.13,-0.54,2.12,-0.91,-42.48,159.77,56.92,22.5,22.5,0.15,0.5325819930796546,0.4888463724679517,0.0437356206117028
2020-12-17,0.237609,68.38999999999999,2.0,-4.511999999999995,-0.74,1.69,-0.75,2.73,-1.87,1.23,2.36,0.33,3.01,-0.1,0.98,-0.34,1.28,-1.23,1.34,1.76,0.28,-0.59,0.07,0.54,-0.98,-66.27,72.92,190.48,21.93,21.93,0.16,0.5433799430439135,0.4991039945517606,0.0442759484921528
2020-12-18,0.227347,193.2,2.0,3.8119999999999976,-0.27,-0.05,1.13,2.52,-2.78,3.88,3.14,-0.72,5.06,0.26,-0.59,1.66,1.59,-2.28,2.95,1.69,-0.67,0.6,0.03,-1.61,1.02,-40.77,73.33,10.39,21.57,21.57,0.16,0.5410249901485648,0.5219523019632043,0.0190726881853604
2020-12-21,0.1797039999999999,-67.58999999999997,2.0,4.120000000000002,-1.77,-0.36,2.17,-0.36,-0.83,5.19,2.02,-0.57,5.88,-1.47,-0.47,2.75,0.15,-1.32,4.07,0.98,-0.62,1.55,-0.31,-2.0,2.56,56.92,-42.48,-4.41,25.16,25.16,0.15,0.4786665244002134,0.5223689635046587,-0.0437024391044452
2020-12-22,0.164787,-29.53000000000003,2.0,-0.0879999999999967,-0.92,-0.69,0.11,0.5,-0.09,2.69,2.69,-0.38,5.26,-0.64,-0.59,0.66,0.31,-0.66,3.23,-0.03,0.06,1.78,-1.94,-1.01,1.63,190.48,-66.27,-20.08,24.23,24.23,0.15,0.5022570108829658,0.523378467359923,-0.0211214564769571
2020-12-23,0.151167,133.5,2.0,1.4280000000000002,-1.14,0.1,1.17,1.0,1.07,1.18,2.94,0.39,4.27,-0.71,0.27,1.18,0.88,0.35,1.26,-0.13,1.04,0.7,-0.91,-0.54,1.06,10.39,-40.77,76.47,23.31,23.31,0.16,0.5061286747609752,0.5325819930796546,-0.0264533183186793
2020-12-24,0.138838,0.7199999999999704,2.0,-2.8439999999999968,-0.75,-0.74,1.69,1.23,2.73,0.83,3.01,2.36,3.59,-0.34,-0.1,1.53,1.34,1.28,1.23,-0.59,1.76,0.95,-0.98,0.07,2.41,4.52,22.84,49.04,21.53,21.53,0.15,0.5124243039904482,0.5433799430439135,-0.0309556390534652
2020-12-29,0.183163,75.62,2.0,-2.5599999999999965,1.13,-0.27,3.62,3.88,2.52,0.36,5.06,3.14,1.96,1.66,0.26,2.96,2.95,1.59,0.65,0.6,1.69,0.65,1.02,0.03,4.62,76.47,10.39,2.0,23.08,23.08,0.15,0.5322896992289339,0.5410249901485648,-0.0087352909196308
2020-12-30,0.1384119999999999,205.16000000000005,0.0,-8.951999999999995,2.17,-1.77,4.59,5.19,-0.36,1.42,5.88,2.02,1.85,2.75,-1.47,3.93,4.07,0.15,1.35,1.55,0.98,1.79,2.56,-0.31,4.83,49.04,4.52,-14.19,22.77,22.77,0.16,0.5043963481330546,0.4786665244002134,0.0257298237328411
2020-12-31,0.1404169999999999,215.77000000000004,0.0,3.280000000000001,0.11,-0.92,6.39,2.69,0.5,2.81,5.26,2.69,1.96,0.66,-0.64,5.63,3.23,0.31,2.39,1.78,-0.03,2.35,1.63,-1.94,6.73,64.02,-4.06,-15.48,22.75,22.75,0.15,0.5773844735234964,0.5022570108829658,0.0751274626405306
2021-01-04,0.1926229999999999,764.2900000000001,0.0,-1.4519999999999982,1.17,-1.14,3.45,1.18,1.0,1.16,4.27,2.94,1.5,1.18,-0.71,3.03,1.26,0.88,2.73,0.7,-0.13,2.25,1.06,-0.91,3.44,2.0,76.47,-3.27,26.97,26.97,0.15,0.5084927801070002,0.5061286747609752,0.0023641053460249
2021-01-05,0.1896799999999999,33.910000000000025,0.0,13.560000000000002,1.69,-0.75,2.15,0.83,1.23,-0.02,3.59,3.01,0.91,1.53,-0.34,1.77,1.23,1.34,2.17,0.95,-0.59,1.87,2.41,-0.98,2.42,-14.19,49.04,-60.9,25.34,25.34,0.15,0.5249288590157445,0.5124243039904482,0.0125045550252962
2021-01-06,0.131537,-81.58999999999997,0.0,-1.8199999999999943,3.62,1.13,-1.41,0.36,3.88,-1.7,1.96,5.06,1.12,2.96,1.66,-1.38,0.65,2.95,0.94,0.65,0.6,1.5,4.62,1.02,-1.06,-15.48,64.02,-14.5,25.07,25.07,0.14,0.5290945870451362,0.5322896992289339,-0.0031951121837976
2021-01-07,0.124108,-288.35,0.0,10.724000000000004,4.59,2.17,-0.8,1.42,5.19,-1.11,1.85,5.88,0.77,3.93,2.75,-0.8,1.35,4.07,0.83,1.79,1.55,0.14,4.83,2.56,0.16,-25.93,80.0,-47.69,22.37,22.37,0.13,0.5068045422933722,0.5043963481330546,0.0024081941603176
2021-01-08,0.113634,-272.29,0.0,0.6480000000000018,6.39,0.11,-2.0,2.81,2.69,-2.13,1.96,5.26,-0.56,5.63,0.66,-1.98,2.39,3.23,-0.57,2.35,1.78,-1.4,6.73,1.63,-2.27,-50.41,86.15,12.22,21.56,21.56,0.14,0.5029844179574998,0.5773844735234964,-0.0744000555659966
2021-01-11,0.061381,-615.9100000000001,0.0,0.0760000000000019,3.45,1.17,-1.14,1.16,1.18,-0.66,1.5,4.27,-0.38,3.03,1.18,-1.02,2.73,1.26,0.22,2.25,0.7,-0.61,3.44,1.06,0.0,-14.5,-15.48,32.14,24.08,24.08,0.14,0.4981874022988506,0.5084927801070002,-0.0103053778081495
2021-01-12,0.042494,-54.170000000000016,0.0,-19.388,2.15,1.69,-0.61,-0.02,0.83,-0.53,0.91,3.59,0.18,1.77,1.53,-0.57,2.17,1.23,0.15,1.87,0.95,-0.07,2.42,2.41,0.1,-47.69,-25.93,111.76,23.33,23.33,0.14,0.5113596143116041,0.5249288590157445,-0.0135692447041403
2021-01-13,0.0177709999999999,-17.220000000000027,0.0,6.076000000000003,-1.41,3.62,-0.08,-1.7,0.36,1.29,1.12,1.96,0.16,-1.38,2.96,0.21,0.94,0.65,1.49,1.5,0.65,0.79,-1.06,4.62,0.65,12.22,-50.41,34.65,22.21,22.21,0.15,0.5201361651730461,0.5290945870451362,-0.0089584218720901
2021-01-14,-0.012799,41.85,0.0,-0.0919999999999987,-0.8,4.59,-1.27,-1.11,1.42,0.09,0.77,1.85,1.22,-0.8,3.93,-0.97,0.83,1.35,1.0,0.14,1.79,1.0,0.16,4.83,-1.54,-27.03,-3.27,14.81,23.25,23.25,0.14,0.501366691590431,0.5068045422933722,-0.0054378507029412
2021-01-15,-0.0492269999999999,60.19999999999999,0.0,-0.2039999999999992,-2.0,6.39,-0.6,-2.13,2.81,-0.09,-0.56,1.96,1.89,-1.98,5.63,-0.47,-0.57,2.39,0.94,-1.4,2.35,1.5,-2.27,6.73,-0.07,161.54,-60.9,-16.18,24.34,24.34,0.13,0.5002808218748196,0.5029844179574998,-0.0027035960826802
2021-01-19,-0.236395,-95.43,0.0,14.376,-0.61,2.15,-0.88,-0.53,-0.02,-0.75,0.18,0.91,1.46,-0.57,1.77,-0.85,0.15,2.17,-0.71,-0.07,1.87,0.79,0.0,3.44,-0.33,14.81,-27.03,8.06,23.24,23.24,0.13,0.5039202950221133,0.5113596143116041,-0.0074393192894908
2021-01-20,-0.284925,37.160000000000025,0.0,-3.528,-0.08,-1.41,-2.57,1.29,-1.7,-2.89,0.16,1.12,-0.96,0.21,-1.38,-2.62,1.49,0.94,-2.47,0.79,1.5,-2.43,0.1,2.42,-3.3,-16.18,161.54,19.3,21.58,21.58,0.14,0.4970799365959457,0.5201361651730461,-0.0230562285771003
2021-01-21,-0.333607,103.85000000000002,0.0,-10.967999999999996,-1.27,-0.8,-2.82,0.09,-1.11,-2.05,1.22,0.77,-2.11,-0.97,-0.8,-2.69,1.0,0.83,-2.97,1.0,0.14,-1.99,0.65,-1.06,-3.04,-28.38,32.14,25.47,21.32,21.32,0.13,0.5372456920435517,0.501366691590431,0.0358790004531206
2021-01-22,-0.382459,100.42000000000002,0.0,-6.843999999999994,-0.6,-2.0,-4.3,-0.09,-2.13,-1.79,1.89,-0.56,-2.9,-0.47,-1.98,-3.81,0.94,-0.57,-2.46,1.5,-1.4,-3.41,-1.54,0.16,-4.57,-18.75,111.76,-8.55,21.91,21.91,0.14,0.5386701563283721,0.5002808218748196,0.0383893344535525
2021-01-25,-0.5281121,244.05,0.0,-11.58,-1.22,-1.14,-2.6,-1.4,-0.66,0.21,2.07,-0.38,-2.3,-1.22,-1.02,-2.08,-0.35,0.22,-1.38,1.6,-0.61,-2.14,-0.07,-2.27,-3.08,8.06,14.81,-11.19,23.19,23.19,0.12,0.5553996282933361,0.5176658955918395,0.0377337327014966
2021-01-26,-0.5736086,191.86,0.0,5.136000000000003,-0.88,-0.61,-2.06,-0.75,-0.53,1.18,1.46,0.18,-0.79,-0.85,-0.57,-1.45,-0.71,0.15,-0.14,0.79,-0.07,-0.8,-0.33,0.0,-2.71,19.3,-16.18,-13.6,23.02,23.02,0.15,0.5436352199485257,0.5039202950221133,0.0397149249264123
2021-01-27,-0.617256,72.43,0.0,5.488000000000004,-2.57,-0.08,-0.91,-2.89,1.29,2.34,-0.96,0.16,1.94,-2.62,0.21,-0.27,-2.47,1.49,1.57,-2.43,0.79,1.61,-3.3,0.1,-0.54,25.47,-28.38,-19.55,37.21,37.21,0.13,0.5577822757570504,0.4970799365959457,0.0607023391611046
2021-01-28,-0.65907,-159.87,0.0,11.628000000000002,-2.82,-1.27,-0.34,-2.05,0.09,2.17,-2.11,1.22,2.66,-2.69,-0.97,0.17,-2.97,1.0,2.03,-1.99,1.0,1.74,-3.04,0.65,-1.07,-8.55,-18.75,-15.89,30.21,30.21,0.14,0.5460804905696831,0.5372456920435517,0.0088347985261314
2021-01-29,-0.699068,-39.870000000000005,0.0,10.664,-4.3,-0.6,1.28,-1.79,-0.09,4.14,-2.9,1.89,4.39,-3.81,-0.47,1.87,-2.46,0.94,3.98,-3.41,1.5,4.2,-4.57,-1.54,1.98,-16.53,-11.03,-14.85,33.09,33.09,0.14,0.5215267391139928,0.5386701563283721,-0.0171434172143792
2021-02-01,-0.8102469,-147.81,0.0,-2.8439999999999954,-2.6,-1.22,0.88,0.21,-1.4,3.4,-2.3,2.07,3.38,-2.08,-1.22,1.42,-1.38,-0.35,3.74,-2.14,1.6,3.63,-3.08,-0.07,1.22,-19.55,25.47,-99.53,30.24,30.24,0.13,0.5258425511640704,0.5553996282933361,-0.0295570771292656
2021-02-02,-0.8290604,-117.41000000000004,0.0,-3.7839999999999945,-2.06,-0.88,0.23,1.18,-0.75,2.04,-0.79,1.46,1.92,-1.45,-0.85,0.64,-0.14,-0.71,3.11,-0.8,0.79,2.44,-2.71,-0.33,1.34,-15.89,-8.55,-110.56,25.56,25.56,0.12,0.5222445077233909,0.5436352199485257,-0.0213907122251347
2021-02-03,-0.830126,-136.88,0.0,-4.247999999999996,-0.91,-2.57,0.25,2.34,-2.89,1.18,1.94,-0.96,1.05,-0.27,-2.62,0.47,1.57,-2.47,1.89,1.61,-2.43,2.29,-0.54,-3.3,1.18,-14.85,-16.53,-60.47,22.91,22.91,0.16,0.4699656681434052,0.5577822757570504,-0.0878166076136452
2021-02-04,-0.813436,5.419999999999988,0.0,-2.947999999999994,-0.34,-2.82,0.38,2.17,-2.05,1.0,2.66,-2.11,1.22,0.17,-2.69,0.55,2.03,-2.97,1.97,1.74,-1.99,1.8,-1.07,-3.04,1.52,-79.83,-11.19,45.83,21.77,21.77,0.15,0.4745506876145401,0.5460804905696831,-0.0715298029551429
2021-02-05,-0.778986,-106.06,0.0,-2.0759999999999947,1.28,-4.3,1.55,4.14,-1.79,-0.14,4.39,-2.9,0.68,1.87,-3.81,1.21,3.98,-2.46,0.57,4.2,-3.41,1.64,1.98,-4.57,2.48,-94.04,-13.6,314.29,20.87,20.87,0.16,0.5126485280882942,0.5215267391139928,-0.0088782110256986
2021-02-08,-0.5699569999999999,-30.230000000000015,0.0,5.404000000000004,0.88,-2.6,3.57,3.4,0.21,1.58,3.38,-2.3,1.4,1.42,-2.08,3.14,3.74,-1.38,1.59,3.63,-2.14,1.21,1.22,-3.08,4.51,-60.47,-14.85,1.47,21.24,21.24,0.15,0.4976883007885561,0.5258425511640704,-0.0281542503755143
2021-02-09,-0.4842579999999999,-164.79999999999998,0.0,-9.983999999999996,0.23,-2.06,3.33,2.04,1.18,1.44,1.92,-0.79,1.36,0.64,-1.45,2.92,3.11,-0.14,1.39,2.44,-0.8,1.06,1.34,-2.71,3.35,45.83,-79.83,-8.57,21.63,21.63,0.16,0.5154896351574766,0.5222445077233909,-0.0067548725659143
2021-02-10,-0.39964,-79.22000000000003,0.0,-8.375999999999996,0.25,-0.91,2.86,1.18,2.34,0.73,1.05,1.94,0.96,0.47,-0.27,2.42,1.89,1.57,0.97,2.29,1.61,0.55,1.18,-0.54,3.09,314.29,-94.04,17.24,21.99,21.99,0.15,0.5240765209807877,0.4699656681434052,0.0541108528373825
2021-02-11,-0.3160499999999999,-22.899999999999977,0.0,-10.903999999999996,0.38,-0.34,1.35,1.0,2.17,-0.4,1.22,2.66,-1.06,0.55,0.17,1.0,1.97,2.03,0.12,1.8,1.74,-0.15,1.52,-1.07,2.86,7700.0,-99.53,-23.08,21.25,21.25,0.15,0.523535026565879,0.4745506876145401,0.0489843389513388
2021-02-12,-0.2334800000000001,140.55,0.0,-3.1359999999999943,1.55,1.28,0.52,-0.14,4.14,-0.01,0.68,4.39,-0.46,1.21,1.87,0.4,0.57,3.98,-0.31,1.64,4.2,-0.44,2.48,1.98,1.57,-478.95,-110.56,47.22,19.97,19.97,0.15,0.5524736731265522,0.5126485280882942,0.0398251450382579
2021-02-16,0.07793,70.02000000000001,0.0,14.956,3.33,0.23,-1.82,1.44,2.04,-1.67,1.36,1.92,-3.61,2.92,0.64,-1.79,1.39,3.11,-1.72,1.06,2.44,-1.38,4.51,1.22,0.19,-23.08,7700.0,-296.67,21.46,21.46,0.15,0.5462644636762611,0.5154896351574766,0.0307748285187845
2021-02-17,0.1465199999999999,-15.97,0.0,5.912000000000006,2.86,0.25,-0.77,0.73,1.18,0.77,0.96,1.05,-2.85,2.42,0.47,-0.49,0.97,1.89,-0.43,0.55,2.29,-0.48,3.35,1.34,1.44,47.22,-478.95,-181.13,21.5,21.5,0.14,0.5337190664909288,0.5240765209807877,0.009642545510141
2021-02-18,0.21113,-14.380000000000024,0.0,10.820000000000002,1.35,0.38,0.53,-0.4,1.0,1.26,-1.06,1.22,-1.16,1.0,0.55,0.66,0.12,1.97,0.77,-0.15,1.8,-1.52,3.09,1.18,0.0,15.94,1.47,-197.5,22.49,22.49,0.15,0.5388389047499784,0.523535026565879,0.0153038781840993
2021-02-19,0.2718,-103.11,0.0,4.732000000000002,0.52,1.55,-2.12,-0.01,-0.14,-0.6,-0.46,0.68,-2.55,0.4,1.21,-1.79,-0.31,0.57,-0.28,-0.44,1.64,-2.83,2.86,1.52,-1.94,-84.38,-8.57,-680.0,22.05,22.05,0.14,0.5588167341632266,0.5524736731265522,0.0063430610366744
2021-02-22,0.4389130000000001,-0.9699999999999988,0.0,-17.863999999999997,-2.13,3.57,-0.36,-2.04,1.58,1.15,-2.19,1.4,-0.7,-2.09,3.14,-0.04,-1.33,1.59,1.25,-1.47,1.21,-0.16,1.57,2.48,-0.48,-181.13,47.22,152.33,23.45,23.45,0.15,0.55105690201399,0.4928321284736166,0.0582247735403734
2021-02-23,0.5011169999999999,18.340000000000003,0.0,-3.3559999999999945,-1.82,3.33,-0.18,-1.67,1.44,0.57,-3.61,1.36,0.48,-1.79,2.92,0.01,-1.72,1.39,1.6,-1.38,1.06,-0.75,0.19,4.51,-0.96,-197.5,15.94,184.62,23.11,23.11,0.15,0.5613437662962425,0.5462644636762611,0.0150793026199813
2021-02-24,0.5680270000000001,110.67,0.0,3.172,-0.77,2.86,0.25,0.77,0.73,0.58,-2.85,0.96,0.05,-0.49,2.42,0.35,-0.43,0.97,1.46,-0.48,0.55,-2.17,1.44,3.35,-1.68,-680.0,-84.38,231.03,21.34,21.34,0.16,0.5580651309518126,0.5337190664909288,0.0243460644608838
2021-02-25,0.6396679999999999,206.61,0.0,-9.723999999999997,0.53,1.35,-0.02,1.26,-0.4,0.46,-1.16,-1.06,-1.55,0.66,1.0,0.09,0.77,0.12,0.58,-1.52,-0.15,-1.95,0.0,3.09,-0.39,69.92,-295.59,-52.21,28.89,28.89,0.15,0.5527037474334976,0.5388389047499784,0.0138648426835191
2021-02-26,0.7160770000000001,77.51999999999998,0.0,-6.271999999999996,-2.12,0.52,2.27,-0.6,-0.01,0.24,-2.55,-0.46,-1.69,-1.79,0.4,1.87,-0.28,-0.31,1.23,-2.83,-0.44,0.06,-1.94,2.86,3.0,118.64,-296.67,-34.88,27.95,27.95,0.15,0.5788566190092425,0.5588167341632266,0.0200398848460158
2021-03-01,0.9692244,130.79000000000002,0.0,-1.571999999999997,-0.36,-2.13,1.98,1.15,-2.04,-0.05,-0.7,-2.19,-2.45,-0.04,-2.09,1.56,1.25,-1.33,0.26,-0.16,-1.47,-2.19,-0.48,1.57,1.07,231.03,-680.0,-16.15,23.35,23.35,0.13,0.5181307763574505,0.55105690201399,-0.0329261256565395
2021-03-02,1.034854,-25.02000000000001,0.0,-10.415999999999997,-0.18,-1.82,1.76,0.57,-1.67,0.97,0.48,-3.61,-0.55,0.01,-1.79,1.59,1.6,-1.72,0.79,-0.75,-1.38,-0.23,-0.96,0.19,1.22,-52.21,69.92,89.81,24.1,24.1,0.14,0.5091880135518547,0.5613437662962425,-0.0521557527443877
2021-03-03,1.080229,28.69,0.0,6.900000000000004,0.25,-0.77,0.75,0.58,0.77,-0.14,0.05,-2.85,-0.52,0.35,-0.49,0.58,1.46,-0.43,0.27,-2.17,-0.48,1.23,-1.68,1.44,1.58,-34.88,118.64,16.67,26.67,26.67,0.14,0.5207810620683054,0.5580651309518126,-0.0372840688835072
2021-03-04,1.105366,-191.79,0.0,15.860000000000005,-0.02,0.53,1.29,0.46,1.26,1.11,-1.55,-1.16,2.07,0.09,0.66,1.29,0.58,0.77,2.24,-1.95,-1.52,3.68,-0.39,0.0,2.49,-28.11,152.33,8.97,28.57,28.57,0.14,0.500447097740326,0.5527037474334976,-0.0522566496931715
2021-03-05,1.110277,125.95000000000005,0.0,5.132000000000001,2.27,-2.12,1.97,0.24,-0.6,2.6,-1.69,-2.55,2.42,1.87,-1.79,2.11,1.23,-0.28,2.59,0.06,-2.83,2.88,3.0,-1.94,1.89,-11.71,184.62,-30.61,24.66,24.66,0.15,0.5303007347987618,0.5788566190092425,-0.0485558842104806
2021-03-08,1.0049326,1099.11,-1.0,12.895999999999995,1.98,-0.36,0.45,-0.05,1.15,1.47,-2.45,-0.7,3.13,1.56,-0.04,0.7,0.26,1.25,2.47,-2.19,-0.16,3.64,1.07,-0.48,1.63,16.67,-34.88,-2.55,25.47,25.47,0.13,0.5554868375971195,0.5181307763574505,0.0373560612396689
2021-03-09,0.951699,153.03000000000003,-1.0,8.36,1.76,-0.18,1.09,0.97,0.57,1.79,-0.55,0.48,2.02,1.59,0.01,1.26,0.79,1.6,2.48,-0.23,-0.75,2.24,1.22,-0.96,1.11,8.97,-28.11,13.53,24.03,24.03,0.13,0.5247546978400507,0.5091880135518547,0.0155666842881959
2021-03-10,0.8996740000000001,126.72000000000004,-1.0,-8.62,0.75,0.25,0.55,-0.14,0.58,0.71,-0.52,0.05,1.57,0.58,0.35,0.63,0.27,1.46,2.0,1.23,-2.17,1.85,1.58,-1.68,0.85,-30.61,-11.71,44.12,22.56,22.56,0.14,0.555538555402096,0.5207810620683054,0.0347574933337905
2021-03-11,0.8488559999999999,329.6700000000001,-1.0,-10.999999999999996,1.29,-0.02,0.63,1.11,0.46,0.16,2.07,-1.55,0.11,1.29,0.09,0.55,2.24,0.58,0.46,3.68,-1.95,-0.14,2.49,-0.39,-0.38,-4.35,-16.15,22.08,21.91,21.91,0.14,0.5474458845798903,0.500447097740326,0.0469987868395642
2021-03-12,0.7992159999999999,-140.12,-1.0,-2.619999999999997,1.97,2.27,-0.78,2.6,0.24,-0.4,2.42,-1.69,0.53,2.11,1.87,-0.68,2.59,1.23,0.18,2.88,0.06,-0.39,1.89,3.0,-1.51,-1.46,89.81,10.89,20.69,20.69,0.15,0.5864206547263969,0.5303007347987618,0.0561199199276351
2021-03-15,0.6529,-814.1999999999999,0.0,-5.5840000000000005,0.45,1.98,-0.35,1.47,-0.05,-0.31,3.13,-2.45,0.3,0.7,1.56,-0.34,2.47,0.26,-0.14,3.64,-2.19,-0.43,1.63,1.07,-1.17,44.12,-30.61,-5.1,20.03,20.03,0.14,0.5330528381927276,0.5554868375971195,-0.0224339994043918
2021-03-16,0.5992299999999999,-163.85000000000002,0.0,-8.299999999999999,1.09,1.76,-1.53,1.79,0.97,-1.99,2.02,-0.55,-0.56,1.26,1.59,-1.61,2.48,0.79,-1.38,2.24,-0.23,-1.26,1.11,1.22,-2.89,22.08,-4.35,-7.45,19.79,19.79,0.17,0.525976160328925,0.5247546978400507,0.0012214624888743
2021-03-17,0.5423800000000001,-38.35000000000002,0.0,-6.1919999999999975,0.55,0.75,-0.74,0.71,-0.14,-0.72,1.57,-0.52,-0.19,0.63,0.58,-0.72,2.0,0.27,-0.32,1.85,1.23,-2.11,0.85,1.58,-3.2,10.89,-1.46,-34.82,19.23,19.23,0.17,0.5589278651098449,0.555538555402096,0.0033893097077489
2021-03-18,0.48231,-209.92000000000007,0.0,3.148000000000002,0.63,1.29,-1.55,0.16,1.11,-1.35,0.11,2.07,-1.21,0.55,1.29,-1.49,0.46,2.24,-0.76,-0.14,3.68,-0.97,-0.38,2.49,-1.43,16.23,-2.55,-59.46,21.58,21.58,0.18,0.5191113773796805,0.5474458845798903,-0.0283345072002098
2021-03-19,0.419,182.38,0.0,7.147999999999999,-0.78,1.97,0.48,-0.4,2.6,0.31,0.53,2.42,-0.44,-0.68,2.11,0.45,0.18,2.59,0.67,-0.39,2.88,0.67,-1.51,1.89,0.54,-0.52,13.53,-35.42,20.95,20.95,0.19,0.5569874090176834,0.5864206547263969,-0.0294332457087135
2021-03-22,0.2173799999999999,196.42999999999995,0.0,5.688000000000005,-0.35,0.45,0.15,-0.31,1.47,-0.09,0.3,3.13,-0.76,-0.34,0.7,0.12,-0.14,2.47,0.5,-0.43,3.64,0.07,-1.17,1.63,0.48,-34.82,10.89,-13.7,18.88,18.88,0.16,0.5753123915042028,0.5330528381927276,0.0422595533114751
2021-03-23,0.1568,174.74,0.0,8.268000000000004,-1.53,1.09,1.09,-1.99,1.79,1.14,-0.56,2.02,-0.5,-1.61,1.26,1.1,-1.38,2.48,1.16,-1.26,2.24,0.61,-2.89,1.11,1.81,-59.46,16.23,4.44,20.3,20.3,0.19,0.5613949180175092,0.525976160328925,0.0354187576885841
2021-03-24,0.1008099999999998,-197.65,0.0,-2.679999999999994,-0.74,0.55,0.01,-0.72,0.71,0.54,-0.19,1.57,-0.1,-0.72,0.63,0.12,-0.32,2.0,0.38,-2.11,1.85,1.61,-3.2,0.85,1.52,-35.42,-0.52,8.06,21.2,21.2,0.18,0.5519256279252274,0.5589278651098449,-0.0070022371846175
2021-03-25,0.0494100000000001,37.75,0.0,2.452000000000004,-1.55,0.63,0.94,-1.35,0.16,2.14,-1.21,0.11,2.09,-1.49,0.55,1.17,-0.76,0.46,1.53,-0.97,-0.14,2.35,-1.43,-0.38,1.9,-48.39,-5.1,58.33,19.81,19.81,0.17,0.5539617575222877,0.5191113773796805,0.0348503801426072
2021-03-26,0.0025699999999999,-298.62,0.0,-8.931999999999993,0.48,-0.78,1.23,0.31,-0.4,2.36,-0.44,0.53,2.59,0.45,-0.68,1.45,0.67,0.18,1.67,0.67,-0.39,2.18,0.54,-1.51,0.98,-27.59,-7.45,66.67,18.86,18.86,0.18,0.5943127491649157,0.5569874090176834,0.0373253401472323
2021-03-29,-0.1172699999999999,-543.3699999999999,0.0,-0.6799999999999955,0.15,-0.35,2.21,-0.09,-0.31,3.38,-0.76,0.3,3.02,0.12,-0.34,2.42,0.5,-0.14,2.22,0.07,-0.43,2.48,0.48,-1.17,1.65,8.06,-35.42,4.48,20.74,20.74,0.17,0.5785066299037551,0.5753123915042028,0.0031942383995523
2021-03-30,-0.15904,-170.92000000000002,0.0,-10.831999999999995,1.09,-1.53,2.51,1.14,-1.99,3.12,-0.5,-0.56,3.76,1.1,-1.61,2.63,1.16,-1.38,2.93,0.61,-1.26,3.23,1.81,-2.89,2.48,58.33,-48.39,-7.89,19.61,19.61,0.18,0.5437186285264649,0.5613949180175092,-0.0176762894910442
