Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-08-05,-0.222416,73.38999999999999,0.0,-0.6639999999999973,0.59,1.58,1.02,1.98,1.65,1.02,0.71,1.56,1.18,0.88,1.57,1.02,2.05,0.93,1.05,0.4,1.42,0.44,0.79,2.83,0.63,49.18,-24.22,36.26,17.28,17.28,0.08,0.4940958100071222,0.533266135263533,-0.0391703252564106
2021-08-06,-0.2247029999999999,-140.05,0.0,-0.5279999999999958,1.29,0.07,1.34,2.21,0.29,1.42,0.84,1.51,0.37,1.46,0.13,1.36,1.5,0.71,1.37,0.94,-0.1,0.87,1.37,1.08,1.44,177.67,-36.42,10.49,16.15,16.15,0.07,0.4977183432181165,0.4865970094107734,0.011121333807343
2021-08-09,-0.2220059999999999,117.13000000000002,0.0,1.720000000000006,0.71,0.8,0.3,1.05,1.2,1.11,0.28,1.94,-0.08,0.79,0.87,0.46,1.17,0.86,0.71,0.65,-0.11,0.8,0.94,0.86,0.69,140.35,-35.96,-5.84,16.72,16.72,0.07,0.4917638942153449,0.4907517239764923,0.0010121702388525
2021-08-10,-0.218749,472.38,0.0,0.7080000000000041,0.78,1.57,0.28,1.21,1.8,0.52,0.53,2.24,-0.51,0.87,1.61,0.32,1.2,1.57,0.32,0.23,0.77,0.02,0.27,1.93,-0.42,120.0,-6.67,-13.31,16.79,16.79,0.07,0.50263976537545,0.4967033555859326,0.0059364097895173
2021-08-11,-0.2144167,36.64999999999999,0.0,12.048000000000004,1.35,1.53,-0.7,1.75,1.48,0.33,0.73,1.38,-0.13,1.41,1.53,-0.5,1.05,1.68,0.11,0.78,0.53,-1.03,1.48,1.59,-1.87,36.26,49.18,16.13,16.06,16.06,0.07,0.507726227198144,0.4956389351941882,0.0120872920039557
2021-08-12,-0.2090051,-212.45,0.0,-0.9719999999999956,1.02,0.59,-1.87,1.02,1.98,-0.59,1.18,0.71,-0.8,1.02,0.88,-1.64,1.05,2.05,-1.61,0.44,0.4,-1.69,0.63,0.79,-2.95,10.49,177.67,-3.16,15.59,15.59,0.06,0.5141436832546895,0.4940958100071222,0.0200478732475672
2021-08-13,-0.20251246,22.44,0.0,-5.387999999999994,1.34,1.29,-1.81,1.42,2.21,-0.16,0.37,0.84,-0.4,1.36,1.46,-1.49,1.37,1.5,-0.92,0.87,0.94,-1.44,1.44,1.37,-3.02,-2.16,334.38,6.62,15.45,15.45,0.06,0.5197476293912884,0.4977183432181165,0.0220292861731718
2021-08-16,-0.1783699,-106.44000000000004,0.0,1.188000000000001,0.3,0.71,-0.63,1.11,1.05,0.12,-0.08,0.28,0.46,0.46,0.79,-0.48,0.71,1.17,-0.11,0.8,0.65,-0.3,0.69,0.94,-1.56,16.13,36.26,-35.42,16.12,16.12,0.06,0.5087829083111226,0.4917638942153449,0.0170190140957776
2021-08-17,-0.1712146,-417.85,0.0,3.4360000000000044,0.28,0.78,-0.77,0.52,1.21,0.81,-0.51,0.53,1.07,0.32,0.87,-0.45,0.32,1.2,0.52,0.02,0.23,0.71,-0.42,0.27,-0.84,-3.16,10.49,-40.52,17.91,17.91,0.06,0.5028237977532127,0.50263976537545,0.0001840323777627
2021-08-18,-0.1648083,26.89000000000001,0.0,-0.9359999999999972,-0.7,1.35,-0.27,0.33,1.75,0.63,-0.13,0.73,1.06,-0.5,1.41,-0.08,0.11,1.05,0.73,-1.03,0.78,1.55,-1.87,1.48,0.15,6.62,-2.16,-20.0,21.57,21.57,0.06,0.5222364711872711,0.507726227198144,0.0145102439891271
2021-08-19,-0.1591479,101.54,0.0,3.616000000000004,-1.87,1.02,0.94,-0.59,1.02,1.46,-0.8,1.18,1.49,-1.64,1.02,1.05,-1.61,1.05,1.43,-1.69,0.44,1.54,-2.95,0.63,1.11,-8.53,-5.84,8.47,21.67,21.67,0.07,0.5220400468643768,0.5141436832546895,0.0078963636096872
2021-08-20,-0.15423154,6.819999999999993,0.0,2.856000000000003,-1.81,1.34,0.85,-0.16,1.42,1.3,-0.4,0.37,1.59,-1.49,1.36,0.94,-0.92,1.37,1.29,-1.44,0.87,1.74,-3.02,1.44,1.53,-25.84,-13.31,54.55,18.56,18.56,0.08,0.5054992105134865,0.5197476293912884,-0.0142484188778019
2021-08-23,-0.1432271,83.37000000000003,0.0,-7.535999999999994,-0.63,0.3,0.15,0.12,1.11,1.52,0.46,-0.08,2.13,-0.48,0.46,0.44,-0.11,0.71,1.45,-0.3,0.8,0.92,-1.56,0.69,0.27,-20.0,6.62,-5.17,17.15,17.15,0.08,0.5133001627251766,0.5087829083111226,0.004517254414054
2021-08-24,-0.1398654,-57.34,0.0,-4.055999999999996,-0.77,0.28,0.34,0.81,0.52,1.53,1.07,-0.51,2.51,-0.45,0.32,0.58,0.52,0.32,1.28,0.71,0.02,0.95,-0.84,-0.42,0.76,8.47,-8.53,-9.37,17.22,17.22,0.07,0.5273436398678326,0.5028237977532127,0.0245198421146198
2021-08-25,-0.136539,-46.45000000000002,0.0,-5.063999999999995,-0.27,-0.7,0.19,0.63,0.33,1.0,1.06,-0.13,2.18,-0.08,-0.5,0.34,0.73,0.11,0.4,1.55,-1.03,1.14,0.15,-1.87,1.0,54.55,-25.84,-24.18,16.79,16.79,0.06,0.5288680875082064,0.5222364711872711,0.0066316163209352
2021-08-26,-0.133245,-120.03,0.0,-9.503999999999994,0.94,-1.87,0.19,1.46,-0.59,1.01,1.49,-0.8,2.39,1.05,-1.64,0.34,1.43,-1.61,0.31,1.54,-1.69,1.73,1.11,-2.95,1.7,59.14,-35.42,6.76,18.84,18.84,0.07,0.5272046667897369,0.5220400468643768,0.0051646199253601
2021-08-27,-0.129982,-5.949999999999989,0.0,2.9760000000000035,0.85,-1.81,0.55,1.3,-0.16,0.78,1.59,-0.4,2.56,0.94,-1.49,0.57,1.29,-0.92,-0.03,1.74,-1.44,1.15,1.53,-3.02,-0.15,36.26,-40.52,65.32,16.39,16.39,0.07,0.5290903949516993,0.5054992105134865,0.0235911844382128
2021-08-31,-0.13698,-18.49000000000004,0.0,8.916,0.15,-0.63,0.42,1.52,0.12,-0.02,2.13,0.46,1.13,0.44,-0.48,0.3,1.45,-0.11,-0.62,0.92,-0.3,0.56,0.27,-1.56,-0.15,6.76,59.14,22.15,16.48,16.48,0.08,0.5144315399076406,0.5133001627251766,0.0011313771824639
2021-09-01,-0.134592,40.80000000000001,0.0,2.272000000000001,0.34,-0.77,-0.76,1.53,0.81,-1.66,2.51,1.07,-0.28,0.58,-0.45,-0.94,1.28,0.52,-1.4,0.95,0.71,-0.15,0.76,-0.84,-1.48,65.32,36.26,2.93,16.11,16.11,0.07,0.4904522050826597,0.5273436398678326,-0.0368914347851728
2021-09-02,-0.130681,-0.8199999999999932,0.0,-3.627999999999996,0.19,-0.27,-1.95,1.0,0.63,-1.76,2.18,1.06,-0.9,0.34,-0.08,-1.88,0.4,0.73,-0.9,1.14,1.55,-0.8,1.0,0.15,-2.09,78.18,-5.17,16.33,16.41,16.41,0.07,0.4885500427689484,0.5288680875082064,-0.0403180447392579
2021-09-03,-0.125249,78.91,0.0,9.68,0.19,0.94,-1.53,1.01,1.46,-1.91,2.39,1.49,-1.15,0.34,1.05,-1.56,0.31,1.43,-0.5,1.73,1.54,-1.32,1.7,1.11,-1.34,71.55,-9.37,20.6,16.41,16.41,0.07,0.4951218036673477,0.5272046667897369,-0.0320828631223891
2021-09-07,-0.068907,98.26000000000002,0.0,-14.475999999999988,0.42,0.15,-1.61,-0.02,1.52,-1.7,1.13,2.13,-2.26,0.3,0.44,-1.6,-0.62,1.45,-0.79,0.56,0.92,-1.36,-0.15,1.53,-1.24,22.15,6.76,19.17,18.14,18.14,0.07,0.5084208641670035,0.5144315399076406,-0.006010675740637
2021-09-08,-0.052347,59.91,0.0,-5.563999999999991,-0.76,0.34,-1.11,-1.66,1.53,-1.74,-0.28,2.51,-2.08,-0.94,0.58,-1.23,-1.4,1.28,-1.25,-0.15,0.95,-0.61,-0.15,0.27,0.06,2.93,65.32,11.37,17.96,17.96,0.07,0.5012885240406818,0.4904522050826597,0.010836318958022
2021-09-09,-0.03489,54.06,0.0,8.672000000000006,-1.95,0.19,0.05,-1.76,1.0,-0.7,-0.9,2.18,-1.83,-1.88,0.34,-0.11,-0.9,0.4,-0.57,-0.8,1.14,-0.43,-1.48,0.76,0.55,16.33,78.18,16.23,18.8,18.8,0.07,0.4944867278980842,0.4885500427689484,0.0059366851291358
2021-09-10,-0.016529,-39.5,-1.0,3.6760000000000064,-1.53,0.19,-0.93,-1.91,1.01,-0.31,-1.15,2.39,-1.5,-1.56,0.34,-0.81,-0.5,0.31,-0.57,-1.32,1.73,-0.82,-2.09,1.0,-1.16,20.6,71.55,19.17,20.95,20.95,0.07,0.5133641631383918,0.4951218036673477,0.018242359471044
2021-09-13,0.04391,-24.389999999999983,-1.0,2.116000000000005,-1.65,0.55,-2.33,-1.95,0.78,-1.57,-2.16,2.56,-2.39,-1.67,0.57,-2.17,-0.65,-0.03,-1.58,-1.37,1.15,-2.56,-1.34,1.7,-3.54,19.17,22.15,10.87,19.37,19.37,0.06,0.4966577096753874,0.4922189638233069,0.0044387458520805
2021-09-14,0.065682,-41.56,-1.0,12.672000000000002,-1.61,0.42,-0.75,-1.7,-0.02,-0.32,-2.26,1.13,-1.39,-1.6,0.3,-0.68,-0.79,-0.62,-0.69,-1.36,0.56,-2.13,-1.24,-0.15,-1.92,11.37,2.93,20.0,19.46,19.46,0.08,0.4919805030490231,0.5084208641670035,-0.0164403611179804
2021-09-15,0.088259,-37.71000000000001,-1.0,-0.243999999999994,-1.11,-0.76,0.95,-1.74,-1.66,1.5,-2.08,-0.28,-0.43,-1.23,-0.94,1.05,-1.25,-1.4,0.99,-0.61,-0.15,-1.71,0.06,-0.15,-1.52,16.23,16.33,5.28,18.18,18.18,0.08,0.4985793044501252,0.5012885240406818,-0.0027092195905565
2021-09-16,0.111648,-63.28999999999999,-1.0,-6.1559999999999935,0.05,-1.95,0.72,-0.7,-1.76,0.84,-1.83,-0.9,0.02,-0.11,-1.88,0.74,-0.57,-0.9,0.55,-0.43,-0.8,-0.52,0.55,-1.48,-0.12,19.17,20.6,36.36,18.69,18.69,0.08,0.512872297201969,0.4944867278980842,0.0183855693038847
2021-09-17,0.1358579999999999,-17.489999999999995,0.0,-1.3799999999999968,-0.93,-1.53,1.26,-0.31,-1.91,-0.21,-1.5,-1.15,-0.69,-0.81,-1.56,0.97,-0.57,-0.5,0.39,-0.82,-1.32,0.22,-1.16,-2.09,0.65,22.59,31.32,30.72,20.81,20.81,0.08,0.5141586514177233,0.5133641631383918,0.0007944882793314
2021-09-20,0.211852,28.00999999999999,0.0,-9.703999999999995,-2.33,-1.65,2.31,-1.57,-1.95,0.88,-2.39,-2.16,1.05,-2.17,-1.67,2.03,-1.58,-0.65,1.6,-2.56,-1.37,1.62,-3.54,-1.34,2.79,10.87,19.17,53.33,25.71,25.71,0.09,0.5025003184479355,0.4966577096753874,0.005842608772548
2021-09-21,0.23612,-68.18,0.0,-5.739999999999995,-0.75,-1.61,0.67,-0.32,-1.7,-2.04,-1.39,-2.26,-0.33,-0.68,-1.6,0.16,-0.69,-0.79,-0.2,-2.13,-1.36,-0.56,-1.92,-1.24,0.09,20.0,11.37,45.04,24.36,24.36,0.1,0.5062274034255901,0.4919805030490231,0.014246900376567
2021-09-22,0.259596,8.360000000000014,0.0,3.904000000000006,0.95,-1.11,0.35,1.5,-1.74,-2.66,-0.43,-2.08,-1.15,1.05,-1.23,-0.22,0.99,-1.25,-0.64,-1.71,-0.61,-1.48,-1.52,0.06,-0.86,5.28,16.23,46.59,20.87,20.87,0.1,0.5128720312140523,0.4985793044501252,0.0142927267639271
2021-09-23,0.2822875999999999,-8.090000000000003,0.0,10.356000000000003,0.72,0.05,0.11,0.84,-0.7,-3.35,0.02,-1.83,-2.25,0.74,-0.11,-0.55,0.55,-0.57,-1.12,-0.52,-0.43,-3.21,-0.12,0.55,-1.86,36.36,19.17,5.38,18.63,18.63,0.1,0.5028873848850085,0.512872297201969,-0.0099849123169605
2021-09-24,0.3042051,-42.83,0.0,-3.355999999999992,1.26,-0.93,-0.35,-0.21,-0.31,-2.68,-0.69,-1.5,-2.83,0.97,-0.81,-0.82,0.39,-0.57,-2.0,0.22,-0.82,-2.6,0.65,-1.16,-0.55,30.72,22.59,4.44,17.75,17.75,0.1,0.5231436551883739,0.5141586514177233,0.0089850037706505
2021-09-27,0.3638139999999999,96.32,0.0,4.872000000000005,2.31,-2.33,-0.74,0.88,-1.57,-4.04,1.05,-2.39,-3.71,2.03,-2.17,-1.39,1.6,-1.58,-2.73,1.62,-2.56,-3.32,2.79,-3.54,-0.89,53.33,10.87,4.09,18.76,18.76,0.09,0.4985048947900921,0.5025003184479355,-0.0039954236578433
2021-09-28,0.37956,-49.59,0.0,8.640000000000006,0.67,-0.75,0.7,-2.04,-0.32,-1.72,-0.33,-1.39,-3.01,0.16,-0.68,0.21,-0.2,-0.69,-1.04,-0.56,-2.13,-0.54,0.09,-1.92,1.65,45.04,20.0,11.74,23.25,23.25,0.09,0.4946445445342813,0.5062274034255901,-0.0115828588913087
2021-09-29,0.392991,-43.640000000000015,0.0,-7.011999999999996,0.35,0.95,-1.58,-2.66,1.5,-3.3,-1.15,-0.43,-4.26,-0.22,1.05,-1.9,-0.64,0.99,-2.29,-1.48,-1.71,-0.42,-0.86,-1.52,0.81,46.59,5.28,15.4,22.56,22.56,0.09,0.5027768702293045,0.5128720312140523,-0.0100951609847478
2021-09-30,0.4041144,135.24,0.0,-3.099999999999993,0.11,0.72,-0.12,-3.35,0.84,-2.05,-2.25,0.02,-2.75,-0.55,0.74,-0.5,-1.12,0.55,-1.4,-3.21,-0.52,1.33,-1.86,-0.12,1.21,5.38,36.36,17.03,23.14,23.14,0.09,0.4907201334022532,0.5028873848850085,-0.0121672514827552
2021-10-01,0.4129329,85.78999999999999,-1.0,-7.927999999999995,-0.35,1.26,0.97,-2.68,-0.21,-1.91,-2.83,-0.69,-1.59,-0.82,0.97,0.44,-2.0,0.39,0.02,-2.6,0.22,0.69,-0.55,0.65,1.23,4.44,30.72,33.25,21.15,21.15,0.09,0.5098480126254177,0.5231436551883739,-0.0132956425629562
2021-10-04,0.400495,-114.13,-1.0,0.0480000000000046,-0.74,2.31,1.94,-4.04,0.88,-0.74,-3.71,1.05,-1.0,-1.39,2.03,1.42,-2.73,1.6,0.33,-3.32,1.62,1.29,-0.89,2.79,1.02,4.09,53.33,32.8,22.96,22.96,0.09,0.4802575801101281,0.4985048947900921,-0.0182473146799639
2021-10-05,0.3884219999999999,-59.85,-1.0,2.5600000000000023,0.7,0.67,0.75,-1.72,-2.04,-1.15,-3.01,-0.33,-0.98,0.21,0.16,0.38,-1.04,-0.2,-0.48,-0.54,-0.56,0.28,1.65,0.09,0.61,11.74,45.04,30.42,21.3,21.3,0.08,0.4834933748715829,0.4946445445342813,-0.0111511696626984
2021-10-06,0.373011,49.28999999999999,-1.0,3.10800000000001,-1.58,0.35,2.09,-3.3,-2.66,1.11,-4.26,-1.15,1.0,-1.9,-0.22,1.87,-2.29,-0.64,0.71,-0.42,-1.48,0.76,0.81,-0.86,2.37,15.4,46.59,18.01,21.0,21.0,0.08,0.4820947992002009,0.5027768702293045,-0.0206820710291035
2021-10-07,0.354254,-54.440000000000026,-1.0,0.6800000000000068,-0.12,0.11,1.83,-2.05,-3.35,1.34,-2.75,-2.25,1.28,-0.5,-0.55,1.71,-1.4,-1.12,0.72,1.33,-3.21,1.25,1.21,-1.86,2.54,17.03,5.38,19.75,19.54,19.54,0.07,0.4857175745957264,0.4907201334022532,-0.0050025588065268
2021-10-08,0.332144,5.070000000000022,0.0,2.652000000000009,0.97,-0.35,1.95,-1.91,-2.68,1.99,-1.59,-2.83,1.45,0.44,-0.82,1.91,0.02,-2.0,0.53,0.69,-2.6,2.16,1.23,-0.55,2.93,33.25,4.44,-3.75,18.77,18.77,0.07,0.5086310302466152,0.5098480126254177,-0.0012169823788025
2021-10-12,0.2573930000000001,22.25,0.0,-2.5479999999999903,0.75,0.7,1.22,-1.15,-1.72,2.6,-0.98,-3.01,2.79,0.38,0.21,1.47,-0.48,-1.04,1.58,0.28,-0.54,3.69,0.61,1.65,2.86,18.01,15.4,31.96,19.85,19.85,0.07,0.4945250766967406,0.4834933748715829,0.0110317018251576
2021-10-13,0.241719,-21.19,0.0,8.048000000000005,2.09,-1.58,1.14,1.11,-3.3,1.46,1.0,-4.26,2.14,1.87,-1.9,1.19,0.71,-2.29,1.14,0.76,-0.42,3.58,2.37,0.81,1.9,19.75,17.03,20.14,18.64,18.64,0.07,0.5038941085884476,0.4820947992002009,0.0217993093882467
2021-10-14,0.227213,13.810000000000002,0.0,-2.0559999999999947,1.83,-0.12,-0.24,1.34,-2.05,0.25,1.28,-2.75,1.33,1.71,-0.5,-0.14,0.72,-1.4,0.45,1.25,1.33,2.2,2.54,1.21,0.75,-3.75,33.25,38.21,16.86,16.86,0.07,0.503289381313814,0.4857175745957264,0.0175718067180875
2021-10-15,0.21387,-47.33000000000001,0.0,-6.107999999999997,1.95,0.97,-0.41,1.99,-1.91,-0.23,1.45,-1.59,0.41,1.91,0.44,-0.37,0.53,0.02,-0.06,2.16,0.69,1.34,2.93,1.23,-0.03,8.42,32.8,15.02,16.3,16.3,0.07,0.5113004726873885,0.5086310302466152,0.0026694424407733
2021-10-18,0.178676,91.28,0.0,4.024000000000006,0.8,1.94,0.26,2.14,-0.74,-0.12,2.35,-1.0,-0.68,1.03,1.42,0.19,1.1,0.33,-0.03,2.72,1.29,1.47,2.32,1.02,0.66,19.63,30.42,-7.01,16.31,16.31,0.07,0.4963282321319545,0.502244328027452,-0.0059160958954975
2021-10-19,0.16576,-1.789999999999992,0.0,-1.4359999999999955,1.22,0.75,0.83,2.6,-1.15,0.46,2.79,-0.98,-0.53,1.47,0.38,0.74,1.58,-0.48,0.05,3.69,0.28,1.0,2.86,0.61,0.47,31.96,18.01,-12.11,15.7,15.7,0.08,0.4973861777428515,0.4945250766967406,0.0028611010461108
2021-10-20,0.1518999999999999,-90.87,0.0,-2.239999999999995,1.14,2.09,0.42,1.46,1.11,0.89,2.14,1.0,-0.98,1.19,1.87,0.48,1.14,0.71,-0.04,3.58,0.76,0.14,1.9,2.37,-0.21,20.14,19.75,-9.1,15.49,15.49,0.08,0.5008694572167242,0.5038941085884476,-0.0030246513717234
2021-10-21,0.137075,-50.38999999999999,0.0,-10.135999999999996,-0.24,1.83,0.82,0.25,1.34,1.23,1.33,1.28,-1.38,-0.14,1.71,0.86,0.45,0.72,-0.2,2.2,1.25,0.86,0.75,2.54,0.74,38.21,-3.75,-21.58,15.01,15.01,0.06,0.4942436258730967,0.503289381313814,-0.0090457554407172
2021-10-22,0.121305,13.019999999999996,0.0,9.1,-0.41,1.95,0.46,-0.23,1.99,0.76,0.41,1.45,-0.89,-0.37,1.91,0.49,-0.06,0.53,-0.05,1.34,2.16,0.75,-0.03,2.93,-0.18,15.02,8.42,-4.45,15.43,15.43,0.06,0.4995496650602332,0.5113004726873885,-0.0117508076271553
2021-10-25,0.06986,-45.78,0.0,-9.775999999999996,0.26,0.8,0.91,-0.12,2.14,1.17,-0.68,2.35,-0.01,0.19,1.03,0.94,-0.03,1.1,0.33,1.47,2.72,0.97,0.66,2.32,0.39,-12.11,31.96,7.59,15.24,15.24,0.07,0.4948758871051484,0.4963282321319545,-0.001452345026806
2021-10-26,0.05359,62.13999999999999,0.0,3.676000000000008,0.83,1.22,-0.04,0.46,2.6,-0.09,-0.53,2.79,-0.46,0.74,1.47,-0.04,0.05,1.58,0.15,1.0,3.69,0.89,0.47,2.86,-1.0,-9.1,20.14,6.68,15.98,15.98,0.08,0.4893419810594923,0.4973861777428515,-0.0080441966833592
2021-10-27,0.03803,63.66000000000001,0.0,5.1160000000000085,0.42,1.14,-0.06,0.89,1.46,-0.24,-0.98,2.14,0.06,0.48,1.19,-0.08,-0.04,1.14,0.21,0.14,3.58,1.91,-0.21,1.9,0.0,-21.58,38.21,26.44,16.98,16.98,0.07,0.5000128249026708,0.5008694572167242,-0.0008566323140533
2021-10-28,0.0231999999999998,-2.0999999999999943,0.0,11.004000000000008,0.82,-0.24,0.42,1.23,0.25,1.17,-1.38,1.33,0.92,0.86,-0.14,0.56,-0.2,0.45,0.91,0.86,2.2,1.42,0.74,0.75,-1.71,-4.45,15.02,-23.14,16.53,16.53,0.07,0.5040277839848346,0.4942436258730967,0.0097841581117378
2021-10-29,0.00905,46.290000000000006,0.0,0.4200000000000102,0.46,-0.41,0.92,0.76,-0.23,2.12,-0.89,0.41,1.15,0.49,-0.37,1.13,-0.05,-0.06,1.24,0.75,1.34,1.81,-0.18,-0.03,-0.45,7.09,-7.01,-41.69,16.26,16.26,0.08,0.5273333083713202,0.4995496650602332,0.0277836433110869
2021-11-01,-0.0300500000000001,73.33000000000001,0.0,3.244000000000008,0.91,0.26,0.16,1.17,-0.12,1.42,-0.01,-0.68,0.87,0.94,0.19,0.39,0.33,-0.03,0.7,0.97,1.47,1.47,0.39,0.66,-0.8,7.59,-12.11,-39.86,16.41,16.41,0.09,0.4737892955605797,0.4948758871051484,-0.0210865915445686
2021-11-02,-0.0418200000000001,29.789999999999992,0.0,-11.243999999999996,-0.04,0.83,-0.01,-0.09,0.46,0.98,-0.46,-0.53,1.12,-0.04,0.74,0.18,0.15,0.05,0.52,0.89,1.0,1.01,-1.0,0.47,-0.3,6.68,-9.1,-32.34,16.03,16.03,0.1,0.469751881488875,0.4893419810594923,-0.0195900995706172
2021-11-03,-0.0524599999999999,119.61,0.0,-7.739999999999997,-0.06,0.42,1.26,-0.24,0.89,1.37,0.06,-0.98,1.4,-0.08,0.48,1.26,0.21,-0.04,0.86,1.91,0.14,-0.34,0.0,-0.21,-1.27,26.44,-21.58,-17.5,15.1,15.1,0.09,0.4722057005222838,0.5000128249026708,-0.027807124380387
2021-11-04,-0.0619899999999999,137.85,0.0,-11.907999999999994,0.42,0.82,1.43,1.17,1.23,0.44,0.92,-1.38,0.96,0.56,0.86,1.24,0.91,-0.2,0.72,1.42,0.86,-0.7,-1.71,0.74,0.45,-23.14,-4.45,14.55,15.44,15.44,0.1,0.4762270136515303,0.5040277839848346,-0.0278007703333043
2021-11-05,-0.0703899999999999,135.95,0.0,5.656000000000008,0.92,0.46,0.6,2.12,0.76,-0.17,1.15,-0.89,1.25,1.13,0.49,0.45,1.24,-0.05,0.12,1.81,0.75,-0.26,-0.45,-0.18,-0.06,-41.69,7.09,26.81,16.48,16.48,0.09,0.4986706129226598,0.5273333083713202,-0.0286626954486603
2021-11-08,-0.0884499999999999,283.86,0.0,7.476000000000006,0.16,0.91,0.7,1.42,1.17,0.35,0.87,-0.01,1.22,0.39,0.94,0.63,0.7,0.33,0.31,1.47,0.97,-0.34,-0.8,0.39,-0.42,-39.86,7.59,34.45,17.22,17.22,0.09,0.4651282416387776,0.4737892955605797,-0.0086610539218021
2021-11-09,-0.0928099999999998,-27.94999999999999,0.0,9.44800000000001,-0.01,-0.04,0.73,0.98,-0.09,0.74,1.12,-0.46,0.31,0.18,-0.04,0.71,0.52,0.15,0.07,1.01,0.89,0.07,-0.3,-1.0,-0.39,-32.34,6.68,34.8,17.78,17.78,0.11,0.4739063238354313,0.469751881488875,0.0041544423465562
2021-11-10,-0.096916,-202.69000000000003,0.0,-2.567999999999995,1.26,-0.06,-0.67,1.37,-0.24,0.0,1.4,0.06,0.24,1.26,-0.08,-0.54,0.86,0.21,-0.43,-0.34,1.91,0.61,-1.27,0.0,0.18,-17.5,26.44,-2.41,18.73,18.73,0.1,0.4764799795530616,0.4722057005222838,0.0042742790307778
2021-11-12,-0.1043629999999999,-48.339999999999975,0.0,-2.4359999999999955,0.6,0.92,-1.69,-0.17,2.12,-0.28,1.25,1.15,-1.64,0.45,1.13,-1.42,0.12,1.24,-0.95,-0.26,1.81,-0.12,-0.06,-0.45,-1.52,26.81,-41.69,-7.05,16.29,16.29,0.11,0.4953195981324323,0.4986706129226598,-0.0033510147902275
2021-11-15,-0.114966,-325.85,0.0,-3.275999999999996,0.7,0.16,-1.31,0.35,1.42,-0.81,1.22,0.87,-2.75,0.63,0.39,-1.23,0.31,0.7,-1.52,-0.34,1.47,-0.77,-0.42,-0.8,-1.49,34.45,-39.86,-15.3,16.49,16.49,0.11,0.4622394710540044,0.4651282416387776,-0.0028887705847731
2021-11-16,-0.120161,-16.080000000000013,0.0,-1.3599999999999937,0.73,-0.01,-0.82,0.74,0.98,-1.35,0.31,1.12,-3.08,0.71,0.18,-0.95,0.07,0.52,-2.01,0.07,1.01,-1.03,-0.39,-0.3,-0.51,34.8,-32.34,-13.07,16.37,16.37,0.11,0.4746473576351057,0.4739063238354313,0.0007410337996744
2021-11-17,-0.126405,74.4,0.0,2.0040000000000093,-0.67,1.26,-0.07,0.0,1.37,-1.14,0.24,1.4,-3.67,-0.54,1.26,-0.3,-0.43,0.86,-1.42,0.61,-0.34,-0.71,0.18,-1.27,-0.9,-2.41,-17.5,4.95,17.11,17.11,0.11,0.4859695638819219,0.4764799795530616,0.0094895843288602
2021-11-18,-0.133702,125.81,0.0,2.9440000000000084,-1.74,1.43,0.75,0.0,0.44,-1.25,-0.85,0.96,-2.65,-1.41,1.24,0.35,-0.98,0.72,-0.89,0.76,-0.7,-0.74,-0.57,0.45,-3.81,-6.35,14.55,9.6,17.59,17.59,0.11,0.495730497267595,0.4840450478976725,0.0116854493699225
2021-11-19,-0.1420529999999999,-37.04000000000002,0.0,-4.73199999999999,-1.69,0.6,-2.49,-0.28,-0.17,-4.06,-1.64,1.25,-4.1,-1.42,0.45,-2.77,-0.95,0.12,-2.96,-0.12,-0.26,-2.73,-1.52,-0.06,-2.03,-7.05,26.81,16.8,17.91,17.91,0.11,0.4960010276204171,0.4953195981324323,0.0006814294879848
2021-11-22,-0.171443,-121.91,0.0,-8.819999999999993,-1.31,0.7,-2.01,-0.81,0.35,-2.87,-2.75,1.22,-2.44,-1.23,0.63,-2.16,-1.52,0.31,-2.25,-0.77,-0.34,-1.43,-1.49,-0.42,-2.85,-13.07,34.8,-7.52,19.17,19.17,0.12,0.4811378153473835,0.4622394710540044,0.0188983442933791
2021-11-23,-0.179994,-85.21,0.0,-1.9559999999999973,-0.82,0.73,-2.85,-1.35,0.74,-3.02,-3.08,0.31,-1.6,-0.95,0.71,-2.87,-2.01,0.07,-2.59,-1.03,0.07,-2.97,-0.51,-0.39,-4.27,4.95,-2.41,-19.36,19.38,19.38,0.12,0.482639157024637,0.4746473576351057,0.0079917993895313
2021-11-24,-0.187591,37.03,0.0,2.4680000000000035,-0.07,-0.67,-1.61,-1.14,0.0,-1.1,-3.67,0.24,-0.43,-0.3,-0.54,-1.52,-1.42,-0.43,-1.52,-0.71,0.61,-3.44,-0.9,0.18,-1.93,9.6,-6.35,-9.11,18.58,18.58,0.12,0.4830927837649196,0.4859695638819219,-0.0028767801170023
