Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-05-13,-0.087645,-33.370000000000005,0.0,-0.7439999999999956,-1.59,1.62,0.81,-1.88,0.23,1.46,-2.22,-1.67,1.71,-1.64,1.32,0.93,-1.39,0.28,1.06,-2.02,0.01,1.72,-0.24,1.92,1.74,617.24,-80.27,-14.42,23.13,23.13,0.14,0.5433934124666342,0.5309530939290942,0.01244031853754
2021-05-14,-0.0807149999999999,-53.68000000000001,0.0,8.088000000000005,-1.21,2.42,-0.36,-1.93,1.71,0.28,-2.08,-0.91,1.04,-1.33,2.24,-0.24,-1.09,0.94,0.05,-1.37,0.54,0.15,-0.15,3.13,-0.12,1560.0,-89.58,-7.23,18.81,18.81,0.15,0.5355745807858169,0.5458587007832005,-0.0102841199973836
2021-05-17,-0.061181,21.71999999999997,0.0,-0.6919999999999973,-1.28,2.21,0.27,-2.13,0.89,1.21,-1.89,-2.09,1.25,-1.43,1.93,0.46,-1.29,0.97,1.05,-0.92,0.78,1.1,0.15,4.27,-0.09,-22.94,179.49,-60.12,19.72,19.72,0.13,0.5163766932452223,0.534113143508946,-0.0177364502637237
2021-05-18,-0.0547789999999999,-106.41,0.0,-7.239999999999993,1.24,0.36,-0.06,0.75,-0.73,0.48,0.33,-2.06,0.75,1.13,0.16,0.06,0.38,0.13,0.7,0.01,0.2,1.26,1.23,2.3,-0.33,-14.42,617.24,-55.06,21.34,21.34,0.14,0.5299141212992177,0.5400201691350701,-0.0101060478358524
2021-05-19,-0.048389,97.96,0.0,-4.263999999999996,-0.78,-0.49,1.1,0.57,-1.24,1.82,-0.29,-2.26,1.92,-0.52,-0.62,1.25,-0.07,-0.23,1.67,1.19,-1.91,2.01,0.6,0.42,0.54,-7.23,1560.0,-53.25,22.18,22.18,0.14,0.5387590574241246,0.5321681627766384,0.0065908946474861
2021-05-20,-0.0420119999999999,110.51,0.0,2.4760000000000035,0.81,-1.59,-0.0,1.46,-1.88,1.19,1.71,-2.22,0.37,0.93,-1.64,0.26,1.06,-1.39,1.54,1.72,-2.02,0.97,1.74,-0.24,-0.15,-27.39,96.25,-52.63,20.67,20.67,0.14,0.5378927714073718,0.5433934124666342,-0.0055006410592624
2021-05-21,-0.035643,22.539999999999992,0.0,1.7480000000000004,-0.36,-1.21,0.06,0.28,-1.93,1.27,1.04,-2.08,0.55,-0.24,-1.33,0.34,0.05,-1.09,1.89,0.15,-1.37,1.23,-0.12,-0.15,-0.03,-44.32,27.54,-48.98,20.15,20.15,0.14,0.5311280385370509,0.5355745807858169,-0.0044465422487659
2021-05-24,-0.0160599999999999,-41.329999999999984,0.0,0.1480000000000046,0.27,-1.28,0.41,1.21,-2.13,1.74,1.25,-1.89,0.74,0.46,-1.43,0.69,1.05,-1.29,1.84,1.1,-0.92,0.53,-0.09,0.15,0.29,-53.25,-7.23,80.56,18.4,18.4,0.12,0.5059102157826096,0.5163766932452223,-0.0104664774626126
2021-05-25,-0.008701,28.960000000000008,0.0,7.456000000000001,-0.06,1.24,1.11,0.48,0.75,2.2,0.75,0.33,0.58,0.06,1.13,1.34,0.7,0.38,2.12,1.26,0.01,0.69,-0.33,1.23,1.45,-52.63,-27.39,100.0,18.84,18.84,0.12,0.5001385321369837,0.5299141212992177,-0.0297755891622339
2021-05-26,-0.0008389999999999,-127.46,0.0,7.520000000000005,1.1,-0.78,0.53,1.82,0.57,0.72,1.92,-0.29,-0.15,1.25,-0.52,0.58,1.67,-0.07,1.09,2.01,1.19,0.11,0.54,0.6,0.65,-48.98,-44.32,116.0,17.36,17.36,0.12,0.5131548160766669,0.5387590574241246,-0.0256042413474576
2021-05-27,0.007531,-134.31,0.0,-6.483999999999996,-0.0,0.81,0.7,1.19,1.46,0.77,0.37,1.71,0.53,0.26,0.93,0.72,1.54,1.06,0.89,0.97,1.72,0.9,-0.15,1.74,0.68,67.16,-60.12,46.43,16.74,16.74,0.11,0.5378953379755795,0.5378927714073718,2.5665682077402607e-06
2021-05-28,0.01641,100.2,0.0,-2.667999999999991,0.06,-0.36,0.78,1.27,0.28,0.99,0.55,1.04,0.08,0.34,-0.24,0.82,1.89,0.05,0.87,1.23,0.15,0.73,-0.03,-0.12,0.98,65.0,-55.06,-1.52,16.76,16.76,0.12,0.5614693881724897,0.5311280385370509,0.0303413496354387
2021-06-01,0.058761,-27.340000000000003,0.0,-3.207999999999997,0.41,0.27,0.21,1.74,1.21,0.09,0.74,1.25,-0.07,0.69,0.46,0.19,1.84,1.05,0.21,0.53,1.1,0.66,0.29,-0.09,0.41,46.43,67.16,-31.71,17.9,17.9,0.11,0.5785550137850884,0.5059102157826096,0.0726447980024788
2021-06-02,0.069351,-97.74,0.0,-11.263999999999994,1.11,-0.06,-0.38,2.2,0.48,-0.76,0.58,0.75,-0.54,1.34,0.06,-0.44,2.12,0.7,-0.28,0.69,1.26,0.36,1.45,-0.33,-0.73,-1.52,65.0,43.08,17.48,17.48,0.11,0.5571301363075505,0.5001385321369837,0.0569916041705668
2021-06-03,0.078573,86.44999999999999,0.0,3.3800000000000026,0.53,1.1,0.34,0.72,1.82,-0.85,-0.15,1.92,-0.32,0.58,1.25,0.12,1.09,1.67,0.04,0.11,2.01,1.16,0.65,0.54,-1.15,49.23,80.56,-22.68,18.04,18.04,0.11,0.5539140557618132,0.5131548160766669,0.0407592396851462
2021-06-04,0.08643,-13.95999999999998,0.0,-0.879999999999994,0.7,-0.0,0.92,0.77,1.19,-0.43,0.53,0.37,-0.59,0.72,0.26,0.64,0.89,1.54,-0.32,0.9,0.97,0.51,0.68,-0.15,-1.08,24.07,100.0,-4.48,16.42,16.42,0.11,0.5363364539737202,0.5378953379755795,-0.0015588840018593
2021-06-07,0.1198029999999999,-63.589999999999975,-1.0,-0.7399999999999963,0.78,0.06,0.98,0.99,1.27,-0.71,0.08,0.55,-0.49,0.82,0.34,0.63,0.87,1.89,-0.54,0.73,1.23,0.63,0.98,-0.03,-1.03,43.08,-1.52,-59.68,16.42,16.42,0.1,0.5297844717715054,0.5614693881724897,-0.0316849164009842
2021-06-08,0.0931599999999999,-49.78,-1.0,8.876000000000005,0.21,0.41,1.09,0.09,1.74,-1.15,-0.07,0.74,-1.09,0.19,0.69,0.66,0.21,1.84,-0.13,0.66,0.53,0.51,0.41,0.29,-1.02,-22.68,49.23,-31.33,17.07,17.07,0.11,0.5606595974179226,0.5785550137850884,-0.0178954163671658
2021-06-09,0.0956039999999999,159.34000000000003,-1.0,11.960000000000004,-0.38,1.11,1.47,-0.76,2.2,-0.62,-0.54,0.58,-0.41,-0.44,1.34,1.06,-0.28,2.12,0.23,0.36,0.69,0.4,-0.73,1.45,-1.0,-4.48,24.07,17.19,17.89,17.89,0.09,0.5606759829815953,0.5571301363075505,0.0035458466740447
2021-06-10,0.0987589999999999,-14.019999999999982,-1.0,-2.4519999999999937,0.34,0.53,0.92,-0.85,0.72,-0.33,-0.32,-0.15,-0.42,0.12,0.58,0.68,0.04,1.09,0.06,1.16,0.11,-0.36,-1.15,0.65,-0.6,36.0,-7.41,22.06,16.1,16.1,0.09,0.5434012348774813,0.5539140557618132,-0.0105128208843319
2021-06-11,0.102627,148.67000000000002,-1.0,-0.4879999999999952,0.92,0.7,-1.63,-0.43,0.77,-1.8,-0.59,0.53,-1.59,0.64,0.72,-1.63,-0.32,0.89,-0.57,0.51,0.9,-1.94,-1.08,0.68,-4.0,7.14,-31.71,35.0,15.65,15.65,0.09,0.5295886618126229,0.5363364539737202,-0.0067477921610973
2021-06-14,0.1172449999999999,-2.1599999999999966,0.0,-2.0959999999999965,0.98,0.78,-1.18,-0.71,0.99,-1.26,-0.49,0.08,-2.39,0.63,0.82,-1.17,-0.54,0.87,-0.37,0.63,0.73,-1.25,-1.03,0.98,-2.31,17.19,-4.48,64.67,16.39,16.39,0.09,0.5341043751867043,0.5297844717715054,0.0043199034151988
2021-06-15,0.121425,-17.69999999999999,0.0,-6.327999999999996,1.09,0.21,-1.15,-1.15,0.09,0.21,-1.09,-0.07,-1.77,0.66,0.19,-0.89,-0.13,0.21,-0.33,0.51,0.66,-0.53,-1.02,0.41,-2.42,22.06,36.0,50.0,17.02,17.02,0.09,0.5432311751804186,0.5606595974179226,-0.0174284222375039
2021-06-16,0.125049,-147.14,0.0,-0.0119999999999961,1.47,-0.38,-1.54,-0.62,-0.76,0.18,-0.41,-0.54,-1.08,1.06,-0.44,-1.2,0.23,-0.28,-0.11,0.4,0.36,-0.35,-1.0,-0.73,-1.79,35.0,7.14,59.26,18.15,18.15,0.08,0.5321792972388212,0.5606759829815953,-0.028496685742774
2021-06-17,0.128118,-21.03,0.0,-2.219999999999997,0.92,0.34,-0.61,-0.33,-0.85,-0.11,-0.42,-0.32,-0.23,0.68,0.12,-0.5,0.06,0.04,0.17,-0.36,1.16,0.56,-0.6,-1.15,-0.48,212.0,-59.68,-5.13,17.75,17.75,0.09,0.5386880046195743,0.5434012348774813,-0.0047132302579069
2021-06-18,0.130632,57.70999999999998,0.0,-0.9279999999999958,-1.63,0.92,1.69,-1.8,-0.43,1.44,-1.59,-0.59,1.67,-1.63,0.64,1.64,-0.57,-0.32,1.54,-1.94,0.51,2.39,-4.0,-1.08,2.62,146.6,-31.33,-32.28,20.7,20.7,0.08,0.5548031596018894,0.5295886618126229,0.0252144977892665
2021-06-21,0.133503,22.00999999999999,0.0,2.588000000000004,-1.18,0.98,0.15,-1.26,-0.71,0.34,-2.39,-0.49,2.48,-1.17,0.63,0.21,-0.37,-0.54,0.92,-1.25,0.63,1.45,-2.31,-1.03,-0.42,59.26,35.0,-36.82,17.89,17.89,0.09,0.5105397635690728,0.5341043751867043,-0.0235646116176314
2021-06-22,0.1310909999999999,-39.06,0.0,-3.187999999999998,-1.15,1.09,-0.03,0.21,-1.15,-0.61,-1.77,-1.09,2.77,-0.89,0.66,-0.11,-0.33,-0.13,0.76,-0.53,0.51,0.78,-2.42,-1.02,-0.64,-5.13,212.0,-30.18,16.66,16.66,0.09,0.5378663085676583,0.5432311751804186,-0.0053648666127603
2021-06-23,0.1267659999999999,10.03,0.0,1.1400000000000048,-1.54,1.47,-0.52,0.18,-0.62,-1.25,-1.08,-0.41,1.4,-1.2,1.06,-0.61,-0.11,0.23,0.45,-0.35,0.4,0.64,-1.79,-1.0,-0.94,-32.28,146.6,-29.07,16.32,16.32,0.1,0.5372582859118717,0.5321792972388212,0.0050789886730505
2021-06-24,0.120527,-36.84,0.0,-4.479999999999994,-0.61,0.92,0.21,-0.11,-0.33,0.5,-0.23,-0.42,1.71,-0.5,0.68,0.28,0.17,0.06,0.71,0.56,-0.36,0.49,-0.48,-0.6,-0.75,-41.7,64.67,-11.11,15.97,15.97,0.1,0.5357479926663469,0.5386880046195743,-0.0029400119532274
2021-06-25,0.1123729999999999,-135.3,0.0,5.804000000000004,1.69,-1.63,-0.18,1.44,-1.8,0.45,1.67,-1.59,1.25,1.64,-1.63,-0.05,1.54,-0.57,0.6,2.39,-1.94,0.7,2.62,-4.0,-0.6,-30.12,50.0,-32.18,15.62,15.62,0.09,0.5424598563785593,0.5548031596018894,-0.0123433032233301
2021-06-28,0.0804369999999999,12.72,0.0,-3.5399999999999965,0.15,-1.18,1.3,0.34,-1.26,2.17,2.48,-2.39,1.13,0.21,-1.17,1.45,0.92,-0.37,1.36,1.45,-1.25,0.81,-0.42,-2.31,0.58,-29.07,-32.28,-24.59,15.76,15.76,0.1,0.5454468371601645,0.5105397635690728,0.0349070735910916
2021-06-29,0.0727040000000001,143.69,0.0,-0.4719999999999956,-0.03,-1.15,0.19,-0.61,0.21,1.57,2.77,-1.77,0.66,-0.11,-0.89,0.45,0.76,-0.33,0.96,0.78,-0.53,0.6,-0.64,-2.42,0.09,-11.11,-41.7,-17.97,16.02,16.02,0.1,0.5729033878984392,0.5378663085676583,0.0350370793307809
2021-06-30,0.0670969999999999,6.609999999999985,0.0,-5.343999999999996,-0.52,-1.54,1.61,-1.25,0.18,2.66,1.4,-1.08,1.36,-0.61,-1.2,1.76,0.45,-0.11,0.77,0.64,-0.35,1.07,-0.94,-1.79,1.07,-32.18,-30.12,-1.69,15.83,15.83,0.1,0.56616331496058,0.5372582859118717,0.0289050290487082
2021-07-01,0.0636149999999999,49.81,0.0,0.6120000000000033,0.21,-0.61,-1.33,0.5,-0.11,0.13,1.71,-0.23,-0.88,0.28,-0.5,-1.05,0.71,0.17,-0.62,0.49,0.56,-0.2,-0.75,-0.48,-1.19,-12.88,-36.82,-28.17,15.48,15.48,0.09,0.5650443792134875,0.5357479926663469,0.0292963865471406
2021-07-02,0.0603479999999999,-0.9599999999999796,0.0,-1.3719999999999957,-0.18,1.69,-0.02,0.45,1.44,0.71,1.25,1.67,-1.35,-0.05,1.64,0.09,0.6,1.54,-0.36,0.7,2.39,0.23,-0.6,2.62,0.39,-21.29,-30.18,13.11,15.07,15.07,0.09,0.5748286818009758,0.5424598563785593,0.0323688254224164
2021-07-06,0.0392089999999999,-33.08000000000001,0.0,13.984000000000009,0.19,-0.03,0.34,1.57,-0.61,0.14,0.66,2.77,-1.21,0.45,-0.11,0.26,0.96,0.76,-0.96,0.6,0.78,0.55,0.09,-0.64,0.73,-28.17,-12.88,64.71,16.44,16.44,0.08,0.5460492425772948,0.5729033878984392,-0.0268541453211443
2021-07-07,0.0268020000000001,-44.95999999999998,0.0,-0.715999999999994,1.61,-0.52,-0.84,2.66,-1.25,-0.96,1.36,1.4,-1.82,1.76,-0.61,-0.87,0.77,0.45,-1.26,1.07,0.64,0.29,1.07,-0.94,-0.21,13.11,-21.29,37.68,16.2,16.2,0.07,0.5735339669302018,0.56616331496058,0.0073706519696217
2021-07-08,0.011197,-8.719999999999999,0.0,8.372000000000005,-1.33,0.21,-0.27,0.13,0.5,-0.67,-0.88,1.71,-2.23,-1.05,0.28,-0.35,-0.62,0.71,-0.59,-0.2,0.49,0.7,-1.19,-0.75,0.25,100.0,-24.59,0.0,19.0,19.0,0.06,0.5655763196796864,0.5650443792134875,0.0005319404661988
2021-07-09,-0.0057019999999999,-74.49000000000001,0.0,0.9520000000000052,-0.02,-0.18,-1.6,0.71,0.45,-1.93,-1.35,1.25,-2.19,0.09,-0.05,-1.65,-0.36,0.6,-1.33,0.23,0.7,-0.93,0.39,-0.6,-2.59,71.43,-17.97,-4.44,16.18,16.18,0.07,0.555830825327587,0.5748286818009758,-0.0189978564733888
2021-07-12,-0.0593939999999999,26.359999999999985,0.0,1.184000000000006,-0.55,1.3,-3.94,-0.55,2.17,-4.17,-1.34,1.13,-3.94,-0.58,1.45,-3.94,-1.32,1.36,-2.75,0.6,0.81,-3.02,0.48,0.58,-5.3,37.68,13.11,14.74,16.17,16.17,0.08,0.5323873189384759,0.552051217354923,-0.0196638984164471
2021-07-13,-0.0718659999999999,46.70000000000002,0.0,-9.264,0.34,0.19,-3.42,0.14,1.57,-3.52,-1.21,0.66,-4.28,0.26,0.45,-3.4,-0.96,0.96,-2.32,0.55,0.6,-1.75,0.73,0.09,-4.41,0.0,100.0,19.57,17.12,17.12,0.08,0.5440129676953933,0.5460492425772948,-0.0020362748819015
2021-07-14,-0.080829,19.590000000000003,0.0,-2.9879999999999995,-0.84,1.61,-1.31,-0.96,2.66,-0.91,-1.82,1.36,-2.4,-0.87,1.76,-1.23,-1.26,0.77,-0.94,0.29,1.07,-0.71,-0.21,1.07,-2.24,-4.44,71.43,-6.98,16.33,16.33,0.07,0.5442360482196247,0.5735339669302018,-0.029297918710577
2021-07-15,-0.086285,155.36,0.0,-14.739999999999998,-0.27,-1.33,-0.62,-0.67,0.13,0.78,-2.23,-0.88,0.59,-0.35,-1.05,-0.36,-0.59,-0.62,0.11,0.7,-0.2,0.1,0.25,-1.19,-1.35,74.42,48.28,-37.33,17.01,17.01,0.08,0.5554012731441047,0.5655763196796864,-0.0101750465355816
2021-07-16,-0.088237,45.80000000000001,0.0,-7.283999999999997,-1.6,-0.02,0.28,-1.93,0.71,1.85,-2.19,-1.35,0.9,-1.65,0.09,0.56,-1.33,-0.36,0.56,-0.93,0.23,1.58,-2.59,0.39,0.4,41.67,64.71,-10.08,18.45,18.45,0.08,0.5528494448631378,0.555830825327587,-0.0029813804644491
2021-07-19,-0.079068,62.53000000000003,0.0,-4.1199999999999966,-3.94,-0.55,2.65,-4.17,-0.55,4.52,-3.94,-1.34,2.88,-3.94,-0.58,2.97,-2.75,-1.32,2.74,-3.02,0.6,3.52,-5.3,0.48,3.75,-6.98,-4.44,-11.25,22.5,22.5,0.08,0.5677196558993338,0.5323873189384759,0.0353323369608579
2021-07-20,-0.0789959999999999,-58.06,0.0,-3.1519999999999926,-3.42,0.34,1.67,-3.52,0.14,3.42,-4.28,-1.21,2.96,-3.4,0.26,1.97,-2.32,-0.96,1.63,-1.75,0.55,2.1,-4.41,0.73,3.32,-37.33,74.42,-14.36,19.73,19.73,0.09,0.5640308869686723,0.5440129676953933,0.020017919273279
2021-07-21,-0.0814139999999999,74.19,0.0,7.648000000000006,-1.31,-0.84,0.26,-0.91,-0.96,2.06,-2.4,-1.82,2.41,-1.23,-0.87,0.6,-0.94,-1.26,1.12,-0.71,0.29,1.08,-2.24,-0.21,1.36,-10.08,41.67,-24.3,17.91,17.91,0.09,0.5830653159731278,0.5442360482196247,0.0388292677535031
2021-07-22,-0.0863239999999999,-142.69000000000003,0.0,10.172000000000002,-0.62,-0.27,1.58,0.78,-0.67,1.65,0.59,-2.23,1.56,-0.36,-0.35,1.57,0.11,-0.59,0.93,0.1,0.7,1.42,-1.35,0.25,2.83,-37.61,14.74,11.76,17.69,17.69,0.08,0.5699324096620864,0.5554012731441047,0.0145311365179816
2021-07-23,-0.0937279999999999,74.44,0.0,6.432000000000005,0.28,-1.6,0.07,1.85,-1.93,0.29,0.9,-2.19,1.51,0.56,-1.65,0.13,0.56,-1.33,0.71,1.58,-0.93,-0.1,0.4,-2.59,1.08,-27.27,19.57,11.25,17.2,17.2,0.08,0.533137689713322,0.5528494448631378,-0.0197117551498158
2021-07-26,-0.128186,-136.18000000000004,0.0,12.776000000000003,2.65,-3.94,0.8,4.52,-4.17,1.2,2.88,-3.94,1.94,2.97,-3.94,0.87,2.74,-2.75,0.86,3.52,-3.02,-0.11,3.75,-5.3,0.86,-24.3,-10.08,-36.42,17.58,17.58,0.08,0.5363082771675932,0.5677196558993338,-0.0314113787317406
2021-07-27,-0.140104,-50.78,0.0,12.808000000000003,1.67,-3.42,1.57,3.42,-3.52,1.8,2.96,-4.28,2.24,1.97,-3.4,1.61,1.63,-2.32,1.57,2.1,-1.75,0.77,3.32,-4.41,1.93,11.76,-37.61,-57.89,19.36,19.36,0.08,0.526396374603493,0.5640308869686723,-0.0376345123651793
2021-07-28,-0.15179,-28.01000000000002,0.0,-0.4439999999999969,0.26,-1.31,1.53,2.06,-0.91,1.48,2.41,-2.4,1.38,0.6,-1.23,1.53,1.12,-0.94,1.68,1.08,-0.71,0.53,1.36,-2.24,1.59,11.25,-27.27,-35.96,18.31,18.31,0.08,0.534006529304479,0.5830653159731278,-0.0490587866686488
2021-07-29,-0.163246,58.71000000000001,0.0,1.2760000000000062,1.58,-0.62,0.59,1.65,0.78,1.98,1.56,0.59,0.71,1.57,-0.36,0.88,0.93,0.11,2.05,1.42,0.1,0.4,2.83,-1.35,0.79,5.63,-11.25,-6.67,17.7,17.7,0.07,0.5551264390524331,0.5699324096620864,-0.0148059706096532
2021-07-30,-0.174477,22.680000000000007,0.0,0.8480000000000032,0.07,0.28,1.29,0.29,1.85,2.21,1.51,0.9,0.84,0.13,0.56,1.46,0.71,0.56,1.5,-0.1,1.58,0.94,1.08,0.4,1.37,-24.22,-14.36,49.18,18.24,18.24,0.06,0.5434410431617627,0.533137689713322,0.0103033534484406
2021-08-02,-0.205368,21.620000000000005,0.0,-10.767999999999995,0.8,2.65,0.71,1.2,4.52,1.05,1.94,2.88,0.28,0.87,2.97,0.79,0.86,2.74,1.17,-0.11,3.52,0.65,0.86,3.75,0.94,-57.89,11.76,334.38,19.46,19.46,0.07,0.5110276195925803,0.5363082771675932,-0.0252806575750129
2021-08-03,-0.212752,-56.96000000000001,0.0,-9.603999999999996,1.57,1.67,0.78,1.8,3.42,1.21,2.24,2.96,0.53,1.61,1.97,0.87,1.57,1.63,1.2,0.77,2.1,0.23,1.93,3.32,0.27,-35.96,11.25,140.35,18.04,18.04,0.07,0.5089241491730724,0.526396374603493,-0.0174722254304205
2021-08-04,-0.218433,-80.64999999999999,0.0,-10.419999999999993,1.53,0.26,1.35,1.48,2.06,1.75,1.38,2.41,0.73,1.53,0.6,1.41,1.68,1.12,1.05,0.53,1.08,0.78,1.59,1.36,1.48,-6.67,5.63,120.0,17.97,17.97,0.07,0.5053409018253388,0.534006529304479,-0.0286656274791402
2021-08-05,-0.222416,73.38999999999999,0.0,-0.6639999999999973,0.59,1.58,1.02,1.98,1.65,1.02,0.71,1.56,1.18,0.88,1.57,1.02,2.05,0.93,1.05,0.4,1.42,0.44,0.79,2.83,0.63,49.18,-24.22,36.26,17.28,17.28,0.08,0.5066662061790834,0.5551264390524331,-0.0484602328733496
2021-08-06,-0.2247029999999999,-140.05,0.0,-0.5279999999999958,1.29,0.07,1.34,2.21,0.29,1.42,0.84,1.51,0.37,1.46,0.13,1.36,1.5,0.71,1.37,0.94,-0.1,0.87,1.37,1.08,1.44,177.67,-36.42,10.49,16.15,16.15,0.07,0.5060774592343601,0.5434410431617627,-0.0373635839274025
2021-08-09,-0.2220059999999999,117.13000000000002,0.0,1.720000000000006,0.71,0.8,0.3,1.05,1.2,1.11,0.28,1.94,-0.08,0.79,0.87,0.46,1.17,0.86,0.71,0.65,-0.11,0.8,0.94,0.86,0.69,140.35,-35.96,-5.84,16.72,16.72,0.07,0.4928803226845221,0.5110276195925803,-0.0181472969080581
2021-08-10,-0.218749,472.38,0.0,0.7080000000000041,0.78,1.57,0.28,1.21,1.8,0.52,0.53,2.24,-0.51,0.87,1.61,0.32,1.2,1.57,0.32,0.23,0.77,0.02,0.27,1.93,-0.42,120.0,-6.67,-13.31,16.79,16.79,0.07,0.5108230484227366,0.5089241491730724,0.0018988992496642
2021-08-11,-0.2144167,36.64999999999999,0.0,12.048000000000004,1.35,1.53,-0.7,1.75,1.48,0.33,0.73,1.38,-0.13,1.41,1.53,-0.5,1.05,1.68,0.11,0.78,0.53,-1.03,1.48,1.59,-1.87,36.26,49.18,16.13,16.06,16.06,0.07,0.513566166497249,0.5053409018253388,0.0082252646719102
2021-08-12,-0.2090051,-212.45,0.0,-0.9719999999999956,1.02,0.59,-1.87,1.02,1.98,-0.59,1.18,0.71,-0.8,1.02,0.88,-1.64,1.05,2.05,-1.61,0.44,0.4,-1.69,0.63,0.79,-2.95,10.49,177.67,-3.16,15.59,15.59,0.06,0.5224131594568648,0.5066662061790834,0.0157469532777814
2021-08-13,-0.20251246,22.44,0.0,-5.387999999999994,1.34,1.29,-1.81,1.42,2.21,-0.16,0.37,0.84,-0.4,1.36,1.46,-1.49,1.37,1.5,-0.92,0.87,0.94,-1.44,1.44,1.37,-3.02,-2.16,334.38,6.62,15.45,15.45,0.06,0.5292475593729581,0.5060774592343601,0.0231701001385979
2021-08-16,-0.1783699,-106.44000000000004,0.0,1.188000000000001,0.3,0.71,-0.63,1.11,1.05,0.12,-0.08,0.28,0.46,0.46,0.79,-0.48,0.71,1.17,-0.11,0.8,0.65,-0.3,0.69,0.94,-1.56,16.13,36.26,-35.42,16.12,16.12,0.06,0.5154375526158212,0.4928803226845221,0.0225572299312991
2021-08-17,-0.1712146,-417.85,0.0,3.4360000000000044,0.28,0.78,-0.77,0.52,1.21,0.81,-0.51,0.53,1.07,0.32,0.87,-0.45,0.32,1.2,0.52,0.02,0.23,0.71,-0.42,0.27,-0.84,-3.16,10.49,-40.52,17.91,17.91,0.06,0.5086110560287501,0.5108230484227366,-0.0022119923939865
2021-08-18,-0.1648083,26.89000000000001,0.0,-0.9359999999999972,-0.7,1.35,-0.27,0.33,1.75,0.63,-0.13,0.73,1.06,-0.5,1.41,-0.08,0.11,1.05,0.73,-1.03,0.78,1.55,-1.87,1.48,0.15,6.62,-2.16,-20.0,21.57,21.57,0.06,0.5404697642012887,0.513566166497249,0.0269035977040397
2021-08-19,-0.1591479,101.54,0.0,3.616000000000004,-1.87,1.02,0.94,-0.59,1.02,1.46,-0.8,1.18,1.49,-1.64,1.02,1.05,-1.61,1.05,1.43,-1.69,0.44,1.54,-2.95,0.63,1.11,-8.53,-5.84,8.47,21.67,21.67,0.07,0.5413200283785327,0.5224131594568648,0.0189068689216678
2021-08-20,-0.15423154,6.819999999999993,0.0,2.856000000000003,-1.81,1.34,0.85,-0.16,1.42,1.3,-0.4,0.37,1.59,-1.49,1.36,0.94,-0.92,1.37,1.29,-1.44,0.87,1.74,-3.02,1.44,1.53,-25.84,-13.31,54.55,18.56,18.56,0.08,0.5141974304228635,0.5292475593729581,-0.0150501289500946
2021-08-23,-0.1432271,83.37000000000003,0.0,-7.535999999999994,-0.63,0.3,0.15,0.12,1.11,1.52,0.46,-0.08,2.13,-0.48,0.46,0.44,-0.11,0.71,1.45,-0.3,0.8,0.92,-1.56,0.69,0.27,-20.0,6.62,-5.17,17.15,17.15,0.08,0.5290475994280069,0.5154375526158212,0.0136100468121856
2021-08-24,-0.1398654,-57.34,0.0,-4.055999999999996,-0.77,0.28,0.34,0.81,0.52,1.53,1.07,-0.51,2.51,-0.45,0.32,0.58,0.52,0.32,1.28,0.71,0.02,0.95,-0.84,-0.42,0.76,8.47,-8.53,-9.37,17.22,17.22,0.07,0.551958063851632,0.5086110560287501,0.0433470078228819
2021-08-25,-0.136539,-46.45000000000002,0.0,-5.063999999999995,-0.27,-0.7,0.19,0.63,0.33,1.0,1.06,-0.13,2.18,-0.08,-0.5,0.34,0.73,0.11,0.4,1.55,-1.03,1.14,0.15,-1.87,1.0,54.55,-25.84,-24.18,16.79,16.79,0.06,0.5596477722606423,0.5404697642012887,0.0191780080593536
2021-08-26,-0.133245,-120.03,0.0,-9.503999999999994,0.94,-1.87,0.19,1.46,-0.59,1.01,1.49,-0.8,2.39,1.05,-1.64,0.34,1.43,-1.61,0.31,1.54,-1.69,1.73,1.11,-2.95,1.7,59.14,-35.42,6.76,18.84,18.84,0.07,0.5528300920165339,0.5413200283785327,0.0115100636380012
2021-08-27,-0.129982,-5.949999999999989,0.0,2.9760000000000035,0.85,-1.81,0.55,1.3,-0.16,0.78,1.59,-0.4,2.56,0.94,-1.49,0.57,1.29,-0.92,-0.03,1.74,-1.44,1.15,1.53,-3.02,-0.15,36.26,-40.52,65.32,16.39,16.39,0.07,0.5396282842784752,0.5141974304228635,0.0254308538556117
2021-08-31,-0.13698,-18.49000000000004,0.0,8.916,0.15,-0.63,0.42,1.52,0.12,-0.02,2.13,0.46,1.13,0.44,-0.48,0.3,1.45,-0.11,-0.62,0.92,-0.3,0.56,0.27,-1.56,-0.15,6.76,59.14,22.15,16.48,16.48,0.08,0.5122317222748796,0.5290475994280069,-0.0168158771531273
