Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2022-10-07,-0.119806,0.036528,-0.156334,410.71,297.97,112.73999999999997,6991.09,7018.6,-0.39,-3.35,-0.31,2438.5,-7.5,-0.85,31.36,31.36,0.5287193570729987,0.5298611925519366,-0.0011418354789379,0.0,0.0,0.0,57.8,70.33000000000001,-12.530000000000015,19.230000000000004,-31.76000000000002,0.603000000000003,-3.45,-4.8,-0.89,-3.56,-2.76,-3.1,1.49,-10.47
2022-10-10,-0.150686,-0.00317342,-0.1475125799999999,258.87,354.64,-95.76999999999998,6959.31,7020.95,-0.88,-4.49,0.79,2408.44,-10.23,-0.53,32.45,32.45,0.5059758295899537,0.5155378418390613,-0.0095620122491075,0.0,0.0,0.0,26.1,67.49000000000001,-41.39000000000001,-12.530000000000015,-28.859999999999992,-2.6389999999999967,-3.37,-7.64,-1.29,-4.95,-3.03,-4.45,2.64,-13.49
2022-10-11,-0.161871,-0.0157403,-0.1461307,373.98,718.51,-344.53,6885.23,6984.59,-1.42,-6.54,1.86,2403.88,-11.59,-1.15,33.63,33.63,0.5046796410116172,0.5196245812463121,-0.0149449402346948,0.0,0.0,0.0,87.5,71.25,16.25,-41.39000000000001,57.64000000000001,3.271000000000003,-2.31,-11.32,-1.6,-7.25,-3.39,-7.03,1.21,-11.19
2022-10-12,-0.173586,-0.0277477,-0.1458382999999999,547.91,1223.45,-675.5400000000001,6826.15,7005.39,-2.56,-5.15,3.37,2438.78,-6.9,-2.91,33.57,33.57,0.5100413993960519,0.5236362336533762,-0.0135948342573243,0.0,0.0,0.0,97.1,74.74,22.36,16.25,6.109999999999999,2.7920000000000043,-4.1,-9.63,-2.82,-5.82,-4.34,-5.69,-0.95,-9.11
2022-10-13,-0.185834,-0.0392003,-0.1466337,748.17,525.94,222.2299999999999,6850.27,6881.59,-0.46,-5.44,3.26,2401.32,-8.27,0.43,31.94,31.94,0.5117940994625589,0.5230143180691766,-0.0112202186066177,0.0,0.0,0.0,19.3,73.76,-54.46000000000001,22.36,-76.82000000000001,-2.250999999999997,0.83,-10.92,-0.33,-6.3,-2.2,-7.89,2.6,-8.37
2022-10-14,-0.198619,-0.0501024,-0.1485166,407.13,381.34,25.79000000000002,6858.79,6893.81,-0.51,-5.33,2.75,2378.65,-8.23,-0.08,32.02,32.02,0.5195736451792676,0.5254915982913574,-0.0059179531120897,0.0,0.0,0.0,52.6,70.85,-18.249999999999996,-54.46000000000001,36.210000000000015,-3.4369999999999954,-0.79,-9.1,-0.6,-5.92,-2.51,-6.92,0.23,-7.61
2022-10-17,-0.239916,-0.0800533,-0.1598627,1657.06,424.64,1232.42,6920.24,6908.76,0.17,-4.53,2.52,2429.91,-5.42,0.08,31.37,31.37,0.5156515927947578,0.5125663157125053,0.0030852770822524,0.0,0.0,0.0,50.4,67.0,-16.6,-18.249999999999996,1.6499999999999917,-3.587999999999996,1.26,-8.05,0.28,-5.1,-1.22,-6.71,0.45,-5.69
2022-10-18,-0.254227,-0.0899153,-0.1643116999999999,1091.83,326.82,765.01,6936.74,7086.46,-2.11,-1.48,3.6,2511.72,-1.66,-2.14,30.5,30.5,0.5139276744708864,0.5124806645776764,0.00144700989321,0.0,0.0,0.0,53.0,62.3,-9.299999999999995,-16.6,7.300000000000004,-3.8809999999999945,-1.64,-3.81,-2.08,-1.88,-3.22,-4.06,-2.94,-0.71
2022-10-19,-0.268762,-0.0998255,-0.1689365,1556.81,761.39,795.42,6924.99,7052.62,-1.81,-2.56,3.16,2500.08,-0.66,-2.43,30.76,30.76,0.5143484998281834,0.513350089848846,0.0009984099793374,0.0,0.0,0.0,68.9,60.2,8.700000000000003,-9.299999999999995,18.0,-1.0329999999999957,-1.79,-6.16,-1.84,-3.15,-2.96,-5.17,-2.51,-1.22
2022-10-20,-0.283529,-0.109788,-0.1737409999999999,686.01,491.55,194.46,6943.91,6997.27,-0.76,-2.27,3.52,2478.42,-0.44,-1.98,29.98,29.98,0.5085327885309374,0.5157024787722423,-0.0071696902413048,0.0,0.0,0.0,100.0,61.27,38.73,8.700000000000003,30.029999999999998,1.9500000000000035,-1.38,-3.81,-0.93,-2.51,-3.6,-3.08,-0.04,-3.42
2022-10-21,-0.298532,-0.119806,-0.178726,770.44,410.71,359.7300000000001,6969.73,6991.09,-0.31,-0.39,5.24,2417.72,-0.85,1.85,29.69,29.69,0.4153281911577046,0.5287193570729987,-0.113391165915294,0.0,0.0,0.0,93.6,64.85,28.75,38.73,-9.979999999999997,4.128000000000005,-0.85,-3.45,-0.46,-0.89,-3.1,-2.76,2.06,1.49
2022-10-24,-0.345031,-0.150686,-0.194345,394.66,258.87,135.79000000000002,7013.99,6959.31,0.79,-0.88,4.08,2395.61,-0.53,4.07,29.85,29.85,0.4340860885754843,0.5059758295899537,-0.0718897410144693,0.0,0.0,0.0,72.1,69.45,2.6499999999999915,28.75,-26.10000000000001,4.404000000000004,1.24,-3.37,0.77,-1.29,-2.35,-3.03,3.02,2.64
2022-10-25,-0.361062,-0.161871,-0.199191,605.28,373.98,231.29999999999995,7013.48,6885.23,1.86,-1.42,4.17,2376.29,-1.15,6.79,28.46,28.46,0.4439395416655579,0.5046796410116172,-0.0607400993460593,0.0,0.0,0.0,81.2,68.82,12.38000000000001,2.6499999999999915,9.730000000000018,-0.3869999999999948,5.49,-2.31,2.34,-1.6,1.01,-3.39,6.59,1.21
2022-10-26,-0.377371,-0.173586,-0.203785,802.51,547.91,254.6,7056.07,6826.15,3.37,-2.56,3.4,2367.69,-2.91,7.09,27.28,27.28,0.4514004974466902,0.5100413993960519,-0.0586409019493616,0.0,0.0,0.0,76.3,66.74000000000001,9.559999999999988,12.38000000000001,-2.8200000000000216,-1.279999999999997,9.0,-4.1,4.13,-2.82,3.19,-4.34,8.0,-0.95
2022-10-27,-0.393964,-0.185834,-0.2081299999999999,386.55,748.17,-361.62,7073.69,6850.27,3.26,-0.46,4.26,2411.69,0.43,4.64,27.39,27.39,0.4584709547134026,0.5117940994625589,-0.0533231447491562,0.0,0.0,0.0,97.2,74.53,22.67,9.559999999999988,13.110000000000014,7.713000000000005,6.81,0.83,3.76,-0.33,3.47,-2.2,4.39,2.6
2022-10-28,-0.410847,-0.198619,-0.212228,398.56,407.13,-8.569999999999993,7047.67,6858.79,2.75,-0.51,3.84,2376.64,-0.08,7.76,25.75,25.75,0.4647047055151185,0.5195736451792676,-0.0548689396641491,0.0,0.0,0.0,51.6,74.43,-22.830000000000005,22.67,-45.50000000000001,-0.4579999999999969,5.19,-0.79,3.07,-0.6,1.91,-2.51,7.84,0.23
2022-10-31,-0.463273,-0.239916,-0.223357,97.54,1657.06,-1559.52,7094.53,6920.24,2.52,0.17,4.1,2431.84,0.08,4.77,25.88,25.88,0.4825144178743015,0.5156515927947578,-0.0331371749204563,0.0,0.0,0.0,92.3,78.61999999999999,13.680000000000009,-22.830000000000005,36.51000000000001,3.028000000000005,2.21,1.26,2.43,0.28,0.86,-1.22,3.89,0.45
2022-11-01,-0.481321,-0.254227,-0.227094,228.41,1091.83,-863.42,7186.16,6936.74,3.6,-2.11,2.55,2457.86,-2.14,3.6,25.81,25.81,0.4481784359708519,0.5139276744708864,-0.0657492385000344,0.0,0.0,0.0,43.3,77.65,-34.35000000000001,13.680000000000009,-48.030000000000015,-2.504999999999997,3.8,-1.64,3.58,-2.08,2.06,-3.22,4.77,-2.94
2022-11-02,-0.498968,-0.268762,-0.230206,421.31,1556.81,-1135.5,7144.14,6924.99,3.16,-1.81,2.9,2439.3,-2.43,2.48,25.86,25.86,0.4510475876888969,0.5143484998281834,-0.0633009121392864,0.0,0.0,0.0,99.0,80.66,18.340000000000003,-34.35000000000001,52.69000000000001,0.9640000000000044,5.63,-1.79,3.5,-1.84,2.68,-2.96,4.03,-2.51
2022-11-03,-0.516223,-0.283529,-0.232694,545.58,686.01,-140.42999999999995,7188.63,6943.91,3.52,-0.76,2.2,2429.26,-1.98,1.59,25.3,25.3,0.4565616382425902,0.5085327885309374,-0.0519711502883472,0.0,0.0,0.0,38.1,74.47,-36.37,18.340000000000003,-54.71,-7.509999999999995,4.14,-1.38,3.59,-0.93,2.52,-3.6,3.21,-0.04
2022-11-04,-0.533091,-0.298532,-0.2345589999999999,271.58,770.44,-498.86000000000007,7334.84,6969.73,5.24,-0.31,0.69,2462.42,1.85,1.82,24.55,24.55,0.4278255979035953,0.4153281911577046,0.0124974067458907,0.0,0.0,0.0,39.7,69.08,-29.379999999999995,-36.37,6.990000000000002,-5.812999999999994,6.6,-0.85,5.4,-0.46,4.11,-3.1,5.96,2.06
2022-11-07,-0.581363,-0.345031,-0.236332,284.1,394.66,-110.56,7299.99,7013.99,4.08,0.79,1.05,2493.06,4.07,1.63,24.35,24.35,0.4348010991804196,0.4340860885754843,0.0007150106049352,0.0,0.0,0.0,99.6,71.83000000000001,27.769999999999985,-29.379999999999995,57.14999999999998,2.512000000000003,7.05,1.24,4.5,0.77,4.63,-2.35,5.47,3.02
2022-11-08,-0.596591,-0.361062,-0.235529,382.61,605.28,-222.67,7306.14,7013.48,4.17,1.86,2.01,2537.54,6.79,0.68,25.54,25.54,0.445518685592549,0.4439395416655579,0.0015791439269911,0.0,0.0,0.0,100.0,73.71000000000001,26.289999999999992,27.769999999999985,-1.4799999999999898,1.3910000000000025,4.86,5.49,4.25,2.34,3.41,1.01,4.7,6.59
2022-11-09,-0.611385,-0.377371,-0.2340139999999999,501.68,802.51,-300.83,7296.25,7056.07,3.4,3.37,2.32,2535.67,7.09,-1.02,26.09,26.09,0.4537407927103521,0.4514004974466902,0.0023402952636619,0.0,0.0,0.0,70.7,73.14999999999999,-2.4499999999999886,26.289999999999992,-28.73999999999998,-1.2009999999999934,3.0,9.0,3.31,4.13,2.17,3.19,1.03,8.0
2022-11-10,-0.625751,-0.393964,-0.2317869999999999,378.16,386.55,-8.389999999999986,7375.34,7073.69,4.26,3.26,1.24,2523.59,4.64,4.48,23.53,23.53,0.4593292097066432,0.4584709547134026,0.0008582549932406,0.0,0.0,0.0,100.0,73.42999999999999,26.570000000000007,-2.4499999999999886,29.02,0.3900000000000048,7.16,6.81,4.68,3.76,4.44,3.47,6.24,4.39
2022-11-11,-0.639693,-0.410847,-0.2288459999999999,362.29,398.56,-36.26999999999998,7318.04,7047.67,3.84,2.75,2.3,2561.04,7.76,4.41,22.52,22.52,0.4716261939890748,0.4647047055151185,0.0069214884739562,0.0,0.0,0.0,94.7,77.74,16.960000000000008,26.570000000000007,-9.61,3.979000000000005,9.49,5.19,4.7,3.07,6.03,1.91,5.44,7.84
2022-11-14,-0.678728,-0.463273,-0.215455,314.64,97.54,217.1,7385.17,7094.53,4.1,2.52,1.2,2547.72,4.77,4.17,23.73,23.73,0.4591560810454341,0.4825144178743015,-0.0233583368288673,0.0,0.0,0.0,74.7,75.98,-1.2800000000000011,16.960000000000008,-18.24000000000001,-1.4959999999999964,9.68,2.21,4.94,2.43,6.14,0.86,5.96,3.89
2022-11-15,-0.690415,-0.481321,-0.209094,187.59,228.41,-40.81999999999999,7369.44,7186.16,2.55,3.6,1.93,2546.4,3.6,5.18,24.54,24.54,0.4634107561347597,0.4481784359708519,0.0152323201639077,0.0,0.0,0.0,86.7,80.32,6.38000000000001,-1.2800000000000011,7.660000000000011,4.073000000000006,6.92,3.8,3.24,3.58,5.1,2.06,5.5,4.77
2022-11-16,-0.701396,-0.498968,-0.202428,358.61,421.31,-62.69999999999999,7351.19,7144.14,2.9,3.16,3.02,2499.78,2.48,6.31,24.11,24.11,0.4712323492573407,0.4510475876888969,0.0201847615684437,0.0,0.0,0.0,62.0,76.61999999999999,-14.61999999999999,6.38000000000001,-21.0,-3.295999999999995,4.91,5.63,3.22,3.5,4.23,2.68,7.93,4.03
2022-11-17,-0.711675,-0.516223,-0.1954519999999999,513.07,545.58,-32.50999999999999,7346.54,7188.63,2.2,3.52,2.89,2467.89,1.59,7.07,23.93,23.93,0.4722832282146943,0.4565616382425902,0.0157215899721041,0.0,0.0,0.0,100.0,82.81,17.189999999999998,-14.61999999999999,31.809999999999988,5.356000000000003,5.59,4.14,2.73,3.59,4.16,2.52,8.97,3.21
2022-11-18,-0.721257,-0.533091,-0.188166,520.57,271.58,248.99000000000007,7385.52,7334.84,0.69,5.24,2.31,2507.22,1.82,6.05,23.12,23.12,0.489184788088995,0.4278255979035953,0.0613591901853997,0.0,0.0,0.0,64.0,85.24,-21.239999999999995,17.189999999999998,-38.42999999999999,0.8140000000000043,5.13,6.6,1.37,5.4,2.79,4.11,5.07,5.96
2022-11-21,-0.746786,-0.581363,-0.165423,268.4,284.1,-15.700000000000044,7376.85,7299.99,1.05,4.08,2.58,2533.63,1.63,4.22,22.36,22.36,0.4775020008648538,0.4348010991804196,0.0427009016844341,0.0,0.0,0.0,95.6,84.84,10.759999999999993,-21.239999999999995,31.999999999999982,-1.7009999999999947,4.6,7.05,1.6,4.5,2.73,4.63,4.8,5.47
2022-11-22,-0.755482,-0.596591,-0.158891,248.13,382.61,-134.48000000000002,7452.84,7306.14,2.01,4.17,0.92,2554.87,0.68,4.72,21.29,21.29,0.4798102213472771,0.445518685592549,0.0342915357547281,0.0,0.0,0.0,43.2,79.16,-35.959999999999994,10.759999999999993,-46.71999999999999,-6.224999999999994,3.87,4.86,2.3,4.25,2.93,3.41,5.63,4.7
2022-11-23,-0.764432,-0.611385,-0.153047,265.29,501.68,-236.39,7465.24,7296.25,2.32,3.4,0.32,2509.77,-1.02,7.48,20.35,20.35,0.4876478367508784,0.4537407927103521,0.0339070440405262,0.0,0.0,0.0,71.2,79.21000000000001,-8.010000000000005,-35.959999999999994,27.94999999999999,-0.5559999999999974,4.57,3.0,2.66,3.31,3.27,2.17,9.38,1.03
2022-11-25,-0.783108,-0.639693,-0.143415,226.94,362.29,-135.35000000000002,7486.67,7318.04,2.3,3.84,-0.13,2674.08,4.41,1.11,20.5,20.5,0.5091230602722217,0.4716261939890748,0.0374968662831468,0.0,0.0,0.0,25.8,71.19,-45.39,10.61999999999999,-56.00999999999999,-6.234999999999997,-0.36,9.49,1.87,4.7,0.84,6.03,4.53,6.24
2022-11-28,-0.812644,-0.678728,-0.133916,230.83,314.64,-83.80999999999997,7474.02,7385.17,1.2,4.1,-0.38,2653.94,4.17,0.55,22.21,22.21,0.4987813951036715,0.4591560810454341,0.0396253140582373,0.0,0.0,0.0,54.3,69.15,-14.850000000000009,-45.39,30.539999999999992,-1.3569999999999964,-1.68,9.68,0.75,4.94,0.23,6.14,2.95,5.44
2022-11-29,-0.822248,-0.690415,-0.1318329999999999,279.88,187.59,92.29,7512.0,7369.44,1.93,2.55,-0.12,2678.23,5.18,-0.56,21.89,21.89,0.4998437579673381,0.4634107561347597,0.0364330018325784,0.0,0.0,0.0,91.9,69.67,22.230000000000004,-14.850000000000009,37.08000000000001,1.5850000000000035,-1.39,6.92,1.39,3.24,-0.21,5.1,4.27,5.96
2022-11-30,-0.831659,-0.701396,-0.130263,212.05,358.61,-146.56,7573.05,7351.19,3.02,2.9,-1.02,2657.58,6.31,2.38,20.58,20.58,0.5129378188278485,0.4712323492573407,0.0417054695705077,0.0,0.0,0.0,95.7,73.04,22.66,22.230000000000004,0.4299999999999926,3.728000000000003,0.27,4.91,2.57,3.22,1.15,4.23,5.38,5.5
2022-12-01,-0.84088,-0.711675,-0.129205,219.97,513.07,-293.1,7558.49,7346.54,2.89,2.2,-1.75,2642.34,7.07,3.74,19.84,19.84,0.5560574417112023,0.4722832282146943,0.0837742134965079,0.0,0.0,0.0,98.7,72.91,25.790000000000006,22.66,3.1300000000000097,0.8600000000000051,1.5,5.59,2.66,2.73,1.76,4.16,5.82,7.93
2022-12-02,-0.847988,-0.721257,-0.1267309999999999,490.23,520.57,-30.340000000000032,7556.23,7385.52,2.31,0.69,-2.97,2658.9,6.05,2.79,19.06,19.06,0.5400857117869208,0.489184788088995,0.0509009236979257,0.0,0.0,0.0,100.0,76.51,23.489999999999995,25.790000000000006,-2.300000000000012,4.473000000000003,0.42,5.13,2.03,1.37,1.97,2.79,5.91,8.97
2022-12-05,-0.856657,-0.746786,-0.109871,1529.24,268.4,1260.84,7567.54,7376.85,2.58,1.05,-2.73,2640.44,4.22,2.12,20.75,20.75,0.5247536883869991,0.4775020008648538,0.0472516875221452,0.0,0.0,0.0,89.3,75.88,13.420000000000002,23.489999999999995,-10.069999999999991,0.2660000000000053,-0.43,4.6,2.12,1.6,1.88,2.73,4.56,5.07
2022-12-06,-0.855334,-0.755482,-0.099852,213.92,248.13,-34.21000000000001,7521.39,7452.84,0.92,2.01,-2.0,2675.46,4.72,-0.5,22.17,22.17,0.531456379624751,0.4798102213472771,0.0516461582774738,0.0,0.0,0.0,86.8,80.24,6.560000000000002,13.420000000000002,-6.859999999999999,4.252000000000004,-1.66,3.87,0.54,2.3,0.78,2.93,4.85,4.8
2022-12-07,-0.851905,-0.764432,-0.087473,194.59,265.29,-70.70000000000002,7489.19,7465.24,0.32,2.32,0.11,2697.39,7.48,-1.6,22.68,22.68,0.5364913612860988,0.4876478367508784,0.0488435245352203,0.0,0.0,0.0,8.3,73.95,-65.65,6.560000000000002,-72.21000000000001,-5.763999999999996,-2.92,4.57,-0.17,2.66,-0.22,3.27,3.01,5.63
2022-12-08,-0.846367,-0.773639,-0.072728,250.64,218.9,31.73999999999998,7472.17,7466.6,0.07,1.24,-0.04,2706.01,2.63,-1.32,22.29,22.29,0.5450052084642726,0.4962211586871757,0.0487840497770968,0.0,0.0,0.0,25.7,67.65,-41.95,-65.65,23.700000000000003,-5.256999999999995,-3.67,0.84,-0.5,1.18,-0.98,1.39,1.68,9.38
2022-12-09,-0.83872,-0.783108,-0.0556119999999999,144.26,226.94,-82.68,7476.63,7486.67,-0.13,2.3,-0.05,2703.67,1.11,-1.51,22.83,22.83,0.5406064560439781,0.5091230602722217,0.0314833957717564,0.0,0.0,0.0,16.4,66.71000000000001,-50.31000000000001,-41.95,-8.360000000000007,-0.4919999999999966,-3.22,-0.36,-0.61,1.87,-1.02,0.84,1.19,4.53
2022-12-12,-0.803119,-0.812644,0.009525,246.98,230.83,16.149999999999977,7445.97,7474.02,-0.38,1.2,0.69,2668.44,0.55,0.57,25.0,25.0,0.5421943295303242,0.4987813951036715,0.0434129344266527,0.0,0.0,0.0,89.0,70.17999999999999,18.820000000000007,-50.31000000000001,69.13000000000002,3.3670000000000067,-2.45,-1.68,-0.7,0.75,-1.19,0.23,2.5,2.95
2022-12-13,-0.787062,-0.822248,0.0351859999999999,178.43,279.88,-101.45,7502.89,7512.0,-0.12,1.93,0.13,2663.25,-0.56,1.96,22.55,22.55,0.5421115454392722,0.4998437579673381,0.042267787471934,0.0,0.0,0.0,37.7,64.76,-27.06,18.820000000000007,-45.88000000000001,-4.928999999999996,-0.52,-1.39,-0.18,1.39,0.01,-0.21,1.48,4.27
2022-12-14,-0.768906,-0.831659,0.062753,602.59,212.05,390.54,7495.93,7573.05,-1.02,3.02,-0.59,2720.89,2.38,-0.57,21.14,21.14,0.5437154283825204,0.5129378188278485,0.0307776095546719,0.0,0.0,0.0,5.1,55.7,-50.6,-27.06,-23.54,-7.325999999999995,-0.65,0.27,-0.95,2.57,-0.42,1.15,-0.16,5.38
2022-12-15,-0.748644,-0.84088,0.0922359999999999,197.4,219.97,-22.569999999999997,7426.17,7558.49,-1.75,2.89,1.72,2741.08,3.74,-3.8,22.83,22.83,0.5494763915549684,0.5560574417112023,-0.0065810501562338,0.0,0.0,0.0,0.1,45.84,-45.74,-50.6,4.860000000000007,-7.152999999999994,-2.66,1.5,-1.87,2.66,-1.33,1.76,-2.86,5.82
2022-12-16,-0.726269,-0.847988,0.1217189999999999,354.68,490.23,-135.55,7332.12,7556.23,-2.97,2.31,3.45,2733.03,2.79,-4.65,22.62,22.62,0.5663232511396789,0.5400857117869208,0.026237539352758,0.0,0.0,0.0,58.3,41.67,16.629999999999995,-45.74,62.36999999999999,-0.685999999999995,-4.0,0.42,-3.1,2.03,-2.41,1.97,-4.67,5.91
2022-12-19,-0.646529,-0.856657,0.2101279999999999,166.34,1529.24,-1362.9,7361.31,7567.54,-2.73,2.58,3.7,2696.3,2.12,-4.09,22.42,22.42,0.5581390311772555,0.5247536883869991,0.0333853427902564,0.0,0.0,0.0,100.0,42.74,57.260000000000005,16.629999999999995,40.63000000000001,4.384000000000006,-3.52,-0.43,-2.83,2.12,-2.46,1.88,-3.98,4.56
2022-12-20,-0.615921,-0.855334,0.239413,116.38,213.92,-97.54,7370.62,7521.39,-2.0,0.92,4.46,2662.07,-0.5,-2.6,21.48,21.48,0.5692322084304825,0.531456379624751,0.0377758288057314,0.0,0.0,0.0,43.2,38.38,4.820000000000007,57.260000000000005,-52.44,-0.1739999999999945,-2.91,-1.66,-2.13,0.54,-1.84,0.78,-3.36,4.85
2022-12-21,-0.583305,-0.851905,0.2686,131.5,194.59,-63.09,7497.32,7489.19,0.11,0.32,3.04,2654.34,-1.6,-1.03,20.07,20.07,0.5690901178536917,0.5364913612860988,0.0325987565675929,0.0,0.0,0.0,96.5,47.2,49.3,4.820000000000007,44.47999999999999,11.495000000000005,-0.35,-2.92,0.04,-0.17,0.06,-0.22,-1.94,3.01
2022-12-22,-0.548669,-0.846367,0.297698,177.63,250.64,-73.00999999999999,7469.28,7472.17,-0.04,0.07,3.02,2670.27,-1.32,-2.81,21.97,21.97,0.579121317220542,0.5450052084642726,0.0341161087562694,0.0,0.0,0.0,89.7,53.6,36.1,49.3,-13.199999999999996,7.805000000000004,-0.33,-3.67,-0.07,-0.5,0.2,-0.98,-2.95,1.68
2022-12-23,-0.512001,-0.83872,0.326719,100.89,144.26,-43.36999999999999,7473.01,7476.63,-0.05,-0.13,3.37,2662.86,-1.51,-2.17,20.87,20.87,0.5915752160543015,0.5406064560439781,0.0509687600103234,0.0,0.0,0.0,100.0,61.96,38.04,36.1,1.9399999999999975,8.835000000000004,-0.45,-3.22,-0.09,-0.61,0.52,-1.02,-2.22,1.19
2022-12-28,-0.297469,-0.803119,0.50565,50.78,246.98,-196.2,7497.19,7445.97,0.69,-0.38,3.96,2683.56,0.57,-4.04,22.14,22.14,0.4917393584444574,0.5421943295303242,-0.0504549710858668,0.0,0.0,0.0,100.0,63.06,36.94,38.04,-1.1000000000000014,1.8120000000000036,0.35,-2.45,0.65,-0.7,1.14,-1.19,-2.83,1.48
2022-12-29,-0.248163,-0.787062,0.538899,286.71,178.43,108.27999999999996,7512.72,7502.89,0.13,-0.12,4.41,2715.49,1.96,-3.81,21.44,21.44,0.489898820120684,0.5421115454392722,-0.0522127253185882,0.0,0.0,0.0,81.5,67.44,14.060000000000002,36.94,-22.879999999999995,4.1120000000000045,-0.47,-0.52,0.06,-0.18,0.54,0.01,-2.13,-0.16
2022-12-30,-0.196681,-0.768906,0.572225,78.79,602.59,-523.8000000000001,7451.74,7495.93,-0.59,-1.02,5.48,2705.31,-0.57,-3.79,21.67,21.67,0.4904853603507726,0.5437154283825204,-0.0532300680317477,0.0,0.0,0.0,95.2,76.45,18.75,14.060000000000002,4.689999999999998,6.935000000000005,-0.97,-0.65,-0.61,-0.95,0.64,-0.42,-0.81,-2.86
2023-01-03,0.0161447,-0.748644,0.7647887,243.81,197.4,46.41,7554.09,7426.17,1.72,-1.75,3.93,2636.91,-3.8,-1.37,22.9,22.9,0.4780701101300555,0.5494763915549684,-0.0714062814249129,0.0,0.0,0.0,100.0,86.44000000000001,13.559999999999988,18.75,-5.190000000000012,5.930000000000002,1.27,-2.66,1.67,-1.87,2.13,-1.33,1.18,-4.67
2023-01-04,0.0635347,-0.726269,0.7898037,279.52,354.68,-75.16000000000003,7585.19,7332.12,3.45,-2.97,3.24,2606.01,-4.65,0.7,22.01,22.01,0.4794107182943581,0.5663232511396789,-0.0869125328453207,0.0,0.0,0.0,93.8,89.99,3.8100000000000014,13.559999999999988,-9.749999999999986,-1.2819999999999951,4.32,-4.0,3.58,-3.1,3.85,-2.41,2.4,-3.98
2023-01-05,0.108127,-0.646529,0.754656,401.46,166.34,235.12,7633.45,7361.31,3.7,-2.73,1.49,2585.89,-4.09,0.34,22.46,22.46,0.4765884466857744,0.5581390311772555,-0.081550584491481,0.0,0.0,0.0,98.8,89.86999999999999,8.930000000000007,3.8100000000000014,5.1200000000000045,-4.832999999999996,4.37,-3.52,3.8,-2.83,3.89,-2.46,1.47,-3.36
2023-01-06,0.149938,-0.615921,0.7658590000000001,157.26,116.38,40.88,7699.49,7370.62,4.46,-2.0,0.92,2592.86,-2.6,2.19,21.13,21.13,0.4839791249722298,0.5692322084304825,-0.0852530834582527,0.0,0.0,0.0,75.9,93.14,-17.24000000000001,8.930000000000007,-26.170000000000016,-2.2059999999999973,5.18,-2.91,4.56,-2.13,4.42,-1.84,2.56,-1.94
2023-01-09,0.258519,-0.583305,0.8418239999999999,314.39,131.5,182.89,7724.94,7497.32,3.04,0.11,0.77,2626.92,-1.03,1.38,21.97,21.97,0.4767505614861742,0.5690901178536917,-0.0923395563675175,0.0,0.0,0.0,67.9,90.28,-22.379999999999995,-17.24000000000001,-5.139999999999986,-7.167999999999995,3.26,-0.35,3.08,0.04,3.39,0.06,3.82,-2.95
2023-01-10,0.288709,-0.548669,0.837378,224.72,177.63,47.09,7694.49,7469.28,3.02,-0.04,0.82,2595.25,-2.81,2.93,20.58,20.58,0.4747852229958579,0.579121317220542,-0.1043360942246841,0.0,0.0,0.0,100.0,91.31,8.689999999999998,-22.379999999999995,31.069999999999997,-2.740999999999996,3.35,-0.33,3.07,-0.07,3.2,0.2,3.41,-2.22
2023-01-11,0.315863,-0.512001,0.827864,358.63,100.89,257.74,7724.98,7473.01,3.37,-0.05,0.26,2605.19,-2.17,3.67,21.09,21.09,0.4722665275197545,0.5915752160543015,-0.119308688534547,0.0,0.0,0.0,84.8,89.78999999999999,-4.989999999999995,8.689999999999998,-13.679999999999993,-4.302999999999996,3.67,-0.45,3.41,-0.09,3.22,0.52,3.8,-2.19
2023-01-12,0.339992,-0.297469,0.637461,403.58,50.78,352.79999999999995,7794.04,7497.19,3.96,0.69,-0.42,2575.16,-4.04,5.63,18.83,18.83,0.4683123646571546,0.4917393584444574,-0.0234269937873027,0.0,0.0,0.0,69.0,86.69,-17.689999999999998,-4.989999999999995,-12.700000000000005,-5.462999999999996,5.06,0.35,4.11,0.65,3.67,1.14,5.96,-2.83
2023-01-13,0.361106,-0.248163,0.609269,96.35,286.71,-190.36,7844.07,7512.72,4.41,0.13,-1.01,2611.98,-3.81,4.74,18.35,18.35,0.4871929082494183,0.489898820120684,-0.0027059118712656,0.0,0.0,0.0,50.7,83.61,-32.91,-17.689999999999998,-15.22,-4.696999999999996,5.03,-0.47,4.48,0.06,3.73,0.54,5.87,-2.13
