Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2023-01-25,0.388313,0.422533,-0.0342199999999999,116.71,272.91,-156.20000000000005,7744.87,2.97,-1.47,2735.88,0.76,19.08,19.08,38821.125,218192.375,-179371.25
2023-01-26,0.371737,0.426251,-0.054514,257.95,229.64,28.31,7761.11,1.97,-1.15,2736.45,1.5,18.73,18.73,23737.842,195376.559,-171638.717
2023-01-27,0.352205,0.427128,-0.074923,141.76,381.46,-239.7,7765.15,1.37,-0.84,2713.54,2.66,18.51,18.51,56700.928,257037.113,-200336.185
2023-01-30,0.276573,0.412621,-0.136048,239.44,112.84,126.6,7784.87,0.69,0.49,2685.32,2.76,19.94,19.94,52117.494,173335.19,-121217.696
2023-01-31,0.246696,0.401939,-0.155243,270.87,193.63,77.24000000000001,7771.7,0.59,0.01,2725.4,2.19,19.4,19.4,30600.492,253086.988,-222486.496
2023-02-01,0.214598,0.388313,-0.173715,182.71,116.71,66.00000000000001,7761.11,-0.12,-0.3,2754.96,2.0,17.87,17.87,56301.058000000005,156229.192,-99928.134
2023-02-02,0.183861,0.371737,-0.187876,153.19,257.95,-104.76,7820.16,-1.11,0.81,2755.96,3.33,18.73,18.73,33786.218,289499.402,-255713.184
2023-02-03,0.154474,0.352205,-0.197731,297.93,141.76,156.17000000000002,7901.8,-1.47,2.03,2756.73,2.32,18.33,18.33,40411.638,288947.799,-248536.161
2023-02-06,0.0737589,0.276573,-0.2028141,182.09,239.44,-57.35,7836.71,-1.15,0.97,2777.62,0.57,19.43,19.43,21200.086,232541.373,-211341.287
2023-02-07,0.0485791,0.246696,-0.1981168999999999,207.74,270.87,-63.13,7864.71,-0.84,1.28,2785.84,1.24,18.66,18.66,40829.130000000005,283231.6656,-242402.5356
2023-02-08,0.0241553,0.214598,-0.1904427,448.21,182.71,265.5,7885.17,0.49,1.29,2759.32,1.55,19.63,19.63,16283.68,312690.06200000003,-296406.38200000004
2023-02-09,0.000477918,0.183861,-0.183383082,247.48,153.19,94.29,7911.15,0.01,1.79,2785.0,0.2,20.71,20.71,23564.142,247573.312,-224009.17
2023-02-10,-0.0224621,0.154474,-0.1769360999999999,157.5,297.93,-140.43,7882.45,-0.3,1.56,2809.94,-0.93,20.53,20.53,49621.633,287814.079,-238192.446
2023-02-13,-0.0871831,0.0737589,-0.160942,62.82,182.09,-119.27,7947.6,0.81,1.63,2847.82,-1.33,20.34,20.34,40113.672,313778.54799999995,-273664.87599999993
2023-02-14,-0.107735,0.0485791,-0.1563141,199.27,207.74,-8.469999999999999,7953.85,2.03,0.66,2820.73,-0.29,18.91,18.91,36474.588,279333.685,-242859.097
2023-02-15,-0.12783,0.0241553,-0.1519853,219.63,448.21,-228.58,7997.83,0.97,2.06,2793.59,0.78,18.23,18.23,48397.824,253204.433,-204806.609
2023-02-16,-0.147475,0.000477918,-0.147952918,265.44,247.48,17.960000000000008,8012.53,1.28,1.88,2820.49,-1.06,20.17,20.17,25313.927,237629.147,-212315.22
2023-02-17,-0.166678,-0.0224621,-0.1442159,148.32,157.5,-9.180000000000009,8004.36,1.29,1.51,2801.96,-0.79,20.02,20.02,34195.57,264781.654,-230586.084
2023-02-21,-0.239934,-0.107735,-0.132199,132.49,199.27,-66.78,7977.75,1.56,1.21,2783.91,-1.56,22.87,22.87,30589.056,210067.354,-179478.298
2023-02-22,-0.257757,-0.12783,-0.129927,373.02,219.63,153.39,7930.63,1.63,-0.21,2810.04,-2.82,22.29,22.29,8749.583999999999,230802.543,-222052.959
2023-02-23,-0.275421,-0.147475,-0.127946,280.83,265.44,15.389999999999986,7907.72,0.66,-0.58,2812.53,-2.67,21.14,21.14,21936.165,222421.278,-200485.113
2023-02-24,-0.292934,-0.166678,-0.126256,155.84,148.32,7.52000000000001,7878.66,2.06,-1.49,2815.45,-3.86,21.67,21.67,25787.888,274008.992,-248221.104
2023-02-27,-0.343486,-0.221946,-0.12154,169.84,253.99,-84.15,7935.11,1.88,-0.97,2790.63,-2.47,20.95,20.95,8370.0,193251.574,-184881.574
2023-02-28,-0.358172,-0.239934,-0.1182379999999999,275.4,132.49,142.90999999999997,7876.28,1.51,-1.6,2779.88,-2.35,20.7,20.7,28377.19,238121.593,-209744.403
2023-03-01,-0.371595,-0.257757,-0.113838,445.96,373.02,72.94,7914.93,1.3,-1.24,2783.26,-2.75,20.58,20.58,23839.746,258761.826,-234922.08
2023-03-02,-0.383332,-0.275421,-0.1079109999999999,282.36,280.83,1.5300000000000296,7944.04,1.21,-0.42,2740.38,-0.76,19.59,19.59,13242.149,270529.527,-257287.378
2023-03-03,-0.393386,-0.292934,-0.1004519999999999,174.45,155.84,18.609999999999985,7947.11,-0.21,0.21,2730.88,0.99,18.49,18.49,39423.233,211347.14,-171923.90699999998
2023-03-06,-0.414597,-0.343486,-0.0711109999999999,160.47,169.84,-9.370000000000005,7929.79,-0.58,0.28,2737.41,0.99,18.61,18.61,32679.81,233742.539,-201062.729
2023-03-07,-0.420164,-0.358172,-0.0619919999999999,327.93,275.4,52.53000000000003,7919.48,-1.49,0.52,2706.91,0.66,19.59,19.59,39464.768,230151.697,-190686.929
2023-03-08,-0.425166,-0.371595,-0.0535709999999999,257.67,445.96,-188.29,7929.92,-0.97,-0.07,2721.63,0.13,19.11,19.11,27513.344,220841.478,-193328.134
2023-03-09,-0.429606,-0.383332,-0.0462739999999999,124.25,282.36,-158.11,7879.98,-1.6,0.05,2714.57,-0.86,22.61,22.61,8687.952,174004.20799999998,-165316.256
2023-03-10,-0.433486,-0.393386,-0.0400999999999999,134.08,174.45,-40.369999999999976,7748.35,-1.24,-2.1,2706.79,-1.82,24.8,24.8,33304.83,246405.918,-213101.088
2023-03-13,-0.441202,-0.414597,-0.0266049999999999,46.85,160.47,-113.62,7548.63,-0.42,-4.98,2719.68,-2.8,26.52,26.52,46080.076,169101.64800000002,-123021.572
2023-03-14,-0.441705,-0.420164,-0.021541,318.01,327.93,-9.920000000000016,7637.11,0.21,-3.9,2757.97,-3.03,23.73,23.73,39968.88,203627.771,-163658.89099999997
2023-03-15,-0.44108,-0.425166,-0.015914,290.24,257.67,32.56999999999999,7344.45,0.28,-7.38,2764.64,-4.56,26.14,26.14,13791.988,192931.064,-179139.076
2023-03-16,-0.439324,-0.429606,-0.009718,341.23,124.25,216.98,7410.03,0.52,-6.43,2724.8,-1.72,22.99,22.99,35338.308000000005,245712.745,-210374.437
2023-03-17,-0.436439,-0.433486,-0.002953,156.78,134.08,22.69999999999999,7335.4,-0.07,-7.5,2725.23,-2.53,25.51,25.51,44336.779,232120.86,-187784.081
2023-03-20,-0.421111,-0.441202,0.0200909999999999,46.07,46.85,-0.7800000000000011,7403.85,0.05,-6.04,2691.17,-0.48,24.15,24.15,29087.36,200783.65500000003,-171696.29500000004
2023-03-21,-0.413934,-0.441705,0.0277709999999999,63.07,318.01,-254.94,7536.22,-2.1,-2.74,2657.41,2.05,21.38,21.38,31705.128,197378.344,-165673.216
2023-03-22,-0.405739,-0.44108,0.035341,108.96,290.24,-181.28000000000003,7566.84,-4.98,0.24,2643.64,1.61,22.26,22.26,21083.376,186126.8264,-165043.4504
2023-03-23,-0.396523,-0.439324,0.0428009999999999,324.58,341.23,-16.650000000000034,7499.6,-3.9,-1.8,2674.36,0.84,22.61,22.61,17743.183,171581.2974,-153838.11440000002
2023-03-24,-0.386282,-0.436439,0.050157,114.5,156.78,-42.28,7405.45,-7.38,0.83,2638.46,2.05,21.74,21.74,61328.54,276238.08,-214909.54
2023-03-27,-0.350254,-0.421111,0.070857,180.42,46.07,134.35,7471.77,-6.43,0.83,2677.99,0.91,20.6,20.6,30472.884,148355.70500000002,-117882.82100000004
2023-03-28,-0.337635,-0.413934,0.076299,582.91,63.07,519.8399999999999,7484.25,-7.5,2.03,2656.19,1.83,19.97,19.97,24852.234,235428.182,-210575.948
2023-03-29,-0.324852,-0.405739,0.080887,97.68,108.96,-11.279999999999989,7564.27,-6.04,2.17,2678.29,2.28,19.12,19.12,34535.671,178633.842,-144098.171
2023-03-30,-0.311897,-0.396523,0.084626,208.86,324.58,-115.71999999999996,7620.43,-2.74,1.12,2711.84,1.76,19.02,19.02,7586.28,202881.401,-195295.121
2023-03-31,-0.298767,-0.386282,0.087515,224.24,114.5,109.74,7631.74,0.24,0.86,2686.13,3.92,18.7,18.7,27208.800000000003,258818.219,-231609.419
2023-04-03,-0.261382,-0.350254,0.088872,162.39,180.42,-18.03,7673.0,-1.8,2.31,2696.85,3.96,18.55,18.55,48059.982,196936.969,-148876.98700000002
2023-04-04,-0.249721,-0.337635,0.087914,272.25,582.91,-310.66,7634.52,0.83,3.09,2692.55,3.87,19.0,19.0,26672.04,237961.888,-211289.848
2023-04-05,-0.238305,-0.324852,0.0865469999999999,122.06,97.68,24.379999999999995,7662.94,0.83,2.56,2702.42,3.02,19.08,19.08,54503.968,242840.931,-188336.963
2023-04-06,-0.22713,-0.311897,0.0847669999999999,200.58,208.86,-8.280000000000001,7741.56,2.03,3.44,2704.76,3.16,18.4,18.4,61050.725,289651.598,-228600.873
2023-04-11,-0.174678,-0.249721,0.075043,144.58,272.25,-127.67,7785.72,2.17,2.93,2791.44,0.2,19.1,19.1,41489.552,150435.64500000002,-108946.09300000002
2023-04-12,-0.164821,-0.238305,0.073484,272.09,122.06,150.02999999999997,7824.84,1.12,2.68,2803.63,-0.29,19.09,19.09,35323.312,249199.771,-213876.459
2023-04-13,-0.155162,-0.22713,0.071968,109.16,200.58,-91.42000000000002,7843.38,0.86,2.77,2796.78,1.16,17.8,17.8,21776.727000000003,185894.7074,-164117.98039999997
2023-04-14,-0.1457,-0.216191,0.070491,67.95,154.17,-86.21999999999998,7871.91,2.31,2.59,2784.05,1.5,17.07,17.07,53117.810000000005,223795.753,-170677.943
2023-04-17,-0.119288,-0.184739,0.0654509999999999,124.16,92.91,31.25,7879.51,3.09,3.21,2790.1,1.33,16.95,16.95,34635.931000000004,223025.808,-188389.877
2023-04-18,-0.112251,-0.174678,0.0624269999999999,205.33,144.58,60.75,7909.44,2.56,3.22,2790.38,1.63,16.83,16.83,27212.12,270034.795,-242822.675
2023-04-19,-0.106232,-0.164821,0.058589,233.88,272.09,-38.20999999999998,7898.77,3.44,2.03,2786.2,1.69,16.46,16.46,39027.331,230243.225,-191215.894
2023-04-20,-0.101229,-0.155162,0.0539329999999999,144.91,109.16,35.75,7902.61,2.93,1.5,2797.07,0.91,17.17,17.17,50700.804,231360.231,-180659.427
2023-04-21,-0.0972408,-0.1457,0.0484591999999999,126.05,67.95,58.1,7914.13,2.68,1.14,2795.48,0.99,16.77,16.77,14263.389,307228.658,-292965.269
2023-04-24,-0.0904667,-0.119288,0.0288213,146.56,124.16,22.40000000000001,7912.2,2.77,0.88,2829.2,-0.08,16.89,16.89,8900.063999999998,257390.105,-248490.04100000003
2023-04-25,-0.0887624,-0.112251,0.0234886,1065.08,205.33,859.7499999999999,7891.13,2.59,0.24,2825.75,-1.28,18.76,18.76,18893.466,267121.425,-248227.959
2023-04-26,-0.0871869,-0.106232,0.0190450999999999,149.17,233.88,-84.71000000000001,7852.64,3.21,-0.34,2827.24,-1.68,18.84,18.84,49332.507000000005,307415.095,-258082.588
2023-04-27,-0.0857399,-0.101229,0.0154891,106.02,144.91,-38.89,7831.58,3.22,-0.98,2835.89,-0.71,17.03,17.03,9528.336,258469.062,-248940.726
2023-04-28,-0.0844206,-0.0972408,0.0128202,176.36,126.05,50.31000000000002,7870.57,2.03,-0.36,2833.39,0.09,15.78,15.78,55420.722,258109.3,-202688.578
2023-05-02,-0.0801209,-0.0887624,0.0086415,88.02,1065.08,-977.06,7773.03,1.5,-1.64,2823.07,-0.71,17.78,17.78,36220.596000000005,267405.359,-231184.763
2023-05-03,-0.0796773,-0.0871869,0.0075095999999999,228.56,149.17,79.39000000000001,7788.37,1.14,-1.59,2826.85,-1.08,18.34,18.34,36525.188,220577.627,-184052.439
2023-05-04,-0.0796186,-0.0857399,0.0061212999999999,274.8,106.02,168.78000000000003,7702.64,0.88,-2.65,2789.54,-0.37,20.09,20.09,7776.12,291880.41000000003,-284104.29000000004
2023-05-05,-0.0799447,-0.0844206,0.0044759,144.1,176.36,-32.26000000000002,7778.38,0.24,-1.43,2779.71,1.52,17.19,17.19,30249.834,278618.691,-248368.857
2023-05-09,-0.0865459,-0.0801209,-0.006425,143.86,88.02,55.84000000000002,7764.09,-0.34,-1.13,2835.93,-0.73,17.71,17.71,9537.392,192427.615,-182890.22300000003
2023-05-10,-0.090245,-0.0796773,-0.0105677,165.68,228.56,-62.88,7741.33,-0.98,-1.15,2833.6,-0.39,16.94,16.94,26404.532,271386.627,-244982.095
2023-05-11,-0.0948142,-0.0796186,-0.0151956,126.7,274.8,-148.10000000000002,7730.58,-0.36,-1.78,2803.07,0.42,16.93,16.93,51306.55,212197.044,-160890.494
2023-05-12,-0.100255,-0.0799447,-0.0203103,95.66,144.1,-48.44,7754.62,-1.64,-0.24,2796.31,0.47,17.03,17.03,28877.464,214807.7395,-185930.2755
2023-05-15,-0.121747,-0.0837153,-0.0380316999999999,32.07,38.43,-6.359999999999999,7777.7,-1.59,-0.14,2779.26,1.45,17.12,17.12,27133.216,196353.81499999997,-169220.59899999993
2023-05-16,-0.130532,-0.0865459,-0.0439861,215.83,143.86,71.97,7751.08,-2.65,0.63,2821.99,-0.69,17.99,17.99,7744.92,275172.713,-267427.793
2023-05-17,-0.140118,-0.090245,-0.0498729999999999,173.03,165.68,7.349999999999994,7723.23,-1.43,-0.71,2827.38,-0.23,16.87,16.87,44722.211,248108.408,-203386.197
2023-05-18,-0.15051,-0.0948142,-0.0556958,200.01,126.7,73.30999999999999,7742.3,-1.13,-0.28,2815.29,0.88,16.05,16.05,31251.592,219570.484,-188318.892
2023-05-19,-0.161711,-0.100255,-0.061456,225.89,95.66,130.23,7756.87,-1.15,0.2,2822.6,0.71,16.81,16.81,40002.18,277605.519,-237603.339
2023-05-22,-0.200135,-0.121747,-0.078388,447.91,32.07,415.84,7770.99,-1.78,0.52,2814.86,1.1,17.21,17.21,51276.528,277211.546,-225935.018
2023-05-23,-0.214457,-0.130532,-0.083925,45.6,215.83,-170.23000000000002,7762.95,-0.24,0.11,2809.35,0.27,18.53,18.53,41348.581,245243.7057,-203895.1247
2023-05-24,-0.229531,-0.140118,-0.089413,592.74,173.03,419.71,7627.1,-0.14,-1.94,2819.47,-1.09,20.03,20.03,47582.768,183913.734,-136330.966
2023-05-25,-0.245364,-0.15051,-0.094854,177.08,200.01,-22.92999999999998,7570.87,0.63,-2.32,2802.39,-0.2,19.14,19.14,61145.392,193590.6366,-132445.2446
2023-05-26,-0.261962,-0.161711,-0.1002509999999999,180.22,225.89,-45.66999999999999,7627.2,-0.71,-1.24,2820.92,0.25,17.95,17.95,66989.7,196500.995,-129511.295
2023-05-30,-0.333469,-0.214457,-0.119012,16.66,45.6,-28.94,7522.07,-0.28,-2.84,2842.76,-0.6,17.46,17.46,52345.061,189373.9444,-137028.8834
2023-05-31,-0.35133,-0.229531,-0.1217989999999999,169.27,592.74,-423.47,7446.14,0.2,-4.01,2845.71,-1.59,17.94,17.94,51512.234,296028.514,-244516.28000000003
2023-06-01,-0.36911,-0.245364,-0.123746,198.26,177.08,21.17999999999998,7490.27,0.52,-3.61,2816.85,0.53,15.65,15.65,63397.605,279266.188,-215868.583
2023-06-02,-0.384044,-0.261962,-0.122082,275.72,180.22,95.50000000000004,7607.28,0.11,-2.01,2788.82,3.03,14.6,14.6,29265.362,222780.394,-193515.032
2023-06-05,-0.41265,-0.31552,-0.09713,86.44,221.86,-135.42000000000002,7599.99,-1.94,-0.36,2796.86,2.62,14.73,14.73,10548.45,236696.3,-226147.85
2023-06-06,-0.417907,-0.333469,-0.0844379999999999,78.11,16.66,61.45,7628.1,-2.32,0.76,2827.93,1.77,13.96,13.96,36606.615,244406.021,-207799.406
2023-06-07,-0.421167,-0.35133,-0.069837,127.36,169.27,-41.91000000000001,7624.34,-1.24,-0.04,2830.43,1.28,13.94,13.94,42634.115,237883.9688,-195249.8538
2023-06-08,-0.422432,-0.36911,-0.0533219999999999,267.85,198.26,69.59000000000003,7599.74,-2.84,1.03,2825.6,2.0,13.65,13.65,24825.892,317177.08,-292351.188
2023-06-09,-0.421702,-0.384044,-0.037658,238.84,275.72,-36.88000000000002,7562.36,-4.01,1.56,2800.56,3.04,13.83,13.83,9853.61,318033.14,-308179.53
2023-06-12,-0.407704,-0.41265,0.004946,153.81,86.44,67.37,7570.69,-3.61,1.07,2831.66,2.63,15.01,15.01,54047.138,210676.1776,-156629.0396
2023-06-13,-0.399322,-0.417907,0.0185849999999999,95.78,78.11,17.67,7594.78,-2.01,-0.16,2873.37,1.96,14.61,14.61,46467.8,261730.954,-215263.154
2023-06-14,-0.389106,-0.421167,0.032061,221.02,127.36,93.66,7602.74,-0.36,0.04,2870.27,2.42,13.88,13.88,35952.244,287878.118,-251925.874
2023-06-15,-0.377051,-0.422432,0.0453809999999999,243.35,267.85,-24.50000000000003,7628.26,0.76,0.0,2877.97,3.07,14.5,14.5,51077.058,230964.189,-179887.131
2023-06-16,-0.363154,-0.421702,0.058548,201.36,238.84,-37.47999999999999,7642.72,-0.04,0.24,2866.59,3.34,13.54,13.54,16633.76,225664.5216,-209030.7616
2023-06-19,-0.311408,-0.407704,0.0962959999999999,139.46,153.81,-14.349999999999994,7588.48,1.03,-0.15,2882.13,2.53,13.54,13.54,31378.997,314337.685,-282958.688
2023-06-20,-0.292199,-0.399322,0.107123,211.24,95.78,115.46,7569.31,1.56,0.09,2885.63,1.87,13.88,13.88,39841.389,172480.2078,-132638.8188
2023-06-21,-0.272174,-0.389106,0.1169319999999999,241.79,221.02,20.769999999999985,7559.18,1.07,-0.15,2906.01,0.75,13.2,13.2,3761.8974,213786.565,-210024.6676
2023-06-22,-0.251326,-0.377051,0.125725,333.3,243.35,89.95000000000002,7502.03,-0.16,-1.22,2929.68,0.02,12.91,12.91,15293.152,222560.683,-207267.531
2023-06-23,-0.229647,-0.363154,0.133507,167.65,201.36,-33.71000000000001,7461.87,0.04,-1.85,2939.59,-1.27,13.44,13.44,63157.54,231719.107,-168561.56699999998
2023-06-26,-0.158065,-0.311408,0.153343,34.41,139.46,-105.05,7453.58,0.0,-2.29,2966.43,-2.41,14.25,14.25,33705.298,228014.302,-194309.004
2023-06-27,-0.130031,-0.292199,0.1621679999999999,356.14,211.24,144.89999999999998,7461.46,0.24,-2.37,2962.34,-1.39,13.74,13.74,14723.968,219271.979,-204548.011
2023-06-28,-0.0996483,-0.272174,0.1725257,110.22,241.79,-131.57,7500.49,-0.15,-1.16,2955.12,-1.02,13.43,13.43,12766.558,223955.64,-211189.082
2023-06-29,-0.0669045,-0.251326,0.1844215,94.47,333.3,-238.83,7471.69,0.09,-1.29,2939.54,-0.19,13.54,13.54,51470.85,279644.615,-228173.765
2023-06-30,-0.0317873,-0.229647,0.1978597,147.96,167.65,-19.69,7531.53,-0.15,-0.37,2927.72,1.33,13.59,13.59,48411.527,258010.1902,-209598.6632
2023-07-03,0.075149,-0.158065,0.233214,67.55,34.41,33.14,7527.26,-1.22,0.34,2930.37,1.42,13.57,13.57,43139.13,239070.108,-195930.978
2023-07-04,0.105977,-0.130031,0.236008,118.0,356.14,-238.14,7519.72,-1.85,0.78,2902.34,2.39,13.57,13.57,12325.402,307815.277,-295489.875
2023-07-05,0.13423,-0.0996483,0.2338782999999999,26.61,110.22,-83.61,7442.1,-2.29,-0.15,2894.93,2.27,14.18,14.18,11344.61,241930.233,-230585.623
2023-07-06,0.159917,-0.0669045,0.2268215,181.48,94.47,87.00999999999999,7280.5,-2.37,-2.43,2921.19,0.12,15.44,15.44,25359.814,256065.377,-230705.563
2023-07-07,0.18305,-0.0317873,0.2148372999999999,144.84,147.96,-3.1200000000000045,7256.94,-1.16,-3.25,2924.92,-0.02,14.83,14.83,58877.525,284502.66199999995,-225625.137
2023-07-10,0.23787,0.075149,0.162721,219.64,67.55,152.08999999999995,7273.79,-1.29,-2.65,2933.86,-0.1,15.07,15.07,26323.244,188612.334,-162289.09
2023-07-11,0.252199,0.105977,0.146222,69.71,118.0,-48.290000000000006,7282.52,-0.37,-3.31,2966.72,-0.46,14.84,14.84,11355.15,218060.798,-206705.648
2023-07-12,0.264677,0.13423,0.130447,29.41,26.61,2.8000000000000007,7416.11,0.34,-1.48,2972.03,0.51,13.54,13.54,20521.69,276519.886,-255998.196
2023-07-13,0.275308,0.159917,0.115391,215.76,181.48,34.28,7440.21,0.78,-1.06,2971.7,1.62,13.61,13.61,44132.22,289661.929,-245529.709
2023-07-14,0.284097,0.18305,0.101047,75.52,144.84,-69.32000000000001,7434.57,-0.15,-0.1,2960.76,1.93,13.34,13.34,37044.601,220276.162,-183231.561
2023-07-17,0.299489,0.23787,0.061619,140.27,219.64,-79.36999999999998,7406.42,-2.43,1.73,2924.55,3.33,13.48,13.48,50030.377,187718.09,-137687.713
2023-07-18,0.301032,0.252199,0.048833,212.48,69.71,142.76999999999998,7453.69,-3.25,2.71,2924.19,4.05,13.3,13.3,37649.328,184800.553,-147151.225
2023-07-19,0.30079,0.264677,0.036113,68.84,29.41,39.43000000000001,7588.2,-2.65,4.32,2931.05,3.99,13.76,13.76,29162.63,210496.281,-181333.651
2023-07-20,0.298763,0.275308,0.023455,237.82,215.76,22.06,7646.05,-3.31,4.99,2953.12,2.59,13.99,13.99,38374.796,264089.911,-225715.115
2023-07-21,0.294951,0.284097,0.010854,119.91,75.52,44.39,7663.73,-1.48,3.34,2987.19,1.39,13.6,13.6,61497.8,313870.457,-252372.657
2023-07-24,0.273182,0.299489,-0.026307,153.78,140.27,13.509999999999993,7678.59,-1.06,3.2,3019.71,0.59,13.91,13.91,37993.332,254300.107,-216306.775
2023-07-25,0.263001,0.301032,-0.038031,186.75,212.48,-25.72999999999999,7691.8,-0.1,3.46,3017.94,0.91,13.86,13.86,22212.216,274373.69,-252161.474
2023-07-26,0.251419,0.30079,-0.049371,304.02,68.84,235.18,7676.89,1.73,3.65,3021.96,0.75,13.19,13.19,18194.266000000003,226637.538,-208443.272
2023-07-27,0.23843,0.298763,-0.060333,195.51,237.82,-42.31,7692.76,2.71,3.21,3042.53,-0.27,14.41,14.41,26925.492,253445.881,-226520.389
2023-07-28,0.22403,0.294951,-0.070921,188.77,119.91,68.86000000000001,7694.27,4.32,1.4,3047.99,0.32,13.33,13.33,54544.248,275014.029,-220469.781
2023-07-31,0.172704,0.273182,-0.1004779999999999,71.42,153.78,-82.36,7699.41,4.99,0.7,3029.7,1.14,13.63,13.63,43111.285,258911.46,-215800.175
2023-08-01,0.1534,0.263001,-0.1096009999999999,108.38,186.75,-78.37,7666.27,3.34,0.03,3028.71,0.66,13.93,13.93,38439.464,318616.474,-280177.01
2023-08-02,0.13594,0.251419,-0.115479,235.46,304.02,-68.55999999999997,7561.63,3.2,-1.52,3037.44,-1.22,16.09,16.09,50192.352,205629.706,-155437.354
2023-08-03,0.120319,0.23843,-0.118111,176.42,195.51,-19.090000000000003,7529.16,3.46,-2.11,3045.39,-1.81,15.92,15.92,18483.664,252661.228,-234177.564
2023-08-04,0.10653,0.22403,-0.1175,157.0,188.77,-31.77000000000001,7564.37,3.65,-1.47,3044.7,-1.91,17.1,17.1,60566.436,315694.698,-255128.262
2023-08-07,0.0748638,0.172704,-0.0978402,195.37,71.42,123.95,7554.49,3.21,-1.8,3034.41,-1.01,15.77,15.77,24308.300000000003,228121.491,-203813.191
2023-08-08,0.0658729,0.1534,-0.0875271,240.76,108.38,132.38,7527.42,1.4,-2.17,3057.84,-2.28,15.99,15.99,42015.030000000006,234710.49,-192695.46
2023-08-09,0.0574513,0.13594,-0.0784887,144.69,235.46,-90.77,7587.3,0.7,-1.46,3064.3,-2.87,15.96,15.96,49859.552,280152.926,-230293.374
2023-08-10,0.0495955,0.120319,-0.0707235,290.26,176.42,113.84,7618.6,0.03,-0.62,3048.6,-2.09,15.85,15.85,39273.94,260965.399,-221691.459
2023-08-11,0.0423027,0.10653,-0.0642273,122.51,157.0,-34.489999999999995,7524.16,-1.52,-0.5,3000.53,-0.93,14.84,14.84,47323.826,273533.68100000004,-226209.85500000004
2023-08-14,0.0238928,0.0748638,-0.0509709999999999,281.32,195.37,85.94999999999999,7507.15,-2.11,-0.29,2990.13,-0.44,14.82,14.82,26512.38,206826.429,-180314.049
2023-08-15,0.0190615,0.0658729,-0.0468114,266.73,240.76,25.970000000000027,7389.64,-1.47,-2.31,2986.54,-1.28,16.46,16.46,17913.0,279304.785,-261391.785
2023-08-16,0.0148991,0.0574513,-0.0425522,189.95,144.69,45.25999999999999,7356.88,-1.8,-2.62,3003.77,-2.6,16.78,16.78,13221.711,216043.302,-202821.591
2023-08-17,0.0114041,0.0495955,-0.0381914,378.52,290.26,88.25999999999999,7310.21,-2.17,-2.89,2988.1,-2.89,17.89,17.89,44413.334,227445.294,-183031.96
2023-08-18,0.00857505,0.0423027,-0.03372765,74.86,122.51,-47.650000000000006,7262.43,-1.46,-4.28,2976.31,-2.65,17.3,17.3,35598.96,228658.553,-193059.593
2023-08-21,0.00406515,0.0238928,-0.01982765,219.52,281.32,-61.79999999999998,7257.82,-0.62,-4.74,2984.81,-2.49,17.13,17.13,7782.179,258807.518,-251025.339
2023-08-22,0.00387313,0.0190615,-0.01518837,181.97,266.73,-84.76000000000002,7270.76,-0.5,-3.37,2972.73,-2.14,16.97,16.97,29982.87,294430.938,-264448.068
2023-08-23,0.00433486,0.0148991,-0.0105642399999999,141.07,189.95,-48.88,7320.53,-0.29,-2.49,2976.86,-1.32,15.98,15.98,17929.054,228288.698,-210359.644
