Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2023-03-22,-0.405739,-0.436439,0.0307,108.96,156.78,-47.82000000000001,7566.84,7335.4,3.16,-3.95,-1.26,2656.19,-0.68,1.13,22.26,22.26,0.5034162788651777,0.5140047396523999,-0.0105884607872221,0.0,0.0,0.0,55.1,82.83333333333333,-27.733333333333327,12.600000000000025,-40.33333333333335,1.9111111111110948,1.55,-3.44,2.87,-3.84,0.55,-2.39,3.42,-3.98
2023-03-23,-0.396523,-0.421111,0.024588,324.58,46.07,278.51,7499.6,7403.85,1.29,0.81,-0.2,2678.29,1.51,0.69,22.61,22.61,0.5040191514048283,0.4932537386147357,0.0107654127900925,0.0,0.0,0.0,78.2,75.56666666666665,2.633333333333354,-27.733333333333327,30.36666666666668,-4.966666666666678,1.27,-0.7,1.27,0.56,0.62,-0.86,0.55,1.9
2023-03-24,-0.386282,-0.413934,0.027652,114.5,63.07,51.43,7405.45,7536.22,-1.74,1.7,2.14,2711.84,1.26,-0.71,21.74,21.74,0.4936944315944766,0.4998642068639995,-0.0061697752695229,0.0,0.0,0.0,88.9,74.06666666666665,14.833333333333355,2.633333333333354,12.200000000000005,0.7444444444444306,-1.52,0.11,-1.69,1.43,-1.11,-0.56,-1.33,2.04
2023-03-27,-0.350254,-0.405739,0.055485,180.42,108.96,71.46,7471.77,7566.84,-1.26,3.16,1.99,2686.13,1.13,0.61,20.6,20.6,0.5015890333960835,0.5034162788651777,-0.0018272454690941,0.0,0.0,0.0,22.8,63.29999999999999,-40.49999999999999,14.833333333333355,-55.33333333333334,-4.255555555555567,-1.22,1.55,-1.25,2.87,-1.32,0.55,0.16,3.42
2023-03-28,-0.337635,-0.396523,0.0588879999999999,582.91,324.58,258.33,7484.25,7499.6,-0.2,1.29,1.97,2696.85,0.69,0.29,19.97,19.97,0.4965057227732234,0.5040191514048283,-0.0075134286316049,0.0,0.0,0.0,100.0,70.56666666666666,29.433333333333337,-40.49999999999999,69.93333333333332,8.933333333333314,-1.78,1.27,-0.45,1.27,-1.42,0.62,0.83,0.55
2023-03-29,-0.324852,-0.386282,0.06143,97.68,114.5,-16.819999999999993,7564.27,7405.45,2.14,-1.74,1.44,2692.55,-0.71,1.74,19.12,19.12,0.5012908928660168,0.4936944315944766,0.0075964612715401,0.0,0.0,0.0,100.0,74.26666666666665,25.73333333333335,29.433333333333337,-3.6999999999999886,3.633333333333317,0.75,-1.52,1.9,-1.69,0.08,-1.11,2.48,-1.33
2023-03-30,-0.311897,-0.350254,0.038357,208.86,180.42,28.440000000000023,7620.43,7471.77,1.99,-1.26,0.18,2702.42,0.61,2.12,19.02,19.02,0.5040292245426218,0.5015890333960835,0.0024401911465382,0.0,0.0,0.0,54.6,84.86666666666666,-30.26666666666666,25.73333333333335,-56.00000000000001,3.411111111111095,2.04,-1.22,1.99,-1.25,1.52,-1.32,2.44,0.16
2023-03-31,-0.298767,-0.337635,0.038868,224.24,582.91,-358.67,7631.74,7484.25,1.97,-0.2,0.41,2704.76,0.29,3.2,18.7,18.7,0.5210470555193127,0.4965057227732234,0.0245413327460893,0.0,0.0,0.0,88.0,80.86666666666666,7.13333333333334,-30.26666666666666,37.4,-7.433333333333347,2.89,-1.78,2.1,-0.45,2.04,-1.42,2.38,0.83
2023-04-03,-0.261382,-0.324852,0.0634699999999999,162.39,97.68,64.70999999999998,7673.0,7564.27,1.44,2.14,0.89,2739.42,1.74,2.34,18.55,18.55,0.5162710249877109,0.5012908928660168,0.0149801321216941,0.0,0.0,0.0,9.7,50.76666666666665,-41.06666666666665,7.13333333333334,-48.19999999999999,-22.26666666666668,1.32,0.75,1.44,1.9,2.02,0.08,2.67,2.48
2023-04-04,-0.249721,-0.311897,0.0621759999999999,272.25,208.86,63.38999999999999,7634.52,7620.43,0.18,1.99,1.98,2759.7,2.12,1.34,19.0,19.0,0.5213383592185801,0.5040292245426218,0.0173091346759582,0.0,0.0,0.0,28.9,42.19999999999999,-13.29999999999999,-41.06666666666665,27.76666666666666,5.655555555555542,-0.49,2.04,0.09,1.99,0.02,1.52,1.24,2.44
2023-04-05,-0.238305,-0.298767,0.060462,122.06,224.24,-102.18,7662.94,7631.74,0.41,1.97,2.11,2791.44,3.2,-0.26,19.08,19.08,0.5125062711233938,0.5210470555193127,-0.0085407843959189,0.0,0.0,0.0,100.0,46.19999999999999,53.80000000000001,-13.29999999999999,67.1,15.55555555555554,-1.73,2.89,0.09,2.1,-0.75,2.04,1.58,2.38
2023-04-06,-0.22713,-0.261382,0.034252,200.58,162.39,38.190000000000026,7741.56,7673.0,0.89,1.44,1.32,2803.63,2.34,-0.48,18.4,18.4,0.5254231209483333,0.5162710249877109,0.0091520959606223,0.0,0.0,0.0,50.2,59.69999999999999,-9.499999999999986,53.80000000000001,-63.3,10.522222222222206,-0.44,1.32,0.68,1.44,-0.67,2.02,1.01,2.67
2023-04-11,-0.174678,-0.249721,0.075043,144.58,272.25,-127.67,7785.72,7634.52,1.98,0.18,1.11,2796.78,1.34,0.01,19.1,19.1,0.5030811201963017,0.5213383592185801,-0.0182572390222783,0.0,0.0,0.0,68.5,72.89999999999999,-4.399999999999992,-9.499999999999986,5.099999999999994,2.966666666666649,0.75,-0.49,1.78,0.09,0.6,0.02,1.16,1.58
2023-04-12,-0.164821,-0.238305,0.073484,272.09,122.06,150.02999999999997,7824.84,7662.94,2.11,0.41,0.7,2784.05,-0.26,0.41,19.09,19.09,0.5053556829081274,0.5125062711233938,-0.0071505882152663,0.0,0.0,0.0,75.9,64.86666666666666,11.033333333333346,-4.399999999999992,15.433333333333335,-14.255555555555569,2.16,-1.73,2.1,0.09,1.15,-0.75,1.15,1.01
2023-04-13,-0.155162,-0.22713,0.071968,109.16,200.58,-91.42000000000002,7843.38,7741.56,1.32,0.89,0.84,2790.1,-0.48,1.4,17.8,17.8,0.507206751990412,0.5254231209483333,-0.0182163689579213,0.0,0.0,0.0,65.2,69.86666666666666,-4.666666666666657,11.033333333333346,-15.700000000000005,1.6111111111110954,1.45,-0.44,1.33,0.68,1.21,-0.67,2.15,1.16
2023-04-14,-0.1457,-0.174678,0.028978,67.95,144.58,-76.63000000000001,7871.91,7785.72,1.11,1.98,0.34,2797.07,0.01,1.03,17.07,17.07,0.5100876852686935,0.5030811201963017,0.0070065650723918,0.0,0.0,0.0,75.1,72.06666666666665,3.0333333333333456,-4.666666666666657,7.700000000000003,2.477777777777765,1.51,0.75,1.16,1.78,0.97,0.6,1.27,1.16
2023-04-17,-0.119288,-0.164821,0.0455329999999999,124.16,272.09,-147.92999999999998,7879.51,7824.84,0.7,2.11,0.29,2795.48,0.41,1.14,16.95,16.95,0.5033060155828754,0.5053556829081274,-0.002049667325252,0.0,0.0,0.0,89.1,76.46666666666665,12.63333333333334,3.0333333333333456,9.599999999999994,0.5333333333333172,1.5,2.16,0.82,2.1,1.18,1.15,0.21,1.15
2023-04-18,-0.112251,-0.155162,0.0429109999999999,205.33,109.16,96.17000000000002,7909.44,7843.38,0.84,1.32,0.06,2829.2,1.4,0.24,16.83,16.83,0.510023391912109,0.507206751990412,0.002816639921697,0.0,0.0,0.0,8.4,57.53333333333333,-49.133333333333326,12.63333333333334,-61.766666666666666,-14.822222222222235,1.19,1.45,0.88,1.33,0.48,1.21,-0.21,2.15
2023-04-19,-0.106232,-0.1457,0.039468,233.88,67.95,165.93,7898.77,7871.91,0.34,1.11,0.17,2825.75,1.03,0.27,16.46,16.46,0.5079237752756237,0.5100876852686935,-0.0021639099930698,0.0,0.0,0.0,23.9,40.466666666666654,-16.566666666666656,-49.133333333333326,32.56666666666667,-6.533333333333348,-0.22,1.51,0.25,1.16,-0.18,0.97,0.3,1.27
2023-04-20,-0.101229,-0.119288,0.018059,144.91,124.16,20.75,7902.61,7879.51,0.29,0.7,-0.15,2827.24,1.14,-0.17,17.17,17.17,0.5147414231153987,0.5033060155828754,0.0114354075325233,0.0,0.0,0.0,7.5,13.266666666666657,-5.766666666666657,-16.566666666666656,10.8,-6.133333333333347,-0.78,1.5,0.13,0.82,-0.44,1.18,0.63,0.21
2023-04-21,-0.0972408,-0.112251,0.0150102,126.05,205.33,-79.28000000000002,7914.13,7909.44,0.06,0.84,-0.78,2835.89,0.24,-0.45,16.77,16.77,0.5081015026035217,0.510023391912109,-0.0019218893085872,0.0,0.0,0.0,41.3,24.23333333333332,17.066666666666677,-5.766666666666657,22.833333333333336,22.06666666666665,-0.14,1.19,0.02,0.88,-0.51,0.48,0.24,-0.21
2023-04-24,-0.0904667,-0.106232,0.0157652999999999,146.56,233.88,-87.32,7912.2,7898.77,0.17,0.34,-1.02,2833.39,0.27,-0.23,16.89,16.89,0.4913669296637326,0.5079237752756237,-0.016556845611891,0.0,0.0,0.0,77.8,42.19999999999999,35.60000000000001,17.066666666666677,18.53333333333333,17.388888888888875,0.14,-0.22,0.15,0.25,-0.43,-0.18,0.56,0.3
2023-04-25,-0.0887624,-0.101229,0.0124665999999999,1065.08,144.91,920.17,7891.13,7902.61,-0.15,0.29,-0.26,2822.54,-0.17,-1.17,18.76,18.76,0.4972614919163733,0.5147414231153987,-0.0174799311990253,0.0,0.0,0.0,38.9,52.66666666666666,-13.76666666666666,35.60000000000001,-49.36666666666667,-2.6666666666666807,0.42,-0.78,-0.07,0.13,-0.33,-0.44,-0.89,0.63
2023-04-26,-0.0871869,-0.0972408,0.0100539,149.17,126.05,23.11999999999999,7852.64,7914.13,-0.78,0.06,-1.01,2823.07,-0.45,-1.54,18.84,18.84,0.4988961799204067,0.5081015026035217,-0.009205322683115,0.0,0.0,0.0,78.6,65.09999999999998,13.500000000000014,-13.76666666666666,27.266666666666676,-1.1888888888889018,-0.32,-0.14,-0.71,0.02,-0.35,-0.51,-1.04,0.24
2023-04-27,-0.0857399,-0.0904667,0.0047268,106.02,146.56,-40.540000000000006,7831.58,7912.2,-1.02,0.17,-0.55,2826.85,-0.23,-0.39,17.03,17.03,0.4972993104625058,0.4913669296637326,0.0059323807987732,0.0,0.0,0.0,98.4,71.96666666666665,26.43333333333335,13.500000000000014,12.933333333333335,-3.0555555555555665,0.11,0.14,-0.85,0.15,-0.15,-0.43,-0.35,0.56
2023-04-28,-0.0844206,-0.0887624,0.0043418,176.36,1065.08,-888.7199999999999,7870.57,7891.13,-0.26,-0.15,-2.13,2789.54,-1.17,1.66,15.78,15.78,0.5132175110349704,0.4972614919163733,0.015956019118597,0.0,0.0,0.0,86.2,87.73333333333333,-1.5333333333333314,26.43333333333335,-27.966666666666683,4.0777777777777615,1.09,0.42,-0.05,-0.07,0.96,-0.33,1.53,-0.89
2023-05-02,-0.0801209,-0.0871869,0.007066,88.02,149.17,-61.14999999999999,7773.03,7852.64,-1.01,-0.78,0.07,2779.71,-1.54,0.84,17.78,17.78,0.5053037860331676,0.4988961799204067,0.0064076061127609,0.0,0.0,0.0,99.2,94.59999999999998,4.600000000000023,-1.5333333333333314,6.133333333333354,-2.966666666666678,0.55,-0.32,-0.76,-0.71,0.93,-0.35,-1.04,-0.35
2023-05-03,-0.0796773,-0.0857399,0.0060625999999999,228.56,106.02,122.54,7788.37,7831.58,-0.55,-1.02,-0.31,2815.77,-0.39,-0.69,18.34,18.34,0.5088779588585692,0.4972993104625058,0.0115786483960633,0.0,0.0,0.0,77.8,87.73333333333333,-9.933333333333335,4.600000000000023,-14.53333333333336,-12.122222222222245,0.61,0.11,-0.36,-0.85,0.95,-0.15,-1.47,1.53
2023-05-04,-0.0796186,-0.0844206,0.004802,274.8,176.36,98.44,7702.64,7870.57,-2.13,-0.26,0.5,2835.93,1.66,-2.0,20.09,20.09,0.513651856373039,0.5132175110349704,0.0004343453380686,0.0,0.0,0.0,100.0,92.33333333333331,7.666666666666671,-9.933333333333335,17.60000000000001,3.0666666666666536,-0.93,1.09,-1.93,-0.05,-0.4,0.96,-1.51,1.14
2023-05-05,-0.0799447,-0.0801209,0.0001762,144.1,88.02,56.08,7778.38,7773.03,0.07,-1.01,-0.61,2803.07,0.84,0.67,17.19,17.19,0.507180656620958,0.5053037860331676,0.0018768705877904,0.0,0.0,0.0,77.2,84.99999999999999,-7.799999999999983,7.666666666666671,-15.466666666666654,-4.13333333333335,0.72,0.55,0.16,-0.76,0.08,0.93,1.47,-1.04
2023-05-09,-0.0865459,-0.0796773,-0.0068685999999999,143.86,228.56,-84.69999999999999,7764.09,7788.37,-0.31,-0.55,-0.12,2796.31,-0.69,0.68,17.71,17.71,0.4973101237982999,0.5088779588585692,-0.0115678350602693,0.0,0.0,0.0,41.5,72.89999999999999,-31.39999999999999,-7.799999999999983,-23.60000000000001,-7.155555555555566,-0.46,0.61,-0.31,-0.36,0.61,0.95,0.99,-1.51
2023-05-10,-0.090245,-0.0796186,-0.0106264,165.68,274.8,-109.12,7741.33,7702.64,0.5,-2.13,0.47,2779.26,-2.0,1.56,16.94,16.94,0.5028182402007539,0.513651856373039,-0.010833616172285,0.0,0.0,0.0,75.6,64.76666666666665,10.833333333333345,-31.39999999999999,42.23333333333333,1.055555555555543,0.15,-0.93,0.46,-1.93,0.67,-0.4,-0.83,1.47
2023-05-11,-0.0948142,-0.0799447,-0.0148695,126.7,144.1,-17.39999999999999,7730.58,7778.38,-0.61,0.07,0.27,2821.99,0.67,-0.25,16.93,16.93,0.5070672601555332,0.507180656620958,-0.0001133964654248,0.0,0.0,0.0,67.6,61.566666666666656,6.0333333333333385,10.833333333333345,-4.800000000000004,4.611111111111093,-0.96,0.72,-0.64,0.16,0.32,0.08,-1.65,1.29
2023-05-12,-0.100255,-0.0865459,-0.0137091,95.66,143.86,-48.20000000000002,7754.62,7764.09,-0.12,-0.31,-0.4,2815.29,0.68,-0.21,17.03,17.03,0.5138842993324325,0.4973101237982999,0.0165741755341325,0.0,0.0,0.0,90.0,77.73333333333332,12.26666666666668,6.0333333333333385,6.233333333333341,14.555555555555545,-0.46,-0.46,-0.17,-0.31,-0.04,0.61,-1.25,0.99
2023-05-15,-0.121747,-0.090245,-0.0315019999999999,32.07,165.68,-133.61,7777.7,7741.33,0.47,0.5,-0.46,2822.6,1.56,-0.11,17.12,17.12,0.4953337186634298,0.5028182402007539,-0.007484521537324,0.0,0.0,0.0,38.0,65.19999999999999,-27.19999999999999,12.26666666666668,-39.46666666666667,-12.677777777777791,-0.08,0.15,0.39,0.46,0.36,0.67,-0.18,-0.83
2023-05-16,-0.130532,-0.0948142,-0.0357178,215.83,126.7,89.13000000000001,7751.08,7730.58,0.27,-0.61,0.07,2814.86,-0.25,-0.44,17.99,17.99,0.5064589674303653,0.5070672601555332,-0.0006082927251678,0.0,0.0,0.0,64.0,63.99999999999999,7.105427357601002e-15,-27.19999999999999,27.2,-2.011111111111125,0.03,-0.96,0.23,-0.64,-0.02,0.32,-0.42,-1.65
2023-05-17,-0.140118,-0.100255,-0.0398629999999999,173.03,95.66,77.37,7723.23,7754.62,-0.4,-0.12,0.62,2809.35,-0.21,0.41,16.87,16.87,0.5102872472656731,0.5138842993324325,-0.0035970520667594,0.0,0.0,0.0,72.7,58.23333333333333,14.466666666666676,7.105427357601002e-15,14.466666666666669,0.7333333333333177,0.14,-0.46,-0.33,-0.17,-0.37,-0.04,0.27,-1.25
2023-05-18,-0.15051,-0.121747,-0.028763,200.01,32.07,167.94,7742.3,7777.7,-0.46,0.47,0.27,2819.47,-0.11,0.73,16.05,16.05,0.51003188898196,0.4953337186634298,0.0146981703185301,0.0,0.0,0.0,95.3,77.33333333333333,17.96666666666667,14.466666666666676,3.499999999999993,15.055555555555538,0.21,-0.08,-0.37,0.39,-0.53,0.36,-1.31,-0.18
2023-05-19,-0.161711,-0.130532,-0.0311789999999999,225.89,215.83,10.059999999999974,7756.87,7751.08,0.07,0.27,-1.67,2802.39,-0.44,1.44,16.81,16.81,0.5032422108499902,0.5064589674303653,-0.0032167565803751,0.0,0.0,0.0,77.9,81.96666666666665,-4.066666666666649,17.96666666666667,-22.03333333333332,-1.355555555555566,0.08,0.03,0.08,0.23,0.35,-0.02,0.48,-0.42
2023-05-22,-0.200135,-0.140118,-0.060017,447.91,173.03,274.88,7770.99,7723.23,0.62,-0.4,-2.58,2820.92,0.41,0.88,17.21,17.21,0.502748230801412,0.5102872472656731,-0.0075390164642611,0.0,0.0,0.0,35.8,69.66666666666667,-33.866666666666674,-4.066666666666649,-29.800000000000026,-16.111111111111132,0.3,0.14,0.57,-0.33,0.39,-0.37,-0.24,0.27
2023-05-23,-0.214457,-0.15051,-0.063947,45.6,200.01,-154.41,7762.95,7742.3,0.27,-0.46,-1.75,2840.12,0.73,-0.82,18.53,18.53,0.5044827979853354,0.51003188898196,-0.0055490909966245,0.0,0.0,0.0,50.5,54.73333333333333,-4.233333333333327,-33.866666666666674,29.633333333333347,-7.400000000000013,-0.47,0.21,0.16,-0.37,0.22,-0.53,-0.33,-1.31
2023-05-24,-0.229531,-0.161711,-0.06782,592.74,225.89,366.85,7627.1,7756.87,-1.67,0.07,-1.38,2842.76,1.44,-1.9,20.03,20.03,0.5083577563962145,0.5032422108499902,0.0051155455462242,0.0,0.0,0.0,81.1,55.79999999999999,25.300000000000004,-4.233333333333327,29.53333333333333,9.78888888888887,-1.86,0.08,-1.69,0.08,-1.29,0.35,-2.7,0.48
2023-05-25,-0.245364,-0.200135,-0.0452289999999999,177.08,447.91,-270.83000000000004,7570.87,7770.99,-2.58,0.62,-1.65,2845.71,0.88,-1.72,19.14,19.14,0.5244133256470995,0.502748230801412,0.0216650948456875,0.0,0.0,0.0,49.2,60.26666666666665,-11.066666666666649,25.300000000000004,-36.36666666666665,7.599999999999994,-2.24,0.3,-2.5,0.57,-1.23,0.39,-3.19,-0.24
2023-05-26,-0.261962,-0.214457,-0.0475049999999999,180.22,45.6,134.62,7627.2,7762.95,-1.75,0.27,-1.8,2816.85,-0.82,0.39,17.95,17.95,0.5233616968174334,0.5044827979853354,0.018878898832098,0.0,0.0,0.0,74.7,68.33333333333331,6.3666666666666885,-11.066666666666649,17.433333333333337,3.5333333333333243,-2.16,-0.47,-1.79,0.16,-1.29,0.22,-1.67,-0.33
2023-05-30,-0.333469,-0.229531,-0.103938,16.66,592.74,-576.08,7522.07,7627.1,-1.38,-1.67,1.13,2788.82,-1.9,1.32,17.46,17.46,0.508199084120649,0.5083577563962145,-0.0001586722755655,0.0,0.0,0.0,27.8,50.56666666666666,-22.766666666666666,6.3666666666666885,-29.13333333333335,-16.022222222222236,-0.65,-1.86,-1.25,-1.69,-0.28,-1.29,-0.86,-2.7
2023-05-31,-0.35133,-0.245364,-0.1059659999999999,169.27,177.08,-7.810000000000002,7446.14,7570.87,-1.65,-2.58,2.07,2796.86,-1.72,0.13,17.94,17.94,0.5108674607813196,0.5244133256470995,-0.0135458648657799,0.0,0.0,0.0,34.7,45.73333333333333,-11.033333333333324,-22.766666666666666,11.733333333333338,0.0111111111110939,-0.63,-2.24,-1.49,-2.5,-0.93,-1.23,-0.84,-3.19
2023-06-01,-0.36911,-0.261962,-0.107148,198.26,180.22,18.039999999999992,7490.27,7627.2,-1.8,-1.75,1.84,2827.93,0.39,0.13,15.65,15.65,0.5131098960372302,0.5233616968174334,-0.0102518007802031,0.0,0.0,0.0,89.1,50.53333333333333,38.56666666666667,-11.033333333333324,49.6,10.733333333333311,0.18,-2.16,-1.49,-1.79,-0.26,-1.29,-0.4,-1.67
2023-06-02,-0.384044,-0.333469,-0.0505749999999999,275.72,16.66,259.06,7607.28,7522.07,1.13,-1.38,0.22,2825.6,1.32,1.69,14.6,14.6,0.53827689656895,0.508199084120649,0.0300778124483009,0.0,0.0,0.0,12.0,45.26666666666665,-33.26666666666665,38.56666666666667,-71.83333333333331,-3.5000000000000093,1.82,-0.65,1.23,-1.25,1.38,-0.28,1.52,-0.86
2023-06-05,-0.41265,-0.35133,-0.06132,86.44,169.27,-82.83000000000001,7599.99,7446.14,2.07,-1.65,-0.0,2800.56,0.13,2.49,14.73,14.73,0.53124876193085,0.5108674607813196,0.0203813011495304,0.0,0.0,0.0,23.1,41.399999999999984,-18.299999999999983,-33.26666666666665,14.966666666666669,-2.4222222222222314,2.09,-0.63,2.07,-1.49,2.01,-0.93,1.66,-0.84
2023-06-06,-0.417907,-0.36911,-0.0487969999999999,78.11,198.26,-120.15,7628.1,7490.27,1.84,-1.8,-0.86,2831.66,0.13,1.64,13.96,13.96,0.5217757497819778,0.5131098960372302,0.0086658537447475,0.0,0.0,0.0,39.5,24.866666666666656,14.633333333333344,-18.299999999999983,32.93333333333332,-7.9777777777777885,2.07,0.18,1.87,-1.49,1.83,-0.26,1.08,-0.4
2023-06-07,-0.421167,-0.384044,-0.037123,127.36,275.72,-148.36,7624.34,7607.28,0.22,1.13,-0.7,2873.37,1.69,-0.24,13.94,13.94,0.5219690921521694,0.53827689656895,-0.0163078044167805,0.0,0.0,0.0,68.3,43.633333333333326,24.66666666666667,14.633333333333344,10.033333333333328,19.31111111111109,0.02,1.82,0.2,1.23,0.26,1.38,-1.81,1.52
2023-06-08,-0.422432,-0.41265,-0.0097819999999999,267.85,86.44,181.41000000000005,7599.74,7599.99,-0.0,2.07,-0.07,2870.27,2.49,0.41,13.65,13.65,0.5323543394421252,0.53124876193085,0.0011055775112751,0.0,0.0,0.0,48.5,52.1,-3.5999999999999943,24.66666666666667,-28.266666666666666,4.899999999999981,-0.03,2.09,0.0,2.07,0.31,2.01,-0.43,1.66
2023-06-09,-0.421702,-0.417907,-0.003795,238.84,78.11,160.73000000000002,7562.36,7628.1,-0.86,1.84,0.53,2877.97,1.64,0.27,13.83,13.83,0.5636418774702762,0.5217757497819778,0.0418661276882983,0.0,0.0,0.0,14.4,43.73333333333333,-29.33333333333333,-3.5999999999999943,-25.73333333333333,-14.655555555555573,-0.65,2.07,-0.81,1.87,-0.01,1.83,-1.53,1.08
2023-06-12,-0.407704,-0.421167,0.013463,153.81,127.36,26.450000000000003,7570.69,7624.34,-0.7,0.22,0.76,2866.59,-0.24,1.38,15.01,15.01,0.5387384100875251,0.5219690921521694,0.0167693179353557,0.0,0.0,0.0,25.2,29.366666666666656,-4.166666666666657,-29.33333333333333,25.16666666666667,-9.611111111111123,0.2,0.02,-0.55,0.2,0.3,0.26,-0.09,-1.81
2023-06-13,-0.399322,-0.422432,0.0231099999999999,95.78,267.85,-172.07000000000002,7594.78,7599.74,-0.07,-0.0,0.63,2882.13,0.41,1.65,14.61,14.61,0.5474067037529402,0.5323543394421252,0.015052364310815,0.0,0.0,0.0,10.2,16.59999999999999,-6.399999999999992,-4.166666666666657,-2.2333333333333343,-0.9333333333333466,0.42,-0.03,0.01,0.0,0.41,0.31,0.12,-0.43
2023-06-14,-0.389106,-0.421702,0.032596,221.02,238.84,-17.819999999999993,7602.74,7562.36,0.53,-0.86,-0.19,2885.63,0.27,1.87,13.88,13.88,0.5476460345884696,0.5636418774702762,-0.0159958428818065,0.0,0.0,0.0,0.8,12.066666666666658,-11.266666666666657,-6.399999999999992,-4.866666666666665,6.022222222222209,0.44,-0.65,0.51,-0.81,0.06,-0.01,0.9,-1.53
2023-06-15,-0.377051,-0.407704,0.0306529999999999,243.35,153.81,89.53999999999999,7628.26,7570.69,0.76,-0.7,-0.77,2906.01,1.38,2.08,14.5,14.5,0.5495223706219097,0.5387384100875251,0.0107839605343845,0.0,0.0,0.0,1.3,4.09999999999999,-2.79999999999999,-11.266666666666657,8.466666666666667,0.4555555555555415,-0.79,0.2,0.52,-0.55,-0.28,0.3,2.94,-0.09
2023-06-16,-0.363154,-0.399322,0.036168,201.36,95.78,105.58,7642.72,7594.78,0.63,-0.07,-1.09,2929.68,1.65,1.11,13.54,13.54,0.5639272301332343,0.5474067037529402,0.0165205263802941,0.0,0.0,0.0,14.2,5.433333333333323,8.766666666666676,-2.79999999999999,11.566666666666666,5.055555555555542,-0.82,0.42,0.4,0.01,-0.55,0.41,1.98,0.12
2023-06-20,-0.292199,-0.377051,0.084852,211.24,243.35,-32.109999999999985,7569.31,7628.26,-0.77,0.76,-1.42,2966.43,2.08,-0.91,13.88,13.88,0.5313104257285027,0.5495223706219097,-0.0182119448934069,0.0,0.0,0.0,67.0,35.133333333333326,31.866666666666674,10.966666666666674,20.9,11.555555555555538,-1.54,-0.79,-0.88,0.52,-0.7,-0.28,0.28,0.9
2023-06-21,-0.272174,-0.363154,0.0909799999999999,241.79,201.36,40.42999999999998,7559.18,7642.72,-1.09,0.63,-1.4,2962.34,1.11,-1.17,13.2,13.2,0.5387924815761679,0.5639272301332343,-0.0251347485570664,0.0,0.0,0.0,28.5,39.89999999999999,-11.399999999999991,31.866666666666674,-43.266666666666666,-6.722222222222239,-2.41,-0.82,-1.26,0.4,-0.62,-0.55,-1.4,2.94
2023-06-22,-0.251326,-0.311408,0.060082,333.3,139.46,193.84,7502.03,7588.48,-1.14,-0.19,-0.54,2955.12,0.53,-0.84,12.91,12.91,0.5366425400686691,0.5381707724387581,-0.001528232370089,0.0,0.0,0.0,2.0,32.49999999999999,-30.499999999999996,-11.399999999999991,-19.1,-13.82222222222224,-2.79,-1.68,-1.37,-0.4,-1.29,-0.45,-2.03,1.98
2023-06-23,-0.229647,-0.292199,0.062552,167.65,211.24,-43.59,7461.87,7569.31,-1.42,-0.77,0.52,2939.54,-0.91,-1.27,13.44,13.44,0.5493639913601424,0.5313104257285027,0.0180535656316396,0.0,0.0,0.0,94.4,41.633333333333326,52.76666666666668,-30.499999999999996,83.26666666666668,6.966666666666654,-3.65,-1.54,-1.74,-0.88,-2.03,-0.7,-1.69,0.28
2023-06-26,-0.158065,-0.272174,0.114109,34.41,241.79,-207.38,7453.58,7559.18,-1.4,-1.09,0.24,2927.72,-1.17,-1.12,14.25,14.25,0.5321102117145003,0.5387924815761679,-0.0066822698616675,0.0,0.0,0.0,46.9,47.76666666666666,-0.86666666666666,52.76666666666668,-53.63333333333334,3.5111111111110964,-3.21,-2.41,-1.67,-1.26,-2.33,-0.62,-1.51,-1.4
2023-06-27,-0.130031,-0.251326,0.1212949999999999,356.14,333.3,22.83999999999997,7461.46,7502.03,-0.54,-1.14,0.94,2930.37,-0.84,-0.31,13.74,13.74,0.5269391640770027,0.5366425400686691,-0.0097033759916663,0.0,0.0,0.0,99.6,80.3,19.3,-0.86666666666666,20.166666666666657,16.599999999999984,-1.49,-2.79,-0.69,-1.37,-1.33,-1.29,-0.37,-2.03
2023-06-28,-0.0996483,-0.229647,0.1299987,110.22,167.65,-57.43000000000001,7500.49,7461.87,0.52,-1.42,0.36,2902.34,-1.27,0.78,13.43,13.43,0.5268652362465857,0.5493639913601424,-0.0224987551135567,0.0,0.0,0.0,93.4,79.96666666666665,13.433333333333351,19.3,-5.866666666666646,-13.111111111111128,1.94,-3.65,0.71,-1.74,0.39,-2.03,-0.06,-1.69
