Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2023-05-04,-0.0796186,-0.0857399,0.0061212999999999,274.8,106.02,168.78000000000003,7702.64,0.88,-2.65,2789.54,-0.37,20.09,20.09,0.513651856373039,0.4913669296637326,0.0222849267093063
2023-05-05,-0.0799447,-0.0844206,0.0044759,144.1,176.36,-32.26000000000002,7778.38,0.24,-1.43,2779.71,1.52,17.19,17.19,0.507180656620958,0.4972614919163732,0.0099191647045847
2023-05-09,-0.0865459,-0.0801209,-0.006425,143.86,88.02,55.84000000000002,7764.09,-0.34,-1.13,2835.93,-0.73,17.71,17.71,0.4973101237982999,0.4988961799204067,-0.0015860561221067
2023-05-10,-0.090245,-0.0796773,-0.0105677,165.68,228.56,-62.88,7741.33,-0.98,-1.15,2833.6,-0.39,16.94,16.94,0.5028182402007539,0.4972993104625058,0.005518929738248
2023-05-11,-0.0948142,-0.0796186,-0.0151956,126.7,274.8,-148.10000000000002,7730.58,-0.36,-1.78,2803.07,0.42,16.93,16.93,0.5070672601555332,0.5132175110349704,-0.0061502508794372
2023-05-12,-0.100255,-0.0799447,-0.0203103,95.66,144.1,-48.44,7754.62,-1.64,-0.24,2796.31,0.47,17.03,17.03,0.5138842993324325,0.5053037860331676,0.0085805132992649
2023-05-15,-0.121747,-0.0837153,-0.0380316999999999,32.07,38.43,-6.359999999999999,7777.7,-1.59,-0.14,2779.26,1.45,17.12,17.12,0.4953337186634298,0.5088779588585692,-0.0135442401951394
2023-05-16,-0.130532,-0.0865459,-0.0439861,215.83,143.86,71.97,7751.08,-2.65,0.63,2821.99,-0.69,17.99,17.99,0.5064589674303653,0.513651856373039,-0.0071928889426736
2023-05-17,-0.140118,-0.090245,-0.0498729999999999,173.03,165.68,7.349999999999994,7723.23,-1.43,-0.71,2827.38,-0.23,16.87,16.87,0.5102872472656731,0.507180656620958,0.003106590644715
2023-05-18,-0.15051,-0.0948142,-0.0556958,200.01,126.7,73.30999999999999,7742.3,-1.13,-0.28,2815.29,0.88,16.05,16.05,0.51003188898196,0.4973101237982999,0.01272176518366
2023-05-19,-0.161711,-0.100255,-0.061456,225.89,95.66,130.23,7756.87,-1.15,0.2,2822.6,0.71,16.81,16.81,0.5032422108499902,0.5028182402007539,0.0004239706492362
2023-05-22,-0.200135,-0.121747,-0.078388,447.91,32.07,415.84,7770.99,-1.78,0.52,2814.86,1.1,17.21,17.21,0.502748230801412,0.5070672601555332,-0.0043190293541212
2023-05-23,-0.214457,-0.130532,-0.083925,45.6,215.83,-170.23000000000002,7762.95,-0.24,0.11,2809.35,0.27,18.53,18.53,0.5044827979853354,0.5138842993324325,-0.0094015013470971
2023-05-24,-0.229531,-0.140118,-0.089413,592.74,173.03,419.71,7627.1,-0.14,-1.94,2819.47,-1.09,20.03,20.03,0.5083577563962144,0.4953337186634298,0.0130240377327845
2023-05-25,-0.245364,-0.15051,-0.094854,177.08,200.01,-22.92999999999998,7570.87,0.63,-2.32,2802.39,-0.2,19.14,19.14,0.5244133256470995,0.5064589674303653,0.0179543582167341
2023-05-26,-0.261962,-0.161711,-0.1002509999999999,180.22,225.89,-45.66999999999999,7627.2,-0.71,-1.24,2820.92,0.25,17.95,17.95,0.5233616968174334,0.5102872472656731,0.0130744495517602
2023-05-30,-0.333469,-0.214457,-0.119012,16.66,45.6,-28.94,7522.07,-0.28,-2.84,2842.76,-0.6,17.46,17.46,0.508199084120649,0.51003188898196,-0.0018328048613109
2023-05-31,-0.35133,-0.229531,-0.1217989999999999,169.27,592.74,-423.47,7446.14,0.2,-4.01,2845.71,-1.59,17.94,17.94,0.5108674607813196,0.5032422108499902,0.0076252499313294
2023-06-01,-0.36911,-0.245364,-0.123746,198.26,177.08,21.17999999999998,7490.27,0.52,-3.61,2816.85,0.53,15.65,15.65,0.5131098960372302,0.502748230801412,0.0103616652358182
2023-06-02,-0.384044,-0.261962,-0.122082,275.72,180.22,95.50000000000004,7607.28,0.11,-2.01,2788.82,3.03,14.6,14.6,0.53827689656895,0.5044827979853354,0.0337940985836145
2023-06-05,-0.41265,-0.31552,-0.09713,86.44,221.86,-135.42000000000002,7599.99,-1.94,-0.36,2796.86,2.62,14.73,14.73,0.5312487619308501,0.5083577563962144,0.0228910055346357
2023-06-06,-0.417907,-0.333469,-0.0844379999999999,78.11,16.66,61.45,7628.1,-2.32,0.76,2827.93,1.77,13.96,13.96,0.5217757497819778,0.5244133256470995,-0.0026375758651216
2023-06-07,-0.421167,-0.35133,-0.069837,127.36,169.27,-41.91000000000001,7624.34,-1.24,-0.04,2830.43,1.28,13.94,13.94,0.5219690921521694,0.5233616968174334,-0.001392604665264
2023-06-08,-0.422432,-0.36911,-0.0533219999999999,267.85,198.26,69.59000000000003,7599.74,-2.84,1.03,2825.6,2.0,13.65,13.65,0.5323543394421252,0.508199084120649,0.0241552553214762
2023-06-09,-0.421702,-0.384044,-0.037658,238.84,275.72,-36.88000000000002,7562.36,-4.01,1.56,2800.56,3.04,13.83,13.83,0.5636418774702762,0.5108674607813196,0.0527744166889565
2023-06-12,-0.407704,-0.41265,0.004946,153.81,86.44,67.37,7570.69,-3.61,1.07,2831.66,2.63,15.01,15.01,0.5387384100875251,0.5131098960372302,0.0256285140502948
2023-06-13,-0.399322,-0.417907,0.0185849999999999,95.78,78.11,17.67,7594.78,-2.01,-0.16,2873.37,1.96,14.61,14.61,0.5474067037529402,0.53827689656895,0.0091298071839902
2023-06-14,-0.389106,-0.421167,0.032061,221.02,127.36,93.66,7602.74,-0.36,0.04,2870.27,2.42,13.88,13.88,0.5476460345884695,0.5312487619308501,0.0163972726576193
2023-06-15,-0.377051,-0.422432,0.0453809999999999,243.35,267.85,-24.50000000000003,7628.26,0.76,0.0,2877.97,3.07,14.5,14.5,0.5495223706219097,0.5217757497819778,0.0277466208399318
2023-06-16,-0.363154,-0.421702,0.058548,201.36,238.84,-37.47999999999999,7642.72,-0.04,0.24,2866.59,3.34,13.54,13.54,0.5639272301332343,0.5219690921521694,0.0419581379810649
2023-06-19,-0.311408,-0.407704,0.0962959999999999,139.46,153.81,-14.349999999999994,7588.48,1.03,-0.15,2882.13,2.53,13.54,13.54,0.538170772438758,0.5323543394421252,0.0058164329966328
2023-06-20,-0.292199,-0.399322,0.107123,211.24,95.78,115.46,7569.31,1.56,0.09,2885.63,1.87,13.88,13.88,0.5313104257285027,0.5636418774702762,-0.0323314517417734
2023-06-21,-0.272174,-0.389106,0.1169319999999999,241.79,221.02,20.769999999999985,7559.18,1.07,-0.15,2906.01,0.75,13.2,13.2,0.5387924815761679,0.5387384100875251,5.407148864278177e-05
2023-06-22,-0.251326,-0.377051,0.125725,333.3,243.35,89.95000000000002,7502.03,-0.16,-1.22,2929.68,0.02,12.91,12.91,0.5366425400686691,0.5474067037529402,-0.0107641636842711
2023-06-23,-0.229647,-0.363154,0.133507,167.65,201.36,-33.71000000000001,7461.87,0.04,-1.85,2939.59,-1.27,13.44,13.44,0.5493639913601424,0.5476460345884695,0.0017179567716728
2023-06-26,-0.158065,-0.311408,0.153343,34.41,139.46,-105.05,7453.58,0.0,-2.29,2966.43,-2.41,14.25,14.25,0.5321102117145003,0.5495223706219097,-0.0174121589074093
2023-06-27,-0.130031,-0.292199,0.1621679999999999,356.14,211.24,144.89999999999998,7461.46,0.24,-2.37,2962.34,-1.39,13.74,13.74,0.5269391640770026,0.5639272301332343,-0.0369880660562317
2023-06-28,-0.0996483,-0.272174,0.1725257,110.22,241.79,-131.57,7500.49,-0.15,-1.16,2955.12,-1.02,13.43,13.43,0.5268652362465857,0.538170772438758,-0.0113055361921723
2023-06-29,-0.0669045,-0.251326,0.1844215,94.47,333.3,-238.83,7471.69,0.09,-1.29,2939.54,-0.19,13.54,13.54,0.5405393570291807,0.5313104257285027,0.0092289313006779
2023-06-30,-0.0317873,-0.229647,0.1978597,147.96,167.65,-19.69,7531.53,-0.15,-0.37,2927.72,1.33,13.59,13.59,0.5314604033459325,0.5387924815761679,-0.0073320782302354
2023-07-03,0.075149,-0.158065,0.233214,67.55,34.41,33.14,7527.26,-1.22,0.34,2930.37,1.42,13.57,13.57,0.5322031019908522,0.5366425400686691,-0.0044394380778168
2023-07-04,0.105977,-0.130031,0.236008,118.0,356.14,-238.14,7519.72,-1.85,0.78,2902.34,2.39,13.57,13.57,0.5317364389181864,0.5493639913601424,-0.0176275524419559
2023-07-05,0.13423,-0.0996483,0.2338782999999999,26.61,110.22,-83.61,7442.1,-2.29,-0.15,2894.93,2.27,14.18,14.18,0.5336179433662146,0.5321102117145003,0.0015077316517142
2023-07-06,0.159917,-0.0669045,0.2268215,181.48,94.47,87.00999999999999,7280.5,-2.37,-2.43,2921.19,0.12,15.44,15.44,0.5322732428509535,0.5269391640770026,0.0053340787739508
2023-07-07,0.18305,-0.0317873,0.2148372999999999,144.84,147.96,-3.1200000000000045,7256.94,-1.16,-3.25,2924.92,-0.02,14.83,14.83,0.5184694240761413,0.5268652362465857,-0.0083958121704443
2023-07-10,0.23787,0.075149,0.162721,219.64,67.55,152.08999999999995,7273.79,-1.29,-2.65,2933.86,-0.1,15.07,15.07,0.5234604638027092,0.5405393570291807,-0.0170788932264714
2023-07-11,0.252199,0.105977,0.146222,69.71,118.0,-48.290000000000006,7282.52,-0.37,-3.31,2966.72,-0.46,14.84,14.84,0.5253591963183211,0.5314604033459325,-0.0061012070276114
2023-07-12,0.264677,0.13423,0.130447,29.41,26.61,2.8000000000000007,7416.11,0.34,-1.48,2972.03,0.51,13.54,13.54,0.533849975509059,0.5322031019908522,0.0016468735182068
2023-07-13,0.275308,0.159917,0.115391,215.76,181.48,34.28,7440.21,0.78,-1.06,2971.7,1.62,13.61,13.61,0.5309165436149748,0.5317364389181864,-0.0008198953032116
2023-07-14,0.284097,0.18305,0.101047,75.52,144.84,-69.32000000000001,7434.57,-0.15,-0.1,2960.76,1.93,13.34,13.34,0.5390177294440908,0.5336179433662146,0.0053997860778761
2023-07-17,0.299489,0.23787,0.061619,140.27,219.64,-79.36999999999998,7406.42,-2.43,1.73,2924.55,3.33,13.48,13.48,0.5324840085549701,0.5322732428509535,0.0002107657040166
2023-07-18,0.301032,0.252199,0.048833,212.48,69.71,142.76999999999998,7453.69,-3.25,2.71,2924.19,4.05,13.3,13.3,0.5325990043302316,0.5184694240761413,0.0141295802540902
2023-07-19,0.30079,0.264677,0.036113,68.84,29.41,39.43000000000001,7588.2,-2.65,4.32,2931.05,3.99,13.76,13.76,0.5364708242031722,0.5234604638027092,0.0130103604004629
2023-07-20,0.298763,0.275308,0.023455,237.82,215.76,22.06,7646.05,-3.31,4.99,2953.12,2.59,13.99,13.99,0.5391838123487278,0.5253591963183211,0.0138246160304067
2023-07-21,0.294951,0.284097,0.010854,119.91,75.52,44.39,7663.73,-1.48,3.34,2987.19,1.39,13.6,13.6,0.5531843839459711,0.533849975509059,0.0193344084369121
2023-07-24,0.273182,0.299489,-0.026307,153.78,140.27,13.509999999999993,7678.59,-1.06,3.2,3019.71,0.59,13.91,13.91,0.535115876807617,0.5309165436149748,0.0041993331926422
2023-07-25,0.263001,0.301032,-0.038031,186.75,212.48,-25.72999999999999,7691.8,-0.1,3.46,3017.94,0.91,13.86,13.86,0.5386590386238864,0.5390177294440908,-0.0003586908202043
2023-07-26,0.251419,0.30079,-0.049371,304.02,68.84,235.18,7676.89,1.73,3.65,3021.96,0.75,13.19,13.19,0.5332380113935853,0.5324840085549701,0.0007540028386151
2023-07-27,0.23843,0.298763,-0.060333,195.51,237.82,-42.31,7692.76,2.71,3.21,3042.53,-0.27,14.41,14.41,0.5299472047480188,0.5325990043302316,-0.0026517995822127
2023-07-28,0.22403,0.294951,-0.070921,188.77,119.91,68.86000000000001,7694.27,4.32,1.4,3047.99,0.32,13.33,13.33,0.5024777236490799,0.5364708242031722,-0.0339931005540922
2023-07-31,0.172704,0.273182,-0.1004779999999999,71.42,153.78,-82.36,7699.41,4.99,0.7,3029.7,1.14,13.63,13.63,0.5060875366061343,0.5391838123487278,-0.0330962757425935
2023-08-01,0.1534,0.263001,-0.1096009999999999,108.38,186.75,-78.37,7666.27,3.34,0.03,3028.71,0.66,13.93,13.93,0.5185127485439365,0.5531843839459711,-0.0346716354020346
2023-08-02,0.13594,0.251419,-0.115479,235.46,304.02,-68.55999999999997,7561.63,3.2,-1.52,3037.44,-1.22,16.09,16.09,0.5136919827188838,0.535115876807617,-0.0214238940887331
2023-08-03,0.120319,0.23843,-0.118111,176.42,195.51,-19.090000000000003,7529.16,3.46,-2.11,3045.39,-1.81,15.92,15.92,0.5203705928807444,0.5386590386238864,-0.018288445743142
2023-08-04,0.10653,0.22403,-0.1175,157.0,188.77,-31.77000000000001,7564.37,3.65,-1.47,3044.7,-1.91,17.1,17.1,0.5328737738648086,0.5332380113935853,-0.0003642375287766
2023-08-07,0.0748638,0.172704,-0.0978402,195.37,71.42,123.95,7554.49,3.21,-1.8,3034.41,-1.01,15.77,15.77,0.5234491420677115,0.5299472047480188,-0.0064980626803072
2023-08-08,0.0658729,0.1534,-0.0875271,240.76,108.38,132.38,7527.42,1.4,-2.17,3057.84,-2.28,15.99,15.99,0.5242233596094289,0.5024777236490799,0.0217456359603489
2023-08-09,0.0574513,0.13594,-0.0784887,144.69,235.46,-90.77,7587.3,0.7,-1.46,3064.3,-2.87,15.96,15.96,0.5284880338387353,0.5060875366061343,0.022400497232601
2023-08-10,0.0495955,0.120319,-0.0707235,290.26,176.42,113.84,7618.6,0.03,-0.62,3048.6,-2.09,15.85,15.85,0.5286845766659976,0.5185127485439365,0.010171828122061
2023-08-11,0.0423027,0.10653,-0.0642273,122.51,157.0,-34.489999999999995,7524.16,-1.52,-0.5,3000.53,-0.93,14.84,14.84,0.5456792910746786,0.5136919827188838,0.0319873083557947
2023-08-14,0.0238928,0.0748638,-0.0509709999999999,281.32,195.37,85.94999999999999,7507.15,-2.11,-0.29,2990.13,-0.44,14.82,14.82,0.526367448953121,0.5203705928807444,0.0059968560723766
2023-08-15,0.0190615,0.0658729,-0.0468114,266.73,240.76,25.970000000000027,7389.64,-1.47,-2.31,2986.54,-1.28,16.46,16.46,0.5324585795271357,0.5328737738648086,-0.0004151943376728
2023-08-16,0.0148991,0.0574513,-0.0425522,189.95,144.69,45.25999999999999,7356.88,-1.8,-2.62,3003.77,-2.6,16.78,16.78,0.5351841615019648,0.5234491420677115,0.0117350194342532
2023-08-17,0.0114041,0.0495955,-0.0381914,378.52,290.26,88.25999999999999,7310.21,-2.17,-2.89,2988.1,-2.89,17.89,17.89,0.5387516107823177,0.5242233596094289,0.0145282511728888
2023-08-18,0.00857505,0.0423027,-0.03372765,74.86,122.51,-47.650000000000006,7262.43,-1.46,-4.28,2976.31,-2.65,17.3,17.3,0.5385704943037222,0.5284880338387353,0.0100824604649868
2023-08-21,0.00406515,0.0238928,-0.01982765,219.52,281.32,-61.79999999999998,7257.82,-0.62,-4.74,2984.81,-2.49,17.13,17.13,0.529830111005799,0.5286845766659976,0.0011455343398014
2023-08-22,0.00387313,0.0190615,-0.01518837,181.97,266.73,-84.76000000000002,7270.76,-0.5,-3.37,2972.73,-2.14,16.97,16.97,0.5332395581265219,0.5456792910746786,-0.0124397329481567
2023-08-23,0.00433486,0.0148991,-0.0105642399999999,141.07,189.95,-48.88,7320.53,-0.29,-2.49,2976.86,-1.32,15.98,15.98,0.5351127197724665,0.526367448953121,0.0087452708193455
2023-08-24,0.00545052,0.0114041,-0.00595358,349.94,378.52,-28.579999999999984,7333.63,-2.31,-0.76,2948.22,-1.42,17.2,17.2,0.5389634828104423,0.5324585795271357,0.0065049032833065
2023-08-25,0.00722053,0.00857505,-0.00135452,125.99,74.86,51.13,7338.58,-2.62,-0.25,2925.63,-0.47,15.68,15.68,0.5474972062336937,0.5351841615019648,0.0123130447317288
2023-08-29,0.020979,0.00387313,0.01710587,171.0,181.97,-10.97,7464.99,-2.89,2.12,2897.5,2.69,14.45,14.45,0.5297890147397695,0.5387516107823177,-0.0089625960425482
2023-08-30,0.0261536,0.00433486,0.02181874,144.32,141.07,3.25,7473.67,-4.28,2.91,2910.52,2.78,13.88,13.88,0.5326284394460009,0.5385704943037222,-0.0059420548577212
2023-08-31,0.0320296,0.00545052,0.0265790799999999,313.73,349.94,-36.20999999999998,7439.13,-4.74,2.5,2909.19,2.64,13.57,13.57,0.5329915131273961,0.529830111005799,0.0031614021215971
2023-09-01,0.0386094,0.00722053,0.03138887,121.45,125.99,-4.539999999999992,7464.54,-3.37,2.67,2937.7,1.76,13.09,13.09,0.5418594397165785,0.5332395581265219,0.0086198815900565
2023-09-05,0.0542002,0.020979,0.0332211999999999,84.91,171.0,-86.09,7437.93,-0.76,1.42,2911.99,2.11,14.01,14.01,0.5383628147183085,0.5389634828104423,-0.0006006680921337
2023-09-06,0.0557533,0.0261536,0.0295997,329.88,144.32,185.56,7426.14,-0.25,1.19,2935.71,0.69,14.45,14.45,0.5359001930110564,0.5474972062336937,-0.0115970132226372
2023-09-07,0.0563922,0.0320296,0.0243626,147.3,313.73,-166.43,7441.72,2.12,-0.31,2975.5,-0.95,14.4,14.4,0.5366814447765392,0.5297890147397695,0.0068924300367697
2023-09-08,0.0561173,0.0386094,0.0175079,105.42,121.45,-16.03,7478.19,2.91,0.06,2991.52,-1.43,13.84,13.84,0.5344572036469163,0.5326284394460009,0.0018287642009153
2023-09-11,0.0490865,0.0517324,-0.0026458999999999,254.88,85.11,169.76999999999998,7496.87,2.5,0.78,2986.02,-0.55,13.8,13.8,0.5111771506742799,0.5329915131273961,-0.0218143624531161
2023-09-12,0.0437113,0.0542002,-0.0104888999999999,69.81,84.91,-15.099999999999994,7527.53,2.67,0.84,2989.51,-1.13,14.23,14.23,0.5055387086849474,0.5418594397165785,-0.036320731031631
2023-09-13,0.0366976,0.0557533,-0.0190557,98.92,329.88,-230.96,7525.99,1.81,0.98,2990.17,-1.11,13.48,13.48,0.5106410773615726,0.538031622267233,-0.0273905449056603
2023-09-14,0.0280424,0.0563922,-0.0283498,206.7,147.3,59.39999999999998,7673.08,1.42,3.16,2973.45,0.31,12.82,12.82,0.5082187304983208,0.5383628147183085,-0.0301440842199877
2023-09-15,0.0177425,0.0561173,-0.0383748,171.8,105.42,66.38000000000001,7711.38,1.19,3.84,2955.82,0.17,13.79,13.79,0.527099906827165,0.5359001930110564,-0.0088002861838913
2023-09-18,-0.0222027,0.0490865,-0.0712892,253.12,254.88,-1.759999999999991,7652.94,-0.31,2.84,2947.11,0.31,14.0,14.0,0.5011357554919436,0.5366814447765392,-0.0355456892845956
2023-09-19,-0.0373962,0.0437113,-0.0811075,243.9,69.81,174.09,7660.2,0.06,2.43,2948.81,0.08,14.11,14.11,0.5016642033279632,0.5344572036469163,-0.032793000318953
2023-09-20,-0.0533941,0.0366976,-0.0900917,184.81,98.92,85.89,7731.65,0.78,3.13,2969.45,-1.11,15.14,15.14,0.5045343996134605,0.5111771506742799,-0.0066427510608194
2023-09-21,-0.0702027,0.0280424,-0.0982451,152.74,206.7,-53.95999999999998,7678.62,0.84,2.01,2955.87,-2.36,17.54,17.54,0.5089474864797855,0.5055387086849474,0.003408777794838
2023-09-22,-0.0878284,0.0177425,-0.1055709,214.48,171.8,42.67999999999998,7683.91,0.98,2.1,2956.84,-2.6,17.2,17.2,0.5167224981960161,0.5106410773615726,0.0060814208344435
2023-09-25,-0.14569,-0.0222027,-0.1234873,285.46,253.12,32.339999999999975,7623.99,3.16,-0.64,2982.68,-3.45,16.9,16.9,0.5008993256412861,0.5082187304983208,-0.0073194048570346
2023-09-26,-0.166679,-0.0373962,-0.1292828,117.74,243.9,-126.16,7625.72,3.84,-1.11,2960.98,-3.92,18.94,18.94,0.5055356888058576,0.527099906827165,-0.0215642180213073
2023-09-27,-0.188535,-0.0533941,-0.1351409,331.94,184.81,147.13,7593.22,2.84,-0.78,2956.14,-3.9,18.22,18.22,0.5044623611733953,0.5011357554919436,0.0033266056814517
2023-09-28,-0.211266,-0.0702027,-0.1410633,125.66,152.74,-27.080000000000013,7601.85,2.43,-0.76,2951.17,-3.23,17.34,17.34,0.5044510788881179,0.5016642033279632,0.0027868755601546
2023-09-29,-0.234881,-0.0878284,-0.1470526,164.83,214.48,-49.64999999999998,7608.08,3.13,-1.6,2936.36,-2.83,17.52,17.52,0.5198359036619221,0.5045343996134605,0.0153015040484616
2023-10-02,-0.308707,-0.14569,-0.163017,152.31,285.46,-133.14999999999998,7510.72,2.01,-2.19,2886.07,-1.64,17.61,17.61,0.5042706806597178,0.5089474864797855,-0.0046768058200676
2023-10-03,-0.331125,-0.166679,-0.164446,151.03,117.74,33.290000000000006,7470.16,2.1,-2.78,2879.85,-2.79,19.78,19.78,0.5087975647218737,0.5167224981960161,-0.0079249334741424
2023-10-04,-0.352062,-0.188535,-0.1635269999999999,155.39,331.94,-176.55,7412.45,-0.64,-2.77,2879.79,-2.39,18.58,18.58,0.5062187861384194,0.5008993256412861,0.0053194604971332
2023-10-05,-0.371525,-0.211266,-0.1602589999999999,112.09,125.66,-13.569999999999991,7451.54,-1.11,-2.28,2844.83,-1.0,18.49,18.49,0.5067875188262151,0.5055356888058576,0.0012518300203574
2023-10-06,-0.389521,-0.234881,-0.15464,188.3,164.83,23.47,7494.58,-0.78,-1.3,2840.82,0.16,17.45,17.45,0.4569296763941343,0.5044623611733953,-0.0475326847792609
2023-10-09,-0.434973,-0.308707,-0.126266,189.91,152.31,37.6,7492.21,-0.76,-1.44,2855.88,0.1,17.7,17.7,0.4609346253110594,0.5044510788881179,-0.0435164535770585
2023-10-10,-0.447562,-0.331125,-0.116437,791.43,151.03,640.4,7628.21,-1.6,0.26,2853.24,1.21,17.03,17.03,0.4640703485547821,0.5198359036619221,-0.0557655551071399
2023-10-11,-0.45891,-0.352062,-0.106848,347.21,155.39,191.82,7620.03,-2.19,1.46,2838.78,2.14,16.09,16.09,0.4661777145534797,0.5042706806597178,-0.038092966106238
2023-10-12,-0.469023,-0.371525,-0.097498,153.68,112.09,41.59,7644.78,-2.78,2.34,2799.64,3.02,16.69,16.69,0.4738054177350329,0.5087975647218737,-0.0349921469868407
2023-10-13,-0.477905,-0.389521,-0.088384,166.46,188.3,-21.840000000000003,7599.6,-2.77,2.52,2810.86,1.82,19.32,19.32,0.4932519647094401,0.5062187861384194,-0.0129668214289793
2023-10-16,-0.49631,-0.434973,-0.0613369999999999,200.46,189.91,10.550000000000011,7630.63,-2.28,2.4,2816.43,2.45,17.21,17.21,0.4782468407491494,0.5067875188262151,-0.0285406780770656
2023-10-17,-0.498533,-0.447562,-0.0509709999999999,104.11,791.43,-687.3199999999999,7675.21,-1.3,2.41,2845.23,1.53,17.88,17.88,0.4809607672473093,0.4569296763941343,0.024031090853175
2023-10-18,-0.498655,-0.45891,-0.039745,178.99,347.21,-168.21999999999997,7588.0,-1.44,1.28,2858.71,-0.24,19.22,19.22,0.4833189247986297,0.4609346253110594,0.0223842994875703
2023-10-19,-0.496676,-0.469023,-0.0276529999999999,128.79,153.68,-24.89000000000001,7499.53,0.26,-1.69,2887.89,-2.2,21.4,21.4,0.4897352601019272,0.4640703485547821,0.025664911547145
2023-10-20,-0.492596,-0.477905,-0.0146909999999999,196.21,166.46,29.75,7402.14,1.46,-2.86,2899.5,-3.73,21.71,21.71,0.5000417312587995,0.4661777145534797,0.0338640167053197
2023-10-23,-0.468064,-0.49631,0.0282459999999999,53.86,200.46,-146.60000000000002,7374.83,2.34,-3.53,2884.06,-3.37,20.37,20.37,0.4907783253367748,0.4738054177350329,0.0169729076017418
2023-10-24,-0.456232,-0.498533,0.0423009999999999,156.6,104.11,52.49,7389.7,2.52,-2.76,2862.14,-2.1,18.97,18.97,0.490976362269352,0.4932519647094401,-0.002275602440088
2023-10-25,-0.442621,-0.498655,0.056034,371.59,178.99,192.6,7414.34,2.4,-2.83,2885.35,-3.92,20.19,20.19,0.490039524199865,0.4782468407491494,0.0117926834507156
2023-10-26,-0.427227,-0.496676,0.0694489999999999,668.47,128.79,539.6800000000001,7354.57,2.41,-4.18,2888.62,-5.11,20.68,20.68,0.4922209854250019,0.4809607672473093,0.0112602181776926
2023-10-27,-0.410044,-0.492596,0.0825519999999999,146.64,196.21,-49.57000000000002,7291.28,1.28,-3.91,2851.89,-4.2,21.27,21.27,0.4784728326950531,0.4833189247986297,-0.0048460921035766
