Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-04-25,-0.379938,-0.213192,-0.166746,123.29,184.79,-61.49999999999999,7380.54,7576.66,-2.59,0.51,2959.78,-3.18,-2.77,27.02,27.02,0.524111753312093,0.5375169810148452,-0.0134052277027522,-4.0,0.0,4.0,98.0,58.91428571428571,39.08571428571429,-22.15714285714286,61.24285714285715,4.29795918367347
2022-04-26,-0.394355,-0.223477,-0.170878,67.3,55.77,11.529999999999994,7386.19,7580.8,-2.57,0.29,2985.07,-3.13,-5.83,33.52,33.52,0.5305426615071203,0.5407895228237377,-0.0102468613166174,-4.0,0.0,4.0,74.6,59.45714285714286,15.142857142857132,39.08571428571429,-23.94285714285716,3.2102040816326505
2022-04-27,-0.408741,-0.234311,-0.17443,311.69,200.94,110.75,7425.61,7616.38,-2.5,0.03,2960.64,-2.91,-5.17,31.6,31.6,0.5271364999400101,0.5422417339715125,-0.0151052340315024,-4.0,0.0,4.0,85.9,59.07142857142857,26.82857142857144,15.142857142857132,11.685714285714305,2.104081632653063
2022-04-28,-0.423101,-0.29596,-0.127141,552.51,159.37,393.14,7509.19,7601.28,-1.21,0.18,2984.7,-0.91,-4.13,29.99,29.99,0.5258819914266778,0.5372031204519734,-0.0113211290252955,0.0,0.0,0.0,90.8,61.885714285714286,28.91428571428571,26.82857142857144,2.0857142857142748,5.097959183673472
2022-04-29,-0.437442,-0.309286,-0.128156,122.54,234.39,-111.84999999999998,7544.55,7629.22,-1.11,1.03,2994.64,-0.64,-6.65,33.4,33.4,0.5154152398789187,0.5393459197424055,-0.0239306798634868,0.0,0.0,0.0,36.3,62.55714285714286,-26.25714285714286,28.91428571428571,-55.17142857142857,1.8530612244897957
2022-05-03,-0.494319,-0.322896,-0.171423,203.37,35.99,167.38,7561.33,7627.95,-0.87,-0.54,2959.92,-1.74,-5.07,29.25,29.25,0.5145695956965481,0.5393884026179855,-0.0248188069214373,0.0,0.0,0.0,100.0,74.48571428571428,25.51428571428572,-26.25714285714286,51.77142857142858,10.55714285714286
2022-05-04,-0.508244,-0.336795,-0.171449,200.47,124.8,75.67,7493.45,7521.68,-0.38,-1.27,2882.45,-3.03,-0.63,25.42,25.42,0.5182933243301555,0.5345288886085039,-0.0162355642783483,0.0,0.0,0.0,96.5,83.15714285714286,13.342857142857142,25.51428571428572,-12.171428571428578,5.071428571428571
2022-05-05,-0.522048,-0.379938,-0.1421099999999999,97.58,123.29,-25.710000000000008,7503.27,7380.54,1.66,-2.59,2877.7,-2.77,-3.25,31.2,31.2,0.5272349034821885,0.524111753312093,0.0031231501700954,0.0,0.0,0.0,96.5,82.94285714285715,13.55714285714285,13.342857142857142,0.2142857142857082,-3.646938775510205
2022-05-06,-0.535738,-0.394355,-0.141383,179.23,67.3,111.93,7387.94,7386.19,0.02,-2.57,2811.0,-5.83,-1.74,30.19,30.19,0.5221707174122939,0.5305426615071203,-0.0083719440948263,0.0,0.0,0.0,97.2,86.17142857142856,11.02857142857144,13.55714285714285,-2.5285714285714107,-0.5877551020408133
2022-05-09,-0.574805,-0.408741,-0.166064,280.21,311.69,-31.480000000000015,7216.58,7425.61,-2.81,-2.5,2807.51,-5.17,-4.83,34.75,34.75,0.5233714780054778,0.5271364999400101,-0.0037650219345323,0.0,0.0,0.0,91.4,86.95714285714287,4.442857142857136,11.02857142857144,-6.585714285714303,-3.1979591836734715
2022-05-10,-0.585359,-0.423101,-0.1622579999999999,112.61,552.51,-439.9,7243.22,7509.19,-3.54,-1.21,2861.55,-4.13,-6.44,32.99,32.99,0.5247360358470903,0.5258819914266778,-0.0011459555795875,0.0,0.0,0.0,55.9,81.97142857142858,-26.071428571428577,4.442857142857136,-30.514285714285712,-7.855102040816327
2022-05-11,-0.59446,-0.437442,-0.157018,208.34,122.54,85.8,7347.66,7544.55,-2.61,-1.11,2795.62,-6.65,-5.12,32.56,32.56,0.5245543060206421,0.5154152398789187,0.0091390661417234,0.0,0.0,0.0,49.9,83.91428571428571,-34.01428571428571,-26.071428571428577,-7.942857142857136,-1.1081632653061215
2022-05-12,-0.60211,-0.494319,-0.107791,171.39,203.37,-31.980000000000015,7233.34,7561.33,-4.34,-0.87,2809.82,-5.07,-6.05,31.77,31.77,0.5219946018490856,0.5145695956965481,0.0074250061525374,0.0,0.0,0.0,95.6,83.28571428571429,12.314285714285704,-34.01428571428571,46.328571428571415,-1.885714285714288
2022-05-13,-0.608313,-0.508244,-0.1000689999999999,122.76,200.47,-77.71,7418.15,7493.45,-1.0,-0.38,2864.43,-0.63,-5.69,28.87,28.87,0.515074144347663,0.5182933243301555,-0.0032191799824925,0.0,0.0,0.0,80.5,81.0,-0.5,12.314285714285704,-12.814285714285704,-1.977551020408163
2022-05-16,-0.619586,-0.522048,-0.097538,155.93,97.58,58.35000000000001,7464.8,7503.27,-0.51,1.66,2784.12,-3.25,-3.24,27.47,27.47,0.5123438804136428,0.5272349034821885,-0.0148910230685457,0.0,0.0,0.0,87.3,79.68571428571428,7.614285714285714,-0.5,8.114285714285714,-0.8489795918367337
2022-05-17,-0.62267,-0.535738,-0.0869319999999999,158.29,179.23,-20.94,7518.35,7387.94,1.77,0.02,2762.21,-1.74,-0.56,26.1,26.1,0.5181467803471549,0.5221707174122939,-0.004023937065139,0.0,0.0,0.0,94.4,79.28571428571429,15.114285714285714,7.614285714285714,7.5,0.5836734693877536
2022-05-18,-0.625642,-0.574805,-0.050837,127.32,280.21,-152.89,7438.09,7216.58,3.07,-2.81,2671.83,-4.83,-0.25,30.96,30.96,0.5185733116566488,0.5233714780054778,-0.004798166348829,0.0,0.0,0.0,72.0,76.51428571428572,-4.51428571428572,15.114285714285714,-19.628571428571437,-1.2795918367346937
2022-05-19,-0.628501,-0.585359,-0.043142,542.54,112.61,429.93,7302.74,7243.22,0.82,-3.54,2677.25,-6.44,-0.96,29.35,29.35,0.5235447525711375,0.5247360358470903,-0.0011912832759527,0.0,0.0,0.0,23.2,71.84285714285714,-48.64285714285714,-4.51428571428572,-44.12857142857142,-3.224489795918366
2022-05-20,-0.63125,-0.59446,-0.0367899999999999,96.6,208.34,-111.74,7389.98,7347.66,0.58,-2.61,2652.59,-5.12,0.13,29.43,29.43,0.5519692285593837,0.5245543060206421,0.0274149225387415,0.0,0.0,0.0,93.0,78.0,15.0,-48.64285714285714,63.64285714285714,7.00204081632653
2022-05-23,-0.63881,-0.60211,-0.0366999999999999,252.82,171.39,81.43,7513.44,7233.34,3.87,-4.34,2639.75,-6.05,2.37,28.48,28.48,0.5355824445449638,0.5219946018490856,0.0135878426958782,0.0,0.0,0.0,88.4,76.97142857142856,11.428571428571445,15.0,-3.571428571428555,-0.1265306122448939
2022-05-24,-0.641067,-0.608313,-0.032754,109.47,122.76,-13.290000000000006,7484.35,7418.15,0.89,-1.0,2701.33,-5.69,-0.77,29.45,29.45,0.535955448160688,0.515074144347663,0.020881303813025,0.0,0.0,0.0,58.8,73.87142857142858,-15.071428571428584,11.428571428571445,-26.50000000000003,-2.0816326530612264
2022-05-25,-0.643189,-0.619586,-0.023603,164.81,155.93,8.879999999999995,7522.75,7464.8,0.78,-0.51,2693.95,-3.24,0.23,28.37,28.37,0.5379933435666774,0.5123438804136428,0.0256494631530346,0.0,0.0,0.0,91.8,74.51428571428572,17.285714285714278,-15.071428571428584,32.35714285714286,1.3816326530612233
2022-05-26,-0.645176,-0.62267,-0.022506,183.31,158.29,25.02000000000001,7564.92,7518.35,0.62,1.77,2746.82,-0.56,-0.1,27.5,27.5,0.5406496387711992,0.5181467803471549,0.0225028584240443,0.0,0.0,0.0,66.2,70.48571428571428,-4.285714285714278,17.285714285714278,-21.571428571428555,-2.77142857142857
2022-05-27,-0.64703,-0.625642,-0.0213879999999999,181.38,127.32,54.06,7585.46,7438.09,1.98,3.07,2665.06,-0.25,5.16,25.72,25.72,0.5518301670487458,0.5185733116566488,0.0332568553920969,0.0,0.0,0.0,78.7,71.44285714285715,7.257142857142853,-4.285714285714278,11.54285714285713,1.681632653061225
2022-05-30,-0.650693,-0.628501,-0.0221919999999999,88.24,542.54,-454.3,7600.06,7302.74,4.07,0.82,2651.55,-0.96,6.15,25.72,25.72,0.5335199082421197,0.5235447525711375,0.0099751556709821,0.0,0.0,0.0,100.0,82.41428571428571,17.58571428571429,7.257142857142853,10.328571428571436,9.46122448979592
2022-05-31,-0.649808,-0.63125,-0.018558,260.08,96.6,163.48,7607.66,7389.98,2.95,0.58,2655.91,0.13,5.09,26.19,26.19,0.5303494929094776,0.5519692285593837,-0.021619735649906,0.0,0.0,0.0,100.0,83.41428571428571,16.58571428571429,17.58571428571429,-1.0,0.2265306122448984
2022-06-01,-0.647684,-0.63881,-0.008874,225.87,252.82,-26.94999999999999,7532.95,7513.44,0.26,3.87,2702.25,2.37,2.52,25.69,25.69,0.5369529912308466,0.5355824445449638,0.0013705466858827,0.0,0.0,0.0,59.2,79.24285714285715,-20.042857142857144,16.58571428571429,-36.62857142857143,-4.495918367346941
2022-06-06,-0.613375,-0.641067,0.027692,237.37,109.47,127.9,7608.22,7484.35,1.66,0.89,2680.46,-0.77,4.08,25.07,25.07,0.5199632241329264,0.535955448160688,-0.0159922240277615,0.0,0.0,0.0,97.0,84.7,12.299999999999995,-20.042857142857144,32.34285714285714,3.910204081632654
2022-06-07,-0.602795,-0.643189,0.040394,194.89,164.81,30.079999999999984,7598.93,7522.75,1.01,0.78,2700.09,0.23,3.9,24.02,24.02,0.5283788082234006,0.5379933435666774,-0.0096145353432768,0.0,0.0,0.0,47.0,78.3,-31.3,12.299999999999995,-43.6,-6.94081632653061
2022-06-08,-0.591227,-0.645176,0.053949,245.92,183.31,62.60999999999999,7593.0,7564.92,0.37,0.62,2743.96,-0.1,1.43,23.96,23.96,0.5314766732079284,0.5406496387711992,-0.0091729655632708,0.0,0.0,0.0,53.5,76.48571428571428,-22.98571428571428,-31.3,8.314285714285717,-2.671428571428572
2022-06-09,-0.578665,-0.64703,0.068365,241.33,181.38,59.95000000000002,7476.21,7585.46,-1.44,1.98,2802.59,5.16,-2.88,26.09,26.09,0.5327637502311006,0.5518301670487458,-0.0190664168176452,0.0,0.0,0.0,85.5,77.45714285714284,8.042857142857159,-22.98571428571428,31.02857142857144,0.1122448979591865
2022-06-10,-0.565106,-0.650693,0.0855869999999999,112.29,88.24,24.05000000000001,7317.52,7600.06,-3.72,4.07,2814.74,6.15,-6.15,27.75,27.75,0.5481591037225014,0.5335199082421197,0.0146391954803817,0.0,0.0,0.0,54.3,70.92857142857143,-16.628571428571433,8.042857142857159,-24.671428571428592,-4.887755102040818
2022-06-13,-0.518243,-0.649808,0.131565,186.92,260.08,-73.16,7205.81,7607.66,-5.28,2.95,2791.01,5.09,-8.81,34.02,34.02,0.5331992608757665,0.5303494929094776,0.0028497679662888,0.0,0.0,0.0,98.1,70.65714285714286,27.442857142857136,-16.628571428571433,44.07142857142857,1.551020408163264
2022-06-14,-0.500345,-0.647684,0.147339,227.69,225.87,1.8199999999999927,7187.46,7532.95,-4.59,0.26,2770.43,2.52,-8.83,32.69,32.69,0.5358491785260915,0.5369529912308466,-0.0011038127047551,0.0,0.0,0.0,93.3,75.52857142857142,17.771428571428572,27.442857142857136,-9.671428571428564,5.402040816326531
2022-06-15,-0.481273,-0.613375,0.132102,345.88,237.37,108.51,7273.41,7608.22,-4.4,1.66,2789.83,4.08,-8.36,29.62,29.62,0.5400066794675571,0.5199632241329264,0.0200434553346307,0.0,0.0,0.0,51.8,69.07142857142857,-17.271428571428572,17.771428571428572,-35.042857142857144,-4.224489795918367
2022-06-16,-0.46102,-0.602795,0.1417749999999999,148.82,194.89,-46.06999999999999,7044.98,7598.93,-7.29,1.01,2805.32,3.9,-11.22,32.95,32.95,0.5423128007430883,0.5283788082234006,0.0139339925196877,0.0,0.0,0.0,79.4,73.7,5.700000000000003,-17.271428571428572,22.97142857142857,5.285714285714286
2022-06-17,-0.439578,-0.591227,0.1516489999999999,154.06,245.92,-91.86,7016.25,7593.0,-7.6,0.37,2783.29,1.43,-10.69,31.13,31.13,0.5179732860512206,0.5314766732079284,-0.0135033871567077,0.0,0.0,0.0,87.9,78.61428571428571,9.285714285714292,5.700000000000003,3.585714285714289,4.610204081632653
2022-06-20,-0.368236,-0.578665,0.2104289999999999,161.3,241.33,-80.03,7121.81,7476.21,-4.74,-1.44,2721.85,-2.88,-8.33,31.13,31.13,0.5052666098094571,0.5327637502311006,-0.0274971404216434,0.0,0.0,0.0,22.1,69.55714285714285,-47.45714285714285,9.285714285714292,-56.74285714285714,-7.92857142857143
2022-06-21,-0.342355,-0.565106,0.2227509999999999,138.48,112.29,26.189999999999984,7152.05,7317.52,-2.26,-3.72,2641.69,-6.15,-3.72,30.19,30.19,0.5183483038785297,0.5481591037225014,-0.0298107998439717,0.0,0.0,0.0,100.0,76.08571428571429,23.91428571428571,-47.45714285714285,71.37142857142857,5.791836734693879
2022-06-22,-0.315443,-0.518243,0.2028,185.46,186.92,-1.4599999999999795,7089.22,7205.81,-1.62,-5.28,2545.04,-8.81,-0.31,28.95,28.95,0.5256819071962465,0.5331992608757665,-0.00751735367952,0.0,0.0,0.0,77.0,73.07142857142857,3.928571428571431,23.91428571428571,-19.98571428571428,-3.3591836734693854
2022-06-23,-0.287487,-0.500345,0.212858,327.97,227.69,100.28000000000004,7020.45,7187.46,-2.32,-4.59,2525.88,-8.83,0.92,29.05,29.05,0.5247799539633822,0.5358491785260915,-0.0110692245627093,0.0,0.0,0.0,56.7,67.84285714285714,-11.14285714285714,3.928571428571431,-15.07142857142857,-4.130612244897958
2022-06-24,-0.258478,-0.481273,0.222795,188.24,345.88,-157.64,7208.81,7273.41,-0.89,-4.4,2556.67,-8.36,2.46,27.23,27.23,0.531926535334651,0.5400066794675571,-0.0080801441329061,0.0,0.0,0.0,75.4,71.21428571428572,4.185714285714283,-11.14285714285714,15.328571428571422,3.0653061224489804
2022-06-27,-0.164816,-0.46102,0.296204,109.44,148.82,-39.38,7258.32,7044.98,3.03,-7.29,2490.54,-11.22,5.33,26.95,26.95,0.519226552881191,0.5423128007430883,-0.0230862478618972,0.0,0.0,0.0,57.8,68.12857142857142,-10.328571428571422,4.185714285714283,-14.514285714285704,-2.289795918367345
2022-06-28,-0.131076,-0.439578,0.308502,67.29,154.06,-86.77,7323.41,7016.25,4.38,-7.6,2485.77,-10.69,3.96,28.36,28.36,0.5178686879519782,0.5179732860512206,-0.0001045980992424,0.0,0.0,0.0,98.7,69.67142857142858,29.028571428571425,-10.328571428571422,39.35714285714285,2.8204081632653057
2022-06-29,-0.0960203,-0.368236,0.2722157,191.26,161.3,29.95999999999998,7312.32,7121.81,2.68,-4.74,2494.99,-8.33,3.18,28.16,28.16,0.5208938986148476,0.5052666098094571,0.0156272888053904,0.0,0.0,0.0,63.8,75.62857142857142,-11.828571428571422,29.028571428571425,-40.85714285714285,5.089795918367348
2022-06-30,-0.0596366,-0.342355,0.2827184,113.91,138.48,-24.569999999999997,7169.28,7152.05,0.24,-2.26,2543.36,-3.72,0.11,28.71,28.71,0.5275084482782519,0.5183483038785297,0.0091601443997222,0.0,0.0,0.0,80.7,72.87142857142858,7.828571428571422,-11.828571428571422,19.657142857142844,-2.29795918367347
2022-07-01,-0.0219107,-0.315443,0.2935322999999999,201.2,185.46,15.73999999999998,7168.65,7089.22,1.12,-1.62,2537.26,-0.31,0.89,26.7,26.7,0.540813107501396,0.5256819071962465,0.0151312003051494,0.0,0.0,0.0,91.4,74.92857142857143,16.471428571428575,7.828571428571422,8.642857142857153,1.7918367346938775
2022-07-04,0.0810793,-0.287487,0.3685663,163.53,327.97,-164.44000000000003,7232.65,7020.45,3.02,-2.32,2549.05,0.92,0.74,26.7,26.7,0.5254370767818409,0.5247799539633822,0.0006571228184587,0.0,0.0,0.0,88.7,79.5,9.200000000000005,16.471428571428575,-7.271428571428572,2.906122448979592
2022-07-05,0.112155,-0.258478,0.370633,198.99,188.24,10.75,7025.47,7208.81,-2.54,-0.89,2619.48,2.46,-2.5,27.54,27.54,0.5263832112857144,0.531926535334651,-0.0055433240489365,0.0,0.0,0.0,70.7,78.82857142857142,-8.12857142857142,9.200000000000005,-17.328571428571422,-1.759183673469386
2022-07-06,0.141635,-0.164816,0.306451,584.96,109.44,475.52,7107.77,7258.32,-2.07,3.03,2623.2,5.33,-2.36,26.73,26.73,0.5235013990716819,0.519226552881191,0.0042748461904909,0.0,0.0,0.0,100.0,84.85714285714286,15.14285714285714,-8.12857142857142,23.27142857142856,3.63877551020408
2022-07-07,0.169532,-0.131076,0.300608,438.48,67.29,371.19,7189.08,7323.41,-1.83,4.38,2584.26,3.96,0.69,26.08,26.08,0.5289515986104839,0.5178686879519782,0.0110829106585057,0.0,0.0,0.0,65.1,80.05714285714285,-14.957142857142856,15.14285714285714,-30.099999999999994,-6.283673469387755
2022-07-08,0.195857,-0.0960203,0.2918773,532.69,191.26,341.43000000000006,7196.24,7312.32,-1.59,2.68,2574.45,3.18,1.13,24.64,24.64,0.5374571230117638,0.5208938986148476,0.0165632243969162,0.0,0.0,0.0,99.6,85.17142857142858,14.428571428571416,-14.957142857142856,29.385714285714272,3.751020408163263
2022-07-11,0.265469,-0.0596366,0.3251056,607.63,113.91,493.72,7196.59,7169.28,0.38,0.24,2546.19,0.11,1.03,26.17,26.17,0.538657757210664,0.5275084482782519,0.011149308932412,0.0,0.0,0.0,54.7,81.45714285714287,-26.757142857142867,14.428571428571416,-41.18571428571428,-4.940816326530613
2022-07-12,0.285551,-0.0219107,0.3074617,171.09,201.2,-30.109999999999985,7209.86,7168.65,0.57,1.12,2559.95,0.89,-0.23,27.29,27.29,0.53276035125431,0.540813107501396,-0.008052756247086,0.0,0.0,0.0,58.4,76.74285714285715,-18.34285714285715,-26.757142857142867,8.414285714285718,-4.973469387755103
2022-07-13,0.304081,0.0810793,0.2230016999999999,329.9,163.53,166.36999999999998,7156.37,7232.65,-1.05,3.02,2567.87,0.74,-0.9,26.82,26.82,0.5370747399720824,0.5254370767818409,0.0116376631902415,0.0,0.0,0.0,62.2,72.95714285714286,-10.757142857142853,-18.34285714285715,7.585714285714296,-2.851020408163265
2022-07-14,0.321067,0.112155,0.208912,255.5,198.99,56.50999999999999,7039.81,7025.47,0.2,-2.54,2553.95,-2.5,-1.29,26.4,26.4,0.5367676505822061,0.5263832112857144,0.0103844392964916,0.0,0.0,0.0,73.1,73.29999999999998,-0.1999999999999886,-10.757142857142853,10.557142857142864,1.13265306122449
2022-07-15,0.336515,0.141635,0.19488,144.77,584.96,-440.19000000000005,7159.01,7107.77,0.72,-2.07,2561.2,-2.36,0.29,24.23,24.23,0.5486393956762583,0.5235013990716819,0.0251379966045763,0.0,0.0,0.0,70.8,69.12857142857142,1.671428571428578,-0.1999999999999886,1.8714285714285663,-1.9244897959183656
2022-07-18,0.373834,0.169532,0.204302,156.67,438.48,-281.81000000000006,7223.24,7189.08,0.48,-1.83,2602.03,0.69,-1.32,25.3,25.3,0.5450825660143324,0.5289515986104839,0.0161309674038484,0.0,0.0,0.0,18.1,62.41428571428571,-44.31428571428571,1.671428571428578,-45.98571428571429,-4.193877551020408
2022-07-19,0.383475,0.195857,0.187618,267.85,532.69,-264.84000000000003,7296.28,7196.24,1.39,-1.59,2603.62,1.13,0.95,24.5,24.5,0.5470622437431754,0.5374571230117638,0.0096051207314115,0.0,0.0,0.0,31.6,52.7,-21.099999999999994,-44.31428571428571,23.214285714285715,-5.07551020408163
2022-07-20,0.391748,0.265469,0.1262789999999999,184.9,607.63,-422.73,7264.31,7196.59,0.94,0.38,2572.33,1.03,2.78,23.88,23.88,0.532540975426872,0.538657757210664,-0.006116781783792,0.0,0.0,0.0,97.4,58.8,38.6,-21.099999999999994,59.7,9.33673469387755
2022-07-21,0.398656,0.285551,0.113105,119.01,171.09,-52.08,7270.51,7209.86,0.84,0.57,2554.18,-0.23,4.29,23.11,23.11,0.5324692957242071,0.53276035125431,-0.0002910555301028,0.0,0.0,0.0,93.8,63.85714285714285,29.942857142857143,38.6,-8.657142857142858,6.89795918367347
2022-07-22,0.404202,0.304081,0.100121,134.37,329.9,-195.53,7276.37,7156.37,1.68,-1.05,2544.68,-0.9,4.17,23.03,23.03,0.5371604111646803,0.5370747399720824,8.567119259783595e-05,0.0,0.0,0.0,100.0,69.25714285714285,30.742857142857147,29.942857142857143,0.8000000000000043,5.928571428571429
2022-07-25,0.412871,0.321067,0.091804,36.77,255.5,-218.73,7306.3,7039.81,3.79,0.2,2520.92,-1.29,5.17,23.36,23.36,0.5307950053625121,0.5367676505822061,-0.0059726452196939,0.0,0.0,0.0,88.6,71.47142857142858,17.12857142857142,30.742857142857147,-13.614285714285728,2.4755102040816297
2022-07-26,0.413356,0.336515,0.0768409999999999,66.65,144.77,-78.12,7306.28,7159.01,2.06,0.72,2568.64,0.29,2.17,24.69,24.69,0.5344477923911304,0.5486393956762583,-0.0141916032851279,0.0,0.0,0.0,62.5,70.28571428571429,-7.785714285714292,17.12857142857142,-24.91428571428571,-1.351020408163267
2022-07-27,0.41267,0.373834,0.0388359999999999,273.62,156.67,116.95000000000002,7348.23,7223.24,1.73,0.48,2567.68,-1.32,4.18,23.24,23.24,0.5410632662457928,0.5450825660143324,-0.0040192997685395,0.0,0.0,0.0,72.7,78.08571428571429,-5.385714285714286,-7.785714285714292,2.4000000000000057,5.561224489795918
2022-07-28,0.410814,0.383475,0.027339,379.55,267.85,111.7,7345.25,7296.28,0.67,1.39,2628.34,0.95,3.1,22.33,22.33,0.5394043928271025,0.5470622437431754,-0.0076578509160728,0.0,0.0,0.0,70.4,83.62857142857142,-13.228571428571414,-5.385714285714286,-7.842857142857127,1.1244897959183686
2022-07-29,0.407787,0.391748,0.016039,218.47,184.9,33.56999999999999,7423.43,7264.31,2.19,0.94,2643.93,2.78,3.87,21.33,21.33,0.5271492695418609,0.532540975426872,-0.005391705885011,0.0,0.0,0.0,53.9,77.41428571428571,-23.514285714285712,-13.228571428571414,-10.2857142857143,-8.873469387755103
2022-08-01,0.39095,0.398656,-0.0077059999999999,230.05,119.01,111.04,7413.42,7270.51,1.97,0.84,2663.84,4.29,3.21,22.84,22.84,0.5215553959137356,0.5324692957242071,-0.0109138998104715,0.0,0.0,0.0,87.5,76.51428571428572,10.98571428571428,-23.514285714285712,34.49999999999999,-2.708163265306123
2022-08-02,0.383676,0.404202,-0.0205259999999999,325.65,134.37,191.28,7409.11,7276.37,1.82,1.68,2650.82,4.17,2.92,23.93,23.93,0.5231226971667858,0.5371604111646803,-0.0140377139978944,0.0,0.0,0.0,79.6,73.60000000000001,5.999999999999986,10.98571428571428,-4.985714285714295,-3.5346938775510237
2022-08-03,0.376388,0.412871,-0.0364829999999999,251.89,36.77,215.12,7445.68,7306.3,1.91,3.79,2651.22,5.17,3.92,21.95,21.95,0.5283138969864174,0.5307950053625121,-0.0024811083760947,0.0,0.0,0.0,76.2,71.82857142857144,4.371428571428567,5.999999999999986,-1.6285714285714192,-1.822448979591836
2022-08-04,0.369081,0.413356,-0.044275,239.5,66.65,172.85,7448.06,7306.28,1.94,2.06,2624.49,2.17,5.23,21.44,21.44,0.5375362066476774,0.5344477923911304,0.003088414256547,0.0,0.0,0.0,51.5,70.25714285714285,-18.757142857142853,4.371428571428567,-23.12857142857142,-1.5673469387755088
2022-08-05,0.361754,0.41267,-0.0509159999999999,167.53,273.62,-106.09,7439.74,7348.23,1.25,1.73,2675.08,4.18,2.88,21.15,21.15,0.5505839951136319,0.5410632662457928,0.009520728867839,0.0,0.0,0.0,42.9,66.0,-23.1,-18.757142857142853,-4.342857142857149,-2.5306122448979598
2022-08-08,0.339919,0.410814,-0.0708949999999999,214.05,379.55,-165.5,7482.37,7345.25,1.87,0.67,2709.82,3.1,1.8,21.29,21.29,0.539183467335342,0.5394043928271025,-0.0002209254917605,0.0,0.0,0.0,53.2,63.54285714285714,-10.342857142857142,-23.1,12.75714285714286,0.4122448979591817
