Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2023-05-31,-0.35133,-0.333469,-0.0178609999999999,169.27,16.66,152.61,7446.14,7522.07,-1.01,-1.38,0.59,2825.6,-0.08,-0.89,17.94,17.94,0.5108674607813196,0.508199084120649,0.0026683766606706,0.0,0.0,0.0,34.7,34.7,0.0,0.0,0.0,0.0,-0.45,0.07,-0.92,-1.15,-0.69,-0.08,-0.75,-0.92
2023-06-01,-0.36911,-0.35133,-0.01778,198.26,169.27,28.98999999999998,7490.27,7446.14,0.59,-1.01,1.56,2800.56,-0.89,1.11,15.65,15.65,0.5131098960372302,0.5108674607813196,0.0022424352559106,0.0,0.0,0.0,89.1,89.1,0.0,0.0,0.0,0.0,0.56,-0.45,0.59,-0.92,0.51,-0.69,1.29,-0.75
2023-06-02,-0.384044,-0.36911,-0.014934,275.72,198.26,77.46000000000004,7607.28,7490.27,1.56,0.59,-0.1,2831.66,1.11,1.47,14.6,14.6,0.53827689656895,0.5131098960372302,0.0251670005317197,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.71,0.56,1.58,0.59,1.56,0.51,0.99,1.29
2023-06-05,-0.41265,-0.384044,-0.028606,86.44,275.72,-189.28000000000003,7599.99,7607.28,-0.1,1.56,0.37,2873.37,1.47,-0.11,14.73,14.73,0.53124876193085,0.53827689656895,-0.0070281346380999,0.0,0.0,0.0,23.1,23.1,0.0,0.0,0.0,0.0,-0.19,1.71,-0.11,1.58,-0.07,1.56,-0.61,0.99
2023-06-06,-0.417907,-0.41265,-0.0052569999999999,78.11,86.44,-8.329999999999998,7628.1,7599.99,0.37,-0.1,-0.05,2870.27,-0.11,0.27,13.96,13.96,0.5217757497819778,0.53124876193085,-0.0094730121488721,0.0,0.0,0.0,39.5,39.5,0.0,0.0,0.0,0.0,0.54,-0.19,0.39,-0.11,0.33,-0.07,0.71,-0.61
2023-06-07,-0.421167,-0.417907,-0.00326,127.36,78.11,49.25,7624.34,7628.1,-0.05,0.37,-0.32,2877.97,0.27,-0.4,13.94,13.94,0.5219690921521694,0.5217757497819778,0.0001933423701915,0.0,0.0,0.0,68.3,68.3,0.0,0.0,0.0,0.0,-0.34,0.54,-0.09,0.39,-0.0,0.33,-1.9,0.71
2023-06-08,-0.422432,-0.421167,-0.0012649999999999,267.85,127.36,140.49,7599.74,7624.34,-0.32,-0.05,-0.49,2866.59,-0.4,0.54,13.65,13.65,0.5323543394421252,0.5219690921521694,0.0103852472899558,0.0,0.0,0.0,48.5,48.5,0.0,0.0,0.0,0.0,-0.23,-0.34,-0.3,-0.09,-0.02,-0.0,0.78,-1.9
2023-06-09,-0.421702,-0.422432,0.0007299999999999,238.84,267.85,-29.01000000000002,7562.36,7599.74,-0.49,-0.32,0.11,2882.13,0.54,0.12,13.83,13.83,0.5636418774702762,0.5323543394421252,0.0312875380281509,0.0,0.0,0.0,14.4,14.4,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.42,-0.3,0.01,-0.02,-0.4,0.78
2023-06-12,-0.407704,-0.421702,0.013998,153.81,238.84,-85.03,7570.69,7562.36,0.11,-0.49,0.32,2885.63,0.12,0.71,15.01,15.01,0.5387384100875251,0.5636418774702762,-0.024903467382751,0.0,0.0,0.0,25.2,25.2,0.0,0.0,0.0,0.0,0.52,-0.08,0.17,-0.42,0.31,0.01,-0.47,-0.4
2023-06-13,-0.399322,-0.407704,0.008382,95.78,153.81,-58.03,7594.78,7570.69,0.32,0.11,0.1,2906.01,0.71,0.81,14.61,14.61,0.5474067037529402,0.5387384100875251,0.0086682936654151,0.0,0.0,0.0,10.2,10.2,0.0,0.0,0.0,0.0,-0.01,0.52,0.27,0.17,0.1,0.31,1.0,-0.47
2023-06-14,-0.389106,-0.399322,0.010216,221.02,95.78,125.24,7602.74,7594.78,0.1,0.32,0.34,2929.68,0.81,0.34,13.88,13.88,0.5476460345884696,0.5474067037529402,0.0002393308355294,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,-0.07,-0.01,0.07,0.27,-0.34,0.1,0.37,1.0
2023-06-15,-0.377051,-0.389106,0.0120549999999999,243.35,221.02,22.329999999999984,7628.26,7602.74,0.34,0.1,0.19,2939.59,0.34,0.91,14.5,14.5,0.5495223706219097,0.5476460345884696,0.00187633603344,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,-0.71,-0.07,0.18,0.07,-0.04,-0.34,1.54,0.37
2023-06-16,-0.363154,-0.377051,0.013897,201.36,243.35,-41.98999999999998,7642.72,7628.26,0.19,0.34,-0.71,2966.43,0.91,-0.14,13.54,13.54,0.5639272301332343,0.5495223706219097,0.0144048595113246,0.0,0.0,0.0,14.2,14.2,0.0,0.0,0.0,0.0,-0.04,-0.71,0.15,0.18,-0.17,-0.04,0.06,1.54
2023-06-20,-0.292199,-0.311408,0.019209,211.24,139.46,71.78,7569.31,7588.48,-0.25,-0.71,-0.13,2955.12,-0.24,-0.53,13.88,13.88,0.5313104257285027,0.5381707724387581,-0.0068603467102553,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,-0.57,-0.93,-0.3,-0.73,-0.3,-0.24,-1.3,0.06
2023-06-21,-0.272174,-0.292199,0.0200249999999999,241.79,211.24,30.549999999999983,7559.18,7569.31,-0.13,-0.25,-0.76,2939.54,-0.53,-0.4,13.2,13.2,0.5387924815761679,0.5313104257285027,0.0074820558476651,0.0,0.0,0.0,28.5,28.5,0.0,0.0,0.0,0.0,-0.93,-0.57,-0.24,-0.3,-0.09,-0.3,-0.15,-1.3
2023-06-22,-0.251326,-0.272174,0.020848,333.3,241.79,91.51000000000002,7502.03,7559.18,-0.76,-0.13,-0.54,2927.72,-0.4,0.09,12.91,12.91,0.5366425400686691,0.5387924815761679,-0.0021499415074988,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.31,-0.93,-0.84,-0.24,-0.91,-0.09,-0.58,-0.15
2023-06-23,-0.229647,-0.251326,0.021679,167.65,333.3,-165.65,7461.87,7502.03,-0.54,-0.76,-0.11,2930.37,0.09,-0.96,13.44,13.44,0.5493639913601424,0.5366425400686691,0.0127214512914732,0.0,0.0,0.0,94.4,94.4,0.0,0.0,0.0,0.0,-1.45,-1.31,-0.67,-0.84,-1.05,-0.91,-0.96,-0.58
2023-06-26,-0.158065,-0.229647,0.0715819999999999,34.41,167.65,-133.24,7453.58,7461.87,-0.11,-0.54,0.11,2902.34,-0.96,-0.26,14.25,14.25,0.5321102117145003,0.5493639913601424,-0.017253779645642,0.0,0.0,0.0,46.9,46.9,0.0,0.0,0.0,0.0,-0.49,-1.45,-0.17,-0.67,-0.39,-1.05,0.03,-0.96
2023-06-27,-0.130031,-0.158065,0.028034,356.14,34.41,321.73,7461.46,7453.58,0.11,-0.11,0.52,2894.93,-0.26,0.91,13.74,13.74,0.5269391640770027,0.5321102117145003,-0.0051710476374976,0.0,0.0,0.0,99.6,99.6,0.0,0.0,0.0,0.0,0.45,-0.49,0.15,-0.17,0.11,-0.39,0.56,0.03
2023-06-28,-0.0996483,-0.130031,0.0303827,110.22,356.14,-245.92,7500.49,7461.46,0.52,0.11,-0.38,2921.19,0.91,0.13,13.43,13.43,0.5268652362465857,0.5269391640770027,-7.39278304170421e-05,0.0,0.0,0.0,93.4,93.4,0.0,0.0,0.0,0.0,1.98,0.45,0.72,0.15,0.67,0.11,-0.65,0.56
2023-06-29,-0.0669045,-0.0996483,0.0327437999999999,94.47,110.22,-15.75,7471.69,7500.49,-0.38,0.52,0.8,2924.92,0.13,0.31,13.54,13.54,0.5405393570291807,0.5268652362465857,0.013674120782595,0.0,0.0,0.0,23.8,23.8,0.0,0.0,0.0,0.0,-0.77,1.98,-0.44,0.72,-0.37,0.67,-0.22,-0.65
2023-06-30,-0.0317873,-0.0669045,0.0351172,147.96,94.47,53.49000000000001,7531.53,7471.69,0.8,-0.38,-0.06,2933.86,0.31,1.12,13.59,13.59,0.5314604033459325,0.5405393570291807,-0.0090789536832481,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.8,-0.77,0.78,-0.44,0.01,-0.37,1.41,-0.22
2023-07-03,0.075149,-0.0317873,0.1069362999999999,67.55,147.96,-80.41000000000001,7527.26,7531.53,-0.06,0.8,-0.1,2966.72,1.12,0.18,13.57,13.57,0.5322031019908523,0.5314604033459325,0.0007426986449198,0.0,0.0,0.0,41.7,41.7,0.0,0.0,0.0,0.0,0.49,0.8,0.03,0.78,0.65,0.01,-0.43,1.41
2023-07-05,0.13423,0.105977,0.0282529999999999,26.61,118.0,-91.39,7442.1,7519.72,-1.03,-0.1,-2.17,2971.7,-0.01,-0.37,14.18,14.18,0.5336179433662146,0.5317364389181864,0.0018815044480281,0.0,0.0,0.0,54.3,54.3,0.0,0.0,0.0,0.0,-0.76,0.14,-0.98,-0.06,-0.23,0.35,-1.12,-0.43
2023-07-06,0.159917,0.13423,0.025687,181.48,26.61,154.87,7280.5,7442.1,-2.17,-1.03,-0.32,2960.76,-0.37,-1.22,15.44,15.44,0.5322732428509535,0.5336179433662146,-0.0013447005152611,0.0,0.0,0.0,96.5,96.5,0.0,0.0,0.0,0.0,-2.59,-0.76,-2.22,-0.98,-1.82,-0.23,-1.7,-1.12
2023-07-07,0.18305,0.159917,0.0231329999999999,144.84,181.48,-36.63999999999999,7256.94,7280.5,-0.32,-2.17,0.23,2924.55,-1.22,-0.01,14.83,14.83,0.5184694240761414,0.5322732428509535,-0.013803818774812,0.0,0.0,0.0,83.1,83.1,0.0,0.0,0.0,0.0,0.49,-2.59,-0.21,-2.22,-0.03,-1.82,0.42,-1.7
2023-07-10,0.23787,0.18305,0.05482,219.64,144.84,74.79999999999998,7273.79,7256.94,0.23,-0.32,0.12,2924.19,-0.01,0.23,15.07,15.07,0.5234604638027092,0.5184694240761414,0.0049910397265677,0.0,0.0,0.0,85.2,85.2,0.0,0.0,0.0,0.0,0.13,0.49,0.22,-0.21,0.3,-0.03,0.13,0.42
2023-07-11,0.252199,0.23787,0.014329,69.71,219.64,-149.93,7282.52,7273.79,0.12,0.23,1.83,2931.05,0.23,0.75,14.84,14.84,0.5253591963183211,0.5234604638027092,0.0018987325156119,0.0,0.0,0.0,50.7,50.7,0.0,0.0,0.0,0.0,0.62,0.13,0.19,0.22,-0.01,0.3,0.89,0.13
2023-07-12,0.264677,0.252199,0.0124779999999999,29.41,69.71,-40.3,7416.11,7282.52,1.83,0.12,0.32,2953.12,0.75,1.15,13.54,13.54,0.533849975509059,0.5253591963183211,0.0084907791907379,0.0,0.0,0.0,69.9,69.9,0.0,0.0,0.0,0.0,2.42,0.62,1.89,0.19,0.74,-0.01,2.14,0.89
2023-07-13,0.275308,0.264677,0.010631,215.76,29.41,186.35,7440.21,7416.11,0.32,1.83,-0.08,2987.19,1.15,1.09,13.61,13.61,0.5309165436149748,0.533849975509059,-0.0029334318940842,0.0,0.0,0.0,26.3,26.3,0.0,0.0,0.0,0.0,0.28,2.42,0.32,1.89,0.39,0.74,1.54,2.14
2023-07-14,0.284097,0.275308,0.0087889999999999,75.52,215.76,-140.24,7434.57,7440.21,-0.08,0.32,-0.38,3019.71,1.09,-0.06,13.34,13.34,0.5390177294440908,0.5309165436149748,0.008101185829116,0.0,0.0,0.0,93.6,93.6,0.0,0.0,0.0,0.0,-0.35,0.28,-0.12,0.32,-0.26,0.39,-0.64,1.54
2023-07-17,0.299489,0.284097,0.015392,140.27,75.52,64.75000000000001,7406.42,7434.57,-0.38,-0.08,0.64,3017.94,-0.06,0.13,13.48,13.48,0.5324840085549702,0.5390177294440908,-0.0065337208891205,0.0,0.0,0.0,28.5,28.5,0.0,0.0,0.0,0.0,-0.87,-0.35,-0.45,-0.12,-0.49,-0.26,-0.15,-0.64
2023-07-18,0.301032,0.299489,0.001543,212.48,140.27,72.20999999999998,7453.69,7406.42,0.64,-0.38,1.8,3021.96,0.13,0.68,13.3,13.3,0.5325990043302317,0.5324840085549702,0.0001149957752614,0.0,0.0,0.0,99.9,99.9,0.0,0.0,0.0,0.0,1.16,-0.87,0.71,-0.45,0.51,-0.49,0.37,-0.15
2023-07-19,0.30079,0.301032,-0.000242,68.84,212.48,-143.64,7588.2,7453.69,1.8,0.64,0.76,3042.53,0.68,0.18,13.76,13.76,0.5364708242031723,0.5325990043302317,0.0038718198729406,0.0,0.0,0.0,31.1,31.1,0.0,0.0,0.0,0.0,3.78,1.16,2.08,0.71,2.04,0.51,0.91,0.37
2023-07-20,0.298763,0.30079,-0.002027,237.82,68.84,168.98,7646.05,7588.2,0.76,1.8,0.23,3047.99,0.18,-0.6,13.99,13.99,0.5391838123487278,0.5364708242031723,0.0027129881455555,0.0,0.0,0.0,47.9,47.9,0.0,0.0,0.0,0.0,-0.06,3.78,0.64,2.08,0.26,2.04,0.33,0.91
2023-07-21,0.294951,0.298763,-0.0038119999999999,119.91,237.82,-117.91,7663.73,7646.05,0.23,0.76,0.19,3029.7,-0.6,-0.03,13.6,13.6,0.5531843839459711,0.5391838123487278,0.0140005715972433,0.0,0.0,0.0,64.7,64.7,0.0,0.0,0.0,0.0,-0.58,-0.06,0.11,0.64,-0.1,0.26,0.21,0.33
2023-07-24,0.273182,0.294951,-0.021769,153.78,119.91,33.870000000000005,7678.59,7663.73,0.19,0.23,0.17,3028.71,-0.03,0.29,13.91,13.91,0.535115876807617,0.5531843839459711,-0.0180685071383541,0.0,0.0,0.0,95.1,95.1,0.0,0.0,0.0,0.0,-0.29,-0.58,0.12,0.11,-0.17,-0.1,-0.15,0.21
2023-07-25,0.263001,0.273182,-0.0101809999999999,186.75,153.78,32.97,7691.8,7678.59,0.17,0.19,-0.19,3037.44,0.29,0.26,13.86,13.86,0.5386590386238864,0.535115876807617,0.0035431618162694,0.0,0.0,0.0,45.3,45.3,0.0,0.0,0.0,0.0,0.03,-0.29,0.16,0.12,0.69,-0.17,0.63,-0.15
2023-07-26,0.251419,0.263001,-0.0115819999999999,304.02,186.75,117.26999999999998,7676.89,7691.8,-0.19,0.17,0.21,3045.39,0.26,-0.02,13.19,13.19,0.5332380113935853,0.5386590386238864,-0.0054210272303011,0.0,0.0,0.0,59.3,59.3,0.0,0.0,0.0,0.0,0.19,0.03,-0.14,0.16,-0.21,0.69,0.42,0.63
2023-07-27,0.23843,0.251419,-0.012989,195.51,304.02,-108.51,7692.76,7676.89,0.21,-0.19,0.02,3044.7,-0.02,-0.34,14.41,14.41,0.5299472047480188,0.5332380113935853,-0.0032908066455664,0.0,0.0,0.0,78.7,78.7,0.0,0.0,0.0,0.0,0.45,0.19,0.24,-0.14,0.34,-0.21,-1.61,0.42
2023-07-28,0.22403,0.23843,-0.0143999999999999,188.77,195.51,-6.739999999999981,7694.27,7692.76,0.02,0.21,0.07,3034.41,-0.34,0.77,13.33,13.33,0.50247772364908,0.5299472047480188,-0.0274694810989387,0.0,0.0,0.0,78.3,78.3,0.0,0.0,0.0,0.0,-0.77,0.45,-0.08,0.24,0.32,0.34,0.73,-1.61
2023-07-31,0.172704,0.22403,-0.051326,71.42,188.77,-117.35,7699.41,7694.27,0.07,0.02,-0.43,3057.84,0.77,0.21,13.63,13.63,0.5060875366061343,0.50247772364908,0.0036098129570542,0.0,0.0,0.0,97.9,97.9,0.0,0.0,0.0,0.0,0.1,-0.77,0.07,-0.08,-0.1,0.32,0.06,0.73
2023-08-01,0.1534,0.172704,-0.0193039999999999,108.38,71.42,36.96,7666.27,7699.41,-0.43,0.07,-1.36,3064.3,0.21,-0.51,13.93,13.93,0.5185127485439365,0.5060875366061343,0.0124252119378022,0.0,0.0,0.0,86.9,86.9,0.0,0.0,0.0,0.0,-0.41,0.1,-0.42,0.07,-0.08,-0.1,-0.87,0.06
2023-08-02,0.13594,0.1534,-0.01746,235.46,108.38,127.08,7561.63,7666.27,-1.36,-0.43,-0.43,3048.6,-0.51,-1.58,16.09,16.09,0.5136919827188838,0.5185127485439365,-0.0048207658250526,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-1.33,-0.41,-1.35,-0.42,-0.87,-0.08,-1.91,-0.87
2023-08-03,0.120319,0.13594,-0.015621,176.42,235.46,-59.04000000000002,7529.16,7561.63,-0.43,-1.36,0.47,3000.53,-1.58,-0.35,15.92,15.92,0.5203705928807444,0.5136919827188838,0.0066786101618605,0.0,0.0,0.0,67.4,67.4,0.0,0.0,0.0,0.0,0.11,-1.33,-0.35,-1.35,-0.23,-0.87,-0.03,-1.91
2023-08-04,0.10653,0.120319,-0.0137889999999999,157.0,176.42,-19.419999999999987,7564.37,7529.16,0.47,-0.43,-0.13,2990.13,-0.35,-0.12,17.1,17.1,0.5328737738648085,0.5203705928807444,0.0125031809840641,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.54,0.11,0.48,-0.35,0.6,-0.23,-0.06,-0.03
2023-08-07,0.0748638,0.10653,-0.0316662,195.37,157.0,38.370000000000005,7554.49,7564.37,-0.13,0.47,-0.36,2986.54,-0.12,0.58,15.77,15.77,0.5234491420677116,0.5328737738648085,-0.0094246317970968,0.0,0.0,0.0,50.1,50.1,0.0,0.0,0.0,0.0,-0.39,0.54,-0.17,0.48,-0.47,0.6,0.96,-0.06
2023-08-08,0.0658729,0.0748638,-0.0089908999999999,240.76,195.37,45.38999999999999,7527.42,7554.49,-0.36,-0.13,0.8,3003.77,0.58,-0.52,15.99,15.99,0.5242233596094289,0.5234491420677116,0.0007742175417172,0.0,0.0,0.0,54.7,54.7,0.0,0.0,0.0,0.0,-0.11,-0.39,-0.33,-0.17,-0.57,-0.47,-0.43,0.96
2023-08-09,0.0574513,0.0658729,-0.0084216,144.69,240.76,-96.07,7587.3,7527.42,0.8,-0.36,0.41,2988.1,-0.52,-0.39,15.96,15.96,0.5284880338387353,0.5242233596094289,0.0042646742293064,0.0,0.0,0.0,76.6,76.6,0.0,0.0,0.0,0.0,0.51,-0.11,0.75,-0.33,0.47,-0.57,0.4,-0.43
2023-08-10,0.0495955,0.0574513,-0.0078557999999999,290.26,144.69,145.57,7618.6,7587.3,0.41,0.8,-1.24,2976.31,-0.39,0.29,15.85,15.85,0.5286845766659976,0.5284880338387353,0.0001965428272622,0.0,0.0,0.0,67.5,67.5,0.0,0.0,0.0,0.0,0.3,0.51,0.39,0.75,0.3,0.47,0.0,0.4
2023-08-11,0.0423027,0.0495955,-0.0072928,122.51,290.26,-167.75,7524.16,7618.6,-1.24,0.41,-0.23,2984.81,0.29,-0.4,14.84,14.84,0.5456792910746786,0.5286845766659976,0.016994714408681,0.0,0.0,0.0,37.4,37.4,0.0,0.0,0.0,0.0,-1.02,0.3,-1.2,0.39,-0.69,0.3,-0.46,0.0
2023-08-14,0.0238928,0.0423027,-0.0184099,281.32,122.51,158.81,7507.15,7524.16,-0.23,-1.24,-1.57,2972.73,-0.4,0.14,14.82,14.82,0.526367448953121,0.5456792910746786,-0.0193118421215575,0.0,0.0,0.0,98.9,98.9,0.0,0.0,0.0,0.0,-0.2,-1.02,-0.22,-1.2,-0.2,-0.69,-0.37,-0.46
2023-08-15,0.0190615,0.0238928,-0.0048313,266.73,281.32,-14.589999999999977,7389.64,7507.15,-1.57,-0.23,-0.44,2976.86,0.14,-0.96,16.46,16.46,0.5324585795271358,0.526367448953121,0.0060911305740147,0.0,0.0,0.0,36.6,36.6,0.0,0.0,0.0,0.0,-0.54,-0.2,-1.41,-0.22,-0.89,-0.2,-1.58,-0.37
2023-08-16,0.0148991,0.0190615,-0.0041623999999999,189.95,266.73,-76.78000000000003,7356.88,7389.64,-0.44,-1.57,-0.63,2948.22,-0.96,-0.77,16.78,16.78,0.5351841615019648,0.5324585795271358,0.0027255819748289,0.0,0.0,0.0,83.1,83.1,0.0,0.0,0.0,0.0,-0.42,-0.54,-0.43,-1.41,-0.15,-0.89,-0.6,-1.58
2023-08-17,0.0114041,0.0148991,-0.003495,378.52,189.95,188.57,7310.21,7356.88,-0.63,-0.44,-0.65,2925.63,-0.77,-0.81,17.89,17.89,0.5387516107823176,0.5351841615019648,0.0035674492803527,0.0,0.0,0.0,40.6,40.6,0.0,0.0,0.0,0.0,-1.21,-0.42,-0.71,-0.43,-0.57,-0.15,-0.35,-0.6
2023-08-18,0.00857505,0.0114041,-0.0028290499999999,74.86,378.52,-303.66,7262.43,7310.21,-0.65,-0.63,-0.06,2901.84,-0.81,-0.15,17.3,17.3,0.5385704943037222,0.5387516107823176,-0.0001811164785954,0.0,0.0,0.0,99.9,99.9,0.0,0.0,0.0,0.0,-1.41,-1.21,-0.77,-0.71,-1.34,-0.57,-0.32,-0.35
2023-08-21,0.00406515,0.00857505,-0.0045099,219.52,74.86,144.66000000000005,7257.82,7262.43,-0.06,-0.65,0.18,2897.5,-0.15,0.45,17.13,17.13,0.5298301110057989,0.5385704943037222,-0.0087403832979232,0.0,0.0,0.0,62.9,62.9,0.0,0.0,0.0,0.0,-1.09,-1.41,-0.22,-0.77,-0.5,-1.34,0.25,-0.32
2023-08-22,0.00387313,0.00406515,-0.00019202,181.97,219.52,-37.55000000000001,7270.76,7257.82,0.18,-0.06,0.68,2910.52,0.45,-0.05,16.97,16.97,0.5332395581265219,0.5298301110057989,0.0034094471207229,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,0.0,0.7,-1.09,0.26,-0.22,0.52,-0.5,-0.41,0.25
2023-08-23,0.00433486,0.00387313,0.00046173,141.07,181.97,-40.900000000000006,7320.53,7270.76,0.68,0.18,0.18,2909.19,-0.05,0.98,15.98,15.98,0.5351127197724667,0.5332395581265219,0.0018731616459447,0.0,0.0,0.0,41.8,41.8,0.0,0.0,0.0,0.0,1.12,0.7,0.74,0.26,0.53,0.52,0.54,-0.41
2023-08-24,0.00545052,0.00433486,0.00111566,349.94,141.07,208.87,7333.63,7320.53,0.18,0.68,0.07,2937.7,0.98,-1.07,17.2,17.2,0.5389634828104423,0.5351127197724667,0.0038507630379756,0.0,0.0,0.0,18.8,18.8,0.0,0.0,0.0,0.0,-0.18,1.12,0.12,0.74,-0.37,0.53,-0.89,0.54
2023-08-25,0.00722053,0.00545052,0.0017700099999999,125.99,349.94,-223.95,7338.58,7333.63,0.07,0.18,1.72,2906.25,-1.07,0.2,15.68,15.68,0.5474972062336937,0.5389634828104423,0.0085337234232514,0.0,0.0,0.0,61.8,61.8,0.0,0.0,0.0,0.0,-0.35,-0.18,0.01,0.12,0.05,-0.37,0.54,-0.89
2023-08-29,0.020979,0.00722053,0.01375847,171.0,125.99,45.010000000000005,7464.99,7338.58,1.72,0.07,0.12,2911.99,0.2,2.18,14.45,14.45,0.5297890147397696,0.5474972062336937,-0.0177081914939241,0.0,0.0,0.0,50.8,50.8,0.0,0.0,0.0,0.0,1.86,-0.35,1.73,0.01,1.18,0.05,1.07,1.08
2023-08-30,0.0261536,0.020979,0.0051745999999999,144.32,171.0,-26.680000000000007,7473.67,7464.99,0.12,1.72,-0.46,2975.5,2.18,0.54,13.88,13.88,0.5326284394460009,0.5297890147397696,0.0028394247062313,0.0,0.0,0.0,55.7,55.7,0.0,0.0,0.0,0.0,0.52,1.86,0.17,1.73,0.15,1.18,0.37,1.07
2023-08-31,0.0320296,0.0261536,0.0058759999999999,313.73,144.32,169.41000000000005,7439.13,7473.67,-0.46,0.12,0.34,2991.52,0.54,-0.18,13.57,13.57,0.5329915131273961,0.5326284394460009,0.0003630736813952,0.0,0.0,0.0,60.3,60.3,0.0,0.0,0.0,0.0,0.22,0.52,-0.36,0.17,-0.12,0.15,-0.87,0.37
2023-09-01,0.0386094,0.0320296,0.0065798,121.45,313.73,-192.28000000000003,7464.54,7439.13,0.34,-0.46,-0.16,2986.02,-0.18,0.12,13.09,13.09,0.5418594397165785,0.5329915131273961,0.0088679265891823,0.0,0.0,0.0,70.2,70.2,0.0,0.0,0.0,0.0,-0.37,0.22,0.24,-0.36,0.14,-0.12,0.19,-0.87
2023-09-05,0.0542002,0.0517324,0.0024677999999999,84.91,85.11,-0.2000000000000028,7437.93,7452.76,-0.2,-0.16,-0.16,2990.17,0.02,-0.56,14.01,14.01,0.5383628147183085,0.538031622267233,0.0003311924510754,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,-0.18,-0.07,-0.19,-0.14,-0.15,0.29,-1.03,0.19
2023-09-06,0.0557533,0.0542002,0.0015531,329.88,84.91,244.97,7426.14,7437.93,-0.16,-0.2,0.21,2973.45,-0.56,-0.59,14.45,14.45,0.5359001930110564,0.5383628147183085,-0.002462621707252,0.0,0.0,0.0,19.7,19.7,0.0,0.0,0.0,0.0,-0.21,-0.18,-0.17,-0.19,-0.53,-0.15,-0.47,-1.03
2023-09-07,0.0563922,0.0557533,0.0006389,147.3,329.88,-182.58,7441.72,7426.14,0.21,-0.16,0.49,2955.82,-0.59,-0.29,14.4,14.4,0.5366814447765392,0.5359001930110564,0.0007812517654828,0.0,0.0,0.0,49.8,49.8,0.0,0.0,0.0,0.0,-0.37,-0.21,0.12,-0.17,-0.19,-0.53,0.0,-0.47
2023-09-08,0.0561173,0.0563922,-0.0002749,105.42,147.3,-41.88000000000001,7478.19,7441.72,0.49,0.21,0.25,2947.11,-0.29,0.06,13.84,13.84,0.5344572036469164,0.5366814447765392,-0.0022242411296228,0.0,0.0,0.0,23.7,23.7,0.0,0.0,0.0,0.0,0.43,-0.37,0.47,0.12,0.05,-0.19,0.54,0.0
2023-09-11,0.0490865,0.0561173,-0.0070308,254.88,105.42,149.45999999999998,7496.87,7478.19,0.25,0.49,0.41,2948.81,0.06,0.7,13.8,13.8,0.5111771506742799,0.5344572036469164,-0.0232800529726364,0.0,0.0,0.0,97.4,97.4,0.0,0.0,0.0,0.0,0.32,0.43,0.26,0.47,0.16,0.05,0.79,0.54
2023-09-12,0.0437113,0.0490865,-0.0053751999999999,69.81,254.88,-185.07,7527.53,7496.87,0.41,0.25,-0.02,2969.45,0.7,-0.46,14.23,14.23,0.5055387086849474,0.5111771506742799,-0.0056384419893324,0.0,0.0,0.0,82.2,82.2,0.0,0.0,0.0,0.0,0.11,0.32,0.36,0.26,0.11,0.16,0.03,0.79
2023-09-13,0.0366976,0.0437113,-0.0070137,98.92,69.81,29.11,7525.99,7527.53,-0.02,0.41,1.95,2955.87,-0.46,0.03,13.48,13.48,0.5106410773615726,0.5055387086849474,0.0051023686766251,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.1,0.11,-0.0,0.36,0.06,0.11,0.0,0.03
2023-09-14,0.0280424,0.0366976,-0.0086551999999999,206.7,98.92,107.78,7673.08,7525.99,1.95,-0.02,0.5,2956.84,0.03,0.87,12.82,12.82,0.5082187304983208,0.5106410773615726,-0.0024223468632518,0.0,0.0,0.0,68.8,68.8,0.0,0.0,0.0,0.0,1.82,0.1,1.9,-0.0,0.49,0.06,1.75,0.0
