Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-08-16,0.292027,0.333078,-0.041051,229.9,217.51,12.390000000000017,7536.06,1.25,1.29,-0.75,2752.06,3.36,19.69,19.69,0.5384968713964261,0.550583995113632,-0.0120871237172058,0.0095207288678391,0.0,0.0,0.0,4305.2,3.02,3.86,95.1,30.485714285714288,64.6142857142857,51.01428571428571,13.599999999999987,12.514285714285707
2022-08-17,0.286812,0.326501,-0.0396889999999999,176.61,197.6,-20.98999999999998,7515.75,1.87,0.45,-1.18,2758.72,2.33,19.9,19.9,0.5377867603708179,0.539183467335342,-0.001396706964524,-0.0002209254917605,0.0,0.0,0.0,4274.04,1.66,3.24,79.4,40.58571428571429,38.81428571428572,64.6142857142857,-25.799999999999983,12.29387755102041
2022-08-18,0.281703,0.320186,-0.038483,209.28,90.62,118.66,7541.85,0.87,0.72,-2.39,2743.62,3.02,19.56,19.56,0.5383951157586565,0.5466444676055928,-0.0082493518469363,0.0194951980637319,0.0,0.0,0.0,4283.74,-0.19,3.91,96.9,54.42857142857143,42.471428571428575,38.81428571428572,3.6571428571428575,13.008163265306123
2022-08-19,0.276697,0.314129,-0.0374319999999999,70.3,124.18,-53.88000000000001,7550.37,1.26,0.58,-3.53,2803.37,-0.56,20.6,20.6,0.5533911106741616,0.5501093535332489,0.0032817571409127,0.0285539576195132,0.0,0.0,0.0,4228.48,2.22,0.43,57.9,62.05714285714286,-4.157142857142858,42.471428571428575,-46.62857142857143,4.920408163265307
2022-08-22,0.262189,0.29735,-0.035161,120.27,132.17,-11.899999999999991,7533.79,0.77,0.91,-5.11,2802.23,-2.36,23.8,23.8,0.530379058443451,0.5566510322668032,-0.0262719738233522,0.0335283351000175,0.0,0.0,0.0,4137.99,2.84,-1.65,93.4,81.88571428571429,11.51428571428572,-14.214285714285722,25.72857142857144,-5.642857142857141
2022-08-23,0.257384,0.292027,-0.0346429999999999,148.11,229.9,-81.78999999999999,7488.11,0.74,-0.17,-2.76,2834.51,-3.67,24.11,24.11,0.5335258271202575,0.5719423980913343,-0.0384165709710767,0.0436285011049168,0.0,0.0,0.0,4128.73,3.01,-3.54,74.9,79.0,-4.099999999999994,11.51428571428572,-15.614285714285714,-9.816326530612242
2022-08-24,0.252577,0.286812,-0.034235,184.93,176.61,8.319999999999993,7471.51,0.82,-0.5,-2.46,2842.48,-3.75,22.82,22.82,0.5357347283630888,0.5424520523827301,-0.0067173240196413,0.0049158457350525,0.0,0.0,0.0,4140.77,3.5,-3.64,89.1,80.38571428571429,8.714285714285708,-4.099999999999994,12.814285714285704,-4.300000000000002
2022-08-25,0.247763,0.281703,-0.0339399999999999,171.46,209.28,-37.81999999999999,7479.74,1.29,-0.75,-2.4,2844.42,-2.67,21.78,21.78,0.5327649301004018,0.5384968713964261,-0.0057319412960242,-0.0120871237172058,0.0,0.0,0.0,4199.12,3.86,-2.46,38.2,72.0,-33.8,8.714285714285708,-42.514285714285705,-10.89591836734694
2022-08-26,0.242943,0.276697,-0.033754,177.44,70.3,107.14,7427.31,0.45,-1.18,-2.55,2822.87,-4.54,25.56,25.56,0.54002780126061,0.5377867603708179,0.0022410408897921,-0.001396706964524,0.0,0.0,0.0,4057.66,3.24,-5.06,75.9,74.57142857142857,1.3285714285714365,-33.8,35.12857142857143,0.7836734693877564
2022-08-30,0.223653,0.257384,-0.033731,118.1,148.11,-30.01000000000002,7361.63,0.72,-2.39,-1.35,2787.71,-5.11,26.21,26.21,0.5312352710578182,0.5383951157586565,-0.0071598447008383,-0.0082493518469363,0.0,0.0,0.0,3986.16,0.43,-5.73,52.1,65.04285714285716,-12.942857142857155,-19.099999999999994,6.157142857142837,-1.263265306122452
2022-08-31,0.218871,0.252577,-0.0337059999999999,321.27,184.93,136.33999999999995,7284.15,0.58,-3.53,0.92,2736.1,-3.98,25.87,25.87,0.5374452865923306,0.5533911106741616,-0.0159458240818309,0.0032817571409127,0.0,0.0,0.0,3955.0,-1.65,-4.42,75.6,63.114285714285714,12.48571428571428,-12.942857142857155,25.42857142857144,0.5387755102040818
2022-09-01,0.214103,0.247763,-0.03366,164.66,171.46,-6.800000000000011,7148.5,0.91,-5.11,4.54,2730.35,-4.4,25.56,25.56,0.5401375124228012,0.530379058443451,0.0097584539793501,-0.0262719738233522,0.0,0.0,0.0,3966.85,-3.54,-3.92,64.9,66.92857142857143,-2.028571428571425,12.48571428571428,-14.514285714285704,4.538775510204082
2022-09-02,0.209054,0.242943,-0.033889,182.75,177.44,5.310000000000002,7281.19,-0.17,-2.76,1.44,2736.01,-4.78,25.47,25.47,0.5545521091713659,0.5335258271202575,0.0210262820511083,-0.0384165709710767,0.0,0.0,0.0,3924.26,-3.64,-5.23,32.3,60.7,-28.4,-2.028571428571425,-26.371428571428574,-4.246938775510205
2022-09-06,0.185564,0.223653,-0.0380889999999999,436.42,118.1,318.32000000000005,7300.44,-0.75,-2.4,-0.25,2694.62,-4.07,26.91,26.91,0.5357797681310495,0.5327649301004018,0.0030148380306477,-0.0057319412960242,0.0,0.0,0.0,3908.19,-2.46,-6.93,80.4,67.14285714285714,13.257142857142869,-17.700000000000003,30.95714285714287,3.7428571428571455
2022-09-07,0.17864,0.218871,-0.040231,510.76,321.27,189.49,7237.83,-1.18,-2.55,-0.02,2668.79,-2.05,24.64,24.64,0.5394466640059872,0.54002780126061,-0.0005811372546228,0.0022410408897921,0.0,0.0,0.0,3979.87,-5.06,-1.92,60.5,64.98571428571428,-4.48571428571428,13.257142857142869,-17.742857142857147,-2.4244897959183658
2022-09-08,0.171275,0.214103,-0.0428279999999999,533.78,164.66,369.12,7262.06,-2.39,-1.35,-0.96,2645.37,-0.35,23.61,23.61,0.5358702556126581,0.5312352710578182,0.0046349845548399,-0.0071598447008383,0.0,0.0,0.0,4006.18,-5.91,-0.61,91.1,68.72857142857143,22.371428571428567,-4.48571428571428,26.857142857142847,3.4857142857142844
2022-09-09,0.163467,0.209054,-0.0455869999999999,135.91,182.75,-46.84,7351.07,-3.53,0.92,-1.54,2627.32,2.12,22.79,22.79,0.548890494048216,0.5374452865923306,0.0114452074558853,-0.0159458240818309,0.0,0.0,0.0,4067.36,-5.73,2.04,97.1,77.98571428571428,19.114285714285717,22.371428571428567,-3.2571428571428527,6.787755102040816
2022-09-12,0.137918,0.192051,-0.0541329999999999,231.38,261.51,-30.129999999999995,7473.03,-5.11,4.54,-4.2,2610.25,4.17,23.87,23.87,0.5294830599276883,0.5401375124228012,-0.0106544524951128,0.0097584539793501,0.0,0.0,0.0,4110.41,-4.42,3.93,81.3,83.42857142857143,-2.128571428571433,8.600000000000009,-10.728571428571442,2.224489795918367
2022-09-13,0.129438,0.185564,-0.056126,106.77,436.42,-329.65000000000003,7385.86,-2.76,1.44,-4.97,2605.21,0.55,27.27,27.27,0.527710240470788,0.5545521091713659,-0.0268418687005779,0.0210262820511083,0.0,0.0,0.0,3932.69,-3.92,-0.86,48.2,78.82857142857144,-30.628571428571437,-2.128571428571433,-28.5,-6.269387755102043
2022-09-14,0.121065,0.17864,-0.0575749999999999,141.44,510.76,-369.32,7277.3,-2.46,-0.14,-3.52,2596.7,0.81,26.16,26.16,0.5303883087777256,0.5387844877071294,-0.0083961789294038,0.0030497593440406,0.0,0.0,0.0,3946.01,-5.23,0.55,96.2,83.92857142857143,12.271428571428572,-30.628571428571437,42.900000000000006,2.393877551020408
2022-09-15,0.112795,0.171275,-0.05848,196.63,533.78,-337.15,7282.07,-2.4,-0.25,-4.09,2584.97,0.27,26.27,26.27,0.5340641552656203,0.5357797681310495,-0.0017156128654292,0.0030148380306477,0.0,0.0,0.0,3901.35,-6.93,-0.18,36.4,76.11428571428571,-39.71428571428572,12.271428571428572,-51.98571428571429,-8.869387755102041
2022-09-16,0.104626,0.163467,-0.058841,132.15,135.91,-3.759999999999991,7236.68,-2.55,-0.02,-3.2,2614.1,-1.71,26.3,26.3,0.5494327473338254,0.5394466640059872,0.0099860833278382,-0.0005811372546228,0.0,0.0,0.0,3873.33,-1.92,-2.68,48.5,69.17142857142856,-20.671428571428564,-39.71428571428572,19.04285714285715,-5.683673469387754
2022-09-20,0.0702,0.129438,-0.059238,356.01,106.77,249.24,7192.66,-1.35,-0.96,-4.32,2682.9,-4.8,27.16,27.16,0.5263553963572324,0.5358702556126581,-0.0095148592554257,0.0046349845548399,0.0,0.0,0.0,3855.93,2.04,-5.2,91.3,74.85714285714286,16.442857142857136,15.0,1.442857142857136,6.724489795918367
2022-09-21,0.0597943,0.121065,-0.0612707,327.74,141.44,186.3,7237.64,0.92,-1.54,-4.75,2719.01,-7.44,27.99,27.99,0.5312522378078526,0.548890494048216,-0.0176382562403634,0.0114452074558853,0.0,0.0,0.0,3789.93,3.93,-7.8,86.1,73.41428571428571,12.685714285714283,16.442857142857136,-3.7571428571428527,0.0591836734693872
2022-09-22,0.0485718,0.112795,-0.0642232,340.35,196.63,143.72000000000003,7159.52,4.54,-4.2,-3.5,2619.5,-4.97,27.35,27.35,0.5243773763760998,0.5294830599276883,-0.0051056835515884,-0.0106544524951128,0.0,0.0,0.0,3757.99,-0.86,-4.44,97.3,82.11428571428571,15.185714285714283,12.685714285714283,2.5,7.8428571428571425
2022-09-23,0.036528,0.104626,-0.0680979999999999,297.97,132.15,165.82000000000002,7018.6,1.44,-4.97,0.97,2617.84,-6.85,29.92,29.92,0.5298611925519366,0.527710240470788,0.0021509520811486,-0.0268418687005779,0.0,0.0,0.0,3693.23,0.55,-6.41,55.2,83.07142857142857,-27.871428571428567,15.185714285714283,-43.05714285714285,-1.028571428571429
2022-09-26,-0.00317342,0.0797927,-0.0829661199999999,354.64,458.73,-104.09000000000005,7020.95,-0.14,-3.52,0.45,2592.0,-7.08,32.26,32.26,0.5155378418390613,0.5303883087777256,-0.0148504669386643,-0.0083961789294038,0.0,0.0,0.0,3655.04,-0.18,-6.31,54.5,75.67142857142856,-21.171428571428564,17.85714285714286,-39.02857142857143,-5.167346938775509
2022-09-27,-0.0157403,0.0702,-0.0859403,718.51,356.01,362.5,6984.59,-0.25,-4.09,0.18,2569.29,-6.44,32.6,32.6,0.5196245812463122,0.5340641552656203,-0.0144395740193081,-0.0017156128654292,0.0,0.0,0.0,3647.29,-2.68,-5.84,49.9,69.75714285714285,-19.85714285714285,-21.171428571428564,1.3142857142857096,-5.185714285714284
2022-09-28,-0.0277477,0.0597943,-0.087542,1223.45,327.74,895.71,7005.39,-0.02,-3.2,-0.2,2580.55,-5.49,30.18,30.18,0.5236362336533762,0.5494327473338254,-0.0257965136804492,0.0099860833278382,0.0,0.0,0.0,3719.04,-2.65,-4.64,62.2,66.34285714285714,-4.142857142857139,-19.85714285714285,15.714285714285715,-2.4040816326530603
2022-09-29,-0.0392003,0.0485718,-0.0877720999999999,525.94,340.35,185.59000000000003,6881.59,-0.96,-4.32,1.13,2554.02,-5.98,31.84,31.84,0.5230143180691766,0.5263553963572324,-0.0033410782880557,-0.0095148592554257,0.0,0.0,0.0,3640.47,-5.2,-5.59,29.1,56.60000000000001,-27.500000000000007,-4.142857142857139,-23.35714285714287,-6.09795918367347
2022-09-30,-0.0501024,0.036528,-0.0866304,381.34,297.97,83.36999999999995,6893.81,-1.54,-4.75,-0.12,2516.59,-5.48,31.62,31.62,0.5254915982913574,0.5312522378078526,-0.0057606395164951,-0.0176382562403634,0.0,0.0,0.0,3585.62,-7.8,-5.39,81.7,60.385714285714286,21.31428571428572,-27.500000000000007,48.81428571428573,7.026530612244898
2022-10-03,-0.0800533,-0.00317342,-0.07687988,424.64,354.64,70.0,6908.76,-4.2,-3.5,-1.2,2489.36,-2.39,30.1,30.1,0.5125663157125052,0.5243773763760998,-0.0118110606635946,-0.0051056835515884,0.0,0.0,0.0,3678.43,-4.44,-2.12,88.9,62.04285714285714,26.85714285714287,15.77142857142858,11.085714285714287,6.861224489795919
2022-10-04,-0.0899153,-0.0157403,-0.074175,326.82,718.51,-391.69,7086.46,-4.97,0.97,-3.33,2438.5,3.0,29.07,29.07,0.5124806645776764,0.5298611925519366,-0.0173805279742602,0.0021509520811486,0.0,0.0,0.0,3790.93,-6.41,2.65,100.0,69.2,30.8,26.85714285714287,3.942857142857129,7.23673469387755
2022-10-05,-0.0998255,-0.0277477,-0.0720778,761.39,1223.45,-462.06000000000006,7052.62,-3.52,0.45,-2.75,2408.44,3.8,28.55,28.55,0.513350089848846,0.5155378418390613,-0.0021877519902152,-0.0148504669386643,0.0,0.0,0.0,3783.28,-6.31,3.51,89.9,73.15714285714286,16.742857142857147,30.8,-14.05714285714285,2.983673469387756
2022-10-06,-0.109788,-0.0392003,-0.0705877,491.55,525.94,-34.39000000000004,6997.27,-4.09,0.18,-1.1,2403.88,3.1,30.52,30.52,0.5157024787722423,0.5196245812463122,-0.0039221024740698,-0.0144395740193081,0.0,0.0,0.0,3744.52,-5.84,2.67,89.3,81.75714285714285,7.542857142857144,16.742857142857147,-9.200000000000005,5.0061224489795935
2022-10-07,-0.119806,-0.0501024,-0.0697036,410.71,381.34,29.370000000000005,6991.09,-3.2,-0.2,-0.78,2438.78,-0.86,31.36,31.36,0.5287193570729987,0.5236362336533762,0.0050831234196224,-0.0257965136804492,0.0,0.0,0.0,3639.66,-4.64,-2.13,57.8,78.34285714285714,-20.542857142857144,7.542857142857144,-28.08571428571429,-5.979591836734694
2022-10-10,-0.150686,-0.0800533,-0.0706326999999999,258.87,424.64,-165.76999999999998,6959.31,-4.32,1.13,-0.49,2401.32,-0.24,32.45,32.45,0.5059758295899537,0.5230143180691766,-0.0170384884792229,-0.0033410782880557,0.0,0.0,0.0,3612.39,-5.59,-0.77,26.1,74.3,-48.2,16.128571428571433,-64.32857142857142,-10.722448979591835
2022-10-11,-0.161871,-0.0899153,-0.0719556999999999,373.98,326.82,47.160000000000025,6885.23,-4.75,-0.12,0.85,2378.65,-0.1,33.63,33.63,0.5046796410116172,0.5254915982913574,-0.0208119572797401,-0.0057606395164951,0.0,0.0,0.0,3588.84,-5.39,0.09,87.5,72.51428571428572,14.98571428571428,-48.2,63.18571428571428,-2.259183673469385
2022-10-12,-0.173586,-0.0998255,-0.0737604999999999,547.91,761.39,-213.48,6826.15,-3.5,-1.2,2.1,2429.91,-2.56,33.57,33.57,0.5100413993960519,0.5125663157125052,-0.0025249163164533,-0.0118110606635946,0.0,0.0,0.0,3577.03,-2.12,-2.76,97.1,73.54285714285713,23.557142857142864,14.98571428571428,8.571428571428584,0.9734693877551044
2022-10-13,-0.185834,-0.109788,-0.076046,748.17,491.55,256.61999999999995,6850.27,0.97,-3.33,2.39,2511.72,-3.98,31.94,31.94,0.5117940994625589,0.5124806645776764,-0.0006865651151174,-0.0173805279742602,0.0,0.0,0.0,3669.91,2.65,-3.19,19.3,63.54285714285714,-44.24285714285713,23.557142857142864,-67.8,-7.397959183673466
2022-10-14,-0.198619,-0.119806,-0.078813,407.13,410.71,-3.579999999999984,6858.79,0.45,-2.75,2.26,2500.08,-4.94,32.02,32.02,0.5195736451792676,0.513350089848846,0.0062235553304216,-0.0021877519902152,0.0,0.0,0.0,3583.07,3.51,-5.29,52.6,62.8,-10.200000000000005,-44.24285714285713,34.04285714285713,1.4775510204081652
2022-10-17,-0.239916,-0.150686,-0.08923,1657.06,258.87,1398.19,6920.24,0.18,-1.1,1.96,2478.42,-1.88,31.37,31.37,0.5156515927947578,0.5157024787722423,-5.088597748448276e-05,-0.0039221024740698,0.0,0.0,0.0,3677.95,2.67,-1.78,50.4,62.51428571428572,-12.11428571428572,5.157142857142858,-17.27142857142858,5.155102040816326
2022-10-18,-0.254227,-0.161871,-0.092356,1091.83,373.98,717.8499999999999,6936.74,-0.2,-0.78,1.97,2417.72,1.66,30.5,30.5,0.5139276744708864,0.5287193570729987,-0.0147916826021122,0.0050831234196224,0.0,0.0,0.0,3719.98,-2.13,2.21,53.0,57.58571428571429,-4.585714285714289,-12.11428571428572,7.528571428571432,-2.7959183673469377
2022-10-19,-0.268762,-0.173586,-0.095176,1556.81,547.91,1008.9,6924.99,1.13,-0.49,1.77,2395.61,1.82,30.76,30.76,0.5143484998281834,0.5059758295899537,0.0083726702382297,-0.0170384884792229,0.0,0.0,0.0,3695.16,-0.77,2.29,68.9,53.55714285714286,15.342857142857149,-4.585714285714289,19.92857142857144,-1.1734693877551012
2022-10-20,-0.283529,-0.185834,-0.0976949999999999,686.01,748.17,-62.15999999999997,6943.91,-0.12,0.85,2.17,2376.29,2.23,29.98,29.98,0.5085327885309374,0.5046796410116172,0.0038531475193201,-0.0208119572797401,0.0,0.0,0.0,3665.78,0.09,2.14,100.0,65.08571428571429,34.91428571428571,15.342857142857149,19.57142857142856,11.30816326530612
2022-10-21,-0.298532,-0.198619,-0.099913,770.44,407.13,363.31000000000006,6969.73,-1.2,2.1,3.11,2367.69,4.0,29.69,29.69,0.4153281911577046,0.5100413993960519,-0.0947132082383472,-0.0025249163164533,0.0,0.0,0.0,3752.75,-2.76,4.91,93.6,70.94285714285715,22.657142857142844,34.91428571428571,-12.257142857142869,4.693877551020408
2022-10-24,-0.345031,-0.239916,-0.1051149999999999,394.66,1657.06,-1262.4,7013.99,-3.33,2.39,1.86,2411.69,3.37,29.85,29.85,0.4340860885754843,0.5117940994625589,-0.0777080108870745,-0.0006865651151174,0.0,0.0,0.0,3797.34,-3.19,3.47,72.1,76.11428571428571,-4.01428571428572,20.88571428571429,-24.90000000000001,1.1571428571428584
2022-10-25,-0.361062,-0.254227,-0.106835,605.28,1091.83,-486.55,7013.48,-2.75,2.26,2.5,2376.64,6.77,28.46,28.46,0.4439395416655579,0.5195736451792676,-0.0756341035137097,0.0062235553304216,0.0,0.0,0.0,3859.11,-5.29,7.7,81.2,80.14285714285714,1.057142857142864,-4.01428571428572,5.071428571428584,0.8061224489795943
2022-10-26,-0.377371,-0.268762,-0.108609,802.51,1556.81,-754.3,7056.07,-1.1,1.96,3.95,2431.84,4.27,27.28,27.28,0.4514004974466902,0.5156515927947578,-0.0642510953480675,-5.088597748448276e-05,0.0,0.0,0.0,3830.6,-1.78,4.15,76.3,81.2,-4.900000000000006,1.057142857142864,-5.95714285714287,-2.8918367346938783
2022-10-27,-0.393964,-0.283529,-0.110435,386.55,686.01,-299.46,7073.69,-0.78,1.97,3.2,2457.86,2.67,27.39,27.39,0.4584709547134026,0.5139276744708864,-0.0554567197574837,-0.0147916826021122,0.0,0.0,0.0,3807.3,2.21,2.35,97.2,80.8,16.400000000000006,-4.900000000000006,21.30000000000001,-2.644897959183671
2022-10-28,-0.410847,-0.298532,-0.112315,398.56,770.44,-371.88000000000005,7047.67,-0.49,1.77,3.67,2439.3,4.99,25.75,25.75,0.4647047055151185,0.5143484998281834,-0.0496437943130649,0.0083726702382297,0.0,0.0,0.0,3901.06,2.29,5.57,51.6,74.8,-23.2,16.400000000000006,-39.6,-6.551020408163262
2022-10-31,-0.463273,-0.345031,-0.118242,97.54,394.66,-297.12,7094.53,0.85,2.17,2.84,2429.26,4.88,25.88,25.88,0.4825144178743014,0.5085327885309374,-0.0260183706566359,0.0038531475193201,0.0,0.0,0.0,3871.98,2.14,5.62,92.3,83.31428571428572,8.98571428571428,6.571428571428569,2.414285714285711,1.857142857142858
2022-11-01,-0.481321,-0.361062,-0.120259,228.41,605.28,-376.87,7186.16,2.1,3.11,2.63,2462.42,3.41,25.81,25.81,0.4481784359708519,0.4153281911577046,0.0328502448131473,-0.0947132082383472,0.0,0.0,0.0,3856.1,4.91,2.75,43.3,77.89999999999999,-34.599999999999994,8.98571428571428,-43.58571428571428,-5.093877551020407
2022-11-02,-0.498968,-0.377371,-0.121597,421.31,802.51,-381.2,7144.14,2.39,1.86,2.43,2493.06,0.27,25.86,25.86,0.4510475876888969,0.4340860885754843,0.0169614991134126,-0.0777080108870745,0.0,0.0,0.0,3759.69,3.47,-0.99,99.0,81.14285714285714,17.85714285714286,-34.599999999999994,52.457142857142856,3.251020408163268
2022-11-03,-0.516223,-0.393964,-0.122259,545.58,386.55,159.03000000000003,7188.63,2.26,2.5,2.73,2537.54,-2.74,25.3,25.3,0.4565616382425902,0.4439395416655579,0.0126220965770323,-0.0756341035137097,0.0,0.0,0.0,3719.89,7.7,-3.61,38.1,72.7,-34.6,17.85714285714286,-52.45714285714286,-7.285714285714286
2022-11-04,-0.533091,-0.410847,-0.1222439999999999,271.58,398.56,-126.98000000000002,7334.84,1.96,3.95,0.47,2535.67,-1.12,24.55,24.55,0.4278255979035953,0.4514004974466902,-0.0235748995430948,-0.0642510953480675,0.0,0.0,0.0,3770.55,4.15,-1.57,39.7,71.0,-31.3,-34.6,3.3000000000000043,-1.1571428571428564
2022-11-07,-0.581363,-0.463273,-0.1180899999999999,284.1,97.54,186.56,7299.99,1.97,3.2,0.7,2523.59,0.4,24.35,24.35,0.4348010991804196,0.4584709547134026,-0.023669855532983,-0.0554567197574837,0.0,0.0,0.0,3806.8,2.35,-0.01,99.6,71.15714285714286,28.442857142857136,26.58571428571429,1.857142857142847,2.779591836734695
2022-11-08,-0.596591,-0.481321,-0.1152699999999999,382.61,228.41,154.20000000000002,7306.14,1.77,3.67,0.55,2561.04,-0.24,25.54,25.54,0.4455186855925491,0.4647047055151185,-0.0191860199225693,-0.0496437943130649,0.0,0.0,0.0,3828.11,5.57,-1.87,100.0,79.25714285714285,20.742857142857147,28.442857142857136,-7.699999999999989,7.906122448979593
2022-11-09,-0.611385,-0.498968,-0.1124169999999999,501.68,421.31,80.37,7296.25,2.17,2.84,1.22,2547.72,-1.49,26.09,26.09,0.453740792710352,0.4825144178743014,-0.0287736251639493,-0.0260183706566359,0.0,0.0,0.0,3748.57,5.62,-3.19,70.7,75.21428571428571,-4.514285714285705,20.742857142857147,-25.257142857142853,-3.195918367346937
2022-11-10,-0.625751,-0.516223,-0.1095279999999999,378.16,545.58,-167.42000000000002,7375.34,3.11,2.63,0.02,2546.4,3.54,23.53,23.53,0.4593292097066432,0.4481784359708519,0.0111507737357913,0.0328502448131473,0.0,0.0,0.0,3956.37,2.75,2.6,100.0,84.05714285714285,15.94285714285715,-4.514285714285705,20.457142857142856,7.220408163265309
2022-11-11,-0.639693,-0.533091,-0.1066019999999999,362.29,271.58,90.71000000000004,7318.04,1.86,2.43,1.84,2499.78,6.97,22.52,22.52,0.4716261939890748,0.4510475876888969,0.0205786063001778,0.0169614991134126,0.0,0.0,0.0,3992.93,-0.99,6.2,94.7,91.91428571428573,2.7857142857142776,15.94285714285715,-13.157142857142873,4.86938775510204
2022-11-14,-0.678728,-0.581363,-0.097365,314.64,284.1,30.539999999999964,7385.17,2.5,2.73,1.08,2467.89,7.54,23.73,23.73,0.4591560810454341,0.4565616382425902,0.0025944428028438,0.0126220965770323,0.0,0.0,0.0,3957.25,-3.61,6.38,74.7,72.35714285714286,2.3428571428571416,-75.21428571428571,77.55714285714285,-3.7285714285714255
2022-11-15,-0.690415,-0.596591,-0.093824,187.59,382.61,-195.02,7369.44,3.95,0.47,1.32,2507.22,6.82,24.54,24.54,0.4634107561347596,0.4278255979035953,0.0355851582311642,-0.0235748995430948,0.0,0.0,0.0,3991.73,-1.57,5.87,86.7,70.45714285714286,16.242857142857147,2.3428571428571416,13.900000000000006,-0.6428571428571408
2022-11-16,-0.701396,-0.611385,-0.090011,358.61,501.68,-143.07,7351.19,3.2,0.7,1.84,2533.63,4.89,24.11,24.11,0.4712323492573407,0.4348010991804196,0.0364312500769211,-0.023669855532983,0.0,0.0,0.0,3958.79,-0.01,3.99,62.0,69.21428571428571,-7.214285714285708,16.242857142857147,-23.457142857142856,-0.385714285714284
2022-11-17,-0.711675,-0.625751,-0.085924,513.07,378.16,134.91000000000005,7346.54,3.67,0.55,1.74,2554.87,3.42,23.93,23.93,0.4722832282146943,0.4455186855925491,0.0267645426221451,-0.0191860199225693,0.0,0.0,0.0,3946.56,-1.87,3.09,100.0,69.21428571428571,30.78571428571429,-7.214285714285708,38.0,2.120408163265308
2022-11-18,-0.721257,-0.639693,-0.081564,520.57,362.29,158.28000000000003,7385.52,2.84,1.22,1.71,2509.77,5.94,23.12,23.12,0.489184788088995,0.453740792710352,0.035443995378643,-0.0287736251639493,0.0,0.0,0.0,3965.34,-3.19,5.78,64.0,64.82857142857144,-0.8285714285714363,30.78571428571429,-31.614285714285728,-0.5163265306122428
