Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2022-10-07,-0.119806,-0.0501024,-0.0697036,410.71,381.34,29.370000000000005,6991.09,6893.81,1.41,-1.78,-1.89,2378.65,-2.45,1.64,31.36,31.36,0.5287193570729987,0.5236362336533762,0.0050831234196224,0.0,0.0,0.0,57.8,76.67142857142858,-18.87142857142858,12.0,-30.87142857142858,-1.4489795918367352,1.08,-4.48,1.35,-2.21,0.85,-3.57,1.64,-0.15
2022-10-10,-0.150686,-0.0800533,-0.0706326999999999,258.87,424.64,-165.76999999999998,6959.31,6908.76,0.73,-1.6,-0.56,2429.91,0.89,-1.41,32.45,32.45,0.5059758295899537,0.5230143180691766,-0.0170384884792229,0.0,0.0,0.0,26.1,76.24285714285715,-50.142857142857146,-18.87142857142858,-31.271428571428565,-2.4571428571428564,-0.92,-2.47,0.48,-1.76,0.04,-3.06,-1.53,4.23
2022-10-11,-0.161871,-0.0899153,-0.0719556999999999,373.98,326.82,47.160000000000025,6885.23,7086.46,-2.84,1.46,0.75,2511.72,4.49,-5.39,33.63,33.63,0.5046796410116172,0.5254915982913574,-0.0208119572797401,0.0,0.0,0.0,87.5,77.07142857142857,10.42857142857143,-50.142857142857146,60.57142857142858,-1.408163265306122,-5.15,2.99,-3.19,1.65,-3.89,0.52,-6.96,8.78
2022-10-12,-0.173586,-0.0998255,-0.0737604999999999,547.91,761.39,-213.48,6826.15,7052.62,-3.21,0.67,1.45,2500.08,2.51,-5.3,33.57,33.57,0.5100413993960519,0.5125663157125053,-0.0025249163164534,0.0,0.0,0.0,97.1,78.24285714285715,18.857142857142847,10.42857142857143,8.428571428571416,-1.4040816326530623,-5.42,1.39,-3.54,0.74,-3.91,-0.45,-5.35,4.65
2022-10-13,-0.185834,-0.109788,-0.076046,748.17,491.55,256.61999999999995,6850.27,6997.27,-2.1,1.68,1.37,2478.42,3.21,-2.69,31.94,31.94,0.5117940994625589,0.5124806645776764,-0.0006865651151174,0.0,0.0,0.0,19.3,66.71428571428571,-47.41428571428571,18.857142857142847,-66.27142857142856,-11.54285714285714,-3.99,5.02,-2.44,2.17,-4.9,2.84,0.26,2.33
2022-10-14,-0.198619,-0.119806,-0.078813,407.13,410.71,-3.579999999999984,6858.79,6991.09,-1.89,1.41,1.62,2417.72,1.64,-1.7,32.02,32.02,0.5195736451792676,0.513350089848846,0.0062235553304216,0.0,0.0,0.0,52.6,61.38571428571429,-8.785714285714292,-47.41428571428571,38.62857142857142,-3.859183673469389,-1.85,1.08,-1.92,1.35,-3.33,0.85,-1.39,1.64
2022-10-17,-0.239916,-0.150686,-0.08923,1657.06,258.87,1398.19,6920.24,6959.31,-0.56,0.73,1.35,2395.61,-1.41,1.51,31.37,31.37,0.5156515927947578,0.5157024787722423,-5.088597748448276e-05,0.0,0.0,0.0,50.4,55.82857142857143,-5.428571428571431,-8.785714285714292,3.357142857142861,-2.489795918367347,2.2,-0.92,-0.2,0.48,-1.26,0.04,2.0,-1.53
2022-10-18,-0.254227,-0.161871,-0.092356,1091.83,373.98,717.8499999999999,6936.74,6885.23,0.75,-2.84,1.11,2376.29,-5.39,3.43,30.5,30.5,0.5139276744708864,0.5287193570729987,-0.0147916826021122,0.0,0.0,0.0,53.0,55.142857142857146,-2.142857142857146,-5.428571428571431,3.2857142857142847,2.389795918367348,3.7,-5.15,1.15,-3.19,0.7,-3.89,4.32,-6.96
2022-10-19,-0.268762,-0.173586,-0.095176,1556.81,547.91,1008.9,6924.99,6826.15,1.45,-3.21,1.89,2367.69,-5.3,3.02,30.76,30.76,0.5143484998281834,0.5059758295899537,0.0083726702382297,0.0,0.0,0.0,68.9,61.25714285714285,7.642857142857153,-2.142857142857146,9.7857142857143,8.255102040816329,3.83,-5.42,1.76,-3.54,0.98,-3.91,3.0,-5.35
2022-10-20,-0.283529,-0.185834,-0.0976949999999999,686.01,748.17,-62.15999999999997,6943.91,6850.27,1.37,-2.1,1.87,2411.69,-2.69,0.73,29.98,29.98,0.5085327885309374,0.5046796410116172,0.0038531475193201,0.0,0.0,0.0,100.0,63.04285714285714,36.95714285714286,7.642857142857153,29.31428571428571,3.7897959183673473,2.72,-3.99,1.55,-2.44,1.37,-4.9,-0.3,0.26
2022-10-21,-0.298532,-0.198619,-0.099913,770.44,407.13,363.31000000000006,6969.73,6858.79,1.62,-1.89,1.12,2376.64,-1.7,3.61,29.69,29.69,0.4153281911577046,0.5100413993960519,-0.0947132082383472,0.0,0.0,0.0,93.6,62.54285714285714,31.05714285714285,36.95714285714286,-5.900000000000013,1.742857142857143,1.02,-1.85,1.5,-1.92,0.23,-3.33,3.5,-1.39
2022-10-24,-0.345031,-0.239916,-0.1051149999999999,394.66,1657.06,-1262.4,7013.99,6920.24,1.35,-0.56,1.15,2431.84,1.51,2.52,29.85,29.85,0.4340860885754843,0.5117940994625589,-0.0777080108870745,0.0,0.0,0.0,72.1,70.08571428571429,2.0142857142857054,31.05714285714285,-29.042857142857144,7.061224489795917,-0.94,2.2,0.96,-0.2,-1.1,-1.26,1.0,2.0
2022-10-25,-0.361062,-0.254227,-0.106835,605.28,1091.83,-486.55,7013.48,6936.74,1.11,0.75,2.46,2457.86,3.43,3.24,28.46,28.46,0.4439395416655579,0.5195736451792676,-0.0756341035137097,0.0,0.0,0.0,81.2,74.17142857142856,7.028571428571439,2.0142857142857054,5.014285714285734,2.25918367346939,1.72,3.7,1.17,1.15,0.3,0.7,2.18,4.32
2022-10-26,-0.377371,-0.268762,-0.108609,802.51,1556.81,-754.3,7056.07,6924.99,1.89,1.45,1.25,2439.3,3.02,3.95,27.28,27.28,0.4514004974466902,0.5156515927947578,-0.0642510953480675,0.0,0.0,0.0,76.3,77.87142857142858,-1.5714285714285836,7.028571428571439,-8.600000000000023,0.5510204081632638,4.98,3.83,2.33,1.76,2.18,0.98,4.85,3.0
2022-10-27,-0.393964,-0.283529,-0.110435,386.55,686.01,-299.46,7073.69,6943.91,1.87,1.37,1.62,2429.26,0.73,3.88,27.39,27.39,0.4584709547134026,0.5139276744708864,-0.0554567197574837,0.0,0.0,0.0,97.2,84.18571428571428,13.01428571428572,-1.5714285714285836,14.585714285714303,2.165306122448981,3.99,2.72,2.17,1.55,2.08,1.37,4.71,-0.3
2022-10-28,-0.410847,-0.298532,-0.112315,398.56,770.44,-371.88000000000005,7047.67,6969.73,1.12,1.62,4.07,2462.42,3.61,4.01,25.75,25.75,0.4647047055151185,0.5143484998281834,-0.0496437943130649,0.0,0.0,0.0,51.6,81.71428571428571,-30.114285714285707,13.01428571428572,-43.12857142857143,-5.393877551020409,4.13,1.02,1.55,1.5,1.67,0.23,4.19,3.5
2022-10-31,-0.463273,-0.345031,-0.118242,97.54,394.66,-297.12,7094.53,7013.99,1.15,1.35,2.9,2493.06,2.52,2.19,25.88,25.88,0.4825144178743015,0.5085327885309374,-0.0260183706566359,0.0,0.0,0.0,92.3,80.61428571428571,11.685714285714283,-30.114285714285707,41.79999999999999,-3.6102040816326544,3.19,-0.94,1.45,0.96,1.98,-1.1,2.86,1.0
2022-11-01,-0.481321,-0.361062,-0.120259,228.41,605.28,-376.87,7186.16,7013.48,2.46,1.11,1.67,2537.54,3.24,0.35,25.81,25.81,0.4481784359708519,0.4153281911577046,0.0328502448131473,0.0,0.0,0.0,43.3,73.42857142857143,-30.128571428571437,11.685714285714283,-41.81428571428572,-8.740816326530611,2.04,1.72,2.38,1.17,1.75,0.3,2.53,2.18
2022-11-02,-0.498968,-0.377371,-0.121597,421.31,802.51,-381.2,7144.14,7056.07,1.25,1.89,2.13,2535.67,3.95,-1.42,25.86,25.86,0.4510475876888969,0.4340860885754843,0.0169614991134126,0.0,0.0,0.0,99.0,77.27142857142857,21.728571428571428,-30.128571428571437,51.85714285714286,2.8163265306122462,0.62,4.98,1.14,2.33,0.49,2.18,-0.78,4.85
2022-11-03,-0.516223,-0.393964,-0.122259,545.58,386.55,159.03000000000003,7188.63,7073.69,1.62,1.87,2.6,2523.59,3.88,-2.21,25.3,25.3,0.4565616382425902,0.4439395416655579,0.0126220965770323,0.0,0.0,0.0,38.1,71.11428571428571,-33.01428571428571,21.728571428571428,-54.74285714285714,-5.720408163265307,0.15,3.99,1.38,2.17,0.43,2.08,-1.43,4.71
2022-11-04,-0.533091,-0.410847,-0.1222439999999999,271.58,398.56,-126.98000000000002,7334.84,7047.67,4.07,1.12,-0.23,2561.04,4.01,-2.1,24.55,24.55,0.4278255979035953,0.4514004974466902,-0.0235748995430948,0.0,0.0,0.0,39.7,65.88571428571429,-26.185714285714283,-33.01428571428571,6.828571428571429,-3.516326530612243,2.37,4.13,3.79,1.55,2.4,1.67,1.69,4.19
2022-11-07,-0.581363,-0.463273,-0.1180899999999999,284.1,97.54,186.56,7299.99,7094.53,2.9,1.15,1.17,2547.72,2.19,-0.55,24.35,24.35,0.4348010991804196,0.4584709547134026,-0.023669855532983,0.0,0.0,0.0,99.6,66.22857142857143,33.37142857142857,-26.185714285714283,59.55714285714285,2.908163265306121,3.74,3.19,3.01,1.45,2.6,1.98,2.53,2.86
2022-11-08,-0.596591,-0.481321,-0.1152699999999999,382.61,228.41,154.20000000000002,7306.14,7186.16,1.67,2.46,0.87,2546.4,0.35,0.33,25.54,25.54,0.445518685592549,0.4647047055151185,-0.0191860199225694,0.0,0.0,0.0,100.0,73.14285714285714,26.85714285714286,33.37142857142857,-6.514285714285705,8.13877551020408,2.76,2.04,1.82,2.38,1.63,1.75,2.12,2.53
2022-11-09,-0.611385,-0.498968,-0.1124169999999999,501.68,421.31,80.37,7296.25,7144.14,2.13,1.25,0.75,2499.78,-1.42,0.4,26.09,26.09,0.4537407927103521,0.4825144178743015,-0.0287736251639493,0.0,0.0,0.0,70.7,70.05714285714285,0.642857142857153,26.85714285714286,-26.214285714285708,-1.5775510204081615,2.37,0.62,2.15,1.14,1.68,0.49,1.83,-0.78
2022-11-10,-0.625751,-0.516223,-0.1095279999999999,378.16,545.58,-167.42000000000002,7375.34,7188.63,2.6,1.62,-0.39,2467.89,-2.21,6.83,23.53,23.53,0.4593292097066432,0.4481784359708519,0.0111507737357913,0.0,0.0,0.0,100.0,78.15714285714286,21.84285714285714,0.642857142857153,21.19999999999999,7.424489795918368,7.0,0.15,3.26,1.38,3.99,0.43,7.78,-1.43
2022-11-11,-0.639693,-0.533091,-0.1066019999999999,362.29,271.58,90.71000000000004,7318.04,7334.84,-0.23,4.07,0.92,2507.22,-2.1,6.66,22.52,22.52,0.4716261939890748,0.4510475876888969,0.0205786063001778,0.0,0.0,0.0,94.7,77.54285714285713,17.157142857142873,21.84285714285714,-4.685714285714269,-0.6530612244897936,6.95,2.37,0.87,3.79,3.54,2.4,3.68,1.69
2022-11-14,-0.678728,-0.581363,-0.097365,314.64,284.1,30.539999999999964,7385.17,7299.99,1.17,2.9,-0.11,2533.63,-0.55,4.75,23.73,23.73,0.4591560810454341,0.4565616382425902,0.0025944428028439,0.0,0.0,0.0,74.7,82.77142857142857,-8.07142857142857,17.157142857142873,-25.22857142857144,3.563265306122449,5.73,3.74,1.87,3.01,3.45,2.6,3.34,2.53
2022-11-15,-0.690415,-0.596591,-0.093824,187.59,382.61,-195.02,7369.44,7306.14,0.87,1.67,1.13,2554.87,0.33,4.83,24.54,24.54,0.4634107561347597,0.4278255979035953,0.0355851582311643,0.0,0.0,0.0,86.7,89.48571428571428,-2.7857142857142776,-8.07142857142857,5.285714285714292,3.342857142857144,4.05,2.76,1.39,1.82,3.41,1.63,3.31,2.12
2022-11-16,-0.701396,-0.611385,-0.090011,358.61,501.68,-143.07,7351.19,7296.25,0.75,2.13,1.55,2509.77,0.4,5.89,24.11,24.11,0.4712323492573407,0.4348010991804196,0.0364312500769211,0.0,0.0,0.0,62.0,84.11428571428571,-22.114285714285717,-2.7857142857142776,-19.32857142857144,-7.926530612244897,2.48,2.37,1.05,2.15,2.5,1.68,5.99,1.83
2022-11-17,-0.711675,-0.625751,-0.085924,513.07,378.16,134.91000000000005,7346.54,7375.34,-0.39,2.6,1.63,2636.55,6.83,0.22,23.93,23.93,0.4722832282146943,0.445518685592549,0.0267645426221452,0.0,0.0,0.0,100.0,84.11428571428571,15.885714285714286,-22.114285714285717,38.0,-1.5673469387755108,-1.32,7.0,-0.51,3.26,0.16,3.99,1.11,7.78
2022-11-18,-0.721257,-0.639693,-0.081564,520.57,362.29,158.28000000000003,7385.52,7318.04,0.92,-0.23,1.37,2674.08,6.66,-0.57,23.12,23.12,0.489184788088995,0.4537407927103521,0.0354439953786429,0.0,0.0,0.0,64.0,83.15714285714284,-19.157142857142844,15.885714285714286,-35.04285714285713,-2.8285714285714283,-1.7,6.95,0.49,0.87,-0.73,3.54,1.34,3.68
2022-11-21,-0.746786,-0.678728,-0.0680579999999999,268.4,314.64,-46.24000000000001,7376.85,7385.17,-0.11,1.17,1.32,2653.94,4.75,-0.51,22.36,22.36,0.4775020008648538,0.4593292097066432,0.0181727911582105,0.0,0.0,0.0,95.6,82.52857142857144,13.071428571428555,-19.157142857142844,32.2285714285714,-1.253061224489798,-1.06,5.73,-0.27,1.87,-0.69,3.45,1.41,3.34
2022-11-22,-0.755482,-0.690415,-0.0650669999999999,248.13,187.59,60.53999999999999,7452.84,7369.44,1.13,0.87,0.79,2678.23,4.83,-0.1,21.29,21.29,0.4798102213472771,0.4716261939890748,0.0081840273582023,0.0,0.0,0.0,43.2,75.17142857142856,-31.97142857142856,13.071428571428555,-45.04285714285712,-7.018367346938776,-0.17,4.05,0.9,1.39,-0.46,3.41,2.24,3.31
2022-11-23,-0.764432,-0.701396,-0.0630359999999999,265.29,358.61,-93.32,7465.24,7351.19,1.55,0.75,1.44,2657.58,5.89,1.5,20.35,20.35,0.4876478367508784,0.4591560810454341,0.0284917557054442,0.0,0.0,0.0,71.2,74.67142857142858,-3.471428571428575,-31.97142857142856,28.499999999999982,0.6571428571428564,2.03,2.48,1.6,1.05,0.74,2.5,3.19,5.99
2022-11-25,-0.783108,-0.721257,-0.0618509999999999,226.94,520.57,-293.63000000000005,7486.67,7385.52,1.37,0.92,0.93,2658.9,-0.57,1.68,20.5,20.5,0.5091230602722217,0.4712323492573407,0.0378907110148808,0.0,0.0,0.0,25.8,69.78571428571429,-43.985714285714295,13.742857142857131,-57.72857142857143,-3.1244897959183686,1.36,-1.7,1.37,0.49,1.57,-0.73,3.39,1.11
2022-11-28,-0.812644,-0.746786,-0.065858,230.83,268.4,-37.569999999999965,7474.02,7376.85,1.32,-0.11,1.25,2640.44,-0.51,1.06,22.21,22.21,0.4987813951036715,0.4722832282146943,0.0264981668889771,0.0,0.0,0.0,54.3,63.25714285714286,-8.957142857142863,-43.985714285714295,35.02857142857143,-3.548979591836736,-0.62,-1.06,1.02,-0.27,0.93,-0.69,1.59,1.34
2022-11-29,-0.822248,-0.755482,-0.0667659999999999,279.88,248.13,31.75,7512.0,7452.84,0.79,1.13,0.13,2675.46,-0.1,-0.46,21.89,21.89,0.4998437579673381,0.489184788088995,0.010658969878343,0.0,0.0,0.0,91.9,67.24285714285715,24.65714285714286,-8.957142857142863,33.61428571428572,6.259183673469386,-1.22,-0.17,0.49,0.9,0.25,-0.46,2.82,1.41
2022-11-30,-0.831659,-0.764432,-0.067227,212.05,265.29,-53.24000000000001,7573.05,7465.24,1.44,1.55,-1.11,2697.39,1.5,0.87,20.58,20.58,0.5129378188278485,0.4775020008648538,0.0354358179629946,0.0,0.0,0.0,95.7,67.25714285714287,28.442857142857136,24.65714285714286,3.7857142857142776,2.19591836734694,-1.73,2.03,0.96,1.6,0.41,0.74,3.07,2.24
2022-12-01,-0.84088,-0.773639,-0.067241,219.97,218.9,1.0699999999999932,7558.49,7466.6,1.23,1.63,-1.14,2706.01,2.41,1.3,19.84,19.84,0.5560574417112023,0.4798102213472771,0.0762472203639251,0.0,0.0,0.0,98.7,75.18571428571428,23.51428571428572,28.442857142857136,-4.928571428571416,7.926530612244897,-0.67,2.19,0.94,1.7,0.52,1.23,2.55,3.19
2022-12-02,-0.847988,-0.783108,-0.0648799999999999,490.23,226.94,263.29,7556.23,7486.67,0.93,1.37,-1.05,2703.67,1.68,1.09,19.06,19.06,0.5400857117869208,0.4876478367508784,0.0524378750360423,0.0,0.0,0.0,100.0,79.3,20.700000000000003,23.51428571428572,-2.8142857142857167,3.453061224489797,-0.93,1.36,0.64,1.37,0.39,1.57,2.44,3.39
2022-12-05,-0.856657,-0.812644,-0.0440129999999999,1529.24,230.83,1298.41,7567.54,7474.02,1.25,1.32,-1.61,2668.44,1.06,1.04,20.75,20.75,0.5247536883869991,0.4962211586871757,0.0285325296998233,0.0,0.0,0.0,89.3,79.38571428571429,9.914285714285713,20.700000000000003,-10.785714285714292,-0.5469387755102032,0.19,-0.62,1.09,1.02,0.95,0.93,2.93,1.59
2022-12-06,-0.855334,-0.822248,-0.033086,213.92,279.88,-65.96000000000001,7521.39,7512.0,0.13,0.79,-0.25,2663.25,-0.46,-0.04,22.17,22.17,0.531456379624751,0.5091230602722217,0.0223333193525293,0.0,0.0,0.0,86.8,88.1,-1.2999999999999972,9.914285714285713,-11.214285714285708,6.097959183673472,-0.45,-1.22,0.05,0.49,0.52,0.25,1.97,2.82
2022-12-07,-0.851905,-0.831659,-0.0202459999999999,194.59,212.05,-17.460000000000008,7489.19,7573.05,-1.11,1.44,0.09,2720.89,0.87,-2.45,22.68,22.68,0.5364913612860988,0.4987813951036715,0.0377099661824272,0.0,0.0,0.0,8.3,81.52857142857144,-73.22857142857144,-1.2999999999999972,-71.92857142857144,-9.181632653061223,-1.21,-1.73,-1.11,0.96,-0.62,0.41,-0.06,3.07
2022-12-08,-0.846367,-0.84088,-0.005487,250.64,219.97,30.669999999999987,7472.17,7558.49,-1.14,1.23,-0.62,2741.08,1.3,-2.58,22.29,22.29,0.5450052084642726,0.4998437579673381,0.0451614504969344,0.0,0.0,0.0,25.7,72.07142857142857,-46.37142857142857,-73.22857142857144,26.857142857142875,-10.146938775510204,-3.02,-0.67,-1.42,0.94,-1.49,0.52,-0.85,2.55
2022-12-09,-0.83872,-0.847988,0.0092679999999999,144.26,490.23,-345.97,7476.63,7556.23,-1.05,0.93,-1.93,2733.03,1.09,-2.57,22.83,22.83,0.5406064560439781,0.5129378188278485,0.0276686372161295,0.0,0.0,0.0,16.4,60.74285714285714,-44.34285714285714,-46.37142857142857,2.028571428571425,-10.397959183673466,-2.31,-0.93,-1.24,0.64,-1.41,0.39,-1.22,2.44
2022-12-12,-0.803119,-0.856657,0.0535379999999999,246.98,1529.24,-1282.26,7445.97,7567.54,-1.61,1.25,-1.14,2696.3,1.04,-0.47,25.0,25.0,0.5421943295303242,0.5560574417112023,-0.0138631121808781,0.0,0.0,0.0,89.0,59.35714285714285,29.642857142857142,-44.34285714285714,73.9857142857143,0.8755102040816334,-2.64,0.19,-1.77,1.09,-2.11,0.95,-0.41,2.93
2022-12-13,-0.787062,-0.855334,0.068272,178.43,213.92,-35.48999999999998,7502.89,7521.39,-0.25,0.13,-1.76,2662.07,-0.04,2.01,22.55,22.55,0.5421115454392722,0.5400857117869208,0.0020258336523514,0.0,0.0,0.0,37.7,50.457142857142856,-12.757142857142853,29.642857142857142,-42.4,-4.779591836734691,-0.07,-0.45,-0.23,0.05,-0.52,0.52,-0.47,1.97
2022-12-14,-0.768906,-0.851905,0.082999,602.59,194.59,408.0,7495.93,7489.19,0.09,-1.11,0.02,2654.34,-2.45,1.92,21.14,21.14,0.5437154283825204,0.5247536883869991,0.0189617399955213,0.0,0.0,0.0,5.1,38.42857142857142,-33.32857142857142,-12.757142857142853,-20.57142857142857,-6.17755102040816,0.57,-1.21,0.16,-1.11,0.21,-0.62,-0.1,-0.06
2022-12-15,-0.748644,-0.846367,0.097723,197.4,250.64,-53.23999999999998,7426.17,7472.17,-0.62,-1.14,0.58,2670.27,-2.58,-1.25,22.83,22.83,0.5494763915549684,0.531456379624751,0.0180200119302174,0.0,0.0,0.0,0.1,26.042857142857144,-25.942857142857143,-33.32857142857142,7.385714285714279,-3.5204081632653046,0.37,-3.02,-0.46,-1.42,0.16,-1.49,-2.03,-0.85
2022-12-16,-0.726269,-0.83872,0.1124509999999999,354.68,144.26,210.42,7332.12,7476.63,-1.93,-1.05,1.92,2662.86,-2.57,-2.13,22.62,22.62,0.5663232511396789,0.5364913612860988,0.02983188985358,0.0,0.0,0.0,58.3,33.18571428571429,25.114285714285707,-25.942857142857143,51.05714285714285,14.048979591836735,-1.73,-2.31,-1.88,-1.24,-1.02,-1.41,-3.49,-1.22
2022-12-19,-0.646529,-0.803119,0.15659,166.34,246.98,-80.63999999999999,7361.31,7445.97,-1.14,-1.61,1.85,2683.56,-0.47,-3.64,22.42,22.42,0.5581390311772555,0.5450052084642726,0.0131338227129829,0.0,0.0,0.0,100.0,43.8,56.2,25.114285714285707,31.08571428571429,14.653061224489798,-0.91,-2.64,-1.08,-1.77,-0.35,-2.11,-3.59,-0.41
2022-12-20,-0.615921,-0.787062,0.171141,116.38,178.43,-62.05000000000001,7370.62,7502.89,-1.76,-0.25,1.93,2715.49,2.01,-4.52,21.48,21.48,0.5692322084304825,0.5406064560439781,0.0286257523865044,0.0,0.0,0.0,43.2,47.62857142857143,-4.428571428571424,56.2,-60.62857142857142,5.702040816326533,-2.84,-0.07,-1.9,-0.23,-1.33,-0.52,-2.89,-0.47
2022-12-21,-0.583305,-0.768906,0.185601,131.5,602.59,-471.09,7497.32,7495.93,0.02,0.09,-0.61,2705.31,1.92,-2.9,20.07,20.07,0.5690901178536917,0.5421943295303242,0.0268957883233674,0.0,0.0,0.0,96.5,48.7,47.8,-4.428571428571424,52.22857142857143,2.5938775510204093,-0.92,0.57,-0.12,0.16,-0.15,0.21,-1.84,-0.1
2022-12-22,-0.548669,-0.748644,0.199975,177.63,197.4,-19.77000000000001,7469.28,7426.17,0.58,-0.62,1.14,2636.91,-1.25,-1.58,21.97,21.97,0.579121317220542,0.5421115454392722,0.0370097717812698,0.0,0.0,0.0,89.7,56.12857142857143,33.57142857142857,47.8,-14.228571428571437,6.618367346938776,-0.7,0.37,0.39,-0.46,0.04,0.16,-0.94,-2.03
2022-12-23,-0.512001,-0.726269,0.214268,100.89,354.68,-253.79,7473.01,7332.12,1.92,-1.93,1.5,2606.01,-2.13,-0.03,20.87,20.87,0.5915752160543015,0.5437154283825204,0.0478597876717811,0.0,0.0,0.0,100.0,69.68571428571428,30.31428571428572,33.57142857142857,-3.2571428571428527,9.09183673469388,1.3,-1.73,1.82,-1.88,1.56,-1.02,1.32,-3.49
2022-12-28,-0.297469,-0.646529,0.34906,50.78,166.34,-115.56,7497.19,7361.31,1.85,-1.14,1.82,2585.89,-3.64,-0.41,22.14,22.14,0.4917393584444574,0.5494763915549684,-0.057737033110511,0.0,0.0,0.0,100.0,83.95714285714287,16.04285714285713,30.31428571428572,-14.271428571428586,5.997959183673468,1.27,-0.91,1.76,-1.08,1.49,-0.35,0.07,-2.89
2022-12-29,-0.248163,-0.615921,0.367758,286.71,116.38,170.32999999999998,7512.72,7370.62,1.93,-1.76,2.49,2592.86,-4.52,0.74,21.44,21.44,0.489898820120684,0.5663232511396789,-0.0764244310189948,0.0,0.0,0.0,81.5,87.27142857142857,-5.771428571428572,16.04285714285713,-21.814285714285703,-4.412244897959182,2.44,-2.84,2.0,-1.9,1.9,-1.33,-0.29,-1.84
2022-12-30,-0.196681,-0.583305,0.3866239999999999,78.79,131.5,-52.71,7451.74,7497.32,-0.61,0.02,3.67,2626.92,-2.9,-0.92,21.67,21.67,0.4904853603507726,0.5581390311772555,-0.0676536708264828,0.0,0.0,0.0,95.2,86.58571428571429,8.614285714285714,-5.771428571428572,14.385714285714286,-6.797959183673468,-0.06,-0.92,-0.5,-0.12,0.79,-0.15,0.13,-0.94
2023-01-03,0.0161447,-0.548669,0.5648137,243.81,177.63,66.18,7554.09,7469.28,1.14,0.58,1.86,2595.25,-1.58,0.22,22.9,22.9,0.4780701101300555,0.5692322084304825,-0.0911620983004269,0.0,0.0,0.0,100.0,94.7,5.299999999999997,8.614285714285714,-3.3142857142857167,1.3897959183673467,1.98,-0.7,1.28,0.39,2.09,0.04,-0.13,1.32
2023-01-04,0.0635347,-0.512001,0.5755357000000001,279.52,100.89,178.63,7585.19,7473.01,1.5,1.92,1.84,2605.19,-0.03,0.74,22.01,22.01,0.4794107182943581,0.5690901178536917,-0.0896793995593335,0.0,0.0,0.0,93.8,94.3142857142857,-0.5142857142857054,5.299999999999997,-5.814285714285703,-6.9020408163265285,2.98,1.3,1.73,1.82,2.25,1.56,0.94,1.45
2023-01-05,0.108127,-0.297469,0.4055959999999999,401.46,50.78,350.67999999999995,7633.45,7497.19,1.82,1.85,2.1,2575.16,-0.41,0.76,22.46,22.46,0.4765884466857744,0.579121317220542,-0.1025328705347676,0.0,0.0,0.0,98.8,95.61428571428571,3.185714285714269,-0.5142857142857054,3.6999999999999744,-4.340816326530613,3.06,1.27,2.0,1.76,2.37,1.49,1.41,0.07
2023-01-06,0.149938,-0.248163,0.398101,157.26,286.71,-129.45,7699.49,7512.72,2.49,1.93,1.88,2611.98,0.74,1.45,21.13,21.13,0.4839791249722298,0.5915752160543015,-0.1075960910820717,0.0,0.0,0.0,75.9,92.17142857142858,-16.271428571428572,3.185714285714269,-19.45714285714284,-6.655102040816326,2.68,2.44,2.51,2.0,2.47,1.9,2.86,-0.29
2023-01-09,0.258519,-0.196681,0.4552,314.39,78.79,235.6,7724.94,7451.74,3.67,-0.61,1.75,2602.69,-0.92,2.32,21.97,21.97,0.4767505614861742,0.4917393584444574,-0.0149887969582832,0.0,0.0,0.0,67.9,87.58571428571429,-19.685714285714283,-16.271428571428572,-3.414285714285711,-5.104081632653058,3.32,-0.06,3.59,-0.5,2.58,0.79,3.69,0.13
2023-01-10,0.288709,0.0161447,0.2725643,224.72,243.81,-19.090000000000003,7694.49,7554.09,1.86,1.14,2.03,2600.91,0.22,2.7,20.58,20.58,0.4747852229958579,0.489898820120684,-0.015113597124826,0.0,0.0,0.0,100.0,90.22857142857144,9.771428571428572,-19.685714285714283,29.457142857142856,2.2204081632653074,1.34,1.98,1.77,1.28,1.08,2.09,3.54,-0.13
2023-01-11,0.315863,0.0635347,0.2523283,358.63,279.52,79.11000000000001,7724.98,7585.19,1.84,1.5,1.37,2624.35,0.74,2.91,21.09,21.09,0.4722665275197545,0.4904853603507726,-0.0182188328310181,0.0,0.0,0.0,84.8,88.74285714285715,-3.94285714285715,9.771428571428572,-13.714285714285722,-1.793877551020408,0.67,2.98,1.66,1.73,0.95,2.25,2.83,0.94
2023-01-12,0.339992,0.108127,0.231865,403.58,401.46,2.1200000000000045,7794.04,7633.45,2.1,1.82,-0.6,2594.69,0.76,4.83,18.83,18.83,0.4683123646571546,0.4780701101300555,-0.0097577454729008,0.0,0.0,0.0,69.0,84.31428571428572,-15.314285714285717,-3.94285714285715,-11.371428571428568,-2.9448979591836726,1.94,3.06,2.06,2.0,1.27,2.37,4.49,1.41
