Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2023-05-17,-0.140118,-0.121747,-0.018371,173.03,32.07,140.96,7723.23,7777.7,-0.7,0.61,0.44,2819.47,0.16,0.05,16.87,16.87,0.5102872472656731,0.4953337186634298,0.0149535286022432,0.0,0.0,0.0,72.7,68.34999999999994,4.350000000000065,13.000000000000073,-8.650000000000006,15.174999999999995,-0.22,-0.04,-0.63,0.52,-0.59,0.44,-0.69,0.72
2023-05-18,-0.15051,-0.130532,-0.0199779999999999,200.01,215.83,-15.820000000000022,7742.3,7751.08,-0.11,-0.05,0.37,2802.39,-0.25,1.35,16.05,16.05,0.51003188898196,0.5064589674303653,0.0035729215515946,0.0,0.0,0.0,95.3,83.99999999999993,11.300000000000068,4.350000000000065,6.950000000000003,-0.8500000000000014,0.13,0.44,-0.08,0.02,-0.07,-0.25,-0.18,-0.18
2023-05-19,-0.161711,-0.140118,-0.021593,225.89,173.03,52.85999999999999,7756.87,7723.23,0.44,-0.7,0.08,2820.92,0.05,0.77,16.81,16.81,0.5032422108499902,0.5102872472656731,-0.0070450364156828,0.0,0.0,0.0,77.9,86.59999999999994,-8.699999999999932,11.300000000000068,-20.0,-6.524999999999999,0.38,-0.22,0.43,-0.63,0.48,-0.59,0.03,-0.69
2023-05-22,-0.200135,-0.15051,-0.049625,447.91,200.01,247.90000000000003,7770.99,7742.3,0.37,-0.11,-1.85,2840.12,1.35,0.2,17.21,17.21,0.502748230801412,0.51003188898196,-0.0072836581805479,0.0,0.0,0.0,35.8,56.84999999999993,-21.049999999999933,-8.699999999999932,-12.35,-16.175,-0.13,0.13,0.3,-0.08,0.33,-0.07,0.39,-0.18
2023-05-23,-0.214457,-0.161711,-0.052746,45.6,225.89,-180.29,7762.95,7756.87,0.08,0.44,-2.47,2842.76,0.77,-0.91,18.53,18.53,0.5044827979853354,0.5032422108499902,0.0012405871353451,0.0,0.0,0.0,50.5,43.14999999999993,7.350000000000072,-21.049999999999933,28.40000000000001,8.025000000000002,-0.42,0.38,0.0,0.43,-0.2,0.48,-0.99,0.03
2023-05-24,-0.229531,-0.200135,-0.029396,592.74,447.91,144.82999999999998,7627.1,7770.99,-1.85,0.37,0.0,2845.71,0.2,-2.0,20.03,20.03,0.5083577563962145,0.502748230801412,0.0056095255948025,0.0,0.0,0.0,81.1,65.79999999999993,15.300000000000068,7.350000000000072,7.949999999999996,18.175,-1.78,-0.13,-1.83,0.3,-1.2,0.33,-2.44,0.39
2023-05-25,-0.245364,-0.214457,-0.0309069999999999,177.08,45.6,131.48000000000002,7570.87,7762.95,-2.47,0.08,-0.64,2816.85,-0.91,-0.71,19.14,19.14,0.5244133256470995,0.5044827979853354,0.0199305276617641,0.0,0.0,0.0,49.2,65.14999999999992,-15.949999999999918,15.300000000000068,-31.249999999999982,-11.649999999999997,-1.91,-0.42,-2.37,0.0,-1.12,-0.2,-2.49,-0.99
2023-05-26,-0.261962,-0.229531,-0.0324309999999999,180.22,592.74,-412.52,7627.2,7627.1,0.0,-1.85,-2.37,2788.82,-2.0,1.4,17.95,17.95,0.5233616968174334,0.5083577563962145,0.0150039404212188,0.0,0.0,0.0,74.7,61.94999999999993,12.750000000000073,-15.949999999999918,28.69999999999999,-1.2749999999999986,-0.72,-1.78,-0.1,-1.83,-0.21,-1.2,0.06,-2.44
2023-05-30,-0.333469,-0.245364,-0.088105,16.66,177.08,-160.42000000000002,7522.07,7570.87,-0.64,-2.47,-0.42,2796.86,-0.71,1.03,17.46,17.46,0.508199084120649,0.5244133256470995,-0.0162142415264505,0.0,0.0,0.0,27.8,51.24999999999993,-23.44999999999993,12.750000000000073,-36.2,-3.750000000000007,-0.18,-1.91,-0.57,-2.37,-0.25,-1.12,-0.09,-2.49
2023-05-31,-0.35133,-0.261962,-0.089368,169.27,180.22,-10.949999999999989,7446.14,7627.2,-2.37,0.0,2.16,2827.93,1.4,-0.97,17.94,17.94,0.5108674607813196,0.5233616968174334,-0.0124942360361137,0.0,0.0,0.0,34.7,31.24999999999993,3.450000000000074,-23.44999999999993,26.9,-4.65,-0.38,-0.72,-2.06,-0.1,-0.76,-0.21,-1.66,0.06
2023-06-01,-0.36911,-0.333469,-0.0356409999999999,198.26,16.66,181.6,7490.27,7522.07,-0.42,-0.64,1.46,2825.6,1.03,0.21,15.65,15.65,0.5131098960372302,0.508199084120649,0.0049108119165812,0.0,0.0,0.0,89.1,61.89999999999993,27.200000000000067,3.450000000000074,23.749999999999996,25.325,0.11,-0.18,-0.34,-0.57,-0.18,-0.25,0.53,-0.09
2023-06-02,-0.384044,-0.35133,-0.032714,275.72,169.27,106.45000000000002,7607.28,7446.14,2.16,-2.37,0.27,2800.56,-0.97,2.6,14.6,14.6,0.53827689656895,0.5108674607813196,0.0274094357876303,0.0,0.0,0.0,12.0,50.549999999999926,-38.549999999999926,27.200000000000067,-65.75,-21.000000000000007,2.28,-0.38,2.18,-2.06,2.08,-0.76,2.29,-1.66
2023-06-05,-0.41265,-0.36911,-0.04354,86.44,198.26,-111.82,7599.99,7490.27,1.46,-0.42,0.32,2831.66,0.21,1.36,14.73,14.73,0.53124876193085,0.5131098960372302,0.0181388658936197,0.0,0.0,0.0,23.1,17.54999999999993,5.550000000000072,-38.549999999999926,44.1,-10.825000000000005,1.52,0.11,1.47,-0.34,1.49,-0.18,0.37,0.53
2023-06-06,-0.417907,-0.384044,-0.0338629999999999,78.11,275.72,-197.61,7628.1,7607.28,0.27,2.16,-0.37,2873.37,2.6,0.16,13.96,13.96,0.5217757497819778,0.53827689656895,-0.0165011467869721,0.0,0.0,0.0,39.5,31.29999999999993,8.20000000000007,5.550000000000072,2.6499999999999986,23.375,0.35,2.28,0.28,2.18,0.26,2.08,0.09,2.29
2023-06-07,-0.421167,-0.41265,-0.0085169999999999,127.36,86.44,40.92,7624.34,7599.99,0.32,1.46,-0.81,2870.27,1.36,-0.13,13.94,13.94,0.5219690921521694,0.53124876193085,-0.0092796697786806,0.0,0.0,0.0,68.3,53.89999999999993,14.40000000000007,8.20000000000007,6.199999999999999,4.424999999999999,0.2,1.52,0.3,1.47,0.33,1.49,-1.2,0.37
2023-06-08,-0.422432,-0.417907,-0.004525,267.85,78.11,189.74,7599.74,7628.1,-0.37,0.27,-0.38,2877.97,0.16,0.14,13.65,13.65,0.5323543394421252,0.5217757497819778,0.0105785896601473,0.0,0.0,0.0,48.5,58.39999999999993,-9.899999999999928,14.40000000000007,-24.3,-9.05,-0.57,0.35,-0.39,0.28,-0.02,0.26,-1.13,0.09
2023-06-09,-0.421702,-0.421167,-0.000535,238.84,127.36,111.48,7562.36,7624.34,-0.81,0.32,0.43,2866.59,-0.13,0.66,13.83,13.83,0.5636418774702762,0.5219690921521694,0.0416727853181068,0.0,0.0,0.0,14.4,31.44999999999993,-17.049999999999926,-9.899999999999928,-7.149999999999999,-15.724999999999998,-0.32,0.2,-0.73,0.3,-0.01,0.33,0.37,-1.2
2023-06-12,-0.407704,-0.422432,0.0147279999999999,153.81,267.85,-114.04000000000002,7570.69,7599.74,-0.38,-0.37,0.42,2882.13,0.14,0.83,15.01,15.01,0.5387384100875251,0.5323543394421252,0.0063840706453999,0.0,0.0,0.0,25.2,19.79999999999993,5.40000000000007,-17.049999999999926,22.45,7.649999999999999,0.44,-0.57,-0.25,-0.39,0.31,-0.02,-0.87,-1.13
2023-06-13,-0.399322,-0.421702,0.02238,95.78,238.84,-143.06,7594.78,7562.36,0.43,-0.81,0.44,2885.63,0.66,1.53,14.61,14.61,0.5474067037529402,0.5636418774702762,-0.0162351737173359,0.0,0.0,0.0,10.2,17.699999999999932,-7.4999999999999325,5.40000000000007,-12.900000000000002,4.774999999999997,0.51,-0.32,0.44,-0.73,0.4,-0.01,0.53,0.37
2023-06-14,-0.389106,-0.407704,0.018598,221.02,153.81,67.21000000000001,7602.74,7570.69,0.42,-0.38,0.53,2906.01,0.83,1.16,13.88,13.88,0.5476460345884696,0.5387384100875251,0.0089076245009445,0.0,0.0,0.0,0.8,5.499999999999929,-4.699999999999929,-7.4999999999999325,2.800000000000004,-5.049999999999999,-0.08,0.44,0.34,-0.25,-0.25,0.31,1.37,-0.87
2023-06-15,-0.377051,-0.399322,0.0222709999999999,243.35,95.78,147.57,7628.26,7594.78,0.44,0.43,-0.52,2929.68,1.53,1.25,14.5,14.5,0.5495223706219097,0.5474067037529402,0.0021156668689694,0.0,0.0,0.0,1.3,1.049999999999929,0.250000000000071,-4.699999999999929,4.95,3.8750000000000018,-0.78,0.51,0.25,0.44,-0.38,0.4,1.92,0.53
2023-06-16,-0.363154,-0.389106,0.025952,201.36,221.02,-19.66,7642.72,7602.74,0.53,0.42,-0.96,2939.59,1.16,0.77,13.54,13.54,0.5639272301332343,0.5476460345884696,0.0162811955447647,0.0,0.0,0.0,14.2,7.749999999999929,6.45000000000007,0.250000000000071,6.199999999999999,5.574999999999999,-0.75,-0.08,0.33,0.34,-0.21,-0.25,1.6,1.37
2023-06-20,-0.292199,-0.363154,0.0709549999999999,211.24,201.36,9.879999999999995,7569.31,7642.72,-0.96,0.53,-0.89,2962.34,0.77,-0.77,13.88,13.88,0.5313104257285027,0.5639272301332343,-0.0326168044047315,0.0,0.0,0.0,67.0,45.59999999999993,21.40000000000007,5.000000000000071,16.4,7.475,-1.5,-0.75,-1.02,0.33,-0.53,-0.21,-1.24,1.92
2023-06-21,-0.272174,-0.311408,0.0392339999999999,241.79,139.46,102.32999999999998,7559.18,7588.48,-0.39,-0.52,-1.29,2955.12,-0.38,-0.93,13.2,13.2,0.5387924815761679,0.5381707724387581,0.0006217091374097,0.0,0.0,0.0,28.5,47.74999999999993,-19.24999999999993,21.40000000000007,-40.65,-12.125,-1.5,-0.97,-0.54,-0.58,-0.39,-0.41,-1.46,1.6
2023-06-22,-0.251326,-0.292199,0.0408729999999999,333.3,211.24,122.06,7502.03,7569.31,-0.89,-0.96,-0.65,2939.54,-0.77,-0.31,12.91,12.91,0.5366425400686691,0.5313104257285027,0.0053321143401663,0.0,0.0,0.0,2.0,15.249999999999927,-13.249999999999927,-19.24999999999993,6.0,-17.325,-2.23,-1.5,-1.08,-1.02,-1.0,-0.53,-0.74,-1.24
2023-06-23,-0.229647,-0.272174,0.042527,167.65,241.79,-74.13999999999999,7461.87,7559.18,-1.29,-0.39,-0.01,2927.72,-0.93,-0.87,13.44,13.44,0.5493639913601424,0.5387924815761679,0.0105715097839744,0.0,0.0,0.0,94.4,48.19999999999993,46.20000000000008,-13.249999999999927,59.45,32.725,-2.74,-1.5,-1.5,-0.54,-1.94,-0.39,-1.54,-1.46
2023-06-26,-0.158065,-0.251326,0.0932609999999999,34.41,333.3,-298.89,7453.58,7502.03,-0.65,-0.89,0.63,2930.37,-0.31,-1.21,14.25,14.25,0.5321102117145003,0.5366425400686691,-0.0045323283541687,0.0,0.0,0.0,46.9,70.64999999999993,-23.749999999999936,46.20000000000008,-69.95000000000002,-5.250000000000007,-1.93,-2.23,-0.84,-1.08,-1.44,-1.0,-0.93,-0.74
2023-06-27,-0.130031,-0.229647,0.0996159999999999,356.14,167.65,188.49,7461.46,7461.87,-0.01,-1.29,0.14,2902.34,-0.87,0.65,13.74,13.74,0.5269391640770027,0.5493639913601424,-0.0224248272831396,0.0,0.0,0.0,99.6,73.24999999999993,26.350000000000065,-23.749999999999936,50.1,-9.925000000000008,-0.04,-2.74,-0.02,-1.5,-0.28,-1.94,0.59,-1.54
2023-06-28,-0.0996483,-0.158065,0.0584167,110.22,34.41,75.81,7500.49,7453.58,0.63,-0.65,0.41,2894.93,-1.21,1.04,13.43,13.43,0.5268652362465857,0.5321102117145003,-0.0052449754679146,0.0,0.0,0.0,93.4,96.49999999999991,-3.0999999999999237,26.350000000000065,-29.44999999999999,10.325000000000006,2.44,-1.93,0.88,-0.84,0.79,-1.44,-0.09,-0.93
2023-06-29,-0.0669045,-0.130031,0.0631265,94.47,356.14,-261.67,7471.69,7461.46,0.14,-0.01,0.74,2921.19,0.65,0.43,13.54,13.54,0.5405393570291807,0.5269391640770027,0.0136001929521779,0.0,0.0,0.0,23.8,58.59999999999993,-34.799999999999926,-3.0999999999999237,-31.700000000000003,-30.575,1.2,-0.04,0.28,-0.02,0.29,-0.28,-0.87,0.59
2023-06-30,-0.0317873,-0.0996483,0.067861,147.96,110.22,37.74000000000001,7531.53,7500.49,0.41,0.63,-0.16,2924.92,1.04,1.43,13.59,13.59,0.5314604033459325,0.5268652362465857,0.0045951670993468,0.0,0.0,0.0,100.0,61.89999999999993,38.10000000000007,-34.799999999999926,72.9,20.6,0.02,2.44,0.34,0.88,-0.37,0.79,1.19,-0.09
2023-07-03,0.075149,-0.0669045,0.1420535,67.55,94.47,-26.92,7527.26,7471.69,0.74,0.14,-1.13,2933.86,0.43,1.3,13.57,13.57,0.5322031019908523,0.5405393570291807,-0.0083362550383283,0.0,0.0,0.0,41.7,70.84999999999994,-29.14999999999993,38.10000000000007,-67.25,2.825000000000003,1.3,1.2,0.82,0.28,0.65,0.29,0.97,-0.87
2023-07-05,0.13423,0.075149,0.0590809999999999,26.61,67.55,-40.94,7442.1,7527.26,-1.13,0.74,-2.49,2972.03,1.3,-0.38,14.18,14.18,0.5336179433662146,0.5322031019908523,0.0014148413753622,0.0,0.0,0.0,54.3,57.549999999999926,-3.249999999999929,9.550000000000068,-12.799999999999995,12.950000000000005,-0.62,1.3,-1.03,0.82,0.13,0.65,-1.55,1.19
2023-07-06,0.159917,0.105977,0.05394,181.48,118.0,63.47999999999999,7280.5,7519.72,-3.18,-0.16,-0.09,2971.7,0.17,-1.59,15.44,15.44,0.5322732428509535,0.5317364389181864,0.000536803932767,0.0,0.0,0.0,96.5,75.39999999999992,21.10000000000008,-3.249999999999929,24.35000000000001,5.775000000000006,-3.33,0.64,-3.18,-0.02,-2.05,1.0,-2.79,0.97
2023-07-07,0.18305,0.13423,0.04882,144.84,26.61,118.23,7256.94,7442.1,-2.49,-1.13,0.35,2960.76,-0.38,-1.24,14.83,14.83,0.5184694240761414,0.5336179433662146,-0.0151485192900732,0.0,0.0,0.0,83.1,89.79999999999993,-6.699999999999932,21.10000000000008,-27.80000000000001,-1.7250000000000014,-2.12,-0.62,-2.42,-1.03,-1.85,0.13,-1.29,-1.55
2023-07-10,0.23787,0.159917,0.077953,219.64,181.48,38.16,7273.79,7280.5,-0.09,-3.18,1.96,2924.55,-1.59,0.22,15.07,15.07,0.5234604638027092,0.5322732428509535,-0.0088127790482442,0.0,0.0,0.0,85.2,84.14999999999992,1.0500000000000824,-6.699999999999932,7.750000000000014,-10.025,0.62,-3.33,0.01,-3.18,0.27,-2.05,0.54,-2.79
2023-07-11,0.252199,0.18305,0.069149,69.71,144.84,-75.13000000000001,7282.52,7256.94,0.35,-2.49,2.17,2924.19,-1.24,0.99,14.84,14.84,0.5253591963183211,0.5184694240761414,0.0068897722421796,0.0,0.0,0.0,50.7,67.94999999999993,-17.24999999999993,1.0500000000000824,-18.30000000000001,-5.274999999999999,0.76,-2.12,0.41,-2.42,0.3,-1.85,1.02,-1.29
2023-07-12,0.264677,0.23787,0.0268069999999999,29.41,219.64,-190.23,7416.11,7273.79,1.96,-0.09,0.25,2931.05,0.22,1.92,13.54,13.54,0.533849975509059,0.5234604638027092,0.0103895117063498,0.0,0.0,0.0,69.9,60.29999999999993,9.600000000000072,-17.24999999999993,26.85,4.274999999999995,3.06,0.62,2.08,0.01,0.74,0.27,3.05,0.54
2023-07-13,0.275308,0.252199,0.0231089999999999,215.76,69.71,146.05,7440.21,7282.52,2.17,0.35,-0.45,2953.12,0.99,2.25,13.61,13.61,0.5309165436149748,0.5253591963183211,0.0055573472966536,0.0,0.0,0.0,26.3,48.09999999999993,-21.79999999999993,9.600000000000072,-31.4,-2.2750000000000004,2.71,0.76,2.22,0.41,1.14,0.3,3.72,1.02
2023-07-14,0.284097,0.264677,0.0194199999999999,75.52,29.41,46.11,7434.57,7416.11,0.25,1.96,0.26,2987.19,1.92,1.03,13.34,13.34,0.5390177294440908,0.533849975509059,0.0051677539350317,0.0,0.0,0.0,93.6,59.949999999999925,33.65000000000007,-21.79999999999993,55.45,12.025,-0.07,3.06,0.2,2.08,0.13,0.74,0.89,3.05
2023-07-17,0.299489,0.275308,0.024181,140.27,215.76,-75.48999999999998,7406.42,7440.21,-0.45,2.17,2.45,3019.71,2.25,0.07,13.48,13.48,0.5324840085549702,0.5309165436149748,0.0015674649399954,0.0,0.0,0.0,28.5,61.049999999999926,-32.549999999999926,33.65000000000007,-66.19999999999999,-5.374999999999993,-1.22,2.71,-0.57,2.22,-0.76,1.14,-0.79,3.72
2023-07-18,0.301032,0.284097,0.016935,212.48,75.52,136.95999999999998,7453.69,7434.57,0.26,0.25,2.58,3017.94,1.03,0.81,13.3,13.3,0.5325990043302317,0.5390177294440908,-0.0064187251138591,0.0,0.0,0.0,99.9,64.19999999999993,35.700000000000074,-32.549999999999926,68.25,1.0250000000000057,0.28,-0.07,0.25,0.2,0.01,0.13,0.21,0.89
2023-07-19,0.30079,0.299489,0.0013009999999999,68.84,140.27,-71.43,7588.2,7406.42,2.45,-0.45,1.0,3021.96,0.07,0.86,13.76,13.76,0.5364708242031723,0.5324840085549702,0.003986815648202,0.0,0.0,0.0,31.1,65.49999999999993,-34.39999999999993,35.700000000000074,-70.1,-0.9249999999999972,4.99,-1.22,2.81,-0.57,2.56,-0.76,1.29,-0.79
2023-07-20,0.298763,0.301032,-0.002269,237.82,212.48,25.340000000000003,7646.05,7453.69,2.58,0.26,0.43,3042.53,0.81,-0.42,13.99,13.99,0.5391838123487278,0.5325990043302317,0.0065848080184961,0.0,0.0,0.0,47.9,39.49999999999993,8.40000000000007,-34.39999999999993,42.8,-13.65,3.72,0.28,2.73,0.25,2.3,0.01,1.25,0.21
2023-07-21,0.294951,0.30079,-0.0058389999999999,119.91,68.84,51.06999999999999,7663.73,7588.2,1.0,2.45,0.37,3047.99,0.86,-0.63,13.6,13.6,0.5531843839459711,0.5364708242031723,0.0167135597427988,0.0,0.0,0.0,64.7,56.299999999999926,8.400000000000077,8.40000000000007,7.105427357601002e-15,21.4,-0.63,4.99,0.75,2.81,0.16,2.56,0.54,1.29
2023-07-24,0.273182,0.298763,-0.025581,153.78,237.82,-84.03999999999999,7678.59,7646.05,0.43,2.58,-0.02,3029.7,-0.42,0.26,13.91,13.91,0.535115876807617,0.5391838123487278,-0.0040679355411108,0.0,0.0,0.0,95.1,79.89999999999992,15.200000000000074,8.400000000000077,6.799999999999997,3.400000000000002,-0.86,3.72,0.23,2.73,-0.27,2.3,0.06,1.25
2023-07-25,0.263001,0.294951,-0.03195,186.75,119.91,66.84,7691.8,7663.73,0.37,1.0,0.01,3028.71,-0.63,0.55,13.86,13.86,0.5386590386238864,0.5531843839459711,-0.0145253453220847,0.0,0.0,0.0,45.3,70.19999999999993,-24.89999999999993,15.200000000000074,-40.10000000000001,-16.650000000000006,-0.26,-0.63,0.28,0.75,0.52,0.16,0.48,0.54
2023-07-26,0.251419,0.273182,-0.0217629999999999,304.02,153.78,150.23999999999998,7676.89,7678.59,-0.02,0.43,0.23,3037.44,0.26,0.24,13.19,13.19,0.5332380113935853,0.535115876807617,-0.0018778654140316,0.0,0.0,0.0,59.3,52.29999999999993,7.000000000000064,-24.89999999999993,31.9,-4.100000000000005,0.22,-0.86,0.02,0.23,0.49,-0.27,1.05,0.06
2023-07-27,0.23843,0.263001,-0.0245709999999999,195.51,186.75,8.759999999999991,7692.76,7691.8,0.01,0.37,0.09,3045.39,0.55,-0.36,14.41,14.41,0.5299472047480188,0.5386590386238864,-0.0087118338758676,0.0,0.0,0.0,78.7,68.99999999999994,9.70000000000006,7.000000000000064,2.699999999999996,17.299999999999997,0.64,-0.26,0.1,0.28,0.13,0.52,-1.2,0.48
2023-07-28,0.22403,0.251419,-0.0273889999999999,188.77,304.02,-115.24999999999996,7694.27,7676.89,0.23,-0.02,-0.36,3044.7,0.24,0.43,13.33,13.33,0.50247772364908,0.5332380113935853,-0.0307602877445052,0.0,0.0,0.0,78.3,78.49999999999994,-0.199999999999946,9.70000000000006,-9.900000000000006,-3.600000000000005,-0.33,0.22,0.16,0.02,0.66,0.49,-0.89,1.05
2023-07-31,0.172704,0.23843,-0.065726,71.42,195.51,-124.09,7699.41,7692.76,0.09,0.01,-1.79,3034.41,-0.36,0.99,13.63,13.63,0.5060875366061343,0.5299472047480188,-0.0238596681418845,0.0,0.0,0.0,97.9,88.09999999999994,9.800000000000068,-0.199999999999946,10.000000000000014,0.0500000000000042,-0.67,0.64,-0.02,0.1,0.22,0.13,0.79,-1.2
2023-08-01,0.1534,0.22403,-0.07063,108.38,188.77,-80.39000000000001,7666.27,7694.27,-0.36,0.23,-1.79,3057.84,0.43,-0.3,13.93,13.93,0.5185127485439365,0.50247772364908,0.0160350248948564,0.0,0.0,0.0,86.9,92.39999999999996,-5.499999999999943,9.800000000000068,-15.300000000000011,-2.6499999999999986,-0.31,-0.33,-0.35,0.16,-0.18,0.66,-0.81,-0.89
2023-08-02,0.13594,0.172704,-0.0367639999999999,235.46,71.42,164.04000000000002,7561.63,7699.41,-1.79,0.09,0.04,3064.3,0.99,-2.08,16.09,16.09,0.5136919827188838,0.5060875366061343,0.0076044461127495,0.0,0.0,0.0,100.0,93.44999999999992,6.550000000000068,-5.499999999999943,12.050000000000011,-1.625,-1.73,-0.67,-1.76,-0.02,-0.95,0.22,-2.76,0.79
2023-08-03,0.120319,0.1534,-0.033081,176.42,108.38,68.03999999999999,7529.16,7666.27,-1.79,-0.36,0.34,3048.6,-0.3,-1.92,15.92,15.92,0.5203705928807444,0.5185127485439365,0.0018578443368079,0.0,0.0,0.0,67.4,83.69999999999993,-16.299999999999926,6.550000000000068,-22.849999999999994,-5.399999999999992,-1.22,-0.31,-1.69,-0.35,-1.1,-0.18,-1.94,-0.81
2023-08-04,0.10653,0.13594,-0.02941,157.0,235.46,-78.46000000000001,7564.37,7561.63,0.04,-1.79,-0.49,3000.53,-2.08,-0.47,17.1,17.1,0.5328737738648085,0.5136919827188838,0.0191817911459246,0.0,0.0,0.0,57.0,62.19999999999994,-5.199999999999939,-16.299999999999926,11.099999999999987,-5.875000000000004,0.65,-1.73,0.13,-1.76,0.37,-0.95,-0.09,-2.76
2023-08-07,0.0748638,0.120319,-0.0454552,195.37,176.42,18.950000000000017,7554.49,7529.16,0.34,-1.79,0.43,2990.13,-1.92,0.46,15.77,15.77,0.5234491420677116,0.5203705928807444,0.0030785491869672,0.0,0.0,0.0,50.1,53.54999999999994,-3.449999999999939,-5.199999999999939,1.75,6.424999999999994,0.15,-1.22,0.31,-1.69,0.12,-1.1,0.9,-1.94
2023-08-08,0.0658729,0.10653,-0.0406571,240.76,157.0,83.75999999999999,7527.42,7564.37,-0.49,0.04,1.21,2986.54,-0.47,0.05,15.99,15.99,0.5242233596094289,0.5328737738648085,-0.0086504142553796,0.0,0.0,0.0,54.7,52.399999999999935,2.300000000000068,-3.449999999999939,5.750000000000007,3.750000000000004,-0.49,0.65,-0.5,0.13,-1.04,0.37,0.53,-0.09
2023-08-09,0.0574513,0.0748638,-0.0174124999999999,144.69,195.37,-50.68000000000001,7587.3,7554.49,0.43,0.34,-0.83,3003.77,0.46,-0.91,15.96,15.96,0.5284880338387353,0.5234491420677116,0.0050388917710236,0.0,0.0,0.0,76.6,65.64999999999993,10.95000000000006,2.300000000000068,8.649999999999991,7.199999999999999,0.4,0.15,0.42,0.31,-0.1,0.12,-0.03,0.9
2023-08-10,0.0495955,0.0658729,-0.0162773999999999,290.26,240.76,49.5,7618.6,7527.42,1.21,-0.49,-1.46,2988.1,0.05,-0.11,15.85,15.85,0.5286845766659976,0.5242233596094289,0.0044612170565686,0.0,0.0,0.0,67.5,72.04999999999993,-4.549999999999926,10.95000000000006,-15.499999999999986,-3.424999999999997,0.81,-0.49,1.15,-0.5,0.78,-1.04,0.4,0.53
2023-08-11,0.0423027,0.0574513,-0.0151485999999999,122.51,144.69,-22.179999999999996,7524.16,7587.3,-0.83,0.43,-1.79,2976.31,-0.91,-0.12,14.84,14.84,0.5456792910746786,0.5284880338387353,0.0171912572359432,0.0,0.0,0.0,37.4,52.44999999999993,-15.049999999999931,-4.549999999999926,-10.500000000000009,-12.999999999999996,-0.73,0.4,-0.81,0.42,-0.39,-0.1,-0.46,-0.03
2023-08-14,0.0238928,0.0495955,-0.0257027,281.32,290.26,-8.939999999999998,7507.15,7618.6,-1.46,1.21,-2.0,2984.81,-0.11,-0.27,14.82,14.82,0.526367448953121,0.5286845766659976,-0.0023171277128765,0.0,0.0,0.0,98.9,68.14999999999993,30.75000000000007,-15.049999999999931,45.8,17.65,-1.22,0.81,-1.42,1.15,-0.89,0.78,-0.83,0.4
2023-08-15,0.0190615,0.0423027,-0.0232412,266.73,122.51,144.22000000000003,7389.64,7524.16,-1.79,-0.83,-1.07,2972.73,-0.12,-0.82,16.46,16.46,0.5324585795271358,0.5456792910746786,-0.0132207115475427,0.0,0.0,0.0,36.6,67.74999999999993,-31.149999999999928,30.75000000000007,-61.9,-8.049999999999997,-0.74,-0.73,-1.63,-0.81,-1.1,-0.39,-1.94,-0.46
2023-08-16,0.0148991,0.0238928,-0.0089936999999999,189.95,281.32,-91.37,7356.88,7507.15,-2.0,-1.46,-1.28,2976.86,-0.27,-1.72,16.78,16.78,0.5351841615019648,0.526367448953121,0.0088167125488437,0.0,0.0,0.0,83.1,59.84999999999992,23.25000000000007,-31.149999999999928,54.4,-3.75,-0.96,-1.22,-1.84,-1.42,-1.05,-0.89,-2.16,-0.83
2023-08-17,0.0114041,0.0190615,-0.0076573999999999,378.52,266.73,111.78999999999996,7310.21,7389.64,-1.07,-1.79,-0.72,2948.22,-0.82,-1.57,17.89,17.89,0.5387516107823176,0.5324585795271358,0.0062930312551817,0.0,0.0,0.0,40.6,61.84999999999992,-21.24999999999992,23.25000000000007,-44.49999999999999,4.950000000000003,-1.63,-0.74,-1.14,-1.63,-0.72,-1.1,-0.94,-1.94
2023-08-18,0.00857505,0.0148991,-0.0063240499999999,74.86,189.95,-115.09,7262.43,7356.88,-1.28,-2.0,0.11,2925.63,-1.72,-0.96,17.3,17.3,0.5385704943037222,0.5351841615019648,0.0033863328017573,0.0,0.0,0.0,99.9,70.24999999999993,29.65000000000008,-21.24999999999992,50.9,3.200000000000003,-2.61,-0.96,-1.48,-1.84,-1.91,-1.05,-0.66,-2.16
2023-08-21,0.00406515,0.0114041,-0.00733895,219.52,378.52,-158.99999999999997,7257.82,7310.21,-0.72,-1.07,0.86,2901.84,-1.57,0.3,17.13,17.13,0.5298301110057989,0.5387516107823176,-0.0089214997765186,0.0,0.0,0.0,62.9,81.39999999999993,-18.499999999999936,29.65000000000008,-48.15000000000001,1.374999999999993,-2.49,-1.63,-0.99,-1.14,-1.84,-0.72,-0.06,-0.94
