Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2022-04-22,-0.336795,-0.245696,-0.091099,124.8,287.64,-162.83999999999995,7521.68,1.37,-1.27,2985.07,-3.44,28.21,28.21,0.5345288886085039,0.5370561602084358,-0.0025272715999319,0.0058198475277417,11.11,11.11,0.0,4271.78,-3.26,-2.86,-1.9326530612244872
2022-04-25,-0.379938,-0.282914,-0.097024,123.29,188.94,-65.64999999999999,7380.54,0.51,-2.59,2960.64,-2.8,27.02,27.02,0.524111753312093,0.5375169810148452,-0.0134052277027522,-0.0027237100796523,11.11,11.11,0.0,4296.12,-2.97,-3.38,11.097959183673469
2022-04-25,-0.379938,-0.282914,-0.097024,123.29,188.94,-65.64999999999999,7380.54,0.51,-2.59,2960.64,-2.8,27.02,27.02,0.524111753312093,0.5375169810148452,-0.0134052277027522,-0.0027237100796523,11.11,11.11,0.0,4296.12,-2.97,-3.38,11.097959183673469
2022-04-25,-0.379938,-0.282914,-0.097024,123.29,188.94,-65.64999999999999,7380.54,0.51,-2.59,2960.64,-2.8,27.02,27.02,0.524111753312093,0.5375169810148452,-0.0134052277027522,-0.0027237100796523,11.11,11.11,0.0,4296.12,-2.97,-3.38,11.097959183673469
2022-04-25,-0.379938,-0.282914,-0.097024,123.29,188.94,-65.64999999999999,7380.54,0.51,-2.59,2960.64,-2.8,27.02,27.02,0.524111753312093,0.5375169810148452,-0.0134052277027522,-0.0027237100796523,11.11,11.11,0.0,4296.12,-2.97,-3.38,11.097959183673469
2022-04-25,-0.379938,-0.282914,-0.097024,123.29,188.94,-65.64999999999999,7380.54,0.51,-2.59,2960.64,-2.8,27.02,27.02,0.524111753312093,0.5375169810148452,-0.0134052277027522,-0.0027237100796523,11.11,11.11,0.0,4296.12,-2.97,-3.38,11.097959183673469
2022-04-26,-0.394355,-0.29596,-0.098395,67.3,159.37,-92.07,7386.19,0.29,-2.57,2959.67,-5.02,33.52,33.52,0.5305426615071203,0.5407895228237377,-0.0102468613166174,0.0065596764181735,11.11,11.11,0.0,4175.2,-2.93,-4.95,3.871428571428571
2022-04-26,-0.394355,-0.29596,-0.098395,67.3,159.37,-92.07,7386.19,0.29,-2.57,2959.67,-5.02,33.52,33.52,0.5305426615071203,0.5407895228237377,-0.0102468613166174,0.0065596764181735,11.11,11.11,0.0,4175.2,-2.93,-4.95,3.871428571428571
2022-04-26,-0.394355,-0.29596,-0.098395,67.3,159.37,-92.07,7386.19,0.29,-2.57,2959.67,-5.02,33.52,33.52,0.5305426615071203,0.5407895228237377,-0.0102468613166174,0.0065596764181735,11.11,11.11,0.0,4175.2,-2.93,-4.95,3.871428571428571
2022-04-26,-0.394355,-0.29596,-0.098395,67.3,159.37,-92.07,7386.19,0.29,-2.57,2959.67,-5.02,33.52,33.52,0.5305426615071203,0.5407895228237377,-0.0102468613166174,0.0065596764181735,11.11,11.11,0.0,4175.2,-2.93,-4.95,3.871428571428571
2022-04-26,-0.394355,-0.29596,-0.098395,67.3,159.37,-92.07,7386.19,0.29,-2.57,2959.67,-5.02,33.52,33.52,0.5305426615071203,0.5407895228237377,-0.0102468613166174,0.0065596764181735,11.11,11.11,0.0,4175.2,-2.93,-4.95,3.871428571428571
2022-04-27,-0.408741,-0.309286,-0.099455,311.69,234.39,77.30000000000001,7425.61,0.03,-2.5,2954.15,-4.96,31.6,31.6,0.5271364999400101,0.5422417339715125,-0.0151052340315024,0.0059033950274557,11.11,11.11,0.0,4183.96,-2.0,-4.73,9.220408163265306
2022-04-27,-0.408741,-0.309286,-0.099455,311.69,234.39,77.30000000000001,7425.61,0.03,-2.5,2954.15,-4.96,31.6,31.6,0.5271364999400101,0.5422417339715125,-0.0151052340315024,0.0059033950274557,11.11,11.11,0.0,4183.96,-2.0,-4.73,9.220408163265306
2022-04-27,-0.408741,-0.309286,-0.099455,311.69,234.39,77.30000000000001,7425.61,0.03,-2.5,2954.15,-4.96,31.6,31.6,0.5271364999400101,0.5422417339715125,-0.0151052340315024,0.0059033950274557,11.11,11.11,0.0,4183.96,-2.0,-4.73,9.220408163265306
2022-04-27,-0.408741,-0.309286,-0.099455,311.69,234.39,77.30000000000001,7425.61,0.03,-2.5,2954.15,-4.96,31.6,31.6,0.5271364999400101,0.5422417339715125,-0.0151052340315024,0.0059033950274557,11.11,11.11,0.0,4183.96,-2.0,-4.73,9.220408163265306
2022-04-27,-0.408741,-0.309286,-0.099455,311.69,234.39,77.30000000000001,7425.61,0.03,-2.5,2954.15,-4.96,31.6,31.6,0.5271364999400101,0.5422417339715125,-0.0151052340315024,0.0059033950274557,11.11,11.11,0.0,4183.96,-2.0,-4.73,9.220408163265306
2022-04-28,-0.423101,-0.322896,-0.1002049999999999,552.51,35.99,516.52,7509.19,0.18,-1.21,2984.7,-4.13,29.99,29.99,0.5258819914266778,0.5372031204519734,-0.0113211290252955,-0.0046340442001246,11.11,11.11,0.0,4287.5,-0.84,-3.92,9.089795918367347
2022-04-28,-0.423101,-0.322896,-0.1002049999999999,552.51,35.99,516.52,7509.19,0.18,-1.21,2984.7,-4.13,29.99,29.99,0.5258819914266778,0.5372031204519734,-0.0113211290252955,-0.0046340442001246,11.11,11.11,0.0,4287.5,-0.84,-3.92,9.089795918367347
2022-04-28,-0.423101,-0.322896,-0.1002049999999999,552.51,35.99,516.52,7509.19,0.18,-1.21,2984.7,-4.13,29.99,29.99,0.5258819914266778,0.5372031204519734,-0.0113211290252955,-0.0046340442001246,11.11,11.11,0.0,4287.5,-0.84,-3.92,9.089795918367347
2022-04-28,-0.423101,-0.322896,-0.1002049999999999,552.51,35.99,516.52,7509.19,0.18,-1.21,2984.7,-4.13,29.99,29.99,0.5258819914266778,0.5372031204519734,-0.0113211290252955,-0.0046340442001246,11.11,11.11,0.0,4287.5,-0.84,-3.92,9.089795918367347
2022-04-28,-0.423101,-0.322896,-0.1002049999999999,552.51,35.99,516.52,7509.19,0.18,-1.21,2984.7,-4.13,29.99,29.99,0.5258819914266778,0.5372031204519734,-0.0113211290252955,-0.0046340442001246,11.11,11.11,0.0,4287.5,-0.84,-3.92,9.089795918367347
2022-04-29,-0.437442,-0.336795,-0.1006469999999999,122.54,124.8,-2.259999999999991,7544.55,1.03,-1.11,2994.64,-6.65,33.4,33.4,0.5154152398789187,0.5393459197424055,-0.0239306798634868,-0.0002832587587912,11.11,11.11,0.0,4131.93,-0.64,-7.34,-2.442857142857144
2022-04-29,-0.437442,-0.336795,-0.1006469999999999,122.54,124.8,-2.259999999999991,7544.55,1.03,-1.11,2994.64,-6.65,33.4,33.4,0.5154152398789187,0.5393459197424055,-0.0239306798634868,-0.0002832587587912,11.11,11.11,0.0,4131.93,-0.64,-7.34,-2.442857142857144
2022-04-29,-0.437442,-0.336795,-0.1006469999999999,122.54,124.8,-2.259999999999991,7544.55,1.03,-1.11,2994.64,-6.65,33.4,33.4,0.5154152398789187,0.5393459197424055,-0.0239306798634868,-0.0002832587587912,11.11,11.11,0.0,4131.93,-0.64,-7.34,-2.442857142857144
2022-04-29,-0.437442,-0.336795,-0.1006469999999999,122.54,124.8,-2.259999999999991,7544.55,1.03,-1.11,2994.64,-6.65,33.4,33.4,0.5154152398789187,0.5393459197424055,-0.0239306798634868,-0.0002832587587912,11.11,11.11,0.0,4131.93,-0.64,-7.34,-2.442857142857144
2022-04-29,-0.437442,-0.336795,-0.1006469999999999,122.54,124.8,-2.259999999999991,7544.55,1.03,-1.11,2994.64,-6.65,33.4,33.4,0.5154152398789187,0.5393459197424055,-0.0239306798634868,-0.0002832587587912,11.11,11.11,0.0,4131.93,-0.64,-7.34,-2.442857142857144
2022-05-03,-0.494319,-0.394355,-0.099964,203.37,67.3,136.07,7561.33,-0.54,-0.87,2882.45,-2.52,29.25,29.25,0.5145695956965481,0.5393884026179855,-0.0248188069214373,0.0018386570538189,11.11,11.11,0.0,4175.48,-2.86,-2.25,-1.3551020408163268
2022-05-03,-0.494319,-0.394355,-0.099964,203.37,67.3,136.07,7561.33,-0.54,-0.87,2882.45,-2.52,29.25,29.25,0.5145695956965481,0.5393884026179855,-0.0248188069214373,0.0018386570538189,11.11,11.11,0.0,4175.48,-2.86,-2.25,-1.3551020408163268
2022-05-03,-0.494319,-0.394355,-0.099964,203.37,67.3,136.07,7561.33,-0.54,-0.87,2882.45,-2.52,29.25,29.25,0.5145695956965481,0.5393884026179855,-0.0248188069214373,0.0018386570538189,11.11,11.11,0.0,4175.48,-2.86,-2.25,-1.3551020408163268
2022-05-03,-0.494319,-0.394355,-0.099964,203.37,67.3,136.07,7561.33,-0.54,-0.87,2882.45,-2.52,29.25,29.25,0.5145695956965481,0.5393884026179855,-0.0248188069214373,0.0018386570538189,11.11,11.11,0.0,4175.48,-2.86,-2.25,-1.3551020408163268
2022-05-03,-0.494319,-0.394355,-0.099964,203.37,67.3,136.07,7561.33,-0.54,-0.87,2882.45,-2.52,29.25,29.25,0.5145695956965481,0.5393884026179855,-0.0248188069214373,0.0018386570538189,11.11,11.11,0.0,4175.48,-2.86,-2.25,-1.3551020408163268
2022-05-04,-0.508244,-0.408741,-0.099503,200.47,311.69,-111.22,7493.45,-1.27,-0.38,2877.7,-0.46,25.42,25.42,0.5182933243301555,0.5345288886085039,-0.0162355642783483,-0.0025272715999319,11.11,11.11,0.0,4300.17,-3.38,0.09,-2.577551020408168
2022-05-04,-0.508244,-0.408741,-0.099503,200.47,311.69,-111.22,7493.45,-1.27,-0.38,2877.7,-0.46,25.42,25.42,0.5182933243301555,0.5345288886085039,-0.0162355642783483,-0.0025272715999319,11.11,11.11,0.0,4300.17,-3.38,0.09,-2.577551020408168
2022-05-04,-0.508244,-0.408741,-0.099503,200.47,311.69,-111.22,7493.45,-1.27,-0.38,2877.7,-0.46,25.42,25.42,0.5182933243301555,0.5345288886085039,-0.0162355642783483,-0.0025272715999319,11.11,11.11,0.0,4300.17,-3.38,0.09,-2.577551020408168
2022-05-04,-0.508244,-0.408741,-0.099503,200.47,311.69,-111.22,7493.45,-1.27,-0.38,2877.7,-0.46,25.42,25.42,0.5182933243301555,0.5345288886085039,-0.0162355642783483,-0.0025272715999319,11.11,11.11,0.0,4300.17,-3.38,0.09,-2.577551020408168
2022-05-04,-0.508244,-0.408741,-0.099503,200.47,311.69,-111.22,7493.45,-1.27,-0.38,2877.7,-0.46,25.42,25.42,0.5182933243301555,0.5345288886085039,-0.0162355642783483,-0.0025272715999319,11.11,11.11,0.0,4300.17,-3.38,0.09,-2.577551020408168
2022-05-05,-0.522048,-0.423101,-0.0989469999999999,97.58,552.51,-454.93,7503.27,-2.59,1.66,2811.0,-0.96,31.2,31.2,0.5272349034821886,0.524111753312093,0.0031231501700955,-0.0134052277027522,11.11,11.11,0.0,4146.87,-4.95,-0.68,-1.877551020408165
2022-05-05,-0.522048,-0.423101,-0.0989469999999999,97.58,552.51,-454.93,7503.27,-2.59,1.66,2811.0,-0.96,31.2,31.2,0.5272349034821886,0.524111753312093,0.0031231501700955,-0.0134052277027522,11.11,11.11,0.0,4146.87,-4.95,-0.68,-1.877551020408165
2022-05-05,-0.522048,-0.423101,-0.0989469999999999,97.58,552.51,-454.93,7503.27,-2.59,1.66,2811.0,-0.96,31.2,31.2,0.5272349034821886,0.524111753312093,0.0031231501700955,-0.0134052277027522,11.11,11.11,0.0,4146.87,-4.95,-0.68,-1.877551020408165
2022-05-05,-0.522048,-0.423101,-0.0989469999999999,97.58,552.51,-454.93,7503.27,-2.59,1.66,2811.0,-0.96,31.2,31.2,0.5272349034821886,0.524111753312093,0.0031231501700955,-0.0134052277027522,11.11,11.11,0.0,4146.87,-4.95,-0.68,-1.877551020408165
2022-05-05,-0.522048,-0.423101,-0.0989469999999999,97.58,552.51,-454.93,7503.27,-2.59,1.66,2811.0,-0.96,31.2,31.2,0.5272349034821886,0.524111753312093,0.0031231501700955,-0.0134052277027522,11.11,11.11,0.0,4146.87,-4.95,-0.68,-1.877551020408165
2022-05-06,-0.535738,-0.437442,-0.098296,179.23,122.54,56.68999999999998,7387.94,-2.57,0.02,2807.51,-1.61,30.19,30.19,0.5221707174122939,0.5305426615071203,-0.0083719440948263,-0.0102468613166174,11.11,11.11,0.0,4123.34,-4.73,-1.45,4.775510204081633
2022-05-06,-0.535738,-0.437442,-0.098296,179.23,122.54,56.68999999999998,7387.94,-2.57,0.02,2807.51,-1.61,30.19,30.19,0.5221707174122939,0.5305426615071203,-0.0083719440948263,-0.0102468613166174,11.11,11.11,0.0,4123.34,-4.73,-1.45,4.775510204081633
2022-05-06,-0.535738,-0.437442,-0.098296,179.23,122.54,56.68999999999998,7387.94,-2.57,0.02,2807.51,-1.61,30.19,30.19,0.5221707174122939,0.5305426615071203,-0.0083719440948263,-0.0102468613166174,11.11,11.11,0.0,4123.34,-4.73,-1.45,4.775510204081633
2022-05-06,-0.535738,-0.437442,-0.098296,179.23,122.54,56.68999999999998,7387.94,-2.57,0.02,2807.51,-1.61,30.19,30.19,0.5221707174122939,0.5305426615071203,-0.0083719440948263,-0.0102468613166174,11.11,11.11,0.0,4123.34,-4.73,-1.45,4.775510204081633
2022-05-06,-0.535738,-0.437442,-0.098296,179.23,122.54,56.68999999999998,7387.94,-2.57,0.02,2807.51,-1.61,30.19,30.19,0.5221707174122939,0.5305426615071203,-0.0083719440948263,-0.0102468613166174,11.11,11.11,0.0,4123.34,-4.73,-1.45,4.775510204081633
2022-05-09,-0.574805,-0.480269,-0.094536,280.21,115.58,164.63,7216.58,-2.5,-2.81,2861.55,-6.63,34.75,34.75,0.5233714780054777,0.5271364999400101,-0.0037650219345324,-0.0151052340315024,11.11,11.11,0.0,3991.24,-3.92,-6.91,-1.43061224489796
2022-05-09,-0.574805,-0.480269,-0.094536,280.21,115.58,164.63,7216.58,-2.5,-2.81,2861.55,-6.63,34.75,34.75,0.5233714780054777,0.5271364999400101,-0.0037650219345324,-0.0151052340315024,11.11,11.11,0.0,3991.24,-3.92,-6.91,-1.43061224489796
2022-05-09,-0.574805,-0.480269,-0.094536,280.21,115.58,164.63,7216.58,-2.5,-2.81,2861.55,-6.63,34.75,34.75,0.5233714780054777,0.5271364999400101,-0.0037650219345324,-0.0151052340315024,11.11,11.11,0.0,3991.24,-3.92,-6.91,-1.43061224489796
2022-05-09,-0.574805,-0.480269,-0.094536,280.21,115.58,164.63,7216.58,-2.5,-2.81,2861.55,-6.63,34.75,34.75,0.5233714780054777,0.5271364999400101,-0.0037650219345324,-0.0151052340315024,11.11,11.11,0.0,3991.24,-3.92,-6.91,-1.43061224489796
2022-05-09,-0.574805,-0.480269,-0.094536,280.21,115.58,164.63,7216.58,-2.5,-2.81,2861.55,-6.63,34.75,34.75,0.5233714780054777,0.5271364999400101,-0.0037650219345324,-0.0151052340315024,11.11,11.11,0.0,3991.24,-3.92,-6.91,-1.43061224489796
2022-05-10,-0.585359,-0.494319,-0.0910399999999999,112.61,203.37,-90.76,7243.22,-1.21,-3.54,2795.62,-4.23,32.99,32.99,0.5247360358470903,0.5258819914266778,-0.0011459555795875,-0.0113211290252955,11.11,11.11,0.0,4001.05,-7.34,-3.17,-6.340816326530612
2022-05-10,-0.585359,-0.494319,-0.0910399999999999,112.61,203.37,-90.76,7243.22,-1.21,-3.54,2795.62,-4.23,32.99,32.99,0.5247360358470903,0.5258819914266778,-0.0011459555795875,-0.0113211290252955,11.11,11.11,0.0,4001.05,-7.34,-3.17,-6.340816326530612
2022-05-10,-0.585359,-0.494319,-0.0910399999999999,112.61,203.37,-90.76,7243.22,-1.21,-3.54,2795.62,-4.23,32.99,32.99,0.5247360358470903,0.5258819914266778,-0.0011459555795875,-0.0113211290252955,11.11,11.11,0.0,4001.05,-7.34,-3.17,-6.340816326530612
2022-05-10,-0.585359,-0.494319,-0.0910399999999999,112.61,203.37,-90.76,7243.22,-1.21,-3.54,2795.62,-4.23,32.99,32.99,0.5247360358470903,0.5258819914266778,-0.0011459555795875,-0.0113211290252955,11.11,11.11,0.0,4001.05,-7.34,-3.17,-6.340816326530612
2022-05-10,-0.585359,-0.494319,-0.0910399999999999,112.61,203.37,-90.76,7243.22,-1.21,-3.54,2795.62,-4.23,32.99,32.99,0.5247360358470903,0.5258819914266778,-0.0011459555795875,-0.0113211290252955,11.11,11.11,0.0,4001.05,-7.34,-3.17,-6.340816326530612
2022-05-11,-0.59446,-0.508244,-0.0862159999999999,208.34,200.47,7.870000000000003,7347.66,-1.11,-2.61,2796.33,-5.14,32.56,32.56,0.524554306020642,0.5154152398789187,0.0091390661417233,-0.0239306798634868,11.11,11.11,0.0,3935.18,-5.42,-5.3,-5.5306122448979576
2022-05-11,-0.59446,-0.508244,-0.0862159999999999,208.34,200.47,7.870000000000003,7347.66,-1.11,-2.61,2796.33,-5.14,32.56,32.56,0.524554306020642,0.5154152398789187,0.0091390661417233,-0.0239306798634868,11.11,11.11,0.0,3935.18,-5.42,-5.3,-5.5306122448979576
2022-05-11,-0.59446,-0.508244,-0.0862159999999999,208.34,200.47,7.870000000000003,7347.66,-1.11,-2.61,2796.33,-5.14,32.56,32.56,0.524554306020642,0.5154152398789187,0.0091390661417233,-0.0239306798634868,11.11,11.11,0.0,3935.18,-5.42,-5.3,-5.5306122448979576
2022-05-11,-0.59446,-0.508244,-0.0862159999999999,208.34,200.47,7.870000000000003,7347.66,-1.11,-2.61,2796.33,-5.14,32.56,32.56,0.524554306020642,0.5154152398789187,0.0091390661417233,-0.0239306798634868,11.11,11.11,0.0,3935.18,-5.42,-5.3,-5.5306122448979576
2022-05-11,-0.59446,-0.508244,-0.0862159999999999,208.34,200.47,7.870000000000003,7347.66,-1.11,-2.61,2796.33,-5.14,32.56,32.56,0.524554306020642,0.5154152398789187,0.0091390661417233,-0.0239306798634868,11.11,11.11,0.0,3935.18,-5.42,-5.3,-5.5306122448979576
2022-05-12,-0.60211,-0.522048,-0.080062,171.39,97.58,73.80999999999999,7233.34,-0.87,-4.34,2809.82,-6.05,31.77,31.77,0.5219946018490856,0.5145695956965481,0.0074250061525374,-0.0248188069214373,11.11,11.11,0.0,3930.08,-2.25,-5.88,1.132653061224488
2022-05-12,-0.60211,-0.522048,-0.080062,171.39,97.58,73.80999999999999,7233.34,-0.87,-4.34,2809.82,-6.05,31.77,31.77,0.5219946018490856,0.5145695956965481,0.0074250061525374,-0.0248188069214373,11.11,11.11,0.0,3930.08,-2.25,-5.88,1.132653061224488
2022-05-12,-0.60211,-0.522048,-0.080062,171.39,97.58,73.80999999999999,7233.34,-0.87,-4.34,2809.82,-6.05,31.77,31.77,0.5219946018490856,0.5145695956965481,0.0074250061525374,-0.0248188069214373,11.11,11.11,0.0,3930.08,-2.25,-5.88,1.132653061224488
2022-05-12,-0.60211,-0.522048,-0.080062,171.39,97.58,73.80999999999999,7233.34,-0.87,-4.34,2809.82,-6.05,31.77,31.77,0.5219946018490856,0.5145695956965481,0.0074250061525374,-0.0248188069214373,11.11,11.11,0.0,3930.08,-2.25,-5.88,1.132653061224488
2022-05-12,-0.60211,-0.522048,-0.080062,171.39,97.58,73.80999999999999,7233.34,-0.87,-4.34,2809.82,-6.05,31.77,31.77,0.5219946018490856,0.5145695956965481,0.0074250061525374,-0.0248188069214373,11.11,11.11,0.0,3930.08,-2.25,-5.88,1.132653061224488
2022-05-13,-0.608313,-0.535738,-0.0725749999999999,122.76,179.23,-56.46999999999999,7418.15,-0.38,-1.0,2864.43,-5.69,28.87,28.87,0.5150741443476631,0.5182933243301555,-0.0032191799824924,-0.0162355642783483,11.11,11.11,0.0,4023.89,0.09,-6.42,0.4591836734693889
2022-05-13,-0.608313,-0.535738,-0.0725749999999999,122.76,179.23,-56.46999999999999,7418.15,-0.38,-1.0,2864.43,-5.69,28.87,28.87,0.5150741443476631,0.5182933243301555,-0.0032191799824924,-0.0162355642783483,11.11,11.11,0.0,4023.89,0.09,-6.42,0.4591836734693889
2022-05-13,-0.608313,-0.535738,-0.0725749999999999,122.76,179.23,-56.46999999999999,7418.15,-0.38,-1.0,2864.43,-5.69,28.87,28.87,0.5150741443476631,0.5182933243301555,-0.0032191799824924,-0.0162355642783483,11.11,11.11,0.0,4023.89,0.09,-6.42,0.4591836734693889
2022-05-13,-0.608313,-0.535738,-0.0725749999999999,122.76,179.23,-56.46999999999999,7418.15,-0.38,-1.0,2864.43,-5.69,28.87,28.87,0.5150741443476631,0.5182933243301555,-0.0032191799824924,-0.0162355642783483,11.11,11.11,0.0,4023.89,0.09,-6.42,0.4591836734693889
2022-05-13,-0.608313,-0.535738,-0.0725749999999999,122.76,179.23,-56.46999999999999,7418.15,-0.38,-1.0,2864.43,-5.69,28.87,28.87,0.5150741443476631,0.5182933243301555,-0.0032191799824924,-0.0162355642783483,11.11,11.11,0.0,4023.89,0.09,-6.42,0.4591836734693889
2022-05-16,-0.619586,-0.574805,-0.0447809999999999,155.93,280.21,-124.27999999999996,7464.8,1.66,-0.51,2784.12,-3.24,27.47,27.47,0.5123438804136426,0.5272349034821886,-0.0148910230685459,0.0031231501700955,11.11,11.11,0.0,4008.01,-0.68,-3.35,1.987755102040816
2022-05-16,-0.619586,-0.574805,-0.0447809999999999,155.93,280.21,-124.27999999999996,7464.8,1.66,-0.51,2784.12,-3.24,27.47,27.47,0.5123438804136426,0.5272349034821886,-0.0148910230685459,0.0031231501700955,11.11,11.11,0.0,4008.01,-0.68,-3.35,1.987755102040816
2022-05-16,-0.619586,-0.574805,-0.0447809999999999,155.93,280.21,-124.27999999999996,7464.8,1.66,-0.51,2784.12,-3.24,27.47,27.47,0.5123438804136426,0.5272349034821886,-0.0148910230685459,0.0031231501700955,11.11,11.11,0.0,4008.01,-0.68,-3.35,1.987755102040816
2022-05-16,-0.619586,-0.574805,-0.0447809999999999,155.93,280.21,-124.27999999999996,7464.8,1.66,-0.51,2784.12,-3.24,27.47,27.47,0.5123438804136426,0.5272349034821886,-0.0148910230685459,0.0031231501700955,11.11,11.11,0.0,4008.01,-0.68,-3.35,1.987755102040816
2022-05-16,-0.619586,-0.574805,-0.0447809999999999,155.93,280.21,-124.27999999999996,7464.8,1.66,-0.51,2784.12,-3.24,27.47,27.47,0.5123438804136426,0.5272349034821886,-0.0148910230685459,0.0031231501700955,11.11,11.11,0.0,4008.01,-0.68,-3.35,1.987755102040816
2022-05-17,-0.62267,-0.585359,-0.0373109999999999,158.29,112.61,45.67999999999999,7518.35,0.02,1.77,2762.21,-0.56,26.1,26.1,0.518146780347155,0.5221707174122939,-0.0040239370651389,-0.0083719440948263,11.11,11.11,0.0,4088.85,-1.45,-0.84,6.387755102040816
2022-05-17,-0.62267,-0.585359,-0.0373109999999999,158.29,112.61,45.67999999999999,7518.35,0.02,1.77,2762.21,-0.56,26.1,26.1,0.518146780347155,0.5221707174122939,-0.0040239370651389,-0.0083719440948263,11.11,11.11,0.0,4088.85,-1.45,-0.84,6.387755102040816
2022-05-17,-0.62267,-0.585359,-0.0373109999999999,158.29,112.61,45.67999999999999,7518.35,0.02,1.77,2762.21,-0.56,26.1,26.1,0.518146780347155,0.5221707174122939,-0.0040239370651389,-0.0083719440948263,11.11,11.11,0.0,4088.85,-1.45,-0.84,6.387755102040816
2022-05-17,-0.62267,-0.585359,-0.0373109999999999,158.29,112.61,45.67999999999999,7518.35,0.02,1.77,2762.21,-0.56,26.1,26.1,0.518146780347155,0.5221707174122939,-0.0040239370651389,-0.0083719440948263,11.11,11.11,0.0,4088.85,-1.45,-0.84,6.387755102040816
2022-05-17,-0.62267,-0.585359,-0.0373109999999999,158.29,112.61,45.67999999999999,7518.35,0.02,1.77,2762.21,-0.56,26.1,26.1,0.518146780347155,0.5221707174122939,-0.0040239370651389,-0.0083719440948263,11.11,11.11,0.0,4088.85,-1.45,-0.84,6.387755102040816
2022-05-18,-0.625642,-0.59446,-0.031182,127.32,208.34,-81.02000000000001,7438.09,-2.81,3.07,2671.83,-0.25,30.96,30.96,0.5185733116566487,0.5233714780054777,-0.004798166348829,-0.0037650219345324,11.11,11.11,0.0,3923.68,-6.91,-1.69,2.642857142857144
2022-05-18,-0.625642,-0.59446,-0.031182,127.32,208.34,-81.02000000000001,7438.09,-2.81,3.07,2671.83,-0.25,30.96,30.96,0.5185733116566487,0.5233714780054777,-0.004798166348829,-0.0037650219345324,11.11,11.11,0.0,3923.68,-6.91,-1.69,2.642857142857144
2022-05-18,-0.625642,-0.59446,-0.031182,127.32,208.34,-81.02000000000001,7438.09,-2.81,3.07,2671.83,-0.25,30.96,30.96,0.5185733116566487,0.5233714780054777,-0.004798166348829,-0.0037650219345324,11.11,11.11,0.0,3923.68,-6.91,-1.69,2.642857142857144
2022-05-18,-0.625642,-0.59446,-0.031182,127.32,208.34,-81.02000000000001,7438.09,-2.81,3.07,2671.83,-0.25,30.96,30.96,0.5185733116566487,0.5233714780054777,-0.004798166348829,-0.0037650219345324,11.11,11.11,0.0,3923.68,-6.91,-1.69,2.642857142857144
2022-05-18,-0.625642,-0.59446,-0.031182,127.32,208.34,-81.02000000000001,7438.09,-2.81,3.07,2671.83,-0.25,30.96,30.96,0.5185733116566487,0.5233714780054777,-0.004798166348829,-0.0037650219345324,11.11,11.11,0.0,3923.68,-6.91,-1.69,2.642857142857144
