Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2022-06-28,-0.131076,-0.602795,0.471719,67.29,194.89,-127.59999999999998,7323.41,7598.93,-3.63,2.44,-0.37,2805.32,3.85,-7.88,28.36,28.36,0.5178686879519782,0.5283788082234006,-0.0105101202714223,0.0,0.0,0.0,98.7,72.76666666666667,25.933333333333337,-11.519999999999996,37.45333333333333,3.737777777777784,-5.14,2.4,-3.89,2.43,-4.92,2.35,-8.5,4.88
2022-06-29,-0.0960203,-0.591227,0.4952066999999999,191.26,245.92,-54.66,7312.32,7593.0,-3.7,1.72,-0.66,2783.29,3.32,-7.5,28.16,28.16,0.5208938986148476,0.5314766732079284,-0.0105827745930807,0.0,0.0,0.0,63.8,73.45333333333333,-9.653333333333336,25.933333333333337,-35.58666666666667,0.7817777777777835,-6.26,1.94,-4.14,1.77,-5.84,2.37,-9.48,4.55
2022-06-30,-0.0596366,-0.578665,0.5190284,113.91,241.33,-127.42000000000002,7169.28,7476.21,-4.11,-0.56,1.41,2721.85,-0.91,-6.45,28.71,28.71,0.5275084482782519,0.5327637502311006,-0.0052553019528486,0.0,0.0,0.0,80.7,73.13333333333334,7.566666666666663,-9.653333333333336,17.22,-0.2431111111111064,-7.01,0.04,-4.63,-0.43,-7.09,0.97,-8.88,1.04
2022-07-01,-0.0219107,-0.565106,0.5431953,201.2,112.29,88.90999999999998,7168.65,7317.52,-2.03,-1.62,1.5,2641.69,-0.88,-3.09,26.7,26.7,0.540813107501396,0.5481591037225014,-0.0073459962211054,0.0,0.0,0.0,91.4,75.60666666666667,15.793333333333337,7.566666666666663,8.226666666666674,2.3066666666666715,-5.27,-1.38,-2.62,-1.57,-5.52,-0.9,-5.44,-0.09
2022-07-05,0.112155,-0.500345,0.6125,198.99,227.69,-28.69999999999999,7025.47,7187.46,-2.25,-2.74,4.0,2525.88,-4.9,1.11,27.54,27.54,0.5263832112857144,0.5358491785260915,-0.009465967240377,0.0,0.0,0.0,70.7,73.47333333333333,-2.7733333333333263,13.72,-16.493333333333325,-1.1968888888888836,-3.83,-3.99,-2.56,-2.9,-4.76,-1.72,-6.06,-2.77
2022-07-06,0.141635,-0.481273,0.622908,584.96,345.88,239.08000000000004,7107.77,7273.41,-2.28,-3.19,3.38,2556.67,-5.39,0.18,26.73,26.73,0.5235013990716819,0.5400066794675571,-0.0165052803958751,0.0,0.0,0.0,100.0,76.68666666666667,23.313333333333333,-2.7733333333333263,26.08666666666666,3.146222222222228,-3.74,-4.12,-2.55,-3.3,-4.16,-2.22,-2.7,-6.64
2022-07-07,0.169532,-0.46102,0.630552,438.48,148.82,289.66,7189.08,7044.98,2.05,-5.87,2.17,2490.54,-7.09,4.48,26.08,26.08,0.5289515986104839,0.5423128007430883,-0.0133612021326043,0.0,0.0,0.0,65.1,75.73333333333333,-10.63333333333334,23.313333333333333,-33.94666666666667,-0.8653333333333293,0.79,-5.65,1.77,-5.78,-1.02,-3.84,0.37,-9.84
2022-07-08,0.195857,-0.439578,0.635435,532.69,154.06,378.63000000000005,7196.24,7016.25,2.57,-6.73,3.16,2485.77,-7.94,4.74,24.64,24.64,0.5374571230117638,0.5179732860512206,0.0194838369605432,0.0,0.0,0.0,99.6,76.51333333333334,23.08666666666666,-10.63333333333334,33.72,0.7986666666666703,-0.07,-5.06,2.04,-6.39,-1.62,-3.58,-2.58,-7.63
2022-07-11,0.265469,-0.368236,0.633705,607.63,161.3,446.33,7196.59,7121.81,1.05,-5.86,3.01,2494.99,-9.07,3.1,26.17,26.17,0.538657757210664,0.5052666098094571,0.0333911474012068,0.0,0.0,0.0,54.7,78.68666666666667,-23.986666666666665,23.08666666666666,-47.07333333333332,1.851111111111116,-0.91,-6.11,0.67,-5.84,-1.95,-3.95,-1.62,-10.05
2022-07-12,0.285551,-0.342355,0.6279060000000001,171.09,138.48,32.610000000000014,7209.86,7152.05,0.81,-5.71,2.76,2543.36,-9.25,0.43,27.29,27.29,0.53276035125431,0.5183483038785297,0.0144120473757802,0.0,0.0,0.0,58.4,75.91333333333334,-17.513333333333343,-23.986666666666665,6.473333333333322,-2.8159999999999954,-0.5,-6.99,0.54,-5.88,-1.85,-4.73,-0.03,-11.71
2022-07-13,0.304081,-0.315443,0.619524,329.9,185.46,144.43999999999997,7156.37,7089.22,0.95,-6.72,4.04,2537.26,-9.86,0.29,26.82,26.82,0.5370747399720824,0.5256819071962465,0.0113928327758359,0.0,0.0,0.0,62.2,74.92666666666666,-12.72666666666666,-17.513333333333343,4.786666666666683,-1.065777777777772,-0.95,-8.06,0.58,-6.89,-2.05,-5.67,-2.8,-9.82
2022-07-14,0.321067,-0.287487,0.608554,255.5,327.97,-72.47000000000003,7039.81,7020.45,0.28,-7.72,5.8,2549.05,-8.67,-1.1,26.4,26.4,0.5367676505822061,0.5247799539633822,0.0119876966188239,0.0,0.0,0.0,73.1,76.02,-2.9200000000000017,-12.72666666666666,9.806666666666658,0.7488888888888927,-1.14,-8.45,0.0,-7.79,-1.91,-6.35,-3.75,-10.7
2022-07-15,0.336515,-0.258478,0.594993,144.77,188.24,-43.47,7159.01,7208.81,-0.69,-4.3,3.92,2619.48,-5.45,-1.94,24.23,24.23,0.5486393956762583,0.531926535334651,0.0167128603416073,0.0,0.0,0.0,70.8,75.71333333333334,-4.913333333333341,-2.9200000000000017,-1.9933333333333396,-0.5586666666666625,-1.52,-5.67,-0.86,-4.54,-2.3,-5.29,-1.36,-10.0
2022-07-18,0.373834,-0.164816,0.53865,156.67,109.44,47.22999999999999,7223.24,7258.32,-0.48,-4.6,3.59,2623.2,-5.97,-2.12,25.3,25.3,0.5450825660143324,0.519226552881191,0.0258560131331413,0.0,0.0,0.0,18.1,73.06666666666666,-54.96666666666666,-4.913333333333341,-50.05333333333332,-2.89644444444444,-1.57,-5.79,-0.69,-4.8,-2.1,-5.4,-3.72,-8.85
2022-07-19,0.383475,-0.131076,0.514551,267.85,67.29,200.56,7296.28,7323.41,-0.37,-3.63,2.63,2584.26,-7.88,1.71,24.5,24.5,0.5470622437431754,0.5178686879519782,0.0291935557911972,0.0,0.0,0.0,31.6,68.59333333333333,-36.99333333333333,-54.96666666666666,17.97333333333333,-4.195111111111106,-0.35,-5.14,-0.41,-3.89,-1.86,-4.92,-1.48,-7.73
2022-07-20,0.391748,-0.0960203,0.4877683,184.9,191.26,-6.359999999999985,7264.31,7312.32,-0.66,-3.7,3.34,2574.45,-7.5,2.7,23.88,23.88,0.532540975426872,0.5208938986148476,0.0116470768120243,0.0,0.0,0.0,97.4,70.83333333333333,26.56666666666668,-36.99333333333333,63.56000000000001,2.414666666666672,1.9,-6.26,-0.26,-4.14,0.2,-5.84,-2.21,-8.5
2022-07-21,0.398656,-0.0596366,0.4582926,119.01,113.91,5.1000000000000085,7270.51,7169.28,1.41,-4.11,2.69,2546.19,-6.45,4.62,23.11,23.11,0.5324692957242071,0.5275084482782519,0.0049608474459551,0.0,0.0,0.0,93.8,71.70666666666668,22.09333333333332,26.56666666666668,-4.473333333333358,0.9684444444444484,5.58,-7.01,2.05,-4.63,2.2,-7.09,-1.59,-9.48
2022-07-22,0.404202,-0.0219107,0.4261127,134.37,201.2,-66.82999999999998,7276.37,7168.65,1.5,-2.03,3.09,2559.95,-3.09,3.55,23.03,23.03,0.5371604111646803,0.540813107501396,-0.0036526963367157,0.0,0.0,0.0,100.0,72.28,27.72,22.09333333333332,5.626666666666679,0.7951111111111155,6.37,-5.27,2.24,-2.62,2.38,-5.52,-1.07,-8.88
2022-07-25,0.412871,0.0810793,0.3317916999999999,36.77,163.53,-126.76,7306.3,7232.65,1.02,0.37,2.78,2567.87,0.9,3.25,23.36,23.36,0.5307950053625121,0.5254370767818409,0.0053579285806711,0.0,0.0,0.0,88.6,72.27333333333333,16.326666666666668,27.72,-11.39333333333333,0.1737777777777826,6.51,-2.96,1.86,-0.25,2.6,-3.94,0.57,-5.44
2022-07-26,0.413356,0.112155,0.301201,66.65,198.99,-132.34,7306.28,7025.47,4.0,-2.25,3.14,2553.95,1.11,2.76,24.69,24.69,0.5344477923911304,0.5263832112857144,0.0080645811054159,0.0,0.0,0.0,62.5,71.72666666666666,-9.22666666666666,16.326666666666668,-25.553333333333327,-0.4302222222222174,6.84,-3.83,4.4,-2.56,3.41,-4.76,3.0,-6.06
2022-07-27,0.41267,0.141635,0.2710349999999999,273.62,584.96,-311.34000000000003,7348.23,7107.77,3.38,-2.28,2.28,2561.2,0.18,4.45,23.24,23.24,0.5410632662457928,0.5235013990716819,0.0175618671741109,0.0,0.0,0.0,72.7,69.90666666666667,2.793333333333337,-9.22666666666666,12.019999999999996,-1.367999999999995,5.62,-3.74,3.69,-2.55,2.73,-4.16,5.01,-2.7
2022-07-28,0.410814,0.169532,0.241282,379.55,438.48,-58.93000000000001,7345.25,7189.08,2.17,2.05,2.68,2602.03,4.48,4.14,22.33,22.33,0.5394043928271025,0.5289515986104839,0.0104527942166186,0.0,0.0,0.0,70.4,70.25999999999999,0.1400000000000147,2.793333333333337,-2.6533333333333218,0.7182222222222284,5.19,0.79,2.64,1.77,2.8,-1.02,3.04,0.37
2022-07-29,0.407787,0.195857,0.21193,218.47,532.69,-314.22,7423.43,7196.24,3.16,2.57,1.71,2603.62,4.74,5.48,21.33,21.33,0.5271492695418609,0.5374571230117638,-0.0103078534699029,0.0,0.0,0.0,53.9,67.21333333333334,-13.31333333333334,0.1400000000000147,-13.453333333333354,-2.426666666666662,6.62,-0.07,3.68,2.04,3.53,-1.62,4.82,-2.58
2022-08-01,0.39095,0.265469,0.125481,230.05,607.63,-377.58,7413.42,7196.59,3.01,1.05,1.62,2572.33,3.1,6.88,22.84,22.84,0.5215553959137356,0.538657757210664,-0.0171023612969284,0.0,0.0,0.0,87.5,69.4,18.099999999999994,-13.31333333333334,31.41333333333333,2.805777777777782,6.59,-0.91,3.57,0.67,3.92,-1.95,6.0,-1.62
2022-08-02,0.383676,0.285551,0.098125,325.65,171.09,154.55999999999997,7409.11,7209.86,2.76,0.81,1.07,2554.18,0.43,6.82,23.93,23.93,0.5231226971667858,0.53276035125431,-0.0096376540875241,0.0,0.0,0.0,79.6,70.81333333333333,8.786666666666662,18.099999999999994,-9.313333333333333,1.7533333333333383,5.4,-0.5,3.18,0.54,3.76,-1.85,5.01,-0.03
2022-08-03,0.376388,0.304081,0.072307,251.89,329.9,-78.00999999999999,7445.68,7156.37,4.04,0.95,0.35,2544.68,0.29,8.27,21.95,21.95,0.5283138969864174,0.5370747399720824,-0.008760842985665,0.0,0.0,0.0,76.2,71.74666666666667,4.453333333333333,8.786666666666662,-4.333333333333329,1.1453333333333375,6.99,-0.95,4.5,0.58,4.76,-2.05,5.84,-2.8
2022-08-04,0.369081,0.321067,0.048014,239.5,255.5,-16.0,7448.06,7039.81,5.8,0.28,0.43,2520.92,-1.1,9.55,21.44,21.44,0.5375362066476774,0.5367676505822061,0.0007685560654713,0.0,0.0,0.0,51.5,70.30666666666667,-18.806666666666672,4.453333333333333,-23.260000000000005,-1.059111111111107,9.06,-1.14,6.29,0.0,6.01,-1.91,8.07,-3.75
2022-08-05,0.361754,0.336515,0.025239,167.53,144.77,22.75999999999999,7439.74,7159.01,3.92,-0.69,-0.17,2568.64,-1.94,7.14,21.15,21.15,0.5505839951136319,0.5486393956762583,0.0019445994373735,0.0,0.0,0.0,42.9,68.44666666666667,-25.546666666666678,-18.806666666666672,-6.740000000000002,-1.3755555555555508,6.47,-1.52,4.33,-0.86,5.06,-2.3,5.51,-1.36
2022-08-08,0.339919,0.373834,-0.0339149999999999,214.05,156.67,57.38000000000002,7482.37,7223.24,3.59,-0.48,-1.61,2567.68,-2.12,7.44,21.29,21.29,0.539183467335342,0.5450825660143324,-0.0058990986789904,0.0,0.0,0.0,53.2,70.78666666666666,-17.58666666666666,-25.546666666666678,7.960000000000015,2.492000000000005,5.8,-1.57,3.93,-0.69,4.13,-2.1,5.06,-3.72
2022-08-09,0.333078,0.383475,-0.050397,217.51,267.85,-50.34000000000003,7488.15,7296.28,2.63,-0.37,-2.72,2628.34,1.71,4.39,21.77,21.77,0.5466444676055928,0.5470622437431754,-0.0004177761375825,0.0,0.0,0.0,42.6,71.52000000000001,-28.92000000000001,-17.58666666666666,-11.33333333333335,0.5382222222222263,3.27,-0.35,2.76,-0.41,3.71,-1.86,2.94,-1.48
2022-08-10,0.326501,0.391748,-0.065247,197.6,184.9,12.699999999999989,7507.11,7264.31,3.34,-0.66,-4.78,2643.93,2.7,6.03,19.74,19.74,0.5501093535332489,0.532540975426872,0.0175683781063769,0.0,0.0,0.0,8.7,65.60666666666667,-56.906666666666666,-28.92000000000001,-27.986666666666657,-5.564888888888885,4.63,1.9,3.53,-0.26,3.2,0.2,5.68,-2.21
2022-08-11,0.320186,0.398656,-0.0784699999999999,90.62,119.01,-28.39,7465.91,7270.51,2.69,1.41,-2.47,2663.84,4.62,5.2,20.2,20.2,0.5566510322668032,0.5324692957242071,0.0241817365425961,0.0,0.0,0.0,0.0,59.35333333333334,-59.35333333333334,-56.906666666666666,-2.4466666666666725,-5.4297777777777725,2.72,5.58,2.73,2.05,4.01,2.2,4.68,-1.59
2022-08-12,0.314129,0.404202,-0.090073,124.18,134.37,-10.189999999999998,7500.89,7276.37,3.09,1.5,-2.85,2650.82,3.55,6.93,19.53,19.53,0.5719423980913343,0.5371604111646803,0.034781986926654,0.0,0.0,0.0,4.5,52.98666666666667,-48.48666666666667,-59.35333333333334,10.866666666666667,-5.080444444444439,2.59,6.37,3.02,2.24,3.42,2.38,5.5,-1.07
2022-08-15,0.29735,0.412871,-0.1155209999999999,132.17,36.77,95.39999999999998,7509.15,7306.3,2.78,1.02,-2.78,2651.22,3.25,7.21,19.95,19.95,0.54245205238273,0.5307950053625121,0.0116570470202178,0.0,0.0,0.0,74.0,52.013333333333335,21.986666666666665,-48.48666666666667,70.47333333333333,0.3773333333333378,2.93,6.51,2.82,1.86,3.37,2.6,3.16,0.57
2022-08-16,0.292027,0.413356,-0.121329,229.9,66.65,163.25,7536.06,7306.28,3.14,4.0,-3.96,2624.49,2.76,8.38,19.69,19.69,0.5384968713964261,0.5344477923911304,0.0040490790052957,0.0,0.0,0.0,95.1,54.18666666666666,40.91333333333333,21.986666666666665,18.92666666666667,3.342666666666671,3.92,6.84,3.29,4.4,4.07,3.41,4.38,3.0
2022-08-17,0.286812,0.41267,-0.1258579999999999,176.61,273.62,-97.01,7515.75,7348.23,2.28,3.38,-3.38,2675.08,4.45,5.52,19.9,19.9,0.5377867603708177,0.5410632662457928,-0.003276505874975,0.0,0.0,0.0,79.4,54.63333333333333,24.766666666666676,40.91333333333333,-16.14666666666666,1.4648888888888938,1.98,5.62,2.25,3.69,2.87,2.73,1.27,5.01
2022-08-18,0.281703,0.410814,-0.129111,209.28,379.55,-170.27,7541.85,7345.25,2.68,2.17,-2.53,2709.82,4.14,4.3,19.56,19.56,0.5383951157586564,0.5394043928271025,-0.0010092770684461,0.0,0.0,0.0,96.9,56.4,40.50000000000001,24.766666666666676,15.733333333333334,2.690666666666671,1.42,5.19,2.48,2.64,2.57,2.8,1.38,3.04
2022-08-19,0.276697,0.407787,-0.1310899999999999,70.3,218.47,-148.17000000000002,7550.37,7423.43,1.71,3.16,-1.02,2746.36,5.48,1.51,20.6,20.6,0.5533911106741616,0.5271492695418609,0.0262418411323006,0.0,0.0,0.0,57.9,56.66666666666666,1.2333333333333345,40.50000000000001,-39.26666666666667,0.969777777777783,-1.37,6.62,1.24,3.68,1.5,3.53,-1.16,4.82
2022-08-22,0.262189,0.39095,-0.128761,120.27,230.05,-109.78000000000002,7533.79,7413.42,1.62,3.01,-1.96,2749.26,6.88,-0.48,23.8,23.8,0.530379058443451,0.5215553959137356,0.0088236625297154,0.0,0.0,0.0,93.4,57.06,36.34000000000001,1.2333333333333345,35.10666666666668,1.2160000000000055,-2.89,6.59,0.89,3.57,-0.26,3.92,-1.94,6.0
2022-08-23,0.257384,0.383676,-0.126292,148.11,325.65,-177.53999999999996,7488.11,7409.11,1.07,2.76,-2.82,2728.3,6.82,0.08,24.11,24.11,0.5335258271202575,0.5231226971667858,0.0104031299534717,0.0,0.0,0.0,74.9,56.74666666666667,18.153333333333336,36.34000000000001,-18.186666666666675,0.6244444444444497,-2.85,5.4,0.42,3.18,-1.06,3.76,-0.95,5.01
2022-08-24,0.252577,0.376388,-0.123811,184.93,251.89,-66.95999999999998,7471.51,7445.68,0.35,4.04,-2.54,2755.25,8.27,-0.7,22.82,22.82,0.5357347283630888,0.5283138969864174,0.0074208313766713,0.0,0.0,0.0,89.1,57.60666666666667,31.493333333333325,18.153333333333336,13.33999999999999,1.8026666666666709,-3.56,6.99,-0.29,4.5,-1.43,4.76,-2.04,5.84
2022-08-25,0.247763,0.369081,-0.1213179999999999,171.46,239.5,-68.03999999999999,7479.74,7448.06,0.43,5.8,-3.25,2761.65,9.55,0.25,21.78,21.78,0.5327649301004018,0.5375362066476774,-0.0047712765472756,0.0,0.0,0.0,38.2,56.720000000000006,-18.520000000000003,31.493333333333325,-50.01333333333333,0.0191111111111159,-4.45,9.06,-0.36,6.29,-1.42,6.01,-1.2,8.07
2022-08-26,0.242943,0.361754,-0.118811,177.44,167.53,9.909999999999997,7427.31,7439.74,-0.17,3.92,-3.16,2752.06,7.14,-2.09,25.56,25.56,0.54002780126061,0.5505839951136319,-0.0105561938530218,0.0,0.0,0.0,75.9,58.92,16.98000000000001,-18.520000000000003,35.500000000000014,2.835111111111117,-4.4,6.47,-0.86,4.33,-2.01,5.06,-2.87,5.51
2022-08-30,0.223653,0.339919,-0.116266,118.1,214.05,-95.95000000000002,7361.63,7482.37,-1.61,3.59,-1.68,2758.72,7.44,-4.11,26.21,26.21,0.5312352710578182,0.539183467335342,-0.0079481962775237,0.0,0.0,0.0,52.1,58.84666666666667,-6.74666666666667,16.98000000000001,-23.72666666666668,0.7226666666666707,-4.82,5.8,-2.12,3.93,-2.51,4.13,-4.81,2.94
2022-08-31,0.218871,0.333078,-0.1142069999999999,321.27,217.51,103.76,7284.15,7488.15,-2.72,2.63,-1.71,2743.62,4.39,-4.24,25.87,25.87,0.5374452865923307,0.5466444676055928,-0.0091991810132621,0.0,0.0,0.0,75.6,61.04666666666667,14.553333333333327,-6.74666666666667,21.3,2.898222222222228,-4.26,3.27,-2.95,2.76,-2.71,3.71,-7.55,5.68
2022-09-01,0.214103,0.326501,-0.112398,164.66,197.6,-32.94,7148.5,7507.11,-4.78,3.34,-1.82,2803.37,6.03,-6.89,25.56,25.56,0.5401375124228011,0.5501093535332489,-0.0099718411104477,0.0,0.0,0.0,64.9,64.79333333333334,0.1066666666666691,14.553333333333327,-14.446666666666658,3.8008888888888936,-8.89,4.63,-5.41,3.53,-5.11,3.2,-8.62,4.68
2022-09-02,0.209054,0.320186,-0.111132,182.75,90.62,92.13,7281.19,7465.91,-2.47,2.69,-3.57,2802.23,5.2,-7.03,25.47,25.47,0.5545521091713659,0.5566510322668032,-0.0020989230954373,0.0,0.0,0.0,32.3,66.94666666666666,-34.64666666666666,0.1066666666666691,-34.75333333333333,1.6471111111111163,-6.88,2.72,-3.21,2.73,-5.07,4.01,-9.15,5.5
2022-09-06,0.185564,0.29735,-0.111786,436.42,132.17,304.25,7300.44,7509.15,-2.78,2.78,-4.04,2842.48,7.21,-9.06,26.91,26.91,0.5357797681310494,0.54245205238273,-0.0066722842516805,0.0,0.0,0.0,80.4,70.1,10.300000000000011,-24.273333333333333,34.573333333333345,-0.779111111111105,-7.66,2.93,-3.6,2.82,-5.56,3.37,-7.58,3.16
2022-09-07,0.17864,0.292027,-0.1133869999999999,510.76,229.9,280.86,7237.83,7536.06,-3.96,3.14,-4.92,2844.42,8.38,-8.1,24.64,24.64,0.5394466640059871,0.5384968713964261,0.0009497926095609,0.0,0.0,0.0,60.5,67.79333333333334,-7.293333333333336,10.300000000000011,-17.593333333333348,-3.2137777777777727,-7.5,3.92,-4.55,3.29,-6.03,4.07,-8.21,4.38
2022-09-08,0.171275,0.286812,-0.115537,533.78,176.61,357.17,7262.06,7515.75,-3.38,2.28,-5.07,2822.87,5.52,-6.61,23.61,23.61,0.5358702556126581,0.5377867603708177,-0.0019165047581596,0.0,0.0,0.0,91.1,68.57333333333332,22.52666666666667,-7.293333333333336,29.820000000000007,-0.1493333333333282,-5.74,1.98,-3.76,2.25,-4.55,2.87,-7.68,1.27
2022-09-09,0.163467,0.281703,-0.1182359999999999,135.91,209.28,-73.37,7351.07,7541.85,-2.53,2.68,-6.02,2826.41,4.3,-5.08,22.79,22.79,0.5488904940482159,0.5383951157586564,0.0104953782895594,0.0,0.0,0.0,97.1,68.58666666666666,28.513333333333332,22.52666666666667,5.986666666666665,-0.7991111111111062,-4.71,1.42,-2.9,2.48,-4.09,2.57,-5.17,1.38
2022-09-12,0.137918,0.276697,-0.138779,231.38,70.3,161.07999999999998,7473.03,7550.37,-1.02,1.71,-5.17,2787.71,1.51,-2.46,23.87,23.87,0.5294830599276883,0.5533911106741616,-0.0239080507464732,0.0,0.0,0.0,81.3,70.14666666666668,11.153333333333322,28.513333333333332,-17.360000000000014,0.6613333333333377,-1.88,-1.37,-1.19,1.24,-2.54,1.5,-2.45,-1.16
2022-09-13,0.129438,0.262189,-0.132751,106.77,120.27,-13.5,7385.86,7533.79,-1.96,1.62,-4.51,2736.1,-0.48,-4.26,27.27,27.27,0.527710240470788,0.530379058443451,-0.002668817972663,0.0,0.0,0.0,48.2,67.13333333333334,-18.933333333333337,11.153333333333322,-30.08666666666666,-3.6848888888888847,-1.7,-2.89,-1.94,0.89,-2.65,-0.26,-4.72,-1.94
2022-09-14,0.121065,0.257384,-0.136319,141.44,148.11,-6.670000000000016,7277.3,7488.11,-2.82,1.07,-3.85,2730.35,0.08,-4.12,26.16,26.16,0.5303883087777256,0.5335258271202575,-0.0031375183425319,0.0,0.0,0.0,96.2,68.55333333333333,27.646666666666675,-18.933333333333337,46.58000000000001,0.6328888888888945,-2.37,-2.85,-2.72,0.42,-1.55,-1.06,-4.81,-0.95
2022-09-15,0.112795,0.252577,-0.139782,196.63,184.93,11.699999999999989,7282.07,7471.51,-2.54,0.35,-4.0,2736.01,-0.7,-5.26,26.27,26.27,0.5340641552656203,0.5357347283630888,-0.0016705730974684,0.0,0.0,0.0,36.4,65.04,-28.640000000000008,27.646666666666675,-56.28666666666668,-4.008888888888884,-2.17,-3.56,-2.45,-0.29,-1.4,-1.43,-5.33,-2.04
2022-09-16,0.104626,0.247763,-0.143137,132.15,171.46,-39.31,7236.68,7479.74,-3.25,0.43,-3.83,2768.48,0.25,-7.19,26.3,26.3,0.5494327473338254,0.5327649301004018,0.0166678172334235,0.0,0.0,0.0,48.5,65.72666666666666,-17.22666666666666,-28.640000000000008,11.413333333333348,0.0862222222222281,-2.39,-4.45,-3.09,-0.36,-1.89,-1.42,-6.8,-1.2
2022-09-20,0.0702,0.242943,-0.1727429999999999,356.01,177.44,178.57,7192.66,7427.31,-3.16,-0.17,-4.27,2694.62,-2.09,-5.22,27.16,27.16,0.5263553963572325,0.54002780126061,-0.0136724049033775,0.0,0.0,0.0,91.3,66.75333333333333,24.546666666666667,-17.22666666666666,41.773333333333326,0.5044444444444489,-3.35,-4.4,-3.16,-0.86,-2.19,-2.01,-5.52,-3.25
2022-09-21,0.0597943,0.223653,-0.1638587,327.74,118.1,209.64,7237.64,7361.63,-1.68,-1.61,-5.69,2645.37,-4.11,-4.87,27.99,27.99,0.5312522378078526,0.5312352710578182,1.696675003437509e-05,0.0,0.0,0.0,86.1,69.02,17.08,24.546666666666667,-7.466666666666669,1.5884444444444497,-2.27,-4.82,-1.77,-2.12,-1.59,-2.51,-5.05,-4.81
2022-09-22,0.0485718,0.218871,-0.1702992,340.35,321.27,19.08000000000004,7159.52,7284.15,-1.71,-2.72,-4.32,2627.32,-4.24,-5.25,27.35,27.35,0.5243773763760998,0.5374452865923307,-0.0130679102162308,0.0,0.0,0.0,97.3,70.46666666666667,26.83333333333333,17.08,9.75333333333333,0.818666666666672,-3.84,-4.26,-2.06,-2.95,-3.05,-2.71,-4.05,-7.55
2022-09-23,0.036528,0.214103,-0.1775749999999999,297.97,164.66,133.31000000000003,7018.6,7148.5,-1.82,-4.78,-2.28,2610.25,-6.89,-6.58,29.92,29.92,0.5298611925519366,0.5401375124228011,-0.0102763198708644,0.0,0.0,0.0,55.2,69.82,-14.61999999999999,26.83333333333333,-41.45333333333332,-0.981777777777772,-2.82,-8.89,-1.98,-5.41,-2.32,-5.11,-7.64,-8.62
2022-09-26,-0.00317342,0.209054,-0.21222742,354.64,182.75,171.89,7020.95,7281.19,-3.57,-2.47,-1.43,2605.21,-7.03,-7.55,32.26,32.26,0.5155378418390613,0.5545521091713659,-0.0390142673323046,0.0,0.0,0.0,54.5,71.3,-16.799999999999997,-14.61999999999999,-2.180000000000007,1.1897777777777827,-6.0,-6.88,-3.93,-3.21,-3.68,-5.07,-9.26,-9.15
2022-09-27,-0.0157403,0.192051,-0.2077913,718.51,261.51,457.0,6984.59,7287.43,-4.16,-2.85,-0.69,2596.7,-8.39,-7.43,32.6,32.6,0.5196245812463121,0.5387844877071293,-0.0191599064608172,0.0,0.0,0.0,49.9,71.6,-21.7,-16.799999999999997,-4.899999999999999,0.171555555555561,-7.12,-8.4,-4.59,-3.76,-4.55,-5.6,-10.54,-7.58
2022-09-28,-0.0277477,0.185564,-0.2133117,1223.45,436.42,787.03,7005.39,7300.44,-4.04,-2.78,-1.15,2584.97,-9.06,-5.66,30.18,30.18,0.5236362336533762,0.5357797681310494,-0.0121435344776732,0.0,0.0,0.0,62.2,70.38666666666667,-8.186666666666667,-21.7,13.513333333333328,-1.23244444444444,-7.97,-7.66,-4.63,-3.6,-4.84,-5.56,-8.31,-8.21
2022-09-29,-0.0392003,0.17864,-0.2178403,525.94,510.76,15.180000000000064,6881.59,7237.83,-4.92,-3.96,0.91,2614.1,-8.1,-8.14,31.84,31.84,0.5230143180691766,0.5394466640059871,-0.0164323459368104,0.0,0.0,0.0,29.1,68.29333333333332,-39.19333333333332,-8.186666666666667,-31.006666666666653,-2.1266666666666603,-10.74,-7.5,-5.83,-4.55,-7.13,-6.03,-8.49,-7.68
2022-09-30,-0.0501024,0.171275,-0.2213774,381.34,533.78,-152.44,6893.81,7262.06,-5.07,-3.38,1.1,2636.17,-6.61,-9.77,31.62,31.62,0.5254915982913574,0.5358702556126581,-0.0103786573213007,0.0,0.0,0.0,81.7,67.66666666666667,14.033333333333331,-39.19333333333332,53.22666666666665,-0.5662222222222174,-9.06,-5.74,-5.69,-3.76,-6.57,-4.55,-10.61,-5.17
2022-10-03,-0.0800533,0.163467,-0.2435203,424.64,135.91,288.73,6908.76,7351.07,-6.02,-2.53,1.52,2682.9,-5.08,-9.43,30.1,30.1,0.5125663157125053,0.5488904940482159,-0.0363241783357105,0.0,0.0,0.0,88.9,67.12,21.78,14.033333333333331,7.74666666666667,-0.4488888888888837,-9.92,-4.71,-6.62,-2.9,-7.38,-4.09,-9.83,-2.45
