Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2020-11-25,-0.214811,-27.50999999999999,0.0,-2.844999999999993,0.14,14.32,1.22,1.19,12.12,0.9,3.65,4.89,4.8,0.49,13.78,1.21,5.3,10.03,2.62,2.43,9.61,2.77,1.79,17.8,4.16,-50.65,541.67,-50.0,21.25,21.25,0.14,0.5377992918211708,0.511509466157546,0.0262898256636248,5.81,30.56,3.77,6.2,13.62,3.3,10.08,25.65,6.03,14.12,20.55,14.93,14.23,20.72,8.61
2020-11-27,-0.1816017,388.96,0.0,3.5610000000000057,0.81,13.25,3.13,1.0,11.94,3.46,3.94,5.38,3.67,0.94,12.98,3.23,3.66,12.0,4.44,2.85,10.31,3.92,3.8,14.26,4.37,61.54,-5300.0,-70.83,20.84,20.84,0.14,0.5414566542705365,0.5183741654613092,0.0230824888092272,3.98,25.9,7.88,4.5,16.04,5.67,10.98,20.5,13.32,12.67,21.57,21.83,7.4,23.91,8.99
2020-11-30,-0.1450202,-0.920000000000016,0.0,-2.183999999999993,-2.42,13.55,3.5,-1.39,14.13,1.77,4.31,6.35,3.75,-2.12,13.66,3.17,1.33,13.75,2.64,0.84,10.31,3.49,-0.18,16.31,3.43,-50.0,-400.0,142.11,20.57,20.57,0.15,0.5472219809886073,0.521087055334856,0.0261349256537513,-3.04,29.65,4.32,-3.21,20.55,8.39,-1.24,22.2,8.03,8.6,24.38,19.84,0.08,27.88,0.35
2020-12-01,-0.1277592,13.5,0.0,-3.096999999999994,0.3,10.0,1.97,1.68,11.57,0.41,5.2,5.51,4.14,0.63,10.34,1.7,3.05,12.24,1.94,1.98,7.98,2.12,1.32,16.61,3.7,-94.0,-554.55,14.47,20.77,20.77,0.14,0.5678730725681566,0.5229126913746547,0.0449603811935018,3.5,22.09,-2.56,2.37,15.43,4.34,1.33,19.89,-0.8,14.14,19.89,12.24,7.53,21.71,-5.85
2020-12-02,-0.1073145,81.47999999999996,0.0,-2.698999999999993,1.22,8.53,2.71,0.9,10.7,1.61,4.8,4.46,4.47,1.21,9.02,2.49,2.62,11.93,1.72,2.77,5.24,1.46,2.28,12.72,2.12,-70.83,54.84,71.43,21.17,21.17,0.14,0.5588682062702022,0.5288233760820038,0.0300448301881983,3.77,28.28,1.74,3.3,15.62,6.66,6.03,20.69,1.89,14.93,19.42,10.56,8.61,25.07,-2.31
2020-12-03,-0.0836784,-66.42000000000002,-1.0,7.709000000000006,2.46,7.25,3.72,3.21,8.8,1.85,4.59,4.13,3.06,2.64,7.64,3.34,4.15,10.94,1.67,2.94,3.23,1.48,4.16,11.04,2.52,50.0,-11.11,41.51,21.28,21.28,0.15,0.561815060152286,0.5309571836998894,0.0308578764523965,6.92,26.13,0.47,4.52,14.67,6.41,9.33,21.48,8.06,21.03,16.02,12.65,9.96,28.65,-4.42
2020-12-04,-0.0568417899999999,-45.88,-1.0,-0.3479999999999954,3.13,7.47,2.81,3.46,8.87,0.82,3.67,4.92,2.13,3.23,7.81,2.41,4.44,10.46,0.91,3.92,2.83,0.79,4.37,9.87,1.49,200.0,-74.03,71.43,20.79,20.79,0.14,0.5720092322669138,0.5419657556631501,0.0300434766037637,7.88,24.18,-2.47,5.67,17.27,4.87,13.32,22.29,4.7,21.83,14.74,11.1,8.99,30.88,-8.64
2020-12-07,0.04256482,-137.96999999999997,-1.0,-2.9839999999999947,3.5,2.39,4.24,1.77,3.88,2.21,3.75,5.14,1.63,3.17,2.78,3.83,2.64,6.52,2.17,3.49,1.79,1.4,3.43,9.5,2.51,71.43,61.54,789.29,21.3,21.3,0.15,0.5625388062382333,0.5393182496342809,0.0232205566039523,4.32,9.07,5.8,8.39,8.81,6.05,8.03,10.22,8.92,19.84,10.82,11.38,0.35,20.86,0.31
2020-12-08,0.0814863,-57.02000000000004,0.0,0.7850000000000044,1.97,2.15,2.01,0.41,4.0,0.04,4.14,4.74,0.51,1.7,2.58,1.64,1.94,5.61,0.8,2.12,3.19,1.33,3.7,4.76,1.03,41.51,178.95,261.11,20.68,20.68,0.14,0.5581308373840301,0.5395361035606787,0.0185947338233514,-2.56,11.76,1.02,4.34,7.4,3.64,-0.8,13.69,6.16,12.24,12.84,9.3,-5.85,22.94,-4.26
2020-12-09,0.1232559999999999,-257.57,0.0,4.456000000000004,2.71,0.14,1.66,1.61,1.19,1.1,4.47,3.65,1.4,2.49,0.49,1.54,1.72,5.3,0.93,1.46,2.43,1.56,2.12,3.73,1.58,71.43,133.33,170.0,22.27,22.27,0.14,0.5617676352032063,0.5377992918211708,0.0239683433820354,1.74,5.81,-1.86,6.66,6.2,2.93,1.89,10.08,2.04,10.56,14.12,8.98,-2.31,14.23,-6.35
2020-12-10,0.167889,-107.95999999999998,0.0,2.164000000000004,3.72,0.38,0.94,1.85,0.49,0.81,3.06,4.38,2.7,3.34,0.53,0.89,1.67,4.48,0.03,1.48,3.22,2.04,2.52,1.79,0.61,483.33,-50.0,10.87,22.52,22.52,0.14,0.5629935318873731,0.5418424483319083,0.0211510835554648,0.47,6.6,-2.03,6.41,6.27,-1.32,8.06,10.81,1.07,12.65,12.52,4.9,-4.42,11.5,-7.6
2020-12-11,0.2154027,-492.84,0.0,-0.4199999999999939,2.81,0.81,-0.32,0.82,1.0,-0.33,2.13,3.94,2.4,2.41,0.94,-0.34,0.91,3.66,-0.73,0.79,2.85,1.01,1.49,3.8,-1.57,3666.67,-94.0,49.43,23.31,23.31,0.14,0.5371245770377603,0.5414566542705365,-0.0043320772327761,-2.47,3.98,-2.44,4.87,4.5,-3.21,4.7,10.98,-2.02,11.1,12.67,1.85,-8.64,7.4,-10.58
2020-12-14,0.3631747,10.069999999999991,2.0,0.5280000000000051,4.24,-2.42,-2.12,2.21,-1.39,-1.19,1.63,4.31,1.43,3.83,-2.12,-1.93,2.17,1.33,-1.17,1.4,0.84,0.34,2.51,-0.18,-2.3,170.0,200.0,38.19,24.72,24.72,0.13,0.5462699122852757,0.5472219809886073,-0.0009520687033316,5.8,-3.04,-3.42,6.05,-3.21,-7.76,8.92,-1.24,-5.75,11.38,8.6,-1.51,0.31,0.08,-10.05
2020-12-15,0.3979125999999999,-105.31,2.0,-2.083999999999995,2.01,0.3,-1.61,0.04,1.68,0.4,0.51,5.2,2.3,1.64,0.63,-1.23,0.8,3.05,-0.35,1.33,1.98,0.04,1.03,1.32,-2.93,10.87,142.11,-6.19,22.89,22.89,0.15,0.5526814019068188,0.5678730725681566,-0.0151916706613377,1.02,3.5,-0.26,3.64,2.37,-6.87,6.16,1.33,-5.15,9.3,14.14,-2.04,-4.26,7.53,-6.72
2020-12-16,0.423756,-113.71999999999996,2.0,2.688000000000005,1.66,1.22,-1.04,1.1,0.9,2.08,1.4,4.8,3.34,1.54,1.21,-0.45,0.93,2.62,1.22,1.56,2.77,0.91,1.58,2.28,-1.44,49.43,14.47,-9.73,22.5,22.5,0.15,0.5592533221608512,0.5588682062702022,0.000385115890649,-1.86,3.77,4.06,2.93,3.3,-7.27,2.04,6.03,-2.51,8.98,14.93,-0.48,-6.35,8.61,-0.32
2020-12-17,0.4407152,52.71000000000004,3.0,-5.4859999999999935,0.94,2.46,-1.48,0.81,3.21,4.0,2.7,4.59,5.43,0.89,2.64,-0.44,0.03,4.15,2.63,2.04,2.94,1.16,0.61,4.16,-0.91,-41.67,71.43,-2.01,21.93,21.93,0.16,0.5659703293280445,0.561815060152286,0.0041552691757584,-2.03,6.92,9.06,-1.32,4.52,-7.85,1.07,9.33,-7.64,4.9,21.03,-1.69,-7.6,9.96,8.21
2020-12-18,0.448796,11.579999999999984,3.0,-1.270999999999996,-0.32,3.13,0.85,-0.33,3.46,6.5,2.4,3.67,8.36,-0.34,3.23,1.91,-0.73,4.44,4.59,1.01,3.92,2.3,-1.57,4.37,1.06,2.67,41.51,-34.62,21.57,21.57,0.16,0.5766762244955868,0.5720092322669138,0.0046669922286729,-2.44,7.88,9.72,-3.21,5.67,-5.79,-2.02,13.32,-4.69,1.85,21.83,-0.7,-10.58,8.99,7.9
2020-12-21,0.4263474,-67.75,5.0,2.324000000000004,-2.12,3.5,0.37,-1.19,1.77,4.81,1.43,3.75,8.02,-1.93,3.17,1.24,-1.17,2.64,4.22,0.34,3.49,2.54,-2.3,3.43,2.24,-9.73,3666.67,50.0,25.16,25.16,0.15,0.5698567539592566,0.5625388062382333,0.0073179477210233,-3.42,4.32,4.58,-7.76,8.39,-6.65,-5.75,8.03,-3.84,-1.51,19.84,0.27,-10.05,0.35,3.02
2020-12-22,0.4120425,-56.44999999999999,4.0,-4.973999999999995,-1.61,1.97,-0.81,0.4,0.41,3.2,2.3,4.14,8.1,-1.23,1.7,0.01,-0.35,1.94,3.55,0.04,2.12,1.75,-2.93,3.7,-0.34,-2.01,789.29,132.14,24.23,24.23,0.15,0.5798755764862786,0.5581308373840301,0.0217447391022485,-0.26,-2.56,1.37,-6.87,4.34,-6.97,-5.15,-0.8,-5.89,-2.04,12.24,-3.08,-6.72,-5.85,-0.57
2020-12-23,0.395411,199.68,4.0,0.1840000000000053,-1.04,2.71,0.01,2.08,1.61,2.2,3.34,4.47,7.33,-0.45,2.49,0.45,1.22,1.72,2.14,0.91,1.46,0.57,-1.44,2.12,0.13,-34.62,261.11,94.81,23.31,23.31,0.16,0.5904345737959984,0.5617676352032063,0.0286669385927921,4.06,1.74,-0.47,-7.27,6.66,-5.46,-2.51,1.89,-6.64,-0.48,10.56,1.07,-0.32,-2.31,-4.0
2020-12-24,0.376447,69.10999999999996,4.0,-4.306999999999994,-1.48,3.72,0.93,4.0,1.85,2.08,5.43,3.06,6.7,-0.44,3.34,1.18,2.63,1.67,2.58,1.16,1.48,0.35,-0.91,2.52,1.41,28.4,170.0,55.78,21.53,21.53,0.15,0.6038624995088366,0.5629935318873731,0.0408689676214635,9.06,0.47,-1.61,-7.85,6.41,-0.84,-7.64,8.06,1.17,-1.69,12.65,5.08,8.21,-4.42,-2.79
2020-12-29,0.41051,268.82,4.0,0.1090000000000053,0.85,2.81,4.79,6.5,0.82,4.26,8.36,2.13,7.12,1.91,2.41,4.66,4.59,0.91,3.62,2.3,0.79,1.25,1.06,1.49,5.68,94.81,2.67,80.0,23.08,23.08,0.15,0.5112388263481858,0.5371245770377603,-0.0258857506895744,9.72,-2.47,6.92,-5.79,4.87,2.83,-4.69,4.7,6.8,-0.7,11.1,13.18,7.9,-8.64,6.48
2020-12-30,0.3181159999999999,137.57000000000005,2.0,-4.026999999999995,0.37,4.24,6.87,4.81,2.21,6.69,8.02,1.63,7.83,1.24,3.83,6.79,4.22,2.17,5.47,2.54,1.4,3.37,2.24,2.51,7.51,55.78,38.19,27.88,22.77,22.77,0.16,0.5132317877606138,0.5462699122852757,-0.0330381245246618,4.58,5.8,10.52,-6.65,6.05,7.54,-3.84,8.92,14.32,0.27,11.38,18.18,3.02,0.31,9.86
2020-12-31,0.305204,186.24,2.0,0.6840000000000053,-0.81,2.01,6.51,3.2,0.04,5.58,8.1,0.51,7.33,0.01,1.64,6.32,3.55,0.8,5.7,1.75,1.33,4.17,-0.34,1.03,8.47,57.36,-6.19,38.62,22.75,22.75,0.15,0.574731271624173,0.5526814019068188,0.0220498697173542,1.37,1.02,4.75,-6.97,3.64,5.47,-5.89,6.16,15.53,-3.08,9.3,18.82,-0.57,-4.26,6.17
2021-01-04,0.3437899999999999,897.7900000000001,2.0,-0.8289999999999971,0.01,1.66,4.66,2.2,1.1,2.36,7.33,1.4,5.83,0.45,1.54,4.24,2.14,0.93,4.02,0.57,1.56,2.97,0.13,1.58,4.53,80.0,-34.62,-1.33,26.97,26.97,0.15,0.5100292636078704,0.5592533221608512,-0.0492240585529808,-0.47,-1.86,-0.41,-5.46,2.93,4.31,-6.64,2.04,12.44,1.07,8.98,14.37,-4.0,-6.35,-2.59
2021-01-05,0.328518,34.629999999999995,2.0,5.4650000000000025,0.93,0.94,3.88,2.08,0.81,0.81,6.7,2.7,4.53,1.18,0.89,3.33,2.58,0.03,3.42,0.35,2.04,2.83,1.41,0.61,4.89,27.88,28.4,-66.45,25.34,25.34,0.15,0.5113081636161405,0.5659703293280445,-0.0546621657119039,-1.61,-2.03,-0.23,-0.84,-1.32,2.0,1.17,1.07,15.97,5.08,4.9,17.62,-2.79,-7.6,-4.82
2021-01-06,0.3147,-5.96999999999997,2.0,-2.436999999999995,4.79,-0.32,2.16,4.26,-0.33,-1.35,7.12,2.4,3.1,4.66,-0.34,1.53,3.62,-0.73,1.59,1.25,1.01,2.15,5.68,-1.57,3.5,38.62,85.29,-27.74,25.07,25.07,0.14,0.5114313780436884,0.5766762244955868,-0.0652448464518983,6.92,-2.44,2.06,2.83,-3.21,3.34,6.8,-2.02,15.84,13.18,1.85,17.68,6.48,-10.58,-1.41
2021-01-07,0.26252,-83.19000000000003,0.0,2.095000000000005,6.87,-2.12,3.75,6.69,-1.19,0.29,7.83,1.43,2.63,6.79,-1.93,3.1,5.47,-1.17,2.19,3.37,0.34,1.94,7.51,-2.3,5.0,33.33,50.0,-61.25,22.37,22.37,0.13,0.5083903500556146,0.5698567539592566,-0.061466403903642,10.52,-3.42,2.67,7.54,-7.76,5.31,14.32,-5.75,19.22,18.18,-1.51,20.46,9.86,-10.05,-0.95
2021-01-08,0.2540509999999999,-56.51999999999998,0.0,3.0600000000000045,6.51,-1.61,4.26,5.58,0.4,0.62,7.33,2.3,1.39,6.32,-1.23,3.54,5.7,-0.35,1.8,4.17,0.04,0.92,8.47,-2.93,4.3,-7.69,132.14,-44.35,21.56,21.56,0.14,0.5137322244846357,0.5798755764862786,-0.0661433520016429,4.75,-0.26,1.45,5.47,-6.87,5.19,15.53,-5.15,18.7,18.82,-2.04,20.13,6.17,-6.72,-1.37
2021-01-11,0.2540039999999999,148.38,0.0,1.0050000000000048,4.66,-1.04,2.26,2.36,2.08,0.49,5.83,3.34,1.11,4.24,-0.45,1.98,4.02,1.22,2.96,2.97,0.91,1.63,4.53,-1.44,3.44,-27.74,57.36,12.98,24.08,24.08,0.14,0.4796870689086778,0.5904345737959984,-0.1107475048873205,-0.41,4.06,5.43,4.31,-7.27,2.22,12.44,-2.51,18.02,14.37,-0.48,12.82,-2.59,-0.32,3.85
2021-01-12,0.232174,-20.25999999999999,0.0,-2.987999999999995,3.88,-1.48,1.52,0.81,4.0,-0.55,4.53,5.43,1.09,3.33,-0.44,1.19,3.42,2.63,2.32,2.83,1.16,1.8,4.89,-0.91,2.52,-61.25,72.06,10.77,23.33,23.33,0.14,0.4775007663547411,0.6038624995088366,-0.1263617331540955,-0.23,9.06,2.56,2.0,-7.85,2.07,15.97,-7.64,10.55,17.62,-1.69,7.73,-4.82,8.21,2.24
2021-01-13,0.149308,-98.81,0.0,2.989000000000003,2.16,0.85,-1.48,-1.35,6.5,-0.44,3.1,8.36,1.28,1.53,1.91,-1.18,1.59,4.59,2.44,2.15,2.3,2.3,3.5,1.06,-0.42,-44.35,48.77,51.11,22.21,22.21,0.15,0.4769512776461849,0.5112388263481858,-0.0342875487020009,2.06,9.72,-5.62,3.34,-5.79,-1.85,15.84,-4.69,4.5,17.68,-0.7,2.32,-1.41,7.9,-3.71
2021-01-14,0.1113089999999999,-246.50000000000009,0.0,6.231000000000004,3.75,0.37,-2.06,0.29,4.81,-1.03,2.63,8.02,2.01,3.1,1.24,-1.76,2.19,4.22,1.84,1.94,2.54,1.15,5.0,2.24,-1.38,-29.41,80.0,-16.22,23.25,23.25,0.14,0.4755247549664524,0.5132317877606138,-0.0377070327941614,2.67,4.58,-7.25,5.31,-6.65,-2.47,19.22,-3.84,-0.56,20.46,0.27,-0.74,-0.95,3.02,-4.28
2021-01-15,0.0644070000000001,-212.09000000000003,0.0,0.8280000000000036,4.26,-0.81,-2.59,0.62,3.2,-2.22,1.39,8.1,1.32,3.54,0.01,-2.43,1.8,3.55,0.37,0.92,1.75,0.09,4.3,-0.34,-2.34,2.26,27.88,119.23,24.34,24.34,0.13,0.4823507147837897,0.574731271624173,-0.0923805568403833,1.45,1.37,-6.45,5.19,-6.97,-0.86,18.7,-5.89,-2.91,20.13,-3.08,-2.04,-1.37,-0.57,-5.59
2021-01-19,-0.193901,-149.60000000000002,0.0,-0.6349999999999945,1.52,0.93,-1.48,-0.55,2.08,-1.28,1.09,6.7,1.64,1.19,1.18,-1.42,2.32,2.58,-0.57,1.8,0.35,0.72,3.44,0.13,-0.33,-16.22,-1.33,24.07,23.24,23.24,0.13,0.4825099523455718,0.5113081636161405,-0.0287982112705686,2.56,-1.61,-9.6,2.07,-0.84,2.75,10.55,1.17,-7.43,7.73,5.08,-7.74,2.24,-2.79,-6.34
2021-01-20,-0.267154,19.94,0.0,2.7510000000000048,-1.48,4.79,-2.64,-0.44,4.26,-1.64,1.28,7.12,-0.79,-1.18,4.66,-2.42,2.44,3.62,-1.02,2.3,1.25,-1.66,2.52,1.41,-3.21,119.23,-66.45,-0.0,21.58,21.58,0.14,0.4824595721296273,0.5114313780436884,-0.028971805914061,-5.62,6.92,-11.84,-1.85,2.83,0.52,4.5,6.8,-7.09,2.32,13.18,-14.23,-3.71,6.48,-8.25
2021-01-21,-0.346406,145.70000000000002,0.0,-5.821999999999995,-2.06,6.87,-4.05,-1.03,6.69,-1.96,2.01,7.83,-0.91,-1.76,6.79,-3.63,1.84,5.47,-2.0,1.15,3.37,-1.0,-0.42,5.68,-2.41,-5.36,-27.74,-10.14,21.32,21.32,0.13,0.4899944678088037,0.5083903500556146,-0.0183958822468108,-7.25,10.52,-10.65,-2.47,7.54,-1.83,-0.56,14.32,-10.59,-0.74,18.18,-12.74,-4.28,9.86,-8.2
2021-01-22,-0.4316859999999999,160.62,0.0,-4.290999999999995,-2.59,6.51,-4.87,-2.22,5.58,-1.88,1.32,7.33,-1.06,-2.43,6.32,-4.25,0.37,5.7,-1.54,0.09,4.17,-1.96,-1.38,7.51,-6.05,72.06,-61.25,-25.69,21.91,21.91,0.14,0.4811992693201692,0.5137322244846357,-0.0325329551644665,-6.45,4.75,-10.26,-0.86,5.47,-1.87,-2.91,15.53,-10.23,-2.04,18.82,-11.97,-5.59,6.17,-8.18
2021-01-25,-0.7161090999999999,-110.26,0.0,-6.989999999999995,-2.35,4.66,-3.78,-2.05,2.36,-1.2,1.68,5.83,-0.28,-2.22,4.24,-3.27,-0.13,4.02,-1.72,0.98,2.97,-0.58,-2.34,8.47,-3.14,24.07,-29.41,-4.03,23.19,23.19,0.12,0.483381982120568,0.4796870689086778,0.0036949132118901,-9.31,-0.41,-10.89,0.08,4.31,0.02,-6.07,12.44,-11.07,-3.99,14.37,-9.74,-6.47,-2.59,-7.3
2021-01-26,-0.8100036,96.43,0.0,8.225000000000005,-1.48,3.88,-2.92,-1.28,0.81,0.42,1.64,4.53,0.66,-1.42,3.33,-2.29,-0.57,3.42,-0.85,0.72,2.83,-0.02,-0.33,4.53,-3.03,-0.0,2.26,3.07,23.02,23.02,0.15,0.4813571754400479,0.4775007663547411,0.0038564090853068,-9.6,-0.23,-4.55,2.75,2.0,0.3,-7.43,15.97,-15.35,-7.74,17.62,-9.85,-6.34,-4.82,-5.58
2021-01-27,-0.902181,109.59000000000005,0.0,-1.2329999999999928,-2.64,2.16,-3.45,-1.64,-1.35,-0.62,-0.79,3.1,0.96,-2.42,1.53,-2.88,-1.02,1.59,-0.93,-1.66,2.15,-0.85,-3.21,4.89,-3.82,-10.14,12.98,0.94,37.21,37.21,0.13,0.485183663646772,0.4769512776461849,0.0082323860005871,-11.84,2.06,-3.09,0.52,3.34,6.07,-7.09,15.84,-14.71,-14.23,17.68,-11.18,-8.25,-1.41,-4.47
2021-01-28,-0.992677,-56.01999999999998,0.0,-0.2749999999999943,-4.05,3.75,-3.15,-1.96,0.29,0.07,-0.91,2.63,0.5,-3.63,3.1,-2.53,-2.0,2.19,-1.0,-1.0,1.94,-0.29,-2.41,3.5,-4.08,-25.69,10.77,-23.08,30.21,30.21,0.14,0.4857398954518209,0.4755247549664524,0.0102151404853684,-10.65,2.67,0.68,-1.83,5.31,6.18,-10.59,19.22,-13.09,-12.74,20.46,-10.52,-8.2,-0.95,2.27
2021-01-29,-1.081527,60.55000000000001,0.0,2.4930000000000065,-4.87,4.26,-3.07,-1.88,0.62,2.28,-1.06,1.39,1.36,-4.25,3.54,-2.01,-1.54,1.8,1.42,-1.96,0.92,0.65,-6.05,5.0,-2.68,-25.74,51.11,-28.93,33.09,33.09,0.14,0.476900774268273,0.4823507147837897,-0.0054499405155167,-10.26,1.45,2.91,-1.87,5.19,5.29,-10.23,18.7,-13.09,-11.97,20.13,-4.28,-8.18,-1.37,6.41
2021-02-01,-1.338359,96.24,0.0,-5.527999999999994,-3.78,2.26,-1.74,-1.2,0.49,3.62,-0.28,1.11,1.0,-3.27,1.98,-0.69,-1.72,2.96,2.31,-0.58,1.63,1.42,-3.14,4.3,-1.9,0.94,-5.36,-99.62,30.24,30.24,0.13,0.4795510245218651,0.4833142369251643,-0.0037632124032991,-10.89,5.43,7.56,0.02,2.22,3.12,-11.07,18.02,-6.66,-9.74,12.82,1.89,-7.3,3.85,11.44
2021-02-02,-1.402669,74.44999999999999,0.0,0.4960000000000065,-2.92,1.52,-1.84,0.42,-0.55,3.25,0.66,1.09,1.12,-2.29,1.19,-0.81,-0.85,2.32,2.97,-0.02,1.8,1.61,-3.03,3.44,-1.41,-23.08,72.06,-108.88,25.56,25.56,0.12,0.4804949721593353,0.4825099523455718,-0.0020149801862365,-4.55,2.56,5.92,0.3,2.07,2.35,-15.35,10.55,-8.02,-9.85,7.73,3.29,-5.58,2.24,9.1
2021-02-03,-1.447382,-64.44999999999999,0.0,0.9400000000000064,-3.45,-1.48,-0.65,-0.62,-0.44,3.54,0.96,1.28,3.01,-2.88,-1.18,0.2,-0.93,2.44,3.49,-0.85,2.3,3.94,-3.82,2.52,0.64,-28.93,19.8,-66.34,22.91,22.91,0.16,0.4805904591328817,0.4824595721296273,-0.0018691129967456,-3.09,-5.62,9.95,6.07,-1.85,3.73,-14.71,4.5,-8.23,-11.18,2.32,13.75,-4.47,-3.71,12.78
2021-02-04,-1.472506,-154.45000000000002,0.0,4.6600000000000055,-3.15,-2.06,0.04,0.07,-1.03,3.19,0.5,2.01,3.92,-2.53,-1.76,0.72,-1.0,1.84,4.03,-0.29,1.15,3.56,-4.08,-0.42,0.43,-82.09,24.07,-70.59,21.77,21.77,0.15,0.4848305393136453,0.4899944678088037,-0.0051639284951584,0.68,-7.25,6.87,6.18,-2.47,5.48,-13.09,-0.56,-6.76,-10.52,-0.74,8.36,2.27,-4.28,10.76
2021-02-05,-1.478054,-145.93,0.0,4.167000000000006,-3.07,-2.59,2.85,2.28,-2.22,4.0,1.36,1.32,5.1,-2.01,-2.43,3.1,1.42,0.37,4.57,0.65,0.09,5.9,-2.68,-1.38,4.52,-94.85,-0.0,-75.32,20.87,20.87,0.16,0.5092235527969398,0.4811992693201692,0.0280242834767705,2.91,-6.45,9.26,5.29,-0.86,7.27,-13.09,-2.91,-3.57,-4.28,-2.04,9.09,6.41,-5.59,12.42
2021-02-08,-1.3802039,-178.04000000000002,0.0,2.044000000000005,-1.74,-2.35,4.48,3.62,-2.05,5.03,1.0,1.68,4.83,-0.69,-2.22,4.61,2.31,-0.13,5.39,1.42,0.98,4.88,-1.9,-2.34,5.78,-66.34,-25.74,-59.88,21.24,21.24,0.15,0.4916805300401308,0.483381982120568,0.0082985479195628,7.56,-9.31,14.18,3.12,0.08,7.28,-6.66,-6.07,4.42,1.89,-3.99,12.97,11.44,-6.47,16.58
2021-02-09,-1.3133184,-282.21000000000004,0.0,-5.693999999999996,-1.84,-1.48,3.56,3.25,-1.28,3.51,1.12,1.64,3.31,-0.81,-1.42,3.59,2.97,-0.57,4.54,1.61,0.72,3.52,-1.41,-0.33,4.74,-70.59,-4.03,33.33,21.63,21.63,0.16,0.4918806532588,0.4813571754400479,0.010523477818752,5.92,-9.6,10.97,2.35,2.75,4.91,-8.02,-7.43,9.1,3.29,-7.74,16.69,9.1,-6.34,16.15
2021-02-10,-1.229766,-216.1,0.0,-5.725999999999996,-0.65,-2.64,3.12,3.54,-1.64,1.91,3.01,-0.79,2.02,0.2,-2.42,2.9,3.49,-1.02,2.88,3.94,-1.66,2.85,0.64,-3.21,4.31,-75.32,3.07,385.71,21.99,21.99,0.15,0.4988325048767402,0.485183663646772,0.0136488412299681,9.95,-11.84,8.86,3.73,0.52,-1.6,-8.23,-7.09,8.63,13.75,-14.23,15.77,12.78,-8.25,13.87
2021-02-11,-1.129486,-17.47999999999999,0.0,-8.182999999999995,0.04,-4.05,1.74,3.19,-1.96,0.6,3.92,-0.91,0.15,0.72,-3.63,1.55,4.03,-2.0,2.09,3.56,-1.0,1.64,0.43,-2.41,4.42,-63.55,0.94,5900.0,21.25,21.25,0.15,0.4980933511365964,0.4857398954518209,0.0123534556847755,6.87,-10.65,1.18,5.48,-1.83,-4.08,-6.76,-10.59,5.67,8.36,-12.74,16.55,10.76,-8.2,3.82
2021-02-12,-1.012466,34.49000000000001,0.0,-5.305999999999993,2.85,-4.87,2.08,4.0,-1.88,-0.15,5.1,-1.06,0.21,3.1,-4.25,1.62,4.57,-1.54,0.26,5.9,-1.96,1.19,4.52,-6.05,4.09,-60.0,-23.08,-657.89,19.97,19.97,0.15,0.496050067700413,0.476900774268273,0.01914929343214,9.26,-10.26,4.36,7.27,-1.87,-2.18,-3.57,-10.23,8.05,9.09,-11.97,15.8,12.42,-8.18,3.22
2021-02-16,-0.4063279999999999,-94.77999999999996,0.0,-0.0539999999999949,3.56,-2.92,1.44,3.51,0.42,-0.26,3.31,0.66,-2.31,3.59,-2.29,1.08,4.54,-0.85,-0.35,3.52,-0.02,-0.33,5.78,-3.14,4.71,5900.0,-99.62,-251.28,21.46,21.46,0.15,0.5055837581480183,0.4804949721593353,0.0250887859886829,10.97,-4.55,7.77,4.91,0.3,-1.71,9.1,-15.35,9.16,16.69,-9.85,15.24,16.15,-5.58,4.48
2021-02-17,-0.25312,-95.19000000000004,0.0,-3.051999999999994,3.12,-3.45,2.06,1.91,-0.62,1.51,2.02,0.96,-1.92,2.9,-2.88,1.91,2.88,-0.93,0.54,2.85,-0.85,0.06,4.74,-3.03,4.84,-657.89,-108.88,-219.44,21.5,21.5,0.14,0.5069007311846317,0.4805904591328817,0.02631027205175,8.86,-3.09,11.44,-1.6,6.07,-5.61,8.63,-14.71,15.32,15.77,-11.18,11.83,13.87,-4.47,4.88
