Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-03-03,1.648256,139.36,0.0,3.509000000000005,-0.53,3.12,1.0,1.36,1.91,0.44,-2.8,2.02,-0.47,-0.15,2.9,0.93,1.02,2.88,1.73,-2.64,2.85,-0.97,-0.26,4.74,-0.13,42.37,-251.28,-24.03,26.67,26.67,0.14,0.5324669590314478,0.5361467197849313,-0.0036797607534835
2021-03-04,1.745034,14.820000000000022,0.0,0.9030000000000044,0.51,1.74,1.28,1.73,0.6,1.58,-2.69,0.15,0.49,0.75,1.55,1.38,1.36,2.09,2.84,-3.44,1.64,1.66,-0.39,4.31,2.1,81.4,-219.44,-21.66,28.57,28.57,0.14,0.533840964266125,0.5380204739588123,-0.0041795096926872
2021-03-05,1.826354,203.47000000000003,0.0,-3.374999999999996,0.1,2.08,4.29,-0.35,-0.15,2.85,-4.19,0.21,0.69,0.05,1.62,4.02,0.95,0.26,3.85,-2.78,1.19,2.94,1.0,4.42,4.94,151.28,-213.04,-38.74,24.66,24.66,0.15,0.538088207661902,0.5216547029819883,0.0164335046799136
2021-03-08,1.974157,1229.9,-1.0,4.717000000000005,1.62,1.36,2.45,1.09,-0.5,1.42,-3.14,-0.82,0.6,1.52,0.99,2.27,1.52,0.24,2.74,-2.35,-0.28,1.37,0.58,4.09,2.72,-24.03,-530.0,13.69,25.47,25.47,0.13,0.5340098206168378,0.5212963740916853,0.0127134465251524
2021-03-09,1.986553,128.01000000000002,-1.0,0.1680000000000042,1.58,1.44,2.87,1.54,-0.26,2.77,-0.07,-2.31,1.47,1.6,1.08,2.87,2.4,-0.35,3.29,-0.98,-0.33,2.0,0.26,4.71,2.35,-21.66,-304.72,23.72,24.03,24.03,0.13,0.5271749665315361,0.5336929386907238,-0.0065179721591877
2021-03-10,1.979903,155.41000000000005,-1.0,0.2180000000000042,1.0,2.06,1.31,0.44,1.51,0.57,-0.47,-1.92,1.04,0.93,1.91,1.21,1.73,0.54,2.28,-0.97,0.06,3.1,-0.13,4.84,2.44,-38.74,-377.5,0.0,22.56,22.56,0.14,0.5388275160778233,0.5239848753031862,0.0148426407746371
2021-03-11,1.954222,137.88000000000005,-1.0,3.924000000000005,1.28,1.89,1.94,1.58,0.86,1.28,0.49,-2.21,2.19,1.38,1.67,1.85,2.84,0.89,2.71,1.66,-1.67,3.54,2.1,3.09,2.1,-19.79,-2020.0,16.77,21.91,21.91,0.14,0.5451322907597278,0.5313140666147302,0.0138182241449975
2021-03-12,1.909493,-14.16999999999996,-1.0,4.028000000000006,4.29,-1.61,1.18,2.85,-0.6,2.19,0.69,-3.0,2.96,4.02,-1.4,1.41,3.85,-0.58,2.78,2.94,-3.26,2.48,4.94,0.86,0.35,87.04,-18.8,9.27,20.69,20.69,0.15,0.5652292105392606,0.5472343356386076,0.0179948749006529
2021-03-15,1.6578326,284.91,-1.0,5.1840000000000055,2.45,-2.48,0.1,1.42,-0.92,1.16,0.6,-2.88,3.44,2.27,-2.13,0.36,2.74,-0.1,2.32,1.37,-1.62,3.2,2.72,1.08,0.45,0.0,151.28,36.76,20.03,20.03,0.14,0.5238305281901696,0.5253314927453167,-0.001500964555147
2021-03-16,1.550929,-10.819999999999991,-1.0,1.0410000000000033,2.87,-2.0,-0.46,2.77,-1.11,-0.24,1.47,-3.15,1.45,2.87,-1.78,-0.37,3.29,-0.14,1.06,2.0,-2.12,0.95,2.35,-0.77,-1.81,16.77,177.59,12.99,19.79,19.79,0.17,0.5295229909984871,0.519772433854604,0.009750557143883
2021-03-17,1.4420540000000002,88.37,-1.0,-6.492999999999993,1.31,-0.53,-0.19,0.57,1.36,-0.02,1.04,-2.8,1.38,1.21,-0.15,-0.1,2.28,1.02,1.68,3.1,-2.64,-0.29,2.44,-0.26,-2.37,9.27,-9.29,-27.72,19.23,19.23,0.17,0.5485241269842422,0.5324669590314478,0.0160571679527944
2021-03-18,1.331166,119.74999999999996,-1.0,-3.8729999999999953,1.94,0.51,-0.92,1.28,1.73,-1.19,2.19,-2.69,-1.1,1.85,0.75,-0.95,2.71,1.36,-0.3,3.54,-3.44,-1.11,2.1,-0.39,-1.8,13.27,-24.03,-52.88,21.58,21.58,0.18,0.5266379345027026,0.533840964266125,-0.0072030297634224
2021-03-19,1.218216,42.25999999999999,-1.0,1.535000000000005,1.18,0.1,-0.31,2.19,-0.35,-0.09,2.96,-4.19,0.09,1.41,0.05,-0.23,2.78,0.95,0.86,2.48,-2.78,0.27,0.35,1.0,-0.97,12.94,-21.66,-35.75,20.95,20.95,0.19,0.5214481846217117,0.538088207661902,-0.0166400230401903
2021-03-22,0.8702799999999999,-617.77,0.0,-1.4409999999999967,0.1,1.62,-0.2,1.16,1.09,-0.4,3.44,-3.14,-0.46,0.36,1.52,-0.22,2.32,1.52,0.35,3.2,-2.35,-0.37,0.45,0.58,-0.69,-27.72,87.04,-43.75,18.88,18.88,0.16,0.521463430238735,0.5340098206168378,-0.0125463903781027
2021-03-23,0.75603,10.889999999999986,0.0,-2.272999999999995,-0.46,1.58,-0.46,-0.24,1.54,-0.87,1.45,-0.07,-1.06,-0.37,1.6,-0.53,1.06,2.4,-0.25,0.95,-0.98,-0.66,-1.81,0.26,-1.13,-52.88,13.69,-57.66,20.3,20.3,0.19,0.5195959389568159,0.5271749665315361,-0.0075790275747201
2021-03-24,0.6431899999999999,-236.0,0.0,-6.295999999999995,-0.19,1.0,-0.73,-0.02,0.44,-0.18,1.38,-0.47,-0.28,-0.1,0.93,-0.6,1.68,1.73,0.06,-0.29,-0.97,-0.53,-2.37,-0.13,-1.73,-35.75,23.72,-30.21,21.2,21.2,0.18,0.5331378454531809,0.5388275160778233,-0.0056896706246424
2021-03-25,0.5317200000000002,-172.17000000000007,0.0,2.0970000000000057,-0.92,1.28,-0.63,-1.19,1.58,0.76,-1.1,0.49,0.86,-0.95,1.38,-0.33,-0.3,2.84,0.75,-1.11,1.66,1.35,-1.8,2.1,0.44,-51.02,0.0,-18.28,19.81,19.81,0.17,0.5366343372764425,0.5451322907597278,-0.0084979534832853
2021-03-26,0.42157,-116.24,0.0,-2.108999999999996,-0.31,4.29,1.71,-0.09,2.85,2.68,0.09,0.69,2.15,-0.23,4.02,1.91,0.86,3.85,2.35,0.27,2.94,2.86,-0.97,4.94,1.53,-32.98,16.77,20.69,18.86,18.86,0.18,0.5528866403431579,0.5652292105392606,-0.0123425701961026
2021-03-29,0.1001099999999999,-346.94,0.0,2.113000000000004,-0.2,2.45,2.37,-0.4,1.42,3.28,-0.46,0.6,2.24,-0.22,2.27,2.54,0.35,2.74,2.72,-0.37,1.37,2.54,-0.69,2.72,2.14,-30.21,12.94,12.9,20.74,20.74,0.17,0.5571638540274279,0.5238305281901696,0.0333333258372582
2021-03-30,-0.00224,3.819999999999993,0.0,-1.358999999999994,-0.46,2.87,3.63,-0.87,2.77,4.29,-1.06,1.47,3.24,-0.53,2.87,3.76,-0.25,3.29,4.12,-0.66,2.0,3.86,-1.13,2.35,4.34,-18.28,36.76,45.83,19.61,19.61,0.18,0.5520465986965578,0.5295229909984871,0.0225236076980707
2021-03-31,-0.102,-130.33999999999995,0.0,0.3000000000000042,-0.73,1.31,3.02,-0.18,0.57,3.97,-0.28,1.04,3.12,-0.6,1.21,3.21,0.06,2.28,3.76,-0.53,3.1,5.16,-1.73,2.44,4.12,20.69,12.99,26.98,19.4,19.4,0.16,0.5556584108621863,0.5485241269842422,0.007134283877944
2021-04-01,-0.19923,-142.11999999999998,0.0,-0.9989999999999946,-0.63,1.94,3.21,0.76,1.28,4.12,0.86,2.19,4.23,-0.33,1.85,3.39,0.75,2.71,3.9,1.35,3.54,4.76,0.44,2.1,3.02,5.48,-27.72,3.17,17.33,17.33,0.18,0.5328670963319017,0.5266379345027026,0.006229161829199
2021-04-06,-0.48793,-283.71000000000004,0.0,-3.341999999999995,1.71,1.18,2.22,2.68,2.19,3.64,2.15,2.96,4.45,1.91,1.41,2.53,2.35,2.78,3.79,2.86,2.48,3.67,1.53,0.35,1.46,26.98,-32.98,-50.48,18.12,18.12,0.18,0.5165469128417076,0.5214481846217117,-0.0049012717800041
2021-04-07,-0.5755899999999998,-499.75,0.0,0.1370000000000061,2.37,0.1,3.02,3.28,1.16,4.29,2.24,3.44,4.19,2.54,0.36,3.29,2.72,2.32,4.22,2.54,3.2,3.63,2.14,0.45,2.45,3.17,-43.75,-27.27,17.16,17.16,0.17,0.5181410302858325,0.521463430238735,-0.0033223999529025
2021-04-08,-0.6274900000000001,-165.92000000000002,0.0,2.634000000000005,3.63,-0.46,3.12,4.29,-0.24,4.16,3.24,1.45,4.52,3.76,-0.37,3.35,4.12,1.06,4.54,3.86,0.95,4.87,4.34,-1.81,3.72,2.13,-57.66,-38.75,16.95,16.95,0.18,0.5302511125796737,0.5195959389568159,0.0106551736228578
2021-04-09,-0.6745999999999999,-21.289999999999992,0.0,-0.9729999999999948,3.02,-0.19,4.56,3.97,-0.02,4.66,3.12,1.38,4.71,3.21,-0.1,4.59,3.76,1.68,4.88,5.16,-0.29,5.04,4.12,-2.37,4.79,-22.39,-30.21,-8.57,16.69,16.69,0.17,0.5093944797207457,0.5331378454531809,-0.0237433657324351
2021-04-12,-0.8227800000000001,-229.62,-4.0,-6.018999999999997,3.21,-0.92,3.9,4.12,-1.19,3.49,4.23,-1.1,3.51,3.39,-0.95,3.83,3.9,-0.3,3.98,4.76,-1.11,3.66,3.02,-1.8,4.29,-27.27,5.48,-36.15,16.91,16.91,0.17,0.5537116548268467,0.5366343372764425,0.0170773175504042
2021-04-13,-0.85581,48.81999999999999,-4.0,3.636000000000004,2.22,-0.31,0.53,3.64,-0.09,0.52,4.45,0.09,1.18,2.53,-0.23,0.57,3.79,0.86,1.77,3.67,0.27,1.38,1.46,-0.97,1.66,-38.75,77.78,-22.92,16.65,16.65,0.15,0.5586169011331884,0.5528866403431579,0.0057302607900304
2021-04-14,-0.81924,-146.66,-4.0,-3.003999999999995,3.02,-0.2,0.14,4.29,-0.4,-0.34,4.19,-0.46,1.28,3.29,-0.22,0.1,4.22,0.35,1.52,3.63,-0.37,1.8,2.45,-0.69,2.0,-8.57,12.9,-25.0,16.99,16.99,0.16,0.5598871435614252,0.5571638540274279,0.0027232895339973
2021-04-15,-0.822179,-53.29999999999998,-4.0,1.1030000000000029,3.12,-0.46,-0.06,4.16,-0.87,0.53,4.52,-1.06,1.99,3.35,-0.53,0.1,4.54,-0.25,1.63,4.87,-0.66,0.98,3.72,-1.13,0.16,-47.14,45.83,-29.29,16.57,16.57,0.17,0.5484288441985762,0.5520465986965578,-0.0036177544979816
2021-04-16,-0.815493,-152.81,-4.0,5.004000000000003,4.56,-0.73,0.33,4.66,-0.18,0.54,4.71,-0.28,2.36,4.59,-0.6,0.4,4.88,0.06,1.17,5.04,-0.53,1.24,4.79,-1.73,1.09,-41.25,26.98,-13.46,16.25,16.25,0.17,0.5324153008237347,0.5556584108621863,-0.0232431100384515
2021-04-19,-0.8731759999999998,-27.920000000000016,-4.0,-0.5689999999999976,3.9,-0.63,1.07,3.49,0.76,1.91,3.51,0.86,3.29,3.83,-0.33,1.26,3.98,0.75,2.28,3.66,1.35,1.68,4.29,0.44,1.94,-25.0,-22.39,-50.78,17.29,17.29,0.17,0.5357159789856057,0.5328670963319017,0.002848882653704
2021-04-20,-0.647795,-63.18000000000001,-4.0,4.547000000000003,0.53,1.71,0.79,0.52,2.68,0.74,1.18,2.15,2.49,0.57,1.91,0.79,1.77,2.35,1.1,1.38,2.86,1.16,1.66,1.53,1.91,-29.29,-34.87,-4.05,18.68,18.68,0.15,0.540245871703582,0.5165469128417076,0.0236989588618743
2021-04-21,-0.6264290000000001,-139.17000000000002,-4.0,-0.9109999999999964,0.14,2.37,0.35,-0.34,3.28,0.38,1.28,2.24,2.42,0.1,2.54,0.37,1.52,2.72,0.9,1.8,2.54,1.32,2.0,2.14,1.67,-13.46,-50.48,17.02,17.5,17.5,0.14,0.5261112001665746,0.5181410302858325,0.0079701698807421
2021-04-22,-0.601811,-19.44999999999999,-4.0,-6.5159999999999965,-0.06,3.63,-0.32,0.53,4.29,-0.35,1.99,3.24,2.09,0.1,3.76,-0.29,1.63,4.12,0.56,0.98,3.86,0.73,0.16,4.34,0.8,-16.07,-27.27,66.27,18.71,18.71,0.15,0.5421490377330861,0.5302511125796737,0.0118979251534123
2021-04-23,-0.5739090000000001,-18.580000000000013,-4.0,1.814000000000003,0.33,3.02,-0.71,0.54,3.97,-0.11,2.36,3.12,2.43,0.4,3.21,-0.57,1.17,3.76,0.21,1.24,5.16,-0.49,1.09,4.12,-0.85,-8.16,-38.75,72.97,17.33,17.33,0.15,0.543935524102063,0.5093944797207457,0.0345410443813173
2021-04-26,-0.47631,31.31,0.0,5.918000000000005,1.07,3.21,-1.1,1.91,4.12,-0.72,3.29,4.23,0.78,1.26,3.39,-1.0,2.28,3.9,-0.13,1.68,4.76,-0.73,1.94,3.02,-1.12,17.02,-41.25,61.11,17.64,17.64,0.15,0.5133409973928085,0.5537116548268467,-0.0403706574340382
2021-04-27,-0.446945,40.5,0.0,1.0800000000000047,0.79,2.22,2.62,0.74,3.64,1.25,2.49,4.45,1.87,0.79,2.53,2.33,1.1,3.79,1.39,1.16,3.67,0.59,1.91,1.46,2.38,66.27,-36.15,56.38,17.56,17.56,0.17,0.4946151196938668,0.5586169011331884,-0.0640017814393216
2021-04-28,-0.420137,25.94,0.0,2.1750000000000043,0.35,3.02,2.62,0.38,4.29,1.84,2.42,4.19,0.57,0.37,3.29,2.45,0.9,4.22,1.62,1.32,3.63,0.65,1.67,2.45,2.39,72.97,-22.92,63.33,17.28,17.28,0.18,0.5144485803346269,0.5598871435614252,-0.0454385632267982
2021-04-29,-0.395856,142.36999999999998,0.0,3.619000000000004,-0.32,3.12,2.76,-0.35,4.16,1.84,2.09,4.52,-0.09,-0.29,3.35,2.55,0.56,4.54,1.43,0.73,4.87,1.9,0.8,3.72,5.05,115.38,-25.0,52.38,17.61,17.61,0.17,0.5272907517551559,0.5484288441985762,-0.0211380924434202
2021-04-30,-0.374105,12.310000000000002,0.0,0.1360000000000042,-0.71,4.56,2.67,-0.11,4.66,1.45,2.43,4.71,-0.61,-0.57,4.59,2.41,0.21,4.88,1.47,-0.49,5.04,0.52,-0.85,4.79,4.5,140.0,-29.29,57.75,18.61,18.61,0.17,0.5296076338716271,0.5324153008237347,-0.0028076669521075
2021-05-04,-0.3419650000000001,59.74000000000001,0.0,6.0670000000000055,-1.1,3.9,-0.22,-0.72,3.49,-1.82,0.78,3.51,-3.11,-1.0,3.83,-0.52,-0.13,3.98,-0.66,-0.73,3.66,-0.94,-1.12,4.29,2.36,52.38,-50.78,-94.05,19.48,19.48,0.16,0.5260175188250428,0.5357159789856057,-0.0096984601605629
2021-05-05,-0.327028,128.69000000000003,0.0,-4.747999999999996,2.62,0.53,0.86,1.25,0.52,-1.45,1.87,1.18,-3.45,2.33,0.57,0.41,1.39,1.77,-0.26,0.59,1.38,-2.55,2.38,1.66,2.08,57.75,-4.05,-52.38,19.15,19.15,0.15,0.5267135000002628,0.540245871703582,-0.0135323717033191
2021-05-06,-0.3136139999999999,11.420000000000016,0.0,2.802000000000003,2.62,0.14,-0.0,1.84,-0.34,-1.65,0.57,1.28,-3.86,2.45,0.1,-0.33,1.62,1.52,-1.12,0.65,1.8,-2.01,2.39,2.0,1.68,-25.45,17.02,-4.83,18.39,18.39,0.14,0.5309530939290942,0.5261112001665746,0.0048418937625195
2021-05-07,-0.301716,-2.530000000000001,0.0,1.2830000000000037,2.76,-0.06,1.18,1.84,0.53,-0.25,-0.09,1.99,-2.97,2.55,0.1,0.88,1.43,1.63,-0.16,1.9,0.98,-0.83,5.05,0.16,2.98,-43.48,66.27,48.3,16.69,16.69,0.14,0.5458587007832005,0.5421490377330861,0.0037096630501144
2021-05-10,-0.3170999999999999,120.10000000000002,0.0,1.564000000000003,2.67,0.33,0.9,1.45,0.54,-1.26,-0.61,2.36,-3.94,2.41,0.4,0.48,1.47,1.17,-0.33,0.52,1.24,-0.16,4.5,1.09,4.43,-52.38,140.0,40.18,19.66,19.66,0.15,0.534113143508946,0.543935524102063,-0.009822380593117
2021-05-11,-0.26695,143.61999999999998,0.0,-1.893999999999997,-0.22,1.07,1.6,-1.82,1.91,0.01,-3.11,3.29,-1.74,-0.52,1.26,1.28,-0.66,2.28,0.51,-0.94,1.68,0.21,2.36,1.94,3.55,-4.83,61.11,114.63,21.84,21.84,0.15,0.5400201691350701,0.5133409973928085,0.0266791717422616
2021-05-12,-0.2573939999999999,-138.78,0.0,-4.654999999999997,0.86,0.79,-1.27,-1.45,0.74,-0.68,-3.45,2.49,-2.54,0.41,0.79,-1.13,-0.26,1.1,-0.3,-2.55,1.16,-0.75,2.08,1.91,1.03,48.3,56.38,115.38,27.59,27.59,0.13,0.5321681627766384,0.4946151196938668,0.0375530430827715
2021-05-13,-0.246631,3.219999999999999,0.0,0.1590000000000046,-0.0,0.35,-0.8,-1.65,0.38,-0.44,-3.86,2.42,-0.55,-0.33,0.37,-0.72,-1.12,0.9,-0.34,-2.01,1.32,-0.33,1.68,1.67,1.5,41.5,63.33,513.79,23.13,23.13,0.14,0.5433934124666342,0.5144485803346269,0.0289448321320072
2021-05-14,-0.234657,-159.73,0.0,2.350000000000006,1.18,-0.32,-1.57,-0.25,-0.35,-1.65,-2.97,2.09,-1.05,0.88,-0.29,-1.56,-0.16,0.56,-1.04,-0.83,0.73,-1.22,2.98,0.8,-0.27,72.92,52.38,1440.0,18.81,18.81,0.15,0.5355745807858169,0.5272907517551559,0.0082838290306609
2021-05-17,-0.2343819999999999,175.14,0.0,-2.660999999999996,0.9,-0.71,-1.01,-1.26,-0.11,-0.94,-3.94,2.43,-0.66,0.48,-0.57,-0.97,-0.33,0.21,-0.25,-0.16,-0.49,0.16,4.43,-0.85,0.06,115.38,-43.48,-69.27,19.72,19.72,0.13,0.5163766932452223,0.5296076338716271,-0.0132309406264048
2021-05-18,-0.1570379999999999,-13.050000000000011,0.0,-6.169999999999996,1.6,-1.1,1.18,0.01,-0.72,1.23,-1.74,0.78,1.09,1.28,-1.0,1.18,0.51,-0.13,1.08,0.21,-0.73,1.27,3.55,-1.12,0.9,513.79,-77.34,-61.54,21.34,21.34,0.14,0.5299141212992177,0.5260175188250428,0.0038966024741748
2021-05-19,-0.143215,-31.920000000000016,0.0,-1.7169999999999952,-1.27,2.62,0.32,-0.68,1.25,2.41,-2.54,1.87,1.62,-1.13,2.33,0.73,-0.3,1.39,1.6,-0.75,0.59,3.22,1.03,2.38,1.14,1440.0,-94.05,-56.63,22.18,22.18,0.14,0.5387590574241246,0.5267135000002628,0.0120455574238617
2021-05-20,-0.129657,77.13999999999999,0.0,-0.1779999999999944,-0.8,2.62,0.81,-0.44,1.84,2.67,-0.55,0.57,2.09,-0.72,2.45,1.2,-0.34,1.62,2.62,-0.33,0.65,2.7,1.5,2.39,1.59,42.5,-52.38,-65.61,20.67,20.67,0.14,0.5378927714073718,0.5309530939290942,0.0069396774782776
2021-05-21,-0.116358,-31.14000000000001,0.0,3.814000000000006,-1.57,2.76,-0.3,-1.65,1.84,1.56,-1.05,-0.09,1.6,-1.56,2.55,0.1,-1.04,1.43,1.94,-1.22,1.9,1.38,-0.27,5.05,-0.15,-28.99,-4.83,-71.59,20.15,20.15,0.14,0.5311280385370509,0.5458587007832005,-0.0147306622461496
2021-05-24,-0.077241,-19.610000000000014,0.0,-0.8539999999999935,-1.01,2.67,0.68,-0.94,1.45,2.97,-0.66,-0.61,2.0,-0.97,2.41,1.15,-0.25,1.47,2.91,0.16,0.52,1.63,0.06,4.5,0.21,-56.63,72.92,-15.58,18.4,18.4,0.12,0.5059102157826096,0.534113143508946,-0.0282029277263363
2021-05-25,-0.0634799999999999,-77.44999999999999,0.0,0.7830000000000062,1.18,-0.22,1.05,1.23,-1.82,2.69,1.09,-3.11,1.34,1.18,-0.52,1.4,1.08,-0.66,2.83,1.27,-0.94,1.96,0.9,2.36,1.12,-65.61,40.18,-5.26,18.84,18.84,0.12,0.5001385321369837,0.5400201691350701,-0.0398816369980864
2021-05-26,-0.0492279999999999,-29.5,0.0,2.5290000000000057,0.32,0.86,1.64,2.41,-1.45,2.55,1.62,-3.45,1.76,0.73,0.41,1.84,1.6,-0.26,2.77,3.22,-2.55,2.13,1.14,2.08,1.19,-71.59,114.63,10.2,17.36,17.36,0.12,0.5131548160766669,0.5321681627766384,-0.0190133466999714
2021-05-27,-0.0344809999999999,-23.80000000000001,0.0,-1.0139999999999965,0.81,-0.0,0.7,2.67,-1.65,1.97,2.09,-3.86,0.9,1.2,-0.33,0.98,2.62,-1.12,2.44,2.7,-2.01,1.87,1.59,1.68,0.53,-33.33,115.38,144.78,16.74,16.74,0.11,0.5378953379755795,0.5433934124666342,-0.0054980744910546
2021-05-28,-0.019233,122.73999999999998,0.0,0.0940000000000033,-0.3,1.18,0.84,1.56,-0.25,2.27,1.6,-2.97,0.63,0.1,0.88,1.16,1.94,-0.16,2.78,1.38,-0.83,1.97,-0.15,2.98,0.95,-25.84,513.79,62.5,16.76,16.76,0.12,0.5614693881724897,0.5355745807858169,0.0258948073866728
2021-06-01,0.042701,-68.66999999999999,0.0,-1.0009999999999948,0.68,0.9,0.62,2.97,-1.26,1.83,2.0,-3.94,0.67,1.15,0.48,0.88,2.91,-0.33,2.05,1.63,-0.16,1.19,0.21,4.43,0.71,144.78,-69.27,0.0,17.9,17.9,0.11,0.5785550137850884,0.5163766932452223,0.0621783205398661
2021-06-02,0.0606499999999999,-68.78,0.0,-2.3129999999999944,1.05,1.6,0.73,2.69,0.01,1.43,1.34,-1.74,0.04,1.4,1.28,0.89,2.83,0.51,1.83,1.96,0.21,1.05,1.12,3.55,0.71,62.5,-61.54,40.91,17.48,17.48,0.11,0.5571301363075505,0.5299141212992177,0.0272160150083328
2021-06-03,0.077734,-41.01000000000002,0.0,4.904000000000004,1.64,-1.27,0.87,2.55,-0.68,-0.14,1.76,-2.54,-0.47,1.84,-1.13,0.7,2.77,-0.3,1.13,2.13,-0.75,1.28,1.19,1.03,-0.5,169.44,-56.63,15.38,18.04,18.04,0.11,0.5539140557618132,0.5387590574241246,0.0151549983376886
2021-06-04,0.093961,-148.26999999999998,0.0,-4.462999999999994,0.7,-0.8,1.63,1.97,-0.44,0.33,0.9,-0.55,-0.07,0.98,-0.72,1.37,2.44,-0.34,0.56,1.87,-0.33,1.41,0.53,1.5,-0.41,148.15,-65.61,18.52,16.42,16.42,0.11,0.5363364539737202,0.5378927714073718,-0.0015563174336515
2021-06-07,0.136213,36.610000000000014,-1.0,-2.301999999999995,0.84,-1.57,1.77,2.27,-1.65,0.27,0.63,-1.05,-0.41,1.16,-1.56,1.46,2.78,-1.04,0.32,1.97,-1.22,1.36,0.95,-0.27,-0.06,40.91,-25.84,-42.31,16.42,16.42,0.1,0.5297844717715054,0.5311280385370509,-0.0013435667655454
2021-06-08,0.1519209999999999,-77.12,-1.0,2.6570000000000045,0.62,-1.01,1.3,1.83,-0.94,-1.06,0.67,-0.66,-1.16,0.88,-0.97,0.84,2.05,-0.25,0.07,1.19,0.16,1.18,0.71,0.06,-0.62,15.38,-15.58,-46.91,17.07,17.07,0.11,0.5606595974179226,0.5059102157826096,0.0547493816353129
2021-06-09,0.1649549999999999,61.60000000000002,-1.0,0.7620000000000033,0.73,1.18,1.08,1.43,1.23,-1.38,0.04,1.09,-0.94,0.89,1.18,0.61,1.83,1.08,-0.05,1.05,1.27,0.75,0.71,0.9,-1.73,18.52,-5.26,11.94,17.89,17.89,0.09,0.5606759829815953,0.5001385321369837,0.0605374508446115
2021-06-10,0.177332,72.43,-1.0,0.0170000000000044,0.87,0.32,1.26,-0.14,2.41,-1.17,-0.47,1.62,-0.74,0.7,0.73,0.8,1.13,1.6,0.1,1.28,3.22,0.8,-0.5,1.14,-1.74,25.93,10.2,66.0,16.1,16.1,0.09,0.5434012348774813,0.5131548160766669,0.0302464188008143
2021-06-11,0.189057,134.71000000000004,-1.0,-0.4629999999999953,1.63,0.81,-0.73,0.33,2.67,-2.23,-0.07,2.09,-2.17,1.37,1.2,-1.0,0.56,2.62,-0.89,1.41,2.7,-1.44,-0.41,1.59,-5.04,-26.83,144.78,44.64,15.65,15.65,0.09,0.5295886618126229,0.5378953379755795,-0.0083066761629566
2021-06-14,0.2370479999999999,-65.74999999999997,-1.0,-0.8009999999999948,1.77,-0.3,-0.21,0.27,1.56,-1.97,-0.41,1.6,-2.87,1.46,0.1,-0.54,0.32,1.94,-0.9,1.36,1.38,-0.63,-0.06,-0.15,-3.31,11.94,148.15,92.97,16.39,16.39,0.09,0.5341043751867043,0.5614693881724897,-0.0273650129857854
2021-06-15,0.2145849999999999,-67.47999999999999,-1.0,1.3490000000000044,1.3,0.68,-0.07,-1.06,2.97,-0.94,-1.16,2.0,-2.84,0.84,1.15,-0.24,0.07,2.91,-0.47,1.18,1.63,-0.02,-0.62,0.21,-3.42,66.0,100.0,83.09,17.02,17.02,0.09,0.5432311751804186,0.5785550137850884,-0.0353238386046698
2021-06-16,0.220653,12.200000000000015,-1.0,6.386000000000003,1.08,1.05,-0.1,-1.38,2.69,-0.44,-0.94,1.34,-1.48,0.61,1.4,-0.15,-0.05,2.83,0.12,0.75,1.96,0.05,-1.73,1.12,-2.77,44.64,0.0,115.0,18.15,18.15,0.08,0.5321792972388212,0.5571301363075505,-0.0249508390687293
2021-06-17,0.226877,-35.04999999999998,-1.0,-1.4359999999999942,1.26,1.64,0.31,-1.17,2.55,-0.44,-0.74,1.76,-0.65,0.8,1.84,0.18,0.1,2.77,0.23,0.8,2.13,0.2,-1.74,1.19,-1.07,25.81,40.91,196.0,17.75,17.75,0.09,0.5386880046195743,0.5539140557618132,-0.0152260511422388
2021-06-18,0.233259,206.38,-1.0,-0.0159999999999968,-0.73,0.7,0.03,-2.23,1.97,-0.39,-2.17,0.9,0.05,-1.0,0.98,-0.01,-0.89,2.44,0.96,-1.44,1.87,0.41,-5.04,0.53,-1.48,69.33,15.38,66.99,20.7,20.7,0.08,0.5548031596018894,0.5363364539737202,0.0184667056281692
2021-06-21,0.250748,19.849999999999994,0.0,1.1290000000000036,-0.21,0.84,-1.03,-1.97,2.27,-0.93,-2.87,0.63,0.02,-0.54,1.16,-0.96,-0.9,2.78,0.56,-0.63,1.97,0.18,-3.31,0.95,-2.72,115.0,-26.83,0.62,17.89,17.89,0.09,0.5105397635690728,0.5297844717715054,-0.0192447082024326
2021-06-22,0.2525159999999999,-56.75999999999999,0.0,-4.231999999999997,-0.07,0.62,-1.18,-0.94,1.83,-0.4,-2.84,0.67,0.95,-0.24,0.88,-0.99,-0.47,2.05,0.42,-0.02,1.19,0.24,-3.42,0.71,-3.04,196.0,-42.31,-33.76,16.66,16.66,0.09,0.5378663085676583,0.5606595974179226,-0.0227932888502643
