Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-07-22,-0.172609,12.669999999999987,0.0,-4.973999999999997,-0.89,-1.12,0.95,0.11,0.63,2.44,-1.65,0.82,2.16,-0.7,-0.78,1.21,-0.48,0.09,1.05,0.81,0.29,1.52,-1.11,-1.93,1.44,-28.42,55.74,-30.28,17.69,17.69,0.08,0.5343786523613074,0.5431857477732596,-0.0088070954119521
2021-07-23,-0.1819649999999999,120.24,0.0,-3.0909999999999966,-1.32,-0.2,0.35,-0.11,1.16,2.14,-1.31,-0.11,2.42,-1.1,0.05,0.69,-0.78,0.24,1.28,0.63,0.93,1.47,-2.2,-0.21,1.49,-13.04,100.0,-19.09,17.2,17.2,0.08,0.5078776182628753,0.5508412680476494,-0.0429636497847741
2021-07-26,-0.207254,-73.65,0.0,2.320000000000004,-1.4,0.74,3.47,0.16,1.61,5.78,-1.18,-0.23,4.87,-1.09,0.87,3.87,-0.09,0.02,3.62,0.4,1.42,3.41,-1.75,1.07,4.64,-31.93,133.33,-51.87,17.58,17.58,0.08,0.525748405884835,0.5337263012726845,-0.0079778953878495
2021-07-27,-0.2190999999999999,-108.84,0.0,5.335000000000005,-1.81,0.52,3.26,-0.22,1.71,5.29,-1.44,-0.55,5.27,-1.5,0.71,3.61,-0.73,-0.01,3.22,0.31,1.15,2.88,-1.24,0.82,5.31,-30.28,57.97,-52.94,19.36,19.36,0.08,0.5267347495029383,0.5319607902759473,-0.005226040773009
2021-07-28,-0.233204,46.17999999999998,0.0,4.606000000000003,-1.05,0.76,1.79,1.13,1.67,3.57,-0.04,-0.48,3.82,-0.64,0.87,2.13,0.16,-0.5,2.82,0.36,1.37,1.62,-0.91,0.86,2.98,-19.09,19.57,-28.75,18.31,18.31,0.08,0.5291590624722211,0.5286933358603144,0.0004657266119066
2021-07-29,-0.2495699999999999,-83.98000000000002,0.0,8.540000000000004,0.95,-1.59,2.18,2.44,-0.54,3.65,2.16,-3.09,2.28,1.21,-1.39,2.47,1.05,-1.2,3.0,1.52,0.51,1.83,1.44,-0.94,3.64,-6.25,-11.11,-1.41,17.7,17.7,0.07,0.5350431791625615,0.5273580235044878,0.0076851556580737
2021-07-30,-0.2682049999999999,97.12,0.0,7.992000000000003,0.35,-1.62,1.36,2.14,-1.23,2.5,2.42,-3.51,2.36,0.69,-1.55,1.59,1.28,-1.69,2.22,1.47,-0.7,0.84,1.49,-2.21,2.47,-35.11,9.3,13.04,18.24,18.24,0.06,0.5253614407819356,0.550898810996982,-0.0255373702150464
2021-08-02,-0.333554,-114.56000000000004,0.0,5.8060000000000045,3.47,-4.47,1.52,5.78,-4.7,2.27,4.87,-5.23,2.22,3.87,-4.5,1.67,3.62,-4.03,2.04,3.41,-2.44,0.54,4.64,-4.84,1.81,-52.94,-28.42,82.89,19.46,19.46,0.07,0.5227333160042774,0.5342913450793935,-0.011558029075116
2021-08-03,-0.352856,-107.74,0.0,5.695000000000005,3.26,-3.09,2.36,5.29,-3.39,3.04,5.27,-5.43,2.78,3.61,-3.15,2.49,3.22,-3.26,2.78,2.88,-1.21,1.0,5.31,-3.72,2.2,-28.75,-13.04,53.93,18.04,18.04,0.07,0.5278912848068537,0.5335989762019179,-0.0057076913950642
2021-08-04,-0.370223,-108.66,0.0,-1.854999999999996,1.79,-2.14,2.9,3.57,-1.86,3.26,3.82,-4.18,2.11,2.13,-2.09,2.96,2.82,-2.19,2.75,1.62,-0.42,1.32,2.98,-2.45,3.09,-1.41,-17.44,105.33,17.97,17.97,0.07,0.5375814369758123,0.5333974806422365,0.0041839563335758
2021-08-05,-0.385662,132.1,0.0,2.3950000000000045,2.18,-0.89,1.62,3.65,0.11,3.02,2.28,-1.65,1.89,2.47,-0.7,1.92,3.0,-0.48,3.11,1.83,0.81,0.84,3.64,-1.11,1.42,13.04,-46.33,103.28,17.28,17.28,0.08,0.5368456608170534,0.5343786523613074,0.0024670084557459
2021-08-06,-0.39918,-117.37,0.0,0.7400000000000034,1.36,-1.32,2.65,2.5,-0.11,3.66,2.36,-1.31,1.21,1.59,-1.1,2.83,2.22,-0.78,2.89,0.84,0.63,1.82,2.47,-2.2,2.84,76.54,-31.93,206.8,16.15,16.15,0.07,0.5291422156421204,0.5078776182628753,0.0212645973792451
2021-08-09,-0.427374,138.75000000000003,0.0,-5.274999999999997,1.52,-1.4,1.02,2.27,0.16,2.17,2.22,-1.18,0.2,1.67,-1.09,1.25,2.04,-0.09,1.89,0.54,0.4,1.46,1.81,-1.75,1.64,53.93,-19.09,126.32,16.72,16.72,0.07,0.5349293990441183,0.525748405884835,0.0091809931592833
2021-08-10,-0.431501,415.42,0.0,-6.762999999999996,2.36,-1.81,1.06,3.04,-0.22,1.73,2.78,-1.44,0.01,2.49,-1.5,1.19,2.78,-0.73,1.52,1.0,0.31,0.25,2.2,-1.24,-0.15,105.33,-6.25,90.71,16.79,16.79,0.07,0.5363673164144213,0.5267347495029383,0.0096325669114829
2021-08-11,-0.4328497,-44.0,0.0,-1.0639999999999952,2.9,-1.05,0.64,3.26,1.13,2.09,2.11,-0.04,0.59,2.96,-0.64,0.91,2.75,0.16,1.17,1.32,0.36,-0.25,3.09,-0.91,-0.42,103.28,-35.11,58.24,16.06,16.06,0.07,0.5388886374522192,0.5291590624722211,0.009729574979998
2021-08-12,-0.4314211,-139.06,0.0,-3.150999999999996,1.62,0.95,-0.86,3.02,2.44,0.43,1.89,2.16,0.37,1.92,1.21,-0.63,3.11,1.05,-0.58,0.84,1.52,-1.26,1.42,1.44,-2.34,206.8,-51.87,6.99,15.59,15.59,0.06,0.5403171127307163,0.5350431791625615,0.0052739335681547
2021-08-13,-0.42721546,-117.61,0.0,-5.973999999999995,2.65,0.35,-0.49,3.66,2.14,1.26,1.21,2.42,-0.04,2.83,0.69,-0.16,2.89,1.28,0.44,1.82,1.47,-0.58,2.84,1.49,-1.62,325.0,-52.94,4.32,15.45,15.45,0.06,0.5616629103347914,0.5253614407819356,0.0363014695528558
2021-08-16,-0.4003759,10.689999999999998,0.0,-0.6899999999999963,1.02,3.47,-0.33,2.17,5.78,1.22,0.2,4.87,0.39,1.25,3.87,-0.03,1.89,3.62,0.6,1.46,3.41,0.5,1.64,4.64,-0.87,58.24,13.04,-25.0,16.12,16.12,0.06,0.560411083087664,0.5227333160042774,0.0376777670833865
2021-08-17,-0.3899635999999999,54.53,0.0,1.542000000000003,1.06,3.26,-0.49,1.73,5.29,1.33,0.01,5.27,0.55,1.19,3.61,-0.13,1.52,3.22,0.85,0.25,2.88,0.73,-0.15,5.31,-1.26,6.99,76.54,-42.41,17.91,17.91,0.06,0.55340738367564,0.5278912848068537,0.0255160988687863
2021-08-18,-0.379225,63.540000000000006,0.0,5.175000000000006,0.64,1.79,-0.97,2.09,3.57,0.97,0.59,3.82,0.93,0.91,2.13,-0.57,1.17,2.82,0.85,-0.25,1.62,0.51,-0.42,2.98,-1.72,4.32,82.89,-14.71,21.57,21.57,0.06,0.5542660949707982,0.5375814369758123,0.0166846579949858
2021-08-19,-0.368153,-110.91,0.0,1.8370000000000035,-0.86,2.18,-0.95,0.43,3.65,0.87,0.37,2.28,0.68,-0.63,2.47,-0.61,-0.58,3.0,-0.2,-1.26,1.83,-0.18,-2.34,3.64,-1.88,-13.87,53.93,-0.78,21.67,21.67,0.07,0.5541371847724315,0.5368456608170534,0.017291523955378
2021-08-20,-0.356744,29.25999999999999,0.0,0.7330000000000041,-0.49,1.36,-0.98,1.26,2.5,1.14,-0.04,2.36,1.18,-0.16,1.59,-0.57,0.44,2.22,0.36,-0.58,0.84,0.27,-1.62,2.47,-1.54,-35.71,105.33,14.61,18.56,18.56,0.08,0.5534367461251859,0.5291422156421204,0.0242945304830655
2021-08-23,-0.321597,-23.069999999999997,0.0,-1.4649999999999934,-0.33,1.52,-0.48,1.22,2.27,1.64,0.39,2.22,2.61,-0.03,1.67,-0.05,0.6,2.04,1.33,0.5,0.54,0.62,-0.87,1.81,-1.29,-14.71,325.0,-24.14,17.15,17.15,0.08,0.5606928021059566,0.5349293990441183,0.0257634030618383
2021-08-24,-0.31108,-475.19,0.0,0.8460000000000051,-0.49,2.36,-0.44,1.33,3.04,2.35,0.55,2.78,3.61,-0.13,2.49,0.13,0.85,2.78,1.81,0.73,1.0,1.66,-1.26,2.2,-0.09,-0.78,126.32,-1.69,17.22,17.22,0.07,0.5601460236410125,0.5363673164144213,0.0237787072265912
2021-08-25,-0.3013473,-19.56,0.0,-3.121999999999997,-0.97,2.9,-0.08,0.97,3.26,1.64,0.93,2.11,3.26,-0.57,2.96,0.27,0.85,2.75,1.14,0.51,1.32,2.71,-1.72,3.09,1.15,14.61,90.71,17.17,16.79,16.79,0.06,0.5613720487790117,0.5388886374522192,0.0224834113267925
2021-08-26,-0.2923928999999999,-18.49000000000001,0.0,-4.025999999999995,-0.95,1.62,1.13,0.87,3.02,2.49,0.68,1.89,3.92,-0.61,1.92,1.39,-0.2,3.11,1.74,-0.18,0.84,3.29,-1.88,1.42,2.83,2.78,58.24,69.89,18.84,18.84,0.07,0.5669324263115536,0.5403171127307163,0.0266153135808373
2021-08-27,-0.28421354,0.8700000000000045,0.0,1.3750000000000022,-0.98,2.65,1.4,1.14,3.66,2.09,1.18,1.21,4.19,-0.57,2.83,1.52,0.36,2.89,1.26,0.27,1.82,2.91,-1.54,2.84,1.38,-18.95,6.99,125.27,16.39,16.39,0.07,0.5705624135138396,0.5616629103347914,0.0088995031790481
2021-08-31,-0.2802071,64.88,0.0,-0.6019999999999953,-0.48,1.02,0.57,1.64,2.17,1.5,2.61,0.2,3.28,-0.05,1.25,0.74,1.33,1.89,0.82,0.62,1.46,1.49,-1.29,1.64,0.12,69.89,-25.0,30.41,16.48,16.48,0.08,0.4507156211342323,0.560411083087664,-0.1096954619534316
2021-09-01,-0.2744573999999999,-16.539999999999992,0.0,-2.5709999999999957,-0.44,1.06,-0.42,2.35,1.73,-0.16,3.61,0.01,2.22,0.13,1.19,-0.37,1.81,1.52,-0.14,1.66,0.25,0.8,-0.09,-0.15,-0.73,125.27,-42.41,70.16,16.11,16.11,0.07,0.4949162763701186,0.55340738367564,-0.0584911073055214
2021-09-02,-0.26722,-47.27000000000001,0.0,-5.512999999999996,-0.08,0.64,-1.76,1.64,2.09,-0.78,3.26,0.59,1.25,0.27,0.91,-1.54,1.14,1.17,-0.5,2.71,-0.25,0.33,1.15,-0.42,-1.12,68.97,-14.71,107.27,16.41,16.41,0.07,0.5166914104986496,0.5542660949707982,-0.0375746844721485
2021-09-03,-0.258494,-41.120000000000005,0.0,-0.1879999999999952,1.13,-0.86,-1.34,2.49,0.43,-0.91,3.92,0.37,1.22,1.39,-0.63,-1.23,1.74,-0.58,-0.2,3.29,-1.26,0.38,2.83,-2.34,0.33,55.47,-0.78,106.9,16.41,16.41,0.07,0.4134982999881088,0.5541371847724315,-0.1406388847843226
2021-09-07,-0.205887,79.76999999999998,0.0,-4.184999999999997,0.57,-0.33,-1.2,1.5,1.22,-1.72,3.28,0.39,-1.16,0.74,-0.03,-1.3,0.82,0.6,-1.4,1.49,0.5,-0.8,1.38,-1.62,-1.39,30.41,2.78,45.57,18.14,18.14,0.07,0.4807468272033979,0.5606928021059566,-0.0799459749025586
2021-09-08,-0.186939,100.71,0.0,-3.003999999999997,-0.42,-0.49,-1.87,-0.16,1.33,-3.37,2.22,0.55,-2.36,-0.37,-0.13,-2.16,-0.14,0.85,-2.63,0.8,0.73,-0.76,0.12,-0.87,-0.09,70.16,-18.95,14.63,17.96,17.96,0.07,0.4944251935891596,0.5601460236410125,-0.0657208300518529
2021-09-09,-0.165571,53.24000000000001,0.0,2.143000000000005,-1.76,-0.97,-1.9,-0.78,0.97,-2.45,1.25,0.93,-2.72,-1.54,-0.57,-1.99,-0.5,0.85,-1.47,0.33,0.51,-1.23,-0.73,-1.26,-0.93,107.27,-24.14,35.2,18.8,18.8,0.07,0.4889116300486474,0.5613720487790117,-0.0724604187303642
2021-09-10,-0.141778,39.41,-1.0,6.718000000000004,-1.34,-0.95,-2.45,-0.91,0.87,-2.21,1.22,0.68,-2.63,-1.23,-0.61,-2.36,-0.2,-0.2,-1.07,0.38,-0.18,-2.13,-1.12,-1.72,-3.23,106.9,-1.69,43.72,20.95,20.95,0.07,0.5292976142872475,0.5669324263115536,-0.037634812024306
2021-09-13,-0.088015,90.57,-1.0,1.4790000000000056,-1.11,-0.98,-3.94,-1.18,1.14,-3.49,0.35,1.18,-4.49,-1.11,-0.57,-3.8,-0.67,0.36,-2.21,-0.24,0.27,-3.89,0.33,-1.88,-4.84,45.57,69.89,32.12,19.37,19.37,0.06,0.5485674127409725,0.5705624135138396,-0.021995000772867
2021-09-14,-0.0032249999999999,56.70000000000002,-1.0,0.5240000000000051,-1.2,-0.48,-2.36,-1.72,1.64,-2.02,-1.16,2.61,-3.63,-1.3,-0.05,-2.27,-1.4,1.33,-1.47,-0.8,0.62,-3.46,-1.39,-1.54,-3.14,14.63,125.27,33.65,19.46,19.46,0.08,0.5549238309818509,0.4507156211342323,0.1042082098476185
2021-09-15,0.035912,22.19999999999999,-1.0,-0.844999999999996,-1.87,-0.44,-0.17,-3.37,2.35,-0.27,-2.36,3.61,-2.5,-2.16,0.13,-0.19,-2.63,1.81,-0.27,-0.76,1.66,-2.31,-0.09,-1.29,-1.46,35.2,68.97,22.37,18.18,18.18,0.08,0.5537339824450807,0.4949162763701186,0.058817706074962
2021-09-16,0.0767579999999999,-9.22999999999999,-1.0,2.910000000000004,-1.9,-0.08,0.77,-2.45,1.64,0.13,-2.72,3.26,-1.81,-1.99,0.27,0.63,-1.47,1.14,-0.03,-1.23,2.71,-0.94,-0.93,-0.09,0.43,43.72,55.47,62.5,18.69,18.69,0.08,0.5539234878789367,0.5166914104986496,0.0372320773802871
2021-09-17,0.1193289999999999,-56.99,-1.0,1.6880000000000035,-2.45,1.13,0.32,-2.21,2.49,-0.53,-2.63,3.92,-2.17,-2.36,1.39,0.15,-1.07,1.74,-0.18,-2.13,3.29,-0.59,-3.23,1.15,-0.52,60.99,18.95,60.25,20.81,20.81,0.08,0.5724556924721027,0.4134982999881088,0.1589573924839938
2021-09-20,0.255762,3.620000000000005,-1.0,-3.764999999999996,-3.94,1.4,-0.07,-3.49,2.09,-0.7,-4.49,4.19,-1.36,-3.8,1.52,-0.18,-2.21,1.26,-0.01,-3.89,2.91,-0.98,-4.84,2.83,-0.85,32.12,30.41,70.0,25.71,25.71,0.09,0.559624185722477,0.4632495108639888,0.0963746748584881
2021-09-21,0.301802,-109.74,-1.0,3.4570000000000034,-2.36,0.57,-0.08,-2.02,1.5,-2.36,-3.63,3.28,-1.72,-2.27,0.74,-0.52,-1.47,0.82,-0.89,-3.46,1.49,-2.68,-3.14,1.38,-1.83,33.65,70.16,74.04,24.36,24.36,0.1,0.5685065105473848,0.4807468272033979,0.0877596833439868
2021-09-22,0.347855,-29.349999999999994,-1.0,2.0530000000000057,-0.17,-0.42,1.31,-0.27,-0.16,-1.2,-2.5,2.22,-1.57,-0.19,-0.37,0.83,-0.27,-0.14,0.35,-2.31,0.8,-3.16,-1.46,0.12,-2.37,22.37,107.27,54.34,20.87,20.87,0.1,0.5637967434787733,0.4944251935891596,0.0693715498896136
2021-09-23,0.3939356,-71.38,-1.0,2.229000000000005,0.77,-1.76,0.84,0.13,-0.78,-2.55,-1.81,1.25,-2.23,0.63,-1.54,0.19,-0.03,-0.5,-0.58,-0.94,0.33,-3.71,0.43,-0.73,-1.98,62.5,106.9,43.71,18.63,18.63,0.1,0.563531789800622,0.4889116300486474,0.0746201597519745
2021-09-24,0.4400631,-60.31999999999999,0.0,-2.0899999999999936,0.32,-1.34,0.91,-0.53,-0.91,-2.89,-2.17,1.22,-3.5,0.15,-1.23,0.14,-0.18,-0.2,-1.62,-0.59,0.38,-2.38,-0.52,-1.12,0.09,60.25,106.03,36.52,17.75,17.75,0.1,0.5801573591842273,0.5292976142872475,0.0508597448969797
2021-09-27,0.575666,124.32999999999998,0.0,-1.284999999999996,-0.07,-1.11,1.55,-0.7,-1.18,-3.19,-1.36,0.35,-2.69,-0.18,-1.11,0.61,-0.01,-0.67,-1.18,-0.98,-0.24,-1.75,-0.85,0.33,1.88,70.0,45.57,59.61,18.76,18.76,0.09,0.570374330654831,0.5485674127409725,0.0218069179138584
2021-09-28,0.61568,-117.77,0.0,2.068000000000004,-0.08,-1.2,1.38,-2.36,-1.72,-3.73,-1.72,-1.16,-3.33,-0.52,-1.3,0.37,-0.89,-1.4,-1.24,-2.68,-0.8,-1.1,-1.83,-1.39,1.74,74.04,14.63,62.06,23.25,23.25,0.09,0.5735065450822552,0.5549238309818509,0.0185827141004042
2021-09-29,0.652587,-35.28,0.0,-1.8519999999999937,1.31,-1.87,-1.24,-1.2,-3.37,-5.88,-1.57,-2.36,-5.36,0.83,-2.16,-2.12,0.35,-2.63,-2.92,-3.16,-0.76,-1.9,-2.37,-0.09,-0.06,54.34,35.2,69.18,22.56,22.56,0.09,0.57470692588969,0.5537339824450807,0.0209729434446093
2021-09-30,0.686402,127.15,0.0,3.3090000000000046,0.84,-1.9,-0.0,-2.55,-2.45,-5.33,-2.23,-2.72,-4.93,0.19,-1.99,-1.04,-0.58,-1.47,-2.5,-3.71,-1.23,-1.93,-1.98,-0.93,-0.67,43.71,43.72,23.33,23.14,23.14,0.09,0.5683943539989225,0.5539234878789367,0.0144708661199857
2021-10-01,0.717138,42.96,-1.0,-6.079999999999995,0.91,-2.45,0.62,-2.89,-2.21,-4.54,-3.5,-2.63,-4.38,0.14,-2.36,-0.38,-1.62,-1.07,-1.98,-2.38,-2.13,-1.93,0.09,-3.23,0.68,36.52,60.99,39.16,21.15,21.15,0.09,0.5733451277966717,0.5724556924721027,0.0008894353245689
2021-10-04,0.764309,-17.810000000000002,-1.0,2.067000000000005,1.55,-3.94,1.18,-3.19,-3.49,-4.75,-2.69,-4.49,-4.67,0.61,-3.8,0.01,-1.18,-2.21,-2.41,-1.75,-3.89,-2.07,1.88,-4.84,0.12,59.61,32.12,38.24,22.96,22.96,0.09,0.567870620957066,0.559624185722477,0.008246435234589
2021-10-05,0.7679819999999999,-109.44,-1.0,5.725000000000005,1.38,-2.36,1.45,-3.73,-2.02,-2.85,-3.33,-3.63,-3.96,0.37,-2.27,0.6,-1.24,-1.47,-1.52,-1.1,-3.46,-0.26,1.74,-3.14,2.27,62.06,33.65,45.72,21.3,21.3,0.08,0.5683937482498266,0.5685065105473848,-0.0001127622975581
2021-10-06,0.7660020000000001,5.649999999999977,-1.0,-1.3479999999999948,-1.24,-0.17,0.47,-5.88,-0.27,-2.23,-5.36,-2.5,-3.31,-2.12,-0.19,-0.06,-2.92,-0.27,-1.59,-1.9,-2.31,0.34,-0.06,-1.46,3.2,69.18,22.37,36.19,21.0,21.0,0.08,0.5690482911596183,0.5637967434787733,0.005251547680845
2021-10-07,0.7583684,80.79999999999998,-1.0,-1.1709999999999958,-0.0,0.77,1.71,-5.33,0.13,-0.74,-4.93,-1.81,-1.51,-1.04,0.63,1.21,-2.5,-0.03,-0.69,-1.93,-0.94,2.59,-0.67,0.43,3.78,23.33,62.5,40.15,19.54,19.54,0.07,0.5675088814305075,0.563531789800622,0.0039770916298854
2021-10-08,0.7450768999999999,90.86,-1.0,-1.6949999999999967,0.62,0.32,2.95,-4.54,-0.53,0.04,-4.38,-2.17,-0.16,-0.38,0.15,2.36,-1.98,-0.18,0.55,-1.93,-0.59,2.87,0.68,-0.52,4.2,39.16,60.25,28.25,18.77,18.77,0.07,0.5919633796411377,0.5801573591842273,0.0118060204569103
2021-10-12,0.645815,-37.6,-1.0,-0.8619999999999969,1.45,-0.08,1.98,-2.85,-2.36,1.42,-3.96,-1.72,1.78,0.6,-0.52,1.86,-1.52,-0.89,1.09,-0.26,-2.68,3.98,2.27,-1.83,3.49,36.19,54.34,55.72,19.85,19.85,0.07,0.5553494425886788,0.5735065450822552,-0.0181571024935763
2021-10-13,0.61473,28.099999999999994,-1.0,5.333000000000004,0.47,1.31,3.25,-2.23,-1.2,2.59,-3.31,-1.57,3.16,-0.06,0.83,3.09,-1.59,0.35,1.87,0.34,-3.16,4.37,3.2,-2.37,4.31,40.15,43.71,43.87,18.64,18.64,0.07,0.5478544927718247,0.57470692588969,-0.0268524331178652
2021-10-14,0.581467,-40.63000000000002,-1.0,-0.3339999999999946,1.71,0.84,1.59,-0.74,-2.55,1.59,-1.51,-2.23,2.62,1.21,0.19,1.57,-0.69,-0.58,1.18,2.59,-3.71,3.47,3.78,-1.98,3.31,28.25,36.52,33.02,16.86,16.86,0.07,0.5485256817713637,0.5683943539989225,-0.0198686722275587
2021-10-15,0.546014,-42.25999999999999,0.0,-1.7829999999999957,2.95,0.91,1.54,0.04,-2.89,1.75,-0.16,-3.5,1.87,2.36,0.14,1.54,0.55,-1.62,0.47,2.87,-2.38,3.53,4.2,0.09,2.9,43.98,59.61,24.7,16.3,16.3,0.07,0.4387140863854434,0.5733451277966717,-0.1346310414112282
2021-10-18,0.452916,-12.699999999999989,0.0,2.014000000000003,2.75,1.55,1.06,1.39,-3.19,2.02,1.33,-2.69,1.65,2.47,0.61,1.22,1.43,-1.18,1.07,4.05,-1.75,4.23,3.36,1.88,2.99,56.02,62.06,11.24,16.31,16.31,0.07,0.4732914850356147,0.567870620957066,-0.0945791359214512
2021-10-19,0.4231530000000001,20.460000000000008,0.0,-0.7429999999999964,1.98,1.38,2.07,1.42,-3.73,3.08,1.78,-3.33,2.24,1.86,0.37,2.22,1.09,-1.24,1.64,3.98,-1.1,4.72,3.49,1.74,3.35,55.72,69.18,15.98,15.7,15.7,0.08,0.4829696691849194,0.5683937482498266,-0.0854240790649071
2021-10-20,0.3936189999999999,-112.06,0.0,3.251000000000002,3.25,-1.24,1.56,2.59,-5.88,2.37,3.16,-5.36,1.15,3.09,-2.12,1.68,1.87,-2.92,1.11,4.37,-1.9,3.72,4.31,-0.06,1.69,43.87,23.33,9.2,15.49,15.49,0.08,0.4884606086898318,0.5690482911596183,-0.0805876824697864
2021-10-21,0.364288,-36.579999999999984,0.0,-6.491999999999996,1.59,-0.0,0.58,1.59,-5.33,1.49,2.62,-4.93,-0.07,1.57,-1.04,0.72,1.18,-2.5,0.26,3.47,-1.93,3.07,3.31,-0.67,1.49,33.02,39.16,8.38,15.01,15.01,0.06,0.500578192356433,0.5675088814305075,-0.0669306890740745
2021-10-22,0.335175,-34.31000000000002,0.0,1.304000000000002,1.54,0.62,0.05,1.75,-4.54,0.53,1.87,-4.38,-0.48,1.54,-0.38,0.13,0.47,-1.98,-0.11,3.53,-1.93,2.1,2.9,0.68,-0.21,24.7,38.24,9.9,15.43,15.43,0.06,0.5129030126799271,0.5919633796411377,-0.0790603669612105
2021-10-25,0.2485360000000001,45.5,0.0,-4.033999999999996,1.06,1.18,1.18,2.02,-4.75,1.06,1.65,-4.67,-0.69,1.22,0.01,1.13,1.07,-2.41,0.3,4.23,-2.07,2.46,2.99,0.12,1.04,15.98,36.19,-5.44,15.24,15.24,0.07,0.5092349370065516,0.5589404876599037,-0.049705550653352
2021-10-26,0.21935,60.35,0.0,-0.0009999999999948,2.07,1.45,0.79,3.08,-2.85,0.37,2.24,-3.96,-0.99,2.22,0.6,0.7,1.64,-1.52,0.2,4.72,-0.26,1.9,3.35,2.27,-0.53,9.2,40.15,-3.03,15.98,15.98,0.08,0.5107036271069775,0.5553494425886788,-0.0446458154817013
2021-10-27,0.1899299999999999,-27.20999999999998,0.0,0.1010000000000033,1.56,0.47,0.36,2.37,-2.23,0.65,1.15,-3.31,-0.91,1.68,-0.06,0.4,1.11,-1.59,0.17,3.72,0.34,2.05,1.69,3.2,-0.21,8.38,28.25,-0.85,16.98,16.98,0.07,0.5175514602974897,0.5478544927718247,-0.030303032474335
2021-10-28,0.1602749999999999,-52.48999999999998,0.0,0.354000000000002,0.58,1.71,1.25,1.49,-0.74,2.42,-0.07,-1.51,-0.47,0.72,1.21,1.43,0.26,-0.69,0.71,3.07,2.59,2.29,1.49,3.78,-0.98,9.9,43.98,-26.56,16.53,16.53,0.07,0.5191920566806437,0.5485256817713637,-0.02933362509072
2021-10-29,0.130355,59.31,0.0,4.713000000000003,0.05,2.95,1.38,0.53,0.04,2.9,-0.48,-0.16,0.24,0.13,2.36,1.63,-0.11,0.55,1.19,2.1,2.87,2.57,-0.21,4.2,-0.62,-0.42,56.02,-37.56,16.26,16.26,0.08,0.5349119153911394,0.4387140863854434,0.0961978290056959
2021-11-01,0.0398099999999999,27.55000000000001,0.0,-2.530999999999996,1.18,2.75,1.07,1.06,1.39,2.61,-0.69,1.33,0.86,1.13,2.47,1.33,0.3,1.43,1.03,2.46,4.05,2.45,1.04,3.36,-0.41,-5.44,55.72,-35.29,16.41,16.41,0.09,0.5507473429594714,0.4732914850356147,0.0774558579238566
2021-11-02,0.0117699999999998,91.92999999999998,0.0,-3.586999999999996,0.79,1.98,-0.05,0.37,1.42,0.89,-0.99,1.78,0.65,0.7,1.86,0.13,0.2,1.09,0.67,1.9,3.98,1.91,-0.53,3.49,-1.3,-3.03,43.87,-27.82,16.03,16.03,0.1,0.5542907586715049,0.4829696691849194,0.0713210894865854
2021-11-03,-0.0144299999999999,183.27000000000004,0.0,-0.8919999999999959,0.36,3.25,1.2,0.65,2.59,1.13,-0.91,3.16,1.46,0.4,3.09,1.18,0.17,1.87,1.07,2.05,4.37,1.57,-0.21,4.31,-1.27,-0.85,33.02,4.32,15.1,15.1,0.09,0.5507875479621706,0.4884606086898318,0.0623269392723387
2021-11-04,-0.0387900000000001,135.75,0.0,-0.8339999999999975,1.25,1.59,1.86,2.42,1.59,1.61,-0.47,2.62,1.89,1.43,1.57,1.81,0.71,1.18,1.63,2.29,3.47,0.71,-0.98,3.31,-1.27,-26.56,24.7,-11.96,15.44,15.44,0.1,0.5527508954714245,0.500578192356433,0.0521727031149915
2021-11-05,-0.0613399999999999,182.24,0.0,1.9490000000000056,1.38,1.54,1.52,2.9,1.75,1.95,0.24,1.87,2.41,1.63,1.54,1.59,1.19,0.47,1.36,2.57,3.53,1.55,-0.62,2.9,-0.5,-37.56,11.24,-26.06,16.48,16.48,0.09,0.5598370487215973,0.5129030126799271,0.0469340360416702
2021-11-08,-0.1185,357.19000000000005,0.0,4.942000000000004,1.07,1.06,0.87,2.61,2.02,1.77,0.86,1.65,2.11,1.33,1.22,1.03,1.03,1.07,1.01,2.45,4.23,1.13,-0.41,2.99,-1.21,-35.29,15.98,-19.14,17.22,17.22,0.09,0.5727045861743127,0.5092349370065516,0.0634696491677611
2021-11-09,-0.13463,1.8400000000000036,0.0,-0.4959999999999972,-0.05,2.07,0.72,0.89,3.08,1.73,0.65,2.24,1.44,0.13,2.22,0.88,0.67,1.64,0.59,1.91,4.72,1.07,-1.3,3.35,-0.68,-27.82,9.2,-8.79,17.78,17.78,0.11,0.580099629321552,0.5107036271069775,0.0693960022145745
