Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2022-12-19,0.2101279999999999,-1362.9,0.0,4.384000000000006,-2.73,2.58,-0.04,-3.52,-0.43,-0.33,-3.19,1.57,-0.99,-2.83,2.12,-0.07,-2.46,1.88,0.2,-4.09,2.12,-2.81,-3.98,4.56,-2.95,12.92,-0.64,4.27,22.42,22.42,0.5581390311772555,0.5247536883869991,0.0333853427902564
2022-12-20,0.239413,-97.54,0.0,-0.1739999999999945,-2.0,0.92,-0.05,-2.91,-1.66,-0.45,-2.2,0.27,-0.32,-2.13,0.54,-0.09,-1.84,0.78,0.52,-2.6,-0.5,-2.17,-3.36,4.85,-2.22,10.79,1.34,3.65,21.48,21.48,0.5692322084304825,0.531456379624751,0.0377758288057314
2022-12-21,0.2686,-63.09,0.0,11.495000000000005,0.11,0.32,0.69,-0.35,-2.92,0.35,-0.49,-0.69,0.2,0.04,-0.17,0.65,0.06,-0.22,1.14,-1.03,-1.6,-4.04,-1.94,3.01,-3.08,7.69,3.89,6.62,20.07,20.07,0.5690901178536917,0.5364913612860988,0.0325987565675929
2022-12-22,0.297698,-73.00999999999999,0.0,7.805000000000004,-0.04,0.07,0.13,-0.33,-3.67,-0.47,-0.99,-1.18,-0.26,-0.07,-0.5,0.06,0.2,-0.98,0.54,-2.81,-1.32,-3.81,-2.95,1.68,-2.0,4.27,5.7,8.29,21.97,21.97,0.579121317220542,0.5450052084642726,0.0341161087562694
2022-12-23,0.326719,-43.36999999999999,0.0,8.835000000000004,-0.05,-0.13,-0.59,-0.45,-3.22,-0.97,-0.32,-1.47,-0.62,-0.09,-0.61,-0.61,0.52,-1.02,0.64,-2.17,-1.51,-3.79,-2.22,1.19,-2.6,3.65,8.6,5.63,20.87,20.87,0.5915752160543015,0.5406064560439781,0.0509687600103234
2022-12-28,0.50565,-196.2,0.0,1.8120000000000036,0.69,-0.38,1.72,0.35,-2.45,1.27,0.2,-2.39,1.23,0.65,-0.7,1.67,1.14,-1.19,2.13,-4.04,0.57,-1.37,-3.08,2.5,-0.45,3.49,4.68,-2.94,22.14,22.14,0.4917393584444574,0.5421943295303242,-0.0504549710858668
2022-12-29,0.538899,108.27999999999996,0.0,4.1120000000000045,0.13,-0.12,3.45,-0.47,-0.52,4.32,-0.26,-0.67,2.61,0.06,-0.18,3.58,0.54,0.01,3.85,-3.81,1.96,0.7,-2.0,1.48,2.33,3.08,7.56,-6.46,21.44,21.44,0.489898820120684,0.5421115454392722,-0.0522127253185882
2022-12-30,0.572225,-523.8000000000001,0.0,6.935000000000005,-0.59,-1.02,3.7,-0.97,-0.65,4.37,-0.62,-1.42,2.45,-0.61,-0.95,3.8,0.64,-0.42,3.89,-3.79,-0.57,0.34,-2.6,-0.16,1.94,1.23,12.92,-3.23,21.67,21.67,0.4904853603507726,0.5437154283825204,-0.0532300680317477
2023-01-03,0.7647887,46.41,0.0,5.930000000000002,1.72,-1.75,4.46,1.27,-2.66,5.18,1.23,-2.6,3.13,1.67,-1.87,4.56,2.13,-1.33,4.42,-1.37,-3.8,2.19,-0.45,-2.86,3.8,-2.94,10.79,-6.35,22.9,22.9,0.4780701101300555,0.5494763915549684,-0.0714062814249129
2023-01-04,0.7898037,-75.16000000000003,0.0,-1.2819999999999951,3.45,-2.97,3.04,4.32,-4.0,3.26,2.61,-3.62,2.36,3.58,-3.1,3.08,3.85,-2.41,3.39,0.7,-4.65,1.38,2.33,-4.67,2.88,-6.46,7.69,-6.12,22.01,22.01,0.4794107182943581,0.5663232511396789,-0.0869125328453207
2023-01-05,0.754656,235.12,0.0,-4.832999999999996,3.7,-2.73,3.02,4.37,-3.52,3.35,2.45,-3.19,2.55,3.8,-2.83,3.07,3.89,-2.46,3.2,0.34,-4.09,2.93,1.94,-3.98,4.05,-3.23,4.27,-5.5,22.46,22.46,0.4765884466857744,0.5581390311772555,-0.081550584491481
2023-01-06,0.7658590000000001,40.88,0.0,-2.2059999999999973,4.46,-2.0,3.37,5.18,-2.91,3.67,3.13,-2.2,2.36,4.56,-2.13,3.41,4.42,-1.84,3.22,2.19,-2.6,3.67,3.8,-3.36,3.86,-6.35,3.65,-3.97,21.13,21.13,0.4839791249722298,0.5692322084304825,-0.0852530834582527
2023-01-09,0.8418239999999999,182.89,0.0,-7.167999999999995,3.04,0.11,3.96,3.26,-0.35,5.06,2.36,-0.49,3.27,3.08,0.04,4.11,3.39,0.06,3.67,1.38,-1.03,5.63,2.88,-1.94,5.96,-6.12,6.62,-4.46,21.97,21.97,0.4767505614861742,0.5690901178536917,-0.0923395563675175
2023-01-10,0.837378,47.09,0.0,-2.740999999999996,3.02,-0.04,4.41,3.35,-0.33,5.03,2.55,-0.99,3.37,3.07,-0.07,4.48,3.2,0.2,3.73,2.93,-2.81,4.74,4.05,-2.95,5.87,-5.5,8.29,-3.82,20.58,20.58,0.4747852229958579,0.579121317220542,-0.1043360942246841
2023-01-11,0.827864,257.74,0.0,-4.302999999999996,3.37,-0.05,5.48,3.67,-0.45,6.52,2.36,-0.32,3.64,3.41,-0.09,5.59,3.22,0.52,4.07,3.67,-2.17,5.12,3.86,-2.22,6.59,-3.97,5.63,-5.91,21.09,21.09,0.4722665275197545,0.5915752160543015,-0.119308688534547
2023-01-12,0.637461,352.79999999999995,0.0,-5.462999999999996,3.96,0.69,3.93,5.06,0.35,4.25,3.27,0.2,2.33,4.11,0.65,3.95,3.67,1.14,2.83,5.63,-4.04,5.21,5.96,-3.08,5.98,-4.46,3.49,-2.94,18.83,18.83,0.4683123646571546,0.4917393584444574,-0.0234269937873027
2023-01-13,0.609269,-190.36,0.0,-4.696999999999996,4.41,0.13,3.24,5.03,-0.47,2.58,3.37,-0.26,1.8,4.48,0.06,3.11,3.73,0.54,1.77,4.74,-3.81,3.4,5.87,-2.0,5.04,-3.82,3.08,1.78,18.35,18.35,0.4871929082494183,0.489898820120684,-0.0027059118712656
2023-01-17,0.3998282999999999,31.230000000000015,0.0,-6.429999999999995,3.93,1.72,0.92,4.25,1.27,1.01,2.33,1.23,1.01,3.95,1.67,0.94,2.83,2.13,1.01,5.21,-1.37,2.85,6.59,-2.6,5.75,-1.23,-3.23,0.46,19.36,19.36,0.478227338522138,0.4780701101300555,0.0001572283920825
2023-01-18,0.3589983,-6.609999999999957,0.0,-1.2069999999999963,3.24,3.45,0.77,2.58,4.32,1.65,1.8,2.61,1.06,3.11,3.58,0.91,1.77,3.85,1.42,3.4,0.7,3.45,5.98,-0.45,3.38,1.94,-6.35,-1.08,20.34,20.34,0.4761928186487379,0.4794107182943581,-0.0032178996456201
2023-01-19,0.3181239999999999,-171.82,0.0,-3.439999999999997,1.49,3.7,0.82,0.57,4.37,2.39,0.99,2.45,1.91,1.34,3.8,1.07,0.79,3.89,2.22,3.49,0.34,3.17,5.04,2.33,2.11,0.35,-6.12,1.15,20.52,20.52,0.4794390695712713,0.4765884466857744,0.0028506228854968
2023-01-20,0.27719,224.2,0.0,-2.6849999999999943,0.92,4.46,0.26,1.01,5.18,1.45,1.01,3.13,1.08,0.94,4.56,0.45,1.01,4.42,1.28,2.85,2.19,2.07,5.75,1.94,2.39,0.46,-5.5,-0.63,19.85,19.85,0.5000800021724943,0.4839791249722298,0.0161008772002644
2023-01-23,0.154102,-201.55,0.0,7.098000000000004,0.77,3.04,-0.42,1.65,3.26,0.37,1.06,2.36,0.69,0.91,3.08,-0.27,1.42,3.39,1.38,3.45,1.38,2.12,3.38,3.8,2.31,-0.63,-3.82,-1.29,19.81,19.81,0.48156380982027,0.4767505614861742,0.0048132483340957
2023-01-24,0.11323,-31.090000000000003,0.0,3.7120000000000055,0.82,3.02,-1.01,2.39,3.35,0.41,1.91,2.55,0.54,1.07,3.07,-0.76,2.22,3.2,1.11,3.17,2.93,1.83,2.11,2.88,0.65,-3.64,-5.91,0.43,19.2,19.2,0.483638014042112,0.4747852229958579,0.0088527910462541
2023-01-25,0.07245,-241.92,0.0,1.404000000000004,0.26,3.37,-0.96,1.45,3.67,-0.72,1.08,2.36,0.88,0.45,3.41,-0.88,1.28,3.22,0.97,2.07,3.67,0.86,2.39,4.05,-0.31,-1.88,-2.94,0.19,19.08,19.08,0.4865041196387047,0.4722665275197545,0.0142375921189502
2023-01-26,0.0317449999999999,-145.63,0.0,-0.737999999999996,-0.42,3.96,-1.01,0.37,5.06,-0.47,0.69,3.27,1.12,-0.27,4.11,-0.9,1.38,3.67,0.28,2.12,5.63,1.77,2.31,3.86,-0.34,-1.29,1.78,0.77,18.73,18.73,0.495763126102535,0.4683123646571546,0.0274507614453803
2023-01-27,-0.0089009999999999,45.41,0.0,6.3830000000000044,-1.01,4.41,-0.89,0.41,5.03,0.04,0.54,3.37,1.64,-0.76,4.48,-0.71,1.11,3.73,1.17,1.83,4.74,3.55,0.65,5.96,0.21,0.43,-1.23,-0.46,18.51,18.51,0.5124167051993198,0.4871929082494183,0.0252237969499015
2023-01-30,-0.129996,115.07,0.0,6.517000000000008,-0.96,5.48,0.94,-0.72,6.52,5.32,0.88,3.64,4.3,-0.88,5.59,1.61,0.97,4.07,3.45,0.86,5.12,6.05,-0.31,5.87,-0.98,-0.46,0.46,-8.52,19.94,19.94,0.4949725761882882,0.4752556646719407,0.0197169115163475
2023-01-31,-0.1692769999999999,-4.170000000000016,0.0,5.160000000000006,-1.01,3.93,1.69,-0.47,4.25,4.52,1.12,2.33,3.95,-0.9,3.95,2.11,0.28,2.83,2.8,1.77,5.21,3.5,-0.34,6.59,-1.65,-0.83,-1.08,-4.08,19.4,19.4,0.4951659119771561,0.478227338522138,0.016938573455018
2023-02-01,-0.2079349999999999,-90.20000000000002,0.0,4.6490000000000045,-0.89,3.24,0.67,0.04,2.58,3.07,1.64,1.8,2.88,-0.71,3.11,1.03,1.17,1.77,1.87,3.55,3.4,1.4,0.21,5.98,-2.53,-1.31,1.15,-4.93,17.87,17.87,0.4966070999878846,0.4761928186487379,0.0204142813391467
2023-02-02,-0.24239,-76.44999999999999,0.0,6.039000000000004,0.94,1.49,1.38,5.32,0.57,1.68,4.3,0.99,1.81,1.61,1.34,1.42,3.45,0.79,1.29,6.05,3.49,2.34,-0.98,5.04,-0.68,-8.52,-0.63,-5.6,18.73,18.73,0.5038491764616695,0.4794390695712713,0.0244101068903981
2023-02-03,-0.272654,-83.52999999999997,0.0,6.942000000000005,1.69,0.92,1.81,4.52,1.01,2.52,3.95,1.01,2.61,2.11,0.94,1.91,2.8,1.01,1.73,3.5,2.85,1.64,-1.65,5.75,-1.1,-4.08,-3.64,-0.98,18.33,18.33,0.506106882115968,0.5000800021724943,0.0060268799434737
2023-02-06,-0.3388621,69.25,0.0,-5.710999999999995,0.67,0.77,1.93,3.07,1.65,1.82,2.88,1.06,1.78,1.03,0.91,1.9,1.87,1.42,1.17,1.4,3.45,0.46,-2.53,3.38,-0.76,-0.98,0.43,1.07,19.43,19.43,0.4915358308385189,0.48156380982027,0.0099720210182489
2023-02-07,-0.3533599,14.110000000000014,0.0,-1.7029999999999952,1.38,0.82,1.51,1.68,2.39,-0.03,1.81,1.91,0.59,1.42,1.07,1.27,1.29,2.22,0.35,2.34,3.17,-0.07,-0.68,2.11,-0.64,0.79,0.19,4.95,18.66,18.66,0.4981636782721083,0.483638014042112,0.0145256642299962
2023-02-08,-0.3641577,331.5,0.0,-0.1989999999999945,1.81,0.26,2.09,2.52,1.45,0.94,2.61,1.08,0.22,1.91,0.45,1.89,1.73,1.28,0.48,1.64,2.07,1.84,-1.1,2.39,0.95,-0.56,0.77,5.97,19.63,19.63,0.5031262328103175,0.4865041196387047,0.0166221131716127
2023-02-09,-0.3712590819999999,-10.47,0.0,1.2840000000000054,1.93,-0.42,2.34,1.82,0.37,0.83,1.78,0.69,-0.06,1.9,-0.27,2.1,1.17,1.38,0.98,0.46,2.12,0.99,-0.76,2.31,1.47,1.07,-0.46,15.13,20.71,20.71,0.5055309798734454,0.495763126102535,0.0097678537709103
2023-02-10,-0.3746671,15.740000000000007,0.0,-1.1569999999999958,1.51,-1.01,3.05,-0.03,0.41,1.38,0.59,0.54,-0.42,1.27,-0.76,2.75,0.35,1.11,0.34,-0.07,1.83,0.2,-0.64,0.65,0.37,4.95,-0.83,12.75,20.53,20.53,0.5132061781884957,0.5124167051993198,0.0007894729891758
2023-02-13,-0.3637561,-176.62,0.0,-1.3359999999999943,2.09,-0.96,2.46,0.94,-0.72,-2.1,0.22,0.88,-2.16,1.89,-0.88,1.73,0.48,0.97,-0.66,1.84,0.86,-2.01,0.95,-0.31,0.86,12.75,-4.08,10.21,20.34,20.34,0.5146824031620052,0.4949725761882882,0.0197098269737169
2023-02-14,-0.354431,-71.6,0.0,-5.2049999999999965,2.34,-1.01,1.3,0.83,-0.47,-2.45,-0.06,1.12,-2.71,2.1,-0.9,0.71,0.98,0.28,-1.23,0.99,1.77,-1.45,1.47,-0.34,1.83,17.75,-4.93,8.04,18.91,18.91,0.4999536982675407,0.4951659119771561,0.0047877862903846
2023-02-15,-0.342428,36.91999999999999,0.0,-4.801999999999995,3.05,-0.89,2.27,1.38,0.04,-1.52,-0.42,1.64,-1.99,2.75,-0.71,1.65,0.34,1.17,-0.9,0.2,3.55,-0.37,0.37,0.21,2.69,15.55,-5.6,9.65,18.23,18.23,0.509649266776612,0.4966070999878846,0.0130421667887273
2023-02-16,-0.3313359999999999,112.25,0.0,-1.200999999999994,2.46,0.94,1.44,-2.1,5.32,-1.67,-2.16,4.3,-1.93,1.73,1.61,0.92,-0.66,3.45,-1.83,-2.01,6.05,-2.84,0.86,-0.98,0.68,10.21,-0.98,9.07,20.17,20.17,0.511554117608252,0.5038491764616695,0.0077049411465824
2023-02-17,-0.321152,-149.61,0.0,-2.5459999999999945,1.3,1.69,0.58,-2.45,4.52,-3.07,-2.71,3.95,-3.5,0.71,2.11,-0.0,-1.23,2.8,-2.26,-1.45,3.5,-2.54,1.83,-1.65,0.87,8.04,0.79,3.31,20.02,20.02,0.5187097292569675,0.506106882115968,0.0126028471409994
2023-02-21,-0.2885131,-75.25,0.0,-0.904999999999996,1.44,1.38,-0.05,-1.67,1.68,-1.67,-1.93,1.81,-2.49,0.92,1.42,-0.32,-1.83,1.29,-1.81,-2.84,2.34,-2.77,2.69,-2.53,-0.74,8.2,5.97,5.73,22.87,22.87,0.5145627465582883,0.4981636782721083,0.0163990682861799
2023-02-22,-0.2819123,-75.19,0.0,-0.858999999999994,0.58,1.81,-0.16,-3.07,2.52,-1.18,-3.5,2.61,-1.45,-0.0,1.91,-0.33,-2.26,1.73,-1.6,-2.54,1.64,-3.15,0.68,-0.68,0.8,7.69,15.13,-3.2,22.29,22.29,0.5115024438877503,0.5031262328103175,0.0083762110774328
2023-02-23,-0.275898918,33.349999999999994,0.0,-2.134999999999996,-0.04,1.93,-0.98,-2.4,1.82,-0.57,-2.88,1.78,-0.91,-0.42,1.9,-0.93,-2.05,1.17,-1.57,-1.9,0.46,-3.48,0.87,-1.1,-1.68,7.48,12.75,-4.13,21.14,21.14,0.5137824935120684,0.5055309798734454,0.0082515136386229
2023-02-24,-0.2704719,-1.6599999999999966,0.0,-1.6839999999999953,-0.05,1.51,-1.04,-1.67,-0.03,-1.5,-2.49,0.59,-1.03,-0.32,1.27,-1.11,-1.81,0.35,-1.64,-2.77,-0.07,-3.86,-0.74,-0.76,-1.72,5.73,17.75,-3.09,21.67,21.67,0.5192507267102066,0.5132061781884957,0.0060445485217108
2023-02-27,-0.2563029,107.02,0.0,3.1600000000000046,-0.16,2.09,-0.85,-1.18,0.94,-1.63,-1.45,0.22,-0.95,-0.33,1.89,-0.99,-1.6,0.48,-2.03,-3.15,1.84,-2.54,0.8,-0.64,-0.91,-3.09,8.04,-1.36,20.95,20.95,0.5013393518913339,0.5146824031620052,-0.0133430512706712
2023-02-28,-0.250437,76.12999999999997,0.0,6.128000000000005,-0.98,2.34,-0.72,-0.57,0.83,-0.81,-0.91,-0.06,-0.08,-0.93,2.1,-0.73,-1.57,0.98,-0.86,-3.48,0.99,-0.79,-1.68,0.95,0.21,-2.95,9.65,-5.84,20.7,20.7,0.5066453067031431,0.4999536982675407,0.0066916084356023
2023-03-01,-0.243765,226.33,0.0,1.4810000000000063,-1.04,3.05,-1.05,-1.5,1.38,-0.17,-1.03,-0.42,-0.11,-1.11,2.75,-0.92,-1.64,0.34,-0.6,-3.86,0.2,-0.67,-1.72,1.47,-0.91,-4.05,9.07,-5.21,20.58,20.58,0.5090521694732192,0.509649266776612,-0.0005970973033928
2023-03-02,-0.235857,16.920000000000016,0.0,-2.342999999999994,-0.85,2.46,-0.73,-1.63,-2.1,0.53,-0.95,-2.16,-0.24,-0.99,1.73,-0.54,-2.03,-0.66,-0.03,-2.54,-2.01,-0.57,-0.91,0.37,-2.81,-1.36,3.31,-4.48,19.59,19.59,0.5066961825740437,0.511554117608252,-0.0048579350342082
2023-03-03,-0.226708,26.129999999999995,0.0,0.6400000000000056,-0.72,1.3,-0.01,-0.81,-2.45,0.87,-0.08,-2.71,0.29,-0.73,0.71,0.11,-0.86,-1.23,-0.26,-0.79,-1.45,-0.21,0.21,0.86,-1.26,-5.84,8.2,-6.34,18.49,18.49,0.5213489670345531,0.5187097292569675,0.0026392377775856
2023-03-06,-0.192651,-93.52,0.0,-0.2669999999999938,-1.05,2.27,-0.35,-0.17,-1.52,-0.49,-0.11,-1.99,-0.68,-0.92,1.65,-0.4,-0.6,-0.9,-1.52,-0.67,-0.37,-1.69,-0.91,1.83,-2.3,-6.34,5.73,3.84,18.61,18.61,0.5044902680927148,0.5077530476258515,-0.0032627795331366
2023-03-07,-0.1802299999999999,195.44,0.0,-8.452999999999994,-0.73,1.44,-1.65,0.53,-1.67,-1.72,-0.24,-1.93,-1.78,-0.54,0.92,-1.69,-0.03,-1.83,-2.94,-0.57,-2.84,-1.83,-2.81,2.69,-2.11,4.27,-3.2,-1.39,19.59,19.59,0.5092256880400553,0.5145627465582883,-0.0053370585182329
2023-03-08,-0.1674089999999999,-115.34999999999997,0.0,-1.960999999999995,-0.01,0.58,-4.87,0.87,-3.07,-5.34,0.29,-3.5,-4.58,0.11,-0.0,-4.94,-0.26,-2.26,-4.94,-0.21,-2.54,-2.87,-1.26,0.68,-3.86,4.25,-4.13,-0.79,19.11,19.11,0.5083304631899586,0.5115024438877503,-0.0031719806977917
2023-03-09,-0.1541849999999999,-156.57999999999998,0.0,5.709000000000005,-0.35,-0.04,-3.04,-0.49,-2.4,-3.89,-0.68,-2.88,-3.69,-0.4,-0.42,-3.17,-1.52,-2.05,-3.85,-1.69,-1.9,-1.48,-2.3,0.87,-1.83,3.84,-3.09,-1.87,22.61,22.61,0.5085218713598235,0.5137824935120684,-0.0052606221522448
2023-03-10,-0.1405519999999999,-21.75999999999999,0.0,-5.259999999999994,-1.65,-0.05,-7.21,-1.72,-1.67,-6.26,-1.78,-2.49,-5.83,-1.69,-0.32,-7.04,-2.94,-1.81,-5.5,-1.83,-2.77,-2.52,-2.11,-0.74,-6.1,-1.39,-2.95,-9.1,24.8,24.8,0.5176312413056252,0.5192507267102066,-0.0016194854045813
2023-03-13,-0.0977159999999999,-122.99,0.0,1.3950000000000045,-4.87,-0.16,-6.72,-5.34,-1.18,-5.51,-4.58,-1.45,-5.48,-4.94,-0.33,-6.52,-4.94,-1.6,-5.26,-2.87,-3.15,-1.53,-3.86,0.8,-4.92,-9.1,-5.84,-9.1,26.52,26.52,0.5037922895735124,0.5013393518913339,0.0024529376821784
2023-03-14,-0.083533,42.610000000000014,0.0,0.5620000000000033,-3.04,-0.98,-7.7,-3.89,-0.57,-7.3,-3.69,-0.91,-7.05,-3.17,-0.93,-7.62,-3.85,-1.57,-6.81,-1.48,-3.48,-3.69,-1.83,-1.68,-7.0,-6.71,-5.21,-14.83,23.73,23.73,0.5084517186479998,0.5066453067031431,0.0018064119448566
2023-03-15,-0.069485,-155.71999999999997,0.0,2.269000000000003,-7.21,-1.04,-6.63,-6.26,-1.5,-7.82,-5.83,-1.03,-7.87,-7.04,-1.11,-6.81,-5.5,-1.64,-7.19,-2.52,-3.86,-3.12,-6.1,-1.72,-4.4,-11.87,-4.48,-14.01,26.14,26.14,0.5037350751376878,0.5090521694732192,-0.0053170943355314
2023-03-16,-0.0559919999999999,58.870000000000005,0.0,2.4730000000000047,-6.72,-0.85,-4.84,-5.51,-1.63,-5.9,-5.48,-0.95,-6.41,-6.52,-0.99,-5.01,-5.26,-2.03,-5.94,-1.53,-2.54,-0.48,-4.92,-0.91,-1.07,-9.1,-6.34,-15.29,22.99,22.99,0.5095055649452659,0.5066961825740437,0.0028093823712221
2023-03-17,-0.043053,-17.669999999999987,0.0,-2.760999999999997,-7.7,-0.72,-4.58,-7.3,-0.81,-5.51,-7.05,-0.08,-5.92,-7.62,-0.73,-4.73,-6.81,-0.86,-5.33,-3.69,-0.79,-1.43,-7.0,0.21,-1.81,-14.83,4.27,-11.32,25.51,25.51,0.5140047396523999,0.5213489670345531,-0.0073442273821532
2023-03-20,-0.006514,-114.4,0.0,1.6490000000000038,-6.63,-1.05,-4.83,-7.82,-0.17,-4.89,-7.87,-0.11,-4.97,-6.81,-0.92,-4.83,-7.19,-0.6,-4.66,-3.12,-0.67,0.21,-4.4,-0.91,-1.7,-11.32,-1.39,-2.15,24.15,24.15,0.4932537386147357,0.5044902680927148,-0.011236529477979
2023-03-21,0.0062299999999999,-264.86,0.0,7.867000000000006,-4.84,-0.73,-4.43,-5.9,0.53,-4.46,-6.41,-0.24,-4.42,-5.01,-0.54,-4.42,-5.94,-0.03,-3.87,-0.48,-0.57,1.32,-1.07,-2.81,-1.46,-9.77,-0.79,-7.02,21.38,21.38,0.4998642068639995,0.5092256880400553,-0.0093614811760557
2023-03-22,0.0194269999999999,-148.71000000000004,0.0,-0.3939999999999969,-4.58,-0.01,-1.02,-5.51,0.87,-1.57,-5.92,0.29,-2.52,-4.73,0.11,-1.13,-5.33,-0.26,-2.36,-1.43,-0.21,2.22,-1.81,-1.26,0.48,-3.5,-1.87,-2.19,22.26,22.26,0.5034162788651777,0.5083304631899586,-0.0049141843247808
2023-03-23,0.0330829999999999,200.33,0.0,-2.339999999999995,-4.83,-0.35,-2.0,-4.89,-0.49,-3.83,-4.97,-0.68,-4.26,-4.83,-0.4,-2.29,-4.66,-1.52,-3.45,0.21,-1.69,1.14,-1.7,-2.3,-0.57,-2.15,-9.1,-6.39,22.61,22.61,0.5040191514048283,0.5085218713598235,-0.0045027199549951
2023-03-24,0.0472039999999999,-19.580000000000013,0.0,5.4020000000000055,-4.43,-1.65,2.99,-4.46,-1.72,0.04,-4.42,-1.78,-1.75,-4.42,-1.69,2.48,-3.87,-2.94,-1.2,1.32,-1.83,3.83,-1.46,-2.11,4.52,-7.02,-6.71,2.66,21.74,21.74,0.4936944315944766,0.5176312413056252,-0.0239368097111485
2023-03-27,0.0909479999999999,133.57,0.0,-8.311999999999994,-1.02,-4.87,2.84,-1.57,-5.34,0.8,-2.52,-4.58,-1.01,-1.13,-4.94,2.48,-2.36,-4.94,-0.24,2.22,-2.87,3.05,0.48,-3.86,4.5,2.66,-14.83,7.24,20.6,20.6,0.5015890333960835,0.5037922895735124,-0.0022032561774288
2023-03-28,0.10407,264.9,0.0,0.5710000000000065,-2.0,-3.04,4.04,-3.83,-3.89,2.48,-4.26,-3.69,0.65,-2.29,-3.17,3.75,-3.45,-3.85,0.93,1.14,-1.48,5.09,-0.57,-1.83,6.01,3.42,-14.01,4.91,19.97,19.97,0.4965057227732234,0.5084517186479998,-0.0119459958747763
2023-03-29,0.116228,-192.56,0.0,-0.6289999999999936,2.99,-7.21,3.64,0.04,-6.26,2.08,-1.75,-5.83,2.03,2.48,-7.04,3.37,-1.2,-5.5,1.67,3.83,-2.52,4.68,4.52,-6.1,5.31,5.45,-15.29,-1.74,19.12,19.12,0.5012908928660168,0.5037350751376878,-0.0024441822716709
2023-03-30,0.127427,-132.37,0.0,-4.380999999999995,2.84,-6.72,1.3,0.8,-5.51,0.19,-1.01,-5.48,0.65,2.48,-6.52,1.13,-0.24,-5.26,0.34,3.05,-1.53,3.13,4.5,-4.92,3.68,7.24,-11.32,6.34,19.02,19.02,0.5040292245426218,0.5095055649452659,-0.0054763404026441
2023-03-31,0.137672,67.46000000000001,0.0,3.1240000000000068,4.04,-7.7,1.27,2.48,-7.3,-0.83,0.65,-7.05,-0.06,3.75,-7.62,0.94,0.93,-6.81,-0.37,5.09,-3.69,3.65,6.01,-7.0,4.13,4.91,-9.77,5.35,18.7,18.7,0.5210470555193127,0.5140047396523999,0.0070423158669128
2023-04-03,0.159729,116.32,0.0,-8.841999999999995,3.64,-6.63,3.23,2.08,-7.82,0.36,2.03,-7.87,0.46,3.37,-6.81,2.76,1.67,-7.19,0.36,4.68,-3.12,3.46,5.31,-4.4,5.79,5.35,-7.02,1.14,18.55,18.55,0.5162710249877109,0.4932537386147357,0.0230172863729751
2023-04-04,0.164213,209.18,0.0,-4.758999999999995,1.3,-4.84,5.14,0.19,-5.9,2.5,0.65,-6.41,2.05,1.13,-5.01,4.7,0.34,-5.94,2.07,3.13,-0.48,3.88,3.68,-1.07,6.56,4.23,-2.19,-1.04,19.0,19.0,0.5213383592185801,0.4998642068639995,0.0214741523545805
2023-04-05,0.167434,13.100000000000009,0.0,5.797000000000007,1.27,-4.58,4.73,-0.83,-5.51,2.55,-0.06,-5.92,2.66,0.94,-4.73,4.37,-0.37,-5.33,2.12,3.65,-1.43,3.44,4.13,-1.81,6.09,3.77,-6.39,-1.57,19.08,19.08,0.5125062711233938,0.5034162788651777,0.009089992258216
2023-04-06,0.169393,-123.99999999999996,0.0,-1.4219999999999935,3.23,-4.83,4.8,0.36,-4.89,3.66,0.46,-4.97,4.08,2.76,-4.83,4.6,0.36,-4.66,3.04,3.46,0.21,4.6,5.79,-1.7,7.2,1.14,2.66,-2.2,18.4,18.4,0.5254231209483333,0.5040191514048283,0.0214039695435049
2023-04-11,0.211604,30.080000000000013,0.0,0.2300000000000061,5.14,-4.43,4.07,2.5,-4.46,3.27,2.05,-4.42,4.29,4.7,-4.42,3.93,2.07,-3.87,2.98,3.88,1.32,3.15,6.56,-1.46,5.3,1.19,-1.74,7.58,19.1,19.1,0.5030811201963017,0.4936944315944766,0.009386688601825
2023-04-12,0.185433,91.67,0.0,6.277000000000006,4.73,-1.02,3.4,2.55,-1.57,2.01,2.66,-2.52,3.42,4.37,-1.13,3.17,2.12,-2.36,1.77,3.44,2.22,2.45,6.09,0.48,3.78,0.52,6.34,8.96,19.09,19.09,0.5053556829081274,0.5015890333960835,0.0037666495120438
2023-04-13,0.182473,-473.75,0.0,-2.031999999999993,4.8,-2.0,3.64,3.66,-3.83,1.94,4.08,-4.26,2.86,4.6,-2.29,3.36,3.04,-3.45,1.47,4.6,1.14,1.59,7.2,-0.57,4.49,3.6,5.35,7.73,17.8,17.8,0.507206751990412,0.4965057227732234,0.0107010292171885
