Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-04-27,-0.106654,81.19,0.0,20.63333333333333,0.1,-0.88,1.12,0.3,-0.56,-0.03,1.02,0.95,-1.03,0.14,-0.79,0.87,0.21,0.17,-0.3,0.96,-0.68,-1.03,1.15,-2.33,0.94,119.05,-30.0,-12.5,17.56,17.56,0.17,0.5206687289338708,0.5222396577198521,-0.0015709287859813
2021-04-28,-0.1021779999999999,-9.659999999999997,0.0,0.4555555555555486,0.36,1.15,1.53,0.3,1.19,-0.03,0.66,2.24,-2.5,0.36,1.15,1.21,0.59,1.01,0.37,0.2,1.04,0.45,1.05,0.19,2.77,80.28,-24.47,-12.5,17.28,17.28,0.18,0.520786624307408,0.5346658698985044,-0.0138792455910964
2021-04-29,-0.0612449999999999,133.48999999999998,0.0,-17.266666666666676,-0.02,0.98,2.98,-0.82,2.23,1.99,-0.09,2.39,0.07,-0.16,1.22,2.77,-0.0,1.44,1.74,0.24,0.79,1.95,0.67,-0.03,3.77,52.73,22.22,-33.79,17.61,17.61,0.17,0.5173457126303849,0.5225370642621266,-0.0051913516317417
2021-04-30,-0.0621329999999999,-145.81,0.0,-5.0444444444444585,0.36,0.1,1.2,0.29,0.3,1.39,0.64,1.02,-0.25,0.34,0.14,1.23,0.09,0.21,1.09,-0.45,0.96,0.98,-0.31,1.15,2.26,21.74,119.05,-23.81,18.61,18.61,0.17,0.5226633387565278,0.5206687289338708,0.0019946098226569
2021-05-04,-0.1241539999999999,61.25,0.0,11.399999999999984,-0.58,0.36,-1.81,-0.49,0.3,-1.44,-0.97,0.66,-1.36,-0.57,0.36,-1.71,-0.69,0.59,-0.84,-1.0,0.2,-0.8,-0.43,1.05,-0.06,-33.79,13.28,-87.8,19.48,19.48,0.16,0.5165124487225509,0.520786624307408,-0.004274175584857
2021-05-05,-0.121448,-31.22999999999996,0.0,-5.277777777777793,1.12,-0.02,-1.75,-0.03,-0.82,-2.93,-1.03,-0.09,-2.38,0.87,-0.16,-1.95,-0.3,-0.0,-1.46,-1.03,0.24,-3.44,0.94,0.67,-1.71,-23.81,-12.5,2.56,19.15,19.15,0.15,0.5182191820607344,0.5173457126303849,0.0008734694303494
2021-05-06,-0.1172649999999999,60.25,0.0,1.9888888888888776,1.53,0.36,-2.25,-0.03,0.29,-2.77,-2.5,0.64,-2.63,1.21,0.34,-2.33,0.37,0.09,-1.97,0.45,-0.45,-2.33,2.77,-0.31,-1.68,-44.22,-12.5,375.86,18.39,18.39,0.14,0.5195974065449711,0.5226633387565278,-0.0030659322115567
2021-05-07,-0.0504959999999999,-22.819999999999997,0.0,-12.11111111111112,2.98,-0.58,1.38,1.99,-0.49,0.76,0.07,-0.97,0.06,2.77,-0.57,1.24,1.74,-0.69,0.51,1.95,-1.0,0.35,3.77,-0.43,1.29,-18.75,-33.79,2080.0,16.69,16.69,0.14,0.5128870582355327,0.5165124487225509,-0.0036253904870181
2021-05-10,-0.072766,16.50999999999999,0.0,8.166666666666657,1.2,1.12,0.4,1.39,-0.03,0.48,-0.25,-1.03,0.12,1.23,0.87,0.4,1.09,-0.3,0.02,0.98,-1.03,1.99,2.26,0.94,1.98,2.56,-18.75,-27.98,19.66,19.66,0.15,0.5127752475626022,0.5182191820607344,-0.0054439344981321
2021-05-11,-0.067427,118.01999999999998,0.0,-1.3000000000000067,-1.81,1.53,1.02,-1.44,-0.03,1.19,-1.36,-2.5,1.22,-1.71,1.21,1.05,-0.84,0.37,0.94,-0.8,0.45,1.25,-0.06,2.77,1.41,375.86,-74.11,-15.38,21.84,21.84,0.15,0.5249309216498087,0.5195974065449711,0.0053335151048375
2021-05-12,-0.062332,-55.06,0.0,1.0333333333333243,-1.75,2.98,-1.33,-2.93,1.99,-0.45,-2.38,0.07,-0.6,-1.95,2.77,-1.14,-1.46,1.74,-0.44,-3.44,1.95,-0.94,-1.71,3.77,-0.98,2080.0,-87.8,1.2,27.59,27.59,0.13,0.5206586965909604,0.5128870582355327,0.0077716383554277
2021-05-13,-0.031709,-126.54000000000002,0.0,6.444444444444436,-2.25,1.2,-0.19,-2.77,1.39,0.8,-2.63,-0.25,0.95,-2.33,1.23,0.0,-1.97,1.09,0.36,-2.33,0.98,0.27,-1.68,2.26,-0.12,160.0,2.56,13.38,23.13,23.13,0.14,0.519414641465469,0.5127752475626022,0.0066393939028668
2021-05-14,-0.0289519999999999,-169.86,0.0,0.9555555555555438,1.38,-1.81,-0.23,0.76,-1.44,0.3,0.06,-1.36,0.77,1.24,-1.71,-0.12,0.51,-0.84,0.17,0.35,-0.8,0.49,1.29,-0.06,-0.06,20.29,375.86,-12.5,18.81,18.81,0.15,0.4717598759901805,0.5249309216498087,-0.0531710456596281
2021-05-17,-0.039121,168.11,0.0,-2.8000000000000136,0.4,-1.75,1.46,0.48,-2.93,1.12,0.12,-2.38,1.67,0.4,-1.95,1.39,0.02,-1.46,1.14,1.99,-3.44,1.91,1.98,-1.71,1.28,1.2,20.29,-56.49,19.72,19.72,0.13,0.4948262589573421,0.5206586965909604,-0.0258324376336182
2021-05-18,-0.0345609999999999,44.97999999999999,0.0,-12.255555555555569,1.02,-2.25,0.14,1.19,-2.77,0.21,1.22,-2.63,0.26,1.05,-2.33,0.17,0.94,-1.97,0.58,1.25,-2.33,0.79,1.41,-1.68,-0.65,13.38,-27.98,-29.82,21.34,21.34,0.14,0.5050079682784481,0.519414641465469,-0.0144066731870209
2021-05-19,-0.030006,96.58,0.0,-10.200000000000015,-1.33,1.38,0.13,-0.45,0.76,1.07,-0.6,0.06,0.26,-1.14,1.24,0.33,-0.44,0.51,1.17,-0.94,0.35,0.9,-0.98,1.29,-0.33,-12.5,-15.38,-26.53,22.18,22.18,0.14,0.5203140930699922,0.4717598759901805,0.0485542170798116
2021-05-20,-0.0125399999999999,-37.75,0.0,18.9111111111111,-0.19,0.4,-0.45,0.8,0.48,0.78,0.95,0.12,0.07,0.0,0.4,-0.19,0.36,0.02,0.84,0.27,1.99,0.14,-0.12,1.98,-0.18,-32.14,1.2,-19.4,20.67,20.67,0.14,0.5196940695370436,0.4948262589573421,0.0248678105797013
2021-05-21,-0.009816,-40.91,0.0,14.64444444444443,-0.23,1.02,-0.1,0.3,1.19,1.09,0.77,1.22,0.56,-0.12,1.05,0.16,0.17,0.94,1.36,0.49,1.25,0.47,-0.06,1.41,0.24,-44.94,13.38,-37.5,20.15,20.15,0.14,0.4917872862960105,0.5050079682784481,-0.0132206819824375
2021-05-24,-0.0067919999999999,28.819999999999997,0.0,-4.122222222222234,1.46,-1.33,0.76,1.12,-0.45,1.04,1.67,-0.6,0.5,1.39,-1.14,0.83,1.14,-0.44,1.31,1.91,-0.94,0.42,1.28,-0.98,1.04,-26.53,-44.94,160.0,18.4,18.4,0.12,0.4887928211167808,0.5203140930699922,-0.0315212719532114
2021-05-25,-0.0012499999999999,-36.56999999999999,0.0,-11.244444444444456,0.14,-0.19,1.26,0.21,0.8,1.21,0.26,0.95,0.47,0.17,0.0,1.25,0.58,0.36,1.15,0.79,0.27,0.52,-0.65,-0.12,0.94,-19.4,-56.49,-3.57,18.84,18.84,0.12,0.4871193300075789,0.5196940695370436,-0.0325747395294646
2021-05-26,0.004798,-53.41999999999999,0.0,-2.244444444444452,0.13,-0.23,0.59,1.07,0.3,0.52,0.26,0.77,-0.44,0.33,-0.12,0.57,1.17,0.17,0.37,0.9,0.49,-0.22,-0.33,-0.06,0.36,-37.5,-29.82,-18.18,17.36,17.36,0.12,0.4967020918744649,0.4917872862960105,0.0049148055784544
2021-05-27,0.0110509999999999,-130.73000000000002,0.0,7.566666666666653,-0.45,1.46,-0.16,0.78,1.12,-0.18,0.07,1.67,-0.14,-0.19,1.39,-0.16,0.84,1.14,-0.1,0.14,1.91,0.51,-0.18,1.28,0.21,55.56,-26.53,26.15,16.74,16.74,0.11,0.5087710398944496,0.4887928211167808,0.0199782187776688
2021-05-28,0.015295,30.329999999999984,0.0,0.2555555555555434,-0.1,0.14,-0.43,1.09,0.21,-0.11,0.56,0.26,0.06,0.16,0.17,-0.36,1.36,0.58,0.11,0.47,0.79,0.5,0.24,-0.65,-0.23,144.44,-19.4,20.37,16.76,16.76,0.12,0.5213165248165418,0.4871193300075789,0.0341971948089628
2021-06-01,0.052808,128.94,0.0,-11.577777777777792,0.76,0.13,0.44,1.04,1.07,0.41,0.5,0.26,0.58,0.83,0.33,0.43,1.31,1.17,0.43,0.42,0.9,0.97,1.04,-0.33,0.8,26.15,160.0,-42.27,17.9,17.9,0.11,0.5347780175668578,0.4967020918744649,0.0380759256923928
2021-06-02,0.06057,0.0,0.0,-9.711111111111125,1.26,-0.45,0.17,1.21,0.78,-0.32,0.47,0.07,-0.6,1.25,-0.19,0.08,1.15,0.84,-0.02,0.52,0.14,-0.02,0.94,-0.18,-0.47,20.37,-3.57,38.81,17.48,17.48,0.11,0.5321840840925746,0.5087710398944496,0.0234130441981249
2021-06-03,0.0669609999999999,-67.16999999999999,0.0,9.0111111111111,0.59,-0.1,0.15,0.52,1.09,-1.31,-0.44,0.56,-0.83,0.57,0.16,-0.12,0.37,1.36,-0.45,-0.22,0.47,0.22,0.36,0.24,-1.76,79.63,-18.18,50.0,18.04,18.04,0.11,0.5285407474209524,0.5213165248165418,0.0072242226044105
2021-06-04,0.0387199999999999,-117.35,0.0,7.655555555555547,-0.16,0.76,0.55,-0.18,1.04,-0.7,-0.14,0.5,-0.65,-0.16,0.83,0.29,-0.1,1.31,-0.63,0.51,0.42,0.36,0.21,1.04,-1.29,-18.29,26.15,14.29,16.42,16.42,0.11,0.5326485822531626,0.5347780175668578,-0.0021294353136952
2021-06-07,0.065747,64.48000000000002,-1.0,10.411111111111111,-0.43,1.26,0.93,-0.11,1.21,-0.06,0.06,0.47,0.11,-0.36,1.25,0.72,0.11,1.15,-0.14,0.5,0.52,0.78,-0.23,0.94,-0.53,38.81,-18.29,-41.41,16.42,16.42,0.1,0.5247393011606344,0.5321840840925746,-0.0074447829319401
2021-06-08,0.0673949999999999,-7.289999999999992,-1.0,-7.111111111111124,0.44,0.59,1.19,0.41,0.52,0.1,0.58,-0.44,-0.2,0.43,0.57,0.97,0.43,0.37,0.25,0.97,-0.22,0.33,0.8,0.36,0.92,50.0,-23.08,-24.26,17.07,17.07,0.11,0.5279745681156547,0.5285407474209524,-0.0005661793052976
2021-06-09,0.0697439999999999,173.3,-1.0,3.488888888888875,0.17,-0.16,0.71,-0.32,-0.18,-0.51,-0.6,-0.14,-0.41,0.08,-0.16,0.5,-0.02,-0.1,0.54,-0.02,0.51,-0.14,-0.47,0.21,-0.39,14.29,-42.27,25.0,17.89,17.89,0.09,0.5294603379269872,0.5326485822531626,-0.0031882443261753
2021-06-10,0.0459169999999999,-17.599999999999994,0.0,0.8777777777777539,0.15,-0.43,0.09,-1.31,-0.11,-0.92,-0.83,0.06,-0.77,-0.12,-0.36,-0.08,-0.45,0.11,0.15,0.22,0.5,-0.77,-1.76,-0.23,-1.33,-26.88,38.81,121.33,16.1,16.1,0.09,0.529323047156606,0.5247393011606344,0.0045837459959716
2021-06-11,0.048187,81.10000000000002,0.0,-8.155555555555564,0.55,0.44,-2.16,-0.7,0.41,-1.36,-0.65,0.58,-1.16,0.29,0.43,-1.99,-0.63,0.43,-1.06,0.36,0.97,-2.09,-1.29,0.8,-4.26,-20.0,50.0,57.28,15.65,15.65,0.09,0.5246143388364397,0.5279745681156547,-0.0033602292792149
2021-06-14,0.087388,-97.02,0.0,-2.9888888888888965,0.93,0.17,-1.71,-0.06,-0.32,-0.71,0.11,-0.6,-1.89,0.72,0.08,-1.5,-0.14,-0.02,-0.74,0.78,-0.02,-0.88,-0.53,-0.47,-1.84,25.0,-20.0,52.47,16.39,16.39,0.09,0.5289353437076508,0.5294603379269872,-0.0005249942193363
2021-06-15,0.090061,-10.97,0.0,-2.266666666666673,1.19,0.15,-0.89,0.1,-1.31,0.64,-0.2,-0.83,-1.55,0.97,-0.12,-0.6,0.25,-0.45,-0.14,0.33,0.22,0.15,0.92,-1.76,-0.93,121.33,-41.41,6.41,17.02,17.02,0.09,0.5340203907186399,0.529323047156606,0.0046973435620338
2021-06-16,0.092166,-122.51000000000002,0.0,8.477777777777762,0.71,0.55,0.81,-0.51,-0.7,1.5,-0.41,-0.65,0.1,0.5,0.29,0.93,0.54,-0.63,1.0,-0.14,0.36,1.48,-0.39,-1.29,1.91,57.28,-24.26,1.57,18.15,18.15,0.08,0.5326236052528994,0.5246143388364397,0.0080092664164597
2021-06-17,0.05679,-36.47,0.0,-1.7777777777777928,0.09,0.93,0.68,-0.92,-0.06,0.24,-0.77,0.11,1.43,-0.08,0.72,0.6,0.15,-0.14,0.68,-0.77,0.78,1.05,-1.33,-0.53,0.52,56.0,25.0,-10.12,17.75,17.75,0.09,0.5321075742685238,0.5289353437076508,0.003172230560873
2021-06-18,0.057394,156.51,0.0,-2.455555555555565,-2.16,1.19,0.65,-1.36,0.1,-0.15,-1.16,-0.2,2.3,-1.99,0.97,0.52,-1.06,0.25,0.79,-2.09,0.33,0.79,-4.26,0.92,0.7,53.01,121.33,-30.92,20.7,20.7,0.08,0.5309834173246848,0.5340203907186399,-0.0030369733939551
2021-06-21,0.0958419999999999,72.13,0.0,0.17777777777777,-1.71,0.71,-0.02,-0.71,-0.51,-0.56,-1.89,-0.41,1.64,-1.5,0.5,-0.1,-0.74,0.54,0.29,-0.88,-0.14,0.91,-1.84,-0.39,-0.48,1.57,53.01,-5.23,17.89,17.89,0.09,0.520234028732219,0.5326236052528994,-0.0123895765206804
2021-06-22,0.0930339999999999,-29.0,0.0,-6.366666666666681,-0.89,0.09,-0.32,0.64,-0.92,0.14,-1.55,-0.77,1.42,-0.6,-0.08,-0.21,-0.14,0.15,0.44,0.15,-0.77,0.37,-0.93,-1.33,-1.09,-10.12,52.47,7.64,16.66,16.66,0.09,0.5309186486399642,0.5321075742685238,-0.0011889256285596
2021-06-23,0.0882999999999999,-170.19,0.0,10.744444444444431,0.81,-2.16,-1.38,1.5,-1.36,-1.19,0.1,-1.16,-0.16,0.93,-1.99,-1.3,1.0,-1.06,-0.08,1.48,-2.09,-0.25,1.91,-4.26,-1.62,-30.92,6.41,-29.89,16.32,16.32,0.1,0.5296011701669923,0.5309834173246848,-0.0013822471576925
2021-06-24,0.043814,-95.32,0.0,-10.60000000000001,0.68,-1.71,0.74,0.24,-0.71,0.4,1.43,-1.89,0.68,0.6,-1.5,0.67,0.68,-0.74,0.47,1.05,-0.88,0.1,0.52,-1.84,0.18,-44.19,1.57,-21.47,15.97,15.97,0.1,0.5296882900142269,0.520234028732219,0.0094542612820078
2021-06-25,0.038676,60.26999999999998,0.0,11.633333333333324,0.65,-0.89,0.5,-0.15,0.64,0.91,2.3,-1.55,0.79,0.52,-0.6,0.58,0.79,-0.14,0.64,0.79,0.15,0.72,0.7,-0.93,0.73,-21.62,-10.12,-23.87,15.62,15.62,0.09,0.5571392648852825,0.5309186486399642,0.0262206162453183
2021-06-28,0.049513,74.82,0.0,-6.800000000000014,-0.02,0.81,1.81,-0.56,1.5,2.89,1.64,0.1,1.36,-0.1,0.93,1.97,0.29,1.0,1.19,0.91,1.48,1.08,-0.48,1.91,1.04,-29.89,-21.62,-22.03,15.76,15.76,0.1,0.5397274215129789,0.5296011701669923,0.0101262513459866
2021-06-29,0.045211,151.53,0.0,-3.655555555555568,-0.32,0.68,-0.34,0.14,0.24,1.21,1.42,1.43,0.37,-0.21,0.6,-0.04,0.44,0.68,0.69,0.37,1.05,0.48,-1.09,0.52,-0.24,-21.47,-5.23,-26.06,16.02,16.02,0.1,0.548440182242948,0.5296882900142269,0.018751892228721
2021-06-30,0.0430239999999999,-28.28,0.0,-4.022222222222233,-1.38,0.65,0.39,-1.19,-0.15,0.98,-0.16,2.3,-0.05,-1.3,0.52,0.48,-0.08,0.79,0.09,-0.25,0.79,0.12,-1.62,0.7,0.03,-23.87,7.64,-4.92,15.83,15.83,0.1,0.5453416500683727,0.5571392648852825,-0.0117976148169098
2021-07-01,0.026992,-58.22999999999999,0.0,-1.1111111111111238,0.74,-0.02,-1.87,0.4,-0.56,-1.61,0.68,1.64,-1.32,0.67,-0.1,-1.81,0.47,0.29,-1.49,0.1,0.91,-0.9,0.18,-0.48,-1.57,16.39,-29.89,10.87,15.48,15.48,0.09,0.5423477509966121,0.5397274215129789,0.0026203294836332
2021-07-02,0.0263199999999999,-84.38,0.0,12.855555555555544,0.5,-0.32,0.3,0.91,0.14,0.06,0.79,1.42,-1.22,0.58,-0.21,0.22,0.64,0.44,-0.68,0.72,0.37,0.34,0.73,-1.09,1.04,-4.69,-21.47,31.43,15.07,15.07,0.09,0.5425996469346249,0.548440182242948,-0.005840535308323
2021-07-06,0.0208049999999999,68.63999999999999,0.0,11.688888888888878,-0.34,0.74,1.34,1.21,0.4,1.21,0.37,0.68,0.04,-0.04,0.67,1.28,0.69,0.47,0.34,0.48,0.1,1.23,-0.24,0.18,1.69,10.87,-22.03,-8.7,16.44,16.44,0.08,0.5319059165078318,0.5423477509966121,-0.0104418344887803
2021-07-07,0.009478,-72.28,0.0,-8.722222222222236,0.39,0.5,-0.43,0.98,0.91,-0.7,-0.05,0.79,-0.53,0.48,0.58,-0.49,0.09,0.64,-0.81,0.12,0.72,0.18,0.03,0.73,-0.57,31.43,-26.06,5.56,16.2,16.2,0.07,0.5443820523052214,0.5425996469346249,0.0017824053705964
2021-07-08,-0.0102369999999999,-26.590000000000003,0.0,3.9444444444444335,-1.87,1.81,-1.59,-1.61,2.89,-1.72,-1.32,1.36,-2.21,-1.81,1.97,-1.59,-1.49,1.19,-0.76,-0.9,1.08,-0.81,-1.57,1.04,-1.81,58.62,-4.92,6.98,19.0,19.0,0.06,0.5431857477732596,0.5327383579657871,0.0104473898074725
2021-07-09,-0.018591,-125.79,0.0,-5.377777777777787,0.3,-0.34,-1.64,0.06,1.21,-2.01,-1.22,0.37,-2.21,0.22,-0.04,-1.68,-0.68,0.69,-1.05,0.34,0.48,-1.13,1.04,-0.24,-2.3,76.47,10.87,2.38,16.18,16.18,0.07,0.5508412680476494,0.5319059165078318,0.0189353515398176
2021-07-12,-0.055354,99.17,0.0,5.277777777777767,-0.36,0.39,-3.48,-0.32,0.98,-3.56,-1.34,-0.05,-3.47,-0.37,0.48,-3.46,-0.91,0.09,-2.41,0.61,0.12,-2.71,0.45,0.03,-4.67,5.56,76.47,26.74,16.17,16.17,0.08,0.5337263012726845,0.5443820523052214,-0.0106557510325369
2021-07-13,-0.062258,124.06,0.0,-8.066666666666679,1.34,-1.87,-1.87,1.21,-1.61,-1.7,0.04,-1.32,-2.06,1.28,-1.81,-1.82,0.34,-1.49,-1.41,1.23,-0.9,-1.24,1.69,-1.57,-3.04,6.98,24.64,-26.67,17.12,17.12,0.08,0.5319607902759473,0.5431857477732596,-0.0112249574973122
2021-07-14,-0.0656489999999999,21.80000000000001,0.0,-10.022222222222238,-0.43,0.3,-0.14,-0.7,0.06,0.33,-0.53,-1.22,-0.74,-0.49,0.22,-0.07,-0.81,-0.68,-0.42,0.18,0.34,0.4,-0.57,1.04,-0.22,2.38,-8.7,-32.77,16.33,16.33,0.07,0.5286933358603144,0.5508412680476494,-0.022147932187335
2021-07-15,-0.037128,102.41000000000004,0.0,-11.533333333333347,-1.59,-0.36,1.81,-1.72,-0.32,3.36,-2.21,-1.34,2.41,-1.59,-0.37,2.09,-0.76,-0.91,2.16,-0.81,0.61,2.39,-1.81,0.45,2.29,57.89,5.56,-13.76,17.01,17.01,0.08,0.5273580235044878,0.5337263012726845,-0.0063682777681967
2021-07-16,-0.034962,-126.69,0.0,3.511111111111098,-1.64,1.34,2.13,-2.01,1.21,3.45,-2.21,0.04,3.08,-1.68,1.28,2.35,-1.05,0.34,1.87,-1.13,1.23,2.21,-2.3,1.69,2.63,29.35,6.98,-2.73,18.45,18.45,0.08,0.550898810996982,0.5319607902759473,0.0189380207210346
2021-07-19,-0.053593,142.11,0.0,6.4777777777777645,-3.48,-0.43,0.39,-3.56,-0.7,1.74,-3.47,-0.53,1.75,-3.46,-0.49,0.65,-2.41,-0.81,1.22,-2.71,0.18,1.44,-4.67,-0.57,1.18,-32.77,29.35,-33.64,22.5,22.5,0.08,0.5342913450793935,0.5286933358603144,0.005598009219079
2021-07-20,-0.0549689999999999,-89.36000000000001,0.0,5.766666666666654,-1.87,-1.59,0.4,-1.7,-1.72,0.88,-2.06,-2.21,0.25,-1.82,-1.59,0.47,-1.41,-0.76,0.09,-1.24,-0.81,0.73,-3.04,-1.81,1.55,-13.76,26.74,18.38,19.73,19.73,0.09,0.5335989762019179,0.5273580235044878,0.00624095269743
2021-07-21,-0.0588259999999999,50.19,0.0,5.566666666666653,-0.14,-1.64,-0.16,0.33,-2.01,0.54,-0.74,-2.21,0.75,-0.07,-1.68,-0.03,-0.42,-1.05,0.13,0.4,-1.13,-0.09,-0.22,-2.3,0.74,-2.73,-26.67,1.25,17.91,17.91,0.09,0.5333974806422365,0.550898810996982,-0.0175013303547455
2021-07-22,-0.0443839999999999,-102.81000000000004,0.0,-0.2222222222222332,1.81,-3.48,0.75,3.36,-3.56,0.51,2.41,-3.47,1.1,2.09,-3.46,0.7,2.16,-2.41,0.37,2.39,-2.71,0.31,2.29,-4.67,1.38,-15.0,-32.77,7.04,17.69,17.69,0.08,0.5343786523613074,0.5342913450793935,8.730728191397308e-05
2021-07-23,-0.049694,5.810000000000002,0.0,7.011111111111101,2.13,-1.87,0.52,3.45,-1.7,0.31,3.08,-2.06,1.62,2.35,-1.82,0.5,1.87,-1.41,0.96,2.21,-1.24,0.01,2.63,-3.04,0.4,-14.89,-13.76,10.56,17.2,17.2,0.08,0.5078776182628753,0.5335989762019179,-0.0257213579390426
2021-07-26,-0.100365,-68.26000000000002,0.0,8.077777777777767,0.39,-0.14,0.93,1.74,0.33,0.88,1.75,-0.74,1.28,0.65,-0.07,0.92,1.22,-0.42,0.96,1.44,0.4,0.25,1.18,-0.22,0.67,1.25,-14.89,-42.13,17.58,17.58,0.08,0.525748405884835,0.5333974806422365,-0.0076490747574015
2021-07-27,-0.1087489999999999,2.550000000000012,0.0,7.211111111111099,0.4,1.81,0.39,0.88,3.36,1.04,0.25,2.41,0.92,0.47,2.09,0.51,0.09,2.16,0.71,0.73,2.39,0.09,1.55,2.29,0.67,7.04,-33.64,-57.33,19.36,19.36,0.08,0.5267347495029383,0.5343786523613074,-0.0076439028583691
2021-07-28,-0.116888,-52.26000000000002,0.0,-4.911111111111128,-0.16,2.13,1.3,0.54,3.45,1.74,0.75,3.08,0.62,-0.03,2.35,1.37,0.13,1.87,1.09,-0.09,2.21,0.54,0.74,2.63,1.25,10.56,18.38,-6.56,18.31,18.31,0.08,0.5291590624722211,0.5078776182628753,0.0212814442093458
2021-07-29,-0.0794439999999999,92.08,0.0,-14.233333333333348,0.75,0.39,0.55,0.51,1.74,1.28,1.1,1.75,-0.12,0.7,0.65,0.71,0.37,1.22,1.55,0.31,1.44,0.82,1.38,1.18,1.31,-7.41,1.25,35.92,17.7,17.7,0.07,0.5350431791625615,0.525748405884835,0.0092947732777265
2021-07-30,-0.084067,79.27000000000001,0.0,-2.200000000000015,0.52,0.4,0.24,0.31,0.88,0.71,1.62,0.25,0.23,0.5,0.47,0.35,0.96,0.09,0.89,0.01,0.73,0.18,0.4,1.55,-0.15,-19.74,7.04,184.37,18.24,18.24,0.06,0.5253614407819356,0.5267347495029383,-0.0013733087210027
2021-08-02,-0.153943,-18.629999999999995,0.0,1.9666666666666612,0.93,-0.16,0.12,0.88,0.54,0.45,1.28,0.75,0.18,0.92,-0.03,0.19,0.96,0.13,0.46,0.25,-0.09,0.36,0.67,0.74,0.03,-57.33,-7.41,98.57,19.46,19.46,0.07,0.5227333160042774,0.5291590624722211,-0.0064257464679436
2021-08-03,-0.158255,-113.12,0.0,-2.377777777777792,0.39,0.75,0.57,1.04,0.51,0.28,0.92,1.1,0.74,0.51,0.7,0.5,0.71,0.37,-0.13,0.09,0.31,-0.09,0.67,1.38,0.15,-6.56,-19.74,50.55,18.04,18.04,0.07,0.5278912848068537,0.5350431791625615,-0.0071518943557078
2021-08-04,-0.160844,-155.59000000000003,0.0,-15.566666666666675,1.3,0.52,1.36,1.74,0.31,1.28,0.62,1.62,0.51,1.37,0.5,1.33,1.09,0.96,0.65,0.54,0.01,0.38,1.25,0.4,1.35,35.92,-42.13,7.69,17.97,17.97,0.07,0.5375814369758123,0.5253614407819356,0.0122199961938767
2021-08-05,-0.096492,143.85,0.0,6.2888888888888745,0.55,0.93,0.85,1.28,0.88,1.25,-0.12,1.28,0.77,0.71,0.92,0.94,1.55,0.96,1.42,0.82,0.25,0.6,1.31,0.67,0.99,184.37,-57.33,-10.79,17.28,17.28,0.08,0.5368456608170534,0.5227333160042774,0.014112344812776
2021-08-06,-0.0960179999999999,-3.819999999999993,0.0,9.755555555555546,0.24,0.39,0.81,0.71,1.04,0.92,0.23,0.92,0.07,0.35,0.51,0.83,0.89,0.71,1.07,0.18,0.09,0.83,-0.15,0.67,1.02,150.88,-6.56,15.33,16.15,16.15,0.07,0.5291422156421204,0.5278912848068537,0.0012509308352667
2021-08-09,-0.157516,179.15000000000003,0.0,8.566666666666658,0.12,1.3,-0.92,0.45,1.74,-0.19,0.18,0.62,-0.62,0.19,1.37,-0.75,0.46,1.09,0.12,0.36,0.54,0.39,0.03,1.25,-0.74,50.55,184.37,4.03,16.72,16.72,0.07,0.5349293990441183,0.5375814369758123,-0.0026520379316939
2021-08-10,-0.154588,285.87,0.0,-8.10000000000001,0.57,0.55,-0.17,0.28,1.28,-0.22,0.74,-0.12,-0.94,0.5,0.71,-0.2,-0.13,1.55,-0.84,-0.09,0.82,-0.5,0.15,1.31,-0.89,7.69,150.88,-15.51,16.79,16.79,0.07,0.5363673164144213,0.5368456608170534,-0.0004783444026321
2021-08-11,-0.1505577,21.109999999999985,0.0,0.8555555555555449,1.36,0.24,-0.68,1.28,0.71,0.2,0.51,0.23,0.01,1.33,0.35,-0.53,0.65,0.89,-0.6,0.38,0.18,-1.51,1.35,-0.15,-1.96,-10.79,98.57,5.88,16.06,16.06,0.07,0.5388886374522192,0.5291422156421204,0.0097464218100987
2021-08-12,-0.0834911,-185.73,0.0,0.1777777777777653,0.85,0.12,-1.33,1.25,0.45,-0.45,0.77,0.18,0.05,0.94,0.19,-1.16,1.42,0.46,-0.92,0.6,0.36,-1.88,0.99,0.03,-2.66,15.33,50.55,18.6,15.59,15.59,0.06,0.5403171127307163,0.5349293990441183,0.0053877136865979
2021-08-13,-0.07978146,-453.76,0.0,-2.7777777777777906,0.81,0.57,-1.3,0.92,0.28,0.24,0.07,0.74,0.18,0.83,0.5,-0.99,1.07,-0.13,-0.19,0.83,-0.09,-0.65,1.02,0.15,-1.62,-11.69,7.69,8.61,15.45,15.45,0.06,0.5616629103347914,0.5363673164144213,0.0252955939203701
