Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2023-05-25,-0.0452289999999999,-270.83000000000004,0.0,7.599999999999994,-2.58,0.62,-1.75,-2.24,0.3,-2.16,-1.94,-0.12,-2.02,-2.5,0.57,-1.79,-1.23,0.39,-1.29,-1.72,0.88,0.39,-3.19,-0.24,-1.67,12.03,2.79,8.63,19.14,19.14,0.5244133256470995,0.502748230801412,0.0216650948456875
2023-05-26,-0.0475049999999999,134.62,0.0,3.5333333333333243,-1.75,0.27,-1.38,-2.16,-0.47,-0.65,-2.02,-0.23,-1.22,-1.79,0.16,-1.25,-1.29,0.22,-0.28,0.39,-0.82,1.32,-1.67,-0.33,-0.86,8.63,3.63,3.44,17.95,17.95,0.5233616968174334,0.5044827979853354,0.018878898832098
2023-05-30,-0.103938,-576.08,0.0,-16.022222222222236,-1.38,-1.67,-1.65,-0.65,-1.86,-0.63,-1.22,-1.55,-1.23,-1.25,-1.69,-1.49,-0.28,-1.29,-0.93,1.32,-1.9,0.13,-0.86,-2.7,-0.84,-2.0,3.44,-4.82,17.46,17.46,0.508199084120649,0.5083577563962145,-0.0001586722755655
2023-05-31,-0.1059659999999999,-7.810000000000002,0.0,0.0111111111110939,-1.65,-2.58,-1.8,-0.63,-2.24,0.18,-1.23,-1.94,-0.92,-1.49,-2.5,-1.49,-0.93,-1.23,-0.26,0.13,-1.72,0.13,-0.84,-3.19,-0.4,-4.82,0.12,-4.46,17.94,17.94,0.5108674607813196,0.5244133256470995,-0.0135458648657799
2023-06-01,-0.107148,18.039999999999992,0.0,10.733333333333311,-1.8,-1.75,1.13,0.18,-2.16,1.82,-0.92,-2.02,0.36,-1.49,-1.79,1.23,-0.26,-1.29,1.38,0.13,0.39,1.69,-0.4,-1.67,1.52,-4.46,0.38,-1.56,15.65,15.65,0.5131098960372302,0.5233616968174334,-0.0102518007802031
2023-06-02,-0.0505749999999999,259.06,0.0,-3.5000000000000093,1.13,-1.38,2.07,1.82,-0.65,2.09,0.36,-1.22,1.15,1.23,-1.25,2.07,1.38,-0.28,2.01,1.69,1.32,2.49,1.52,-0.86,1.66,-1.56,-2.0,1.5,14.6,14.6,0.53827689656895,0.508199084120649,0.0300778124483009
2023-06-05,-0.06132,-82.83000000000001,0.0,-2.4222222222222314,2.07,-1.65,1.84,2.09,-0.63,2.07,1.15,-1.23,1.04,2.07,-1.49,1.87,2.01,-0.93,1.83,2.49,0.13,1.64,1.66,-0.84,1.08,1.72,-1.56,1.87,14.73,14.73,0.53124876193085,0.5108674607813196,0.0203813011495304
2023-06-06,-0.0487969999999999,-120.15,0.0,-7.9777777777777885,1.84,-1.8,0.22,2.07,0.18,0.02,1.04,-0.92,0.44,1.87,-1.49,0.2,1.83,-0.26,0.26,1.64,0.13,-0.24,1.08,-0.4,-1.81,1.87,1.5,4.08,13.96,13.96,0.5217757497819778,0.5131098960372302,0.0086658537447475
2023-06-07,-0.037123,-148.36,0.0,19.31111111111109,0.22,1.13,-0.0,0.02,1.82,-0.03,0.44,0.36,0.14,0.2,1.23,0.0,0.26,1.38,0.31,-0.24,1.69,0.41,-1.81,1.52,-0.43,4.08,1.93,1.47,13.94,13.94,0.5219690921521694,0.53827689656895,-0.0163078044167805
2023-06-08,-0.0097819999999999,181.41000000000005,0.0,4.899999999999981,-0.0,2.07,-0.86,-0.03,2.09,-0.65,0.14,1.15,0.1,0.0,2.07,-0.81,0.31,2.01,-0.01,0.41,2.49,0.27,-0.43,1.66,-1.53,1.47,1.72,1.3,13.65,13.65,0.5323543394421252,0.53124876193085,0.0011055775112751
2023-06-09,-0.003795,160.73000000000002,0.0,-14.655555555555573,-0.86,1.84,-0.7,-0.65,2.07,0.2,0.1,1.04,-0.07,-0.81,1.87,-0.55,-0.01,1.83,0.3,0.27,1.64,1.38,-1.53,1.08,-0.09,1.3,1.87,0.68,13.83,13.83,0.5636418774702762,0.5217757497819778,0.0418661276882983
2023-06-12,0.013463,26.450000000000003,0.0,-9.611111111111123,-0.7,0.22,-0.07,0.2,0.02,0.42,-0.07,0.44,0.23,-0.55,0.2,0.01,0.3,0.26,0.41,1.38,-0.24,1.65,-0.09,-1.81,0.12,2.23,1.3,6.15,15.01,15.01,0.5387384100875251,0.5219690921521694,0.0167693179353557
2023-06-13,0.0231099999999999,-172.07000000000002,0.0,-0.9333333333333466,-0.07,-0.0,0.53,0.42,-0.03,0.44,0.23,0.14,0.11,0.01,0.0,0.51,0.41,0.31,0.06,1.65,0.41,1.87,0.12,-0.43,0.9,6.15,0.68,5.6,14.61,14.61,0.5474067037529402,0.5323543394421252,0.015052364310815
2023-06-14,0.032596,-17.819999999999993,0.0,6.022222222222209,0.53,-0.86,0.76,0.44,-0.65,-0.79,0.11,0.1,-0.12,0.51,-0.81,0.52,0.06,-0.01,-0.28,1.87,0.27,2.08,0.9,-1.53,2.94,5.6,1.46,5.57,13.88,13.88,0.5476460345884696,0.5636418774702762,-0.0159958428818065
2023-06-15,0.0306529999999999,89.53999999999999,0.0,0.4555555555555415,0.76,-0.7,0.63,-0.79,0.2,-0.82,-0.12,-0.07,-0.27,0.52,-0.55,0.4,-0.28,0.3,-0.55,2.08,1.38,1.11,2.94,-0.09,1.98,5.57,2.23,0.96,14.5,14.5,0.5495223706219097,0.5387384100875251,0.0107839605343845
2023-06-16,0.036168,105.58,0.0,5.055555555555542,0.63,-0.07,-0.19,-0.82,0.42,-1.68,-0.27,0.23,-0.59,0.4,0.01,-0.4,-0.55,0.41,-0.45,1.11,1.65,0.53,1.98,0.12,0.28,0.96,6.15,3.34,13.54,13.54,0.5639272301332343,0.5474067037529402,0.0165205263802941
2023-06-20,0.084852,-32.109999999999985,0.0,11.555555555555538,-0.77,0.76,-1.09,-1.54,-0.79,-2.41,-0.81,-0.12,-1.26,-0.88,0.52,-1.26,-0.7,-0.28,-0.62,-0.91,2.08,-1.17,0.28,0.9,-1.4,-0.76,3.34,1.13,13.88,13.88,0.5313104257285027,0.5495223706219097,-0.0182119448934069
2023-06-21,0.0909799999999999,40.42999999999998,0.0,-6.722222222222239,-1.09,0.63,-1.14,-2.41,-0.82,-2.79,-1.26,-0.27,-2.04,-1.26,0.4,-1.37,-0.62,-0.55,-1.29,-1.17,1.11,-0.84,-1.4,2.94,-2.03,1.13,1.89,-0.24,13.2,13.2,0.5387924815761679,0.5639272301332343,-0.0251347485570664
2023-06-22,0.060082,193.84,0.0,-13.82222222222224,-1.14,-0.19,-1.42,-2.79,-1.68,-3.65,-2.04,-0.59,-2.31,-1.37,-0.4,-1.74,-1.29,-0.45,-2.03,-0.84,0.53,-1.27,-2.03,1.98,-1.69,-0.24,3.06,4.69,12.91,12.91,0.5366425400686691,0.5381707724387581,-0.001528232370089
2023-06-23,0.062552,-43.59,0.0,6.966666666666654,-1.42,-0.77,-1.4,-3.65,-1.54,-3.21,-2.31,-0.81,-2.78,-1.74,-0.88,-1.67,-2.03,-0.7,-2.33,-1.27,-0.91,-1.12,-1.69,0.28,-1.51,4.69,-0.76,3.84,13.44,13.44,0.5493639913601424,0.5313104257285027,0.0180535656316396
2023-06-26,0.114109,-207.38,0.0,3.5111111111110964,-1.4,-1.09,-0.54,-3.21,-2.41,-1.49,-2.78,-1.26,-2.31,-1.67,-1.26,-0.69,-2.33,-0.62,-1.33,-1.12,-1.17,-0.31,-1.51,-1.4,-0.37,-0.64,4.69,0.32,14.25,14.25,0.5321102117145003,0.5387924815761679,-0.0066822698616675
2023-06-27,0.1212949999999999,22.83999999999997,0.0,16.599999999999984,-0.54,-1.14,0.52,-1.49,-2.79,1.94,-2.31,-2.04,-1.36,-0.69,-1.37,0.71,-1.33,-1.29,0.39,-0.31,-0.84,0.78,-0.37,-2.03,-0.06,0.32,3.84,-1.48,13.74,13.74,0.5269391640770027,0.5366425400686691,-0.0097033759916663
2023-06-28,0.1299987,-57.43000000000001,0.0,-13.111111111111128,0.52,-1.42,0.24,1.94,-3.65,1.65,-1.36,-2.31,-1.33,0.71,-1.74,0.44,0.39,-2.03,0.41,0.78,-1.27,1.34,-0.06,-1.69,-0.31,-1.48,2.76,1.46,13.43,13.43,0.5268652362465857,0.5493639913601424,-0.0224987551135567
2023-06-29,0.0911605,60.06,0.0,-15.866666666666688,0.24,-1.4,0.94,1.65,-3.21,2.0,-1.33,-2.78,-0.28,0.44,-1.67,1.07,0.41,-2.33,0.3,1.34,-1.12,1.56,-0.31,-1.51,0.53,1.46,-0.64,0.19,13.54,13.54,0.5405393570291807,0.5321102117145003,0.0084291453146803
2023-06-30,0.0982437,-208.18,0.0,2.7666666666666564,0.94,-0.54,0.36,2.0,-1.49,0.52,-0.28,-2.31,-0.3,1.07,-0.69,0.38,0.3,-1.33,0.28,1.56,-0.31,1.61,0.53,-0.37,0.75,0.19,0.32,3.79,13.59,13.59,0.5314604033459325,0.5269391640770027,0.0045212392689297
2023-07-03,0.1747973,-42.67,0.0,-8.966666666666685,0.36,0.52,0.64,0.52,1.94,1.44,-0.3,-1.36,0.76,0.38,0.71,0.76,0.28,0.39,1.01,1.61,0.78,1.29,0.75,-0.06,-0.16,1.54,0.19,-0.23,13.57,13.57,0.5322031019908523,0.5268652362465857,0.0053378657442666
2023-07-05,0.1660172999999999,-121.35,0.0,-8.522222222222238,-1.19,0.94,-3.28,-0.13,2.0,-3.19,-0.15,-0.28,-1.78,-1.0,1.07,-3.23,0.78,0.3,-1.7,-0.2,1.56,-1.6,-0.16,-0.31,-3.21,0.95,2.23,3.05,14.18,14.18,0.5336179433662146,0.5314604033459325,0.0021575400202821
2023-07-06,0.084768,113.93,0.0,13.14444444444443,-3.28,0.36,-3.49,-3.19,0.52,-2.86,-1.78,-0.3,-1.95,-3.23,0.38,-3.38,-1.7,0.28,-2.08,-1.6,1.61,-1.6,-3.21,0.53,-2.39,3.05,1.54,1.19,15.44,15.44,0.5322732428509535,0.5322031019908523,7.014086010115328e-05
2023-07-07,0.0770729999999999,26.840000000000003,0.0,3.9444444444444255,-3.49,0.64,-2.26,-2.86,1.44,-1.99,-1.95,0.76,-1.81,-3.38,0.76,-2.21,-2.08,1.01,-1.56,-1.6,1.29,-1.0,-2.39,0.75,-1.16,1.19,-0.23,1.03,14.83,14.83,0.5184694240761414,0.5317364389181864,-0.013267014842045
2023-07-10,0.10364,193.03,0.0,-1.7000000000000146,-2.26,-1.19,0.03,-1.99,-0.13,1.25,-1.81,-0.15,-0.3,-2.21,-1.0,0.2,-1.56,0.78,0.27,-1.0,-0.2,0.98,-1.16,-0.16,1.44,-0.24,1.19,-0.4,15.07,15.07,0.5234604638027092,0.5336179433662146,-0.0101574795635054
2023-07-11,0.092282,-111.77,0.0,-16.088888888888906,0.03,-3.28,2.19,1.25,-3.19,3.2,-0.3,-1.78,0.63,0.2,-3.23,2.3,0.27,-1.7,1.04,0.98,-1.6,2.15,1.44,-3.21,3.18,-0.4,1.03,-4.15,14.84,14.84,0.5253591963183211,0.5322732428509535,-0.0069140465326323
2023-07-12,0.081627,-115.43,0.0,-1.2777777777777928,2.19,-3.49,2.29,3.2,-2.86,3.35,0.63,-1.95,1.57,2.3,-3.38,2.41,1.04,-2.08,1.13,2.15,-1.6,3.02,3.18,-2.39,4.64,-4.15,-1.13,-4.32,13.54,13.54,0.533849975509059,0.5184694240761414,0.0153805514329176
2023-07-13,0.037438,-3.879999999999996,0.0,-6.533333333333354,2.29,-2.26,2.09,3.35,-1.99,2.35,1.57,-1.81,1.65,2.41,-2.21,2.1,1.13,-1.56,0.87,3.02,-1.0,2.19,4.64,-1.16,3.05,-4.32,-0.24,-4.1,13.61,13.61,0.5309165436149748,0.5234604638027092,0.0074560798122655
2023-07-14,0.0318979999999999,5.810000000000002,0.0,17.544444444444423,2.09,0.03,-0.13,2.35,1.25,-0.94,1.65,-0.3,0.39,2.1,0.2,-0.25,0.87,0.27,-0.36,2.19,0.98,1.16,3.05,1.44,0.74,-4.1,-0.4,0.61,13.34,13.34,0.5390177294440908,0.5253591963183211,0.0136585331257697
2023-07-17,0.034812,110.86,0.0,-7.422222222222243,-0.13,2.19,0.18,-0.94,3.2,-0.07,0.39,0.63,0.54,-0.25,2.3,0.14,-0.36,1.04,-0.25,1.16,2.15,0.76,0.74,3.18,-0.43,-0.81,-4.1,-3.14,13.48,13.48,0.5324840085549702,0.533849975509059,-0.0013659669540887
2023-07-18,0.025724,-3.280000000000001,0.0,16.188888888888872,0.18,2.29,2.07,-0.07,3.35,4.07,0.54,1.57,2.04,0.14,2.41,2.34,-0.25,1.13,2.05,0.76,3.02,1.0,-0.43,4.64,1.13,-3.14,0.61,-6.37,13.3,13.3,0.5325990043302317,0.5309165436149748,0.0016824607152569
2023-07-19,0.016693,-6.679999999999993,0.0,-17.466666666666683,2.07,2.09,3.24,4.07,2.35,4.93,2.04,1.65,2.0,2.34,2.1,3.46,2.05,0.87,2.82,1.0,2.19,0.26,1.13,3.05,1.62,-6.37,1.92,-3.49,13.76,13.76,0.5364708242031723,0.5390177294440908,-0.0025469052409184
2023-07-20,-0.000726,97.54999999999998,0.0,3.077777777777761,3.24,-0.13,2.82,4.93,-0.94,3.13,2.0,0.39,1.62,3.46,-0.25,2.85,2.82,-0.36,2.2,0.26,1.16,-0.45,1.62,0.74,1.46,-3.49,-0.81,-3.07,13.99,13.99,0.5391838123487278,0.5324840085549702,0.0066998037937575
2023-07-21,-0.006081,-92.57,0.0,-3.033333333333355,2.82,0.18,1.19,3.13,-0.07,-0.92,1.62,0.54,-0.33,2.85,0.14,0.87,2.2,-0.25,-0.01,-0.45,0.76,-0.35,1.46,-0.43,0.39,-3.07,-3.14,1.92,13.6,13.6,0.5531843839459711,0.5325990043302317,0.0205853796157394
2023-07-24,-0.027608,84.94,0.0,15.977777777777757,1.19,2.07,0.6,-0.92,4.07,-0.84,-0.33,2.04,0.22,0.87,2.34,0.39,-0.01,2.05,0.42,-0.35,1.0,0.52,0.39,1.13,0.69,0.02,-3.07,-0.64,13.91,13.91,0.535115876807617,0.5364708242031723,-0.0013549473955553
2023-07-25,-0.035762,-51.06999999999999,0.0,-3.777777777777795,0.6,3.24,0.17,-0.84,4.93,-0.07,0.22,2.0,-0.05,0.39,3.46,0.14,0.42,2.82,0.31,0.52,0.26,0.53,0.69,1.62,0.9,-0.64,1.92,0.76,13.86,13.86,0.5386590386238864,0.5391838123487278,-0.0005247737248413
2023-07-26,-0.043532,184.11,0.0,-8.02222222222224,0.17,2.82,0.18,-0.07,3.13,0.67,-0.05,1.62,0.75,0.14,2.85,0.27,0.31,2.2,0.83,0.53,-0.45,-0.1,0.9,1.46,-0.57,0.76,0.22,1.8,13.19,13.19,0.5332380113935853,0.5531843839459711,-0.0199463725523858
2023-07-27,-0.0347519999999999,41.72999999999999,0.0,-2.755555555555565,0.18,1.19,0.03,0.67,-0.92,-0.13,0.75,-0.33,0.03,0.27,0.87,0.02,0.83,-0.01,0.45,-0.1,-0.35,0.41,-0.57,0.39,-0.48,1.8,0.02,0.3,14.41,14.41,0.5299472047480188,0.535115876807617,-0.0051686720595981
2023-07-28,-0.0389709999999999,2.0200000000000102,0.0,9.755555555555544,0.03,0.6,0.29,-0.13,-0.84,-0.22,0.03,0.22,-0.19,0.02,0.39,0.23,0.45,0.42,0.56,0.41,0.52,0.64,-0.48,0.69,-0.83,0.3,-0.64,0.2,13.33,13.33,0.50247772364908,0.5386590386238864,-0.0361813149748063
2023-07-31,-0.078715,-232.6,0.0,6.733333333333323,0.29,0.17,-0.34,-0.22,-0.07,-1.08,-0.19,-0.05,-0.61,0.23,0.14,-0.44,0.56,0.31,0.14,0.64,0.53,0.47,-0.83,0.9,-0.09,0.06,0.3,0.4,13.63,13.63,0.5060875366061343,0.5332380113935853,-0.027150474787451
2023-08-01,-0.08503,-87.13,0.0,-6.133333333333354,-0.34,0.18,-1.72,-1.08,0.67,-1.63,-0.61,0.75,-1.06,-0.44,0.27,-1.7,0.14,0.83,-1.05,0.47,-0.1,-1.87,-0.09,-0.57,-2.7,0.4,0.2,-0.59,13.93,13.93,0.5185127485439365,0.5299472047480188,-0.0114344562040823
2023-08-02,-0.08809,46.69,0.0,-0.3777777777777966,-1.72,0.03,-2.21,-1.63,-0.13,-1.62,-1.06,0.03,-0.68,-1.7,0.02,-2.11,-1.05,0.45,-1.18,-1.87,0.41,-2.42,-2.7,-0.48,-2.79,-0.59,0.05,-0.38,16.09,16.09,0.5136919827188838,0.50247772364908,0.0112142590698037
2023-08-03,-0.052385,105.0,0.0,-10.10000000000002,-2.21,0.29,-1.33,-1.62,-0.22,-0.69,-0.68,-0.19,-0.16,-2.11,0.23,-1.22,-1.18,0.56,-0.51,-2.42,0.64,-2.04,-2.79,-0.83,-2.0,-0.38,0.06,-3.74,15.92,15.92,0.5203705928807444,0.5060875366061343,0.0142830562746101
2023-08-04,-0.04687,48.620000000000005,0.0,-5.666666666666683,-1.33,-0.34,-0.09,-0.69,-1.08,0.26,-0.16,-0.61,0.2,-1.22,-0.44,-0.05,-0.51,0.14,-0.11,-2.04,0.47,0.11,-2.0,-0.09,0.86,-3.74,0.4,-2.12,17.1,17.1,0.5328737738648085,0.5185127485439365,0.014361025320872
2023-08-07,-0.0610762,-40.09,0.0,-4.377777777777794,-0.09,-1.72,-0.02,0.26,-1.63,0.04,0.2,-1.06,-0.09,-0.05,-1.7,-0.02,-0.11,-1.05,-0.45,0.11,-1.87,-0.07,0.86,-2.7,0.46,1.5,-3.74,-0.23,15.77,15.77,0.5234491420677116,0.5136919827188838,0.0097571593488278
2023-08-08,-0.0544461,64.34,0.0,6.044444444444427,-0.02,-2.21,0.3,0.04,-1.62,0.01,-0.09,-0.68,-0.71,-0.02,-2.11,0.24,-0.45,-1.18,-0.57,-0.07,-2.42,-0.34,0.46,-2.79,0.93,-0.23,-2.12,-0.68,15.99,15.99,0.5242233596094289,0.5203705928807444,0.0038527667286845
2023-08-09,-0.0490787,-12.310000000000002,0.0,11.311111111111094,0.3,-1.33,0.85,0.01,-0.69,0.7,-0.71,-0.16,-0.29,0.24,-1.22,0.81,-0.57,-0.51,0.2,-0.34,-2.04,-0.63,0.93,-2.0,-0.03,-0.68,-0.21,-1.03,15.96,15.96,0.5284880338387353,0.5328737738648085,-0.0043857400260731
2023-08-10,-0.0252682999999999,94.89,0.0,3.09999999999998,0.85,-0.09,-0.04,0.7,0.26,-0.22,-0.29,0.2,-0.3,0.81,-0.05,-0.07,0.2,-0.11,0.08,-0.63,0.11,-0.51,-0.03,0.86,-0.06,-1.03,1.5,2.77,15.85,15.85,0.5286845766659976,0.5234491420677116,0.0052354345982859
2023-08-11,-0.0235702,-118.25,0.0,-7.955555555555573,-0.04,-0.02,-1.06,-0.22,0.04,-0.93,-0.3,-0.09,-0.4,-0.07,-0.02,-1.03,0.08,-0.45,-0.59,-0.51,-0.07,0.02,-0.06,0.46,-0.83,2.77,-0.23,3.26,14.84,14.84,0.5456792910746786,0.5242233596094289,0.0214559314652497
2023-08-14,-0.0335585,136.63,0.0,4.944444444444433,-1.06,0.3,-3.01,-0.93,0.01,-1.76,-0.4,-0.71,-0.98,-1.03,0.24,-2.81,-0.59,-0.57,-1.78,0.02,-0.34,-1.23,-0.83,0.93,-2.39,1.02,2.77,0.88,14.82,14.82,0.526367448953121,0.5284880338387353,-0.0021205848856142
2023-08-15,-0.030534,-23.529999999999973,0.0,-7.422222222222236,-3.01,0.85,-2.22,-1.76,0.7,-1.16,-0.98,-0.29,-1.15,-2.81,0.81,-2.05,-1.78,0.2,-1.25,-1.23,-0.63,-1.58,-2.39,-0.03,-2.52,0.88,3.26,2.38,16.46,16.46,0.5324585795271358,0.5286845766659976,0.0037740028611382
2023-08-16,-0.0274036,67.43999999999998,0.0,11.111111111111091,-2.22,-0.04,-2.62,-1.16,-0.22,-2.16,-1.15,-0.3,-1.97,-2.05,-0.07,-2.54,-1.25,0.08,-1.61,-1.58,-0.51,-2.52,-2.52,-0.06,-2.5,2.38,3.69,4.09,16.78,16.78,0.5351841615019648,0.5456792910746786,-0.0104951295727138
2023-08-17,-0.0124886999999999,97.2,0.0,-14.600000000000016,-2.62,-1.06,-1.72,-2.16,-0.93,-3.02,-1.97,-0.4,-2.36,-2.54,-1.03,-1.91,-1.61,-0.59,-2.06,-2.52,0.02,-1.72,-2.5,-0.83,-1.26,4.09,1.02,1.37,17.89,17.89,0.5387516107823176,0.526367448953121,0.0123841618291965
2023-08-18,-0.0104864499999999,-191.87,0.0,15.466666666666654,-1.72,-3.01,-1.35,-3.02,-1.76,-3.67,-2.36,-0.98,-2.49,-1.91,-2.81,-1.7,-2.06,-1.78,-2.4,-1.72,-1.23,-0.52,-1.26,-2.39,-0.41,1.37,0.88,1.12,17.3,17.3,0.5385704943037222,0.5324585795271358,0.0061119147765863
2023-08-21,-0.01083395,29.57000000000002,0.0,-5.044444444444461,-1.35,-2.22,-0.54,-3.67,-1.16,-1.81,-2.49,-1.15,-1.07,-1.7,-2.05,-0.73,-2.4,-1.25,-1.33,-0.52,-1.58,0.25,-0.41,-2.52,-0.48,0.81,1.37,-2.04,17.13,17.13,0.5298301110057989,0.5351841615019648,-0.0053540504961658
2023-08-22,-0.00753097,-196.55,0.0,1.9666666666666472,-0.54,-2.62,0.8,-1.81,-2.16,0.72,-1.07,-1.97,0.3,-0.73,-2.54,0.78,-1.33,-1.61,0.55,0.25,-2.52,1.39,-0.48,-2.5,0.38,-2.04,1.12,-5.64,16.97,16.97,0.5332395581265219,0.5387516107823176,-0.0055120526557956
2023-08-23,-0.00424019,66.21,0.0,-14.044444444444467,0.8,-1.72,1.04,0.72,-3.02,1.65,0.3,-2.36,0.73,0.78,-1.91,1.12,0.55,-2.06,0.68,1.39,-1.72,-0.15,0.38,-1.26,-0.76,-5.64,-0.24,-5.27,15.98,15.98,0.5351127197724667,0.5385704943037222,-0.0034577745312555
2023-08-24,0.00138537,130.42,0.0,-6.722222222222235,1.04,-1.35,0.93,1.65,-3.67,0.59,0.73,-2.49,0.2,1.12,-1.7,0.87,0.68,-2.4,0.21,-0.15,-0.52,0.1,-0.76,-0.41,0.19,-5.27,0.81,-2.72,17.2,17.2,0.5389634828104423,0.5298301110057989,0.0091333718046433
2023-08-25,0.0033474,-55.98,0.0,9.311111111111094,0.93,-0.54,1.97,0.59,-1.81,1.33,0.2,-1.07,0.92,0.87,-0.73,1.86,0.21,-1.33,0.86,0.1,0.25,1.29,0.19,-0.48,1.8,-2.72,-2.04,7.58,15.68,15.68,0.5474972062336937,0.5332395581265219,0.0142576481071717
2023-08-29,0.01664414,29.930000000000007,0.0,7.922222222222207,1.97,0.8,1.91,1.33,0.72,2.03,0.92,0.3,1.02,1.86,0.78,1.91,0.86,0.55,1.38,1.29,1.39,2.93,1.8,0.38,3.1,-1.95,7.58,-2.02,14.45,14.45,0.5297890147397696,0.5351127197724667,-0.005323705032697
2023-08-30,0.02070308,-205.62,0.0,8.222222222222207,1.91,1.04,1.37,2.03,1.65,2.62,1.02,0.73,1.13,1.91,1.12,1.54,1.38,0.68,1.21,2.93,-0.15,2.54,3.1,-0.76,1.65,-2.02,7.65,-2.45,13.88,13.88,0.5326284394460009,0.5389634828104423,-0.0063350433644413
2023-08-31,0.02480907,187.74,0.0,-5.433333333333349,1.37,0.93,-0.01,2.62,0.59,0.37,1.13,0.2,0.03,1.54,0.87,0.05,1.21,0.21,0.17,2.54,0.1,0.47,1.65,0.19,-0.31,-2.45,5.5,-1.15,13.57,13.57,0.5329915131273961,0.5474972062336937,-0.0145056931062975
2023-09-01,0.0176304,-49.55,0.0,0.377777777777761,-0.01,1.97,-0.28,0.37,1.33,-0.22,0.03,0.92,-0.2,0.05,1.86,-0.26,0.17,0.86,0.31,0.47,1.29,-0.05,-0.31,1.8,-1.7,-1.15,-1.95,-0.49,13.09,13.09,0.5418594397165785,0.5297890147397696,0.0120704249768088
2023-09-05,0.0221706,-228.82,0.0,-9.877777777777796,-0.02,1.37,-0.51,-0.61,2.62,-0.46,-0.25,1.13,-0.6,-0.09,1.54,-0.5,0.28,1.21,-0.39,-0.42,2.54,-1.13,-1.7,3.1,-1.31,1.18,-0.49,0.51,14.01,14.01,0.5383628147183085,0.5329915131273961,0.0053713015909123
2023-09-06,0.0171438999999999,208.43,0.0,1.0222222222222044,-0.51,-0.01,-0.15,-0.46,0.37,-0.76,-0.6,0.03,-0.66,-0.5,0.05,-0.25,-0.39,0.17,-0.87,-1.13,0.47,-1.44,-1.31,1.65,-1.5,0.51,1.12,-1.78,14.45,14.45,0.5359001930110564,0.5418594397165785,-0.005959246705522
2023-09-07,0.0046598,62.19000000000001,0.0,22.13333333333331,-0.15,-0.28,0.54,-0.76,-0.22,-0.15,-0.66,-0.2,0.46,-0.25,-0.26,0.42,-0.87,0.31,-0.67,-1.44,-0.05,-0.83,-1.5,-0.31,0.06,-1.78,0.99,-3.59,14.4,14.4,0.5366814447765392,0.538031622267233,-0.0013501774906937
2023-09-08,0.0019171,20.510000000000005,0.0,5.855555555555537,0.54,-0.02,0.95,-0.15,-0.61,0.38,0.46,-0.25,0.73,0.42,-0.09,0.85,-0.67,0.28,0.02,-0.83,-0.42,0.46,0.06,-1.7,1.33,-3.59,1.18,-1.84,13.84,13.84,0.5344572036469164,0.5383628147183085,-0.003905611071392
2023-09-11,-0.0066668,-75.0,0.0,9.744444444444428,0.95,-0.51,1.15,0.38,-0.46,0.86,0.73,-0.6,1.02,0.85,-0.5,1.09,0.02,-0.39,0.32,0.46,-1.13,0.3,1.33,-1.31,1.36,0.02,-3.59,-2.12,13.8,13.8,0.5111771506742799,0.5359001930110564,-0.0247230423367764
2023-09-12,-0.0126809,-77.49000000000001,0.0,-4.022222222222235,1.15,-0.15,0.64,0.86,-0.76,0.53,1.02,-0.66,-0.36,1.09,-0.25,0.62,0.32,-0.87,0.32,0.3,-1.44,0.27,1.36,-1.5,0.82,-2.12,-1.84,-2.98,14.23,14.23,0.5055387086849474,0.5366814447765392,-0.0311427360915917
2023-09-13,-0.0194197,-6.5,0.0,-2.1666666666666856,0.64,0.54,2.35,0.53,-0.15,2.04,-0.36,0.46,0.33,0.62,0.42,2.27,0.32,-0.67,0.66,0.27,-0.83,0.45,0.82,0.06,1.78,-2.98,0.06,-2.54,13.48,13.48,0.5106410773615726,0.5344572036469164,-0.0238161262853437
2023-09-14,-0.0210441,-48.18000000000001,0.0,-14.988888888888908,2.35,0.95,2.44,2.04,0.38,1.33,0.33,0.73,0.29,2.27,0.85,2.26,0.66,0.02,0.86,0.45,0.46,0.17,1.78,1.33,1.5,-2.54,0.02,0.12,12.82,12.82,0.5082187304983208,0.5111771506742799,-0.0029584201759591
2023-09-15,-0.0259688,101.99,0.0,2.0999999999999823,2.44,1.15,1.69,1.33,0.86,-0.6,0.29,1.02,0.18,2.26,1.09,1.34,0.86,0.32,0.3,0.17,0.3,-0.02,1.5,1.36,1.0,0.12,-2.12,2.08,13.79,13.79,0.527099906827165,0.5055387086849474,0.0215611981422175
