Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-12-07,0.1136586,43.33000000000004,-1.0,-4.5777777777777855,1.42,1.5,-0.49,0.26,2.13,-0.6,0.63,2.7,-0.95,1.22,1.6,-0.52,1.18,1.3,-0.73,0.84,0.48,-0.31,1.3,0.83,-2.79,140.0,900.0,72.92,21.3,21.3,0.15,0.5075669126260811,0.5136887671343031,-0.006121854508222
2020-12-08,0.1350217,-5.1200000000000045,1.0,-5.466666666666678,1.06,3.58,-1.31,-1.3,4.12,0.49,0.78,1.49,0.05,0.61,3.67,-0.96,-0.38,3.62,0.2,0.79,1.48,0.58,0.51,4.53,-1.04,63.04,228.57,23.81,20.68,20.68,0.14,0.5022738541070845,0.510646706074985,-0.0083728519679004
2020-12-09,0.151108,-142.82,1.0,-1.777777777777781,0.21,2.59,0.37,-1.48,1.7,2.42,0.84,0.37,1.96,-0.12,2.44,0.74,-1.33,2.53,1.33,-0.46,1.17,1.25,-0.17,2.61,0.92,65.52,20.83,-28.32,22.27,22.27,0.14,0.5071608266670147,0.5217285327978666,-0.0145677061308518
2020-12-10,0.1004564,-97.95,1.0,7.455555555555537,0.68,1.42,0.29,-0.87,0.26,2.69,-0.38,0.63,2.56,0.36,1.22,0.73,-1.14,1.18,1.45,-0.28,0.84,2.12,0.47,1.3,2.59,45.83,140.0,-59.04,22.52,22.52,0.14,0.50787093382252,0.5075669126260811,0.0003040211964389
2020-12-11,0.1038225,-174.64,0.0,-6.40000000000001,-0.18,1.06,0.24,-1.25,-1.3,1.33,-1.24,0.78,2.26,-0.4,0.61,0.45,-1.26,-0.38,0.97,-0.76,0.79,0.85,-1.08,0.51,-0.03,50.67,63.04,-50.0,23.31,23.31,0.14,0.5016997303094423,0.5022738541070845,-0.0005741237976422
2020-12-14,0.18079,223.07,2.0,-3.8000000000000114,-0.49,0.21,-2.35,-0.6,-1.48,-2.01,-0.95,0.84,0.66,-0.52,-0.12,-2.25,-0.73,-1.33,-0.93,-0.31,-0.46,-0.37,-2.79,-0.17,-2.56,-28.32,50.67,53.08,24.72,24.72,0.13,0.5046078287038029,0.5071608266670147,-0.0025529979632117
2020-12-15,0.1791709999999999,-16.360000000000014,2.0,-3.577777777777783,-1.31,0.68,-1.49,0.49,-0.87,-1.7,0.05,-0.38,0.38,-0.96,0.36,-1.51,0.2,-1.14,-0.76,0.58,-0.28,-1.19,-1.04,0.47,-3.03,-59.04,72.92,134.52,22.89,22.89,0.15,0.4987797715937543,0.50787093382252,-0.0090911622287656
2020-12-16,0.173903,104.98000000000002,2.0,7.666666666666657,0.37,-0.18,-0.51,2.42,-1.25,0.9,1.96,-1.24,1.76,0.74,-0.4,-0.23,1.33,-1.26,0.61,1.25,-0.76,-0.56,0.92,-1.08,-0.03,-50.0,23.81,32.47,22.5,22.5,0.15,0.4990097428020467,0.5016997303094423,-0.0026899875073955
2020-12-17,0.091422,-29.399999999999977,0.0,-5.422222222222236,0.29,-0.49,1.34,2.69,-0.6,4.34,2.56,-0.95,3.55,0.73,-0.52,1.89,1.45,-0.73,2.66,2.12,-0.31,0.53,2.59,-2.79,1.9,-48.15,-28.32,22.61,21.93,21.93,0.16,0.508347003001797,0.5046078287038029,0.003739174297994
2020-12-18,0.083914,45.47999999999996,0.0,9.399999999999991,0.24,-1.31,2.32,1.33,0.49,4.75,2.26,0.05,4.62,0.45,-0.96,2.78,0.97,0.2,3.64,0.85,0.58,1.48,-0.03,-1.04,2.98,50.98,-59.04,-13.71,21.57,21.57,0.16,0.5188088609136852,0.4987797715937543,0.0200290893199308
2020-12-21,0.1162499999999999,89.30000000000001,2.0,-0.3222222222222323,-2.35,0.37,0.92,-2.01,2.42,2.06,0.66,1.96,3.54,-2.25,0.74,1.16,-0.93,1.33,2.21,-0.37,1.25,1.31,-2.56,0.92,0.85,32.47,50.98,14.71,25.16,25.16,0.15,0.5172057031505182,0.4990097428020467,0.0181959603484714
2020-12-22,0.1063489999999999,-114.28000000000004,2.0,-3.1111111111111143,-1.49,0.29,-0.64,-1.7,2.69,-0.28,0.38,2.56,2.58,-1.51,0.73,-0.52,-0.76,1.45,1.1,-1.19,2.12,1.17,-3.03,2.59,-0.48,22.61,53.08,-6.25,24.23,24.23,0.15,0.5412330618067142,0.508347003001797,0.0328860588049171
2020-12-23,0.097723,45.28000000000003,2.0,1.388888888888881,-0.51,0.24,-0.47,0.9,1.33,-1.72,1.76,2.26,1.0,-0.23,0.45,-0.7,0.61,0.97,-1.05,-0.56,0.85,-0.45,-0.03,-0.03,0.0,-13.71,134.52,58.73,23.31,23.31,0.16,0.5425606572801851,0.5188088609136852,0.0237517963664999
2020-12-24,0.050556,38.90999999999997,0.0,-13.144444444444453,1.34,-2.35,0.86,4.34,-2.01,0.01,3.55,0.66,1.31,1.89,-2.25,0.68,2.66,-0.93,-0.15,0.53,-0.37,-0.07,1.9,-2.56,1.76,1.96,32.47,58.97,21.53,21.53,0.15,0.5397540360104405,0.5172057031505182,0.0225483328599223
2020-12-29,0.10229,150.63,0.0,9.944444444444429,2.32,-1.49,5.9,4.75,-1.7,2.37,4.62,0.38,1.33,2.78,-1.51,5.12,3.64,-0.76,1.04,1.48,-1.19,0.35,2.98,-3.03,6.01,58.73,-22.54,-1.29,23.08,23.08,0.15,0.510266349265456,0.5412330618067142,-0.0309667125412581
2020-12-30,0.1034949999999999,160.96000000000004,0.0,-11.433333333333344,0.92,-0.51,4.34,2.06,0.9,2.3,3.54,1.76,1.13,1.16,-0.23,3.92,2.21,0.61,2.3,1.31,-0.56,2.4,0.85,-0.03,4.62,58.97,14.71,-24.22,22.77,22.77,0.16,0.5100593650552209,0.5425606572801851,-0.0325012922249642
2020-12-31,0.1079279999999999,100.77000000000004,0.0,8.177777777777765,-0.64,1.34,3.95,-0.28,4.34,1.67,2.58,3.55,0.97,-0.52,1.89,3.5,1.1,2.66,2.26,1.17,0.53,2.58,-0.48,1.9,3.72,58.97,-6.25,-27.82,22.75,22.75,0.15,0.5673105366030882,0.5397540360104405,0.0275565005926476
2021-01-04,0.1071829999999999,733.95,0.0,4.133333333333326,-0.47,2.32,-0.63,-1.72,4.75,-0.94,1.0,4.62,0.54,-0.7,2.78,-0.63,-1.05,3.64,1.0,-0.45,1.48,1.13,0.0,2.98,-1.13,-1.29,58.97,12.98,26.97,26.97,0.15,0.5058936323367431,0.510266349265456,-0.0043727169287128
2021-01-05,0.101824,-132.34000000000003,0.0,13.966666666666656,0.86,0.92,-1.5,0.01,2.06,-1.41,1.31,3.54,0.38,0.68,1.16,-1.41,-0.15,2.21,0.66,-0.07,1.31,0.01,1.76,0.85,-0.58,-24.22,17.0,-60.0,25.34,25.34,0.15,0.510374968913162,0.5100593650552209,0.0003156038579411
2021-01-06,0.0934100000000001,-146.73000000000002,0.0,-6.033333333333341,5.9,-0.64,-1.86,2.37,-0.28,-2.13,1.33,2.58,0.49,5.12,-0.52,-1.86,1.04,1.1,-0.38,0.35,1.17,-0.49,6.01,-0.48,-1.73,-27.82,17.1,24.44,25.07,25.07,0.14,0.5114831839275898,0.5673105366030882,-0.0558273526754983
2021-01-07,0.03498,-891.6800000000001,0.0,-0.3222222222222323,4.34,-0.47,0.05,2.3,-1.72,-0.0,1.13,1.0,0.41,3.92,-0.7,0.05,2.3,-1.05,0.41,2.4,-0.45,0.29,4.62,0.0,1.3,-15.03,-1.29,-54.05,22.37,22.37,0.13,0.5061666308569401,0.5058936323367431,0.000272998520197
2021-01-08,0.0318819999999999,-205.43,0.0,-8.422222222222231,3.95,0.86,-0.27,1.67,0.01,-0.47,0.97,1.31,-0.5,3.5,0.68,-0.31,2.26,-0.15,-0.49,2.58,-0.07,-0.72,3.72,1.76,-1.04,-32.33,-24.22,94.23,21.56,21.56,0.14,0.5124212846973544,0.510374968913162,0.0020463157841923
2021-01-11,0.0370269999999999,199.63,0.0,8.688888888888881,-0.63,5.9,-0.37,-0.94,2.37,0.11,0.54,1.33,-0.95,-0.63,5.12,-0.27,1.0,1.04,0.28,1.13,0.35,-0.96,-1.13,6.01,-0.07,24.44,-32.33,46.53,24.08,24.08,0.14,0.501026099384739,0.5114831839275898,-0.0104570845428508
2021-01-12,0.02021,101.84,0.0,-24.43333333333334,-1.5,4.34,-1.31,-1.41,2.3,-0.83,0.38,1.13,-0.21,-1.41,3.92,-1.19,0.66,2.3,-0.02,0.01,2.4,-0.2,-0.58,4.62,-0.64,-54.05,12.98,33.33,23.33,23.33,0.14,0.5074768743415623,0.5061666308569401,0.0013102434846221
2021-01-13,-0.0024529999999999,108.33999999999996,0.0,11.266666666666657,-1.86,3.95,0.07,-2.13,1.67,1.29,0.49,0.97,1.23,-1.86,3.5,0.33,-0.38,2.26,1.68,-0.49,2.58,1.72,-1.73,3.72,1.21,94.23,-60.0,-0.0,22.21,22.21,0.15,0.5040213000216736,0.5124212846973544,-0.0083999846756808
2021-01-14,-0.0392,-233.92,0.0,8.299999999999988,0.05,-0.63,-0.08,-0.0,-0.94,0.75,0.41,0.54,2.03,0.05,-0.63,0.11,0.41,1.0,1.2,0.29,1.13,1.92,1.3,-1.13,-0.26,-3.57,24.44,-16.22,23.25,23.25,0.14,0.5029267389976643,0.501026099384739,0.0019006396129253
2021-01-15,-0.0598389999999999,-91.06,0.0,12.58888888888888,-0.27,-1.5,-0.27,-0.47,-1.41,-0.03,-0.5,0.38,1.2,-0.31,-1.41,-0.21,-0.49,0.66,0.3,-0.72,0.01,0.85,-1.04,-0.58,-1.2,100.0,-54.05,-20.83,24.34,24.34,0.13,0.5123645320244891,0.5074768743415623,0.0048876576829267
2021-01-19,-0.2033859999999999,-35.44,0.0,-7.166666666666676,-1.31,0.05,-0.91,-0.83,-0.0,-1.66,-0.21,0.41,0.03,-1.19,0.05,-1.07,-0.02,0.41,-1.72,-0.2,0.29,-0.41,-0.07,-1.73,-1.03,-16.22,46.53,26.42,23.24,23.24,0.13,0.5126717879950744,0.5029267389976643,0.0097450489974101
2021-01-20,-0.238151,85.30000000000001,0.0,7.088888888888884,0.07,-0.27,-1.91,1.29,-0.47,-1.55,1.23,-0.5,-1.6,0.33,-0.31,-1.84,1.68,-0.49,-1.76,1.72,-0.72,-2.22,-0.64,1.3,-2.42,-20.83,33.33,16.24,21.58,21.58,0.14,0.5075145877500219,0.5123645320244891,-0.0048499442744671
2021-01-21,-0.18481,224.24,0.0,-12.766666666666676,-0.08,-0.37,-1.7,0.75,0.11,0.09,2.03,-0.95,-2.14,0.11,-0.27,-1.39,1.2,0.28,-1.46,1.92,-0.96,-1.68,1.21,-1.04,-1.8,-22.06,-0.0,9.92,21.32,21.32,0.13,0.5147131091976441,0.5158013553119262,-0.001088246114282
2021-01-22,-0.205903,104.79000000000002,0.0,-12.088888888888896,-0.27,-1.31,-3.71,-0.03,-0.83,-1.07,1.2,-0.21,-3.15,-0.21,-1.19,-3.18,0.3,-0.02,-1.46,0.85,-0.2,-3.36,-0.26,-0.07,-4.51,-5.65,-16.22,-20.15,21.91,21.91,0.14,0.507123112005139,0.5126717879950744,-0.0055486759899353
2021-01-25,-0.4119281,69.43,0.0,-4.3333333333333455,-1.51,0.07,-1.54,-2.54,1.29,0.56,0.93,1.23,-0.44,-1.69,0.33,-1.14,-1.54,1.68,-0.43,-0.17,1.72,0.13,-1.2,-0.64,-0.97,26.42,-22.06,-10.53,23.19,23.19,0.12,0.5096857163161198,0.5075145877500219,0.0021711285660979
2021-01-26,-0.4433876,52.56999999999999,0.0,24.088888888888885,-0.91,-0.08,-0.15,-1.66,0.75,1.58,0.03,2.03,1.37,-1.07,0.11,0.2,-1.72,1.2,1.15,-0.41,1.92,0.79,-1.03,1.21,-0.7,16.24,-5.65,9.81,23.02,23.02,0.15,0.5061459788698872,0.5147131091976441,-0.0085671303277569
2021-01-27,-0.472948,57.31,0.0,16.044444444444437,-1.91,-0.27,1.57,-1.55,-0.03,2.59,-1.6,1.2,3.3,-1.84,-0.21,1.77,-1.76,0.3,2.3,-2.22,0.85,2.86,-2.42,-0.26,1.71,9.92,6.14,5.94,37.21,37.21,0.13,0.5122236045579034,0.507123112005139,0.0051004925527643
2021-01-28,-0.3157679,-179.68,0.0,4.644444444444434,-1.7,-1.51,0.58,0.09,-2.54,2.04,-2.14,0.93,2.83,-1.39,-1.69,0.88,-1.46,-1.54,1.93,-1.68,-0.17,2.22,-1.8,-1.2,0.24,-20.15,26.42,-24.37,30.21,30.21,0.14,0.5124087227125274,0.5096857163161198,0.0027230063964075
2021-01-29,-0.3313624,-126.94,0.0,-13.644444444444458,-3.71,-0.91,-0.42,-1.07,-1.66,1.82,-3.15,0.03,1.9,-3.18,-1.07,0.07,-1.46,-1.72,2.6,-3.36,-0.41,1.52,-4.51,-1.03,0.1,-25.74,16.24,-26.81,33.09,33.09,0.14,0.5158342708711244,0.5061459788698872,0.0096882920012372
2021-02-01,-0.604919,-150.81,0.0,-21.84444444444445,-1.54,-1.91,0.24,0.56,-1.55,1.61,-0.44,-1.6,0.97,-1.14,-1.84,0.53,-0.43,-1.76,1.69,0.13,-2.22,2.12,-0.97,-2.42,0.77,5.94,-25.74,-99.42,30.24,30.24,0.13,0.5069748937448726,0.5122236045579034,-0.0052487108130307
2021-02-02,-0.613378,95.02999999999996,0.0,6.455555555555549,-0.15,-1.7,0.43,1.58,0.09,1.46,1.37,-2.14,0.64,0.2,-1.39,0.67,1.15,-1.46,2.22,0.79,-1.68,1.48,-0.7,-1.8,1.72,-24.37,-10.53,-139.58,25.56,25.56,0.12,0.5070639971690247,0.5124087227125274,-0.0053447255435026
2021-02-03,-0.604006,-39.69999999999999,0.0,6.999999999999996,1.57,-3.71,0.54,2.59,-1.07,-0.33,3.3,-3.15,-0.01,1.77,-3.18,0.37,2.3,-1.46,0.25,2.86,-3.36,0.98,1.71,-4.51,0.91,-26.81,9.81,385.71,22.91,22.91,0.16,0.5060012422268082,0.5158342708711244,-0.0098330286443162
2021-02-04,-0.318957,-26.450000000000017,0.0,14.1222222222222,0.58,-1.54,0.08,2.04,0.56,-0.33,2.83,-0.44,0.68,0.88,-1.14,0.01,1.93,-0.43,0.2,2.22,0.13,0.4,0.24,-0.97,0.53,-77.57,5.94,6900.0,21.77,21.77,0.15,0.5082900257774589,0.5069748937448726,0.0013151320325862
2021-02-05,-0.2812879999999998,-115.58999999999996,0.0,-9.522222222222236,-0.42,-0.15,0.89,1.82,1.58,-0.36,1.9,1.37,0.66,0.07,0.2,0.64,2.6,1.15,0.08,1.52,0.79,0.73,0.1,-0.7,1.23,-92.22,-24.37,-405.26,20.87,20.87,0.16,0.5183622516232879,0.5070639971690247,0.0112982544542631
2021-02-08,-0.3447499999999999,-44.160000000000025,0.0,-12.822222222222232,0.24,1.57,3.55,1.61,2.59,2.01,0.97,3.3,1.32,0.53,1.77,3.21,1.69,2.3,1.39,2.12,2.86,1.04,0.77,1.71,4.09,385.71,-92.22,18.97,21.24,21.24,0.15,0.4968261678796093,0.5060012422268082,-0.0091750743471988
2021-02-09,-0.2842,-75.19,0.0,-7.811111111111103,0.43,0.58,3.37,1.46,2.04,1.9,0.64,2.83,0.78,0.67,0.88,3.05,2.22,1.93,1.64,1.48,2.22,0.75,1.72,0.24,3.55,6900.0,-99.42,-17.95,21.63,21.63,0.16,0.4964467103065419,0.5082900257774589,-0.0118433154709168
2021-02-10,-0.22466,-12.860000000000014,0.0,-1.477777777777784,0.54,-0.42,1.84,-0.33,1.82,0.53,-0.01,1.9,0.27,0.37,0.07,1.57,0.25,2.6,0.65,0.98,1.52,-0.1,0.91,0.1,1.51,-405.26,-139.58,-5.56,21.99,21.99,0.15,0.5077570903547466,0.5183622516232879,-0.0106051612685412
2021-02-11,-0.06505,-19.119999999999976,0.0,-1.6666666666666774,0.08,0.24,-2.06,-0.33,1.61,-2.26,0.68,0.97,-1.76,0.01,0.53,-2.07,0.2,1.69,-1.26,0.4,2.12,-0.95,0.53,0.77,-1.05,14.71,385.71,-13.04,21.25,21.25,0.15,0.5064732004514589,0.4968261678796093,0.0096470325718496
2021-02-12,-0.03051,189.76,0.0,8.311111111111094,0.89,0.43,-1.85,-0.36,1.46,-1.78,0.66,0.64,-1.15,0.64,0.67,-1.83,0.08,2.22,-1.59,0.73,1.48,-0.77,1.23,1.72,-0.51,2.86,6900.0,65.62,19.97,19.97,0.15,0.5235446438452246,0.4964467103065419,0.0270979335386826
2021-02-16,0.1097799999999999,17.72999999999999,0.0,13.833333333333316,3.37,0.08,0.13,1.9,-0.33,0.59,0.78,0.68,-1.82,3.05,0.01,0.2,1.64,0.2,-0.23,0.75,0.4,-0.49,4.09,0.91,1.16,-13.04,18.97,-247.5,21.46,21.46,0.15,0.5200907615589143,0.5064732004514589,0.0136175611074553
2021-02-17,0.15534,-169.38000000000002,0.0,-8.855555555555567,1.84,0.89,0.53,0.53,-0.36,1.32,0.27,0.66,-2.13,1.57,0.64,0.67,0.65,0.08,0.52,-0.1,0.73,-0.15,3.55,0.53,2.13,65.62,-17.95,-960.0,21.5,21.5,0.14,0.52079473459524,0.5235446438452246,-0.0027499092499846
2021-02-18,0.1407200000000001,-15.950000000000015,0.0,-15.64444444444446,-2.06,3.55,0.6,-2.26,2.01,1.03,-1.76,1.32,-0.73,-2.07,3.21,0.69,-1.26,1.39,0.85,-0.95,1.04,-1.0,1.51,1.23,-0.06,17.65,-5.56,-41.35,22.49,22.49,0.15,0.5206396257286685,0.5056612182183945,0.014978407510274
2021-02-19,0.1633599999999999,16.629999999999995,0.0,-0.3111111111111195,-1.85,3.37,-2.15,-1.78,1.9,-0.7,-1.15,0.78,-0.05,-1.83,3.05,-1.83,-1.59,1.64,-0.15,-0.77,0.75,-2.23,-1.05,4.09,-3.16,-83.33,-13.04,-50.85,22.05,22.05,0.14,0.5272374087341445,0.5200907615589143,0.0071466471752301
2021-02-22,0.352643,32.51000000000002,0.0,-3.2222222222222308,-1.47,1.84,-1.06,-0.8,0.53,-0.43,-1.84,0.27,0.33,-1.33,1.57,-0.89,-0.93,0.65,0.75,-0.99,-0.1,-0.67,-0.51,3.55,-2.4,-960.0,-83.33,274.14,23.45,23.45,0.15,0.5055645720547735,0.52079473459524,-0.0152301625404664
2021-02-23,0.3997669999999999,50.45000000000002,0.0,4.05555555555554,0.13,-2.06,-0.57,0.59,-2.26,-0.1,-1.82,-1.76,-0.19,0.2,-2.07,-0.45,-0.23,-1.26,0.6,-0.49,-0.95,0.29,1.16,1.51,0.19,-41.35,-225.47,-1.77,23.11,23.11,0.15,0.510136869174513,0.5206396257286685,-0.0105027565541555
2021-02-24,0.451567,44.39999999999998,0.0,1.0333333333333197,0.53,-1.85,2.96,1.32,-1.78,2.52,-2.13,-1.15,0.48,0.67,-1.83,2.86,0.52,-1.59,2.27,-0.15,-0.77,0.54,2.13,-1.05,2.4,-50.85,-247.5,-25.58,21.34,21.34,0.16,0.5093125810026732,0.5272374087341445,-0.0179248277314713
2021-02-25,0.341475,191.63,0.0,-1.7444444444444638,0.6,-1.47,0.95,1.03,-0.8,0.35,-0.73,-1.84,-1.58,0.69,-1.33,0.81,0.85,-0.93,0.18,-1.0,-0.99,-2.77,-0.06,-0.51,0.03,162.79,-960.0,-50.23,28.89,28.89,0.15,0.5119969920883642,0.5055645720547735,0.0064324200335907
2021-02-26,0.37832,75.80999999999997,0.0,-11.633333333333342,-2.15,0.13,0.25,-0.7,0.59,-1.02,-0.05,-1.82,-2.21,-1.83,0.2,0.0,-0.15,-0.23,-0.52,-2.23,-0.49,-1.43,-3.16,1.16,0.71,230.77,-41.35,-24.32,27.95,27.95,0.15,0.5391468732121024,0.510136869174513,0.0290100040375894
2021-03-01,0.7538404,52.63000000000005,0.0,-12.76666666666668,-1.06,0.53,0.65,-0.43,1.32,-1.05,0.33,-2.13,-2.18,-0.89,0.67,0.31,0.75,0.52,-0.44,-0.67,-0.15,-0.69,-2.4,2.13,0.32,-25.58,230.77,-4.17,23.35,23.35,0.13,0.5084461813505126,0.5093125810026732,-0.0008663996521606
2021-03-02,0.794953,-181.18,0.0,9.144444444444431,-0.57,0.6,1.19,-0.1,1.03,0.4,-0.19,-0.73,0.82,-0.45,0.69,1.04,0.6,0.85,0.8,0.29,-1.0,2.04,0.19,-0.06,1.81,-50.23,274.14,31.41,24.1,24.1,0.14,0.5043106039196592,0.5119969920883642,-0.007686388168705
2021-03-03,0.815719,-4.430000000000007,0.0,22.63333333333332,2.96,-2.15,1.43,2.52,-0.7,2.12,0.48,-0.05,1.67,2.86,-1.83,1.55,2.27,-0.15,1.31,0.54,-2.23,1.71,2.4,-3.16,0.99,-24.32,-1.77,0.0,26.67,26.67,0.14,0.5114102537467584,0.5391468732121024,-0.027736619465344
2021-03-04,0.4776165999999999,-130.95000000000002,0.0,15.25555555555554,0.95,-1.06,0.27,0.35,-0.43,1.52,-1.58,0.33,2.99,0.81,-0.89,0.55,0.18,0.75,2.16,-2.77,-0.67,3.06,0.03,-2.4,1.44,-18.75,-25.58,5.59,28.57,28.57,0.14,0.5090080961141925,0.5084461813505126,0.0005619147636799
2021-03-05,0.453743,226.78000000000003,0.0,-2.755555555555565,0.25,-0.57,0.46,-1.02,-0.1,0.58,-2.21,-0.19,0.71,0.0,-0.45,0.51,-0.52,0.6,1.26,-1.43,0.29,1.64,0.71,0.19,1.37,81.48,-50.23,-33.66,24.66,24.66,0.15,0.5162902752270865,0.5043106039196592,0.0119796713074272
2021-03-08,0.678544,1123.05,-1.0,-14.200000000000012,0.65,2.96,0.36,-1.05,2.52,0.54,-2.18,0.48,1.41,0.31,2.86,0.44,-0.44,2.27,1.74,-0.69,0.54,1.68,0.32,2.4,0.38,0.0,81.48,40.44,25.47,25.47,0.13,0.5131395817195716,0.5114102537467584,0.0017293279728132
2021-03-09,0.6412860000000001,163.64,-1.0,-4.722222222222231,1.19,0.95,0.99,0.4,0.35,1.07,0.82,-1.58,0.77,1.04,0.81,1.01,0.8,0.18,1.04,2.04,-2.77,0.63,1.81,0.03,0.44,5.59,-4.17,25.32,24.03,24.03,0.13,0.5068310241246137,0.5090080961141925,-0.0021770719895788
2021-03-10,0.605116,-3.660000000000025,-1.0,7.222222222222207,1.43,0.25,0.02,2.12,-1.02,0.24,1.67,-2.21,0.82,1.55,0.0,0.08,1.31,-0.52,0.73,1.71,-1.43,0.7,0.99,0.71,-0.03,-33.66,31.41,-2.97,22.56,22.56,0.14,0.5110470285795342,0.5162902752270865,-0.0052432466475522
2021-03-11,0.3215399999999999,-900.3899999999999,0.0,-8.633333333333342,0.27,0.65,0.44,1.52,-1.05,0.21,2.99,-2.18,-0.02,0.55,0.31,0.39,2.16,-0.44,0.15,3.06,-0.69,-0.69,1.44,0.32,-0.57,-21.43,0.0,-1.57,21.91,21.91,0.14,0.5146949052442411,0.5131395817195716,0.0015553235246694
2021-03-12,0.3012599999999998,-66.37,0.0,-5.511111111111123,0.46,1.19,-1.39,0.58,0.4,-1.58,0.71,0.82,-0.77,0.51,1.04,-1.41,1.26,0.8,-1.01,1.64,2.04,-0.98,1.37,1.81,-1.26,18.82,5.59,16.06,20.69,20.69,0.15,0.5344734654889034,0.5068310241246137,0.0276424413642897
2021-03-15,0.43177,182.13,0.0,0.2555555555555386,0.36,1.43,-0.54,0.54,2.12,-0.48,1.41,1.67,0.14,0.44,1.55,-0.52,1.74,1.31,-0.4,1.68,1.71,-0.61,0.38,0.99,-1.63,-2.97,18.82,-16.96,20.03,20.03,0.14,0.5011851223716813,0.5110470285795342,-0.0098619062078528
2021-03-16,0.3916600000000001,-329.88000000000005,0.0,-2.3555555555555734,0.99,0.27,-1.19,1.07,1.52,-1.1,0.77,2.99,0.09,1.01,0.55,-1.16,1.04,2.16,-0.82,0.63,3.06,-0.51,0.44,1.44,-2.09,-1.57,40.44,-21.62,19.79,19.79,0.17,0.5024503156285702,0.5146949052442411,-0.0122445896156708
2021-03-17,0.3482800000000001,98.10999999999996,0.0,-4.177777777777789,0.02,0.46,0.06,0.24,0.58,-0.08,0.82,0.71,0.11,0.08,0.51,0.04,0.73,1.26,0.22,0.7,1.64,-1.03,-0.03,1.37,-1.75,16.06,25.32,-23.96,19.23,19.23,0.17,0.5154984904755834,0.5344734654889034,-0.01897497501332
2021-03-18,0.1509499999999999,-296.11,0.0,4.766666666666661,0.44,0.36,-0.76,0.21,0.54,-0.83,-0.02,1.41,-1.53,0.39,0.44,-0.76,0.15,1.74,-0.47,-0.69,1.68,-1.23,-0.57,0.38,-0.83,13.27,-2.97,-51.61,21.58,21.58,0.18,0.501996167172326,0.5011851223716813,0.0008110448006446
2021-03-19,0.1210299999999999,279.86,0.0,17.06666666666666,-1.39,0.99,0.62,-1.58,1.07,0.73,-0.77,0.77,-0.64,-1.41,1.01,0.65,-1.01,1.04,1.06,-0.98,0.63,0.96,-1.26,0.44,2.24,2.13,-1.57,-28.74,20.95,20.95,0.19,0.49269503444334,0.5024503156285702,-0.0097552811852302
2021-03-22,0.1067699999999998,416.91,0.0,6.699999999999986,-0.54,0.02,0.35,-0.48,0.24,0.15,0.14,0.82,-0.43,-0.52,0.08,0.31,-0.4,0.73,0.42,-0.61,0.7,1.6,-1.63,-0.03,2.11,-23.96,2.13,1.61,18.88,18.88,0.16,0.4912374092049509,0.5154984904755834,-0.0242610812706324
2021-03-23,0.0661500000000001,54.78000000000003,0.0,-6.466666666666678,-1.19,0.44,1.46,-1.1,0.21,1.39,0.09,-0.02,0.81,-1.16,0.39,1.43,-0.82,0.15,1.09,-0.51,-0.69,1.08,-2.09,-0.57,1.13,-51.61,-16.96,-2.08,20.3,20.3,0.19,0.4861207930566112,0.501996167172326,-0.0158753741157147
2021-03-24,0.0300899999999999,-281.92,0.0,-20.055555555555564,0.06,-1.39,-0.4,-0.08,-1.58,0.15,0.11,-0.77,0.45,0.04,-1.41,-0.29,0.22,-1.01,-0.06,-1.03,-0.98,-0.11,-1.75,-1.26,-0.79,-28.74,-21.62,6.35,21.2,21.2,0.18,0.4956213668104388,0.49269503444334,0.0029263323670987
2021-03-25,-0.0170199999999998,-454.79,0.0,5.79999999999999,-0.76,-0.54,0.02,-0.83,-0.48,1.39,-1.53,0.14,1.3,-0.76,-0.52,0.28,-0.47,-0.4,0.56,-1.23,-0.61,1.02,-0.83,-1.63,0.57,-34.25,-23.96,20.63,19.81,19.81,0.17,0.5010261356047099,0.4912374092049509,0.0097887263997589
2021-03-26,-0.0332000000000001,-193.5,0.0,-0.8777777777777919,0.62,-1.19,0.76,0.73,-1.1,1.95,-0.64,0.09,2.45,0.65,-1.16,1.0,1.06,-0.82,1.57,0.96,-0.51,2.54,2.24,-2.09,1.4,40.0,-51.61,123.4,18.86,18.86,0.18,0.5132875502629434,0.4861207930566112,0.0271667572063321
2021-03-29,-0.11131,71.19,0.0,14.444444444444429,0.35,0.06,2.56,0.15,-0.08,2.98,-0.43,0.11,2.67,0.31,0.04,2.62,0.42,0.22,2.25,1.6,-1.03,2.47,2.11,-1.75,2.24,6.35,40.0,-33.33,20.74,20.74,0.17,0.5124520275400789,0.4956213668104388,0.0168306607296401
