Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2022-05-19,-0.0028589999999999,415.22,0.0,0.0,-1.82,-1.07,1.5,-1.31,-0.58,0.45,-0.61,-0.91,-0.42,-1.74,-0.95,1.31,-1.74,0.49,0.2,-0.51,-2.98,0.37,0.38,-2.77,-1.1,3.35,1.6,4.05,29.35,29.35,0.5235447525711375,0.5185733116566488,0.0049714409144887
2022-05-20,-0.002749,-445.94,0.0,0.0,1.19,-1.82,0.42,0.75,-1.31,-0.32,1.0,-0.61,0.14,1.11,-1.74,0.29,0.66,-1.74,-0.41,0.16,-0.51,1.94,1.01,0.38,-0.61,-0.33,3.35,0.66,29.43,29.43,0.5519692285593837,0.5235447525711375,0.0284244759882461
2022-05-23,-0.00756,156.22,0.0,0.0,1.67,1.19,-0.88,1.56,0.75,-0.31,0.75,1.0,-0.5,1.63,1.11,-0.78,0.74,0.66,-0.36,1.74,0.16,-0.24,1.96,1.01,3.19,4.74,-0.53,9.29,28.48,28.48,0.5355824445449638,0.5519692285593837,-0.0163867840144198
2022-05-24,-0.002257,-143.35,0.0,0.0,-0.39,1.67,-0.97,-1.47,1.56,-1.05,-0.89,0.75,-0.9,-0.57,1.63,-0.99,-0.98,0.74,-1.13,-0.81,1.74,0.46,0.18,1.96,-0.13,-7.39,4.74,2.71,29.45,29.45,0.535955448160688,0.5355824445449638,0.0003730036157241
2022-05-25,-0.0021219999999999,55.34,0.0,0.0,0.51,-0.39,2.68,0.42,-1.47,2.3,-0.25,-0.89,1.18,0.49,-0.57,2.59,0.23,-0.98,1.47,0.73,-0.81,2.76,0.52,0.18,-0.26,-1.1,-7.39,4.82,28.37,28.37,0.5379933435666774,0.535955448160688,0.0020378954059894
2022-05-26,-0.0019869999999999,18.5,0.0,0.0,0.56,0.51,0.69,1.58,0.42,1.02,0.53,-0.25,0.81,0.71,0.49,0.73,0.58,0.23,0.6,1.62,0.73,0.14,0.33,0.52,-0.23,1.04,-1.1,0.3,27.5,27.5,0.5406496387711992,0.5379933435666774,0.0026562952045218
2022-05-27,-0.001854,-1.9300000000000068,0.0,0.0,0.27,0.56,0.9,0.61,1.58,0.17,1.07,0.53,0.46,0.33,0.71,0.77,0.41,0.58,0.41,2.14,1.62,-1.48,0.48,0.33,-0.76,-1.58,1.04,-8.0,25.72,25.72,0.5518301670487458,0.5406496387711992,0.0111805282775465
2022-05-31,0.0008849999999999,171.83999999999995,0.0,0.0,0.1,0.19,-1.96,-0.63,0.86,-1.95,0.16,0.62,-1.91,-0.02,0.3,-1.96,-0.4,0.63,-1.97,-0.84,0.43,-1.1,-0.12,0.48,-0.23,6.12,3.91,4.55,26.19,26.19,0.5303494929094776,0.5335199082421197,-0.003170415332642
2022-06-01,0.002124,-34.20999999999998,0.0,0.0,-0.98,0.1,-0.01,-0.71,-0.63,-0.16,-0.32,0.16,-0.12,-0.9,-0.02,-0.02,0.33,-0.4,0.29,-0.74,-0.84,0.54,-1.39,-0.12,-2.94,5.7,6.12,4.95,25.69,25.69,0.5369529912308466,0.5303494929094776,0.0066034983213689
2022-06-06,0.034309,11.5,0.0,0.0,1.0,-0.98,0.89,1.15,-0.71,-0.24,0.72,-0.32,-0.02,1.01,-0.9,0.7,0.73,0.33,-0.09,0.7,-0.74,0.31,1.1,-1.39,0.45,6.55,0.03,-10.06,25.07,25.07,0.5199632241329264,0.5369529912308466,-0.0169897670979202
2022-06-07,0.01058,-42.48000000000002,0.0,0.0,-0.12,1.0,-2.86,-0.52,1.15,-1.49,-0.67,0.72,-0.86,-0.18,1.01,-2.61,-0.1,0.73,-1.02,0.56,0.7,-0.54,0.85,1.1,1.58,-1.25,6.55,6.81,24.02,24.02,0.5283788082234006,0.5199632241329264,0.0084155840904741
2022-06-08,0.011568,51.03,0.0,0.0,-0.08,-0.12,1.17,-0.43,-0.52,1.52,0.37,-0.67,0.82,-0.13,-0.18,1.21,0.06,-0.1,0.86,-0.79,0.56,0.28,-1.41,0.85,-0.37,1.84,-1.25,-6.49,23.96,23.96,0.5314766732079284,0.5283788082234006,0.0030978649845277
2022-06-09,0.0125619999999999,-4.589999999999975,0.0,0.0,-1.54,-0.08,1.14,-1.17,-0.43,1.51,-1.17,0.37,0.67,-1.46,-0.13,1.18,-0.65,0.06,0.56,-2.21,-0.79,1.59,-3.86,-1.41,-1.15,3.94,1.84,4.09,26.09,26.09,0.5327637502311006,0.5314766732079284,0.0012870770231722
2022-06-10,0.0135589999999999,-129.04000000000002,0.0,0.0,-2.12,-1.54,0.1,-1.99,-1.17,0.2,-1.48,-1.17,0.71,-2.08,-1.46,0.11,-1.38,-0.65,-0.09,-2.95,-2.21,0.06,-2.31,-3.86,0.07,11.76,3.94,3.99,27.75,27.75,0.5481591037225014,0.5327637502311006,0.0153953534914008
2022-06-13,0.0468629999999999,74.62999999999998,0.0,0.0,-1.53,-2.12,0.0,-2.61,-1.99,-0.4,-2.82,-1.48,-0.3,-1.69,-2.08,-0.06,-1.73,-1.38,-0.15,-3.66,-2.95,-1.2,-3.01,-2.31,-0.21,4.05,-0.68,-2.08,34.02,34.02,0.5331992608757665,0.5481591037225014,-0.0149598428467349
2022-06-14,0.0178979999999999,40.77000000000001,0.0,0.0,-0.25,-1.53,0.18,-0.6,-2.61,0.1,-0.98,-2.82,-0.23,-0.3,-1.69,0.16,-0.18,-1.73,-0.3,-0.75,-3.66,-0.71,-1.54,-3.01,-2.06,0.66,4.05,-3.88,32.69,32.69,0.5358491785260915,0.5331992608757665,0.0026499176503249
2022-06-15,0.019072,118.19,0.0,0.0,1.2,-0.25,-0.74,1.42,-0.6,-0.76,0.3,-0.98,-0.33,1.2,-0.3,-0.74,0.22,-0.18,-0.56,1.22,-0.75,-0.37,2.64,-1.54,1.86,-8.67,0.66,0.61,29.62,29.62,0.5400066794675571,0.5358491785260915,0.0041575009414656
2022-06-16,0.020253,-197.06,0.0,0.0,-3.14,1.2,-1.63,-3.05,1.42,-1.23,-2.73,0.3,-1.01,-3.11,1.2,-1.55,-2.62,0.22,-0.98,-2.59,1.22,-0.93,-2.11,2.64,0.72,9.29,-8.67,7.04,32.95,32.95,0.5423128007430883,0.5400066794675571,0.0023061212755312
2022-06-17,0.0214419999999999,5.240000000000009,0.0,0.0,-0.41,-3.14,1.69,1.06,-3.05,1.91,0.93,-2.73,0.47,-0.16,-3.11,1.71,0.51,-2.62,1.07,-0.19,-2.59,1.89,-1.52,-2.11,2.19,2.71,9.29,-1.54,31.13,31.13,0.5179732860512206,0.5423128007430883,-0.0243395146918676
2022-06-21,0.0258809999999999,-22.82000000000002,0.0,0.0,0.42,1.5,1.01,-0.32,0.45,1.41,0.14,-0.42,0.31,0.29,1.31,1.06,-0.41,0.2,0.66,1.94,0.37,2.36,2.64,-1.52,-1.0,0.3,4.82,3.75,30.19,30.19,0.5183483038785297,0.5052666098094571,0.0130816940690725
2022-06-22,0.026912,46.98000000000002,0.0,0.0,-0.88,0.42,-0.44,-0.31,-0.32,0.61,-0.5,0.14,0.91,-0.78,0.29,-0.24,-0.36,-0.41,1.17,-0.24,1.94,0.59,-1.1,2.64,0.41,-8.0,0.3,4.81,28.95,28.95,0.5256819071962465,0.5183483038785297,0.0073336033177168
2022-06-23,0.0279559999999999,142.51000000000002,0.0,0.0,-0.97,-0.88,0.09,-1.05,-0.31,1.59,-0.9,-0.5,0.62,-0.99,-0.78,0.31,-1.13,-0.36,-0.0,0.46,-0.24,0.75,-0.61,-1.1,-0.24,-9.12,-8.0,1.4,29.05,29.05,0.5247799539633822,0.5256819071962465,-0.0009019532328643
2022-06-24,0.029009,-139.73000000000002,0.0,0.0,2.68,-0.97,0.08,2.3,-1.05,0.59,1.18,-0.9,0.31,2.59,-0.99,0.17,1.47,-1.13,0.46,2.76,0.46,-0.49,3.19,-0.61,1.42,0.0,-9.12,-4.95,27.23,27.23,0.531926535334651,0.5247799539633822,0.0071465813712687
2022-06-27,0.093662,-78.80000000000001,0.0,0.0,0.69,2.68,0.41,1.02,2.3,-0.11,0.81,1.18,-0.33,0.73,2.59,0.32,0.6,1.47,0.13,0.14,2.76,0.02,-0.13,3.19,-0.6,4.55,0.0,-7.77,26.95,26.95,0.519226552881191,0.531926535334651,-0.0126999824534599
2022-06-28,0.0337399999999999,-42.14999999999999,0.0,0.0,0.9,0.69,-0.0,0.17,1.02,-1.18,0.46,0.81,-0.4,0.77,0.73,-0.19,0.41,0.6,-0.25,-1.48,0.14,-1.01,-0.26,-0.13,2.41,4.95,4.55,-0.38,28.36,28.36,0.5178686879519782,0.519226552881191,-0.0013578649292128
2022-06-29,0.0350556999999999,123.96999999999998,0.0,0.0,-0.15,0.9,0.57,-1.61,0.17,0.36,-1.57,0.46,0.49,-0.39,0.77,0.53,-0.91,0.41,0.2,-0.38,-1.48,1.93,-0.23,-0.26,-0.33,-3.06,4.95,-0.65,28.16,28.16,0.5208938986148476,0.5178686879519782,0.0030252106628694
2022-06-30,0.0363837,-77.35,0.0,0.0,-1.96,-0.15,-0.04,-1.95,-1.61,1.1,-1.91,-1.57,1.13,-1.96,-0.39,0.15,-1.97,-0.91,0.64,-1.1,-0.38,1.3,-0.76,-0.23,1.34,-8.66,-3.06,2.52,28.71,28.71,0.5275084482782519,0.5208938986148476,0.0066145496634043
2022-07-01,0.0377258999999999,87.28999999999999,0.0,0.0,-0.01,-1.96,1.06,-0.16,-1.95,1.56,-0.12,-1.91,0.95,-0.02,-1.96,1.13,0.29,-1.97,0.62,0.54,-1.1,1.35,-0.23,-0.76,-0.03,-10.06,-8.66,-8.62,26.7,26.7,0.540813107501396,0.5275084482782519,0.013304659223144
2022-07-05,0.0310756999999999,35.46000000000001,0.0,0.0,-2.86,0.89,-0.06,-1.49,-0.24,-1.02,-0.86,-0.02,-1.01,-2.61,0.7,-0.22,-1.02,-0.09,-0.46,-0.54,0.31,-0.76,-2.94,-0.23,-0.87,-6.49,6.81,-0.32,27.54,27.54,0.5263832112857144,0.5254370767818409,0.0009461345038734
2022-07-06,0.02948,385.97,0.0,0.0,1.17,-2.86,0.49,1.52,-1.49,0.73,0.82,-0.86,1.21,1.21,-2.61,0.53,0.86,-1.02,0.39,0.28,-0.54,0.99,0.45,-2.94,0.59,4.09,-6.49,-1.43,26.73,26.73,0.5235013990716819,0.5263832112857144,-0.0028818122140324
2022-07-07,0.0278969999999999,-146.48000000000002,0.0,0.0,1.14,1.17,0.03,1.51,1.52,0.68,0.67,0.82,0.26,1.18,1.21,0.13,0.56,0.86,0.2,1.59,0.28,0.23,1.58,0.45,0.0,3.99,4.09,4.69,26.08,26.08,0.5289515986104839,0.5235013990716819,0.0054501995388019
2022-07-08,0.026325,94.21000000000004,0.0,0.0,0.1,1.14,-0.11,0.2,1.51,-0.52,0.71,0.67,-0.25,0.11,1.18,-0.17,-0.09,0.56,0.16,0.06,1.59,-0.35,-0.37,1.58,-0.55,5.15,3.99,4.76,24.64,24.64,0.5374571230117638,0.5289515986104839,0.0085055244012799
2022-07-11,0.069612,74.93999999999994,0.0,0.0,0.0,0.1,0.57,-0.4,0.2,0.33,-0.3,0.71,-0.05,-0.06,0.11,0.52,-0.15,-0.09,-0.08,-1.2,0.06,0.24,-1.15,-0.37,0.29,-2.08,5.15,1.08,26.17,26.17,0.538657757210664,0.5374571230117638,0.0012006341989001
2022-07-12,0.0200819999999999,-436.54,0.0,0.0,0.18,0.0,0.08,0.1,-0.4,-1.02,-0.23,-0.3,-0.56,0.16,-0.06,-0.08,-0.3,-0.15,0.26,-0.71,-1.2,-0.55,0.07,-1.15,0.13,-3.88,-2.08,5.25,27.29,27.29,0.53276035125431,0.538657757210664,-0.005897405956354
2022-07-13,0.0185299999999999,158.80999999999997,0.0,0.0,-0.74,0.18,0.25,-0.76,0.1,1.94,-0.33,-0.23,0.55,-0.74,0.16,0.52,-0.56,-0.3,0.68,-0.37,-0.71,2.18,-0.21,0.07,1.62,0.61,-3.88,-3.36,26.82,26.82,0.5370747399720824,0.53276035125431,0.0043143887177724
2022-07-14,0.016986,-74.39999999999998,0.0,0.0,-1.63,-0.74,-0.55,-1.23,-0.76,-0.26,-1.01,-0.33,0.93,-1.55,-0.74,-0.47,-0.98,-0.56,0.78,-0.93,-0.37,-0.04,-2.06,-0.21,-0.54,7.04,0.61,1.32,26.4,26.4,0.5367676505822061,0.5370747399720824,-0.0003070893898763
2022-07-15,0.015448,-110.73,0.0,0.0,1.69,-1.63,0.47,1.91,-1.23,0.46,0.47,-1.01,0.52,1.71,-1.55,0.45,1.07,-0.98,-0.11,1.89,-0.93,1.15,1.86,-2.06,0.55,-1.54,7.04,0.05,24.23,24.23,0.5486393956762583,0.5367676505822061,0.0118717450940522
2022-07-18,0.0373189999999999,11.899999999999975,0.0,0.0,0.9,1.69,0.11,0.96,1.91,0.22,1.33,0.47,0.1,0.9,1.71,0.13,0.81,1.07,0.08,-0.04,1.89,0.28,0.72,1.86,-0.83,3.75,-0.6,2.78,25.3,25.3,0.5450825660143324,0.5486393956762583,-0.0035568296619259
2022-07-19,0.009641,111.18000000000004,0.0,0.0,1.01,0.9,0.36,1.41,0.96,-0.23,0.31,1.33,-0.28,1.06,0.9,0.27,0.66,0.81,0.43,2.36,-0.04,0.07,2.19,0.72,0.58,4.81,3.75,-1.69,24.5,24.5,0.5470622437431754,0.5450825660143324,0.0019796777288429
2022-07-20,0.0082729999999999,-82.95000000000002,0.0,0.0,-0.44,1.01,-0.27,0.61,1.41,-1.52,0.91,0.31,-0.52,-0.24,1.06,-0.48,1.17,0.66,-0.95,0.59,2.36,-0.76,-1.0,2.19,-0.64,1.4,4.81,6.14,23.88,23.88,0.532540975426872,0.5470622437431754,-0.0145212683163034
2022-07-21,0.006908,-65.89,0.0,0.0,0.09,-0.44,0.35,1.59,0.61,0.55,0.62,0.91,-0.23,0.31,-0.24,0.38,-0.0,1.17,0.34,0.75,0.59,0.13,0.41,-1.0,-0.23,-4.95,1.4,11.2,23.11,23.11,0.5324692957242071,0.532540975426872,-7.16797026648619e-05
2022-07-22,0.0055459999999999,15.36,0.0,0.0,0.08,0.09,0.11,0.59,1.59,-1.24,0.31,0.62,-0.47,0.17,0.31,-0.1,0.46,-0.0,-0.44,-0.49,0.75,-1.37,-0.24,0.41,-1.2,-7.77,-4.95,2.46,23.03,23.03,0.5371604111646803,0.5324692957242071,0.0046911154404731
2022-07-25,0.0086689999999999,-97.6,0.0,0.0,0.41,0.08,-0.22,-0.11,0.59,-1.95,-0.33,0.31,-1.4,0.32,0.17,-0.51,0.13,0.46,-1.51,0.02,-0.49,-1.85,1.42,-0.24,-0.82,-0.38,-7.77,3.01,23.36,23.36,0.5307950053625121,0.5371604111646803,-0.0063654058021681
2022-07-26,0.000485,29.880000000000003,0.0,0.0,-0.0,0.41,-0.61,-1.18,-0.11,-0.99,-0.4,-0.33,-0.84,-0.19,0.32,-0.68,-0.25,0.13,-1.26,-1.01,0.02,-0.21,-0.6,1.42,0.13,-0.65,-0.38,2.68,24.69,24.69,0.5344477923911304,0.5307950053625121,0.0036527870286182
2022-07-27,-0.000686,206.97,0.0,0.0,0.57,-0.0,-0.22,0.36,-1.18,-0.01,0.49,-0.4,-0.12,0.53,-0.19,-0.18,0.2,-0.25,0.02,1.93,-1.01,0.21,2.41,-0.6,-0.53,2.52,-0.65,4.19,23.24,23.24,0.5410632662457928,0.5344477923911304,0.0066154738546624
2022-07-28,-0.0018559999999999,105.93,0.0,0.0,-0.04,0.57,0.11,1.1,0.36,-0.25,1.13,0.49,0.24,0.15,0.53,0.06,0.64,0.2,0.22,1.3,1.93,1.19,-0.33,2.41,0.86,-8.62,2.52,8.67,22.33,22.33,0.5394043928271025,0.5410632662457928,-0.0016588734186903
2022-07-29,-0.003027,-161.08,0.0,0.0,1.06,-0.04,-0.7,1.56,1.1,-0.46,0.95,1.13,-0.44,1.13,0.15,-0.66,0.62,0.64,-0.44,1.35,1.3,-2.67,1.34,-0.33,-2.23,0.41,-8.62,-5.56,21.33,21.33,0.5271492695418609,0.5394043928271025,-0.0122551232852415
2022-08-01,-0.0168369999999999,11.580000000000013,0.0,0.0,-0.13,1.06,-0.88,-0.42,1.56,-0.1,-0.34,0.95,-1.06,-0.17,1.13,-0.76,0.23,0.62,-0.6,0.11,1.35,-1.83,-0.03,1.34,-1.58,-1.43,-0.32,1.26,22.84,22.84,0.5215553959137356,0.5271492695418609,-0.0055938736281253
2022-08-02,-0.007274,95.59999999999997,0.0,0.0,-0.06,-0.13,-1.05,-1.02,-0.42,-0.45,-1.01,-0.34,-0.52,-0.22,-0.17,-0.93,-0.46,0.23,0.05,-0.76,0.11,-0.68,-0.87,-0.03,-1.3,4.69,-1.43,0.0,23.93,23.93,0.5231226971667858,0.5215553959137356,0.0015673012530502
2022-08-03,-0.007288,-73.75999999999999,0.0,0.0,0.49,-0.06,-1.86,0.73,-1.02,-2.99,1.21,-1.01,-2.35,0.53,-0.22,-2.03,0.39,-0.46,-1.81,0.99,-0.76,-0.65,0.59,-0.87,-1.69,4.76,4.69,-0.18,21.95,21.95,0.5283138969864174,0.5231226971667858,0.0051911998196315
2022-08-04,-0.007307,-12.389999999999986,0.0,0.0,0.03,0.49,1.86,0.68,0.73,1.94,0.26,1.21,0.48,0.13,0.53,1.84,0.2,0.39,0.82,0.23,0.99,-0.19,0.0,0.59,-0.04,1.08,4.76,2.84,21.44,21.44,0.5375362066476774,0.5283138969864174,0.00922230966126
2022-08-05,-0.0073269999999999,-71.97,0.0,0.0,-0.11,0.03,0.09,-0.52,0.68,-1.19,-0.25,0.26,-0.58,-0.17,0.13,-0.12,0.16,0.2,-0.66,-0.35,0.23,-0.33,-0.55,0.0,0.88,5.25,1.08,3.9,21.15,21.15,0.5505839951136319,0.5375362066476774,0.0130477884659544
2022-08-08,-0.0218349999999999,46.52000000000001,0.0,0.0,0.57,-0.11,0.18,0.33,-0.52,1.03,-0.05,-0.25,0.49,0.52,-0.17,0.3,-0.08,0.16,0.11,0.24,-0.35,-0.45,0.29,-0.55,-0.1,-3.36,5.25,2.66,21.29,21.29,0.539183467335342,0.5505839951136319,-0.0114005277782899
2022-08-09,-0.006841,3.4599999999999795,0.0,0.0,0.08,0.57,-0.86,-1.02,0.33,-0.05,-0.56,-0.05,0.07,-0.08,0.52,-0.72,0.26,-0.08,-0.07,-0.55,0.24,1.13,0.13,0.29,-0.07,1.32,-3.36,0.81,21.77,21.77,0.5466444676055928,0.539183467335342,0.0074610002702508
2022-08-10,-0.0065769999999999,-19.91,0.0,0.0,0.25,0.08,0.33,1.94,-1.02,0.36,0.55,-0.56,0.39,0.52,-0.08,0.35,0.68,0.26,0.61,2.18,-0.55,0.84,1.62,0.13,2.48,0.05,1.32,2.89,19.74,19.74,0.5501093535332489,0.5466444676055928,0.003464885927656
2022-08-11,-0.0063149999999999,-106.98,0.0,0.0,-0.55,0.25,1.23,-0.26,1.94,1.64,0.93,0.55,1.29,-0.47,0.52,1.28,0.78,0.68,0.82,-0.04,2.18,1.77,-0.54,1.62,1.64,4.62,0.05,-0.84,20.2,20.2,0.5566510322668032,0.5501093535332489,0.0065416787335543
2022-08-12,-0.006057,33.56,0.0,0.0,0.47,-0.55,1.66,0.46,-0.26,1.7,0.52,0.93,0.68,0.45,-0.47,1.65,-0.11,0.78,1.17,1.15,-0.04,1.35,0.55,-0.54,-3.12,2.78,4.62,-5.51,19.53,19.53,0.5719423980913343,0.5566510322668032,0.015291365824531
2022-08-15,-0.0167789999999999,7.989999999999981,0.0,0.0,0.11,0.47,-1.17,0.22,0.46,-1.78,0.1,0.52,-0.67,0.13,0.45,-1.27,0.08,-0.11,-1.61,0.28,1.15,-3.66,-0.83,0.55,0.03,-1.69,2.78,2.53,19.95,19.95,0.54245205238273,0.5719423980913343,-0.0294903457086043
2022-08-16,-0.005323,97.73000000000002,0.0,0.0,0.36,0.11,-1.47,-0.23,0.22,-1.66,-0.28,0.1,-1.4,0.27,0.13,-1.46,0.43,0.08,-0.15,0.07,0.28,-0.06,0.58,-0.83,-1.07,6.14,-1.69,-1.59,19.69,19.69,0.5384968713964261,0.54245205238273,-0.0039551809863038
2022-08-17,-0.0052149999999999,-53.28999999999999,0.0,0.0,-0.27,0.36,0.07,-1.52,-0.23,0.2,-0.52,-0.28,-0.11,-0.48,0.27,0.09,-0.95,0.43,0.18,-0.76,0.07,-0.99,-0.64,0.58,-0.7,11.2,6.14,0.17,19.9,19.9,0.5377867603708177,0.5384968713964261,-0.0007101110256083
2022-08-18,-0.005109,32.66999999999999,0.0,0.0,0.35,-0.27,-0.62,0.55,-1.52,-0.47,-0.23,-0.52,-0.47,0.38,-0.48,-0.59,0.34,-0.95,-0.28,0.13,-0.76,-0.88,-0.23,-0.64,-0.99,2.46,11.2,2.7,19.56,19.56,0.5383951157586564,0.5377867603708177,0.0006083553878386
2022-08-19,-0.0050059999999999,-138.98000000000002,0.0,0.0,0.11,0.35,-0.61,-1.24,0.55,-1.43,-0.47,-0.23,-0.92,-0.1,0.38,-0.73,-0.44,0.34,-0.75,-1.37,0.13,-0.59,-1.2,-0.23,-1.0,3.01,2.46,0.1,20.6,20.6,0.5533911106741616,0.5383951157586564,0.0149959949155051
2022-08-22,-0.014508,49.97,0.0,0.0,-0.22,0.11,0.63,-1.95,-1.24,1.01,-1.4,-0.47,0.0,-0.51,-0.1,0.66,-1.51,-0.44,0.01,-1.85,-1.37,-1.47,-0.82,-1.2,-0.25,2.68,3.01,-0.38,23.8,23.8,0.530379058443451,0.5533911106741616,-0.0230120522307105
2022-08-23,-0.004805,27.840000000000018,0.0,0.0,-0.61,-0.22,-1.08,-0.99,-1.95,-2.05,-0.84,-1.4,-0.93,-0.68,-0.51,-1.23,-1.26,-1.51,-1.43,-0.21,-1.85,-1.08,0.13,-0.82,-5.37,4.19,2.68,-0.32,24.11,24.11,0.5335258271202575,0.530379058443451,0.0031467686768065
2022-08-24,-0.004807,36.81999999999999,0.0,0.0,-0.22,-0.61,-1.97,-0.01,-0.99,-1.96,-0.12,-0.84,-1.63,-0.18,-0.68,-1.94,0.02,-1.26,-1.07,0.21,-0.21,-2.04,-0.53,0.13,-1.79,8.67,4.19,1.1,22.82,22.82,0.5357347283630888,0.5335258271202575,0.0022089012428312
2022-08-25,-0.0048139999999999,-13.47,0.0,0.0,0.11,-0.22,0.03,-0.25,-0.01,-1.39,0.24,-0.12,-0.68,0.06,-0.18,-0.19,0.22,0.02,-0.58,1.19,0.21,-1.23,0.86,-0.53,-0.54,-5.56,8.67,5.18,21.78,21.78,0.5327649301004018,0.5357347283630888,-0.0029697982626869
2022-08-26,-0.00482,5.97999999999999,0.0,0.0,-0.7,0.11,-0.52,-0.46,-0.25,-2.36,-0.44,0.24,-0.79,-0.66,0.06,-0.81,-0.44,0.22,-1.56,-2.67,1.19,-0.19,-2.23,0.86,2.38,0.07,-5.56,4.01,25.56,25.56,0.54002780126061,0.5327649301004018,0.0072628711602081
2022-08-30,-0.01929,-59.34,0.0,0.0,-0.88,-0.7,0.3,-0.1,-0.46,0.1,-1.06,-0.44,-0.9,-0.76,-0.66,0.26,-0.6,-0.44,-0.19,-1.83,-2.67,1.45,-1.58,-2.23,-0.27,2.84,-0.18,5.01,26.21,26.21,0.5312352710578182,0.54002780126061,-0.0087925302027918
2022-08-31,-0.0047819999999999,203.17,0.0,0.0,-1.05,-0.88,-1.77,-0.45,-0.1,-3.06,-0.52,-1.06,-1.92,-0.93,-0.76,-1.97,0.05,-0.6,-2.48,-0.68,-1.83,-1.54,-1.3,-1.58,0.11,3.9,2.84,-10.03,25.87,25.87,0.5374452865923307,0.5312352710578182,0.0062100155345125
2022-09-01,-0.004768,-156.61,0.0,0.0,-1.86,-1.05,0.18,-2.99,-0.45,2.25,-2.35,-0.52,1.0,-2.03,-0.93,0.49,-1.81,0.05,1.23,-0.65,-0.68,-0.94,-1.69,-1.3,2.52,2.66,3.9,2.47,25.56,25.56,0.5401375124228011,0.5374452865923307,0.0026922258304703
2022-09-02,-0.0050489999999999,18.090000000000003,0.0,0.0,1.86,-1.86,0.22,1.94,-2.99,0.68,0.48,-2.35,0.29,1.84,-2.03,0.27,0.82,-1.81,-0.05,-0.19,-0.65,2.16,-0.04,-1.69,3.8,0.81,2.66,-1.1,25.47,25.47,0.5545521091713659,0.5401375124228011,0.0144145967485648
2022-09-06,-0.0064869999999999,174.91000000000005,0.0,0.0,0.18,0.09,-0.48,1.03,-1.19,-1.46,0.49,-0.58,-0.54,0.3,-0.12,-0.63,0.11,-0.66,-1.15,-0.45,-0.33,-0.46,0.88,-0.04,-1.51,-0.84,2.89,-2.9,26.91,26.91,0.5357797681310494,0.5387844877071293,-0.0030047195760798
2022-09-07,-0.006924,74.33999999999997,0.0,0.0,-0.86,0.18,-0.78,-0.05,1.03,0.4,0.07,0.49,0.09,-0.72,0.3,-0.58,-0.07,0.11,0.74,1.13,-0.45,-0.87,-0.1,0.88,-2.48,-5.51,-0.84,2.73,24.64,24.64,0.5394466640059871,0.5357797681310494,0.0036668958749376
2022-09-08,-0.0073649999999999,23.019999999999985,0.0,0.0,0.33,-0.86,-0.09,0.36,-0.05,-1.58,0.39,0.07,-0.73,0.35,-0.72,-0.32,0.61,-0.07,-0.74,0.84,1.13,-2.45,-0.07,-0.1,-0.56,2.53,-5.51,2.83,23.61,23.61,0.5358702556126581,0.5394466640059871,-0.0035764083933289
2022-09-09,-0.007808,-397.87,0.0,0.0,1.23,0.33,-0.45,1.64,0.36,-1.31,1.29,0.39,-1.31,1.28,0.35,-0.59,0.82,0.61,-0.86,1.77,0.84,-0.91,2.48,-0.07,-0.68,-1.59,2.53,-1.0,22.79,22.79,0.5488904940482159,0.5358702556126581,0.0130202384355577
2022-09-12,-0.0255489999999999,95.47,0.0,0.0,1.66,1.23,-1.06,1.7,1.64,-1.29,0.68,1.29,-1.49,1.65,1.28,-1.12,1.17,0.82,-1.93,1.35,1.77,-0.81,1.64,2.48,-1.93,0.17,-1.59,7.11,23.87,23.87,0.5294830599276883,0.5488904940482159,-0.0194074341205275
2022-09-13,-0.00848,-124.61,0.0,0.0,-1.17,1.66,-0.86,-1.78,1.7,-1.73,-0.67,0.68,-1.45,-1.27,1.65,-0.99,-1.61,1.17,-1.16,-3.66,1.35,-0.36,-3.12,1.64,0.19,2.7,0.17,-3.95,27.27,27.27,0.527710240470788,0.5294830599276883,-0.0017728194569003
2022-09-14,-0.0083729999999999,34.67,0.0,0.0,-1.47,-1.17,0.35,-1.66,-1.78,1.91,-1.4,-0.67,-0.06,-1.46,-1.27,0.55,-0.15,-1.61,-0.3,-0.06,-3.66,1.86,0.03,-3.12,3.31,0.1,2.7,-4.09,26.16,26.16,0.5303883087777256,0.527710240470788,0.0026780683069376
2022-09-15,-0.00827,55.19,0.0,0.0,0.07,-1.47,0.12,0.2,-1.66,0.61,-0.11,-1.4,0.52,0.09,-1.46,0.21,0.18,-0.15,0.9,-0.99,-0.06,-1.45,-1.07,0.03,-2.2,-0.38,0.1,-5.51,26.27,26.27,0.5340641552656203,0.5303883087777256,0.0036758464878947
