Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-03-17,0.05031,195.59,0.0,0.0,-0.6,0.8,0.2,-0.95,1.13,0.33,-0.47,0.64,-0.1,-0.66,0.85,0.24,-0.47,0.73,0.61,0.11,0.07,-0.74,0.22,0.25,-0.1,19.15,-4.08,-16.09,19.23,19.23,0.17,0.5156036904097185,0.5176065740216218,-0.0020028836119032
2021-03-18,0.0403399999999998,-75.63,0.0,0.0,0.25,-0.6,-0.57,0.05,-0.95,-0.58,-0.18,-0.47,-1.21,0.2,-0.66,-0.57,-0.1,-0.47,-0.54,-0.87,0.11,0.28,-1.04,0.22,0.78,-0.89,19.15,-38.36,21.58,21.58,0.18,0.5165107688430813,0.5156036904097185,0.0009070784333627
2021-03-19,0.03038,159.90000000000003,0.0,0.0,-1.05,0.25,0.99,-0.69,0.05,0.98,-0.11,-0.18,0.67,-0.96,0.2,0.99,-0.44,-0.1,1.0,-0.22,-0.87,1.43,-0.44,-1.04,1.54,-13.51,-0.89,37.78,20.95,20.95,0.19,0.4979838839484488,0.5165107688430813,-0.0185268848946325
2021-03-22,0.0360499999999999,332.64,0.0,0.0,0.26,-1.05,-0.07,0.17,-0.69,-0.24,0.44,-0.11,0.11,0.24,-0.96,-0.1,0.14,-0.44,-0.03,0.48,-0.22,-0.12,-0.16,-0.44,-0.22,-16.09,-6.45,0.0,18.88,18.88,0.16,0.5012618821384011,0.4979838839484488,0.0032779981899522
2021-03-23,-0.0002799999999998,-437.75999999999993,0.0,0.0,-0.4,0.26,0.53,-0.58,0.17,0.65,-0.23,0.44,0.03,-0.44,0.24,0.54,-0.53,0.14,0.13,-0.77,0.48,-0.23,-1.5,-0.16,-0.19,-38.36,-16.09,-25.4,20.3,20.3,0.19,0.5125420230767364,0.5012618821384011,0.0112801409383352
2021-03-24,-0.0056800000000001,-176.8,0.0,0.0,0.2,-0.4,-0.86,0.33,-0.58,-0.26,-0.1,-0.23,0.31,0.24,-0.44,-0.73,0.61,-0.53,-0.16,-0.74,-0.77,0.24,-0.1,-1.5,-0.38,37.78,-38.36,42.55,21.2,21.2,0.18,0.5138320342366398,0.5125420230767364,0.0012900111599034
2021-03-25,-0.0110599999999998,159.76999999999998,0.0,0.0,-0.57,0.2,0.35,-0.58,0.33,0.99,-1.21,-0.1,0.96,-0.57,0.24,0.47,-0.54,0.61,0.59,0.28,-0.74,1.01,0.78,-0.1,1.15,-22.58,37.78,13.43,19.81,19.81,0.17,0.5124920064704533,0.5138320342366398,-0.0013400277661864
2021-03-26,-0.0164600000000001,-176.46999999999997,0.0,0.0,0.99,-0.57,1.28,0.98,-0.58,1.2,0.67,-1.21,1.16,0.99,-0.57,1.26,1.0,-0.54,1.14,1.43,0.28,1.27,1.54,0.78,0.63,31.25,-22.58,38.16,18.86,18.86,0.18,0.5316321108970223,0.5124920064704533,0.0191401044265689
2021-03-29,-0.08379,87.88999999999999,0.0,0.0,-0.07,0.99,0.91,-0.24,0.98,0.76,0.11,0.67,0.53,-0.1,0.99,0.87,-0.03,1.0,0.51,-0.12,1.43,0.17,-0.22,1.54,0.44,42.55,-25.4,-12.5,20.74,20.74,0.17,0.5357179589461352,0.5316321108970223,0.0040858480491128
2021-03-30,-0.0420499999999999,-65.31,0.0,0.0,0.53,-0.07,0.83,0.65,-0.24,0.39,0.03,0.11,0.75,0.54,-0.1,0.75,0.13,-0.03,0.83,-0.23,-0.12,0.5,-0.19,-0.22,0.62,13.43,42.55,0.0,19.61,19.61,0.18,0.5338177999541467,0.5357179589461352,-0.0019001589919884
2021-03-31,-0.0494499999999999,61.43000000000001,0.0,0.0,-0.86,0.53,-0.38,-0.26,0.65,0.02,0.31,0.03,-0.2,-0.73,0.54,-0.29,-0.16,0.13,0.26,0.24,-0.23,0.5,-0.38,-0.19,-0.31,38.16,13.43,14.29,19.4,19.4,0.16,0.5376651034528567,0.5338177999541467,0.0038473034987099
2021-04-01,-0.0568900000000001,-87.41,0.0,0.0,0.35,-0.86,-0.39,0.99,-0.26,-0.44,0.96,0.31,-0.15,0.47,-0.73,-0.4,0.59,-0.16,-0.41,1.01,0.24,-0.1,1.15,-0.38,-0.28,-26.67,38.16,-18.75,17.33,17.33,0.18,0.5382953158115543,0.5376651034528567,0.0006302123586976
2021-04-06,-0.2583199999999999,18.31,0.0,0.0,1.28,0.35,0.02,1.2,0.99,0.52,1.16,0.96,0.88,1.26,0.47,0.14,1.14,0.59,0.89,1.27,1.01,0.38,0.63,1.15,0.0,14.29,0.0,5.05,18.12,18.12,0.18,0.5394696405823849,0.5382953158115543,0.0011743247708305
2021-04-07,-0.0516099999999999,116.6,0.0,0.0,0.91,1.28,0.71,0.76,1.2,0.39,0.53,1.16,-0.14,0.87,1.26,0.64,0.51,1.14,0.38,0.17,1.27,-0.16,0.44,0.63,0.75,-18.75,14.29,7.69,17.16,17.16,0.17,0.5420955259282891,0.5394696405823849,0.0026258853459042
2021-04-08,-0.0521800000000001,-103.93,0.0,0.0,0.83,0.91,0.63,0.39,0.76,0.52,0.75,0.53,0.34,0.75,0.87,0.61,0.83,0.51,0.44,0.5,0.17,0.97,0.62,0.44,1.05,-26.15,-18.75,-12.5,16.95,16.95,0.18,0.5434250399104953,0.5420955259282891,0.0013295139822061
2021-04-09,-0.0527899999999998,-32.16999999999999,0.0,0.0,-0.38,0.83,0.52,0.02,0.39,0.22,-0.2,0.75,0.49,-0.29,0.75,0.45,0.26,0.83,0.17,0.5,0.5,0.39,-0.31,0.62,0.64,8.33,-26.15,30.61,16.69,16.69,0.17,0.5316646030694646,0.5434250399104953,-0.0117604368410306
2021-04-12,-0.15924,-48.56,-4.0,0.0,-0.39,-0.38,-0.28,-0.44,0.02,-0.14,-0.15,-0.2,-0.19,-0.4,-0.29,-0.25,-0.41,0.26,-0.27,-0.1,0.5,-0.31,-0.28,-0.31,0.67,7.69,5.05,-11.7,16.91,16.91,0.17,0.5231758345398826,0.5316646030694646,-0.008488768529582
2021-04-13,-0.04949,101.97,0.0,0.0,0.02,-0.39,-2.0,0.52,-0.44,-1.7,0.88,-0.15,-1.12,0.14,-0.4,-1.92,0.89,-0.41,-1.02,0.38,-0.1,-0.96,0.0,-0.28,-1.91,-12.5,7.69,-10.84,16.65,16.65,0.15,0.5255077869848445,0.5231758345398826,0.0023319524449618
2021-04-14,-0.04722,-107.59,0.0,0.0,0.71,0.02,0.52,0.39,0.52,-0.1,-0.14,0.88,0.63,0.64,0.14,0.4,0.38,0.89,0.26,-0.16,0.38,0.59,0.75,0.0,0.77,30.61,-12.5,5.41,16.99,16.99,0.16,0.5257410377716146,0.5255077869848445,0.0002332507867701
2021-04-15,-0.0449889999999999,28.05000000000001,0.0,0.0,0.63,0.71,0.62,0.52,0.39,1.26,0.34,-0.14,1.45,0.61,0.64,0.75,0.44,0.38,0.94,0.97,-0.16,-0.31,1.05,0.75,-1.19,-42.19,30.61,-10.26,16.57,16.57,0.17,0.5214196477911794,0.5257410377716146,-0.0043213899804351
2021-04-16,-0.042764,-38.08000000000001,0.0,0.0,0.52,0.63,0.0,0.22,0.52,0.03,0.49,0.34,0.15,0.45,0.61,0.0,0.17,0.44,-0.19,0.39,0.97,0.76,0.64,1.05,0.62,27.03,-42.19,28.57,16.25,16.25,0.17,0.5362481054724434,0.5214196477911794,0.0148284576812639
2021-04-19,-0.1145729999999999,37.47999999999999,0.0,0.0,-0.28,0.52,0.35,-0.14,0.22,0.92,-0.19,0.49,0.77,-0.25,0.45,0.46,-0.27,0.17,0.68,-0.31,0.39,0.34,0.67,0.64,0.55,5.41,-10.84,-30.0,17.29,17.29,0.17,0.5253258278534133,0.5362481054724434,-0.01092227761903
2021-04-20,-0.032939,-16.94999999999999,0.0,0.0,-2.0,-0.28,-0.26,-1.7,-0.14,-0.64,-1.12,-0.19,0.1,-1.92,-0.25,-0.33,-1.02,-0.27,-0.28,-0.96,-0.31,-0.14,-1.91,0.67,-0.03,-10.26,5.41,12.7,18.68,18.68,0.15,0.5200908244819115,0.5253258278534133,-0.0052350033715018
2021-04-21,-0.030244,40.60999999999999,0.0,0.0,0.52,-2.0,0.27,-0.1,-1.7,0.03,0.63,-1.12,-0.2,0.4,-1.92,0.22,0.26,-1.02,0.19,0.59,-0.96,-0.0,0.77,-1.91,0.52,28.57,-10.26,54.93,17.5,17.5,0.14,0.5211128979108295,0.5200908244819115,0.001022073428918
2021-04-22,-0.0275619999999999,15.79000000000002,0.0,0.0,0.62,0.52,-0.03,1.26,-0.1,-0.21,1.45,0.63,0.01,0.75,0.4,-0.06,0.94,0.26,0.09,-0.31,0.59,0.39,-1.19,0.77,0.18,4.44,28.57,25.45,18.71,18.71,0.15,0.5222396577198521,0.5211128979108295,0.0011267598090226
2021-04-23,-0.024888,-31.30000000000001,0.0,0.0,0.0,0.62,0.12,0.03,1.26,0.47,0.15,1.45,0.83,0.0,0.75,0.17,-0.19,0.94,-0.18,0.76,-0.31,-0.83,0.62,-1.19,-1.0,-4.26,4.44,-7.25,17.33,17.33,0.15,0.5346658698985044,0.5222396577198521,0.0124262121786522
2021-04-26,-0.0616409999999999,1.3300000000000125,0.0,0.0,0.35,0.0,-0.67,0.92,0.03,-0.74,0.77,0.15,-1.8,0.46,0.0,-0.68,0.68,-0.19,-0.6,0.34,0.76,-0.55,0.55,0.62,0.4,54.93,12.7,-13.69,17.64,17.64,0.15,0.5225370642621266,0.5346658698985044,-0.0121288056363777
2021-04-27,-0.020125,111.16,0.0,0.0,-0.26,0.35,1.68,-0.64,0.92,0.25,0.1,0.77,-0.05,-0.33,0.46,1.38,-0.28,0.68,0.49,-0.14,0.34,0.35,-0.03,0.55,1.56,25.45,54.93,1.38,17.56,17.56,0.17,0.5206687289338708,0.5225370642621266,-0.0018683353282558
2021-04-28,-0.0204119999999999,-122.15,0.0,0.0,0.27,-0.26,0.52,0.03,-0.64,0.47,-0.2,0.1,-0.66,0.22,-0.33,0.51,0.19,-0.28,0.49,-0.0,-0.14,0.65,0.52,-0.03,0.78,-7.25,25.45,0.0,17.28,17.28,0.18,0.520786624307408,0.5206687289338708,0.0001178953735371
2021-04-29,-0.0207079999999999,144.48,0.0,0.0,-0.03,0.27,0.76,-0.21,0.03,1.26,0.01,-0.2,0.79,-0.06,0.22,0.85,0.09,0.19,0.75,0.39,-0.0,0.93,0.18,0.52,1.38,31.25,-7.25,-34.69,17.61,17.61,0.17,0.5173457126303849,0.520786624307408,-0.003440911677023
2021-04-30,-0.021013,-168.14,0.0,0.0,0.12,-0.03,-0.08,0.47,-0.21,-0.34,0.83,0.01,-0.37,0.17,-0.06,-0.13,-0.18,0.09,-0.16,-0.83,0.39,-0.6,-1.0,0.18,0.09,0.0,31.25,16.67,18.61,18.61,0.17,0.5226633387565278,0.5173457126303849,0.0053176261261429
2021-05-04,-0.0824329999999999,84.91,0.0,0.0,-0.67,0.12,-2.47,-0.74,0.47,-2.34,-1.8,0.83,-1.77,-0.68,0.17,-2.41,-0.6,-0.18,-1.43,-0.55,-0.83,-1.12,0.4,-1.0,-1.5,-34.69,0.0,-65.52,19.48,19.48,0.16,0.5165124487225509,0.5226633387565278,-0.0061508900339769
2021-05-05,-0.0180019999999999,52.00000000000003,0.0,0.0,1.68,-0.67,0.82,0.25,-0.74,-0.27,-0.05,-1.8,-0.25,1.38,-0.68,0.6,0.49,-0.6,0.13,0.35,-0.55,-1.76,1.56,0.4,-0.3,16.67,-34.69,700.0,19.15,19.15,0.15,0.5182191820607344,0.5165124487225509,0.0017067333381834
2021-05-06,-0.01683,-76.66000000000003,0.0,0.0,0.52,1.68,-0.59,0.47,0.25,-0.17,-0.66,-0.05,-0.63,0.51,1.38,-0.52,0.49,0.49,-0.68,0.65,0.35,0.55,0.78,1.56,0.12,-26.79,16.67,72.5,18.39,18.39,0.14,0.5195974065449711,0.5182191820607344,0.0013782244842367
2021-05-07,-0.015664,1.8400000000000036,0.0,0.0,0.76,0.52,1.15,1.26,0.47,1.21,0.79,-0.66,0.94,0.85,0.51,1.16,0.75,0.49,1.06,0.93,0.65,1.6,1.38,0.78,1.47,-4.88,-26.79,57.97,16.69,16.69,0.14,0.5128870582355327,0.5195974065449711,-0.0067103483094383
2021-05-10,-0.0402719999999999,91.33,0.0,0.0,-0.08,0.76,-0.15,-0.34,1.26,-0.55,-0.37,0.79,-0.19,-0.13,0.85,-0.23,-0.16,0.75,-0.36,-0.6,0.93,-0.15,0.09,1.38,0.38,700.0,-65.52,-5.42,19.66,19.66,0.15,0.5127752475626022,0.5128870582355327,-0.0001118106729305
2021-05-11,-0.011491,24.84999999999997,0.0,0.0,-2.47,-0.08,0.02,-2.34,-0.34,0.53,-1.77,-0.37,0.46,-2.41,-0.13,0.12,-1.43,-0.16,0.24,-1.12,-0.6,-0.19,-1.5,0.09,-0.44,72.5,700.0,12.1,21.84,21.84,0.15,0.5249309216498087,0.5127752475626022,0.0121556740872065
2021-05-12,-0.0105689999999999,-171.23999999999998,0.0,0.0,0.82,-2.47,-1.19,-0.27,-2.34,-0.44,-0.25,-1.77,-0.87,0.6,-2.41,-1.03,0.13,-1.43,-0.32,-1.76,-1.12,-0.61,-0.3,-1.5,-0.92,57.97,72.5,-4.55,27.59,27.59,0.13,0.5206586965909604,0.5249309216498087,-0.0042722250588482
2021-05-13,-0.009649,19.849999999999994,0.0,0.0,-0.59,0.82,1.0,-0.17,-0.27,0.71,-0.63,-0.25,1.37,-0.52,0.6,0.93,-0.68,0.13,0.44,0.55,-1.76,1.07,0.12,-0.3,1.25,-4.59,57.97,5.95,23.13,23.13,0.14,0.519414641465469,0.5206586965909604,-0.0012440551254914
2021-05-14,-0.0087339999999999,-18.47,0.0,0.0,1.15,-0.59,-0.02,1.21,-0.17,0.03,0.94,-0.63,0.28,1.16,-0.52,-0.01,1.06,-0.68,0.05,1.6,0.55,0.03,1.47,0.12,-0.38,-20.19,-4.59,-13.48,18.81,18.81,0.15,0.4717598759901805,0.519414641465469,-0.0476547654752884
2021-05-17,-0.020738,166.73,0.0,0.0,-0.15,1.15,0.48,-0.55,1.21,0.38,-0.19,0.94,0.02,-0.23,1.16,0.47,-0.36,1.06,0.65,-0.15,1.6,0.79,0.38,1.47,0.41,-4.55,12.1,-31.63,19.72,19.72,0.13,0.4948262589573421,0.4717598759901805,0.0230663829671616
2021-05-18,-0.0050889999999999,-103.28,0.0,0.0,0.02,-0.15,-0.31,0.53,-0.55,-0.2,0.46,-0.19,-0.04,0.12,-0.23,-0.28,0.24,-0.36,-0.12,-0.19,-0.15,-0.03,-0.44,0.38,-0.68,5.95,-4.55,19.4,21.34,21.34,0.14,0.5050079682784481,0.4948262589573421,0.0101817093211059
2021-05-19,-0.004179,33.130000000000024,0.0,0.0,-1.19,0.02,-0.04,-0.44,0.53,0.9,-0.87,0.46,0.27,-1.03,0.12,0.15,-0.32,0.24,0.64,-0.61,-0.19,0.13,-0.92,-0.44,-0.06,-13.48,5.95,-10.0,22.18,22.18,0.14,0.5203140930699922,0.5050079682784481,0.0153061247915441
2021-05-20,-0.0032719999999999,32.39999999999998,0.0,0.0,1.0,-1.19,-0.1,0.71,-0.44,0.08,1.37,-0.87,-0.16,0.93,-1.03,-0.06,0.44,-0.32,0.32,1.07,-0.61,0.04,1.25,-0.92,0.56,-25.97,-13.48,-25.0,20.67,20.67,0.14,0.5196940695370436,0.5203140930699922,-0.0006200235329486
2021-05-21,-0.002365,-106.44,0.0,0.0,-0.02,1.0,0.04,0.03,0.71,0.11,0.28,1.37,0.45,-0.01,0.93,0.07,0.05,0.44,0.4,0.03,1.07,0.29,-0.38,1.25,-0.27,-14.04,-25.97,-7.41,20.15,20.15,0.14,0.4917872862960105,0.5196940695370436,-0.027906783241033
2021-05-24,-0.0011549999999999,102.86,0.0,0.0,0.48,-0.02,0.82,0.38,0.03,0.84,0.02,0.28,0.21,0.47,-0.01,0.82,0.65,0.05,0.59,0.79,0.03,0.09,0.41,-0.38,0.74,-10.0,19.4,-1.52,18.4,18.4,0.12,0.4887928211167808,0.4917872862960105,-0.0029944651792296
2021-05-25,0.0022699999999999,-32.99000000000001,0.0,0.0,-0.31,0.48,0.39,-0.2,0.38,0.25,-0.04,0.02,-0.2,-0.28,0.47,0.36,-0.12,0.65,0.16,-0.03,0.79,0.13,-0.68,0.41,0.47,-25.0,-10.0,-16.92,18.84,18.84,0.12,0.4871193300075789,0.4887928211167808,-0.0016734911092018
2021-05-26,0.0036829999999999,-123.29,0.0,0.0,-0.04,-0.31,-0.61,0.9,-0.2,-0.57,0.27,-0.04,-0.45,0.15,-0.28,-0.6,0.64,-0.12,-0.38,0.13,-0.03,-0.44,-0.06,-0.68,-0.85,-7.41,-25.0,0.0,17.36,17.36,0.12,0.4967020918744649,0.4871193300075789,0.009582761866886
2021-05-27,0.0050979999999999,25.549999999999983,0.0,0.0,-0.1,-0.04,0.07,0.08,0.9,0.13,-0.16,0.27,0.52,-0.06,0.15,0.08,0.32,0.64,0.12,0.04,0.13,0.82,0.56,-0.06,0.59,124.0,-7.41,51.85,16.74,16.74,0.11,0.5087710398944496,0.4967020918744649,0.0120689480199846
2021-05-28,0.006514,128.07,0.0,0.0,0.04,-0.1,0.12,0.11,0.08,0.33,0.45,-0.16,0.0,0.07,-0.06,0.16,0.4,0.32,0.37,0.29,0.04,0.12,-0.27,0.56,0.03,17.86,124.0,-20.73,16.76,16.76,0.12,0.5213165248165418,0.5087710398944496,0.0125454849220921
2021-06-01,0.041196,-24.67999999999998,0.0,0.0,0.82,0.04,0.25,0.84,0.11,-0.05,0.21,0.45,0.06,0.82,0.07,0.19,0.59,0.4,-0.07,0.09,0.29,0.03,0.74,-0.27,0.18,51.85,0.0,12.0,17.9,17.9,0.11,0.5347780175668578,0.5213165248165418,0.013461492750316
2021-06-02,0.0128599999999999,-103.39,0.0,0.0,0.39,0.82,-0.2,0.25,0.84,-0.6,-0.2,0.21,-0.66,0.36,0.82,-0.27,0.16,0.59,-0.33,0.13,0.09,-0.17,0.47,0.74,-0.67,-20.73,51.85,66.07,17.48,17.48,0.11,0.5321840840925746,0.5347780175668578,-0.0025939334742832
2021-06-03,0.012905,60.900000000000006,0.0,0.0,-0.61,0.39,0.1,-0.57,0.25,-0.66,-0.45,-0.2,-0.24,-0.6,0.36,-0.04,-0.38,0.16,-0.06,-0.44,0.13,0.36,-0.85,0.47,-1.27,49.23,-20.73,-19.35,18.04,18.04,0.11,0.5285407474209524,0.5321840840925746,-0.0036433366716221
2021-06-04,0.0129549999999999,-74.85999999999999,0.0,0.0,0.07,-0.61,0.65,0.13,-0.57,0.55,0.52,-0.45,0.24,0.08,-0.6,0.6,0.12,-0.38,-0.25,0.82,-0.44,0.17,0.59,-0.85,0.66,-30.93,49.23,-14.67,16.42,16.42,0.11,0.5326485822531626,0.5285407474209524,0.0041078348322102
2021-06-07,0.039887,78.44,-1.0,0.0,0.12,0.07,0.18,0.33,0.13,0.05,0.0,0.52,0.1,0.16,0.08,0.15,0.37,0.12,0.16,0.12,0.82,0.24,0.03,0.59,0.09,66.07,12.0,-37.5,16.42,16.42,0.1,0.5247393011606344,0.5326485822531626,-0.0079092810925281
2021-06-08,0.0145529999999999,-10.870000000000005,0.0,0.0,0.25,0.12,0.36,-0.05,0.33,-0.5,0.06,0.0,-0.54,0.19,0.16,0.21,-0.07,0.37,0.34,0.03,0.12,-0.09,0.18,0.03,0.18,-19.35,66.07,37.33,17.07,17.07,0.11,0.5279745681156547,0.5247393011606344,0.0032352669550202
2021-06-09,0.0153039999999999,105.73000000000002,0.0,0.0,-0.2,0.25,0.17,-0.6,-0.05,-0.06,-0.66,0.06,0.02,-0.27,0.19,0.13,-0.33,-0.07,0.04,-0.17,0.03,-0.29,-0.67,0.18,-0.65,-14.67,-19.35,45.63,17.89,17.89,0.09,0.5294603379269872,0.5279745681156547,0.0014857698113325
2021-06-10,0.01606,-112.46,0.0,0.0,0.1,-0.2,-0.44,-0.66,-0.6,-0.36,-0.24,-0.66,-0.25,-0.04,-0.27,-0.42,-0.06,-0.33,-0.23,0.36,-0.17,-0.4,-1.27,-0.67,-0.86,6.25,-14.67,10.67,16.1,16.1,0.09,0.529323047156606,0.5294603379269872,-0.0001372907703811
2021-06-11,0.016823,87.83000000000001,0.0,0.0,0.65,0.1,-1.9,0.55,-0.66,-0.94,0.24,-0.24,-0.93,0.6,-0.04,-1.7,-0.25,-0.06,-0.87,0.17,0.36,-1.41,0.66,-1.27,-2.79,-11.76,6.25,-2.41,15.65,15.65,0.09,0.5246143388364397,0.529323047156606,-0.0047087083201663
2021-06-14,0.0545049999999999,-72.39000000000001,0.0,0.0,0.18,0.65,0.64,0.05,0.55,0.6,0.1,0.24,-0.71,0.15,0.6,0.62,0.16,-0.25,0.36,0.24,0.17,0.95,0.09,0.66,1.85,45.63,37.33,-2.76,16.39,16.39,0.09,0.5289353437076508,0.5246143388364397,0.0043210048712111
2021-06-15,0.018733,-26.41,0.0,0.0,0.36,0.18,0.39,-0.5,0.05,0.99,-0.54,0.1,0.09,0.21,0.15,0.49,0.34,0.16,0.37,-0.09,0.24,0.64,0.18,0.09,0.06,10.67,45.63,0.81,17.02,17.02,0.09,0.5340203907186399,0.5289353437076508,0.0050850470109891
2021-06-16,0.018928,-23.710000000000008,0.0,0.0,0.17,0.36,-0.22,-0.06,-0.5,-0.09,0.02,-0.54,0.73,0.13,0.21,-0.18,0.04,0.34,0.26,-0.29,-0.09,-0.1,-0.65,0.18,0.0,-2.41,10.67,3.61,18.15,18.15,0.08,0.5326236052528994,0.5340203907186399,-0.0013967854657405
2021-06-17,0.0191289999999999,13.650000000000006,0.0,0.0,-0.44,0.17,0.51,-0.36,-0.06,-0.66,-0.25,0.02,0.6,-0.42,0.13,0.29,-0.23,0.04,0.05,-0.4,-0.29,0.51,-0.86,-0.65,0.45,44.44,-2.41,-13.95,17.75,17.75,0.09,0.5321075742685238,0.5326236052528994,-0.0005160309843755
2021-06-18,0.019337,166.57,0.0,0.0,-1.9,-0.44,0.37,-0.94,-0.36,0.6,-0.93,-0.25,0.95,-1.7,-0.42,0.41,-0.87,-0.23,0.48,-1.41,-0.4,0.38,-2.79,-0.86,0.24,8.55,44.44,-22.52,20.7,20.7,0.08,0.5309834173246848,0.5321075742685238,-0.001124156943839
2021-06-21,0.0573759999999999,-108.09,0.0,0.0,0.64,-1.9,-0.88,0.6,-0.94,-0.5,-0.71,-0.93,0.08,0.62,-1.7,-0.8,0.36,-0.87,-0.24,0.95,-1.41,0.01,1.85,-2.79,-1.17,3.61,0.81,-6.32,17.89,17.89,0.09,0.520234028732219,0.5309834173246848,-0.0107493885924657
2021-06-22,0.0163209999999999,-87.47999999999999,0.0,0.0,0.39,0.64,0.21,0.99,0.6,0.04,0.09,-0.71,0.39,0.49,0.62,0.18,0.37,0.36,0.2,0.64,0.95,-0.03,0.06,1.85,-0.15,-13.95,3.61,-4.91,16.66,16.66,0.09,0.5309186486399642,0.520234028732219,0.0106846199077451
2021-06-23,0.014603,25.379999999999995,0.0,0.0,-0.22,0.39,-0.71,-0.09,0.99,-0.74,0.73,0.09,-0.62,-0.18,0.49,-0.69,0.26,0.37,-0.04,-0.1,0.64,-0.24,0.0,0.06,-0.3,-22.52,-13.95,-21.29,16.32,16.32,0.1,0.5296011701669923,0.5309186486399642,-0.0013174784729719
2021-06-24,0.01289,-33.22,0.0,0.0,0.51,-0.22,1.25,-0.66,-0.09,1.1,0.6,0.73,0.91,0.29,-0.18,1.19,0.05,0.26,0.31,0.51,-0.1,0.36,0.45,0.0,0.64,-16.28,-22.52,4.92,15.97,15.97,0.1,0.5296882900142269,0.5296011701669923,8.711984723464017e-05
2021-06-25,0.0111829999999999,68.10999999999999,0.0,0.0,0.37,0.51,-0.03,0.6,-0.66,0.55,0.95,0.6,0.49,0.41,0.29,0.09,0.48,0.05,0.37,0.38,0.51,0.59,0.24,0.45,0.4,20.83,-16.28,-7.81,15.62,15.62,0.09,0.5571392648852825,0.5296882900142269,0.0274509748710556
2021-06-28,0.02544,39.93000000000001,0.0,0.0,-0.88,0.37,0.58,-0.5,0.6,1.21,0.08,0.95,-0.05,-0.8,0.41,0.69,-0.24,0.48,0.51,0.01,0.38,0.12,-1.17,0.24,0.0,-21.29,-4.91,-24.59,15.76,15.76,0.1,0.5397274215129789,0.5571392648852825,-0.0174118433723036
2021-06-29,0.008588,43.49000000000001,0.0,0.0,0.21,-0.88,-0.89,0.04,-0.5,-0.55,0.39,0.08,-0.08,0.18,-0.8,-0.81,0.2,-0.24,-0.19,-0.03,0.01,-0.24,-0.15,-1.17,-0.64,4.92,-21.29,14.13,16.02,16.02,0.1,0.548440182242948,0.5397274215129789,0.008712760729969
2021-06-30,0.0089959999999998,-111.70000000000002,0.0,0.0,-0.71,0.21,0.71,-0.74,0.04,0.33,-0.62,0.39,0.08,-0.69,0.18,0.61,-0.04,0.2,-0.23,-0.24,-0.03,0.23,-0.3,-0.15,0.67,-7.81,4.92,10.48,15.83,15.83,0.1,0.5453416500683727,0.548440182242948,-0.0030985321745753
2021-07-01,0.009408,9.980000000000018,0.0,0.0,1.25,-0.71,-1.68,1.1,-0.74,-1.38,0.91,-0.62,-1.32,1.19,-0.69,-1.61,0.31,-0.04,-1.08,0.36,-0.24,-0.9,0.64,-0.3,-1.6,20.34,-7.81,-12.07,15.48,15.48,0.09,0.5423477509966121,0.5453416500683727,-0.0029938990717605
2021-07-02,0.0079159999999999,17.340000000000003,0.0,0.0,-0.03,1.25,1.3,0.55,1.1,1.13,0.49,0.91,0.02,0.09,1.19,1.25,0.37,0.31,0.63,0.59,0.36,1.02,0.4,0.64,2.0,-14.08,20.34,35.29,15.07,15.07,0.09,0.5425996469346249,0.5423477509966121,0.0002518959380127
2021-07-06,-0.0006289999999999,50.76999999999998,0.0,0.0,-0.89,0.58,-0.01,-0.55,1.21,0.14,-0.08,-0.05,0.06,-0.81,0.69,0.02,-0.19,0.51,0.17,-0.24,0.12,-0.29,-0.64,0.0,-0.39,-12.07,10.48,-2.33,16.44,16.44,0.08,0.5319059165078318,0.5327383579657871,-0.0008324414579552
2021-07-07,-0.0034109999999999,-123.57999999999998,0.0,0.0,0.71,-0.89,-0.47,0.33,-0.55,-0.77,0.08,-0.08,-0.55,0.61,-0.81,-0.52,-0.23,-0.19,-0.52,0.23,-0.24,-0.02,0.67,-0.64,-0.27,35.29,-12.07,13.1,16.2,16.2,0.07,0.5443820523052214,0.5319059165078318,0.0124761357973895
2021-07-08,-0.006197,46.22,0.0,0.0,-1.68,0.71,-1.12,-1.38,0.33,-1.09,-1.32,0.08,-1.73,-1.61,0.61,-1.09,-1.08,-0.23,-0.41,-0.9,0.23,-0.49,-1.6,0.67,-1.15,33.33,35.29,-3.16,19.0,19.0,0.06,0.5431857477732596,0.5443820523052214,-0.0011963045319618
