Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-02-26,-0.0245889999999999,8.899999999999977,0.0,-2.1724999999999977,1.19,-0.82,2.18,3.37,-1.27,-0.5,1.95,0.31,-3.99,1.66,-0.86,1.67,3.96,0.24,1.21,2.45,-1.05,-1.62,1.3,1.01,5.46,-25900.0,-99.66,-315.38,27.95,27.95,0.15,0.5391468732121024,0.5158342708711244,0.0233126023409779
2021-03-01,0.8435404,82.04000000000002,0.0,-0.4682499999999983,1.89,-1.6,3.0,4.06,-0.71,0.59,1.81,0.83,-3.93,2.38,-1.36,2.53,5.29,1.18,1.76,3.18,1.04,-2.62,5.65,-1.35,4.7,-374.29,-71.77,-351.56,23.35,23.35,0.13,0.5084461813505126,0.5069748937448726,0.0014712876056399
2021-03-02,1.129643,-101.45999999999998,0.0,-3.671249999999998,1.49,-1.45,3.04,2.36,-0.13,1.28,0.05,1.76,-2.37,1.74,-1.12,2.7,4.39,1.45,2.04,1.33,1.78,-1.31,4.97,1.02,4.97,-286.21,-74.56,-401.47,24.1,24.1,0.14,0.5043106039196592,0.5070639971690247,-0.0027533932493655
2021-03-03,1.395136,44.16999999999996,0.0,0.4512500000000017,2.58,-4.88,3.08,3.3,-1.05,1.95,-0.84,2.26,-2.38,2.75,-4.02,2.86,3.93,1.49,2.28,0.14,1.42,-0.9,4.47,0.3,4.71,-315.38,-63.21,-426.67,26.67,26.67,0.14,0.5114102537467584,0.5060012422268082,0.0054090115199502
2021-03-04,1.640114,-22.45999999999998,0.0,0.6437500000000014,2.26,-5.15,3.19,2.34,-0.95,2.45,-2.55,2.51,-1.73,2.32,-4.24,3.08,3.47,0.82,3.75,-1.86,0.86,-0.04,3.9,-1.39,5.25,-316.67,-69.23,-260.38,28.57,28.57,0.14,0.5090080961141925,0.5082900257774589,0.0007180703367336
2021-03-05,1.864674,240.91000000000005,0.0,-0.3839999999999989,2.18,-5.59,2.61,-0.5,0.01,2.23,-3.99,2.7,-2.33,1.67,-4.39,2.56,1.21,1.79,3.24,-1.62,0.73,-0.41,5.46,-4.48,5.85,-384.06,-71.49,-270.0,24.66,24.66,0.15,0.5162902752270865,0.5183622516232879,-0.0020719763962013
2021-03-08,2.41843,1211.38,-1.0,2.011250000000001,3.0,-4.04,-0.09,0.59,1.49,0.48,-3.93,2.7,-2.3,2.53,-2.9,0.1,1.76,2.17,2.64,-2.62,2.41,-0.28,4.7,-4.03,3.83,-426.67,-77.44,61.86,25.47,25.47,0.13,0.5131395817195716,0.4968261678796093,0.0163134138399623
2021-03-09,2.5656,216.37000000000003,-1.0,3.585000000000002,3.04,-3.3,0.81,1.28,1.93,1.63,-2.37,2.78,-1.73,2.7,-2.22,1.03,2.04,2.38,3.14,-1.31,2.35,-0.16,4.97,-4.19,1.57,-260.38,-50.47,124.42,24.03,24.03,0.13,0.5068310241246137,0.4964467103065419,0.0103843138180717
2021-03-10,2.69445,250.11,-1.0,3.405500000000002,3.08,-3.28,0.77,1.95,1.84,1.93,-2.38,2.19,-1.79,2.86,-2.22,1.06,2.28,2.44,3.32,-0.9,2.22,0.38,4.71,-1.73,2.18,-270.0,-60.4,151.28,22.56,22.56,0.14,0.5110470285795342,0.5077570903547466,0.0032899382247876
2021-03-11,2.80502,330.11,-1.0,3.356750000000001,3.19,-4.02,2.46,2.45,1.17,3.03,-1.73,2.97,-0.56,3.08,-2.94,2.61,3.75,1.96,4.11,-0.04,2.52,-0.02,5.25,-2.59,1.71,-1640.0,-95.8,224.14,21.91,21.91,0.14,0.5146949052442411,0.5064732004514589,0.0082217047927821
2021-03-12,2.89737,-39.75999999999999,-1.0,2.697500000000002,2.61,-2.17,1.28,2.23,2.05,1.83,-2.33,3.98,-1.36,2.56,-1.28,1.46,3.24,2.97,3.75,-0.41,3.83,-0.37,5.85,-1.99,1.36,51.88,-156.6,-0.88,20.69,20.69,0.15,0.5344734654889034,0.5235446438452246,0.0109288216436788
2021-03-15,3.06597,414.73,-1.0,-0.934249999999999,-0.09,0.53,1.72,0.48,3.78,2.26,-2.3,4.54,0.19,0.1,1.18,1.89,2.64,3.58,3.88,-0.28,4.28,0.77,3.83,-1.8,1.03,151.28,-145.35,-16.22,20.03,20.03,0.14,0.5011851223716813,0.5056612182183945,-0.0044760958467131
2021-03-16,3.0869,-17.5,-1.0,-2.247249999999999,0.81,0.53,1.11,1.63,3.95,1.3,-1.73,3.99,1.38,1.03,1.22,1.22,3.14,3.65,3.49,-0.16,3.5,-0.04,1.57,2.45,-1.56,224.14,-220.83,-9.38,19.79,19.79,0.17,0.5024503156285702,0.5200907615589143,-0.017640445930344
2021-03-17,3.09031,227.73,-1.0,-0.8017499999999991,0.77,-0.44,0.81,1.93,1.28,0.42,-1.79,3.0,0.91,1.06,-0.06,0.83,3.32,1.92,3.44,0.38,1.97,-1.25,2.18,1.56,-2.5,-0.88,-1714.29,35.19,19.23,19.23,0.17,0.5154984904755834,0.52079473459524,-0.0052962441196565
2021-03-18,3.0762,134.57,-1.0,-0.7352499999999995,2.46,-1.46,0.34,3.03,0.67,0.38,-0.56,0.65,-0.61,2.61,-1.01,0.42,4.11,1.07,2.52,-0.02,1.35,0.54,1.71,0.32,0.26,-13.95,-25900.0,-46.43,21.58,21.58,0.18,0.501996167172326,0.5206396257286685,-0.0186434585563425
2021-03-19,3.04457,245.73,-1.0,0.1077500000000004,1.28,-1.06,3.97,1.83,2.13,2.76,-1.36,1.58,0.78,1.46,-0.43,3.78,3.75,1.69,4.74,-0.37,1.84,3.23,1.36,0.16,3.92,-11.52,1042.11,-20.51,20.95,20.95,0.19,0.49269503444334,0.5272374087341445,-0.0345423742908044
2021-03-22,2.844437,612.1299999999999,-1.0,2.703750000000001,1.72,-0.4,2.24,2.26,3.1,1.01,0.19,0.17,0.14,1.89,0.29,2.05,3.88,2.55,3.1,0.77,1.13,1.0,1.03,1.31,2.01,35.19,-286.21,-38.54,18.88,18.88,0.16,0.4912374092049509,0.5055645720547735,-0.0143271628498225
2021-03-23,2.742583,138.9,-1.0,-0.2834999999999983,1.11,-0.42,2.39,1.3,2.98,1.87,1.38,-1.21,0.39,1.22,0.26,2.32,3.49,2.6,3.03,-0.04,1.27,1.33,-1.56,2.72,1.19,-46.43,-315.38,-52.04,20.3,20.3,0.19,0.4861207930566112,0.510136869174513,-0.0240160761179017
2021-03-24,2.623093,-80.58999999999997,-1.0,-2.701249999999999,0.81,1.39,0.57,0.42,5.1,0.38,0.91,1.03,0.76,0.83,2.12,0.6,3.44,4.05,2.35,-1.25,4.01,2.55,-2.5,3.37,0.68,-20.51,-316.67,-21.18,21.2,21.2,0.18,0.4956213668104388,0.5093125810026732,-0.0136912141922344
2021-03-25,2.485942,-34.29000000000002,-1.0,3.0232500000000018,0.34,1.93,1.3,0.38,4.07,2.05,-0.61,1.62,3.07,0.42,2.4,1.51,2.52,4.96,3.49,0.54,1.83,4.94,0.26,3.75,2.56,-51.02,-384.06,11.76,19.81,19.81,0.17,0.5010261356047099,0.5119969920883642,-0.0109708564836543
2021-03-26,2.331063,-130.40999999999997,-1.0,0.5940000000000012,3.97,1.19,2.91,2.76,3.37,4.93,0.78,1.95,5.17,3.78,1.66,3.34,4.74,3.96,5.2,3.23,2.45,5.41,3.92,1.3,1.89,-21.74,-351.56,36.36,18.86,18.86,0.18,0.5132875502629434,0.5391468732121024,-0.025859322949159
2021-03-29,1.7579426,-62.03000000000003,-1.0,3.5180000000000007,2.24,1.89,2.47,1.01,4.06,4.48,0.14,1.81,5.75,2.05,2.38,2.91,3.1,5.29,5.11,1.0,3.18,5.82,2.01,5.65,2.6,-21.18,-260.38,-27.46,20.74,20.74,0.17,0.5124520275400789,0.5084461813505126,0.0040058461895663
2021-03-30,1.548689,-7.0,-1.0,-0.2624999999999985,2.39,1.49,3.15,1.87,2.36,4.05,0.39,0.05,4.73,2.32,1.74,3.38,3.03,4.39,5.23,1.33,1.33,4.84,1.19,4.97,2.45,11.76,-270.0,-28.57,19.61,19.61,0.18,0.5311826974958092,0.5043106039196592,0.0268720935761499
2021-03-31,1.340054,-41.96999999999997,-1.0,-3.281749999999998,0.57,2.58,2.83,0.38,3.3,3.95,0.76,-0.84,4.55,0.6,2.75,3.11,2.35,3.93,5.5,2.55,0.14,4.86,0.68,4.47,1.65,36.36,-1640.0,-14.89,19.4,19.4,0.16,0.5226531684991848,0.5114102537467584,0.0112429147524263
2021-04-01,1.131936,-22.370000000000005,-1.0,-2.6629999999999976,1.3,2.26,2.26,2.05,2.34,2.88,3.07,-2.55,3.09,1.51,2.32,2.41,3.49,3.47,3.59,4.94,-1.86,3.61,2.56,3.9,1.17,-23.76,51.88,-41.96,17.33,17.33,0.18,0.5110594217114035,0.5090080961141925,0.0020513255972109
2021-04-06,0.730286,-241.45,-1.0,-1.2242499999999978,2.91,2.18,1.91,4.93,-0.5,3.54,5.17,-3.99,4.54,3.34,1.67,2.29,5.2,1.21,4.68,5.41,-1.62,3.95,1.89,5.46,0.47,-14.89,224.14,-40.23,18.12,18.12,0.18,0.4911619402289141,0.5162902752270865,-0.0251283349981723
2021-04-07,0.2946900000000001,-1117.52,0.0,-1.2144999999999977,2.47,3.0,2.81,4.48,0.59,3.87,5.75,-3.93,3.72,2.91,2.53,3.06,5.11,1.76,4.58,5.82,-2.62,3.25,2.6,4.7,1.73,-41.96,-0.88,-23.29,17.16,17.16,0.17,0.4923799951526211,0.5131395817195716,-0.0207595865669505
2021-04-08,0.1285399999999998,-155.03000000000003,0.0,-0.1984999999999988,3.15,3.04,2.64,4.05,1.28,3.25,4.73,-2.37,3.41,3.38,2.7,2.81,5.23,2.04,4.28,4.84,-1.31,4.18,2.45,4.97,2.55,-56.76,-13.95,8.89,16.95,16.95,0.18,0.5013287492514278,0.5068310241246137,-0.0055022748731858
2021-04-09,-0.0314099999999999,-257.29,0.0,-3.761749999999998,2.83,3.08,3.8,3.95,1.95,4.47,4.55,-2.38,4.41,3.11,2.86,3.96,5.5,2.28,4.95,4.86,-0.9,4.48,1.65,4.71,2.98,-45.83,-11.52,3.23,16.69,16.69,0.17,0.495048983359524,0.5110470285795342,-0.0159980452200101
2021-04-12,-0.2910599999999999,-401.7900000000001,-4.0,-2.3677499999999982,2.26,3.19,3.25,2.88,2.45,4.28,3.09,-1.73,4.4,2.41,3.08,3.48,3.59,3.75,4.77,3.61,-0.04,5.06,1.17,5.25,4.76,-23.29,35.19,-34.13,16.91,16.91,0.17,0.5184902236090982,0.5146949052442411,0.0037953183648571
2021-04-13,-0.4342399999999999,-67.42000000000002,-4.0,0.4140000000000007,1.91,2.61,2.25,3.54,2.23,3.21,4.54,-2.33,3.35,2.29,2.56,2.49,4.68,3.24,4.16,3.95,-0.41,4.28,0.47,5.85,3.22,8.89,-46.43,-21.28,16.65,16.65,0.15,0.524050560082142,0.5344734654889034,-0.0104229054067613
2021-04-14,-0.71913,-493.6,-4.0,-1.3284999999999982,2.81,-0.09,2.52,3.87,0.48,2.94,3.72,-2.3,3.55,3.06,0.1,2.65,4.58,2.64,4.28,3.25,-0.28,4.39,1.73,3.83,4.18,3.23,-20.51,-41.79,16.99,16.99,0.16,0.5213046756749681,0.5011851223716813,0.0201195533032867
2021-04-15,-0.824419,-49.47999999999999,-4.0,-1.2559999999999985,2.64,0.81,3.57,3.25,1.63,4.84,3.41,-1.73,5.29,2.81,1.03,3.87,4.28,3.14,5.82,4.18,-0.16,4.87,2.55,1.57,4.5,-22.92,-51.02,-53.95,16.57,16.57,0.17,0.5247070719309145,0.5024503156285702,0.0222567563023442
2021-04-16,-0.917493,-283.15,-4.0,1.8277500000000015,3.8,0.77,3.36,4.47,1.93,4.53,4.41,-1.79,5.55,3.96,1.06,3.62,4.95,3.32,4.98,4.48,0.38,6.46,2.98,2.18,5.25,-25.4,-21.74,-57.14,16.25,16.25,0.17,0.5276910602204888,0.5154984904755834,0.0121925697449054
2021-04-19,-1.072406,-170.04,-4.0,-1.5299999999999987,3.25,2.46,4.32,4.28,3.03,6.11,4.4,-0.56,7.66,3.48,2.61,4.7,4.77,4.11,6.27,5.06,-0.02,6.53,4.76,1.71,5.02,-41.79,-21.18,-55.0,17.29,17.29,0.17,0.5303732899088165,0.501996167172326,0.0283771227364905
2021-04-20,-1.135725,-346.89,-4.0,-0.1079999999999984,2.25,1.28,3.03,3.21,1.83,4.4,3.35,-1.36,7.05,2.49,1.46,3.34,4.16,3.75,4.93,4.28,-0.37,4.87,3.22,1.36,3.39,-53.95,11.76,-49.29,18.68,18.68,0.15,0.5287282657877825,0.49269503444334,0.0360332313444425
2021-04-21,-1.202019,-638.92,-4.0,-0.9719999999999984,2.52,1.72,3.38,2.94,2.26,4.69,3.55,0.19,6.71,2.65,1.89,3.67,4.28,3.88,5.16,4.39,0.77,4.99,4.18,1.03,4.16,-57.14,36.36,-31.25,17.5,17.5,0.14,0.5259262053846396,0.4912374092049509,0.0346887961796887
2021-04-22,-1.229301,-185.37,-4.0,-2.7352499999999997,3.57,1.11,2.8,4.84,1.3,3.79,5.29,1.38,6.7,3.87,1.22,3.05,5.82,3.49,5.12,4.87,-0.04,5.64,4.5,-1.56,4.55,-38.96,-23.76,6.15,18.71,18.71,0.15,0.5372853032996046,0.4861207930566112,0.0511645102429933
2021-04-23,-1.248509,-39.870000000000005,-4.0,-0.1894999999999981,3.36,0.81,3.82,4.53,0.42,4.55,5.55,0.91,7.25,3.62,0.83,3.99,4.98,3.44,5.1,6.46,-1.25,4.52,5.25,-2.5,3.9,-43.75,-16.23,33.33,17.33,17.33,0.15,0.5399934114351568,0.4956213668104388,0.044372044624718
2021-04-26,-1.29909,-198.31,-4.0,-0.3007499999999989,4.32,0.34,2.76,6.11,0.38,2.75,7.66,-0.61,4.32,4.7,0.42,2.79,6.27,2.52,3.85,6.53,0.54,2.9,5.02,0.26,3.13,-31.25,-14.89,39.42,17.64,17.64,0.15,0.5181805456048468,0.5010261356047099,0.0171544100001369
2021-04-27,-1.302755,89.32,-4.0,2.218250000000001,3.03,3.97,3.16,4.4,2.76,1.78,7.05,0.78,3.07,3.34,3.78,2.92,4.93,4.74,3.18,4.87,3.23,1.97,3.39,3.92,4.08,6.15,-41.96,31.25,17.56,17.56,0.17,0.5178074346863686,0.5132875502629434,0.0045198844234252
2021-04-28,-1.239377,-120.72,-4.0,-0.242499999999999,3.38,2.24,2.77,4.69,1.01,1.49,6.71,0.14,1.86,3.67,2.05,2.56,5.16,3.1,3.16,4.99,1.0,2.46,4.16,2.01,4.44,33.33,-56.76,50.0,17.28,17.28,0.18,0.5261547325495778,0.5124520275400789,0.0137027050094988
2021-04-29,-1.218035,89.07,-4.0,2.814000000000001,2.8,2.39,2.7,3.79,1.87,2.37,6.7,0.39,1.9,3.05,2.32,2.66,5.12,3.03,3.09,5.64,1.33,2.89,4.55,1.19,5.22,61.54,-45.83,-25.0,17.61,17.61,0.17,0.5276449105940646,0.5311826974958092,-0.0035377869017445
2021-04-30,-1.1895980000000002,-140.5,-4.0,2.841,3.82,0.57,3.01,4.55,0.38,2.0,7.25,0.76,1.73,3.99,0.6,2.82,5.1,2.35,2.66,4.52,2.55,1.77,3.9,0.68,5.64,69.7,-46.77,51.35,18.61,18.61,0.17,0.5342414930090356,0.5226531684991848,0.0115883245098508
2021-05-04,-1.215141,31.819999999999997,-4.0,3.2375000000000016,2.76,1.3,0.85,2.75,2.05,0.06,4.32,3.07,0.08,2.79,1.51,0.74,3.85,3.49,1.6,2.9,4.94,0.73,3.13,2.56,4.34,-25.0,3.23,-87.18,19.48,19.48,0.16,0.51975240745946,0.5110594217114035,0.0086929857480565
2021-05-05,-0.974823,65.51000000000002,-4.0,0.3985000000000006,3.16,2.91,1.66,1.78,4.93,-0.72,3.07,5.17,-1.05,2.92,3.34,1.21,3.18,5.2,0.84,1.97,5.41,-1.42,4.08,1.89,4.03,51.35,-22.92,14.29,19.15,19.15,0.15,0.5289040419024033,0.4911619402289141,0.0377421016734891
2021-05-06,-0.940043,-127.75,-4.0,1.624250000000001,2.77,2.47,0.34,1.49,4.48,-1.28,1.86,5.75,-1.53,2.56,2.91,0.04,3.16,5.11,-0.22,2.46,5.82,-0.72,4.44,2.6,3.38,-12.77,-25.4,53.33,18.39,18.39,0.14,0.5322489252666253,0.4923799951526211,0.0398689301140041
2021-05-07,-0.903527,-21.97999999999999,-4.0,-1.6937499999999983,2.7,3.15,0.86,2.37,4.05,-0.6,1.9,4.73,-0.94,2.66,3.38,0.59,3.09,5.23,0.4,2.89,4.84,-0.11,5.22,2.45,3.8,-6.02,-34.13,131.91,16.69,16.69,0.14,0.5399130236575959,0.5013287492514278,0.038584274406168
2021-05-10,-0.891009,101.52,-4.0,2.627250000000001,3.01,2.83,0.19,2.0,3.95,-1.37,1.73,4.55,-1.61,2.82,3.11,-0.1,2.66,5.5,-0.13,1.77,4.86,-0.65,5.64,1.65,3.54,14.29,-53.95,121.13,19.66,19.66,0.15,0.5301967312789815,0.495048983359524,0.0351477479194574
2021-05-11,-0.74326,174.92999999999998,0.0,3.0907500000000008,0.85,2.26,0.49,0.06,2.88,-0.7,0.08,3.09,-0.97,0.74,2.41,0.27,1.6,3.59,0.38,0.73,3.61,-0.52,4.34,1.17,2.39,53.33,-57.14,60.0,21.84,21.84,0.15,0.5266696159708976,0.5184902236090982,0.0081793923617993
2021-05-12,-0.704339,-98.28,0.0,-0.8922499999999992,1.66,1.91,1.32,-0.72,3.54,0.57,-1.05,4.54,-0.72,1.21,2.29,1.18,0.84,4.68,1.09,-1.42,3.95,-0.17,4.03,0.47,3.43,131.91,-38.96,21.74,27.59,27.59,0.13,0.5286025768384008,0.524050560082142,0.0045520167562588
2021-05-13,-0.666768,29.16,0.0,2.2287500000000007,0.34,2.81,1.81,-1.28,3.87,1.39,-1.53,3.72,0.02,0.04,3.06,1.71,-0.22,4.58,1.27,-0.72,3.25,0.31,3.38,1.73,3.92,131.11,-43.75,39.06,23.13,23.13,0.14,0.5293510199383257,0.5213046756749681,0.0080463442633575
2021-05-14,-0.630513,-17.360000000000014,0.0,4.010250000000002,0.86,2.64,1.15,-0.6,3.25,0.15,-0.94,3.41,-1.14,0.59,2.81,0.95,0.4,4.28,0.38,-0.11,4.18,0.66,3.8,2.55,4.77,163.49,-55.0,-8.33,18.81,18.81,0.15,0.5157696783153609,0.5247070719309145,-0.0089373936155535
2021-05-17,-0.608487,187.45,0.0,-0.361249999999999,0.19,3.8,1.63,-1.37,4.47,0.5,-1.61,4.41,-1.27,-0.1,3.96,1.41,-0.13,4.95,1.22,-0.65,4.48,0.69,3.54,2.98,4.56,21.74,6.15,-54.42,19.72,19.72,0.13,0.5092219858461926,0.5276910602204888,-0.0184690743742962
2021-05-18,-0.499003,46.69,0.0,0.5437500000000011,0.49,3.25,0.96,-0.7,4.28,-0.61,-0.97,4.4,-2.06,0.27,3.48,0.66,0.38,4.77,0.42,-0.52,5.06,0.32,2.39,4.76,3.28,39.06,33.33,-45.58,21.34,21.34,0.14,0.5101585076979945,0.5303732899088165,-0.0202147822108219
2021-05-19,-0.470243,96.77,0.0,-2.761499999999999,1.32,2.25,1.18,0.57,3.21,0.92,-0.72,3.35,-1.89,1.18,2.49,1.14,1.09,4.16,1.34,-0.17,4.28,0.59,3.43,3.22,3.25,-8.33,61.54,-25.0,22.18,22.18,0.14,0.5136820140647654,0.5287282657877825,-0.0150462517230171
2021-05-20,-0.4432709999999999,88.56,0.0,1.7062500000000012,1.81,2.52,0.8,1.39,2.94,0.98,0.02,3.55,-1.85,1.71,2.65,0.86,1.27,4.28,1.47,0.31,4.39,0.64,3.92,4.18,3.29,-32.14,69.7,-51.79,20.67,20.67,0.14,0.5105557750895304,0.5259262053846396,-0.0153704302951092
2021-05-21,-0.418074,-33.670000000000016,0.0,3.2085000000000017,1.15,3.57,0.88,0.15,4.84,1.3,-1.14,5.29,-1.42,0.95,3.87,0.98,0.38,5.82,1.78,0.66,4.87,0.54,4.77,4.5,2.83,-32.41,39.42,-39.02,20.15,20.15,0.14,0.5107967934288,0.5372853032996046,-0.0264885098708045
2021-05-24,-0.3943409999999999,100.49,0.0,0.839500000000001,1.63,3.36,1.59,0.5,4.53,1.68,-1.27,5.55,-2.02,1.41,3.62,1.64,1.22,4.98,2.57,0.69,6.46,1.47,4.56,5.25,4.64,-25.0,-25.0,1200.0,18.4,18.4,0.12,0.4946388144153743,0.5399934114351568,-0.0453545970197825
2021-05-25,-0.33043,66.16999999999999,0.0,-0.3942499999999988,0.96,4.32,2.67,-0.61,6.11,2.7,-2.06,7.66,-0.42,0.66,4.7,2.7,0.42,6.27,3.36,0.32,6.53,2.17,3.28,5.02,4.72,-51.79,51.35,35.0,18.84,18.84,0.12,0.4931180392209522,0.5181805456048468,-0.0250625063838945
2021-05-26,-0.3066219999999999,-168.28,0.0,-0.7127499999999987,1.18,3.03,0.36,0.92,4.4,1.86,-1.89,7.05,-0.83,1.14,3.34,0.69,1.34,4.93,2.47,0.59,4.87,1.36,3.25,3.39,2.23,-39.02,-12.77,-21.74,17.36,17.36,0.12,0.4873146559428238,0.5178074346863686,-0.0304927787435447
2021-05-27,-0.281112,-20.580000000000013,0.0,-0.332749999999999,0.8,3.38,-0.1,0.98,4.69,1.52,-1.85,6.71,0.35,0.86,3.67,0.26,1.47,5.16,2.09,0.64,4.99,1.54,3.29,4.16,2.03,43.59,-6.02,-24.77,16.74,16.74,0.11,0.5097631440715705,0.5261547325495778,-0.0163915884780072
2021-05-28,-0.25389,-36.99000000000001,0.0,1.0807500000000014,0.88,2.8,-0.74,1.3,3.79,0.58,-1.42,6.7,-0.43,0.98,3.05,-0.42,1.78,5.12,1.71,0.54,5.64,0.72,2.83,4.55,0.68,355.17,-60.81,-37.5,16.76,16.76,0.12,0.5263912929149194,0.5276449105940646,-0.0012536176791452
2021-06-01,-0.1916809999999999,106.47,0.0,-1.9067499999999984,1.59,3.82,-0.4,1.68,4.55,0.87,-2.02,7.25,-0.0,1.64,3.99,-0.1,2.57,5.1,1.79,1.47,4.52,1.36,4.64,3.9,0.77,-24.77,131.91,-33.33,17.9,17.9,0.11,0.5377967655488349,0.5342414930090356,0.0035552725397993
2021-06-02,-0.0963879999999999,-81.83000000000001,0.0,-4.468999999999999,2.67,2.76,1.91,2.7,2.75,2.67,-0.42,4.32,1.12,2.7,2.79,2.08,3.36,3.85,2.94,2.17,2.9,2.33,4.72,3.13,1.62,-37.5,131.11,4.49,17.48,17.48,0.11,0.5320039078965673,0.51975240745946,0.0122515004371072
2021-06-03,-0.065481,-72.93000000000004,0.0,1.730500000000001,0.36,3.16,1.19,1.86,1.78,2.27,-0.83,3.07,1.14,0.69,2.92,1.43,2.47,3.18,2.75,1.36,1.97,4.54,2.23,4.08,0.63,16.87,163.49,-2.6,18.04,18.04,0.11,0.5202477969074524,0.5289040419024033,-0.0086562449949508
2021-06-04,-0.035696,-71.13,0.0,-2.4342499999999987,-0.1,2.77,2.45,1.52,1.49,3.01,0.35,1.86,2.03,0.26,2.56,2.58,2.09,3.16,3.19,1.54,2.46,4.16,2.03,4.44,1.17,-14.65,121.13,12.28,16.42,16.42,0.11,0.5140379172913061,0.5322489252666253,-0.0182110079753191
2021-06-07,0.019855,5.469999999999999,-1.0,0.1697500000000015,-0.74,2.7,1.46,0.58,2.37,1.83,-0.43,1.9,1.18,-0.42,2.66,1.56,1.71,3.09,2.27,0.72,2.89,2.76,0.68,5.22,-0.21,4.49,39.06,-6.25,16.42,16.42,0.1,0.5119766203148729,0.5399130236575959,-0.0279364033427229
2021-06-08,0.0746799999999999,-96.73000000000002,-1.0,0.3007500000000018,-0.4,3.01,1.99,0.87,2.0,1.88,-0.0,1.73,0.82,-0.1,2.82,2.01,1.79,2.66,2.98,1.36,1.77,2.83,0.77,5.64,-0.41,-2.6,-8.33,43.06,17.07,17.07,0.11,0.5322443243597804,0.5301967312789815,0.0020475930807989
2021-06-09,0.1014749999999999,-15.849999999999966,-1.0,0.3035000000000014,1.91,0.85,2.14,2.67,0.06,1.28,1.12,0.08,0.38,2.08,0.74,2.02,2.94,1.6,2.78,2.33,0.73,2.72,1.62,4.34,-0.62,12.28,-32.14,177.78,17.89,17.89,0.09,0.5318014903468269,0.5266696159708976,0.0051318743759293
2021-06-10,0.128104,42.93000000000001,-1.0,0.8025000000000017,1.19,1.66,2.92,2.27,-0.72,1.35,1.14,-1.05,1.01,1.43,1.21,2.65,2.75,0.84,2.88,4.54,-1.42,2.94,0.63,4.03,-0.57,38.78,-32.41,232.0,16.1,16.1,0.09,0.5258906929349314,0.5286025768384008,-0.0027118839034694
2021-06-11,0.154576,110.91000000000004,-1.0,-1.200499999999998,2.45,0.34,-0.03,3.01,-1.28,-0.3,2.03,-1.53,-1.29,2.58,0.04,-0.03,3.19,-0.22,1.53,4.16,-0.72,0.41,1.17,3.38,-4.54,79.1,-54.42,44.64,15.65,15.65,0.09,0.5183707469918288,0.5293510199383257,-0.0109802729464968
2021-06-14,0.2178149999999999,56.99000000000001,-1.0,-0.8407499999999988,1.46,0.86,0.63,1.83,-0.6,0.26,1.18,-0.94,-2.26,1.56,0.59,0.61,2.27,0.4,1.85,2.76,-0.11,1.32,-0.21,3.8,-2.4,177.78,-51.79,128.7,16.39,16.39,0.09,0.5077454191020332,0.5157696783153609,-0.0080242592133277
2021-06-15,0.257286,-136.14999999999998,-1.0,-0.2159999999999989,1.99,0.19,0.54,1.88,-1.37,0.87,0.82,-1.61,-2.19,2.01,-0.1,0.64,2.98,-0.13,1.57,2.83,-0.65,1.17,-0.41,3.54,-2.74,232.0,-39.02,130.56,17.02,17.02,0.09,0.5228200464082021,0.5092219858461926,0.0135980605620095
2021-06-16,0.281303,-56.579999999999984,-1.0,2.2100000000000013,2.14,0.49,0.63,1.28,-0.7,0.98,0.38,-0.97,-1.44,2.02,0.27,0.74,2.78,0.38,1.96,2.72,-0.52,1.1,-0.62,2.39,-2.08,44.64,43.59,57.32,18.15,18.15,0.08,0.5243144007089859,0.5101585076979945,0.0141558930109914
2021-06-17,0.304611,-76.06,-1.0,1.651250000000001,2.92,1.32,1.18,1.35,0.57,-0.57,1.01,-0.72,-1.12,2.65,1.18,0.88,2.88,1.09,1.36,2.94,-0.17,1.48,-0.57,3.43,-1.57,77.27,355.17,70.77,17.75,17.75,0.09,0.5157954425062955,0.5136820140647654,0.00211342844153
2021-06-18,0.32722,58.110000000000014,-1.0,-2.1124999999999985,-0.03,1.81,1.66,-0.3,1.39,-0.06,-1.29,0.02,-0.01,-0.03,1.71,1.35,1.53,1.27,1.52,0.41,0.31,1.83,-4.54,3.92,-1.89,95.38,1200.0,-11.34,20.7,20.7,0.08,0.5410673652230015,0.5105557750895304,0.030511590133471
2021-06-21,0.386961,56.46000000000001,-1.0,-0.355249999999998,0.63,1.15,0.72,0.26,0.15,-0.66,-2.26,-1.14,-0.39,0.61,0.95,0.48,1.85,0.38,0.88,1.32,0.66,1.54,-2.4,4.77,-2.78,57.32,-24.77,45.54,17.89,17.89,0.09,0.5061700585943739,0.5107967934288,-0.0046267348344261
