Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-05-24,-0.3943409999999999,100.49,0.0,0.839500000000001,1.63,3.36,1.59,0.5,4.53,1.68,-1.27,5.55,-2.02,1.41,3.62,1.64,1.22,4.98,2.57,0.69,6.46,1.47,4.56,5.25,4.64,-25.0,-25.0,1200.0,18.4,18.4,0.12,0.5059102157826096,0.543935524102063,-0.0380253083194533
2021-05-25,-0.33043,66.16999999999999,0.0,-0.3942499999999988,0.96,4.32,2.67,-0.61,6.11,2.7,-2.06,7.66,-0.42,0.66,4.7,2.7,0.42,6.27,3.36,0.32,6.53,2.17,3.28,5.02,4.72,-51.79,51.35,35.0,18.84,18.84,0.12,0.5001385321369837,0.5133409973928085,-0.0132024652558248
2021-05-26,-0.3066219999999999,-168.28,0.0,-0.7127499999999987,1.18,3.03,0.36,0.92,4.4,1.86,-1.89,7.05,-0.83,1.14,3.34,0.69,1.34,4.93,2.47,0.59,4.87,1.36,3.25,3.39,2.23,-39.02,-12.77,-21.74,17.36,17.36,0.12,0.5131548160766669,0.4946151196938668,0.0185396963828001
2021-05-27,-0.281112,-20.580000000000013,0.0,-0.332749999999999,0.8,3.38,-0.1,0.98,4.69,1.52,-1.85,6.71,0.35,0.86,3.67,0.26,1.47,5.16,2.09,0.64,4.99,1.54,3.29,4.16,2.03,43.59,-6.02,-24.77,16.74,16.74,0.11,0.5378953379755795,0.5144485803346269,0.0234467576409526
2021-05-28,-0.25389,-36.99000000000001,0.0,1.0807500000000014,0.88,2.8,-0.74,1.3,3.79,0.58,-1.42,6.7,-0.43,0.98,3.05,-0.42,1.78,5.12,1.71,0.54,5.64,0.72,2.83,4.55,0.68,355.17,-60.81,-37.5,16.76,16.76,0.12,0.5614693881724897,0.5272907517551559,0.0341786364173337
2021-06-01,-0.1916809999999999,106.47,0.0,-1.9067499999999984,1.59,3.82,-0.4,1.68,4.55,0.87,-2.02,7.25,-0.0,1.64,3.99,-0.1,2.57,5.1,1.79,1.47,4.52,1.36,4.64,3.9,0.77,-24.77,131.91,-33.33,17.9,17.9,0.11,0.5785550137850884,0.5296076338716271,0.0489473799134613
2021-06-02,-0.0963879999999999,-81.83000000000001,0.0,-4.468999999999999,2.67,2.76,1.91,2.7,2.75,2.67,-0.42,4.32,1.12,2.7,2.79,2.08,3.36,3.85,2.94,2.17,2.9,2.33,4.72,3.13,1.62,-37.5,131.11,4.49,17.48,17.48,0.11,0.5571301363075505,0.5260175188250428,0.0311126174825077
2021-06-03,-0.065481,-72.93000000000004,0.0,1.730500000000001,0.36,3.16,1.19,1.86,1.78,2.27,-0.83,3.07,1.14,0.69,2.92,1.43,2.47,3.18,2.75,1.36,1.97,4.54,2.23,4.08,0.63,16.87,163.49,-2.6,18.04,18.04,0.11,0.5539140557618132,0.5267135000002628,0.0272005557615503
2021-06-04,-0.035696,-71.13,0.0,-2.4342499999999987,-0.1,2.77,2.45,1.52,1.49,3.01,0.35,1.86,2.03,0.26,2.56,2.58,2.09,3.16,3.19,1.54,2.46,4.16,2.03,4.44,1.17,-14.65,121.13,12.28,16.42,16.42,0.11,0.5363364539737202,0.5309530939290942,0.005383360044626
2021-06-07,0.019855,5.469999999999999,-1.0,0.1697500000000015,-0.74,2.7,1.46,0.58,2.37,1.83,-0.43,1.9,1.18,-0.42,2.66,1.56,1.71,3.09,2.27,0.72,2.89,2.76,0.68,5.22,-0.21,4.49,39.06,-6.25,16.42,16.42,0.1,0.5297844717715054,0.5458587007832005,-0.016074229011695
2021-06-08,0.0746799999999999,-96.73000000000002,-1.0,0.3007500000000018,-0.4,3.01,1.99,0.87,2.0,1.88,-0.0,1.73,0.82,-0.1,2.82,2.01,1.79,2.66,2.98,1.36,1.77,2.83,0.77,5.64,-0.41,-2.6,-8.33,43.06,17.07,17.07,0.11,0.5606595974179226,0.534113143508946,0.0265464539089765
2021-06-09,0.1014749999999999,-15.849999999999966,-1.0,0.3035000000000014,1.91,0.85,2.14,2.67,0.06,1.28,1.12,0.08,0.38,2.08,0.74,2.02,2.94,1.6,2.78,2.33,0.73,2.72,1.62,4.34,-0.62,12.28,-32.14,177.78,17.89,17.89,0.09,0.5606759829815953,0.5400201691350701,0.0206558138465251
2021-06-10,0.128104,42.93000000000001,-1.0,0.8025000000000017,1.19,1.66,2.92,2.27,-0.72,1.35,1.14,-1.05,1.01,1.43,1.21,2.65,2.75,0.84,2.88,4.54,-1.42,2.94,0.63,4.03,-0.57,38.78,-32.41,232.0,16.1,16.1,0.09,0.5434012348774813,0.5321681627766384,0.0112330721008429
2021-06-11,0.154576,110.91000000000004,-1.0,-1.200499999999998,2.45,0.34,-0.03,3.01,-1.28,-0.3,2.03,-1.53,-1.29,2.58,0.04,-0.03,3.19,-0.22,1.53,4.16,-0.72,0.41,1.17,3.38,-4.54,79.1,-54.42,44.64,15.65,15.65,0.09,0.5295886618126229,0.5433934124666342,-0.0138047506540113
2021-06-14,0.2178149999999999,56.99000000000001,-1.0,-0.8407499999999988,1.46,0.86,0.63,1.83,-0.6,0.26,1.18,-0.94,-2.26,1.56,0.59,0.61,2.27,0.4,1.85,2.76,-0.11,1.32,-0.21,3.8,-2.4,177.78,-51.79,128.7,16.39,16.39,0.09,0.5341043751867043,0.5355745807858169,-0.0014702055991125
2021-06-15,0.257286,-136.14999999999998,-1.0,-0.2159999999999989,1.99,0.19,0.54,1.88,-1.37,0.87,0.82,-1.61,-2.19,2.01,-0.1,0.64,2.98,-0.13,1.57,2.83,-0.65,1.17,-0.41,3.54,-2.74,232.0,-39.02,130.56,17.02,17.02,0.09,0.5432311751804186,0.5163766932452223,0.0268544819351963
2021-06-16,0.281303,-56.579999999999984,-1.0,2.2100000000000013,2.14,0.49,0.63,1.28,-0.7,0.98,0.38,-0.97,-1.44,2.02,0.27,0.74,2.78,0.38,1.96,2.72,-0.52,1.1,-0.62,2.39,-2.08,44.64,43.59,57.32,18.15,18.15,0.08,0.5321792972388212,0.5299141212992177,0.0022651759396035
2021-06-17,0.304611,-76.06,-1.0,1.651250000000001,2.92,1.32,1.18,1.35,0.57,-0.57,1.01,-0.72,-1.12,2.65,1.18,0.88,2.88,1.09,1.36,2.94,-0.17,1.48,-0.57,3.43,-1.57,77.27,355.17,70.77,17.75,17.75,0.09,0.5386880046195743,0.5387590574241246,-7.105280455022012e-05
2021-06-18,0.32722,58.110000000000014,-1.0,-2.1124999999999985,-0.03,1.81,1.66,-0.3,1.39,-0.06,-1.29,0.02,-0.01,-0.03,1.71,1.35,1.53,1.27,1.52,0.41,0.31,1.83,-4.54,3.92,-1.89,95.38,1200.0,-11.34,20.7,20.7,0.08,0.5548031596018894,0.5378927714073718,0.0169103881945176
2021-06-21,0.386961,56.46000000000001,-1.0,-0.355249999999998,0.63,1.15,0.72,0.26,0.15,-0.66,-2.26,-1.14,-0.39,0.61,0.95,0.48,1.85,0.38,0.88,1.32,0.66,1.54,-2.4,4.77,-2.78,57.32,-24.77,45.54,17.89,17.89,0.09,0.5105397635690728,0.5311280385370509,-0.0205882749679781
2021-06-22,0.4044369999999999,-133.88,-1.0,-0.5879999999999985,0.54,1.63,0.1,0.87,0.5,-1.45,-2.19,-1.27,-0.22,0.64,1.41,-0.16,1.57,1.22,0.49,1.17,0.69,1.42,-2.74,4.56,-3.64,70.77,-37.5,-16.67,16.66,16.66,0.09,0.5378663085676583,0.5059102157826096,0.0319560927850486
2021-06-23,0.41677,-75.50999999999999,-1.0,0.421500000000001,0.63,0.96,-0.99,0.98,-0.61,-2.43,-1.44,-2.06,-0.64,0.74,0.66,-1.2,1.96,0.42,0.29,1.1,0.32,1.05,-2.08,3.28,-4.39,-11.34,16.87,-18.67,16.32,16.32,0.1,0.5372582859118717,0.5001385321369837,0.037119753774888
2021-06-24,0.425977,14.560000000000002,-1.0,-2.2624999999999997,1.18,1.18,0.86,-0.57,0.92,-0.79,-1.12,-1.89,0.73,0.88,1.14,0.58,1.36,1.34,0.98,1.48,0.59,1.86,-1.57,3.25,-2.95,7.46,-14.65,0.0,15.97,15.97,0.1,0.5357479926663469,0.5131548160766669,0.0225931765896799
2021-06-25,0.432062,57.120000000000005,-1.0,0.5000000000000014,1.66,0.8,0.77,-0.06,0.98,-0.38,-0.01,-1.85,0.7,1.35,0.86,0.58,1.52,1.47,1.24,1.83,0.64,1.63,-1.89,3.29,-3.14,74.0,-43.18,-13.24,15.62,15.62,0.09,0.5424598563785593,0.5378953379755795,0.0045645184029797
2021-06-28,0.450988,-31.019999999999985,-1.0,-1.439499999999999,0.72,0.88,1.24,-0.66,1.3,0.5,-0.39,-1.42,0.65,0.48,0.98,1.11,0.88,1.78,1.37,1.54,0.54,1.63,-2.78,2.83,-3.17,-18.67,-2.6,-10.68,15.76,15.76,0.1,0.5454468371601645,0.5614693881724897,-0.0160225510123251
2021-06-29,0.41838,37.150000000000006,-1.0,-0.8929999999999989,0.1,1.59,0.08,-1.45,1.68,-0.0,-0.22,-2.02,0.52,-0.16,1.64,0.11,0.49,2.57,1.25,1.42,1.47,1.36,-3.64,4.64,-3.95,0.0,12.28,-30.0,16.02,16.02,0.1,0.5729033878984392,0.5785550137850884,-0.0056516258866492
2021-06-30,0.4145159999999999,28.840000000000003,-1.0,1.2062500000000007,-0.99,2.67,0.99,-2.43,2.7,0.93,-0.64,-0.42,1.26,-1.2,2.7,0.99,0.29,3.36,1.35,1.05,2.17,1.77,-4.39,4.72,-2.65,-13.24,38.78,-30.12,15.83,15.83,0.1,0.56616331496058,0.5571301363075505,0.0090331786530295
2021-07-01,0.411019,-22.079999999999984,-1.0,-2.732499999999998,0.86,0.36,-0.81,-0.79,1.86,0.19,0.73,-0.83,0.16,0.58,0.69,-0.6,0.98,2.47,0.31,1.86,1.36,0.49,-2.95,2.23,-2.98,18.33,79.1,-37.04,15.48,15.48,0.09,0.5650443792134875,0.5539140557618132,0.0111303234516743
2021-07-02,0.4059799999999999,70.12,-1.0,-0.0644999999999981,0.77,-0.1,-0.17,-0.38,1.52,0.77,0.7,0.35,-0.06,0.58,0.26,0.04,1.24,2.09,1.2,1.63,1.54,1.34,-3.14,2.03,-1.69,62.67,-6.25,-41.03,15.07,15.07,0.09,0.5748286818009758,0.5363364539737202,0.0384922278272555
2021-07-06,0.364429,53.85,0.0,0.6640000000000008,0.08,-0.4,-0.67,-0.0,0.87,1.3,0.52,-0.0,0.4,0.11,-0.1,-0.29,1.25,1.79,0.41,1.36,1.36,1.39,-3.95,0.77,-2.25,-37.04,44.64,-34.88,16.44,16.44,0.08,0.5460492425772948,0.5606595974179226,-0.0146103548406277
2021-07-07,0.3457140000000001,-175.46,0.0,-2.1702499999999985,0.99,1.91,-1.3,0.93,2.67,0.59,1.26,1.12,-0.18,0.99,2.08,-0.94,1.35,2.94,-0.16,1.77,2.33,1.67,-2.65,1.62,-1.87,-41.03,77.27,-14.41,16.2,16.2,0.07,0.5735339669302018,0.5606759829815953,0.0128579839486064
2021-07-08,0.323457,-16.78,0.0,0.2550000000000011,-0.81,1.19,-1.98,0.19,2.27,-0.15,0.16,1.14,-1.65,-0.6,1.43,-1.61,0.31,2.75,-0.33,0.49,4.54,1.57,-2.98,0.63,-2.16,-27.56,95.38,6.98,19.0,19.0,0.06,0.5655763196796864,0.5434012348774813,0.022175084802205
2021-07-09,0.2976509999999999,-153.04000000000002,0.0,0.8600000000000015,-0.17,2.45,-0.13,0.77,3.01,0.64,-0.06,2.03,-0.68,0.04,2.58,0.02,1.2,3.19,0.42,1.34,4.16,2.39,-1.69,1.17,-0.25,-27.13,128.7,19.44,16.18,16.18,0.07,0.555830825327587,0.5295886618126229,0.0262421635149641
2021-07-12,0.202972,20.72999999999999,0.0,0.2742500000000006,-0.3,1.46,-3.09,0.67,1.83,-2.3,-0.21,1.18,-1.79,-0.1,1.56,-2.91,0.58,2.27,-1.83,1.6,2.76,-0.22,-1.69,-0.21,-4.7,-14.41,70.77,40.65,16.17,16.17,0.08,0.5323873189384759,0.5341043751867043,-0.0017170562482283
2021-07-13,0.171138,118.25,0.0,0.1097500000000017,-0.67,1.99,-2.95,1.3,1.88,-2.47,0.4,0.82,-2.16,-0.29,2.01,-2.82,0.41,2.98,-1.6,1.39,2.83,0.16,-2.25,-0.41,-4.24,6.98,-11.34,80.33,17.12,17.12,0.08,0.5440129676953933,0.5432311751804186,0.0007817925149746
2021-07-14,0.1398359999999999,-8.72999999999999,0.0,-1.8719999999999983,-1.3,2.14,-1.07,0.59,1.28,-0.52,-0.18,0.38,-1.51,-0.94,2.02,-0.97,-0.16,2.78,-0.99,1.67,2.72,1.29,-1.87,-0.62,-2.33,19.44,7.46,25.0,16.33,16.33,0.07,0.5442360482196247,0.5321792972388212,0.0120567509808034
2021-07-15,0.1090539999999999,159.61,0.0,-2.873999999999998,-1.98,2.92,-1.99,-0.15,1.35,0.74,-1.65,1.01,-0.84,-1.61,2.65,-1.47,-0.33,2.88,-0.39,1.57,2.94,1.1,-2.16,-0.57,-3.02,72.41,74.0,59.32,17.01,17.01,0.08,0.5554012731441047,0.5386880046195743,0.0167132685245303
2021-07-16,0.0787819999999999,-164.95,0.0,-1.3099999999999987,-0.13,-0.03,-1.52,0.64,-0.3,1.05,-0.68,-1.29,-1.42,0.02,-0.03,-1.05,0.42,1.53,-0.54,2.39,0.41,1.57,-0.25,-4.54,-2.41,46.01,45.54,50.7,18.45,18.45,0.08,0.5528494448631378,0.5548031596018894,-0.0019537147387516
2021-07-19,-0.009599,61.25000000000003,0.0,-2.794249999999999,-3.09,0.63,-0.67,-2.3,0.26,1.77,-1.79,-2.26,-1.4,-2.91,0.61,-0.23,-1.83,1.85,-0.07,-0.22,1.32,1.82,-4.7,-2.4,-0.7,25.0,0.0,35.24,22.5,22.5,0.08,0.5677196558993338,0.5105397635690728,0.0571798923302609
2021-07-20,-0.0389489999999999,99.25,0.0,-1.5324999999999984,-2.95,0.54,-1.29,-2.47,0.87,1.49,-2.16,-2.19,-1.99,-2.82,0.64,-0.8,-1.6,1.57,-0.74,0.16,1.17,1.47,-4.24,-2.74,-0.43,59.32,-13.24,38.79,19.73,19.73,0.09,0.5640308869686723,0.5378663085676583,0.026164578401014
2021-07-21,-0.0683439999999999,55.43000000000001,0.0,-2.177249999999998,-1.07,0.63,-0.3,-0.52,0.98,2.82,-1.51,-1.44,-0.52,-0.97,0.74,0.23,-0.99,1.96,-0.34,1.29,1.1,1.73,-2.33,-2.08,-0.06,50.7,18.33,58.82,17.91,17.91,0.09,0.5830653159731278,0.5372582859118717,0.045807030061256
2021-07-22,-0.097797,53.75999999999999,0.0,-0.344749999999998,-1.99,1.18,-0.66,0.74,-0.57,1.89,-0.84,-1.12,-0.99,-1.47,0.88,-0.21,-0.39,1.36,-0.17,1.1,1.48,2.03,-3.02,-1.57,0.49,11.48,62.67,10.14,17.69,17.69,0.08,0.5699324096620864,0.5357479926663469,0.0341844169957394
2021-07-23,-0.1273189999999999,44.79000000000002,0.0,-1.806249999999998,-1.52,1.66,-1.28,1.05,-0.06,0.89,-1.42,-0.01,-1.17,-1.05,1.35,-0.88,-0.54,1.52,-0.43,1.57,1.83,0.76,-2.41,-1.89,-0.76,73.91,-10.68,-3.26,17.2,17.2,0.08,0.533137689713322,0.5424598563785593,-0.0093221666652373
2021-07-26,-0.218222,-87.65,0.0,1.9865000000000008,-0.67,0.72,-1.16,1.77,-0.66,0.81,-1.4,-0.39,-0.61,-0.23,0.48,-0.8,-0.07,0.88,-0.56,1.82,1.54,0.89,-0.7,-2.78,-0.42,58.82,-37.04,-38.69,17.58,17.58,0.08,0.5363082771675932,0.5454468371601645,-0.0091385599925712
2021-07-27,-0.251757,-95.22,0.0,3.7405000000000017,-1.29,0.1,0.07,1.49,-1.45,1.72,-1.99,-0.22,-0.45,-0.8,-0.16,0.34,-0.74,0.49,-0.15,1.47,1.42,1.64,-0.43,-3.64,1.4,10.14,-41.03,-66.32,19.36,19.36,0.08,0.526396374603493,0.5729033878984392,-0.0465070132949462
2021-07-28,-0.2872309999999999,20.81,0.0,1.8875000000000008,-0.3,-0.99,-0.38,2.82,-2.43,1.64,-0.52,-0.64,-0.51,0.23,-1.2,-0.0,-0.34,0.29,0.57,1.73,1.05,1.19,-0.06,-4.39,0.45,-3.26,-27.56,-38.04,18.31,18.31,0.08,0.534006529304479,0.56616331496058,-0.032156785656101
2021-07-29,-0.324658,62.66,0.0,2.726500000000001,-0.66,0.86,1.28,1.89,-0.79,3.77,-0.99,0.73,0.6,-0.21,0.58,1.75,-0.17,0.98,2.51,2.03,1.86,2.65,0.49,-2.95,2.49,-16.67,-27.13,-18.6,17.7,17.7,0.07,0.5551264390524331,0.5650443792134875,-0.0099179401610544
2021-07-30,-0.3621439999999999,68.43,0.0,2.600750000000001,-1.28,0.77,0.02,0.89,-0.38,2.39,-1.17,0.7,1.02,-0.88,0.58,0.47,-0.43,1.24,1.43,0.76,1.63,1.47,-0.76,-3.14,0.21,-29.07,-30.92,-39.33,18.24,18.24,0.06,0.5434410431617627,0.5748286818009758,-0.0313876386392131
2021-08-02,-0.472016,-25.670000000000016,0.0,2.150000000000001,-1.16,1.24,0.1,0.81,0.5,2.44,-0.61,0.65,1.02,-0.8,1.11,0.56,-0.56,1.37,1.95,0.89,1.63,0.94,-0.42,-3.17,0.03,-66.32,-14.41,27.52,19.46,19.46,0.07,0.5110276195925803,0.552051217354923,-0.0410235977623427
2021-08-03,-0.503718,-119.1,0.0,-0.6299999999999983,0.07,0.08,0.51,1.72,-0.0,2.81,-0.45,0.52,1.3,0.34,0.11,0.96,-0.15,1.25,2.03,1.64,1.36,1.31,1.4,-3.95,0.94,-38.04,6.98,24.55,18.04,18.04,0.07,0.5089241491730724,0.5460492425772948,-0.0371250934042224
2021-08-04,-0.5324660000000001,-14.88000000000001,0.0,-0.299499999999999,-0.38,0.99,1.82,1.64,0.93,4.43,-0.51,1.26,2.07,-0.0,0.99,2.3,0.57,1.35,2.92,1.19,1.77,1.68,0.45,-2.65,2.15,-18.6,19.44,92.5,17.97,17.97,0.07,0.5053409018253388,0.5735339669302018,-0.068193065104863
2021-08-05,-0.5582710000000001,144.76999999999998,0.0,-0.2559999999999984,1.28,-0.81,2.58,3.77,0.19,5.54,0.6,0.16,4.1,1.75,-0.6,3.14,2.51,0.31,4.19,2.65,0.49,2.37,2.49,-2.98,2.88,-39.33,72.41,31.91,17.28,17.28,0.08,0.5066662061790834,0.5655763196796864,-0.0589101135006029
2021-08-06,-0.581145,2.8700000000000045,0.0,0.1777500000000006,0.02,-0.17,3.01,2.39,0.77,5.88,1.02,-0.06,3.67,0.47,0.04,3.54,1.43,1.2,4.21,1.47,1.34,3.32,0.21,-1.69,4.36,20.17,46.01,47.66,16.15,16.15,0.07,0.5060774592343601,0.555830825327587,-0.0497533660932268
2021-08-09,-0.6346280000000001,65.10000000000002,0.0,-0.2467499999999976,0.1,-0.3,4.52,2.44,0.67,8.08,1.02,-0.21,5.08,0.56,-0.1,5.17,1.95,0.58,5.58,0.94,1.6,4.92,0.03,-1.69,6.36,24.55,80.33,61.25,16.72,16.72,0.07,0.4928803226845221,0.5323873189384759,-0.0395069962539538
2021-08-10,-0.650601,306.58,0.0,0.2137500000000013,0.51,-0.67,4.36,2.81,1.3,7.12,1.3,0.4,5.28,0.96,-0.29,4.85,2.03,0.41,4.79,1.31,1.39,3.14,0.94,-2.25,5.16,92.5,25.0,88.03,16.79,16.79,0.07,0.5108230484227366,0.5440129676953933,-0.0331899192726566
2021-08-11,-0.6660537,2.1799999999999784,0.0,2.603000000000001,1.82,-1.3,2.44,4.43,0.59,5.74,2.07,-0.18,4.44,2.3,-0.94,3.06,2.92,-0.16,4.02,1.68,1.67,1.36,2.15,-1.87,2.54,31.91,59.32,78.88,16.06,16.06,0.07,0.513566166497249,0.5442360482196247,-0.0306698817223757
2021-08-12,-0.6809911,-223.04,0.0,3.3107500000000014,2.58,-1.98,1.3,5.54,-0.15,4.1,4.1,-1.65,2.66,3.14,-1.61,1.82,4.19,-0.33,2.4,2.37,1.57,0.55,2.88,-2.16,1.21,47.66,50.7,88.89,15.59,15.59,0.06,0.5224131594568648,0.5554012731441047,-0.0329881136872398
2021-08-13,-0.6954204599999999,-20.49000000000001,0.0,1.4030000000000011,3.01,-0.13,0.86,5.88,0.64,3.79,3.67,-0.68,2.32,3.54,0.02,1.43,4.21,0.42,2.67,3.32,2.39,0.25,4.36,-0.25,0.8,100.0,11.48,90.79,15.45,15.45,0.06,0.5292475593729581,0.5528494448631378,-0.0236018854901797
2021-08-16,-0.7339299,-103.87000000000003,0.0,2.762500000000001,4.52,-3.09,1.19,8.08,-2.3,3.52,5.08,-1.79,2.62,5.17,-2.91,1.64,5.58,-1.83,2.65,4.92,-0.22,1.04,6.36,-4.7,0.92,78.88,38.79,52.46,16.12,16.12,0.06,0.5154375526158212,0.5677196558993338,-0.0522821032835125
2021-08-17,-0.7428196,-53.21000000000001,0.0,4.062000000000001,4.36,-2.95,1.85,7.12,-2.47,4.41,5.28,-2.16,3.35,4.85,-2.82,2.36,4.79,-1.6,3.65,3.14,0.16,1.73,5.16,-4.24,0.92,88.89,58.82,76.7,17.91,17.91,0.06,0.5086110560287501,0.5640308869686723,-0.0554198309399222
2021-08-18,-0.749448,-45.120000000000005,0.0,2.1822500000000007,2.44,-1.07,1.9,5.74,-0.52,4.26,4.44,-1.51,3.06,3.06,-0.97,2.37,4.02,-0.99,3.62,1.36,1.29,1.84,2.54,-2.33,1.32,90.79,10.14,262.5,21.57,21.57,0.06,0.5404697642012887,0.5830653159731278,-0.0425955517718391
2021-08-19,-0.753815,21.19,0.0,2.858250000000001,1.3,-1.99,0.66,4.1,0.74,3.91,2.66,-0.84,2.59,1.82,-1.47,1.3,2.4,-0.39,2.9,0.55,1.1,0.66,1.21,-3.02,-0.48,32.58,-3.26,124.56,21.67,21.67,0.07,0.5413200283785327,0.5699324096620864,-0.0286123812835537
2021-08-20,-0.755924,-88.11000000000001,0.0,1.5280000000000011,0.86,-1.52,1.65,3.79,1.05,4.84,2.32,-1.42,2.41,1.43,-1.05,2.25,2.67,-0.54,3.26,0.25,1.57,2.1,0.8,-2.41,1.25,32.0,-16.67,118.57,18.56,18.56,0.08,0.5141974304228635,0.533137689713322,-0.0189402592904585
2021-08-23,-0.748971,115.68000000000004,0.0,-2.491249999999998,1.19,-0.67,0.54,3.52,1.77,3.85,2.62,-1.4,2.81,1.64,-0.23,1.2,2.65,-0.07,3.25,1.04,1.82,2.09,0.92,-0.7,0.33,262.5,-66.32,-20.86,17.15,17.15,0.08,0.5290475994280069,0.5363082771675932,-0.0072606777395862
2021-08-24,-0.742581,-59.77000000000001,0.0,-1.9187499999999984,1.85,-1.29,0.62,4.41,1.49,4.13,3.35,-1.99,3.63,2.36,-0.8,1.32,3.65,-0.74,3.36,1.73,1.47,1.91,0.92,-0.43,-0.24,124.56,-38.04,-15.33,17.22,17.22,0.07,0.551958063851632,0.526396374603493,0.025561689248139
2021-08-25,-0.734197,-63.56,0.0,-1.2134999999999976,1.9,-0.3,0.56,4.26,2.82,3.76,3.06,-0.52,3.88,2.37,0.23,1.18,3.62,-0.34,2.32,1.84,1.73,2.45,1.32,-0.06,0.72,118.57,-18.6,-24.68,16.79,16.79,0.06,0.5596477722606423,0.534006529304479,0.0256412429561633
2021-08-26,-0.723814,-157.55,0.0,-3.019499999999999,0.66,-0.66,0.25,3.91,1.89,2.93,2.59,-0.99,4.3,1.3,-0.21,0.75,2.9,-0.17,1.15,0.66,2.03,1.99,-0.48,0.49,0.42,62.64,-39.33,27.42,18.84,18.84,0.07,0.5528300920165339,0.5551264390524331,-0.0022963470358992
2021-08-27,-0.711429,-116.74,0.0,-1.8152499999999976,1.65,-1.28,0.9,4.84,0.89,3.38,2.41,-1.17,4.16,2.25,-0.88,1.36,3.26,-0.43,1.71,2.1,0.76,2.31,1.25,-0.76,-0.27,-13.29,20.17,29.75,16.39,16.39,0.07,0.5396282842784752,0.5434410431617627,-0.0038127588832874
2021-08-31,-0.6805829999999999,75.57,0.0,-0.3614999999999991,0.54,-1.16,0.24,3.85,0.81,2.75,2.81,-0.61,3.68,1.2,-0.8,0.71,3.25,-0.56,1.42,2.09,0.89,2.0,0.33,-0.42,-0.75,27.42,31.91,34.03,16.48,16.48,0.08,0.5122317222748796,0.5110276195925803,0.0012041026822993
2021-09-01,-0.6644209999999999,37.99000000000001,0.0,-0.7554999999999985,0.62,0.07,-0.91,4.13,1.72,1.17,3.63,-0.45,2.79,1.32,0.34,-0.5,3.36,-0.15,0.7,1.91,1.64,1.53,-0.24,1.4,-1.98,29.75,47.66,37.91,16.11,16.11,0.07,0.4979632512366597,0.5089241491730724,-0.0109608979364126
2021-09-02,-0.6464449999999999,16.269999999999996,0.0,-0.7569999999999986,0.56,-0.38,-2.71,3.76,1.64,0.18,3.88,-0.51,2.19,1.18,-0.0,-2.11,2.32,0.57,0.34,2.45,1.19,0.84,0.72,0.45,-2.82,44.12,100.0,57.24,16.41,16.41,0.07,0.507656603645276,0.5053409018253388,0.0023157018199372
2021-09-03,-0.626647,-152.03,0.0,-0.1722499999999986,0.25,1.28,-2.28,2.93,3.77,-0.06,4.3,0.6,1.91,0.75,1.75,-1.83,1.15,2.51,-0.4,1.99,2.65,0.2,0.42,2.49,-1.55,54.26,61.25,103.39,16.41,16.41,0.07,0.4927490411510928,0.5066662061790834,-0.0139171650279906
2021-09-07,-0.527484,56.69999999999999,0.0,-4.227499999999999,0.24,0.1,-1.68,2.75,2.44,-0.11,3.68,1.02,1.41,0.71,0.56,-1.35,1.42,1.95,-0.09,2.0,0.94,-0.19,-0.27,0.21,-2.91,34.03,78.88,147.31,18.14,18.14,0.07,0.501703238973888,0.4928803226845221,0.0088229162893659
2021-09-08,-0.498019,-374.48,0.0,-2.523749999999999,-0.91,0.51,-2.29,1.17,2.81,-1.1,2.79,1.3,1.17,-0.5,0.96,-2.04,0.7,2.03,-0.87,1.53,1.31,0.89,-0.75,0.03,-1.38,37.91,88.89,158.24,17.96,17.96,0.07,0.5081206398764441,0.5108230484227366,-0.0027024085462925
2021-09-09,-0.4669183,33.68000000000001,0.0,-1.88875,-2.71,1.82,-1.98,0.18,4.43,-0.85,2.19,2.07,0.46,-2.11,2.3,-1.73,0.34,2.92,-0.34,0.84,1.68,1.45,-1.98,0.94,-1.02,57.24,90.79,128.45,18.8,18.8,0.07,0.4866841877036501,0.513566166497249,-0.0268819787935988
2021-09-10,-0.4341709,20.919999999999987,-1.0,0.3512500000000006,-2.28,2.58,-1.35,-0.06,5.54,0.22,1.91,4.1,1.19,-1.83,3.14,-1.0,-0.4,4.19,0.66,0.2,2.37,1.09,-2.82,2.15,-2.12,103.39,32.58,123.44,20.95,20.95,0.07,0.5014678920922437,0.5224131594568648,-0.0209452673646211
