Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2023-04-25,38.9,52.66666666666666,-13.766666666666659,35.60000000000001,-49.36666666666667,-2.6666666666666807
2023-04-26,78.6,65.09999999999998,13.500000000000014,-13.766666666666659,27.266666666666673,-1.1888888888889018
2023-04-27,98.4,71.96666666666665,26.43333333333335,13.500000000000014,12.933333333333337,-3.0555555555555665
2023-04-28,86.2,87.73333333333333,-1.5333333333333314,26.43333333333335,-27.966666666666683,4.0777777777777615
2023-05-02,99.2,94.59999999999998,4.600000000000023,-1.5333333333333314,6.133333333333354,-2.966666666666678
2023-05-03,77.8,87.73333333333333,-9.933333333333337,4.600000000000023,-14.53333333333336,-12.122222222222243
2023-05-04,100.0,92.33333333333333,7.666666666666671,-9.933333333333337,17.60000000000001,3.0666666666666536
2023-05-05,77.2,84.99999999999999,-7.799999999999983,7.666666666666671,-15.466666666666654,-4.13333333333335
2023-05-09,41.5,72.89999999999999,-31.39999999999999,-7.799999999999983,-23.60000000000001,-7.155555555555566
2023-05-10,75.6,64.76666666666665,10.833333333333343,-31.39999999999999,42.233333333333334,1.055555555555543
2023-05-11,67.6,61.566666666666656,6.0333333333333385,10.833333333333343,-4.800000000000004,4.611111111111093
2023-05-12,90.0,77.73333333333332,12.26666666666668,6.0333333333333385,6.233333333333341,14.555555555555543
2023-05-15,38.0,65.19999999999999,-27.19999999999999,12.26666666666668,-39.46666666666667,-12.677777777777791
2023-05-16,64.0,63.99999999999999,7.105427357601002e-15,-27.19999999999999,27.199999999999996,-2.011111111111125
2023-05-17,72.7,58.23333333333333,14.466666666666676,7.105427357601002e-15,14.466666666666669,0.7333333333333177
2023-05-18,95.3,77.33333333333333,17.96666666666667,14.466666666666676,3.499999999999993,15.055555555555538
2023-05-19,77.9,81.96666666666665,-4.066666666666649,17.96666666666667,-22.033333333333317,-1.355555555555566
2023-05-22,35.8,69.66666666666667,-33.866666666666674,-4.066666666666649,-29.800000000000026,-16.111111111111132
2023-05-23,50.5,54.73333333333333,-4.233333333333327,-33.866666666666674,29.633333333333347,-7.400000000000013
2023-05-24,81.1,55.79999999999999,25.300000000000004,-4.233333333333327,29.53333333333333,9.78888888888887
2023-05-25,49.2,60.26666666666665,-11.066666666666649,25.300000000000004,-36.36666666666665,7.599999999999994
2023-05-26,74.7,68.33333333333331,6.3666666666666885,-11.066666666666649,17.433333333333337,3.5333333333333243
2023-05-30,27.8,50.56666666666666,-22.766666666666662,6.3666666666666885,-29.13333333333335,-16.022222222222236
2023-05-31,34.7,45.73333333333333,-11.033333333333324,-22.766666666666662,11.733333333333338,0.0111111111110939
2023-06-01,89.1,50.533333333333324,38.56666666666667,-11.033333333333324,49.599999999999994,10.733333333333313
2023-06-02,12.0,45.26666666666665,-33.26666666666665,38.56666666666667,-71.83333333333331,-3.5000000000000093
2023-06-05,23.1,41.399999999999984,-18.299999999999983,-33.26666666666665,14.966666666666669,-2.4222222222222314
2023-06-06,39.5,24.866666666666656,14.633333333333344,-18.299999999999983,32.93333333333332,-7.9777777777777885
2023-06-07,68.3,43.633333333333326,24.66666666666667,14.633333333333344,10.033333333333328,19.311111111111092
2023-06-08,48.5,52.099999999999994,-3.5999999999999943,24.66666666666667,-28.266666666666666,4.899999999999981
2023-06-09,14.4,43.73333333333333,-29.33333333333333,-3.5999999999999943,-25.733333333333334,-14.655555555555571
2023-06-12,25.2,29.366666666666656,-4.166666666666657,-29.33333333333333,25.16666666666667,-9.611111111111125
2023-06-13,10.2,16.59999999999999,-6.3999999999999915,-4.166666666666657,-2.2333333333333343,-0.9333333333333466
2023-06-14,0.8,12.066666666666658,-11.266666666666657,-6.3999999999999915,-4.866666666666665,6.022222222222209
2023-06-15,1.3,4.09999999999999,-2.79999999999999,-11.266666666666657,8.466666666666667,0.4555555555555415
2023-06-16,14.2,5.433333333333323,8.766666666666676,-2.79999999999999,11.566666666666666,5.055555555555542
2023-06-19,24.2,13.233333333333325,10.966666666666674,8.766666666666676,2.1999999999999975,7.4111111111110946
2023-06-20,67.0,35.133333333333326,31.866666666666674,10.966666666666674,20.9,11.555555555555538
2023-06-21,28.5,39.89999999999999,-11.399999999999991,31.866666666666674,-43.266666666666666,-6.722222222222239
2023-06-22,2.0,32.49999999999999,-30.499999999999993,-11.399999999999991,-19.1,-13.822222222222239
2023-06-23,94.4,41.633333333333326,52.76666666666668,-30.499999999999993,83.26666666666668,6.966666666666654
2023-06-26,46.9,47.76666666666666,-0.86666666666666,52.76666666666668,-53.63333333333334,3.5111111111110964
2023-06-27,99.6,80.3,19.299999999999997,-0.86666666666666,20.166666666666657,16.599999999999984
2023-06-28,93.4,79.96666666666665,13.433333333333351,19.299999999999997,-5.866666666666646,-13.111111111111127
2023-06-29,23.8,72.26666666666667,-48.46666666666667,13.433333333333351,-61.90000000000002,-15.866666666666687
2023-06-30,100.0,72.39999999999999,27.60000000000001,-48.46666666666667,76.06666666666668,2.7666666666666564
2023-07-03,41.7,55.16666666666666,-13.466666666666654,27.60000000000001,-41.06666666666666,-8.966666666666685
2023-07-04,60.8,67.49999999999999,-6.699999999999989,-13.466666666666654,6.766666666666666,13.92222222222221
2023-07-05,54.3,52.26666666666665,2.0333333333333456,-6.699999999999989,8.733333333333334,-8.522222222222238
2023-07-06,96.5,70.53333333333332,25.966666666666683,2.0333333333333456,23.933333333333337,13.14444444444443
2023-07-07,83.1,77.96666666666665,5.13333333333334,25.966666666666683,-20.833333333333343,3.9444444444444264
2023-07-10,85.2,88.26666666666665,-3.0666666666666487,5.13333333333334,-8.199999999999989,-1.7000000000000146
2023-07-11,50.7,72.99999999999999,-22.299999999999983,-3.0666666666666487,-19.233333333333334,-16.088888888888906
2023-07-12,69.9,68.6,1.3000000000000114,-22.299999999999983,23.599999999999994,-1.2777777777777928
2023-07-13,26.3,48.96666666666666,-22.66666666666666,1.3000000000000114,-23.966666666666672,-6.533333333333354
2023-07-14,93.6,63.26666666666665,30.333333333333343,-22.66666666666666,53.0,17.544444444444423
2023-07-17,28.5,49.46666666666666,-20.96666666666666,30.333333333333343,-51.300000000000004,-7.422222222222243
2023-07-18,99.9,73.99999999999999,25.90000000000002,-20.96666666666666,46.86666666666668,16.188888888888872
2023-07-19,31.1,53.16666666666666,-22.066666666666656,25.90000000000002,-47.966666666666676,-17.466666666666683
2023-07-20,47.9,59.633333333333326,-11.733333333333327,-22.066666666666656,10.333333333333329,3.0777777777777615
2023-07-21,64.7,47.9,16.800000000000004,-11.733333333333327,28.53333333333333,-3.033333333333355
2023-07-24,95.1,69.23333333333333,25.86666666666666,16.800000000000004,9.066666666666656,15.977777777777755
2023-07-25,45.3,68.36666666666666,-23.066666666666663,25.86666666666666,-48.93333333333332,-3.777777777777795
2023-07-26,59.3,66.56666666666666,-7.266666666666666,-23.066666666666663,15.799999999999997,-8.02222222222224
2023-07-27,78.7,61.09999999999999,17.600000000000016,-7.266666666666666,24.86666666666668,-2.755555555555565
2023-07-28,78.3,72.09999999999998,6.200000000000017,17.600000000000016,-11.399999999999999,9.755555555555544
2023-07-31,97.9,84.96666666666665,12.933333333333351,6.200000000000017,6.733333333333334,6.733333333333323
2023-08-01,86.9,87.7,-0.7999999999999972,12.933333333333351,-13.733333333333348,-6.133333333333354
2023-08-02,100.0,94.93333333333332,5.066666666666677,-0.7999999999999972,5.866666666666674,-0.3777777777777966
2023-08-03,67.4,84.76666666666667,-17.36666666666666,5.066666666666677,-22.433333333333337,-10.100000000000021
2023-08-04,57.0,74.8,-17.799999999999997,-17.36666666666666,-0.4333333333333371,-5.666666666666683
2023-08-07,50.1,58.16666666666666,-8.066666666666656,-17.799999999999997,9.733333333333341,-4.377777777777794
2023-08-08,54.7,53.93333333333333,0.7666666666666728,-8.066666666666656,8.833333333333329,6.044444444444427
2023-08-09,76.6,60.46666666666666,16.133333333333333,0.7666666666666728,15.36666666666666,11.311111111111094
2023-08-10,67.5,66.26666666666667,1.2333333333333343,16.133333333333333,-14.899999999999999,3.09999999999998
2023-08-11,37.4,60.49999999999999,-23.099999999999994,1.2333333333333343,-24.33333333333333,-7.955555555555573
2023-08-14,98.9,67.93333333333332,30.966666666666683,-23.099999999999994,54.06666666666668,4.944444444444433
2023-08-15,36.6,57.633333333333326,-21.033333333333324,30.966666666666683,-52.00000000000001,-7.422222222222236
2023-08-16,83.1,72.86666666666666,10.233333333333334,-21.033333333333324,31.26666666666666,11.111111111111093
2023-08-17,40.6,53.433333333333316,-12.833333333333314,10.233333333333334,-23.06666666666665,-14.600000000000016
2023-08-18,99.9,74.53333333333332,25.36666666666669,-12.833333333333314,38.2,15.466666666666654
2023-08-21,62.9,67.8,-4.899999999999999,25.36666666666669,-30.266666666666687,-5.044444444444461
2023-08-22,71.0,77.93333333333332,-6.933333333333323,-4.899999999999999,-2.0333333333333243,1.9666666666666472
2023-08-23,41.8,58.56666666666666,-16.766666666666666,-6.933333333333323,-9.833333333333343,-14.044444444444467
2023-08-24,18.8,43.86666666666665,-25.066666666666652,-16.766666666666666,-8.299999999999986,-6.722222222222235
2023-08-25,61.8,40.79999999999999,21.000000000000007,-25.066666666666652,46.06666666666666,9.311111111111094
2023-08-29,50.8,43.79999999999999,7.000000000000007,21.000000000000007,-14.0,7.922222222222207
2023-08-30,55.7,56.09999999999999,-0.39999999999998437,7.000000000000007,-7.3999999999999915,8.222222222222207
2023-08-31,60.3,55.59999999999999,4.70000000000001,-0.39999999999998437,5.099999999999994,-5.433333333333349
2023-09-01,70.2,62.06666666666666,8.13333333333334,4.70000000000001,3.43333333333333,0.37777777777776106
2023-09-04,5.4,45.29999999999999,-39.89999999999999,8.13333333333334,-48.03333333333333,-13.166666666666686
2023-09-05,0.4,25.333333333333325,-24.933333333333326,-39.89999999999999,14.966666666666665,-9.877777777777796
2023-09-06,19.7,8.499999999999991,11.200000000000008,-24.933333333333326,36.13333333333333,1.0222222222222044
2023-09-07,49.8,23.299999999999994,26.500000000000004,11.200000000000008,15.299999999999995,22.13333333333331
2023-09-08,23.7,31.066666666666652,-7.366666666666653,26.500000000000004,-33.86666666666666,5.855555555555537
2023-09-11,97.4,56.96666666666666,40.433333333333344,-7.366666666666653,47.8,9.744444444444428
2023-09-12,82.2,67.76666666666665,14.433333333333351,40.433333333333344,-25.999999999999993,-4.022222222222235
2023-09-13,69.0,82.86666666666666,-13.86666666666666,14.433333333333351,-28.30000000000001,-2.1666666666666856
2023-09-14,68.8,73.33333333333333,-4.533333333333331,-13.86666666666666,9.333333333333329,-14.988888888888908
2023-09-15,100.0,79.26666666666665,20.73333333333335,-4.533333333333331,25.26666666666668,2.0999999999999823
2023-09-18,66.2,78.33333333333331,-12.133333333333312,20.73333333333335,-32.86666666666666,0.5777777777777663
2023-09-19,100.0,88.73333333333333,11.266666666666666,-12.133333333333312,23.399999999999977,5.266666666666649
2023-09-20,55.5,73.89999999999999,-18.39999999999999,11.266666666666666,-29.666666666666657,-13.044444444444464
2023-09-21,27.9,61.133333333333326,-33.23333333333333,-18.39999999999999,-14.833333333333336,-7.033333333333355
2023-09-22,73.7,52.36666666666665,21.33333333333335,-33.23333333333333,54.56666666666668,3.355555555555545
2023-09-25,56.4,52.66666666666666,3.7333333333333414,21.33333333333335,-17.60000000000001,7.377777777777761
2023-09-26,68.7,66.26666666666667,2.433333333333337,3.7333333333333414,-1.3000000000000043,11.888888888888872
2023-09-27,87.6,70.89999999999999,16.700000000000003,2.433333333333337,14.266666666666666,-1.5444444444444656
2023-09-28,84.5,80.26666666666667,4.233333333333334,16.700000000000003,-12.466666666666669,0.16666666666664773
2023-09-29,24.7,65.6,-40.89999999999999,4.233333333333334,-45.133333333333326,-14.444444444444459
2023-10-02,86.8,65.33333333333333,21.46666666666667,-40.89999999999999,62.36666666666666,1.588888888888872
2023-10-03,51.1,54.199999999999996,-3.0999999999999943,21.46666666666667,-24.566666666666663,-2.4444444444444593
2023-10-04,80.6,72.83333333333333,7.766666666666666,-3.0999999999999943,10.86666666666666,16.222222222222204
2023-10-05,98.3,76.66666666666667,21.633333333333326,7.766666666666666,13.86666666666666,0.05555555555553582
2023-10-06,100.0,92.96666666666665,7.033333333333346,21.633333333333326,-14.59999999999998,3.3777777777777636
2023-10-09,62.3,86.86666666666667,-24.566666666666677,7.033333333333346,-31.600000000000023,-10.777777777777798
2023-10-10,75.7,79.33333333333333,-3.6333333333333258,-24.566666666666677,20.93333333333335,-8.422222222222233
2023-10-11,52.5,63.5,-11.0,-3.6333333333333258,-7.366666666666674,-6.0111111111111315
2023-10-12,48.6,58.93333333333334,-10.333333333333336,-11.0,0.6666666666666643,4.74444444444443
2023-10-13,51.5,50.86666666666667,0.6333333333333329,-10.333333333333336,10.966666666666669,1.422222222222203
2023-10-16,50.2,50.1,0.10000000000000142,0.6333333333333329,-0.5333333333333314,3.6999999999999837
2023-10-17,64.9,55.53333333333334,9.366666666666667,0.10000000000000142,9.266666666666666,6.566666666666651
2023-10-18,70.1,61.73333333333334,8.366666666666653,9.366666666666667,-1.0000000000000142,2.5777777777777566
2023-10-19,81.2,72.06666666666666,9.13333333333334,8.366666666666653,0.766666666666687,3.0111111111110964
2023-10-20,100.0,83.76666666666667,16.233333333333334,9.13333333333334,7.099999999999994,2.2888888888888723
2023-10-23,62.1,81.10000000000001,-19.000000000000007,16.233333333333334,-35.23333333333334,-9.122222222222236
2023-10-24,95.9,86.0,9.900000000000006,-19.000000000000007,28.900000000000013,0.25555555555553866
2023-10-25,97.5,85.16666666666667,12.333333333333329,9.900000000000006,2.433333333333323,-1.3000000000000185
2023-10-26,92.8,95.39999999999999,-2.5999999999999943,12.333333333333329,-14.933333333333323,5.466666666666654
2023-10-27,70.0,86.76666666666667,-16.766666666666666,-2.5999999999999943,-14.166666666666671,-8.888888888888907
2023-10-30,100.0,87.60000000000001,12.399999999999991,-16.766666666666666,29.166666666666657,0.02222222222220438
2023-10-31,100.0,90.0,10.0,12.399999999999991,-2.3999999999999915,4.1999999999999815
2023-11-01,85.7,95.23333333333333,-9.533333333333331,10.0,-19.53333333333333,2.411111111111095
2023-11-02,100.0,95.23333333333333,4.766666666666666,-9.533333333333331,14.299999999999997,-2.5444444444444585
2023-11-03,37.2,74.3,-37.099999999999994,4.766666666666666,-41.86666666666666,-15.700000000000015
2023-11-06,75.4,70.86666666666667,4.533333333333331,-37.099999999999994,41.633333333333326,4.688888888888871
2023-11-07,21.0,44.53333333333334,-23.53333333333334,4.533333333333331,-28.06666666666667,-9.433333333333351
2023-11-08,44.5,46.96666666666667,-2.4666666666666686,-23.53333333333334,21.06666666666667,11.544444444444425
2023-11-09,83.8,49.76666666666667,34.033333333333324,-2.4666666666666686,36.49999999999999,9.833333333333314
2023-11-10,46.7,58.333333333333336,-11.633333333333333,34.033333333333324,-45.66666666666666,3.966666666666652
2023-11-13,100.0,76.83333333333333,23.16666666666667,-11.633333333333333,34.800000000000004,8.54444444444443
2023-11-14,92.7,79.8,12.900000000000006,23.16666666666667,-10.266666666666666,-7.044444444444456
2023-11-15,98.8,97.16666666666667,1.6333333333333258,12.900000000000006,-11.26666666666668,4.422222222222203
2023-11-16,99.4,96.96666666666665,2.4333333333333513,1.6333333333333258,0.8000000000000256,-6.911111111111123
2023-11-17,69.0,89.06666666666668,-20.066666666666677,2.4333333333333513,-22.50000000000003,-10.98888888888891
2023-11-20,96.0,88.13333333333333,7.866666666666674,-20.066666666666677,27.93333333333335,2.0777777777777664
2023-11-21,79.4,81.46666666666667,-2.066666666666663,7.866666666666674,-9.933333333333337,-1.5000000000000213
2023-11-22,100.0,91.8,8.200000000000003,-2.066666666666663,10.266666666666666,9.42222222222221
2023-11-23,89.3,89.56666666666666,-0.2666666666666657,8.200000000000003,-8.466666666666669,-2.71111111111113
2023-11-24,10.7,66.66666666666667,-55.96666666666667,-0.2666666666666657,-55.7,-17.966666666666686
2023-11-27,92.8,64.26666666666667,28.53333333333333,-55.96666666666667,84.5,6.777777777777762
2023-11-28,36.9,46.800000000000004,-9.900000000000006,28.53333333333333,-38.43333333333334,-3.21111111111113
2023-11-29,61.5,63.73333333333334,-2.2333333333333414,-9.900000000000006,7.666666666666664,17.911111111111094
2023-11-30,6.2,34.86666666666667,-28.666666666666668,-2.2333333333333414,-26.433333333333326,-19.06666666666668
2023-12-01,31.2,32.96666666666666,-1.7666666666666622,-28.666666666666668,26.900000000000006,2.711111111111098
2023-12-04,100.0,45.800000000000004,54.199999999999996,-1.7666666666666622,55.966666666666654,18.811111111111092
2023-12-05,36.1,55.76666666666667,-19.66666666666667,54.199999999999996,-73.86666666666667,2.9999999999999765
