Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2023-05-11,67.6,76.98571428571428,-9.385714285714286,-4.0428571428571445,-5.342857142857142,-4.90612244897959
2023-05-12,90.0,75.67142857142858,14.328571428571422,-9.385714285714286,23.714285714285708,-1.5040816326530606
2023-05-15,38.0,69.98571428571428,-31.98571428571428,14.328571428571422,-46.3142857142857,-4.318367346938773
2023-05-16,64.0,64.84285714285714,-0.8428571428571416,-31.98571428571428,31.14285714285714,-2.587755102040814
2023-05-17,72.7,64.2,8.5,-0.8428571428571416,9.342857142857142,2.7857142857142896
2023-05-18,95.3,71.88571428571429,23.41428571428571,8.5,14.914285714285711,9.259183673469389
2023-05-19,77.9,72.21428571428571,5.6857142857142975,23.41428571428571,-17.728571428571414,1.389795918367351
2023-05-22,35.8,67.67142857142856,-31.871428571428567,5.6857142857142975,-37.557142857142864,-3.212244897959181
2023-05-23,50.5,62.028571428571425,-11.528571428571425,-31.871428571428567,20.34285714285714,-3.6938775510204045
2023-05-24,81.1,68.18571428571428,12.914285714285711,-11.528571428571425,24.442857142857136,6.4142857142857155
2023-05-25,49.2,66.07142857142857,-16.871428571428567,12.914285714285711,-29.785714285714278,-2.289795918367344
2023-05-26,74.7,66.35714285714286,8.342857142857142,-16.871428571428567,25.214285714285708,-0.022448979591834877
2023-05-30,27.8,56.714285714285715,-28.914285714285715,8.342857142857142,-37.25714285714285,-7.47551020408163
2023-05-31,34.7,50.542857142857144,-15.842857142857142,-28.914285714285715,13.071428571428573,-3.0755102040816316
2023-06-01,89.1,58.15714285714286,30.942857142857136,-15.842857142857142,46.78571428571428,8.973469387755102
2023-06-02,12.0,52.65714285714286,-40.65714285714286,30.942857142857136,-71.6,-4.161224489795917
2023-06-05,23.1,44.37142857142857,-21.271428571428565,-40.65714285714286,19.385714285714293,-4.883673469387752
2023-06-06,39.5,42.98571428571428,-3.4857142857142804,-21.271428571428565,17.785714285714285,1.9122448979591857
2023-06-07,68.3,42.07142857142857,26.228571428571428,-3.4857142857142804,29.714285714285708,2.5551020408163287
2023-06-08,48.5,45.028571428571425,3.471428571428575,26.228571428571428,-22.757142857142853,4.6265306122449
2023-06-09,14.4,42.128571428571426,-27.728571428571428,3.471428571428575,-31.200000000000003,-1.697959183673468
2023-06-12,25.2,32.99999999999999,-7.799999999999994,-27.728571428571428,19.928571428571434,-5.534693877551017
2023-06-13,10.2,32.74285714285715,-22.542857142857148,-7.799999999999994,-14.742857142857154,2.5877551020408176
2023-06-14,0.8,29.557142857142853,-28.757142857142853,-22.542857142857148,-6.214285714285705,-1.069387755102039
2023-06-15,1.3,24.099999999999998,-22.799999999999997,-28.757142857142853,5.9571428571428555,-2.759183673469386
2023-06-16,14.2,16.37142857142857,-2.171428571428571,-22.799999999999997,20.628571428571426,-4.057142857142855
2023-06-19,24.2,12.9,11.299999999999999,-2.171428571428571,13.47142857142857,1.118367346938777
2023-06-20,67.0,20.41428571428571,46.58571428571429,11.299999999999999,35.28571428571429,10.616326530612247
2023-06-21,28.5,20.885714285714283,7.614285714285717,46.58571428571429,-38.971428571428575,2.2020408163265324
2023-06-22,2.0,19.714285714285715,-17.714285714285715,7.614285714285717,-25.328571428571433,0.6897959183673491
2023-06-23,94.4,33.08571428571429,61.31428571428572,-17.714285714285715,79.02857142857144,12.867346938775512
2023-06-26,46.9,39.6,7.299999999999997,61.31428571428572,-54.01428571428572,4.300000000000002
2023-06-27,99.6,51.800000000000004,47.79999999999999,7.299999999999997,40.49999999999999,7.138775510204082
2023-06-28,93.4,61.68571428571429,31.714285714285715,47.79999999999999,-16.085714285714275,2.9163265306122477
2023-06-29,23.8,55.51428571428572,-31.71428571428572,31.714285714285715,-63.42857142857143,-11.185714285714283
2023-06-30,100.0,65.72857142857143,34.27142857142857,-31.71428571428572,65.9857142857143,3.808163265306127
2023-07-03,41.7,71.4,-29.700000000000003,34.27142857142857,-63.971428571428575,-1.712244897959179
2023-07-04,60.8,66.6,-5.799999999999997,-29.700000000000003,23.900000000000006,-9.587755102040813
2023-07-05,54.3,67.65714285714286,-13.357142857142861,-5.799999999999997,-7.557142857142864,-2.9510204081632616
2023-07-06,96.5,67.21428571428571,29.285714285714292,-13.357142857142861,42.64285714285715,-2.644897959183667
2023-07-07,83.1,65.74285714285715,17.357142857142847,29.285714285714292,-11.928571428571445,-2.051020408163263
2023-07-10,85.2,74.51428571428572,10.685714285714283,17.357142857142847,-6.671428571428564,6.057142857142861
2023-07-11,50.7,67.47142857142856,-16.771428571428558,10.685714285714283,-27.45714285714284,-7.291836734693873
2023-07-12,69.9,71.5,-1.5999999999999943,-16.771428571428558,15.171428571428564,4.014285714285719
2023-07-13,26.3,66.57142857142857,-40.27142857142857,-1.5999999999999943,-38.67142857142858,-4.924489795918364
2023-07-14,93.6,72.18571428571428,21.41428571428571,-40.27142857142857,61.68571428571428,4.967346938775513
2023-07-17,28.5,62.47142857142857,-33.97142857142857,21.41428571428571,-55.38571428571428,-9.036734693877548
2023-07-18,99.9,64.87142857142858,35.028571428571425,-33.97142857142857,69.0,2.5244897959183725
2023-07-19,31.1,57.142857142857146,-26.042857142857144,35.028571428571425,-61.07142857142857,-5.2469387755102
2023-07-20,47.9,56.74285714285714,-8.842857142857142,-26.042857142857144,17.200000000000003,1.132653061224492
2023-07-21,64.7,56.0,8.700000000000003,-8.842857142857142,17.542857142857144,1.471428571428575
2023-07-24,95.1,65.82857142857142,29.271428571428572,8.700000000000003,20.57142857142857,9.934693877551025
2023-07-25,45.3,58.92857142857143,-13.628571428571433,29.271428571428572,-42.900000000000006,-5.006122448979588
2023-07-26,59.3,63.32857142857143,-4.028571428571432,-13.628571428571433,9.600000000000001,4.277551020408167
2023-07-27,78.7,60.3,18.400000000000006,-4.028571428571432,22.428571428571438,-2.3755102040816283
2023-07-28,78.3,67.04285714285714,11.257142857142853,18.400000000000006,-7.142857142857153,5.328571428571431
2023-07-31,97.9,74.18571428571428,23.714285714285722,11.257142857142853,12.45714285714287,4.651020408163269
2023-08-01,86.9,77.35714285714286,9.542857142857144,23.714285714285722,-14.171428571428578,0.120408163265309
2023-08-02,100.0,78.05714285714285,21.94285714285715,9.542857142857144,12.400000000000006,-1.0469387755102002
2023-08-03,67.4,81.21428571428571,-13.814285714285703,21.94285714285715,-35.75714285714285,-0.026530612244892535
2023-08-04,57.0,80.88571428571429,-23.885714285714286,-13.814285714285703,-10.071428571428584,-2.8367346938775477
2023-08-07,50.1,76.8,-26.699999999999996,-23.885714285714286,-2.8142857142857096,-6.44285714285714
2023-08-08,54.7,73.42857142857143,-18.728571428571428,-26.699999999999996,7.971428571428568,-4.283673469387751
2023-08-09,76.6,70.38571428571429,6.214285714285708,-18.728571428571428,24.942857142857136,-2.499999999999999
2023-08-10,67.5,67.61428571428571,-0.11428571428571388,6.214285714285708,-6.328571428571422,-1.379591836734691
2023-08-11,37.4,58.67142857142857,-21.271428571428572,-0.11428571428571388,-21.15714285714286,-6.1734693877551
2023-08-14,98.9,63.17142857142857,35.728571428571435,-21.271428571428572,57.00000000000001,7.0775510204081655
2023-08-15,36.6,60.25714285714287,-23.657142857142865,35.728571428571435,-59.3857142857143,0.03265306122449171
2023-08-16,83.1,64.97142857142858,18.12857142857142,-23.657142857142865,41.785714285714285,6.404081632653062
2023-08-17,40.6,62.95714285714286,-22.35714285714286,18.12857142857142,-40.48571428571428,-0.5183673469387732
2023-08-18,99.9,66.28571428571429,33.614285714285714,-22.35714285714286,55.971428571428575,3.914285714285718
2023-08-21,62.9,65.62857142857142,-2.7285714285714207,33.614285714285714,-36.342857142857135,-0.3734693877550979
2023-08-22,71.0,70.42857142857143,0.5714285714285694,-2.7285714285714207,3.29999999999999,3.120408163265309
2023-08-23,41.8,62.271428571428565,-20.471428571428568,0.5714285714285694,-21.042857142857137,-8.028571428571427
2023-08-24,18.8,59.72857142857142,-40.928571428571416,-20.471428571428568,-20.45714285714285,-2.467346938775504
2023-08-25,61.8,56.68571428571429,5.114285714285707,-40.928571428571416,46.04285714285712,-1.8591836734693845
2023-08-29,50.8,58.142857142857146,-7.342857142857149,5.114285714285707,-12.457142857142856,2.1448979591836763
2023-08-30,55.7,51.82857142857143,3.8714285714285737,-7.342857142857149,11.214285714285722,-4.248979591836731
2023-08-31,60.3,51.45714285714286,8.842857142857135,3.8714285714285737,4.971428571428561,1.6530612244897966
2023-09-01,70.2,51.34285714285715,18.857142857142854,8.842857142857135,10.01428571428572,2.6122448979591866
2023-09-04,5.4,46.142857142857146,-40.74285714285715,18.857142857142854,-59.6,-2.895918367346937
2023-09-05,0.4,43.51428571428572,-43.11428571428572,-40.74285714285715,-2.3714285714285737,-0.3122448979591833
2023-09-06,19.7,37.5,-17.8,-43.11428571428572,25.31428571428572,-3.273469387755098
2023-09-07,49.8,37.357142857142854,12.442857142857143,-17.8,30.242857142857144,2.826530612244902
2023-09-08,23.7,32.785714285714285,-9.085714285714285,12.442857142857143,-21.52857142857143,-1.8510204081632626
2023-09-11,97.4,38.08571428571429,59.31428571428572,-9.085714285714285,68.4,7.210204081632658
2023-09-12,82.2,39.800000000000004,42.4,59.31428571428572,-16.914285714285718,3.3632653061224524
2023-09-13,69.0,48.885714285714286,20.114285714285714,42.4,-22.285714285714285,8.693877551020412
2023-09-14,68.8,58.65714285714286,10.142857142857139,20.114285714285714,-9.971428571428575,7.608163265306126
2023-09-15,100.0,70.12857142857143,29.871428571428567,10.142857142857139,19.728571428571428,6.810204081632656
2023-09-18,66.2,72.47142857142858,-6.271428571428572,29.871428571428567,-36.14285714285714,-2.6734693877550986
2023-09-19,100.0,83.37142857142858,16.62857142857142,-6.271428571428572,22.89999999999999,3.6734693877551043
2023-09-20,55.5,77.38571428571429,-21.885714285714286,16.62857142857142,-38.514285714285705,-11.599999999999998
2023-09-21,27.9,69.62857142857142,-41.72857142857142,-21.885714285714286,-19.842857142857135,-12.018367346938772
2023-09-22,73.7,70.3,3.4000000000000057,-41.72857142857142,45.128571428571426,-2.3877551020408125
2023-09-25,56.4,68.52857142857142,-12.128571428571426,3.4000000000000057,-15.528571428571432,-3.1816326530612207
2023-09-26,68.7,64.05714285714285,4.642857142857153,-12.128571428571426,16.77142857142858,-3.604081632653056
2023-09-27,87.6,67.11428571428571,20.48571428571428,4.642857142857153,15.842857142857127,3.8224489795918393
2023-09-28,84.5,64.89999999999999,19.60000000000001,20.48571428571428,-0.8857142857142719,0.42448979591837294
2023-09-29,24.7,60.5,-35.8,19.60000000000001,-55.400000000000006,-1.9877551020408128
2023-10-02,86.8,68.91428571428571,17.885714285714286,-35.8,53.68571428571428,8.516326530612247
2023-10-03,51.1,65.68571428571428,-14.585714285714282,17.885714285714286,-32.47142857142857,-2.569387755102038
2023-10-04,80.6,69.14285714285714,11.457142857142856,-14.585714285714282,26.042857142857137,3.3693877551020432
2023-10-05,98.3,73.37142857142858,24.928571428571416,11.457142857142856,13.47142857142856,2.897959183673469
2023-10-06,100.0,75.14285714285714,24.85714285714286,24.928571428571416,-0.07142857142855519,0.6244897959183717
2023-10-09,62.3,71.97142857142856,-9.671428571428564,24.85714285714286,-34.528571428571425,-4.181632653061222
2023-10-10,75.7,79.25714285714285,-3.55714285714285,-9.671428571428564,6.114285714285714,4.606122448979596
2023-10-11,52.5,74.35714285714286,-21.85714285714286,-3.55714285714285,-18.30000000000001,-5.677551020408161
2023-10-12,48.6,74.0,-25.4,-21.85714285714286,-3.5428571428571374,-1.5448979591836707
2023-10-13,51.5,69.84285714285714,-18.34285714285714,-25.4,7.057142857142857,-4.257142857142854
2023-10-16,50.2,62.971428571428575,-12.771428571428572,-18.34285714285714,5.571428571428569,-5.385714285714281
2023-10-17,64.9,57.95714285714286,6.942857142857143,-12.771428571428572,19.714285714285715,-2.559183673469385
2023-10-18,70.1,59.07142857142857,11.028571428571425,6.942857142857143,4.085714285714282,2.9571428571428586
2023-10-19,81.2,59.857142857142854,21.34285714285715,11.028571428571425,10.314285714285724,3.55714285714286
2023-10-20,100.0,66.64285714285714,33.35714285714286,21.34285714285715,12.014285714285712,7.8877551020408205
2023-10-23,62.1,68.57142857142857,-6.471428571428568,33.35714285714286,-39.82857142857143,2.7040816326530646
2023-10-24,95.9,74.91428571428571,20.985714285714295,-6.471428571428568,27.457142857142863,5.61836734693878
2023-10-25,97.5,81.67142857142858,15.828571428571422,20.985714285714295,-5.157142857142873,4.085714285714288
2023-10-26,92.8,85.65714285714286,7.142857142857139,15.828571428571422,-8.685714285714283,0.028571428571431006
2023-10-27,70.0,85.64285714285714,-15.642857142857139,7.142857142857139,-22.785714285714278,-3.810204081632649
2023-10-30,100.0,88.32857142857142,11.671428571428578,-15.642857142857139,27.314285714285717,-1.3816326530612213
2023-10-31,100.0,88.32857142857142,11.671428571428578,11.671428571428578,0.0,-3.097959183673466
2023-11-01,85.7,91.70000000000002,-6.000000000000014,11.671428571428578,-17.671428571428592,0.06734693877551072
2023-11-02,100.0,92.28571428571429,7.714285714285708,-6.000000000000014,13.714285714285722,-1.895918367346938
2023-11-03,37.2,83.67142857142856,-46.47142857142856,7.714285714285708,-54.18571428571427,-8.899999999999995
2023-11-06,75.4,81.1857142857143,-5.785714285714292,-46.47142857142856,40.68571428571427,-1.8469387755102014
2023-11-07,21.0,74.1857142857143,-53.1857142857143,-5.785714285714292,-47.400000000000006,-5.3632653061224485
2023-11-08,44.5,66.25714285714285,-21.757142857142853,-53.1857142857143,31.428571428571445,-4.775510204081631
2023-11-09,83.8,63.94285714285714,19.857142857142854,-21.757142857142853,41.61428571428571,1.1693877551020424
2023-11-10,46.7,58.37142857142857,-11.671428571428564,19.857142857142854,-31.528571428571418,-0.8102040816326469
2023-11-13,100.0,58.371428571428574,41.628571428571426,-11.671428571428564,53.29999999999999,4.844897959183677
2023-11-14,92.7,66.3,26.400000000000006,41.628571428571426,-15.22857142857142,10.410204081632656
2023-11-15,98.8,69.64285714285714,29.15714285714286,26.400000000000006,2.7571428571428527,4.991836734693882
2023-11-16,99.4,80.84285714285714,18.557142857142864,29.15714285714286,-10.599999999999994,10.248979591836742
2023-11-17,69.0,84.34285714285714,-15.342857142857142,18.557142857142864,-33.900000000000006,0.9163265306122474
2023-11-20,96.0,86.08571428571429,9.914285714285711,-15.342857142857142,25.257142857142853,-1.4204081632653032
2023-11-21,79.4,90.75714285714285,-11.357142857142847,9.914285714285711,-21.271428571428558,0.04489795918367686
2023-11-22,100.0,90.75714285714285,9.242857142857147,-11.357142857142847,20.599999999999994,-4.626530612244894
2023-11-23,89.3,90.27142857142859,-0.9714285714285893,9.242857142857147,-10.214285714285737,-3.9102040816326533
2023-11-24,10.7,77.68571428571428,-66.98571428571428,-0.9714285714285893,-66.01428571428569,-13.734693877551015
2023-11-27,92.8,76.74285714285715,16.05714285714285,-66.98571428571428,83.04285714285713,-0.35714285714285715
2023-11-28,36.9,72.15714285714286,-35.25714285714286,16.05714285714285,-51.31428571428571,-2.844897959183672
2023-11-29,61.5,67.22857142857143,-5.728571428571428,-35.25714285714286,29.528571428571432,-2.2346938775510177
2023-11-30,6.2,56.77142857142858,-50.57142857142858,-5.728571428571428,-44.84285714285715,-5.6020408163265305
2023-12-01,31.2,46.94285714285714,-15.742857142857144,-50.57142857142858,34.828571428571436,-3.569387755102039
2023-12-04,100.0,48.471428571428575,51.528571428571425,-15.742857142857144,67.27142857142857,7.500000000000005
2023-12-05,36.1,52.1,-16.0,51.528571428571425,-67.52857142857142,7.283673469387758
2023-12-06,50.2,46.01428571428572,4.185714285714283,-16.0,20.185714285714283,-1.695918367346936
2023-12-07,100.0,55.02857142857143,44.97142857142857,4.185714285714283,40.785714285714285,11.46122448979592
2023-12-08,100.0,60.52857142857143,39.47142857142857,44.97142857142857,-5.5,6.457142857142858
2023-12-11,22.3,62.82857142857142,-40.528571428571425,39.47142857142857,-80.0,1.4346938775510227
2023-12-12,95.6,72.02857142857142,23.57142857142857,-40.528571428571425,64.1,5.616326530612246
2023-12-13,23.1,61.04285714285714,-37.942857142857136,23.57142857142857,-61.514285714285705,-12.781632653061223
2023-12-14,35.9,61.01428571428572,-25.11428571428572,-37.942857142857136,12.828571428571415,-1.3020408163265316
2023-12-15,65.6,63.21428571428571,2.385714285714286,-25.11428571428572,27.500000000000007,-0.25714285714285673
2023-12-18,98.8,63.042857142857144,35.75714285714285,2.385714285714286,33.37142857142857,-1.3163265306122451
2023-12-19,28.6,52.84285714285714,-24.24285714285714,35.75714285714285,-59.99999999999999,-9.10204081632653
